data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-15,MAR,4455,2063,2392,1293,3143,19,0,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10605,4632,5973,7349,3141,115,0,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5767,2596,3171,3935,1694,138,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6271,3345,2926,3487,2452,332,0,0,ITI,ITI3,11,Marche
2022-01-29,LOM,103522,54177,49345,10489,10698,253,82082,0,ITC,ITC4,3,Lombardia
2021-03-06,MOL,1743,817,926,1565,161,17,0,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20823,9723,11100,17629,3099,95,0,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27100,14237,12863,7625,18405,1070,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,629,272,357,3,626,0,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13896,6820,7076,6597,7013,286,0,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11839,5666,6173,4891,6832,116,0,0,ITC,ITC3,7,Liguria
2021-05-20,LIG,12964,6019,6945,8770,4059,135,0,0,ITC,ITC3,7,Liguria
2021-09-17,BAS,2495,1371,1124,501,1931,62,1,0,ITF,ITF5,17,Basilicata
2021-10-15,MAR,5675,3183,2492,2085,2477,153,960,0,ITI,ITI3,11,Marche
2022-01-29,SAR,16406,8214,8192,1487,1580,97,13242,0,ITG,ITG2,20,Sardegna
2021-05-27,CAL,17695,8752,8943,9768,7840,87,0,0,ITF,ITF6,18,Calabria
2021-09-08,EMR,23606,12759,10847,5796,17144,666,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-19,VEN,11184,5925,5259,2835,4618,201,3530,0,ITH,ITH3,5,Veneto
2021-05-15,LAZ,57766,27589,30177,40044,16805,917,0,0,ITI,ITI4,12,Lazio
2021-05-20,CAM,61083,28294,32789,42332,17836,915,0,0,ITF,ITF3,15,Campania
2021-06-29,SIC,31474,14744,16730,15672,15337,465,0,0,ITG,ITG1,19,Sicilia
2021-10-21,SAR,5165,2627,2538,793,1826,38,2508,0,ITG,ITG2,20,Sardegna
2021-12-03,SIC,35432,17039,18393,3364,2265,242,29561,0,ITG,ITG1,19,Sicilia
2022-01-03,PIE,40146,19788,20358,2467,3623,273,33783,0,ITC,ITC1,1,Piemonte
2021-05-12,VDA,1145,550,595,470,671,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6360,3349,3011,1633,4581,146,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104078,52166,51912,48756,53001,2321,0,0,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34261,17937,16324,3704,30286,271,0,0,ITH,ITH3,5,Veneto
2021-02-09,CAM,4656,2209,2447,4365,265,26,0,0,ITF,ITF3,15,Campania
2021-03-06,ABR,4182,1361,2821,3564,572,46,0,0,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17688,7694,9994,11003,6489,196,0,0,ITI,ITI4,12,Lazio
2021-10-07,SIC,13128,6701,6427,5027,6924,414,763,0,ITG,ITG1,19,Sicilia
2021-03-20,MOL,2362,990,1372,1015,1326,21,0,0,ITF,ITF2,14,Molise
2021-03-24,LOM,43557,15726,27831,30589,12116,852,0,0,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28871,14285,14586,19805,8849,217,0,0,ITI,ITI1,9,Toscana
2021-11-28,PAT,1032,464,568,59,33,2,938,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,LAZ,26710,13706,13004,8237,17928,545,0,0,ITI,ITI4,12,Lazio
2021-09-06,CAM,22797,11640,11157,10596,11071,1130,0,0,ITF,ITF3,15,Campania
2021-12-12,UMB,5578,2605,2973,215,89,22,5252,0,ITI,ITI2,10,Umbria
2022-02-05,LAZ,35863,17935,17928,4640,7416,129,23678,0,ITI,ITI4,12,Lazio
2021-06-28,MOL,2953,1378,1575,1026,1903,24,0,0,ITF,ITF2,14,Molise
2021-10-02,PAT,994,624,370,446,469,25,54,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,CAM,67904,32293,35611,43073,23989,842,0,0,ITF,ITF3,15,Campania
2021-11-02,CAM,12465,6715,5750,1778,5397,195,5095,0,ITF,ITF3,15,Campania
2021-12-10,LAZ,60685,28470,32215,2711,1954,201,55819,0,ITI,ITI4,12,Lazio
2021-02-09,LOM,12242,3340,8902,4024,8197,21,0,0,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24282,12072,12210,10130,13620,532,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4898,2565,2333,1166,3701,31,0,0,ITF,ITF6,18,Calabria
2021-10-25,VDA,632,316,316,1,253,0,378,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,PUG,46024,21732,24292,12665,32536,823,0,0,ITF,ITF4,16,Puglia
2021-07-22,BAS,5796,2888,2908,1781,3949,66,0,0,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23240,11814,11426,4215,18742,283,0,0,ITF,ITF3,15,Campania
2021-08-16,SAR,8462,4410,4052,4532,3796,134,0,0,ITG,ITG2,20,Sardegna
2021-09-30,FVG,5028,2683,2345,2244,2538,119,127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-26,BAS,51,25,26,0,0,0,51,0,ITF,ITF5,17,Basilicata
2021-03-26,EMR,23757,10131,13626,16976,6447,334,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,1001,524,477,241,744,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,CAL,5318,2866,2452,861,1555,40,2862,0,ITF,ITF6,18,Calabria
2021-05-08,SAR,13234,6020,7214,10769,2293,172,0,0,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11845,6107,5738,2380,9299,166,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,LAZ,15887,7578,8309,1637,4583,235,9432,0,ITI,ITI4,12,Lazio
2021-10-30,BAS,1026,549,477,162,419,47,398,0,ITF,ITF5,17,Basilicata
2021-04-07,PIE,23696,10042,13654,17669,5423,604,0,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77487,41741,35746,19143,56614,1730,0,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9469,4856,4613,3381,5975,113,0,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15045,6460,8585,12403,2424,218,0,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40775,19901,20874,28034,11883,858,0,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24952,13067,11885,8171,16204,426,151,0,ITG,ITG1,19,Sicilia
2022-02-12,PIE,15906,8173,7733,1356,4763,55,9732,0,ITC,ITC1,1,Piemonte
2022-02-24,SIC,12826,5986,6840,830,4561,115,7320,0,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60442,27505,32937,50015,9430,997,0,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14634,6918,7716,7368,7157,109,0,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39876,21620,18256,12909,24586,1228,1153,0,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1380,579,801,18,1354,8,0,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10380,4675,5705,9599,565,216,0,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49408,24036,25372,19228,29557,623,0,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1023,1370,49,0,0,ITF,ITF5,17,Basilicata
2022-02-24,LOM,17784,9282,8502,520,2661,45,14558,0,ITC,ITC4,3,Lombardia
2021-01-26,PAT,583,173,410,28,555,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96116,48909,47207,49048,46022,1046,0,0,ITC,ITC4,3,Lombardia
2022-01-24,VEN,35031,18027,17004,1481,5042,210,28298,0,ITH,ITH3,5,Veneto
2021-02-17,MAR,1829,701,1128,1657,119,53,0,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2749,559,29,0,0,ITF,ITF5,17,Basilicata
2022-01-12,SIC,64385,30789,33596,10513,4796,732,48344,0,ITG,ITG1,19,Sicilia
2021-05-06,PAT,5654,2812,2842,4460,806,388,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13178,6125,7053,7666,5436,76,0,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18900,10563,8337,7352,10736,534,278,0,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2536,834,1702,228,2305,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13127,6637,6490,3001,9954,172,0,0,ITF,ITF1,13,Abruzzo
2021-11-02,UMB,2437,1173,1264,216,591,20,1610,0,ITI,ITI2,10,Umbria
2021-06-17,EMR,46734,23679,23055,21728,24249,757,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33332,16096,17236,5882,27289,161,0,0,ITI,ITI1,9,Toscana
2021-11-21,EMR,6271,2856,3415,358,583,33,5297,0,ITH,ITH5,8,Emilia-Romagna
2021-03-31,FVG,8274,3624,4650,7283,851,140,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10620,5078,5542,5305,5176,139,0,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4614,2401,2213,912,3660,42,0,0,ITI,ITI2,10,Umbria
2021-10-18,ABR,4186,2058,2128,1011,1213,91,1871,0,ITF,ITF1,13,Abruzzo
2022-01-19,LAZ,58183,28298,29885,4760,4692,322,48409,0,ITI,ITI4,12,Lazio
2021-05-01,TOS,23344,10071,13273,13770,9230,344,0,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21308,11830,9478,14235,6093,980,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2651,1411,1240,794,1712,45,100,0,ITI,ITI2,10,Umbria
2021-12-29,SIC,47382,22536,24846,4576,2170,264,40372,0,ITG,ITG1,19,Sicilia
2021-03-05,TOS,16905,6695,10210,11928,4762,215,0,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10210,5072,5138,7714,2445,51,0,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,29012,14739,14273,18416,9796,800,0,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,14148,7761,6387,5428,7514,429,777,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5627,2520,3107,3433,2120,74,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18701,9106,9595,10932,7441,328,0,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7324,3855,3469,1164,6113,47,0,0,ITI,ITI2,10,Umbria
2021-12-29,UMB,9824,4712,5112,780,495,72,8477,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5170,2502,2668,5036,107,27,0,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24632,12359,12273,22559,1663,410,0,0,ITI,ITI1,9,Toscana
2021-06-01,VEN,27000,13570,13430,15774,10565,661,0,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9271,4966,4305,3383,5665,223,0,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61403,33599,27804,22494,37595,1314,0,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6388,3403,2985,2126,4046,216,0,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6258,3567,2691,2859,2742,181,476,0,ITF,ITF6,18,Calabria
2022-01-31,FVG,7795,3914,3881,827,785,47,6136,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,PUG,9674,4548,5126,9207,339,128,0,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34219,16218,18001,18234,15425,560,0,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16414,7653,8761,10566,5699,149,0,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1729,936,793,264,1438,27,0,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35016,19246,15770,17729,15049,2238,0,0,ITC,ITC4,3,Lombardia
2022-01-20,LIG,18321,8904,9417,1710,1281,39,15291,0,ITC,ITC3,7,Liguria
2021-01-02,CAL,166,94,72,166,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4671,2498,2173,3102,1318,251,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-23,ABR,3281,1610,1671,200,105,10,2966,0,ITF,ITF1,13,Abruzzo
2022-02-15,MAR,3547,1852,1695,263,938,22,2324,0,ITI,ITI3,11,Marche
2021-01-28,PIE,5710,1859,3851,382,5328,0,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32396,15117,17279,20393,11450,553,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95647,46259,49388,31846,63109,692,0,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3773,1521,2252,3500,248,25,0,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8202,3641,4561,6336,1599,267,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6297,2807,3490,3618,2630,49,0,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1944,1075,869,1060,852,32,0,0,ITF,ITF2,14,Molise
2021-10-05,TOS,15021,8019,7002,2703,10422,284,1612,0,ITI,ITI1,9,Toscana
2021-12-03,VEN,49143,22090,27053,3524,1895,234,43490,0,ITH,ITH3,5,Veneto
2022-01-03,LIG,15157,7226,7931,1543,1444,167,12003,0,ITC,ITC3,7,Liguria
2021-01-28,EMR,10263,3344,6919,342,9916,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19048,8730,10318,12917,5687,444,0,0,ITH,ITH3,5,Veneto
2021-11-01,ABR,255,135,120,26,132,1,96,0,ITF,ITF1,13,Abruzzo
2021-11-24,MAR,9305,4402,4903,689,842,41,7733,0,ITI,ITI3,11,Marche
2022-01-05,CAL,29716,13978,15738,3990,1543,204,23979,0,ITF,ITF6,18,Calabria
2022-02-20,PAB,98,53,45,16,49,0,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-24,UMB,1434,711,723,66,501,9,858,0,ITI,ITI2,10,Umbria
2021-02-05,PUG,5663,2281,3382,1309,4346,8,0,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6044,2642,3402,4549,1322,173,0,0,ITG,ITG2,20,Sardegna
2021-11-15,MOL,1179,539,640,57,120,3,999,0,ITF,ITF2,14,Molise
2021-09-18,TOS,22349,12249,10100,5670,15917,708,54,0,ITI,ITI1,9,Toscana
2021-10-12,LIG,6161,3302,2859,2657,2308,117,1079,0,ITC,ITC3,7,Liguria
2021-12-21,VDA,1045,510,535,264,154,13,614,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-24,VEN,8597,4477,4120,331,1782,55,6429,0,ITH,ITH3,5,Veneto
2021-02-14,PIE,1492,504,988,878,606,8,0,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24699,11135,13564,12471,11982,246,0,0,ITF,ITF4,16,Puglia
2021-11-26,FVG,6096,2688,3408,241,889,3,4963,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-07,UMB,3747,1844,1903,322,1029,17,2379,0,ITI,ITI2,10,Umbria
2021-07-12,BAS,5441,2592,2849,1601,3811,29,0,0,ITF,ITF5,17,Basilicata
2022-02-04,CAL,11847,5759,6088,1308,3076,45,7418,0,ITF,ITF6,18,Calabria
2021-02-24,MOL,676,284,392,327,339,10,0,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3390,1678,1712,851,2446,93,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18771,9347,9424,10335,8339,97,0,0,ITF,ITF6,18,Calabria
2022-01-28,CAM,43701,21238,22463,4470,5636,122,33473,0,ITF,ITF3,15,Campania
2021-01-06,FVG,731,274,457,730,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1825,645,1180,1821,0,4,0,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1114,386,728,681,432,1,0,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3069,1637,1432,1822,1169,78,0,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2810,2113,50,0,0,ITF,ITF5,17,Basilicata
2021-10-20,BAS,1122,597,525,185,492,33,412,0,ITF,ITF5,17,Basilicata
2021-12-02,SIC,32599,15933,16666,2985,2152,243,27219,0,ITG,ITG1,19,Sicilia
2021-03-30,CAL,6627,2895,3732,3703,2897,27,0,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9077,4636,4441,3566,5310,201,0,0,ITF,ITF6,18,Calabria
2021-12-26,FVG,240,121,119,6,0,0,234,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,PIE,20217,8362,11855,11318,8461,438,0,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9157,4329,4828,5228,3786,143,0,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1226,566,660,1033,188,5,0,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11780,5983,5797,2655,8946,179,0,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9704,5230,4474,3185,6386,133,0,0,ITC,ITC3,7,Liguria
2022-01-24,LIG,15078,7633,7445,1231,1481,37,12329,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,909,327,582,780,129,0,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32750,15192,17558,20135,12233,382,0,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19208,9216,9992,8066,10990,152,0,0,ITG,ITG2,20,Sardegna
2021-12-07,VEN,48812,22653,26159,3564,1393,233,43622,0,ITH,ITH3,5,Veneto
2021-02-23,SIC,8787,4669,4118,8256,468,63,0,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9693,4610,5083,6893,2693,107,0,0,ITF,ITF1,13,Abruzzo
2021-11-28,LIG,2010,1055,955,176,92,3,1739,0,ITC,ITC3,7,Liguria
2021-02-18,PIE,4802,2110,2692,4260,431,111,0,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4454,1972,2482,3462,932,60,0,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,545,1,36,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28980,15357,13623,6638,21794,548,0,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1734,936,798,605,1095,34,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-18,SIC,14633,7350,7283,2046,2516,147,9924,0,ITG,ITG1,19,Sicilia
2022-02-15,ABR,3961,2010,1951,264,970,14,2713,0,ITF,ITF1,13,Abruzzo
2021-03-09,SIC,13195,5783,7412,10817,2217,161,0,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36532,17096,19436,25368,9865,1299,0,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,10993,5240,5753,8769,2093,131,0,0,ITF,ITF1,13,Abruzzo
2021-12-12,LIG,3343,1599,1744,232,102,16,2993,0,ITC,ITC3,7,Liguria
2022-01-09,FVG,4611,2285,2326,455,419,38,3699,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,PIE,28578,13278,15300,22721,5038,819,0,0,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51190,24870,26320,43592,6403,1195,0,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3038,1377,1661,1042,1960,36,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-19,VEN,38293,19228,19065,2293,5309,244,30447,0,ITH,ITH3,5,Veneto
2022-02-26,SIC,10438,5092,5346,493,3756,88,6101,0,ITG,ITG1,19,Sicilia
2021-01-11,SIC,6062,2673,3389,6049,0,13,0,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8770,2686,6084,690,8078,2,0,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8623,3977,4646,5978,2511,134,0,0,ITF,ITF1,13,Abruzzo
2021-10-16,LIG,4000,2251,1749,1540,1571,50,839,0,ITC,ITC3,7,Liguria
2022-01-21,SAR,16906,8210,8696,1838,752,163,14153,0,ITG,ITG2,20,Sardegna
2021-01-25,LAZ,8230,3315,4915,874,7356,0,0,0,ITI,ITI4,12,Lazio
2022-01-02,PAT,1267,640,627,121,68,23,1055,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-17,LOM,108703,52761,55942,50121,57417,1165,0,0,ITC,ITC4,3,Lombardia
2021-10-06,LAZ,12521,6106,6415,4753,3273,384,4111,0,ITI,ITI4,12,Lazio
2021-12-06,VDA,1006,479,527,10,72,0,924,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,LAZ,47008,21588,25420,30364,15988,656,0,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33282,12887,20395,25282,7428,572,0,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53473,29613,23860,20564,31672,1237,0,0,ITC,ITC4,3,Lombardia
2022-01-14,LAZ,67679,32770,34909,6715,2948,487,57529,0,ITI,ITI4,12,Lazio
2022-02-21,PIE,8981,4785,4196,443,2421,41,6076,0,ITC,ITC1,1,Piemonte
2022-02-02,VEN,23120,12021,11099,1155,4508,104,17353,0,ITH,ITH3,5,Veneto
2021-05-05,LOM,88186,42038,46148,71132,15386,1668,0,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,466,257,209,135,314,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-18,VDA,985,542,443,158,261,0,566,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-28,LAZ,49442,23985,25457,4143,4825,185,40289,0,ITI,ITI4,12,Lazio
2022-02-28,PAT,1097,599,498,19,163,0,915,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,LOM,105186,52908,52278,53191,49441,2554,0,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6668,3701,2967,3271,3204,193,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-02,LAZ,54749,26157,28592,3132,1748,135,49734,0,ITI,ITI4,12,Lazio
2021-03-13,VDA,150,89,61,147,0,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6215,2811,3404,5888,253,74,0,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2466,1340,1126,785,1585,96,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37507,19006,18501,20946,15559,1002,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-21,MAR,1895,884,1011,185,301,13,1396,0,ITI,ITI3,11,Marche
2021-11-30,EMR,28542,12407,16135,1660,1292,136,25454,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2086,757,1329,1777,303,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17321,7678,9643,13068,3964,289,0,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3347,1280,54,0,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5927,2890,3037,1990,3890,47,0,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4628,1624,3004,190,4438,0,0,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2910,1188,1722,2047,688,175,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25817,13053,12764,10980,14547,290,0,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16506,9071,7435,6724,9117,665,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-26,EMR,39613,20526,19087,2018,3945,187,33463,0,ITH,ITH5,8,Emilia-Romagna
2022-02-05,PUG,17537,8993,8544,1151,4968,29,11389,0,ITF,ITF4,16,Puglia
2022-03-01,MAR,2173,1127,1046,238,495,5,1401,34,ITI,ITI3,11,Marche
2021-01-14,MAR,1401,451,950,1396,0,5,0,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8717,4059,4658,7021,1495,201,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,0,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11166,5549,5617,5994,4992,180,0,0,ITI,ITI3,11,Marche
2021-10-27,BAS,836,423,413,143,285,25,383,0,ITF,ITF5,17,Basilicata
2021-11-22,VDA,947,491,456,5,27,0,915,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,MOL,1659,714,945,125,111,5,1418,0,ITF,ITF2,14,Molise
2021-04-16,PAT,2930,1393,1537,2611,152,167,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26267,12431,13836,15344,10661,262,0,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,15275,7717,7558,3081,5624,253,6317,0,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LAZ,6426,2621,3805,5433,982,11,0,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4397,1702,2695,3874,89,434,0,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2423,1205,1218,748,1164,56,455,0,ITI,ITI2,10,Umbria
2021-09-30,MOL,742,397,345,263,367,7,105,0,ITF,ITF2,14,Molise
2021-12-26,PAT,14,10,4,7,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,VDA,220,83,137,220,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1458,517,941,1369,70,19,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7195,2577,4618,3158,3935,102,0,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42132,21456,20676,6770,34687,675,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,369,207,162,138,218,13,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,26169,13956,12213,12997,12527,645,0,0,ITI,ITI1,9,Toscana
2022-01-17,MAR,14161,7007,7154,988,1240,68,11865,0,ITI,ITI3,11,Marche
2021-03-31,PUG,14613,6845,7768,8824,5603,186,0,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33202,15162,18040,20951,11777,474,0,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9237,4782,4455,3511,5534,192,0,0,ITI,ITI2,10,Umbria
2022-01-08,MOL,3064,1466,1598,145,174,10,2735,0,ITF,ITF2,14,Molise
2021-03-07,VEN,4494,1768,2726,3846,561,87,0,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2667,1368,1299,1805,712,150,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18335,9084,9251,11233,7006,96,0,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3483,1801,1682,949,1813,105,616,0,ITF,ITF6,18,Calabria
2022-01-02,FVG,9152,4416,4736,963,165,98,7926,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,LIG,2986,1056,1930,2983,0,3,0,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4370,1860,2510,576,3793,1,0,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40963,20001,20962,30769,9183,1011,0,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37282,17962,19320,6344,30229,709,0,0,ITF,ITF4,16,Puglia
