data,area,totale,m,f,d1,d2,dpi,db1,db2,db3,N1,N2,ISTAT,reg
2021-09-20,CAM,18107,9511,8596,7288,9502,795,522,0,0,ITF,ITF3,15,Campania
2021-12-05,EMR,16418,7486,8932,1162,501,120,14635,0,0,ITH,ITH5,8,Emilia-Romagna
2022-07-14,UMB,793,406,387,23,7,2,97,664,0,ITI,ITI2,10,Umbria
2022-10-22,SIC,1029,473,556,4,7,0,77,906,35,ITG,ITG1,19,Sicilia
2022-03-15,SIC,6766,3394,3372,355,1425,53,4891,42,0,ITG,ITG1,19,Sicilia
2022-06-16,PAT,291,95,196,0,4,2,133,152,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,UMB,680,341,339,674,0,6,0,0,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,39007,16477,22530,30300,7465,1242,0,0,0,ITH,ITH3,5,Veneto
2021-08-25,UMB,4361,2277,2084,1591,2686,84,0,0,0,ITI,ITI2,10,Umbria
2021-09-16,PUG,18205,9502,8703,4090,13451,598,66,0,0,ITF,ITF4,16,Puglia
2022-08-26,SAR,464,238,226,1,2,1,46,414,0,ITG,ITG2,20,Sardegna
2023-01-28,MAR,79,37,42,0,0,0,3,68,8,ITI,ITI3,11,Marche
2021-02-07,TOS,2817,958,1859,885,1927,5,0,0,0,ITI,ITI1,9,Toscana
2021-03-07,PIE,11987,4674,7313,10774,883,330,0,0,0,ITC,ITC1,1,Piemonte
2021-04-03,PAB,836,369,467,23,813,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29122,15021,14101,9655,18558,909,0,0,0,ITF,ITF3,15,Campania
2021-09-07,PAB,1325,723,602,236,1078,11,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-13,MAR,13087,6118,6969,782,764,78,11463,0,0,ITI,ITI3,11,Marche
2022-04-20,PAT,576,300,276,11,34,2,261,268,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-16,VEN,1095,502,593,17,35,11,408,624,0,ITH,ITH3,5,Veneto
2022-09-20,ABR,249,129,120,4,2,0,38,205,0,ITF,ITF1,13,Abruzzo
2023-02-15,LOM,936,395,541,5,10,0,70,478,373,ITC,ITC4,3,Lombardia
2021-06-29,UMB,10019,5109,4910,4107,5743,169,0,0,0,ITI,ITI2,10,Umbria
2021-12-25,PUG,614,322,292,15,4,0,595,0,0,ITF,ITF4,16,Puglia
2022-02-10,LIG,7893,3816,4077,495,1780,16,5602,0,0,ITC,ITC3,7,Liguria
2022-05-18,SAR,595,307,288,2,21,5,150,417,0,ITG,ITG2,20,Sardegna
2022-10-04,MOL,102,45,57,1,0,0,7,93,1,ITF,ITF2,14,Molise
2022-10-22,SAR,393,193,200,0,3,0,24,325,41,ITG,ITG2,20,Sardegna
2021-03-25,PAB,2192,1089,1103,1681,452,59,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8113,3915,4198,6574,1490,49,0,0,0,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55318,27121,28197,43625,10750,943,0,0,0,ITI,ITI4,12,Lazio
2022-03-24,UMB,547,272,275,40,103,3,378,23,0,ITI,ITI2,10,Umbria
2022-03-27,CAM,1054,552,502,72,256,9,701,16,0,ITF,ITF3,15,Campania
2022-07-02,SIC,760,371,389,4,17,7,302,430,0,ITG,ITG1,19,Sicilia
2022-08-28,UMB,3,1,2,0,0,0,0,3,0,ITI,ITI2,10,Umbria
2022-09-28,FVG,1292,642,650,6,7,1,166,1112,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-10-03,PAT,436,205,231,0,3,1,51,381,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-12-06,SIC,1738,869,869,4,13,0,113,1452,156,ITG,ITG1,19,Sicilia
2021-04-04,BAS,611,227,384,186,418,7,0,0,0,ITF,ITF5,17,Basilicata
2021-10-12,LOM,27453,14882,12571,7510,12692,723,6528,0,0,ITC,ITC4,3,Lombardia
2022-04-02,VDA,125,64,61,2,13,0,96,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-04,PUG,1400,779,621,37,162,3,1058,140,0,ITF,ITF4,16,Puglia
2022-07-14,SAR,2520,1257,1263,6,13,5,235,2261,0,ITG,ITG2,20,Sardegna
2022-09-26,PIE,1852,797,1055,26,23,0,217,1586,0,ITC,ITC1,1,Piemonte
2021-02-16,CAL,1761,749,1012,1470,282,9,0,0,0,ITF,ITF6,18,Calabria
2021-06-23,MOL,2826,1299,1527,225,2591,10,0,0,0,ITF,ITF2,14,Molise
2021-07-23,CAL,22773,11357,11416,5519,17118,136,0,0,0,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30762,15568,15194,9937,20077,748,0,0,0,ITI,ITI4,12,Lazio
2021-12-17,CAM,52348,24375,27973,3391,3355,356,45246,0,0,ITF,ITF3,15,Campania
2022-05-23,CAM,1593,801,792,14,81,7,609,882,0,ITF,ITF3,15,Campania
2022-07-02,UMB,117,57,60,1,4,2,35,75,0,ITI,ITI2,10,Umbria
2022-10-10,SIC,1485,779,706,3,2,0,138,1334,8,ITG,ITG1,19,Sicilia
2022-11-05,TOS,2394,1067,1327,12,17,1,369,1739,256,ITI,ITI1,9,Toscana
2023-01-07,ABR,98,52,46,0,1,0,10,74,13,ITF,ITF1,13,Abruzzo
2023-02-07,VDA,45,25,20,2,1,0,2,29,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-02-13,LIG,160,77,83,5,6,0,18,91,40,ITC,ITC3,7,Liguria
2021-05-17,UMB,6417,3090,3327,4130,2201,86,0,0,0,ITI,ITI2,10,Umbria
2021-07-04,LOM,86794,43411,43383,40092,44641,2061,0,0,0,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21853,10855,10998,9931,11511,411,0,0,0,ITG,ITG1,19,Sicilia
2021-12-08,LOM,60535,28412,32123,2008,687,227,57613,0,0,ITC,ITC4,3,Lombardia
2022-01-30,PAB,3908,2173,1735,453,681,43,2731,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-06,PUG,3062,1565,1497,209,1127,15,1711,0,0,ITF,ITF4,16,Puglia
2022-06-18,PIE,1029,478,551,11,36,31,452,499,0,ITC,ITC1,1,Piemonte
2021-04-01,PUG,14015,6589,7426,7353,6401,261,0,0,0,ITF,ITF4,16,Puglia
2021-10-01,MOL,1297,654,643,259,387,13,638,0,0,ITF,ITF2,14,Molise
2022-02-12,CAM,21301,10776,10525,1897,8792,144,10468,0,0,ITF,ITF3,15,Campania
2022-04-07,BAS,218,115,103,9,20,1,180,8,0,ITF,ITF5,17,Basilicata
2022-10-15,LOM,7390,3422,3968,60,54,0,670,6601,5,ITC,ITC4,3,Lombardia
2023-02-13,TOS,237,107,130,6,10,0,33,98,90,ITI,ITI1,9,Toscana
2021-01-14,UMB,758,203,555,750,0,8,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1758,2420,1024,3131,23,0,0,0,ITI,ITI3,11,Marche
2021-04-17,PAT,2293,1171,1122,2121,58,114,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4150,2351,1799,995,3112,43,0,0,0,ITC,ITC3,7,Liguria
2021-08-30,LOM,71259,37850,33409,43102,22424,5733,0,0,0,ITC,ITC4,3,Lombardia
2021-09-25,FVG,5138,2882,2256,3515,1342,129,152,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-29,TOS,40324,18915,21409,2832,1506,396,35590,0,0,ITI,ITI1,9,Toscana
2022-02-19,CAL,6174,2982,3192,422,2608,65,3079,0,0,ITF,ITF6,18,Calabria
2022-03-10,PIE,5958,3064,2894,267,1041,26,3472,1152,0,ITC,ITC1,1,Piemonte
2022-05-15,VDA,4,2,2,1,0,3,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-25,LAZ,2328,960,1368,28,60,4,537,1699,0,ITI,ITI4,12,Lazio
2022-07-26,CAL,1096,572,524,4,10,0,145,937,0,ITF,ITF6,18,Calabria
2020-12-31,PIE,3962,1357,2605,3955,0,7,0,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1383,475,908,27,1356,0,0,0,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,28,57,1,84,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5067,2014,3053,705,4359,3,0,0,0,ITF,ITF4,16,Puglia
2021-03-31,EMR,25321,11071,14250,19476,5475,370,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-05-20,UMB,468,213,255,8,10,3,89,358,0,ITI,ITI2,10,Umbria
2022-07-07,LOM,4006,1775,2231,50,56,31,1546,2323,0,ITC,ITC4,3,Lombardia
2022-08-28,SIC,122,54,68,1,4,0,29,88,0,ITG,ITG1,19,Sicilia
2022-12-11,LOM,391,175,216,0,0,0,49,261,81,ITC,ITC4,3,Lombardia
2021-01-22,MAR,489,168,321,194,295,0,0,0,0,ITI,ITI3,11,Marche
2021-06-17,FVG,11453,5795,5658,2220,9099,134,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-02,TOS,9473,4493,4980,732,2427,119,6195,0,0,ITI,ITI1,9,Toscana
2022-02-04,VDA,543,280,263,59,107,0,377,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-08,TOS,3113,1618,1495,76,247,20,2664,106,0,ITI,ITI1,9,Toscana
2022-05-30,CAL,303,146,157,5,21,0,170,107,0,ITF,ITF6,18,Calabria
2022-09-02,LAZ,1034,437,597,29,25,1,236,743,0,ITI,ITI4,12,Lazio
2022-12-09,MOL,135,54,81,0,0,0,6,106,23,ITF,ITF2,14,Molise
2021-02-01,VDA,409,128,281,89,320,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1772,573,1199,1088,675,9,0,0,0,ITI,ITI2,10,Umbria
2021-04-19,PAT,2694,1266,1428,2467,23,204,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,337,926,13,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38505,19332,19173,4366,33963,176,0,0,0,ITI,ITI1,9,Toscana
2021-09-23,PAT,2314,1267,1047,1246,993,63,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-11-05,CAM,478,247,231,1,4,0,66,373,34,ITF,ITF3,15,Campania
2022-12-29,BAS,96,59,37,1,0,0,4,82,9,ITF,ITF5,17,Basilicata
2021-10-21,EMR,14671,7203,7468,2421,5347,263,6640,0,0,ITH,ITH5,8,Emilia-Romagna
2022-04-04,PAB,249,134,115,7,20,1,200,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-01,CAM,1033,475,558,19,49,10,587,368,0,ITF,ITF3,15,Campania
2022-07-25,BAS,480,249,231,4,1,0,43,432,0,ITF,ITF5,17,Basilicata
2022-08-31,LIG,696,326,370,12,10,0,121,553,0,ITC,ITC3,7,Liguria
2022-10-31,LAZ,3347,1534,1813,13,9,0,287,2793,245,ITI,ITI4,12,Lazio
2021-07-07,MAR,14257,7068,7189,2914,11082,261,0,0,0,ITI,ITI3,11,Marche
2021-12-03,SAR,13599,6597,7002,796,743,64,11996,0,0,ITG,ITG2,20,Sardegna
2022-11-12,CAL,368,193,175,3,2,0,18,322,23,ITF,ITF6,18,Calabria
2021-03-30,VDA,402,223,179,378,20,4,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48547,24874,23673,6416,41406,725,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,5022,2758,2264,2213,2644,165,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-31,TOS,4787,2304,2483,545,1715,94,2433,0,0,ITI,ITI1,9,Toscana
2021-12-17,EMR,40035,18894,21141,2145,1033,266,36591,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-25,PAB,2,0,2,0,0,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-07-28,CAM,4339,2163,2176,43,48,5,738,3505,0,ITF,ITF3,15,Campania
2022-09-04,LAZ,148,61,87,9,1,0,26,112,0,ITI,ITI4,12,Lazio
2022-11-02,BAS,110,53,57,1,0,0,5,93,11,ITF,ITF5,17,Basilicata
2023-02-08,LAZ,621,273,348,6,8,0,46,387,174,ITI,ITI4,12,Lazio
2021-03-24,CAM,17923,8372,9551,14588,2960,375,0,0,0,ITF,ITF3,15,Campania
2021-05-20,LIG,12963,6018,6945,8770,4059,134,0,0,0,ITC,ITC3,7,Liguria
2021-09-17,BAS,2496,1371,1125,501,1931,63,1,0,0,ITF,ITF5,17,Basilicata
2021-10-15,MAR,5675,3183,2492,2081,2478,157,959,0,0,ITI,ITI3,11,Marche
2022-01-29,SAR,16481,8249,8232,1445,1582,145,13309,0,0,ITG,ITG2,20,Sardegna
2022-03-23,MOL,153,82,71,16,17,3,115,2,0,ITF,ITF2,14,Molise
2022-12-18,LOM,1013,475,538,2,4,1,137,668,201,ITC,ITC4,3,Lombardia
2021-05-27,CAL,17694,8751,8943,9759,7840,95,0,0,0,ITF,ITF6,18,Calabria
2021-09-08,EMR,23605,12760,10845,5791,17146,668,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-19,VEN,11179,5919,5260,2805,4555,229,3590,0,0,ITH,ITH3,5,Veneto
2022-06-17,ABR,275,131,144,4,12,2,151,106,0,ITF,ITF1,13,Abruzzo
2022-07-10,MAR,15,4,11,0,0,0,1,14,0,ITI,ITI3,11,Marche
2021-05-15,LAZ,57782,27593,30189,40047,16812,923,0,0,0,ITI,ITI4,12,Lazio
2021-05-20,CAM,61085,28295,32790,42292,17837,956,0,0,0,ITF,ITF3,15,Campania
2021-06-29,SIC,31474,14744,16730,15670,15337,467,0,0,0,ITG,ITG1,19,Sicilia
2021-10-21,SAR,5164,2627,2537,790,1826,41,2507,0,0,ITG,ITG2,20,Sardegna
2021-12-03,SIC,35433,17040,18393,3357,2265,250,29561,0,0,ITG,ITG1,19,Sicilia
2022-01-03,PIE,40204,19819,20385,2424,3641,328,33811,0,0,ITC,ITC1,1,Piemonte
2022-04-22,PAT,565,307,258,6,16,4,271,268,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-07-01,MOL,83,42,41,0,1,0,18,64,0,ITF,ITF2,14,Molise
2022-09-09,LOM,3397,1468,1929,80,73,5,575,2664,0,ITC,ITC4,3,Lombardia
2022-09-26,PAT,343,142,201,3,3,0,44,293,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-12,VDA,1145,550,595,468,671,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6467,3407,3060,1662,4654,151,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104078,52164,51914,48751,53001,2326,0,0,0,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34254,17933,16321,3820,30113,321,0,0,0,ITH,ITH3,5,Veneto
2022-05-23,LIG,809,344,465,12,28,7,267,495,0,ITC,ITC3,7,Liguria
2022-09-20,BAS,82,45,37,2,4,0,11,65,0,ITF,ITF5,17,Basilicata
2022-10-18,MAR,1330,662,668,4,4,0,79,1238,5,ITI,ITI3,11,Marche
2021-02-09,CAM,4656,2209,2447,4365,265,26,0,0,0,ITF,ITF3,15,Campania
2021-03-06,ABR,4182,1361,2821,3563,572,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17699,7700,9999,11010,6493,196,0,0,0,ITI,ITI4,12,Lazio
2021-10-07,SIC,13128,6701,6427,5022,6923,419,764,0,0,ITG,ITG1,19,Sicilia
2022-08-04,CAL,663,333,330,6,9,0,107,541,0,ITF,ITF6,18,Calabria
2022-12-20,EMR,3204,1486,1718,17,19,1,273,1883,1011,ITH,ITH5,8,Emilia-Romagna
2021-03-20,MOL,2362,990,1372,1015,1326,21,0,0,0,ITF,ITF2,14,Molise
2021-03-24,LOM,43557,15726,27831,30582,12116,859,0,0,0,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28870,14284,14586,19799,8848,223,0,0,0,ITI,ITI1,9,Toscana
2021-11-28,PAT,1050,471,579,59,33,2,956,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-10-03,FVG,58,28,30,4,0,0,3,35,16,ITH,ITH4,6,Friuli-Venezia Giulia
2023-02-01,SAR,140,64,76,1,0,0,5,103,31,ITG,ITG2,20,Sardegna
2021-09-01,LAZ,26740,13721,13019,8242,17948,550,0,0,0,ITI,ITI4,12,Lazio
2021-09-06,CAM,22799,11642,11157,10585,11074,1140,0,0,0,ITF,ITF3,15,Campania
2021-12-12,UMB,5607,2619,2988,214,89,24,5280,0,0,ITI,ITI2,10,Umbria
2022-02-05,LAZ,35926,17965,17961,4492,7431,282,23721,0,0,ITI,ITI4,12,Lazio
2022-03-22,SIC,4969,2408,2561,189,953,33,3760,34,0,ITG,ITG1,19,Sicilia
2022-08-26,SIC,822,427,395,18,75,0,219,510,0,ITG,ITG1,19,Sicilia
2022-09-21,TOS,1840,862,978,26,43,2,346,1423,0,ITI,ITI1,9,Toscana
2023-01-13,PAT,232,113,119,5,5,0,20,155,47,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,MOL,2956,1380,1576,1023,1906,27,0,0,0,ITF,ITF2,14,Molise
2021-10-02,PAT,1030,644,386,458,489,28,55,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-08,PAT,1281,721,560,63,155,9,1017,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-25,FVG,6,2,4,0,1,0,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-10-24,SAR,1052,503,549,5,0,0,68,862,117,ITG,ITG2,20,Sardegna
2023-01-07,BAS,1,1,0,0,0,0,0,0,1,ITF,ITF5,17,Basilicata
2021-05-29,CAM,67905,32293,35612,43048,23990,867,0,0,0,ITF,ITF3,15,Campania
2021-11-02,CAM,12467,6715,5752,1771,5398,202,5096,0,0,ITF,ITF3,15,Campania
2021-12-10,LAZ,60717,28492,32225,2694,1957,215,55851,0,0,ITI,ITI4,12,Lazio
2022-03-22,UMB,618,322,296,41,125,4,408,40,0,ITI,ITI2,10,Umbria
2022-06-30,SIC,1008,464,544,36,30,10,408,524,0,ITG,ITG1,19,Sicilia
2022-07-26,TOS,6335,3141,3194,57,58,8,1246,4966,0,ITI,ITI1,9,Toscana
2022-10-28,VDA,105,50,55,0,1,0,4,95,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,LOM,12242,3340,8902,4024,8197,21,0,0,0,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24285,12072,12213,10131,13622,532,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4897,2564,2333,1165,3701,31,0,0,0,ITF,ITF6,18,Calabria
2021-10-25,VDA,632,316,316,1,253,0,378,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-12-13,LAZ,4373,2079,2294,15,21,0,270,3271,796,ITI,ITI4,12,Lazio
2022-12-15,UMB,489,244,245,1,1,0,31,385,71,ITI,ITI2,10,Umbria
2021-07-12,PUG,46032,21736,24296,12665,32538,829,0,0,0,ITF,ITF4,16,Puglia
2021-07-22,BAS,5796,2888,2908,1781,3949,66,0,0,0,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23243,11817,11426,4216,18744,283,0,0,0,ITF,ITF3,15,Campania
2021-08-16,SAR,8462,4410,4052,4529,3796,137,0,0,0,ITG,ITG2,20,Sardegna
2021-09-30,FVG,5015,2678,2337,2243,2522,123,127,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-26,BAS,51,25,26,0,0,0,51,0,0,ITF,ITF5,17,Basilicata
2022-07-05,LOM,3970,1751,2219,67,68,28,1633,2174,0,ITC,ITC4,3,Lombardia
2022-09-05,MOL,66,28,38,0,0,0,9,57,0,ITF,ITF2,14,Molise
2022-11-03,TOS,8013,3646,4367,48,27,1,1017,6142,778,ITI,ITI1,9,Toscana
2022-12-01,PAT,324,154,170,2,0,0,29,243,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,EMR,23756,10130,13626,16974,6447,335,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,1001,524,477,241,744,16,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,CAL,5318,2866,2452,860,1553,41,2864,0,0,ITF,ITF6,18,Calabria
2022-09-09,CAM,942,501,441,14,16,1,154,757,0,ITF,ITF3,15,Campania
2022-12-23,MAR,344,160,184,2,1,0,25,265,51,ITI,ITI3,11,Marche
2021-05-08,SAR,13234,6021,7213,10767,2293,174,0,0,0,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11652,6010,5642,2307,9179,166,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,LAZ,15912,7587,8325,1639,4599,239,9435,0,0,ITI,ITI4,12,Lazio
2021-10-30,BAS,1026,549,477,162,419,47,398,0,0,ITF,ITF5,17,Basilicata
2022-03-27,LOM,2769,1482,1287,184,433,28,2084,40,0,ITC,ITC4,3,Lombardia
2022-05-18,SIC,1627,826,801,31,107,12,683,794,0,ITG,ITG1,19,Sicilia
2022-10-05,PAT,219,95,124,2,4,0,31,182,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-12-28,PAB,295,134,161,6,5,0,57,167,60,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-02,CAM,39245,19321,19924,3703,8186,250,27106,0,0,ITF,ITF3,15,Campania
2022-08-18,SIC,695,346,349,39,26,2,170,458,0,ITG,ITG1,19,Sicilia
2022-11-15,ABR,842,395,447,9,6,0,70,707,50,ITF,ITF1,13,Abruzzo
2022-12-08,TOS,21,11,10,0,0,0,4,15,2,ITI,ITI1,9,Toscana
2023-01-29,CAL,4,2,2,0,0,0,0,4,0,ITF,ITF6,18,Calabria
2023-02-07,EMR,818,350,468,15,15,0,57,358,373,ITH,ITH5,8,Emilia-Romagna
2021-01-12,MAR,1227,414,813,1226,0,1,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4577,2320,2257,1479,3086,12,0,0,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9312,4834,4478,7873,1023,416,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15843,7479,8364,7581,8160,102,0,0,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15985,7558,8427,3224,12701,60,0,0,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12157,6027,6130,1187,6013,229,4728,0,0,ITI,ITI1,9,Toscana
2021-11-11,FVG,3927,1817,2110,632,970,14,2311,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAL,14559,7034,7525,1404,829,98,12228,0,0,ITF,ITF6,18,Calabria
2022-10-14,CAM,2588,1318,1270,8,6,1,232,2335,6,ITF,ITF3,15,Campania
2022-11-23,UMB,325,162,163,6,0,0,17,279,23,ITI,ITI2,10,Umbria
2021-01-16,SAR,1498,529,969,1498,0,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13663,7291,6372,2863,5383,358,5059,0,0,ITF,ITF3,15,Campania
2022-03-14,UMB,824,396,428,35,115,9,550,115,0,ITI,ITI2,10,Umbria
2022-06-22,SIC,1129,525,604,26,37,4,484,578,0,ITG,ITG1,19,Sicilia
2022-09-19,ABR,178,84,94,3,6,0,28,141,0,ITF,ITF1,13,Abruzzo
2022-11-26,SIC,885,434,451,9,7,1,76,737,55,ITG,ITG1,19,Sicilia
2021-07-06,LIG,12405,6084,6321,5585,6684,136,0,0,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19977,10442,9535,7816,11973,188,0,0,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7750,4251,3499,2039,5460,122,129,0,0,ITG,ITG2,20,Sardegna
2022-08-16,VEN,1372,635,737,12,21,2,335,1002,0,ITH,ITH3,5,Veneto
2021-08-27,VEN,26789,14342,12447,8376,17694,719,0,0,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,726,345,381,234,111,17,364,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-18,ABR,8801,4069,4732,581,340,46,7834,0,0,ITF,ITF1,13,Abruzzo
2022-06-25,LIG,292,144,148,7,18,4,136,127,0,ITC,ITC3,7,Liguria
2023-01-26,UMB,330,170,160,0,1,0,13,266,50,ITI,ITI2,10,Umbria
2021-01-16,CAM,3373,1677,1696,3364,0,9,0,0,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12671,5652,7019,6183,6390,98,0,0,0,ITC,ITC3,7,Liguria
2021-10-28,PIE,18602,8577,10025,1498,4902,222,11980,0,0,ITC,ITC1,1,Piemonte
2021-11-23,SAR,8916,4107,4809,555,549,32,7780,0,0,ITG,ITG2,20,Sardegna
2022-10-12,VEN,3304,1586,1718,13,7,1,420,2857,6,ITH,ITH3,5,Veneto
2022-08-25,LAZ,1022,433,589,23,42,2,170,785,0,ITI,ITI4,12,Lazio
2021-06-19,SIC,44331,21080,23251,18743,25243,345,0,0,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,0,0,ITG,ITG2,20,Sardegna
2021-11-23,SIC,19539,10060,9479,2103,2190,112,15134,0,0,ITG,ITG1,19,Sicilia
2022-01-19,SAR,15880,7766,8114,1114,1094,164,13508,0,0,ITG,ITG2,20,Sardegna
2022-12-21,ABR,434,221,213,1,3,0,33,353,44,ITF,ITF1,13,Abruzzo
2021-05-05,VEN,44406,21278,23128,36093,6506,1807,0,0,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10721,5743,4978,4393,3987,304,2037,0,0,ITH,ITH3,5,Veneto
2021-11-05,ABR,5287,2834,2453,457,1732,31,3067,0,0,ITF,ITF1,13,Abruzzo
2021-12-01,PAB,4513,2193,2320,594,330,26,3563,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-11,ABR,698,361,337,17,90,2,542,47,0,ITF,ITF1,13,Abruzzo
2022-05-13,LIG,1008,470,538,24,29,1,325,629,0,ITC,ITC3,7,Liguria
2022-06-10,FVG,633,286,347,13,37,13,181,389,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-10-17,LIG,1184,541,643,10,9,0,124,1040,1,ITC,ITC3,7,Liguria
2022-11-14,FVG,736,335,401,8,2,0,59,566,101,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-23,SIC,28712,13757,14955,22518,5844,350,0,0,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,16146,8353,7793,5639,9547,918,42,0,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17813,9370,8443,6454,10709,376,274,0,0,ITG,ITG1,19,Sicilia
2021-10-11,SAR,4170,2312,1858,1584,2070,105,411,0,0,ITG,ITG2,20,Sardegna
2021-01-23,CAL,405,190,215,362,43,0,0,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51038,26060,24978,20404,29243,1391,0,0,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2194,1248,946,778,1369,47,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6999,3671,3328,1340,5527,132,0,0,0,ITF,ITF1,13,Abruzzo
2021-12-05,VEN,33534,15651,17883,2349,952,210,30023,0,0,ITH,ITH3,5,Veneto
2022-01-19,CAM,59813,28666,31147,7009,6100,514,46190,0,0,ITF,ITF3,15,Campania
