data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-08,SAR,14822,7066,7756,11320,3502,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10796,4931,5865,9218,1578,ITI,ITI3,11,Marche
2021-05-20,PAT,5010,2355,2655,3375,1635,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,PIE,10242,3509,6733,816,9426,ITC,ITC1,1,Piemonte
2021-02-28,SAR,368,169,199,142,226,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3488,1517,1971,3410,78,ITI,ITI3,11,Marche
2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,PUG,9858,5037,4821,4212,5646,ITF,ITF4,16,Puglia
2021-03-31,PIE,19110,8104,11006,10416,8694,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30099,13679,16420,19420,10679,ITI,ITI4,12,Lazio
2021-04-26,SAR,6824,3266,3558,5948,876,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2226,1013,1213,1150,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,VEN,7063,1924,5139,7063,0,ITH,ITH3,5,Veneto
2021-01-17,PAB,2328,1044,1284,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1670,750,920,154,1516,ITF,ITF4,16,Puglia
2021-02-21,LAZ,6989,3180,3809,6526,463,ITI,ITI4,12,Lazio
2021-02-25,VDA,201,101,100,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37352,17381,19971,19246,18106,ITC,ITC1,1,Piemonte
2021-06-23,PAB,677,335,342,267,410,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,PAT,917,287,630,442,475,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18651,8189,10462,11903,6748,ITH,ITH3,5,Veneto
2021-06-01,LOM,93858,46054,47804,76840,17018,ITC,ITC4,3,Lombardia
2021-01-02,LOM,200,72,128,200,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3967,1756,2211,3209,758,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102277,52002,50275,88269,14008,ITC,ITC4,3,Lombardia
2021-03-15,PUG,12260,6077,6183,5757,6503,ITF,ITF4,16,Puglia
2021-06-22,CAM,51156,24360,26796,12316,38840,ITF,ITF3,15,Campania
2021-02-28,LOM,7882,3253,4629,7672,210,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14758,6767,7991,10545,4213,ITF,ITF6,18,Calabria
2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia
2021-03-14,CAM,8618,3827,4791,4478,4140,ITF,ITF3,15,Campania
2021-06-23,PUG,15845,7868,7977,10248,5597,ITF,ITF4,16,Puglia
2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise
2021-03-17,PAT,2070,792,1278,1200,870,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,87935,40922,47013,68777,19158,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26649,12063,14586,21062,5587,ITF,ITF4,16,Puglia
2021-05-07,BAS,4649,2284,2365,3295,1354,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35461,16386,19075,25540,9921,ITF,ITF3,15,Campania
2021-06-04,MAR,14333,7288,7045,11896,2437,ITI,ITI3,11,Marche
2021-03-21,CAL,4454,1924,2530,2734,1720,ITF,ITF6,18,Calabria
2021-04-08,MAR,7520,3285,4235,7193,327,ITI,ITI3,11,Marche
2021-04-12,SIC,18771,9121,9650,11520,7251,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29149,13114,16035,13693,15456,ITI,ITI1,9,Toscana
2021-03-24,FVG,3968,1712,2256,2487,1481,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5793,2662,3131,3177,2616,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,915,140,ITG,ITG1,19,Sicilia
2021-03-12,TOS,16972,6611,10361,13444,3528,ITI,ITI1,9,Toscana
2021-04-28,EMR,33714,15586,18128,20826,12888,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1364,515,849,39,1325,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12668,6292,6376,10155,2513,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,51473,25037,26436,44488,6985,ITF,ITF3,15,Campania
2021-01-14,TOS,3255,1179,2076,3255,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3391,1730,1661,3300,91,ITF,ITF6,18,Calabria
2021-06-20,TOS,25127,12450,12677,15646,9481,ITI,ITI1,9,Toscana
2021-06-05,UMB,8215,3772,4443,5562,2653,ITI,ITI2,10,Umbria
2021-01-02,SIC,4843,2521,2322,4843,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13439,6169,7270,5991,7448,ITI,ITI1,9,Toscana
2021-06-15,CAL,9569,4428,5141,6260,3309,ITF,ITF6,18,Calabria
2021-01-26,FVG,1977,647,1330,217,1760,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34027,16646,17381,28406,5621,ITF,ITF3,15,Campania
2021-05-21,ABR,13017,6326,6691,8036,4981,ITF,ITF1,13,Abruzzo
2021-04-17,VEN,22414,9083,13331,15135,7279,ITH,ITH3,5,Veneto
2021-02-24,LIG,3764,1560,2204,3506,258,ITC,ITC3,7,Liguria
2021-04-20,PAB,1561,784,777,1560,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8360,2318,6042,8360,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,36879,19036,17843,29919,6960,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3233,1760,1473,8,3225,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3896,1651,2245,2065,1831,ITF,ITF1,13,Abruzzo
2021-01-12,LIG,2469,887,1582,2469,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1842,555,1287,1556,286,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14316,6652,7664,9728,4588,ITG,ITG2,20,Sardegna
2021-02-21,SAR,1589,710,879,1559,30,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13840,6207,7633,8767,5073,ITC,ITC3,7,Liguria
2021-01-21,VEN,2293,719,1574,21,2272,ITH,ITH3,5,Veneto
2021-02-02,PAT,908,240,668,191,717,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6647,3047,3600,5763,884,ITI,ITI3,11,Marche
2021-01-06,VDA,65,33,32,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10192,4620,5572,8762,1430,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1571,589,982,1571,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3406,1579,1827,2305,1101,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2799,3108,3376,2531,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4026,1417,2609,4026,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5777,2372,3405,5306,471,ITI,ITI4,12,Lazio
2021-03-24,PIE,15507,6343,9164,6380,9127,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14658,6786,7872,9929,4729,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13336,5020,8316,9666,3670,ITH,ITH3,5,Veneto
2021-02-18,VDA,349,153,196,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10263,4018,6245,9748,515,ITI,ITI4,12,Lazio
2021-03-07,SAR,1657,750,907,1117,540,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1210,534,676,1183,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38547,17875,20672,13658,24889,ITC,ITC1,1,Piemonte
2021-03-31,PAT,2584,983,1601,1727,857,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47221,20574,26647,32887,14334,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7392,2316,5076,722,6670,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3448,1843,1605,2411,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32527,14346,18181,14114,18413,ITF,ITF4,16,Puglia
2021-03-07,CAM,11973,5404,6569,8130,3843,ITF,ITF3,15,Campania
2021-05-04,PUG,35012,14806,20206,18579,16433,ITF,ITF4,16,Puglia
2021-02-21,LOM,5050,1861,3189,5033,17,ITC,ITC4,3,Lombardia
2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise
2021-03-14,CAL,2704,1049,1655,2284,420,ITF,ITF6,18,Calabria
2021-04-07,PIE,23611,9999,13612,18150,5461,ITC,ITC1,1,Piemonte
2021-03-08,PUG,14985,6434,8551,12585,2400,ITF,ITF4,16,Puglia
2021-05-03,CAM,40764,19891,20873,28911,11853,ITF,ITF3,15,Campania
2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60094,27341,32753,50690,9404,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14258,6722,7536,7150,7108,ITF,ITF6,18,Calabria
2021-03-18,BAS,1350,564,786,25,1325,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche
2021-01-26,PAT,542,154,388,27,515,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,95403,48562,46841,49551,45852,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1790,666,1124,1673,117,ITI,ITI3,11,Marche
2021-05-06,PAT,5529,2739,2790,4749,780,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13116,6086,7030,7721,5395,ITF,ITF6,18,Calabria
2021-02-02,FVG,2467,806,1661,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,EMR,45585,23040,22545,21544,24041,ITH,ITH5,8,Emilia-Romagna
2021-03-31,FVG,8105,3555,4550,7259,846,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10603,5078,5525,5446,5157,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23315,10064,13251,14139,9176,ITI,ITI1,9,Toscana
2021-03-05,TOS,16875,6686,10189,12133,4742,ITI,ITI1,9,Toscana
2021-04-26,CAL,10190,5062,5128,7769,2421,ITF,ITF6,18,Calabria
2021-04-01,ABR,5593,2505,3088,3506,2087,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18064,8793,9271,10679,7385,ITF,ITF3,15,Campania
2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24477,12279,12198,22827,1650,ITI,ITI1,9,Toscana
2021-03-12,UMB,2698,1082,1616,2202,496,ITI,ITI2,10,Umbria
2021-06-06,PUG,30503,15359,15144,25480,5023,ITF,ITF4,16,Puglia
2021-02-09,CAL,2157,911,1246,956,1201,ITF,ITF6,18,Calabria
2021-03-05,PIE,15375,6059,9316,11557,3818,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29718,13875,15843,18906,10812,ITI,ITI1,9,Toscana
2021-06-22,PAT,6128,3355,2773,3609,2519,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30821,13060,17761,26598,4223,ITF,ITF4,16,Puglia
2021-01-25,VDA,147,65,82,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26253,10493,15760,15254,10999,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7743,3466,4277,4807,2936,ITC,ITC3,7,Liguria
2021-05-22,CAM,67881,32467,35414,46444,21437,ITF,ITF3,15,Campania
2021-01-31,TOS,3050,1129,1921,106,2944,ITI,ITI1,9,Toscana
2021-05-13,VEN,44188,21802,22386,34296,9892,ITH,ITH3,5,Veneto
2021-05-29,CAL,19231,8935,10296,9403,9828,ITF,ITF6,18,Calabria
2021-02-02,VEN,6509,1879,4630,397,6112,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise
2021-01-24,MAR,881,339,542,5,876,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,ITC,ITC3,7,Liguria
2021-03-07,FVG,2547,932,1615,2546,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,10992,5241,5751,9176,1816,ITF,ITF1,13,Abruzzo
2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise
2021-04-11,ABR,5330,2606,2724,4847,483,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10855,4789,6066,4956,5899,ITI,ITI3,11,Marche
2021-05-18,LIG,13453,6115,7338,10168,3285,ITC,ITC3,7,Liguria
2021-05-30,PAB,4759,2514,2245,752,4007,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2247,703,1544,1681,566,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12772,5490,7282,10777,1995,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11363,5993,5370,9685,1678,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13791,6427,7364,10358,3433,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1270,310,960,1270,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,960,442,518,291,669,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1053,384,669,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15280,6823,8457,14543,737,ITI,ITI1,9,Toscana
2021-06-15,PIE,38758,19964,18794,27015,11743,ITC,ITC1,1,Piemonte
2021-03-21,UMB,675,338,337,675,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,38795,16377,22418,31303,7492,ITH,ITH3,5,Veneto
2021-02-07,TOS,2806,952,1854,886,1920,ITI,ITI1,9,Toscana
2021-03-07,PIE,11977,4658,7319,11099,878,ITC,ITC1,1,Piemonte
2021-04-03,PAB,831,364,467,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,PAB,2149,1063,1086,1706,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8157,3926,4231,6711,1446,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55064,26970,28094,44395,10669,ITI,ITI4,12,Lazio
2021-04-04,BAS,610,225,385,197,413,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1738,734,1004,1460,278,ITF,ITF6,18,Calabria
2021-06-23,MOL,2555,1174,1381,185,2370,ITF,ITF2,14,Molise
2021-05-17,UMB,6371,3062,3309,4193,2178,ITI,ITI2,10,Umbria
2021-04-01,PUG,13856,6476,7380,7510,6346,ITF,ITF4,16,Puglia
2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4135,1740,2395,1048,3087,ITI,ITI3,11,Marche
2021-04-17,PAT,2230,1138,1092,2172,58,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3909,1334,2575,3909,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1336,453,883,27,1309,ITG,ITG2,20,Sardegna
2021-01-27,PAB,84,28,56,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5037,2005,3032,730,4307,ITF,ITF4,16,Puglia
2021-03-31,EMR,25270,11045,14225,19813,5457,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,487,167,320,194,293,ITI,ITI3,11,Marche
2021-06-17,FVG,11164,5649,5515,2260,8904,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,404,127,277,87,317,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria
2021-04-19,PAT,2625,1235,1390,2603,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,VDA,402,223,179,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-24,CAM,17919,8368,9551,14962,2957,ITF,ITF3,15,Campania
2021-05-20,LIG,12854,5967,6887,8829,4025,ITC,ITC3,7,Liguria
2021-05-27,CAL,17575,8677,8898,9814,7761,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57324,27388,29936,40819,16505,ITI,ITI4,12,Lazio
2021-05-20,CAM,60714,28070,32644,43164,17550,ITF,ITF3,15,Campania
2021-05-12,VDA,1140,549,591,470,670,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6235,3278,2957,1722,4513,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania
2021-03-06,ABR,4177,1358,2819,3607,570,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17411,7535,9876,11083,6328,ITI,ITI4,12,Lazio
2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise
2021-03-24,LOM,43229,15605,27624,31351,11878,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28844,14271,14573,20017,8827,ITI,ITI1,9,Toscana
2021-05-29,CAM,67793,32249,35544,43937,23856,ITF,ITF3,15,Campania
2021-02-09,LOM,12206,3331,8875,4033,8173,ITC,ITC4,3,Lombardia
2021-03-26,EMR,23718,10117,13601,17281,6437,ITH,ITH5,8,Emilia-Romagna
2021-05-08,SAR,13087,5970,7117,10798,2289,ITG,ITG2,20,Sardegna
2021-06-22,FVG,10967,5657,5310,2250,8717,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,PAB,1497,510,987,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,25680,11895,13785,18368,7312,ITI,ITI4,12,Lazio
2021-04-12,CAM,23300,10917,12383,20265,3035,ITF,ITF3,15,Campania
2021-05-25,PAT,4765,2266,2499,1867,2898,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3161,1725,1436,2739,422,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2869,1497,1372,1193,1676,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2924,1501,1423,1982,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5377,2329,3048,3125,2252,ITI,ITI2,10,Umbria
2021-02-25,BAS,1787,736,1051,1741,46,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6800,3164,3636,6581,219,ITI,ITI2,10,Umbria
2021-05-09,PAB,4242,2410,1832,3089,1153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PUG,26153,12099,14054,19491,6662,ITF,ITF4,16,Puglia
2021-04-30,ABR,12426,5826,6600,6705,5721,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5647,2282,3365,5647,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,57498,27547,29951,30792,26706,ITF,ITF3,15,Campania
2021-04-19,PIE,22547,10769,11778,18183,4364,ITC,ITC1,1,Piemonte
2021-01-14,SIC,5172,2438,2734,5172,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5861,2744,3117,4661,1200,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29233,13457,15776,20031,9202,ITI,ITI4,12,Lazio
2021-01-09,PIE,6184,2185,3999,6184,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5911,2213,3698,639,5272,ITI,ITI4,12,Lazio
2021-01-20,ABR,447,156,291,445,2,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7322,3140,4182,7118,204,ITH,ITH3,5,Veneto
2021-03-26,CAM,19854,9314,10540,16039,3815,ITF,ITF3,15,Campania
2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise
2021-01-28,FVG,2239,794,1445,354,1885,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PIE,6333,1880,4453,735,5598,ITC,ITC1,1,Piemonte
2021-06-11,MAR,13756,7034,6722,11435,2321,ITI,ITI3,11,Marche
2021-02-06,BAS,903,367,536,146,757,ITF,ITF5,17,Basilicata
2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise
2021-05-27,PAT,4288,1990,2298,1253,3035,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9177,4031,5146,5890,3287,ITC,ITC3,7,Liguria
2021-05-10,EMR,33840,16125,17715,26595,7245,ITH,ITH5,8,Emilia-Romagna
2021-05-08,FVG,10267,4641,5626,5487,4780,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,LIG,990,353,637,990,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5284,2373,2911,4122,1162,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4637,1211,3426,4632,5,ITH,ITH3,5,Veneto
2021-04-28,UMB,5377,2328,3049,2989,2388,ITI,ITI2,10,Umbria
2021-03-06,PAB,3973,2081,1892,3762,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7882,3556,4326,6968,914,ITC,ITC3,7,Liguria
2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria
2021-05-15,VEN,36178,17482,18696,26191,9987,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,866,0,ITC,ITC3,7,Liguria
2021-05-02,ABR,10439,5098,5341,5218,5221,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche
2021-05-28,PAB,5681,2895,2786,3791,1890,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,BAS,84,22,62,84,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4992,1882,3110,1827,3165,ITI,ITI2,10,Umbria
2021-05-16,MOL,1247,571,676,1065,182,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23953,10962,12991,14207,9746,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26900,13539,13361,16400,10500,ITH,ITH3,5,Veneto
2021-02-22,PUG,9629,4537,5092,9297,332,ITF,ITF4,16,Puglia
2021-05-08,PIE,34262,16262,18000,18626,15636,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16366,7630,8736,10700,5666,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,ITF,ITF6,18,Calabria
2021-01-28,PIE,5591,1809,3782,384,5207,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32333,15090,17243,20912,11421,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,94360,45607,48753,31841,62519,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche
2021-05-10,FVG,7939,3527,4412,6398,1541,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6276,2795,3481,3656,2620,ITG,ITG2,20,Sardegna
2021-01-28,EMR,10255,3339,6916,349,9906,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19037,8725,10312,13354,5683,ITH,ITH3,5,Veneto
2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia
2021-03-12,SAR,5982,2623,3359,4674,1308,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1476,498,978,876,600,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24512,11049,13463,12692,11820,ITF,ITF4,16,Puglia
2021-03-11,BAS,1794,928,866,835,959,ITF,ITF5,17,Basilicata
2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12669,4272,8397,10580,2089,ITH,ITH5,8,Emilia-Romagna
2021-01-03,PUG,2007,943,1064,2007,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8253,3903,4350,7015,1238,ITG,ITG2,20,Sardegna
2021-01-10,MAR,1742,700,1042,1742,0,ITI,ITI3,11,Marche
2021-02-21,CAL,615,288,327,538,77,ITF,ITF6,18,Calabria
2021-06-18,MOL,2595,1156,1439,1163,1432,ITF,ITF2,14,Molise
2021-03-19,EMR,15925,6973,8952,7956,7969,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11021,4512,6509,4415,6606,ITC,ITC1,1,Piemonte
2021-03-27,PUG,12152,5708,6444,6983,5169,ITF,ITF4,16,Puglia
2021-04-05,PIE,14748,6234,8514,12192,2556,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9911,4763,5148,5453,4458,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1309,472,837,1159,150,ITH,ITH3,5,Veneto
2021-01-21,SAR,126,60,66,94,32,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14573,7409,7164,8490,6083,ITF,ITF3,15,Campania
2021-06-01,LIG,16151,8110,8041,10785,5366,ITC,ITC3,7,Liguria
2021-06-03,LOM,96955,49637,47318,86188,10767,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41195,19183,22012,20212,20983,ITG,ITG1,19,Sicilia
2021-02-07,SAR,1118,395,723,228,890,ITG,ITG2,20,Sardegna
2021-04-28,CAL,12521,6058,6463,9662,2859,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria
2021-01-05,PUG,5107,2251,2856,5107,0,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3570,1700,1870,653,2917,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44421,20297,24124,31017,13404,ITI,ITI4,12,Lazio
2021-06-18,LIG,14973,7280,7693,9426,5547,ITC,ITC3,7,Liguria
2021-06-20,LOM,87805,43751,44054,54197,33608,ITC,ITC4,3,Lombardia
2021-04-15,PUG,32495,15162,17333,28965,3530,ITF,ITF4,16,Puglia
2021-01-20,VDA,23,8,15,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35259,12963,22296,25060,10199,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7573,3204,4369,6904,669,ITI,ITI3,11,Marche
2021-04-07,FVG,7805,3608,4197,7023,782,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27204,13015,14189,20384,6820,ITF,ITF6,18,Calabria
2021-03-29,LOM,40035,15537,24498,25205,14830,ITC,ITC4,3,Lombardia
2020-12-31,SIC,887,473,414,887,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5393,1792,3601,220,5173,ITI,ITI1,9,Toscana
2021-03-30,ABR,5129,2261,2868,3307,1822,ITF,ITF1,13,Abruzzo
