data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-26,LAZ,14961,7319,7642,1768,4160,250,8783,0,ITI,ITI4,12,Lazio
2021-01-26,PIE,6394,1887,4507,691,5702,1,0,0,ITC,ITC1,1,Piemonte
2021-10-29,PUG,11649,6056,5593,1405,3889,225,6130,0,ITF,ITF4,16,Puglia
2022-01-23,BAS,3508,1716,1792,813,1273,38,1384,0,ITF,ITF5,17,Basilicata
2021-06-11,MAR,14003,7156,6847,11382,2324,297,0,0,ITI,ITI3,11,Marche
2021-08-23,VEN,24603,13082,11521,10593,13258,752,0,0,ITH,ITH3,5,Veneto
2021-02-06,BAS,930,381,549,146,784,0,0,0,ITF,ITF5,17,Basilicata
2021-08-18,EMR,22351,12249,10102,14557,6667,1127,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-18,PAT,4681,2576,2105,1469,3117,95,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-12,PIE,49115,24858,24257,3574,2807,185,42549,0,ITC,ITC1,1,Piemonte
2021-04-27,MOL,1636,787,849,451,1141,44,0,0,ITF,ITF2,14,Molise
2021-05-27,PAT,4402,2044,2358,1162,3099,141,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,BAS,519,283,236,70,301,14,134,0,ITF,ITF5,17,Basilicata
2022-01-29,PIE,41272,21505,19767,3288,3822,117,34045,0,ITC,ITC1,1,Piemonte
2021-03-24,LIG,9196,4043,5153,5797,3295,104,0,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33907,16158,17749,25978,7270,659,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14501,7417,7084,3498,10780,223,0,0,ITF,ITF1,13,Abruzzo
2021-11-14,VEN,6552,3192,3360,677,1325,47,4503,0,ITH,ITH3,5,Veneto
2021-05-08,FVG,10605,4769,5836,5502,4900,203,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58482,29780,28702,22698,34875,909,0,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2311,1168,1143,1625,629,57,0,0,ITF,ITF2,14,Molise
2021-09-04,PAT,958,560,398,494,420,44,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,PIE,19680,9375,10305,2723,6443,295,10219,0,ITC,ITC1,1,Piemonte
2022-02-09,BAS,2100,1036,1064,75,242,5,1778,0,ITF,ITF5,17,Basilicata
2021-07-02,LIG,13098,6444,6654,6359,6561,178,0,0,ITC,ITC3,7,Liguria
2021-09-25,CAM,14834,8423,6411,6399,7402,695,338,0,ITF,ITF3,15,Campania
2020-12-31,LIG,991,352,639,990,0,1,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2376,2909,4067,1161,57,0,0,ITF,ITF5,17,Basilicata
2021-11-02,LOM,30770,14528,16242,2449,7540,334,20447,0,ITC,ITC4,3,Lombardia
2021-12-27,TOS,29115,14036,15079,2550,1742,317,24506,0,ITI,ITI1,9,Toscana
2022-02-17,FVG,2145,1117,1028,212,517,13,1403,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,VEN,4641,1212,3429,4500,5,136,0,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5771,2505,3266,2945,2768,58,0,0,ITI,ITI2,10,Umbria
2021-12-11,MAR,13394,6093,7301,920,404,109,11961,0,ITI,ITI3,11,Marche
2021-03-06,PAB,3992,2089,1903,3697,214,81,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7900,3565,4335,6907,915,78,0,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12641,6849,5792,3801,8594,246,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6516,3373,3143,2603,3624,164,125,0,ITF,ITF6,18,Calabria
2021-11-09,FVG,3250,1465,1785,366,367,14,2503,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-06,UMB,8295,4328,3967,3344,4852,99,0,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10069,5294,4775,4234,5714,121,0,0,ITG,ITG2,20,Sardegna
2021-11-07,PIE,7576,3706,3870,857,1844,64,4811,0,ITC,ITC1,1,Piemonte
2021-11-17,PUG,13154,6289,6865,1181,1898,75,10000,0,ITF,ITF4,16,Puglia
2021-12-10,TOS,32255,14219,18036,1545,1395,202,29113,0,ITI,ITI1,9,Toscana
2021-02-04,UMB,786,242,544,27,759,0,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36279,17520,18759,24792,10028,1459,0,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,869,302,567,867,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10309,5030,5279,5099,5081,129,0,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11771,5799,5972,8524,3054,193,0,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7517,3978,3539,5446,1912,159,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12507,5758,6749,3802,8632,73,0,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39906,21435,18471,15599,23495,812,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,36226,18916,17310,9553,25899,774,0,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,241,328,33,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LOM,44394,19878,24516,2354,3544,174,38322,0,ITC,ITC4,3,Lombardia
2022-02-25,PUG,8197,4136,4061,333,2242,18,5604,0,ITF,ITF4,16,Puglia
2021-01-20,BAS,85,23,62,84,1,0,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5008,1891,3117,1766,3175,67,0,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1288,587,701,1066,185,37,0,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19576,10379,9197,11670,6862,1044,0,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1207,5254,37,0,0,ITG,ITG2,20,Sardegna
2022-02-08,PUG,23787,11937,11850,1392,6370,46,15979,0,ITF,ITF4,16,Puglia
2021-02-17,PAB,156,51,105,139,17,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,TOS,29165,14129,15036,7629,21290,246,0,0,ITI,ITI1,9,Toscana
2021-11-04,EMR,18129,8647,9482,1050,4240,145,12694,0,ITH,ITH5,8,Emilia-Romagna
2021-11-15,ABR,5621,2798,2823,388,888,20,4325,0,ITF,ITF1,13,Abruzzo
2021-11-19,PAT,1983,939,1044,281,445,21,1236,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,VEN,55525,25851,29674,2432,1833,318,50942,0,ITH,ITH3,5,Veneto
2022-02-06,PAB,257,126,131,33,224,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,CAM,61086,29886,31200,6447,53935,704,0,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48230,24106,24124,17009,30231,990,0,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2199,1212,987,844,1300,55,0,0,ITC,ITC3,7,Liguria
2021-11-28,UMB,647,259,388,81,34,11,521,0,ITI,ITI2,10,Umbria
2021-12-17,SAR,14665,6895,7770,731,843,66,13025,0,ITG,ITG2,20,Sardegna
2022-03-01,PIE,6269,3219,3050,374,1880,28,3847,140,ITC,ITC1,1,Piemonte
2021-02-18,BAS,1078,406,672,856,217,5,0,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8097,3797,4300,5098,2909,90,0,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49601,25165,24436,16187,32530,884,0,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1997,1045,952,552,1406,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8503,4300,4203,3213,5131,157,2,0,ITF,ITF6,18,Calabria
2021-04-02,CAM,21877,10531,11346,19074,2324,479,0,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13955,6404,7551,7196,6639,120,0,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21099,10093,11006,15737,5092,270,0,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10569,5336,5233,1088,3374,186,5921,0,ITF,ITF4,16,Puglia
2021-11-21,PIE,8505,3941,4564,921,848,40,6696,0,ITC,ITC1,1,Piemonte
2021-01-22,MOL,128,36,92,128,0,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5275,2781,2494,4688,450,137,0,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22136,9586,12550,14641,6809,686,0,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2036,935,1101,1291,698,47,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8803,4211,4592,1276,7492,35,0,0,ITF,ITF6,18,Calabria
2021-12-22,CAL,15643,7779,7864,1479,1310,80,12774,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62749,30458,32291,28462,33658,629,0,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,23057,12219,10838,7177,15020,860,0,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2809,1440,1369,710,1113,52,934,0,ITI,ITI2,10,Umbria
2022-01-17,PIE,45497,23630,21867,2906,2596,135,39860,0,ITC,ITC1,1,Piemonte
2022-01-24,SIC,44355,21513,22842,4514,4518,320,35003,0,ITG,ITG1,19,Sicilia
2021-05-02,MOL,1929,954,975,586,1320,23,0,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4780,1844,2936,4659,76,45,0,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4455,2063,2392,1293,3143,19,0,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10605,4632,5973,7349,3141,115,0,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5767,2596,3171,3935,1694,138,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6271,3345,2926,3487,2452,332,0,0,ITI,ITI3,11,Marche
2022-01-29,LOM,103515,54172,49343,10488,10698,253,82076,0,ITC,ITC4,3,Lombardia
2021-03-06,MOL,1743,817,926,1565,161,17,0,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20823,9723,11100,17629,3099,95,0,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27100,14237,12863,7625,18405,1070,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-03,FVG,781,398,383,111,299,1,363,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,LIG,629,272,357,3,626,0,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13896,6820,7076,6597,7013,286,0,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11839,5666,6173,4891,6832,116,0,0,ITC,ITC3,7,Liguria
2021-03-11,ABR,5494,2216,3278,4274,1140,80,0,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28086,13204,14882,21292,6301,493,0,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8666,4786,3880,2247,6190,229,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,20062,10826,9236,5385,13785,501,391,0,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1848,744,1104,1296,501,51,0,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3085,1679,1406,893,2133,59,0,0,ITC,ITC3,7,Liguria
2022-03-03,PIE,3623,1844,1779,196,588,6,2025,808,ITC,ITC1,1,Piemonte
2021-03-19,FVG,3442,1466,1976,1420,2003,19,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14714,7616,7098,8092,5994,628,0,0,ITI,ITI4,12,Lazio
2021-10-12,VEN,15454,8366,7088,4997,6330,259,3868,0,ITH,ITH3,5,Veneto
2021-08-20,LAZ,8805,5063,3742,2445,6255,105,0,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,9197,4975,4222,4348,3788,339,722,0,ITH,ITH5,8,Emilia-Romagna
2021-10-07,PAT,2155,1118,1037,1202,451,61,441,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,MOL,1409,532,877,1211,140,58,0,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33890,17587,16303,14914,18289,687,0,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13203,7250,5953,5133,7732,338,0,0,ITI,ITI3,11,Marche
2021-03-05,SIC,15795,6854,8941,11382,4245,168,0,0,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9772,4750,5022,6830,2818,124,0,0,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37739,18609,19130,18041,18800,898,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-03,VEN,50852,25054,25798,5699,4494,695,39964,0,ITH,ITH3,5,Veneto
2021-04-07,PAT,2673,1036,1637,1586,959,128,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2185,1080,1105,1179,983,23,0,0,ITF,ITF2,14,Molise
2021-12-21,BAS,4634,2170,2464,182,207,15,4230,0,ITF,ITF5,17,Basilicata
2021-03-21,EMR,11965,5297,6668,7242,4605,118,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13330,6093,7237,8876,4280,174,0,0,ITC,ITC3,7,Liguria
2021-09-10,ABR,4936,2638,2298,1509,3322,105,0,0,ITF,ITF1,13,Abruzzo
2021-09-25,VEN,16052,8928,7124,7386,7415,464,787,0,ITH,ITH3,5,Veneto
2021-11-14,CAM,8998,4200,4798,979,1685,54,6280,0,ITF,ITF3,15,Campania
2021-02-16,SIC,4201,2209,1992,3686,467,48,0,0,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52165,23474,28691,40143,11083,939,0,0,ITI,ITI4,12,Lazio
2021-06-27,FVG,7742,3876,3866,3396,4074,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4640,2392,2248,1731,2725,184,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,PIE,36224,16406,19818,2305,1472,197,32250,0,ITC,ITC1,1,Piemonte
2021-04-12,VEN,14924,6346,8578,6389,8219,316,0,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,16203,8668,7535,4770,9817,771,845,0,ITF,ITF4,16,Puglia
2021-09-29,ABR,3549,1888,1661,1713,1624,97,115,0,ITF,ITF1,13,Abruzzo
2021-10-22,MAR,4624,2468,2156,800,2207,131,1486,0,ITI,ITI3,11,Marche
2021-12-03,CAL,16737,8353,8384,1674,1096,107,13860,0,ITF,ITF6,18,Calabria
2021-02-19,LIG,3231,1311,1920,3033,177,21,0,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4467,2179,2288,2370,2075,22,0,0,ITF,ITF5,17,Basilicata
2021-12-22,LOM,108632,53756,54876,7153,2938,545,97996,0,ITC,ITC4,3,Lombardia
2022-02-15,TOS,10011,5057,4954,580,2315,85,7031,0,ITI,ITI1,9,Toscana
2021-01-02,VEN,5738,1766,3972,5732,0,6,0,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1651,725,926,1045,590,16,0,0,ITF,ITF2,14,Molise
2021-06-17,UMB,6997,3553,3444,4758,2088,151,0,0,ITI,ITI2,10,Umbria
2021-09-18,PIE,19127,10680,8447,7205,11168,730,24,0,ITC,ITC1,1,Piemonte
2021-10-14,SAR,4397,2389,2008,1446,2006,83,862,0,ITG,ITG2,20,Sardegna
2022-01-06,PUG,8636,4369,4267,3625,232,215,4564,0,ITF,ITF4,16,Puglia
2021-05-30,LIG,3316,1618,1698,1338,1954,24,0,0,ITC,ITC3,7,Liguria
2021-09-12,ABR,1609,865,744,754,786,69,0,0,ITF,ITF1,13,Abruzzo
2021-10-05,MAR,4376,2340,2036,1389,1970,98,919,0,ITI,ITI3,11,Marche
2021-11-16,CAL,5654,2881,2773,796,1127,33,3698,0,ITF,ITF6,18,Calabria
2021-12-29,FVG,12975,6254,6721,570,711,43,11651,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,ABR,4122,1420,2702,3014,1043,65,0,0,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2156,752,1404,2112,23,21,0,0,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14917,7467,7450,10107,4737,73,0,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40745,21317,19428,37176,2604,965,0,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3165,1813,1352,749,2362,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,858,437,421,576,265,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21888,12211,9677,8353,12580,912,43,0,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,27940,15081,12859,11214,14838,1001,887,0,ITC,ITC4,3,Lombardia
2022-01-29,TOS,27454,14364,13090,3477,3283,179,20515,0,ITI,ITI1,9,Toscana
2022-02-22,LIG,4893,2422,2471,240,1173,6,3474,0,ITC,ITC3,7,Liguria
2021-03-26,UMB,4673,1750,2923,4407,178,88,0,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2773,1290,1483,1304,1438,31,0,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7686,2717,4969,7403,213,70,0,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2834,1381,1453,2541,206,87,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45144,23182,21962,38655,5394,1095,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11060,5388,5672,4918,6000,142,0,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111295,58129,53166,79151,29990,2154,0,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1787,11875,189,0,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8850,4334,4516,3307,5392,151,0,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1824,945,879,817,983,24,0,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2753,1291,1462,45,2706,2,0,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15764,7790,7974,3386,12282,96,0,0,ITG,ITG2,20,Sardegna
2021-12-20,PUG,45858,21933,23925,3483,1791,226,40358,0,ITF,ITF4,16,Puglia
2021-01-02,UMB,332,120,212,332,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12682,4279,8403,10486,2087,109,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11731,5992,5739,1249,10357,125,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-04,ABR,8265,3566,4699,649,347,52,7217,0,ITF,ITF1,13,Abruzzo
2022-02-07,CAL,9187,4494,4693,860,3029,31,5267,0,ITF,ITF6,18,Calabria
2021-01-03,PUG,2011,945,1066,2009,0,2,0,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8376,3931,4445,7030,1278,68,0,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37777,18719,19058,15261,21840,676,0,0,ITC,ITC1,1,Piemonte
2021-11-01,VDA,1,0,1,1,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,MAR,1748,703,1045,1747,0,1,0,0,ITI,ITI3,11,Marche
2021-02-21,CAL,691,311,380,610,81,0,0,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2802,1267,1535,1299,1465,38,0,0,ITF,ITF2,14,Molise
2021-11-14,LIG,206,106,100,27,77,0,102,0,ITC,ITC3,7,Liguria
2021-11-18,VDA,688,311,377,2,15,0,671,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-22,VEN,45720,23721,21999,4094,2735,439,38452,0,ITH,ITH3,5,Veneto
2021-03-19,EMR,15930,6972,8958,7773,7972,185,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,10907,4465,6442,4224,6448,235,0,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115829,59034,56795,11728,103199,902,0,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12192,5730,6462,6860,5199,133,0,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14817,6268,8549,11965,2578,274,0,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10023,4802,5221,5446,4491,86,0,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1162,149,2,0,0,ITH,ITH3,5,Veneto
2021-08-23,LIG,10686,5576,5110,3527,6987,172,0,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3836,1990,1846,1876,1702,223,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,ABR,12087,5980,6107,846,630,57,10554,0,ITF,ITF1,13,Abruzzo
2022-01-13,MAR,18688,9109,9579,1554,1146,129,15859,0,ITI,ITI3,11,Marche
2022-02-24,CAL,3767,1756,2011,246,1493,22,2006,0,ITF,ITF6,18,Calabria
2021-01-21,SAR,141,69,72,99,42,0,0,0,ITG,ITG2,20,Sardegna
2021-10-07,FVG,2463,1321,1142,1216,750,59,438,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,UMB,5144,2506,2638,296,73,19,4756,0,ITI,ITI2,10,Umbria
2021-11-07,TOS,4550,2169,2381,566,1519,89,2376,0,ITI,ITI1,9,Toscana
2021-12-01,LIG,12536,5586,6950,1258,668,49,10561,0,ITC,ITC3,7,Liguria
2022-01-05,VEN,49556,24447,25109,5464,2726,688,40678,0,ITH,ITH3,5,Veneto
2022-02-09,VDA,428,222,206,15,87,1,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,VDA,292,104,188,92,200,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14591,7417,7174,8172,6092,327,0,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16364,8240,8124,10869,5380,115,0,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97247,49763,47484,84723,10954,1570,0,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41916,19521,22395,20310,21177,429,0,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38630,20203,18427,12064,26173,393,0,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40686,21699,18987,5989,34363,334,0,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1649,967,682,887,692,68,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13726,6807,6919,1219,12380,127,0,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44558,23494,21064,15104,28813,641,0,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12595,6111,6484,9639,2896,60,0,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7818,4188,3630,2533,5127,158,0,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17737,9545,8192,7407,9799,459,72,0,ITG,ITG1,19,Sicilia
2021-11-09,LAZ,18976,9219,9757,1387,3443,121,14025,0,ITI,ITI4,12,Lazio
2021-12-23,ABR,8746,4604,4142,959,610,83,7094,0,ITF,ITF1,13,Abruzzo
2021-12-27,PAT,5603,2772,2831,147,1057,18,4381,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-30,PAB,4222,2117,2105,519,1087,35,2581,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-23,VDA,1024,503,521,70,75,3,876,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-07,UMB,850,182,668,840,7,3,0,0,ITI,ITI2,10,Umbria
2022-01-24,SAR,16075,8157,7918,1086,1157,132,13700,0,ITG,ITG2,20,Sardegna
2021-01-05,PUG,5124,2260,2864,5119,0,5,0,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15756,8753,7003,5527,6456,234,3539,0,ITH,ITH3,5,Veneto
2021-11-30,UMB,5230,2334,2896,414,256,34,4525,1,ITI,ITI2,10,Umbria
2020-12-27,PAB,146,66,80,146,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3692,1750,1942,651,3039,2,0,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,482,347,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44603,20410,24193,30393,13472,738,0,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15434,7511,7923,8068,7230,136,0,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89064,44379,44685,52764,35043,1257,0,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1374,738,636,399,961,14,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9829,5253,4576,1684,7982,163,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,14221,6732,7489,1583,4629,205,7804,0,ITI,ITI1,9,Toscana
2021-12-29,PIE,36527,17670,18857,2548,2325,264,31390,0,ITC,ITC1,1,Piemonte
2021-04-15,PUG,32860,15335,17525,28617,3794,449,0,0,ITF,ITF4,16,Puglia
2022-02-10,SAR,10426,5361,5065,662,1462,53,8249,0,ITG,ITG2,20,Sardegna
2021-01-20,VDA,64,15,49,64,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35362,13003,22359,24506,10273,583,0,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7578,3206,4372,6748,667,163,0,0,ITI,ITI3,11,Marche
2021-04-07,FVG,8007,3714,4293,7058,811,138,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27302,13066,14236,20269,6900,133,0,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9707,5617,4090,3322,6262,123,0,0,ITI,ITI4,12,Lazio
2021-10-31,VEN,6441,3444,2997,776,2897,75,2693,0,ITH,ITH3,5,Veneto
2021-12-13,PAB,3019,1459,1560,295,208,22,2494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-09,ABR,4337,2109,2228,271,180,21,3865,0,ITF,ITF1,13,Abruzzo
2022-01-27,TOS,35346,17415,17931,2814,2155,266,30111,0,ITI,ITI1,9,Toscana
2021-03-29,LOM,40108,15573,24535,24599,14875,634,0,0,ITC,ITC4,3,Lombardia
2021-10-07,PIE,17446,8547,8899,3892,5422,305,7827,0,ITC,ITC1,1,Piemonte
2021-11-02,SAR,4697,2352,2345,411,1723,27,2536,0,ITG,ITG2,20,Sardegna
2020-12-31,SIC,1001,528,473,1000,0,1,0,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5404,1796,3608,222,5182,0,0,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5127,2260,2867,3149,1825,153,0,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3081,1576,1505,408,2614,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11894,6435,5459,6178,4958,758,0,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6090,3273,2817,1286,4625,161,18,0,ITI,ITI3,11,Marche
2021-10-28,CAL,3646,1916,1730,913,1616,62,1055,0,ITF,ITF6,18,Calabria
2021-12-17,UMB,9219,4329,4890,627,320,31,8241,0,ITI,ITI2,10,Umbria
2021-06-29,PIE,40850,20424,20426,19292,20752,806,0,0,ITC,ITC1,1,Piemonte
