data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-30,VDA,833,357,476,482,347,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44600,20409,24191,30393,13472,735,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15434,7511,7923,8068,7230,136,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89064,44379,44685,52768,35043,1253,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1373,738,635,398,961,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,11940,6382,5558,2035,9711,194,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,14218,6731,7487,1584,4627,204,7803,ITI,ITI1,9,Toscana
2021-12-29,PIE,36497,17652,18845,2552,2322,257,31366,ITC,ITC1,1,Piemonte
2021-04-15,PUG,32859,15334,17525,28617,3795,447,0,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35362,13003,22359,24508,10273,581,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7578,3206,4372,6749,667,162,0,ITI,ITI3,11,Marche
2021-04-07,FVG,8764,3988,4776,7699,905,160,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27303,13067,14236,20273,6900,130,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9693,5610,4083,3315,6256,122,0,ITI,ITI4,12,Lazio
2021-10-31,VEN,6440,3444,2996,776,2896,75,2693,ITH,ITH3,5,Veneto
2021-12-13,PAB,3012,1457,1555,295,207,22,2488,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-09,ABR,4337,2109,2228,285,180,7,3865,ITF,ITF1,13,Abruzzo
2022-01-27,TOS,35304,17390,17914,2913,2148,231,30012,ITI,ITI1,9,Toscana
2021-03-29,LOM,40108,15573,24535,24601,14875,632,0,ITC,ITC4,3,Lombardia
2021-10-07,PIE,17429,8544,8885,3894,5412,301,7822,ITC,ITC1,1,Piemonte
2021-11-02,SAR,4697,2352,2345,411,1723,27,2536,ITG,ITG2,20,Sardegna
2020-12-31,SIC,1001,528,473,1000,0,1,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5409,1798,3611,227,5182,0,0,ITI,ITI1,9,Toscana
2022-01-01,PAT,15,7,8,1,13,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,LOM,104670,53310,51360,8204,7560,182,88724,ITC,ITC4,3,Lombardia
2021-01-17,EMR,2901,890,2011,2648,249,4,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,497,189,308,4,493,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17715,9618,8097,5345,11843,527,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,15831,7945,7886,4919,6646,365,3901,ITI,ITI4,12,Lazio
2022-01-08,FVG,12588,6086,6502,1145,336,45,11062,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,SAR,2302,1168,1134,1598,670,34,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,475,242,233,143,316,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,LOM,10503,5604,4899,2973,5409,331,1790,ITC,ITC4,3,Lombardia
2021-06-23,LIG,14368,6875,7493,8993,5225,150,0,ITC,ITC3,7,Liguria
2021-10-21,BAS,915,477,438,212,424,23,256,ITF,ITF5,17,Basilicata
2021-09-04,CAL,5570,2964,2606,2336,3126,108,0,ITF,ITF6,18,Calabria
2021-10-16,VDA,164,72,92,0,163,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,LAZ,23036,12561,10475,16297,5647,1092,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4593,2488,2105,1987,2212,118,276,ITC,ITC3,7,Liguria
2021-01-12,UMB,881,258,623,879,0,2,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26761,12645,14116,19908,6468,385,0,ITG,ITG1,19,Sicilia
2021-10-22,TOS,16566,7625,8941,1757,5134,308,9367,ITI,ITI1,9,Toscana
2022-01-20,EMR,43326,22199,21127,2514,4025,175,36612,ITH,ITH5,8,Emilia-Romagna
2022-01-28,PAB,4560,2360,2200,327,528,0,3705,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,ABR,1632,768,864,1464,129,39,0,ITF,ITF1,13,Abruzzo
2022-02-07,BAS,2930,1467,1463,125,335,10,2460,ITF,ITF5,17,Basilicata
2021-08-26,TOS,18721,9823,8898,9577,8393,751,0,ITI,ITI1,9,Toscana
2021-10-12,EMR,16307,8848,7459,4774,7132,321,4080,ITH,ITH5,8,Emilia-Romagna
2021-10-20,PAB,1622,847,775,234,691,7,690,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-28,VDA,289,128,161,0,0,0,289,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-01,VEN,25253,13310,11943,1445,4473,121,19214,ITH,ITH3,5,Veneto
2021-04-08,PAT,3202,1344,1858,1965,1139,98,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15530,7756,7774,2815,12533,182,0,ITF,ITF1,13,Abruzzo
2021-11-24,SAR,8254,4018,4236,504,797,22,6931,ITG,ITG2,20,Sardegna
2021-03-10,SIC,13967,6139,7828,11603,2187,177,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29706,13632,16074,23437,5531,738,0,ITC,ITC1,1,Piemonte
2021-10-06,MOL,1435,712,723,172,145,5,1113,ITF,ITF2,14,Molise
2021-11-05,PAT,2063,986,1077,237,881,36,909,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-04,TOS,20398,8785,11613,1276,1010,136,17976,ITI,ITI1,9,Toscana
2021-03-23,PAB,1572,769,803,1529,2,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-13,LAZ,70006,34447,35559,7232,4822,176,57776,ITI,ITI4,12,Lazio
2022-01-23,MAR,7126,3696,3430,274,152,22,6678,ITI,ITI3,11,Marche
2021-01-05,PIE,5482,1646,3836,5468,0,14,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4574,2255,2319,4561,0,13,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86145,40024,46121,68183,16629,1333,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43623,20153,23470,18817,24391,415,0,ITG,ITG1,19,Sicilia
2022-01-14,MOL,2896,1427,1469,193,145,1,2557,ITF,ITF2,14,Molise
2021-10-10,CAM,7964,4474,3490,2528,3068,279,2089,ITF,ITF3,15,Campania
2021-10-20,PUG,11826,6167,5659,2365,4252,295,4914,ITF,ITF4,16,Puglia
2021-03-14,UMB,67,49,18,67,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36106,16221,19885,27592,7347,1167,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25317,12203,13114,12056,12987,274,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4830,2615,2215,1671,2910,147,102,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2213,764,1449,2210,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,234,123,111,234,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23428,10565,12863,18544,4492,392,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25412,13489,11923,7000,17545,867,0,ITH,ITH5,8,Emilia-Romagna
2022-01-03,PAT,2912,1469,1443,153,285,16,2458,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,BAS,2012,865,1147,1829,169,14,0,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8107,4109,3998,5135,2813,159,0,ITI,ITI2,10,Umbria
2022-01-01,PUG,380,206,174,8,7,0,365,ITF,ITF4,16,Puglia
2022-02-02,VDA,625,338,287,24,89,1,511,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,FVG,3997,1613,2384,2841,1133,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14309,6967,7342,10954,3212,143,0,ITC,ITC3,7,Liguria
2021-05-29,EMR,37969,16527,21442,16645,20783,541,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,MAR,521,266,255,294,90,15,122,ITI,ITI3,11,Marche
2021-05-15,SIC,56551,26413,30138,40480,15263,808,0,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8771,4629,4142,3168,5416,187,0,ITF,ITF1,13,Abruzzo
2021-12-03,LAZ,55252,26055,29197,2567,1783,125,50777,ITI,ITI4,12,Lazio
2022-02-03,TOS,26423,13366,13057,2035,4145,198,20045,ITI,ITI1,9,Toscana
2021-08-26,MOL,1729,937,792,308,1413,8,0,ITF,ITF2,14,Molise
2021-03-19,SIC,16330,8064,8266,10665,5576,89,0,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10898,5453,5445,7985,2695,218,0,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44802,24096,20706,6943,37364,495,0,ITH,ITH3,5,Veneto
2021-08-23,SIC,24088,11909,12179,10777,12939,372,0,ITG,ITG1,19,Sicilia
2021-11-20,ABR,3387,1531,1856,292,393,13,2689,ITF,ITF1,13,Abruzzo
2021-01-30,VDA,440,203,237,14,426,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,3035,1438,1597,885,2062,88,0,ITF,ITF2,14,Molise
2021-09-25,PAT,1008,616,392,576,401,26,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,PIE,18871,9917,8954,7375,9135,607,1754,ITC,ITC1,1,Piemonte
2021-12-04,MOL,2401,1055,1346,126,146,3,2126,ITF,ITF2,14,Molise
2022-01-04,BAS,7505,3525,3980,422,210,21,6852,ITF,ITF5,17,Basilicata
2021-01-31,VEN,4789,1565,3224,404,4381,4,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73071,35406,37665,25844,46687,540,0,ITF,ITF3,15,Campania
2021-07-20,BAS,5695,2793,2902,1684,3968,43,0,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24965,12729,12236,10551,14024,390,0,ITG,ITG1,19,Sicilia
2021-11-28,FVG,3872,1672,2200,238,285,10,3339,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-29,PUG,1,1,0,1,0,0,0,ITF,ITF4,16,Puglia
2021-06-22,PIE,40807,20189,20618,17793,22386,628,0,ITC,ITC1,1,Piemonte
2021-10-08,MOL,1489,714,775,255,268,4,962,ITF,ITF2,14,Molise
2021-02-16,CAM,5474,2434,3040,4614,788,72,0,ITF,ITF3,15,Campania
2021-03-29,VEN,31499,13714,17785,26609,3830,1060,0,ITH,ITH3,5,Veneto
2021-12-10,SIC,37831,17850,19981,3920,2413,346,31152,ITG,ITG1,19,Sicilia
2021-02-04,LAZ,6511,2605,3906,1161,5349,1,0,ITI,ITI4,12,Lazio
2021-04-01,PAB,2796,1414,1382,2536,146,114,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17562,7625,9937,11116,6212,234,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1723,481,1242,1722,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4240,1922,2318,3890,316,34,0,ITF,ITF5,17,Basilicata
2021-10-20,VDA,431,255,176,138,268,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-13,LIG,14371,6948,7423,1074,886,90,12321,ITC,ITC3,7,Liguria
2021-12-15,LOM,102381,47899,54482,3210,2014,371,96786,ITC,ITC4,3,Lombardia
2022-01-10,FVG,10184,5126,5058,523,1225,19,8417,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-07,LAZ,21270,11069,10201,1661,5550,79,13980,ITI,ITI4,12,Lazio
2022-01-18,MAR,16486,8247,8239,1064,1498,32,13892,ITI,ITI3,11,Marche
2021-04-11,BAS,974,393,581,760,184,30,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56295,30335,25960,16501,37742,2052,0,ITC,ITC4,3,Lombardia
2021-10-02,FVG,3561,2048,1513,2753,629,112,67,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-04,CAL,4650,2463,2187,804,1945,63,1838,ITF,ITF6,18,Calabria
2021-12-12,LAZ,34975,16208,18767,3003,1789,194,29989,ITI,ITI4,12,Lazio
2021-05-13,SAR,12463,5887,6576,8809,3475,179,0,ITG,ITG2,20,Sardegna
2021-04-19,FVG,7704,3517,4187,3951,3626,127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,BAS,2359,1305,1054,562,1709,69,19,ITF,ITF5,17,Basilicata
2021-10-31,LIG,172,104,68,53,43,1,75,ITC,ITC3,7,Liguria
2022-01-17,UMB,10619,5213,5406,1028,827,31,8733,ITI,ITI2,10,Umbria
2021-02-02,SAR,1534,680,854,258,1276,0,0,ITG,ITG2,20,Sardegna
2021-12-22,VEN,49069,24278,24791,4080,2314,338,42337,ITH,ITH3,5,Veneto
2021-01-09,FVG,2769,921,1848,2763,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1338,1475,2522,267,24,0,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5707,2414,3293,2475,3180,52,0,ITI,ITI3,11,Marche
2021-06-15,FVG,14205,7169,7036,6517,7281,407,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3040,1696,1344,879,2129,32,0,ITC,ITC3,7,Liguria
2022-01-02,BAS,3230,1589,1641,1611,35,31,1553,ITF,ITF5,17,Basilicata
2022-01-28,VDA,720,362,358,104,143,2,471,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,PIE,5501,1789,3712,5491,0,10,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2703,1085,1618,2185,501,17,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27714,14068,13646,7680,19746,288,0,ITI,ITI1,9,Toscana
2021-06-06,PUG,30824,15520,15304,25406,5080,338,0,ITF,ITF4,16,Puglia
2021-12-05,UMB,5617,2522,3095,470,121,65,4961,ITI,ITI2,10,Umbria
2021-12-06,MOL,2866,1460,1406,192,102,6,2566,ITF,ITF2,14,Molise
2021-02-09,CAL,2185,924,1261,962,1220,3,0,ITF,ITF6,18,Calabria
2021-03-05,PIE,15554,6255,9299,11413,3800,341,0,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29797,13932,15865,18672,10870,255,0,ITI,ITI1,9,Toscana
2021-06-22,PAT,6404,3488,2916,3628,2576,200,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,TOS,8232,4284,3948,804,4962,163,2303,ITI,ITI1,9,Toscana
2021-12-24,EMR,24823,13431,11392,1440,852,144,22387,ITH,ITH5,8,Emilia-Romagna
2022-02-03,VEN,20924,10927,9997,1412,4224,102,15186,ITH,ITH3,5,Veneto
2021-04-10,PUG,31018,13153,17865,26103,4473,442,0,ITF,ITF4,16,Puglia
2021-09-14,PUG,22065,11622,10443,4402,16890,743,30,ITF,ITF4,16,Puglia
2021-10-09,UMB,2279,1165,1114,715,702,61,801,ITI,ITI2,10,Umbria
2022-01-10,PIE,46679,23585,23094,3889,3759,194,38837,ITC,ITC1,1,Piemonte
2022-02-05,SAR,11634,6027,5607,1089,1776,53,8716,ITG,ITG2,20,Sardegna
2021-01-25,VDA,150,67,83,1,149,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26393,10548,15845,15152,11071,170,0,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15995,8633,7362,6534,8983,478,0,ITI,ITI1,9,Toscana
2021-09-30,PAT,2367,1284,1083,1095,766,46,460,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,VEN,12906,6770,6136,1554,5285,143,5924,ITH,ITH3,5,Veneto
2021-12-18,PAB,5585,2740,2845,910,1216,48,3411,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-04,ABR,15141,7228,7913,1267,896,51,12927,ITF,ITF1,13,Abruzzo
2021-03-22,LIG,7768,3485,4283,4728,2946,94,0,ITC,ITC3,7,Liguria
2021-05-22,CAM,68145,32561,35584,45650,21671,824,0,ITF,ITF3,15,Campania
2021-07-19,PUG,49684,24421,25263,10810,38035,839,0,ITF,ITF4,16,Puglia
2021-10-02,PIE,15255,8144,7111,5182,8421,398,1254,ITC,ITC1,1,Piemonte
2021-01-31,TOS,3053,1131,1922,104,2949,0,0,ITI,ITI1,9,Toscana
2021-02-17,PIE,4761,2142,2619,3723,950,88,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9381,4804,4577,8687,567,127,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2955,1408,1547,2480,424,51,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20961,11653,9308,8673,11525,763,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,14025,6306,7719,9545,4156,324,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9881,5200,4681,2681,7059,141,0,ITC,ITC3,7,Liguria
2022-01-09,MAR,6358,3216,3142,354,206,23,5775,ITI,ITI3,11,Marche
2022-01-23,LIG,3599,1841,1758,407,298,1,2893,ITC,ITC3,7,Liguria
2021-03-01,LOM,18807,8241,10566,16918,1709,180,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38326,18548,19778,8413,29644,269,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1439,2169,50,0,ITF,ITF6,18,Calabria
2021-12-08,EMR,17679,8215,9464,1611,648,165,15255,ITH,ITH5,8,Emilia-Romagna
2022-01-18,VEN,41036,20538,20498,2736,4763,216,33321,ITH,ITH3,5,Veneto
2021-07-27,ABR,15143,7908,7235,3322,11633,188,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52939,26898,26041,21931,29827,1181,0,ITI,ITI4,12,Lazio
2021-11-19,UMB,3586,1510,2076,233,294,8,3051,ITI,ITI2,10,Umbria
2021-12-16,PUG,51097,24175,26922,3939,1977,227,44954,ITF,ITF4,16,Puglia
2022-01-20,SAR,17611,8702,8909,1569,1324,121,14597,ITG,ITG2,20,Sardegna
2021-02-08,PUG,4020,1623,2397,1580,2418,22,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise
2021-10-08,TOS,13063,6649,6414,3170,7742,409,1742,ITI,ITI1,9,Toscana
2021-10-10,VEN,5634,3244,2390,2754,2075,175,630,ITH,ITH3,5,Veneto
2021-12-02,PAB,4887,2342,2545,586,309,20,3972,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-03,EMR,26012,13902,12110,1518,3497,118,20879,ITH,ITH5,8,Emilia-Romagna
2021-05-31,ABR,11340,5116,6224,6776,4444,120,0,ITF,ITF1,13,Abruzzo
2021-10-12,SAR,3833,2058,1775,1359,1741,100,633,ITG,ITG2,20,Sardegna
2021-11-04,ABR,3668,1853,1815,363,1125,33,2147,ITF,ITF1,13,Abruzzo
2021-11-17,LAZ,20413,9593,10820,1483,1927,94,16909,ITI,ITI4,12,Lazio
2021-11-27,MAR,8723,3907,4816,910,435,48,7330,ITI,ITI3,11,Marche
2021-12-25,PIE,2812,1448,1364,234,112,21,2445,ITC,ITC1,1,Piemonte
2021-01-21,SIC,1571,741,830,598,969,4,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5638,2713,2925,4106,1458,74,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3596,1723,1873,3361,16,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,938,487,451,391,537,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4880,2552,2328,3591,1161,128,0,ITI,ITI2,10,Umbria
2021-12-07,VDA,903,416,487,297,37,18,551,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-22,TOS,38913,18691,20222,2623,1719,229,34342,ITI,ITI1,9,Toscana
2021-01-26,LAZ,8032,3160,4872,779,7253,0,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8212,3990,4222,2055,6132,25,0,ITG,ITG2,20,Sardegna
2021-12-06,MAR,12678,5955,6723,1376,605,103,10594,ITI,ITI3,11,Marche
2021-02-26,PAT,1266,447,819,935,301,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24463,11326,13137,19027,5174,262,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15177,7970,7207,3909,11050,218,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-14,FVG,1415,719,696,5,718,0,692,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-03,LIG,12659,6338,6321,888,1816,15,9940,ITC,ITC3,7,Liguria
2021-02-14,TOS,9064,2587,6477,8867,110,87,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8650,3555,5095,6951,1533,166,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37916,19612,18304,34254,2876,786,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8755,4671,4084,4831,3761,163,0,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44899,21286,23613,19357,24398,1144,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8620,4101,4519,147,8449,24,0,ITI,ITI2,10,Umbria
2021-10-26,CAL,3789,2031,1758,905,1691,88,1105,ITF,ITF6,18,Calabria
2021-11-05,PUG,12021,5908,6113,1058,3179,144,7640,ITF,ITF4,16,Puglia
2021-05-22,SAR,25079,12021,13058,19602,5202,275,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4362,2319,2043,4181,8,173,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34227,16529,17698,19295,14657,275,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29607,15676,13931,8924,19930,753,0,ITC,ITC1,1,Piemonte
2021-10-19,CAM,18881,10021,8860,4751,8123,451,5556,ITF,ITF3,15,Campania
2021-10-24,MAR,838,438,400,173,268,39,358,ITI,ITI3,11,Marche
2021-10-27,PAB,1528,808,720,207,890,1,430,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PAT,646,330,316,111,87,6,442,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,PAT,739,219,520,732,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3428,1807,16,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6019,2820,3199,3743,2155,121,0,ITI,ITI2,10,Umbria
2021-10-11,VDA,11,6,5,11,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2728,1271,1457,814,654,37,1223,ITI,ITI2,10,Umbria
2021-12-22,LIG,14182,6958,7224,1139,1043,63,11937,ITC,ITC3,7,Liguria
2021-03-29,TOS,9690,4845,4845,9199,348,143,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19853,8778,11075,14903,4412,538,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40874,19671,21203,981,39780,113,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2808,1413,1395,620,2062,126,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3148,1697,1451,1202,1801,145,0,ITI,ITI3,11,Marche
2022-02-01,MAR,10038,5145,4893,740,1087,32,8179,ITI,ITI3,11,Marche
2021-02-13,BAS,820,322,498,721,61,38,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57507,31507,26000,23745,30445,3317,0,ITC,ITC4,3,Lombardia
2021-12-18,PUG,39652,18688,20964,3541,961,177,34973,ITF,ITF4,16,Puglia
2020-12-28,CAL,6,2,4,6,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1517,483,1034,5,1512,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29750,14292,15458,21839,7428,483,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14266,6661,7605,9579,4631,56,0,ITF,ITF6,18,Calabria
2022-02-05,CAM,35406,18290,17116,3753,11263,75,20315,ITF,ITF3,15,Campania
2021-05-15,LOM,81025,38817,42208,46351,33471,1203,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1087,3740,13,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37188,17196,19992,10262,26560,366,0,ITG,ITG1,19,Sicilia
2021-10-19,LOM,31918,16371,15547,5279,13168,641,12830,ITC,ITC4,3,Lombardia
2021-01-19,SAR,752,269,483,696,55,1,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9233,4195,5038,5083,4085,65,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44228,22308,21920,3723,40315,190,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1468,762,706,1023,403,42,0,ITF,ITF2,14,Molise
2021-10-28,CAM,12501,6407,6094,2191,4045,269,5996,ITF,ITF3,15,Campania
2021-12-08,VEN,24599,11986,12613,1399,502,94,22604,ITH,ITH3,5,Veneto
2021-01-29,MAR,1994,731,1263,158,1835,1,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12875,6347,6528,4122,8623,130,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90361,45718,44643,11757,77535,1069,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,7866,4099,3767,2624,5022,220,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,ABR,3156,1619,1537,260,878,41,1977,ITF,ITF1,13,Abruzzo
2021-12-31,CAL,9203,4770,4433,702,339,13,8149,ITF,ITF6,18,Calabria
2021-02-08,VDA,224,83,141,25,199,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3663,1445,2218,2124,1516,23,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6594,2847,3747,4951,1586,57,0,ITG,ITG2,20,Sardegna
2021-12-24,CAM,10249,5832,4417,455,605,15,9174,ITF,ITF3,15,Campania
2021-10-17,LIG,498,298,200,215,231,5,47,ITC,ITC3,7,Liguria
2021-12-16,VDA,1008,489,519,21,10,5,972,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,EMR,4167,1255,2912,2307,1855,5,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1631,770,861,1507,119,5,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9073,4624,4449,8060,809,204,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11273,5347,5926,7502,3603,168,0,ITI,ITI3,11,Marche
2021-11-26,SIC,27271,13388,13883,3079,2298,157,21737,ITG,ITG1,19,Sicilia
2022-01-22,SAR,15522,7599,7923,2225,502,101,12694,ITG,ITG2,20,Sardegna
2021-02-28,PAT,247,122,125,236,0,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,241,135,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8179,3754,4425,4813,3262,104,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6250,3334,2916,2596,3514,140,0,ITH,ITH2,4,Provincia Autonoma Trento
