data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-05,MOL,2527,1081,1446,2332,147,48,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57634,28140,29494,41562,14781,1291,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3893,1998,1895,1972,1788,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37683,18879,18804,14601,22671,411,0,ITG,ITG1,19,Sicilia
2021-12-11,LIG,11245,5253,5992,846,616,3,9780,ITC,ITC3,7,Liguria
2021-01-03,PAB,42,17,25,42,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7291,3154,4137,5423,1733,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49234,25829,23405,20536,27758,940,0,ITI,ITI4,12,Lazio
2021-10-16,EMR,12722,7073,5649,3507,5696,311,3208,ITH,ITH5,8,Emilia-Romagna
2021-01-13,ABR,673,247,426,671,0,2,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14557,7181,7376,4663,9650,244,0,ITI,ITI3,11,Marche
2021-09-14,PAB,708,376,332,362,316,23,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-08,BAS,1744,885,859,164,480,19,1081,ITF,ITF5,17,Basilicata
2021-10-26,TOS,11539,5472,6067,1032,4091,178,6238,ITI,ITI1,9,Toscana
2021-11-07,VEN,5510,2824,2686,551,1898,62,2999,ITH,ITH3,5,Veneto
2021-06-03,PAT,4851,2283,2568,1235,3519,97,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6550,2130,4420,6526,9,15,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SIC,12440,6792,5648,4367,5786,269,2018,ITG,ITG1,19,Sicilia
2021-06-08,LIG,18152,9049,9103,11336,6675,141,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11250,5867,5383,1351,9778,121,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,SAR,4976,2371,2605,427,1367,33,3149,ITG,ITG2,20,Sardegna
2021-04-13,PAB,2401,1135,1266,2324,7,70,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39750,17945,21805,26201,12848,701,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,511,30,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31581,15338,16243,9329,21912,340,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9101,4672,4429,3035,5616,450,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,976,4701,14,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5180,2718,2462,2072,2940,164,4,ITC,ITC3,7,Liguria
2021-11-23,UMB,4286,1869,2417,250,242,8,3786,ITI,ITI2,10,Umbria
2021-03-17,LIG,5569,2373,3196,2457,3090,22,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,510,383,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46436,22279,24157,13331,32229,876,0,ITF,ITF4,16,Puglia
2021-12-03,PAT,4290,2010,2280,388,256,5,3641,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,MOL,2762,1201,1561,2564,135,63,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41547,18791,22756,28227,11845,1475,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27218,13718,13500,10174,16125,919,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,198,32,11,84,ITI,ITI3,11,Marche
2021-11-06,VDA,145,72,73,0,0,0,145,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,VDA,339,110,229,339,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13863,6630,7233,6795,6942,126,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17449,8163,9286,2291,15077,81,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2640,1428,1212,903,826,4,907,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,VDA,938,487,451,391,537,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4875,2549,2326,3590,1156,129,0,ITI,ITI2,10,Umbria
2021-12-07,VDA,872,409,463,314,40,2,516,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,LAZ,8024,3154,4870,772,7252,0,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8212,3990,4222,2055,6132,25,0,ITG,ITG2,20,Sardegna
2021-12-06,MAR,12676,5955,6721,1465,606,17,10588,ITI,ITI3,11,Marche
2021-02-26,PAT,1262,446,816,931,301,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24460,11323,13137,19029,5172,259,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15178,7969,7209,3911,11052,215,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-14,FVG,1374,697,677,5,704,0,665,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,TOS,9064,2587,6477,8868,110,86,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8649,3554,5095,6952,1533,164,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37752,19522,18230,34146,2861,745,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8754,4671,4083,4832,3760,162,0,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44891,21284,23607,19361,24395,1135,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8615,4099,4516,147,8444,24,0,ITI,ITI2,10,Umbria
2021-10-26,CAL,3787,2031,1756,907,1689,86,1105,ITF,ITF6,18,Calabria
2021-11-05,PUG,11983,5894,6089,1065,3172,139,7607,ITF,ITF4,16,Puglia
2021-05-22,SAR,25076,12020,13056,19605,5201,270,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4353,2310,2043,4160,8,185,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34223,16528,17695,19296,14654,273,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29536,15632,13904,8990,19891,655,0,ITC,ITC1,1,Piemonte
2021-10-19,CAM,18878,10018,8860,4796,8123,406,5553,ITF,ITF3,15,Campania
2021-10-24,MAR,837,437,400,173,268,38,358,ITI,ITI3,11,Marche
2021-10-27,PAB,1520,801,719,203,888,1,428,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PAT,645,330,315,114,86,3,442,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,PAT,734,219,515,729,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3430,1806,15,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6015,2816,3199,3741,2154,120,0,ITI,ITI2,10,Umbria
2021-10-11,VDA,11,6,5,11,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2726,1271,1455,813,655,34,1224,ITI,ITI2,10,Umbria
2021-03-29,TOS,9689,4845,4844,9199,348,142,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19819,8765,11054,14880,4409,530,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40870,19669,21201,982,39777,111,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2804,1411,1393,611,2059,134,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3146,1696,1450,1202,1800,144,0,ITI,ITI3,11,Marche
2021-02-13,BAS,819,321,498,720,61,38,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57507,31507,26000,23753,30445,3309,0,ITC,ITC4,3,Lombardia
2020-12-28,CAL,6,2,4,6,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1513,481,1032,5,1508,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29717,14270,15447,21814,7423,480,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14263,6657,7606,9582,4625,56,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,81017,38816,42201,46357,33463,1197,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1087,3740,13,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37175,17184,19991,10262,26553,360,0,ITG,ITG1,19,Sicilia
2021-10-19,LOM,31915,16371,15544,5293,13167,628,12827,ITC,ITC4,3,Lombardia
2021-01-19,SAR,750,269,481,694,55,1,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9229,4191,5038,5082,4083,64,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44224,22304,21920,3724,40314,186,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1468,762,706,1023,403,42,0,ITF,ITF2,14,Molise
2021-10-28,CAM,12492,6401,6091,2195,4044,264,5989,ITF,ITF3,15,Campania
2021-12-08,VEN,24473,11936,12537,1430,501,35,22507,ITH,ITH3,5,Veneto
2021-01-29,MAR,1994,731,1263,158,1835,1,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12868,6344,6524,4122,8618,128,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90361,45718,44643,11760,77535,1066,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6491,3423,3068,2368,3948,175,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,ABR,3156,1619,1537,266,878,36,1976,ITF,ITF1,13,Abruzzo
2021-02-08,VDA,224,83,141,25,199,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3663,1445,2218,2125,1516,22,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6643,2877,3766,4952,1634,57,0,ITG,ITG2,20,Sardegna
2021-10-17,LIG,498,298,200,216,231,4,47,ITC,ITC3,7,Liguria
2021-02-09,EMR,4164,1254,2910,2306,1853,5,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1628,769,859,1504,119,5,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9073,4624,4449,8061,809,203,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11272,5347,5925,7501,3603,168,0,ITI,ITI3,11,Marche
2021-11-26,SIC,27255,13380,13875,3146,2289,91,21729,ITG,ITG1,19,Sicilia
2021-02-28,PAT,246,122,124,236,0,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,229,135,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8171,3751,4420,4807,3258,106,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6246,3331,2915,2595,3511,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22673,12092,10581,7186,14706,781,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19179,10056,9123,5477,13063,639,0,ITI,ITI1,9,Toscana
2021-07-29,BAS,4856,2523,2333,1906,2901,49,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5683,3028,2655,2774,2546,363,0,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,409,575,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6061,2928,3133,1777,4141,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,EMR,16898,8076,8822,1542,4380,198,10778,ITH,ITH5,8,Emilia-Romagna
2021-01-28,LAZ,8427,3238,5189,912,7514,1,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,459,5289,6,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,26,1610,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28744,13798,14946,16184,12223,337,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46729,21758,24971,4162,42460,107,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,18166,10696,7470,9088,7220,416,1442,ITG,ITG1,19,Sicilia
2021-12-10,SAR,17209,8408,8801,992,837,19,15361,ITG,ITG2,20,Sardegna
2021-08-30,VEN,27007,14321,12686,8002,18370,635,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23224,11393,11831,19337,3446,441,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45590,20815,24775,29328,15511,751,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21957,11335,10622,11614,9919,424,0,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1338,425,913,20,1318,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,427,137,290,6,421,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2683,1262,1421,2419,96,168,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,LAZ,16630,8080,8550,2323,6948,234,7125,ITI,ITI4,12,Lazio
2021-10-23,UMB,2205,1100,1105,275,960,34,936,ITI,ITI2,10,Umbria
2021-10-26,CAM,12697,6581,6116,2766,4665,285,4981,ITF,ITF3,15,Campania
2021-05-09,MOL,2087,953,1134,1939,98,50,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87265,41806,45459,56680,28930,1655,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,18020,8427,9593,13909,3845,266,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31392,15809,15583,3740,27175,477,0,ITF,ITF3,15,Campania
2021-02-02,LOM,20028,6655,13373,496,19528,4,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,18002,8366,9636,12348,5509,145,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2055,1109,946,754,1271,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5962,2806,3156,4368,1544,50,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,8021,4243,3778,5276,2396,349,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12369,6363,6006,6807,4956,606,0,ITI,ITI4,12,Lazio
2021-09-13,CAM,18295,9036,9259,8210,9255,828,2,ITF,ITF3,15,Campania
2021-11-06,BAS,1546,810,736,193,595,44,714,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42302,17159,25143,26294,15404,604,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33302,15002,18300,22205,10444,653,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7680,4129,3551,3367,4096,174,43,ITF,ITF6,18,Calabria
2021-12-14,VDA,1016,492,524,323,201,3,489,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,FVG,7300,3323,3977,3354,3822,124,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9019,4310,4709,2942,6035,42,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42837,21011,21826,5464,37002,371,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,538,1967,60,0,ITF,ITF5,17,Basilicata
2021-02-04,EMR,9942,3211,6731,1239,8701,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,EMR,33191,14165,19026,16466,16261,464,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,EMR,14552,6831,7721,1461,3992,172,8927,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5166,2303,2863,2100,2960,106,0,ITI,ITI2,10,Umbria
2021-11-13,ABR,3391,1671,1720,326,835,14,2216,ITF,ITF1,13,Abruzzo
2021-01-14,FVG,2649,825,1824,2647,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3987,1757,2230,2313,1653,21,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34609,17932,16677,8157,25854,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2929,1636,1293,1492,1262,175,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3731,1850,1881,2324,1381,26,0,ITF,ITF5,17,Basilicata
2021-11-12,PUG,13054,6279,6775,1128,2238,92,9596,ITF,ITF4,16,Puglia
2021-12-15,TOS,34059,15683,18376,2146,2443,82,29388,ITI,ITI1,9,Toscana
2021-04-09,EMR,25811,11700,14111,19507,5765,539,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2977,1380,1597,59,2914,4,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9038,4278,4760,349,8686,3,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26527,12809,13718,7580,18743,204,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23656,12924,10732,6085,16908,663,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2412,1356,1056,1068,1156,73,115,ITF,ITF1,13,Abruzzo
2021-10-14,LAZ,18161,9500,8661,6365,5318,390,6088,ITI,ITI4,12,Lazio
2021-05-11,MOL,3292,1452,1840,2934,255,103,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23743,12772,10971,13501,9389,853,0,ITC,ITC1,1,Piemonte
2021-10-15,MOL,1278,628,650,244,237,8,789,ITF,ITF2,14,Molise
2021-11-14,PAT,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,UMB,298,106,192,2,296,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35683,17052,18631,24921,10328,434,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46711,22946,23765,22358,23280,1073,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13901,7162,6739,4707,8917,277,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4308,1760,2548,3618,646,44,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26700,12209,14491,12039,14210,451,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2286,1149,1137,608,1648,30,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24983,11993,12990,19710,4727,546,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3949,2220,1729,2767,975,207,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-21,SIC,12726,6833,5893,3312,5464,274,3676,ITG,ITG1,19,Sicilia
2021-03-26,LAZ,30475,14143,16332,22973,6949,553,0,ITI,ITI4,12,Lazio
2021-02-17,LIG,2707,1188,1519,2252,438,17,0,ITC,ITC3,7,Liguria
2021-03-17,FVG,3281,1293,1988,762,2509,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14161,7233,6928,1659,12302,200,0,ITI,ITI3,11,Marche
2021-07-24,LIG,11623,6047,5576,2267,9259,97,0,ITC,ITC3,7,Liguria
2021-08-21,FVG,2946,1579,1367,327,2578,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-23,CAM,17264,9075,8189,7039,9094,695,436,ITF,ITF3,15,Campania
2021-11-16,BAS,2103,996,1107,137,190,10,1766,ITF,ITF5,17,Basilicata
2021-03-07,BAS,906,313,593,850,41,15,0,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2691,1308,1383,278,2394,19,0,ITF,ITF2,14,Molise
2021-09-30,CAL,4962,2596,2366,1993,2775,111,83,ITF,ITF6,18,Calabria
2021-05-13,FVG,11250,5444,5806,8735,2094,421,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16341,8164,8177,11612,4572,157,0,ITC,ITC3,7,Liguria
2021-10-17,FVG,3596,2002,1594,1088,1492,27,989,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,MAR,4697,2581,2116,1179,2326,96,1096,ITI,ITI3,11,Marche
2021-11-19,CAM,27831,12505,15326,2706,2796,102,22227,ITF,ITF3,15,Campania
2020-12-30,PUG,1,0,1,1,0,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16025,8129,7896,4230,11682,113,0,ITF,ITF6,18,Calabria
2021-11-17,TOS,18132,7917,10215,1261,1798,112,14961,ITI,ITI1,9,Toscana
2021-01-05,LIG,2887,899,1988,2887,0,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3879,1920,1959,1268,2506,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8299,3273,5026,6931,1261,107,0,ITH,ITH3,5,Veneto
2021-10-28,FVG,2868,1234,1634,184,594,8,2082,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-16,LAZ,20712,9759,10953,1693,2090,110,16819,ITI,ITI4,12,Lazio
2021-01-09,LAZ,6485,2652,3833,6474,0,11,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,885,1,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3488,1896,1592,1773,1588,127,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24770,10832,13938,14952,9078,740,0,ITH,ITH3,5,Veneto
2021-08-01,UMB,3030,1535,1495,1327,1652,51,0,ITI,ITI2,10,Umbria
2021-05-07,ABR,12225,5721,6504,7647,4427,151,0,ITF,ITF1,13,Abruzzo
2021-09-24,VDA,396,219,177,215,148,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-12,LIG,5547,2589,2958,455,1058,17,4017,ITC,ITC3,7,Liguria
2021-02-16,FVG,2537,1149,1388,2411,123,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4588,1850,2738,3441,1034,113,0,ITC,ITC3,7,Liguria
2021-04-12,SAR,7068,3207,3861,5265,1731,72,0,ITG,ITG2,20,Sardegna
2021-11-20,VDA,221,90,131,0,0,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,SAR,62,23,39,62,0,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1198,453,745,699,485,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35812,17610,18202,19880,15179,753,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14839,7073,7766,11164,3513,162,0,ITG,ITG2,20,Sardegna
2021-11-21,VEN,7884,3717,4167,791,1128,22,5943,ITH,ITH3,5,Veneto
2021-04-22,MAR,10798,4931,5867,9105,1579,114,0,ITI,ITI3,11,Marche
2021-05-20,PAT,5147,2417,2730,3161,1698,288,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2333,1250,1083,1253,979,101,0,ITF,ITF5,17,Basilicata
2021-09-30,LIG,4928,2631,2297,2049,2463,131,285,ITC,ITC3,7,Liguria
2021-02-02,PIE,10403,3574,6829,820,9582,1,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,369,171,198,138,227,4,0,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40585,20702,19883,5778,34250,557,0,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16213,8527,7686,9561,6352,300,0,ITG,ITG2,20,Sardegna
2021-11-17,MOL,1085,501,584,74,76,0,935,ITF,ITF2,14,Molise
2021-02-24,MAR,3535,1548,1987,3449,78,8,0,ITI,ITI3,11,Marche
2021-03-24,PAT,2420,964,1456,1465,827,128,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3948,2104,1844,2747,1145,56,0,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13896,6997,6899,3234,10528,134,0,ITC,ITC3,7,Liguria
2021-03-22,PUG,10005,5155,4850,4234,5677,94,0,ITF,ITF4,16,Puglia
2021-03-31,PIE,19044,8085,10959,10025,8657,362,0,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30217,13744,16473,18913,10793,511,0,ITI,ITI4,12,Lazio
2021-04-26,SAR,6966,3306,3660,5939,929,98,0,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2237,1018,1219,1066,1080,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,19551,10223,9328,7142,11587,822,0,ITC,ITC1,1,Piemonte
2021-09-21,MOL,720,376,344,210,347,9,154,ITF,ITF2,14,Molise
2021-01-14,VEN,7067,1928,5139,7034,0,33,0,ITH,ITH3,5,Veneto
2021-12-01,PUG,42088,19202,22886,1875,1434,33,38746,ITF,ITF4,16,Puglia
2021-01-17,PAB,2329,1044,1285,2313,11,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1675,755,920,151,1524,0,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7010,3191,3819,6472,475,63,0,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,188,8,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37550,17479,20071,18908,18183,459,0,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1155,596,559,341,769,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,48100,23336,24764,18797,28397,906,0,ITF,ITF4,16,Puglia
2021-07-26,MOL,2465,1271,1194,1271,1125,69,0,ITF,ITF2,14,Molise
2021-02-09,PAT,961,305,656,449,510,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18666,8198,10468,11297,6754,615,0,ITH,ITH3,5,Veneto
2021-06-01,LOM,94063,46142,47921,75899,17148,1016,0,ITC,ITC4,3,Lombardia
2021-11-26,LIG,10468,4519,5949,1185,569,10,8704,ITC,ITC3,7,Liguria
2021-10-24,UMB,1175,624,551,122,746,13,294,ITI,ITI2,10,Umbria
2021-02-09,VDA,255,86,169,70,184,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16207,6149,10058,13821,2134,252,0,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24905,11250,13655,17860,6761,284,0,ITI,ITI4,12,Lazio
2021-04-08,TOS,29837,12624,17213,23083,6457,297,0,ITI,ITI1,9,Toscana
2021-12-14,MOL,2216,1048,1168,92,42,1,2081,ITF,ITF2,14,Molise
2020-12-31,CAM,1490,811,679,1487,0,3,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4763,1593,3170,3691,1061,11,0,ITH,ITH3,5,Veneto
2021-03-23,MAR,5837,2555,3282,2221,3575,41,0,ITI,ITI3,11,Marche
2021-06-06,CAM,63236,31451,31785,61350,651,1235,0,ITF,ITF3,15,Campania
2021-07-30,BAS,4770,2440,2330,1910,2805,55,0,ITF,ITF5,17,Basilicata
2021-12-08,FVG,7508,3512,3996,1758,15,21,5714,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,CAL,2227,1091,1136,2227,0,0,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5703,2400,3303,5694,0,9,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,320,79,241,313,6,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6867,3372,3495,5729,1081,57,0,ITF,ITF6,18,Calabria
2021-06-14,PUG,42248,20670,21578,28864,12562,822,0,ITF,ITF4,16,Puglia
2021-10-18,MOL,1190,562,628,187,259,6,738,ITF,ITF2,14,Molise
2021-02-06,MOL,432,180,252,30,402,0,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13370,4239,9131,11738,1369,263,0,ITF,ITF3,15,Campania
2021-04-08,VEN,32431,14398,18033,23348,7887,1196,0,ITH,ITH3,5,Veneto
