data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-19,SAR,4492,2446,2046,862,1999,62,1569,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1310,333,977,1305,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,264,670,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-17,ABR,5340,2958,2382,1526,3702,108,4,ITF,ITF1,13,Abruzzo
2021-10-18,VDA,282,141,141,17,264,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1055,386,669,1055,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15289,6827,8462,14375,737,177,0,ITI,ITI1,9,Toscana
2021-06-15,PIE,38557,19856,18701,26330,11509,718,0,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6379,3119,3260,1415,4920,44,0,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3544,1762,1782,242,3249,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,676,338,338,670,0,6,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,39010,16474,22536,30397,7510,1103,0,ITH,ITH3,5,Veneto
2021-08-25,UMB,4331,2258,2073,1565,2682,84,0,ITI,ITI2,10,Umbria
2021-09-16,PUG,18130,9468,8662,4096,13404,584,46,ITF,ITF4,16,Puglia
2021-02-07,TOS,2818,958,1860,886,1927,5,0,ITI,ITI1,9,Toscana
2021-03-07,PIE,11715,4539,7176,10531,882,302,0,ITC,ITC1,1,Piemonte
2021-04-03,PAB,835,368,467,22,813,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29113,15014,14099,9691,18553,869,0,ITF,ITF3,15,Campania
2021-09-07,PAB,1309,710,599,237,1062,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9984,5090,4894,4103,5711,170,0,ITI,ITI2,10,Umbria
2021-03-25,PAB,2182,1084,1098,1676,451,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8108,3913,4195,6581,1481,46,0,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55283,27098,28185,43624,10739,920,0,ITI,ITI4,12,Lazio
2021-04-04,BAS,611,227,384,186,418,7,0,ITF,ITF5,17,Basilicata
2021-10-12,LOM,27354,14839,12515,7532,12690,701,6431,ITC,ITC4,3,Lombardia
2021-02-16,CAL,1760,748,1012,1471,282,7,0,ITF,ITF6,18,Calabria
2021-06-23,MOL,2823,1299,1524,224,2589,10,0,ITF,ITF2,14,Molise
2021-07-23,CAL,22766,11355,11411,5527,17111,128,0,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30692,15522,15170,9941,20024,727,0,ITI,ITI4,12,Lazio
2021-05-17,UMB,6388,3072,3316,4120,2180,88,0,ITI,ITI2,10,Umbria
2021-07-04,LOM,86784,43406,43378,40110,44635,2039,0,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21842,10848,10994,9954,11502,386,0,ITG,ITG1,19,Sicilia
2021-04-01,PUG,14005,6585,7420,7348,6398,259,0,ITF,ITF4,16,Puglia
2021-10-01,MOL,1291,651,640,260,386,12,633,ITF,ITF2,14,Molise
2021-01-14,UMB,749,199,550,741,0,8,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4180,1759,2421,1025,3131,24,0,ITI,ITI3,11,Marche
2021-04-17,PAT,2258,1152,1106,2087,57,114,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4144,2348,1796,995,3108,41,0,ITC,ITC3,7,Liguria
2021-08-30,LOM,71249,37851,33398,43141,22418,5690,0,ITC,ITC4,3,Lombardia
2021-09-25,FVG,5193,2912,2281,3566,1359,122,146,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,PIE,3933,1344,2589,3927,0,6,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1381,474,907,27,1354,0,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5065,2013,3052,704,4358,3,0,ITF,ITF4,16,Puglia
2021-03-31,EMR,25310,11066,14244,19475,5475,360,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,194,295,0,0,ITI,ITI3,11,Marche
2021-06-17,FVG,11466,5800,5666,2277,9056,133,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-02,TOS,9372,4454,4918,743,2422,116,6091,ITI,ITI1,9,Toscana
2021-02-01,VDA,409,128,281,86,320,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1763,570,1193,1085,669,9,0,ITI,ITI2,10,Umbria
2021-04-19,PAT,2646,1244,1402,2426,23,197,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,339,926,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38493,19324,19169,4378,33945,170,0,ITI,ITI1,9,Toscana
2021-09-23,PAT,2215,1221,994,1198,953,56,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,EMR,14625,7178,7447,2428,5333,255,6609,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MAR,14257,7068,7189,2918,11082,257,0,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,362,20,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48526,24861,23665,6420,41390,716,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4911,2695,2216,2165,2586,160,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-31,TOS,4721,2278,2443,554,1700,85,2382,ITI,ITI1,9,Toscana
2021-03-24,CAM,17924,8373,9551,14602,2960,362,0,ITF,ITF3,15,Campania
2021-05-20,LIG,12955,6013,6942,8781,4047,127,0,ITC,ITC3,7,Liguria
2021-09-17,BAS,2495,1371,1124,501,1931,62,1,ITF,ITF5,17,Basilicata
2021-10-15,MAR,5672,3183,2489,2099,2476,142,955,ITI,ITI3,11,Marche
2021-05-27,CAL,17687,8749,8938,9775,7829,83,0,ITF,ITF6,18,Calabria
2021-09-08,EMR,23590,12747,10843,5808,17127,655,0,ITH,ITH5,8,Emilia-Romagna
2021-10-19,VEN,11131,5899,5232,2859,4611,181,3480,ITH,ITH3,5,Veneto
2021-05-15,LAZ,57687,27550,30137,40034,16746,907,0,ITI,ITI4,12,Lazio
2021-05-20,CAM,61067,28281,32786,42381,17828,858,0,ITF,ITF3,15,Campania
2021-06-29,SIC,31466,14741,16725,15677,15332,457,0,ITG,ITG1,19,Sicilia
2021-10-21,SAR,5154,2622,2532,794,1826,37,2497,ITG,ITG2,20,Sardegna
2021-05-12,VDA,1145,550,595,449,671,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6346,3344,3002,1631,4571,144,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104077,52162,51915,48779,52998,2300,0,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34254,17932,16322,3697,30286,271,0,ITH,ITH3,5,Veneto
2021-02-09,CAM,4655,2208,2447,4366,264,25,0,ITF,ITF3,15,Campania
2021-03-06,ABR,4181,1361,2820,3564,571,46,0,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17629,7655,9974,10993,6442,194,0,ITI,ITI4,12,Lazio
2021-10-07,SIC,13119,6692,6427,5037,6917,403,762,ITG,ITG1,19,Sicilia
2021-03-20,MOL,2360,989,1371,1013,1326,21,0,ITF,ITF2,14,Molise
2021-03-24,LOM,43555,15725,27830,30605,12115,835,0,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28868,14283,14585,19810,8846,212,0,ITI,ITI1,9,Toscana
2021-11-28,PAT,1004,454,550,60,33,0,911,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,LAZ,26659,13683,12976,8223,17896,540,0,ITI,ITI4,12,Lazio
2021-09-06,CAM,22791,11638,11153,10618,11068,1105,0,ITF,ITF3,15,Campania
2021-06-28,MOL,2946,1374,1572,1023,1899,24,0,ITF,ITF2,14,Molise
2021-10-02,PAT,989,620,369,445,469,21,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,CAM,67887,32286,35601,43119,23975,793,0,ITF,ITF3,15,Campania
2021-11-02,CAM,12382,6681,5701,1795,5394,178,5015,ITF,ITF3,15,Campania
2021-02-09,LOM,12240,3340,8900,4023,8196,21,0,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24281,12073,12208,10128,13618,535,0,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4896,2563,2333,1164,3701,31,0,ITF,ITF6,18,Calabria
2021-10-25,VDA,631,316,315,1,251,0,379,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,PUG,45939,21697,24242,12647,32484,808,0,ITF,ITF4,16,Puglia
2021-07-22,BAS,5795,2887,2908,1781,3948,66,0,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23232,11808,11424,4214,18739,279,0,ITF,ITF3,15,Campania
2021-08-16,SAR,8460,4409,4051,4537,3795,128,0,ITG,ITG2,20,Sardegna
2021-09-30,FVG,5044,2691,2353,2262,2554,117,111,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,EMR,23746,10127,13619,16970,6444,332,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,998,523,475,238,744,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,CAL,5300,2855,2445,863,1554,37,2846,ITF,ITF6,18,Calabria
2021-05-08,SAR,13235,6019,7216,10774,2293,168,0,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11638,5997,5641,2352,9123,163,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,LAZ,15553,7431,8122,1638,4565,228,9122,ITI,ITI4,12,Lazio
2021-10-30,BAS,1025,548,477,162,418,47,398,ITF,ITF5,17,Basilicata
2021-08-09,MAR,9101,4830,4271,4048,4773,280,0,ITI,ITI3,11,Marche
2021-10-19,PIE,18040,8797,9243,3146,6023,235,8636,ITC,ITC1,1,Piemonte
2021-04-17,LOM,48608,21338,27270,37217,10893,498,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20733,9461,11272,14904,5140,689,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4556,2354,2202,1455,2919,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1137,609,528,566,553,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2019,1125,894,764,1208,47,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3946,2008,1938,1210,2612,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,18036,9755,8281,9371,6851,645,1169,ITH,ITH3,5,Veneto
2021-11-22,PAB,2147,936,1211,395,309,0,1443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,LAZ,57035,28810,28225,38139,17970,926,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10756,5569,5187,9204,1301,251,0,ITI,ITI3,11,Marche
2021-07-11,PIE,32911,16770,16141,4533,28043,335,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2665,1427,1238,1484,1043,80,58,ITG,ITG2,20,Sardegna
2021-10-10,PUG,368,123,245,32,82,1,253,ITF,ITF4,16,Puglia
2021-11-17,MAR,6788,3156,3632,598,818,43,5329,ITI,ITI3,11,Marche
2020-12-27,MAR,210,100,110,209,0,1,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4339,2050,2289,3377,893,69,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,459,252,207,176,256,27,0,ITF,ITF4,16,Puglia
2021-11-07,LOM,7316,3354,3962,607,1616,74,5019,ITC,ITC4,3,Lombardia
2021-11-28,CAL,2792,1446,1346,264,309,7,2212,ITF,ITF6,18,Calabria
2021-02-17,MOL,73,33,40,50,15,8,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18455,7575,10880,16379,1912,164,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3166,1703,1463,739,2395,32,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18334,9593,8741,6186,11423,725,0,ITC,ITC1,1,Piemonte
2021-11-21,CAM,11304,5069,6235,1091,1149,26,9038,ITF,ITF3,15,Campania
2021-03-09,BAS,1426,728,698,780,618,28,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22400,10755,11645,16005,6128,267,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73334,39821,33513,35114,36112,2108,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,991,463,528,955,35,1,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1415,580,835,990,421,4,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2690,1378,1312,2065,549,76,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16874,9155,7719,9681,6615,578,0,ITF,ITF3,15,Campania
2021-11-02,PIE,15468,7408,8060,1394,4572,118,9384,ITC,ITC1,1,Piemonte
2021-09-25,LOM,39344,21331,18013,13131,24609,1259,345,ITC,ITC4,3,Lombardia
2021-10-16,CAL,5059,2825,2234,2188,2497,121,253,ITF,ITF6,18,Calabria
2021-02-28,EMR,6833,2529,4304,4944,1853,36,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12754,7301,5453,4747,5357,538,2112,ITF,ITF3,15,Campania
2021-11-03,MAR,5232,2668,2564,527,1454,107,3144,ITI,ITI3,11,Marche
2021-01-25,BAS,1054,441,613,74,979,1,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7573,3828,3745,3014,4465,94,0,ITF,ITF6,18,Calabria
2021-11-21,LOM,11444,5268,6176,739,786,46,9873,ITC,ITC4,3,Lombardia
2021-04-26,EMR,27922,12943,14979,18034,9323,565,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18476,9076,9400,9764,8517,195,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9055,4475,4580,8584,294,177,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21345,11069,10276,7689,13269,387,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,13951,7110,6841,3592,8322,397,1640,ITI,ITI1,9,Toscana
2021-01-16,EMR,5633,1721,3912,5592,0,41,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,6045,2497,3548,3896,2057,92,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49386,23391,25995,8667,40370,349,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27145,14238,12907,16896,9438,811,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7476,3980,3496,2563,4663,250,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4150,2183,1967,1582,1334,63,1171,ITF,ITF1,13,Abruzzo
2021-02-01,ABR,1633,573,1060,269,1364,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8812,3841,4971,4926,3801,85,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32513,16116,16397,12011,20150,352,0,ITG,ITG1,19,Sicilia
2021-10-27,ABR,3710,1800,1910,550,1369,44,1747,ITF,ITF1,13,Abruzzo
2021-11-19,TOS,15970,7002,8968,989,1505,98,13378,ITI,ITI1,9,Toscana
2021-11-23,EMR,21203,9775,11428,1493,1160,63,18487,ITH,ITH5,8,Emilia-Romagna
2021-01-14,CAM,7083,2983,4100,7060,0,23,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1752,683,1069,1709,42,1,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46007,21102,24905,33751,11720,536,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6385,3470,2915,1677,4595,113,0,ITF,ITF1,13,Abruzzo
2021-11-07,SIC,7684,4251,3433,1118,3501,84,2981,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3631,1417,2214,3626,0,5,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1539,484,1055,1536,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3815,2032,1783,2927,862,26,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,34239,18157,16082,22808,10278,1153,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2652,1399,1253,583,1960,98,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,LAZ,72430,34249,38181,37228,34228,974,0,ITI,ITI4,12,Lazio
2021-11-11,UMB,2774,1292,1482,179,634,14,1947,ITI,ITI2,10,Umbria
2021-11-14,LAZ,13467,6203,7264,1541,1795,100,10031,ITI,ITI4,12,Lazio
2021-09-23,VEN,16707,9217,7490,7869,7773,483,582,ITH,ITH3,5,Veneto
2021-11-15,PAB,1975,860,1115,338,366,0,1271,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,ABR,4836,2191,2645,2208,2569,59,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8224,3799,4425,4982,3155,87,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11626,5218,6408,7087,4245,294,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5180,2752,2428,2468,2495,134,83,ITC,ITC3,7,Liguria
2021-10-26,FVG,3994,2086,1908,745,1478,43,1728,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,673,139,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,TOS,19808,9743,10065,4257,8392,356,6803,ITI,ITI1,9,Toscana
2021-01-25,ABR,1605,633,972,11,1594,0,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3773,1527,2246,3416,330,27,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5545,2995,2550,452,5068,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13142,6534,6608,2910,10100,132,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1125,601,524,607,508,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11725,6209,5516,4590,6868,267,0,ITI,ITI3,11,Marche
2021-11-07,SAR,677,331,346,43,164,5,465,ITG,ITG2,20,Sardegna
2021-06-07,VDA,711,347,364,636,61,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VEN,11854,6135,5719,5282,3646,303,2623,ITH,ITH3,5,Veneto
2021-10-19,PAT,2320,1186,1134,535,1026,27,732,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAB,1681,824,857,221,183,2,1275,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,MAR,12453,6138,6315,10630,1579,244,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1337,658,679,1040,275,22,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15206,7858,7348,6585,8418,203,0,ITG,ITG2,20,Sardegna
2021-10-13,BAS,1381,774,607,485,535,38,323,ITF,ITF5,17,Basilicata
2021-10-17,PUG,106,62,44,52,17,9,28,ITF,ITF4,16,Puglia
2021-11-10,MAR,6292,3130,3162,524,1182,44,4542,ITI,ITI3,11,Marche
2021-02-27,VDA,232,86,146,120,107,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,947,490,457,566,358,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4368,2305,2063,1447,2750,171,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29493,13372,16121,18869,10247,377,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4338,2323,2015,1985,2106,247,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,20947,10963,9984,7327,12932,688,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19302,9901,9401,8223,9978,772,329,ITI,ITI4,12,Lazio
2021-09-25,SAR,5102,2846,2256,1415,3606,75,6,ITG,ITG2,20,Sardegna
2021-06-11,MOL,3508,1687,1821,2009,1442,57,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47872,24312,23560,29106,17573,1193,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2408,1373,1035,1638,670,100,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3192,1672,1520,990,2095,107,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-19,VEN,17888,8232,9656,1565,2413,67,13843,ITH,ITH3,5,Veneto
2021-05-22,PIE,33023,14920,18103,16655,15955,413,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51087,25154,25933,23797,26334,956,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58601,29395,29206,26703,30023,1875,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4898,2698,2200,2351,2079,185,283,ITI,ITI3,11,Marche
2021-10-26,PIE,17589,8067,9522,1628,5278,187,10496,ITC,ITC1,1,Piemonte
2021-11-21,SAR,615,288,327,64,115,2,434,ITG,ITG2,20,Sardegna
2021-11-29,PUG,14200,7013,7187,790,788,25,12597,ITF,ITF4,16,Puglia
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1973,814,1159,1105,859,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1042,568,474,133,900,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26864,14840,12024,15655,10593,616,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,15,13,2,13,2,0,0,ITF,ITF2,14,Molise
2021-05-21,MOL,2506,1270,1236,1979,366,161,0,ITF,ITF2,14,Molise
2021-06-20,PAT,1901,1051,850,31,1865,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90966,46828,44138,69659,18885,2422,0,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14680,7531,7149,1923,12540,217,0,ITI,ITI3,11,Marche
2021-08-30,CAL,9378,4711,4667,3141,6108,129,0,ITF,ITF6,18,Calabria
2021-11-25,BAS,4186,2050,2136,223,131,10,3822,ITF,ITF5,17,Basilicata
2021-07-31,PUG,20076,10663,9413,7850,11711,515,0,ITF,ITF4,16,Puglia
2021-10-02,SIC,14715,7998,6717,5620,8215,438,442,ITG,ITG1,19,Sicilia
2021-10-21,VEN,13811,7256,6555,2348,6882,195,4386,ITH,ITH3,5,Veneto
2021-03-19,LOM,32533,12962,19571,18970,13288,275,0,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35235,15563,19672,13347,21395,493,0,ITI,ITI1,9,Toscana
2021-07-15,ABR,15951,8092,7859,3124,12645,182,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27807,14908,12899,12044,14895,868,0,ITH,ITH5,8,Emilia-Romagna
2021-10-16,LAZ,20155,10579,9576,6080,8252,590,5233,ITI,ITI4,12,Lazio
2021-11-16,EMR,18154,8285,9869,1063,1627,74,15390,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,677,252,425,8,669,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4635,2391,2244,1158,3417,60,0,ITI,ITI2,10,Umbria
2021-03-31,SIC,14546,6719,7827,9475,4943,128,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12708,6130,6578,7677,4719,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10065,4839,5226,5297,4589,179,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13901,7792,6109,7181,5962,754,4,ITF,ITF3,15,Campania
2021-04-03,LIG,5412,2501,2911,4429,946,37,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11702,5868,5834,8647,2994,61,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7228,3260,3968,5900,1051,277,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7582,3774,3808,6458,794,330,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34898,18050,16848,11310,23108,480,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9444,4383,5061,9431,0,13,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7677,3578,4099,5226,2321,130,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39433,17762,21671,18626,20210,597,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76017,36712,39305,67430,7113,1474,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25206,13586,11620,9558,14637,1011,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,FVG,908,350,558,10,898,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19744,10064,9680,5493,14105,146,0,ITF,ITF6,18,Calabria
2021-11-12,TOS,18374,8556,9818,1062,4788,110,12414,ITI,ITI1,9,Toscana
2021-03-12,LAZ,24289,11239,13050,17334,6508,447,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6736,3398,3338,4934,1540,262,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,7019,3897,3122,4265,2539,215,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2467,1316,1151,841,1558,65,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,FVG,2444,1278,1166,325,1218,13,888,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-21,LAZ,13819,6219,7600,1892,1319,84,10524,ITI,ITI4,12,Lazio
2021-02-24,PAB,1368,407,961,1319,12,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43867,22678,21189,36157,6159,1551,0,ITH,ITH3,5,Veneto
2021-08-03,ABR,12724,6575,6149,3635,8911,178,0,ITF,ITF1,13,Abruzzo
2021-11-04,LAZ,17966,8962,9004,1361,5111,179,11315,ITI,ITI4,12,Lazio
2021-11-21,UMB,257,101,156,29,31,2,195,ITI,ITI2,10,Umbria
2021-01-02,PAT,522,149,373,520,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27887,13464,14423,11268,16105,514,0,ITH,ITH3,5,Veneto
2021-08-17,ABR,6580,3467,3113,2815,3542,223,0,ITF,ITF1,13,Abruzzo
2021-05-27,SAR,17870,9270,8600,12120,5550,200,0,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,806,283,523,422,382,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,VDA,245,116,129,32,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-25,ABR,9526,4466,5060,645,484,15,8382,ITF,ITF1,13,Abruzzo
2021-02-16,SAR,704,291,413,667,27,10,0,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20059,8321,11738,10421,9492,146,0,ITI,ITI1,9,Toscana
2021-05-01,PIE,28248,12842,15406,16055,11726,467,0,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43827,22794,21033,20087,22603,1137,0,ITI,ITI4,12,Lazio
2021-02-12,PUG,4222,1675,2547,3094,1097,31,0,ITF,ITF4,16,Puglia
2021-03-08,MAR,6303,2763,3540,5183,1003,117,0,ITI,ITI3,11,Marche
2021-07-15,BAS,6480,3211,3269,1664,4786,30,0,ITF,ITF5,17,Basilicata
