data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-11,EMR,27797,14903,12894,12067,14890,840,0,ITH,ITH5,8,Emilia-Romagna
2021-10-16,LAZ,18693,9805,8888,5867,8110,545,4171,ITI,ITI4,12,Lazio
2021-01-27,MOL,676,251,425,8,668,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4616,2378,2238,1149,3407,60,0,ITI,ITI2,10,Umbria
2021-02-02,UMB,948,273,675,32,916,0,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10078,4723,5355,9366,598,114,0,ITF,ITF4,16,Puglia
2021-04-12,LIG,12397,5481,6916,10276,2024,97,0,ITC,ITC3,7,Liguria
2021-02-08,ABR,1195,397,798,486,709,0,0,ITF,ITF1,13,Abruzzo
2021-08-19,PAB,1766,979,787,1058,619,89,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-08,CAL,7724,3986,3738,3300,4268,156,0,ITF,ITF6,18,Calabria
2021-06-02,VDA,1218,689,529,808,402,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52976,25637,27339,34250,17884,842,0,ITF,ITF4,16,Puglia
2021-09-13,SAR,10458,5639,4819,2474,7872,112,0,ITG,ITG2,20,Sardegna
2021-01-19,LIG,1376,441,935,1281,90,5,0,ITC,ITC3,7,Liguria
2021-03-17,TOS,11449,4603,6846,6810,4531,108,0,ITI,ITI1,9,Toscana
2021-05-11,PAB,2857,1339,1518,1256,1525,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,29032,13500,15532,15748,12938,346,0,ITF,ITF4,16,Puglia
2021-05-19,ABR,10736,5126,5610,7568,3037,131,0,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1297,673,624,660,621,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61849,30815,31034,8272,52880,697,0,ITF,ITF3,15,Campania
2021-02-07,LOM,7325,2833,4492,334,6987,4,0,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18241,9861,8380,11672,5773,796,0,ITC,ITC1,1,Piemonte
2021-04-14,CAM,27672,13343,14329,18547,8595,530,0,ITF,ITF3,15,Campania
2021-06-25,TOS,33661,16837,16824,12017,21278,366,0,ITI,ITI1,9,Toscana
2021-08-26,PUG,20408,10549,9859,8739,10771,898,0,ITF,ITF4,16,Puglia
2021-09-30,SAR,7261,3973,3288,1699,5135,93,334,ITG,ITG2,20,Sardegna
2021-06-20,VEN,41216,20069,21147,18877,21547,792,0,ITH,ITH3,5,Veneto
2021-08-14,MAR,2402,1379,1023,1034,1318,50,0,ITI,ITI3,11,Marche
2021-09-25,CAL,4863,2579,2284,2363,2335,137,28,ITF,ITF6,18,Calabria
2021-06-22,SAR,19348,8994,10354,7142,12081,125,0,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2740,994,1746,299,2440,1,0,ITC,ITC3,7,Liguria
2021-05-01,CAM,46357,22669,23688,29174,16120,1063,0,ITF,ITF3,15,Campania
2021-06-08,TOS,32614,16734,15880,31686,492,436,0,ITI,ITI1,9,Toscana
2021-09-10,VDA,616,301,315,210,364,42,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,TOS,10102,3847,6255,8607,1211,284,0,ITI,ITI1,9,Toscana
2021-05-27,EMR,42360,18776,23584,13551,28298,511,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1441,452,989,1038,359,44,0,ITI,ITI3,11,Marche
2021-07-09,SAR,15887,7605,8282,3405,12372,110,0,ITG,ITG2,20,Sardegna
2021-07-19,MOL,2913,1429,1484,529,2351,33,0,ITF,ITF2,14,Molise
2021-01-14,LAZ,5697,2252,3445,5517,0,180,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5777,2449,3328,5223,531,23,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21713,10280,11433,13291,8094,328,0,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28335,13668,14667,22568,5376,391,0,ITI,ITI1,9,Toscana
2021-07-31,PAB,3181,1729,1452,2069,927,185,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-24,VDA,672,370,302,143,518,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,SAR,10640,4237,6403,8052,2439,149,0,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8070,2334,5736,7580,471,19,0,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5325,2499,2826,606,4707,12,0,ITG,ITG1,19,Sicilia
2021-10-09,LAZ,16927,8654,8273,5385,7407,540,3595,ITI,ITI4,12,Lazio
2021-10-14,CAM,29136,16053,13083,11672,9160,758,7546,ITF,ITF3,15,Campania
2021-10-10,MOL,82,34,48,2,0,2,78,ITF,ITF2,14,Molise
2021-07-06,CAM,56700,27078,29622,15736,40117,847,0,ITF,ITF3,15,Campania
2021-02-08,BAS,568,195,373,156,412,0,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1517,519,998,24,1493,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26104,12229,13875,18339,7345,420,0,ITI,ITI4,12,Lazio
2021-04-12,CAM,23314,10923,12391,19677,3038,599,0,ITF,ITF3,15,Campania
2021-05-25,PAT,4880,2324,2556,1742,2981,157,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3196,1744,1452,2568,426,202,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1499,1374,1182,1677,14,0,ITF,ITF5,17,Basilicata
2021-10-14,LOM,27864,15563,12301,8652,12859,756,5597,ITC,ITC4,3,Lombardia
2021-01-02,CAM,3672,1963,1709,3611,0,61,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,160,32,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2940,1512,1428,1880,942,118,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5403,2342,3061,3105,2256,42,0,ITI,ITI2,10,Umbria
2021-08-04,SIC,24379,12027,12352,10944,13062,373,0,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1799,742,1057,1735,49,15,0,ITF,ITF5,17,Basilicata
2021-02-20,VDA,257,215,42,242,10,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,965,414,551,960,0,5,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6763,3132,3631,6426,216,121,0,ITI,ITI2,10,Umbria
2021-05-09,PAB,4243,2410,1833,2934,1150,159,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39293,19790,19503,8046,30958,289,0,ITG,ITG1,19,Sicilia
2021-04-29,PUG,26365,12195,14170,19201,6722,442,0,ITF,ITF4,16,Puglia
2021-04-30,ABR,12512,5871,6641,6506,5729,277,0,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5822,2360,3462,5671,0,151,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,60225,28870,31355,32607,26807,811,0,ITF,ITF3,15,Campania
2021-04-19,PIE,22609,10792,11817,17669,4359,581,0,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10144,5356,4788,3541,6293,310,0,ITF,ITF4,16,Puglia
2021-01-14,SIC,5383,2549,2834,5318,0,65,0,ITG,ITG1,19,Sicilia
2021-03-06,MOL,1738,813,925,1560,160,18,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20815,9722,11093,17627,3093,95,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27087,14231,12856,7660,18392,1035,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,625,271,354,4,621,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13895,6820,7075,6599,7012,284,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11818,5656,6162,4895,6812,111,0,ITC,ITC3,7,Liguria
2021-07-14,PIE,39111,20116,18995,3598,35075,438,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13417,6975,6442,6449,6794,174,0,ITG,ITG2,20,Sardegna
2021-02-22,VEN,7018,3044,3974,6570,391,57,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9789,4238,5551,6230,3398,161,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28819,13668,15151,24917,3550,352,0,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,985,82,26,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48002,24553,23449,5570,41877,555,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,213,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47736,23671,24065,8392,38621,723,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9425,4997,4428,5350,3948,127,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14864,6812,8052,11774,2896,194,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28422,14015,14407,20297,7081,1044,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39055,18327,20728,7198,31286,571,0,ITF,ITF4,16,Puglia
2021-01-04,ABR,1517,686,831,1511,0,6,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,112,2004,3,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6903,3516,3387,5460,1386,57,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5247,2266,2981,2806,2350,91,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,14797,7394,7403,9407,5232,158,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1734,571,1163,1730,0,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4111,1795,2316,2746,1326,39,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,51,208,6,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27722,12764,14958,20195,6698,829,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52325,24828,27497,7061,44652,612,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7688,3817,3871,2795,4784,109,0,ITF,ITF6,18,Calabria
2021-07-02,UMB,8763,4332,4431,2961,5615,187,0,ITI,ITI2,10,Umbria
2021-01-12,PIE,10116,3425,6691,10106,0,10,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,500,247,253,4,496,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19418,9586,9832,17341,1554,523,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11153,5261,5892,7125,3838,190,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32476,17715,14761,12831,17578,1140,927,ITC,ITC4,3,Lombardia
2021-01-29,PIE,5964,1894,4070,454,5510,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2453,1314,1139,2207,196,50,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10754,5028,5726,9138,1471,145,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12897,5979,6918,7884,4951,62,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,682,348,334,128,528,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,LOM,27107,14981,12126,8048,12695,805,5559,ITC,ITC4,3,Lombardia
2021-04-10,UMB,7411,3485,3926,7197,87,127,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21378,9686,11692,13898,7286,194,0,ITF,ITF4,16,Puglia
2021-04-23,PAB,4560,2161,2399,3061,1295,204,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,365,435,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112110,56187,55923,17941,92947,1222,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14848,7881,6967,4566,9956,326,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9066,4661,4405,2868,5927,271,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6299,3153,3146,2387,3788,124,0,ITF,ITF6,18,Calabria
2021-08-10,PUG,27573,14382,13191,14199,12183,1191,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,275,149,126,127,133,15,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,2137,1136,1001,955,671,36,475,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,SIC,15704,8512,7192,6292,7429,328,1655,ITG,ITG1,19,Sicilia
2021-01-17,UMB,55,17,38,55,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3937,1551,2386,2508,1399,30,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28447,13679,14768,25597,2563,287,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26812,13917,12895,7948,18359,505,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9863,5218,4645,2169,7570,124,0,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1597,559,1038,90,1507,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11967,5786,6181,5249,6587,131,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,21000,10942,10058,11435,8802,763,0,ITI,ITI1,9,Toscana
2020-12-31,UMB,323,128,195,322,0,1,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20450,9979,10471,11288,8973,189,0,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13506,6687,6819,3398,9932,176,0,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,580,298,282,175,394,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAT,87,20,67,87,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34808,18665,16143,17145,16872,791,0,ITH,ITH3,5,Veneto
2021-09-28,CAM,16905,8651,8254,6240,9594,619,452,ITF,ITF3,15,Campania
2021-04-13,LIG,13092,5876,7216,10947,2031,114,0,ITC,ITC3,7,Liguria
2021-04-15,LOM,49501,21880,27621,34853,13844,804,0,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22407,12229,10178,10444,11524,439,0,ITI,ITI1,9,Toscana
2021-01-17,SIC,1357,616,741,1282,66,9,0,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7546,3493,4053,5490,1917,139,0,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47624,22754,24870,14172,33006,446,0,ITF,ITF3,15,Campania
2021-01-05,LOM,7881,2586,5295,7872,0,9,0,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22394,11928,10466,8370,13416,608,0,ITH,ITH3,5,Veneto
2021-03-22,LAZ,23469,10595,12874,16338,6754,377,0,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1410,1381,2512,146,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17548,7622,9926,11114,6208,226,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1700,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4239,1921,2318,3883,316,40,0,ITF,ITF5,17,Basilicata
2021-04-11,BAS,968,394,574,759,178,31,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56294,30333,25961,16516,37744,2034,0,ITC,ITC4,3,Lombardia
2021-10-02,FVG,3435,1973,1462,2679,608,99,49,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,SAR,12452,5875,6577,8761,3469,222,0,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6741,3144,3597,3208,3432,101,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,BAS,2363,1308,1055,564,1711,69,19,ITF,ITF5,17,Basilicata
2021-02-02,SAR,1535,681,854,258,1277,0,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2543,851,1692,2542,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1338,1475,2509,267,37,0,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5707,2414,3293,2469,3180,58,0,ITI,ITI3,11,Marche
2021-06-15,FVG,12204,6202,6002,5350,6538,316,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3031,1692,1339,877,2122,32,0,ITC,ITC3,7,Liguria
2021-01-07,PIE,5411,1746,3665,5405,0,6,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2695,1082,1613,2181,496,18,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27697,14055,13642,7669,19736,292,0,ITI,ITI1,9,Toscana
2021-06-06,PUG,30806,15514,15292,25396,5079,331,0,ITF,ITF4,16,Puglia
2021-02-09,CAL,2182,924,1258,954,1216,12,0,ITF,ITF6,18,Calabria
2021-03-05,PIE,15695,6315,9380,11515,3847,333,0,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29793,13931,15862,18632,10867,294,0,ITI,ITI1,9,Toscana
2021-06-22,PAT,6387,3479,2908,3622,2568,197,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30982,13140,17842,26091,4469,422,0,ITF,ITF4,16,Puglia
2021-09-14,PUG,21937,11535,10402,4383,16836,718,0,ITF,ITF4,16,Puglia
2021-10-09,UMB,2269,1164,1105,713,705,54,797,ITI,ITI2,10,Umbria
2021-01-25,VDA,150,67,83,1,149,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26388,10546,15842,15147,11067,174,0,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15833,8534,7299,6402,8970,461,0,ITI,ITI1,9,Toscana
2021-09-30,PAT,2315,1252,1063,1083,779,43,410,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,LIG,7766,3481,4285,4728,2946,92,0,ITC,ITC3,7,Liguria
2021-05-22,CAM,68138,32560,35578,45564,21665,909,0,ITF,ITF3,15,Campania
2021-07-19,PUG,49625,24392,25233,10856,37950,819,0,ITF,ITF4,16,Puglia
2021-10-02,PIE,15120,8071,7049,5155,8375,357,1233,ITC,ITC1,1,Piemonte
2021-01-31,TOS,3052,1131,1921,100,2949,3,0,ITI,ITI1,9,Toscana
2021-05-13,VEN,44364,21893,22471,32562,9928,1874,0,ITH,ITH3,5,Veneto
2021-05-29,CAL,19314,8972,10342,9351,9883,80,0,ITF,ITF6,18,Calabria
2021-07-05,PAB,2941,1409,1532,810,1989,142,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-25,LAZ,31900,16758,15142,9863,21410,627,0,ITI,ITI4,12,Lazio
2021-02-02,VEN,6516,1882,4634,394,6122,0,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1196,600,596,183,991,22,0,ITF,ITF2,14,Molise
2021-07-09,VEN,45109,23796,21313,4108,40698,303,0,ITH,ITH3,5,Veneto
2021-09-06,CAL,8005,4119,3886,3443,4421,141,0,ITF,ITF6,18,Calabria
2021-01-24,MAR,881,339,542,3,878,0,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2563,941,1622,2501,1,61,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11104,5291,5813,9066,1847,191,0,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13654,6665,6989,4426,8991,237,0,ITI,ITI3,11,Marche
2021-01-15,MOL,548,245,303,532,0,16,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1296,670,626,318,965,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5379,2628,2751,4828,487,64,0,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10974,4840,6134,4918,5905,151,0,ITI,ITI3,11,Marche
2021-05-18,LIG,13506,6136,7370,10055,3316,135,0,ITC,ITC3,7,Liguria
2021-07-11,EMR,30404,15247,15157,2730,27397,277,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6953,3572,3381,1458,5454,41,0,ITF,ITF6,18,Calabria
2021-05-30,PAB,4796,2533,2263,732,4032,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34897,18136,16761,9179,25072,646,0,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10521,5565,4956,5631,4710,180,0,ITG,ITG2,20,Sardegna
2021-03-05,PAT,2312,736,1576,1645,569,98,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12896,5576,7320,10612,2071,213,0,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11602,6101,5501,9723,1689,190,0,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,177,88,89,8,169,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,SAR,13885,6447,7438,10232,3446,207,0,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1304,329,975,1301,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,264,670,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-17,ABR,5342,2959,2383,1530,3707,105,0,ITF,ITF1,13,Abruzzo
2020-12-31,FVG,1049,382,667,1048,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15288,6826,8462,14339,737,212,0,ITI,ITI1,9,Toscana
2021-06-15,PIE,39080,20116,18964,26561,11801,718,0,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6379,3119,3260,1415,4920,44,0,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3536,1757,1779,238,3245,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,676,338,338,670,0,6,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,39003,16470,22533,30447,7508,1048,0,ITH,ITH3,5,Veneto
2021-08-25,UMB,4317,2253,2064,1552,2682,83,0,ITI,ITI2,10,Umbria
2021-10-03,PUG,452,248,204,174,251,27,0,ITF,ITF4,16,Puglia
2021-02-17,MOL,73,33,40,50,15,8,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18453,7574,10879,16295,1911,247,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3165,1702,1463,739,2394,32,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18318,9586,8732,6170,11433,715,0,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1425,728,697,779,617,29,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22398,10752,11646,15968,6127,303,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73330,39818,33512,35055,36110,2165,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,990,462,528,951,35,4,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1414,579,835,990,421,3,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2689,1378,1311,2065,549,75,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16868,9152,7716,9685,6610,573,0,ITF,ITF3,15,Campania
2021-09-25,LOM,39364,21341,18023,13144,24736,1252,232,ITC,ITC4,3,Lombardia
2021-10-16,CAL,5044,2815,2229,2191,2492,121,240,ITF,ITF6,18,Calabria
2021-02-28,EMR,6830,2528,4302,4945,1852,33,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12542,7185,5357,4757,5357,527,1901,ITF,ITF3,15,Campania
2021-01-25,BAS,1054,441,613,74,979,1,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7574,3828,3746,3015,4465,94,0,ITF,ITF6,18,Calabria
2021-04-26,EMR,27920,12942,14978,18036,9323,561,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18459,9072,9387,9725,8518,216,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9055,4475,4580,8585,294,176,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21346,11071,10275,7697,13269,380,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,13710,6977,6733,3523,8329,393,1465,ITI,ITI1,9,Toscana
2021-01-16,EMR,5633,1720,3913,5602,0,31,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5634,2309,3325,3534,2011,89,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49381,23385,25996,8668,40368,345,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27087,14213,12874,16861,9427,799,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7462,3970,3492,2564,4657,241,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4117,2174,1943,1585,1404,60,1068,ITF,ITF1,13,Abruzzo
2021-02-01,ABR,1633,574,1059,268,1364,1,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8810,3841,4969,4929,3801,80,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32513,16117,16396,12015,20149,349,0,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7082,2983,4099,6811,0,271,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1692,657,1035,1649,42,1,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46009,21104,24905,33738,11720,551,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6385,3471,2914,1679,4595,111,0,ITF,ITF1,13,Abruzzo
2021-01-12,TOS,3631,1417,2214,3553,0,78,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1538,484,1054,1538,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3814,2032,1782,2929,862,23,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,33829,17824,16005,22442,10256,1131,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2639,1393,1246,579,1966,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,LAZ,72365,34211,38154,37231,34178,956,0,ITI,ITI4,12,Lazio
2021-09-23,VEN,16635,9166,7469,7861,7797,470,507,ITH,ITH3,5,Veneto
2021-03-23,ABR,4835,2191,2644,2204,2568,63,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8224,3800,4424,4983,3155,86,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11617,5215,6402,7082,4243,292,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5113,2715,2398,2461,2483,130,39,ITC,ITC3,7,Liguria
2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,673,139,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,TOS,18844,9318,9526,4179,8461,349,5855,ITI,ITI1,9,Toscana
2021-01-25,ABR,1605,633,972,9,1594,2,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3772,1526,2246,3414,329,29,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5535,2989,2546,447,5064,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13126,6527,6599,2922,10083,121,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1124,600,524,607,507,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
