data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-29,EMR,37731,18608,19123,18131,18799,801,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2656,1029,1627,1577,955,124,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2140,1057,1083,1170,950,20,ITF,ITF2,14,Molise
2021-03-21,EMR,11959,5296,6663,7262,4603,94,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13328,6093,7235,8895,4273,160,ITC,ITC3,7,Liguria
2021-09-10,ABR,4938,2639,2299,1512,3323,103,ITF,ITF1,13,Abruzzo
2021-02-16,SIC,4200,2208,1992,3663,467,70,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52123,23456,28667,40197,11062,864,ITI,ITI4,12,Lazio
2021-06-27,FVG,7671,3832,3839,3696,3858,117,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4600,2371,2229,1736,2708,156,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14920,6346,8574,6397,8219,304,ITH,ITH3,5,Veneto
2021-02-19,LIG,3223,1307,1916,3033,176,14,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto
2021-04-13,MOL,1643,722,921,1040,589,14,ITF,ITF2,14,Molise
2021-06-17,UMB,6980,3545,3435,4752,2082,146,ITI,ITI2,10,Umbria
2021-05-30,LIG,3311,1616,1695,1339,1949,23,ITC,ITC3,7,Liguria
2021-09-12,ABR,1610,866,744,759,785,66,ITF,ITF1,13,Abruzzo
2021-03-13,ABR,4123,1420,2703,3017,1043,63,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2147,746,1401,2110,20,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14913,7464,7449,10134,4721,58,ITF,ITF6,18,Calabria
2021-06-10,PIE,40615,21230,19385,37133,2593,889,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3147,1801,1346,687,2352,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,854,437,417,580,263,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,UMB,4602,1721,2881,4345,173,84,ITI,ITI2,10,Umbria
2021-03-27,MOL,2766,1284,1482,1303,1434,29,ITF,ITF2,14,Molise
2021-02-12,TOS,7682,2719,4963,7355,213,114,ITI,ITI1,9,Toscana
2021-04-08,PAB,2797,1361,1436,2501,204,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45107,23170,21937,38672,5387,1048,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11056,5388,5668,4937,5990,129,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111264,58111,53153,79173,29965,2126,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13852,6819,7033,1785,11875,192,ITI,ITI3,11,Marche
2021-08-25,CAL,8849,4332,4517,3327,5386,136,ITF,ITF6,18,Calabria
2021-03-11,BAS,1805,935,870,819,965,21,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2748,1288,1460,42,2704,2,ITF,ITF2,14,Molise
2021-07-23,SAR,15760,7788,7972,3404,12278,78,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12665,4275,8390,10516,2091,58,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11387,5808,5579,1227,10051,109,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2010,944,1066,2009,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8370,3929,4441,7030,1276,64,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37599,18629,18970,15215,21772,612,ITC,ITC1,1,Piemonte
2021-05-09,PAB,4243,2410,1833,2934,1150,159,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39285,19785,19500,8096,30954,235,ITG,ITG1,19,Sicilia
2021-04-29,PUG,26343,12181,14162,19200,6712,431,ITF,ITF4,16,Puglia
2021-04-30,ABR,12512,5870,6642,6510,5728,274,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5781,2338,3443,5633,0,148,ITI,ITI4,12,Lazio
2021-06-17,CAM,60218,28867,31351,32687,26800,731,ITF,ITF3,15,Campania
2021-04-19,PIE,22592,10784,11808,17669,4358,565,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10124,5343,4781,3566,6260,298,ITF,ITF4,16,Puglia
2021-01-14,SIC,5267,2494,2773,5205,0,62,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5894,2756,3138,4557,1238,99,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29368,13516,15852,19547,9311,510,ITI,ITI4,12,Lazio
2021-07-30,FVG,9080,4730,4350,2774,6044,262,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6205,2197,4008,6203,0,2,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5923,2220,3703,641,5279,3,ITI,ITI4,12,Lazio
2021-07-04,CAM,48824,23766,25058,6159,42321,344,ITF,ITF3,15,Campania
2021-01-20,ABR,449,157,292,427,2,20,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7323,3141,4182,6995,204,124,ITH,ITH3,5,Veneto
2021-03-26,CAM,19873,9328,10545,15593,3819,461,ITF,ITF3,15,Campania
2021-02-03,MOL,748,255,493,347,401,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4415,2325,2090,1513,2831,71,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2250,798,1452,355,1895,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10913,5352,5561,4041,6677,195,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,30058,16168,13890,10275,19375,408,ITH,ITH5,8,Emilia-Romagna
2021-01-26,PIE,6363,1897,4466,737,5625,1,ITC,ITC1,1,Piemonte
2021-06-11,MAR,14003,7156,6847,11374,2324,305,ITI,ITI3,11,Marche
2021-08-23,VEN,24526,13036,11490,10581,13235,710,ITH,ITH3,5,Veneto
2021-02-06,BAS,928,381,547,146,782,0,ITF,ITF5,17,Basilicata
2021-08-18,EMR,22281,12203,10078,14569,6653,1059,ITH,ITH5,8,Emilia-Romagna
2021-08-18,PAT,4637,2553,2084,1438,3112,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,MOL,1628,782,846,447,1138,43,ITF,ITF2,14,Molise
2021-05-27,PAT,4379,2034,2345,1164,3081,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9195,4040,5155,5819,3293,83,ITC,ITC3,7,Liguria
2021-05-10,EMR,33897,16153,17744,26006,7263,628,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14487,7412,7075,3516,10762,209,ITF,ITF1,13,Abruzzo
2021-05-08,FVG,10345,4674,5671,5359,4793,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58437,29755,28682,22784,34841,812,ITI,ITI4,12,Lazio
2021-08-05,MOL,2299,1160,1139,1621,627,51,ITF,ITF2,14,Molise
2021-09-04,PAT,932,544,388,482,412,38,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LIG,12999,6376,6623,6359,6526,114,ITC,ITC3,7,Liguria
2020-12-31,LIG,991,352,639,991,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2375,2910,4061,1162,62,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4640,1212,3428,4516,5,119,ITH,ITH3,5,Veneto
2021-04-28,UMB,5394,2332,3062,2939,2398,57,ITI,ITI2,10,Umbria
2021-03-06,PAB,3976,2082,1894,3678,211,87,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7895,3564,4331,6906,914,75,ITC,ITC3,7,Liguria
2021-07-24,ABR,12635,6843,5792,3809,8589,237,ITF,ITF1,13,Abruzzo
2021-08-06,UMB,8240,4309,3931,3330,4822,88,ITI,ITI2,10,Umbria
2021-08-25,SAR,10063,5290,4773,4241,5711,111,ITG,ITG2,20,Sardegna
2021-02-04,UMB,736,226,510,26,710,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36278,17521,18757,24819,10024,1435,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,865,0,1,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10465,5115,5350,5087,5233,145,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11770,5798,5972,8497,3052,221,ITI,ITI3,11,Marche
2021-05-28,PAB,7467,3942,3525,5361,1895,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12494,5750,6744,3824,8604,66,ITF,ITF6,18,Calabria
2021-07-30,EMR,39867,21416,18451,15674,23466,727,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,35876,18732,17144,9555,25785,536,ITC,ITC1,1,Piemonte
2021-01-20,BAS,85,22,63,84,1,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4998,1886,3112,1766,3168,64,ITI,ITI2,10,Umbria
2021-05-16,MOL,1285,585,700,1065,185,35,ITF,ITF2,14,Molise
2021-08-16,PIE,19262,10228,9034,11589,6814,859,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6499,3466,3033,1210,5253,36,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,139,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23976,10972,13004,13871,9743,362,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26997,13570,13427,15787,10561,649,ITH,ITH3,5,Veneto
2021-08-10,ABR,9270,4964,4306,3397,5661,212,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61388,33590,27798,22458,37582,1348,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6387,3402,2985,2129,4044,214,ITI,ITI3,11,Marche
2021-02-22,PUG,9661,4541,5120,9234,336,91,ITF,ITF4,16,Puglia
2021-05-08,PIE,34384,16307,18077,18178,15672,534,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16400,7645,8755,10566,5693,141,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1711,925,786,261,1425,25,ITF,ITF2,14,Molise
2021-08-28,LOM,35008,19242,15766,17761,15041,2206,ITC,ITC4,3,Lombardia
2021-01-02,CAL,166,94,72,166,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4721,2513,2208,3015,1473,233,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5614,1816,3798,380,5234,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32380,15112,17268,20398,11439,543,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95619,46244,49375,31716,63086,817,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche
2021-05-10,FVG,8010,3558,4452,6221,1545,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6295,2807,3488,3635,2628,32,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1940,1073,867,1060,852,28,ITF,ITF2,14,Molise
2021-01-28,EMR,10264,3344,6920,348,9916,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19044,8728,10316,12959,5686,399,ITH,ITH3,5,Veneto
2021-02-05,PUG,5656,2278,3378,1313,4338,5,ITF,ITF4,16,Puglia
2021-03-12,SAR,6025,2636,3389,4553,1318,154,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1483,501,982,871,605,7,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24658,11124,13534,12469,11962,227,ITF,ITF4,16,Puglia
2021-05-02,PAT,3565,1980,1585,3295,39,231,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2465,1200,1265,181,2280,4,ITF,ITF2,14,Molise
2021-07-15,VEN,51452,26924,24528,6024,45046,382,ITH,ITH3,5,Veneto
2021-06-07,LIG,15718,7670,8048,8614,7040,64,ITC,ITC3,7,Liguria
2021-07-17,SAR,12870,6302,6568,3178,9625,67,ITG,ITG2,20,Sardegna
2021-08-16,VDA,422,211,211,129,276,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LAZ,62395,29394,33001,28438,33452,505,ITI,ITI4,12,Lazio
2021-08-10,PAT,5999,3206,2793,2903,2910,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MAR,2040,735,1305,1989,0,51,ITI,ITI3,11,Marche
2021-02-27,CAL,4068,2097,1971,3674,387,7,ITF,ITF6,18,Calabria
2021-05-25,BAS,4200,2114,2086,868,3322,10,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14333,6628,7705,9517,4670,146,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25595,11656,13939,13191,11999,405,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34235,15591,18644,13584,20065,586,ITI,ITI1,9,Toscana
2021-08-13,MOL,1538,801,737,1122,384,32,ITF,ITF2,14,Molise
2021-05-08,MOL,3041,1479,1562,1719,1259,63,ITF,ITF2,14,Molise
2021-01-22,EMR,1833,478,1355,1087,744,2,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46920,22357,24563,6054,40656,210,ITG,ITG1,19,Sicilia
2021-03-01,UMB,1505,775,730,1385,114,6,ITI,ITI2,10,Umbria
2021-07-05,PIE,35646,17837,17809,11706,23244,696,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10321,5458,4863,5276,4964,81,ITG,ITG2,20,Sardegna
2021-01-18,TOS,1127,639,488,979,98,50,ITI,ITI1,9,Toscana
2021-04-20,VEN,22470,9510,12960,7881,14012,577,ITH,ITH3,5,Veneto
2021-04-21,MOL,1892,798,1094,971,910,11,ITF,ITF2,14,Molise
2021-06-19,MAR,14697,7404,7293,7749,6683,265,ITI,ITI3,11,Marche
2021-07-31,CAL,13815,7063,6752,3639,10099,77,ITF,ITF6,18,Calabria
2021-08-24,EMR,23400,12711,10689,10520,11768,1112,ITH,ITH5,8,Emilia-Romagna
2021-02-08,EMR,5238,1537,3701,2317,2918,3,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,105,0,46,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8162,3951,4211,7136,725,301,ITI,ITI2,10,Umbria
2021-05-16,EMR,25891,12183,13708,18365,7147,379,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2700,1399,1301,1443,1196,61,ITF,ITF2,14,Molise
2021-09-05,LOM,33251,18026,15225,12428,19466,1357,ITC,ITC4,3,Lombardia
2021-06-23,UMB,11360,5806,5554,7679,3412,269,ITI,ITI2,10,Umbria
2021-07-24,FVG,6173,3337,2836,2918,3080,175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,CAL,1491,757,734,383,1107,1,ITF,ITF6,18,Calabria
2021-01-28,PUG,5490,2286,3204,441,5049,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1901,761,1140,1887,0,14,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12180,5383,6797,5786,6193,201,ITF,ITF3,15,Campania
2021-04-15,LAZ,32109,14372,17737,20663,10939,507,ITI,ITI4,12,Lazio
2021-01-31,BAS,78,24,54,0,78,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7487,3094,4393,7201,273,13,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4600,1941,2659,2826,1770,4,ITI,ITI2,10,Umbria
2021-06-23,SIC,44516,20711,23805,17928,26252,336,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5524,1962,3562,520,4994,10,ITI,ITI1,9,Toscana
2021-05-25,ABR,11422,5326,6096,8085,3139,198,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7230,3366,3864,4432,2724,74,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32239,16728,15511,8265,23412,562,ITI,ITI4,12,Lazio
2021-02-10,LAZ,8264,3460,4804,4851,3408,5,ITI,ITI4,12,Lazio
2021-08-17,VEN,19279,10471,8808,11224,7594,461,ITH,ITH3,5,Veneto
2021-02-10,UMB,715,350,365,700,15,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,965,496,469,841,48,76,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35091,16145,18946,23789,10055,1247,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52178,25114,27064,37322,14149,707,ITI,ITI4,12,Lazio
2021-05-31,MAR,11783,5945,5838,8599,2931,253,ITI,ITI3,11,Marche
2021-08-24,FVG,6639,3584,3055,755,5753,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,VDA,465,223,242,445,6,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,62113,30284,31829,43567,17882,664,ITI,ITI4,12,Lazio
2021-08-10,FVG,7320,4082,3238,5302,1658,360,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5434,2850,2584,3792,1393,249,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6917,3257,3660,3810,2964,143,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,58,35,23,57,1,0,ITF,ITF4,16,Puglia
2021-09-12,LAZ,7500,3763,3737,4808,2154,538,ITI,ITI4,12,Lazio
2021-09-13,PAB,1169,642,527,668,452,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,PIE,3849,1264,2585,3572,174,103,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12048,5650,6398,7464,4355,229,ITI,ITI3,11,Marche
2021-06-27,VDA,1254,609,645,311,931,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,BAS,217,88,129,217,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,297,133,164,260,37,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6087,3035,3052,4687,1097,303,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6913,3488,3425,2726,4136,51,ITC,ITC3,7,Liguria
2021-07-14,VDA,1021,534,487,288,728,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34924,18371,16553,7916,26400,608,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10761,5689,5072,5732,4896,133,ITG,ITG2,20,Sardegna
2021-03-04,LOM,29377,12136,17241,20065,9088,224,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,508,251,5,ITC,ITC3,7,Liguria
2021-04-23,PUG,29646,13780,15866,23933,5298,415,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,ABR,1525,495,1030,287,1237,1,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40339,18556,21783,26072,13742,525,ITI,ITI4,12,Lazio
2021-05-22,MOL,2314,1199,1115,2199,91,24,ITF,ITF2,14,Molise
2021-06-21,PAT,6260,3387,2873,3649,2425,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2619,1165,1454,2094,470,55,ITC,ITC3,7,Liguria
2021-05-16,FVG,10028,4803,5225,8376,1407,245,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12437,6515,5922,4326,7991,120,ITF,ITF4,16,Puglia
2021-08-27,PAB,2733,1419,1314,910,1729,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,SAR,664,370,294,133,525,6,ITG,ITG2,20,Sardegna
2021-09-08,MAR,7230,3781,3449,2063,4909,258,ITI,ITI3,11,Marche
2021-05-26,VEN,31172,15238,15934,13992,16499,681,ITH,ITH3,5,Veneto
2021-08-12,LAZ,48064,24892,23172,20833,26245,986,ITI,ITI4,12,Lazio
2021-05-28,SAR,18013,8716,9297,13527,4297,189,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17447,8888,8559,4346,13008,93,ITC,ITC3,7,Liguria
2021-08-31,VEN,19799,10465,9334,6989,12210,600,ITH,ITH3,5,Veneto
2021-05-10,ABR,10112,4785,5327,5340,4653,119,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29793,15948,13845,12636,16650,507,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1417,582,835,1279,74,64,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3348,1599,1749,1437,1778,133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7542,3918,3624,3160,4260,122,ITF,ITF6,18,Calabria
2021-04-29,PIE,48615,22025,26590,34746,12649,1220,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15161,7707,7454,8497,6488,176,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2941,1002,1939,2939,0,2,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,410,209,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4336,2268,2068,121,4213,2,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7415,3401,4014,4937,2308,170,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14166,6204,7962,5394,8574,198,ITI,ITI3,11,Marche
2021-07-14,CAM,51120,24586,26534,4254,46502,364,ITF,ITF3,15,Campania
2021-07-22,PAB,3736,1941,1795,1692,1790,254,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3014,1570,1444,746,2190,78,ITF,ITF5,17,Basilicata
2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,491,229,262,453,37,1,ITF,ITF6,18,Calabria
2021-06-11,SAR,14785,7025,7760,9090,5539,156,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107018,53013,54005,56574,48319,2125,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1514,570,944,62,1451,1,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7411,1822,162,ITH,ITH3,5,Veneto
2021-04-05,CAM,11641,5541,6100,8893,2424,324,ITF,ITF3,15,Campania
2021-03-03,SAR,4140,2295,1845,2747,1306,87,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40376,14319,26057,28953,10580,843,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28231,12811,15420,14763,13092,376,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16428,8047,8381,10215,6126,87,ITF,ITF6,18,Calabria
2021-04-08,LOM,52479,21802,30677,35304,16501,674,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9637,3147,6490,656,8979,2,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12111,5237,6874,10937,1044,130,ITI,ITI4,12,Lazio
2021-07-14,LOM,109454,56863,52591,14354,93691,1409,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71114,38777,32337,36365,32724,2025,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26865,12478,14387,17145,9299,421,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7571,4057,3514,2004,5465,102,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74080,33447,40633,56217,16449,1414,ITC,ITC4,3,Lombardia
2021-08-01,VDA,842,445,397,286,547,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11598,5102,6496,4846,6591,161,ITF,ITF3,15,Campania
2021-04-29,PAT,4704,2267,2437,4175,214,315,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2709,2042,53,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27031,11533,15498,19491,7319,221,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10377,4927,5450,3667,6506,204,ITI,ITI1,9,Toscana
2021-06-18,FVG,10981,5422,5559,3400,7312,269,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62739,31070,31669,28383,33747,609,ITI,ITI4,12,Lazio
2021-03-18,PUG,9633,4377,5256,3347,6220,66,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6681,287,149,ITI,ITI3,11,Marche
2021-08-07,PAT,1625,931,694,818,769,38,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3571,1975,1596,1499,1976,96,ITF,ITF5,17,Basilicata
2021-01-22,PAT,1748,459,1289,350,1396,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1895,910,985,269,1625,1,ITF,ITF6,18,Calabria
2021-03-10,FVG,3602,1711,1891,1744,1796,62,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3522,1744,1778,1979,1474,69,ITI,ITI2,10,Umbria
2021-06-26,PUG,32486,16364,16122,15892,16022,572,ITF,ITF4,16,Puglia
2021-01-27,LIG,1749,604,1145,139,1609,1,ITC,ITC3,7,Liguria
2021-02-05,PAT,835,288,547,285,550,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2532,1093,1439,2503,18,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30254,16140,14114,16648,12558,1048,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1952,952,1000,1498,372,82,ITI,ITI2,10,Umbria
2021-07-19,TOS,38040,18961,19079,8806,28944,290,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25619,12172,13447,18211,7091,317,ITI,ITI4,12,Lazio
2021-05-01,EMR,28432,12782,15650,15278,12795,359,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1359,757,602,1043,248,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15403,6118,9285,13727,1440,236,ITF,ITF4,16,Puglia
2021-03-30,PAB,1302,532,770,205,1082,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7421,3659,3762,6655,557,209,ITI,ITI2,10,Umbria
2021-06-11,CAM,70847,34426,36421,63452,6058,1337,ITF,ITF3,15,Campania
2021-07-12,VEN,43248,22783,20465,4014,38912,322,ITH,ITH3,5,Veneto
2021-09-16,SIC,19465,9715,9750,6561,12534,370,ITG,ITG1,19,Sicilia
2021-05-21,LIG,12873,5967,6906,9605,3135,133,ITC,ITC3,7,Liguria
2021-06-09,PUG,42043,20817,21226,29991,11341,711,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13926,5496,8430,7067,6632,227,ITF,ITF3,15,Campania
2021-04-03,VEN,21999,9649,12350,13870,7723,406,ITH,ITH3,5,Veneto
2021-07-28,CAL,21383,10733,10650,5895,15374,114,ITF,ITF6,18,Calabria
2021-09-16,UMB,4311,2252,2059,646,3613,52,ITI,ITI2,10,Umbria
2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche
2021-02-21,CAL,671,307,364,591,79,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2795,1264,1531,1304,1462,29,ITF,ITF2,14,Molise
2021-03-19,EMR,15920,6970,8950,7790,7971,159,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11048,4525,6523,4226,6612,210,ITC,ITC1,1,Piemonte
