data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-20,PUG,8448,3893,4555,3752,4636,60,0,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2088,2711,26,0,0,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16846,6833,10013,14675,1942,229,0,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,561,0,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56466,27156,29310,38920,15860,1686,0,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26978,13408,13570,22871,3839,268,0,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1533,794,739,307,1200,26,0,0,ITF,ITF2,14,Molise
2021-10-02,CAL,3846,2004,1842,1621,2043,117,9,56,ITF,ITF6,18,Calabria
2021-01-02,EMR,2380,917,1463,2380,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75897,33640,42257,53378,21177,1342,0,0,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4958,5941,6540,4231,128,0,0,ITI,ITI3,11,Marche
2021-09-22,BAS,2931,1583,1348,583,2217,49,82,0,ITF,ITF5,17,Basilicata
2021-10-19,LIG,5792,3011,2781,1424,2674,76,208,1410,ITC,ITC3,7,Liguria
2021-01-28,CAM,8854,4131,4723,138,8705,11,0,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3238,1195,2043,8,3230,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1647,636,1011,1449,173,25,0,0,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48138,23554,24584,33055,14153,930,0,0,ITF,ITF4,16,Puglia
2021-09-13,EMR,24272,13138,11134,4770,18783,719,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,LOM,26995,7832,19163,26933,0,62,0,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,376,104,272,247,129,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1508,682,826,751,732,25,0,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4692,5044,6543,2993,200,0,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6435,2986,3449,845,5578,12,0,0,ITF,ITF6,18,Calabria
2021-10-06,BAS,934,501,433,316,467,56,18,77,ITF,ITF5,17,Basilicata
2021-06-05,EMR,44340,22390,21950,36604,6930,806,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3711,1856,1855,2556,1114,41,0,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11516,5969,5547,5944,5300,272,0,0,ITG,ITG1,19,Sicilia
2021-05-01,PAT,4891,2486,2405,4550,37,304,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39053,21113,17940,16890,21107,1056,0,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6132,3219,2913,1738,4191,203,0,0,ITI,ITI3,11,Marche
2021-07-04,FVG,9380,4807,4573,2882,6228,270,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5647,3043,2604,2877,2601,169,0,0,ITF,ITF6,18,Calabria
2021-05-08,LOM,87892,40804,47088,63401,22149,2342,0,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36549,18202,18347,16206,19653,690,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28331,14223,14108,10750,17213,368,0,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4240,2006,2234,77,4154,9,0,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4351,1800,2551,3246,1039,66,0,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6248,2770,3478,3982,2100,166,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9165,4092,5073,4174,4875,116,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16763,8998,7765,5736,10158,391,449,29,ITH,ITH5,8,Emilia-Romagna
2021-10-21,UMB,2291,1140,1151,261,1060,25,283,662,ITI,ITI2,10,Umbria
2021-02-12,LIG,1941,691,1250,894,1046,1,0,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4421,1878,2543,2982,1412,27,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5381,2341,3040,3068,2277,36,0,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31257,16092,15165,26255,4582,420,0,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1728,42,23,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18425,7426,10999,14302,3994,129,0,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44834,22826,22008,14218,29511,1105,0,0,ITF,ITF3,15,Campania
2021-10-14,EMR,16943,9046,7897,5264,6637,289,732,4021,ITH,ITH5,8,Emilia-Romagna
2021-11-04,UMB,2704,1233,1471,183,523,28,669,1301,ITI,ITI2,10,Umbria
2021-06-10,CAL,15906,7339,8567,12971,2823,112,0,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6237,3249,2988,3192,2918,127,0,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20559,11103,9456,4546,14483,447,1080,3,ITI,ITI1,9,Toscana
2021-04-21,CAM,30382,14779,15603,17517,12233,632,0,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13560,6046,7514,8386,5005,169,0,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36830,18520,18310,12855,23219,756,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32489,15421,17068,22314,9566,609,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1220,471,749,1220,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5796,2453,3343,682,5114,0,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4415,2317,2098,3943,267,205,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10996,5433,5563,7426,3392,178,0,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40365,20961,19404,12063,27819,483,0,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,210,342,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3088,1588,1500,893,1044,67,208,876,ITI,ITI2,10,Umbria
2021-01-12,VEN,5231,1517,3714,5223,0,8,0,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3673,1358,2315,3652,9,12,0,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21556,8925,12631,4743,16417,396,0,0,ITH,ITH3,5,Veneto
2021-11-02,PAT,2161,1206,955,245,1353,18,24,521,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,SIC,44111,21135,22976,27729,15943,439,0,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34193,17145,17048,18809,14797,587,0,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8475,8459,4521,12247,166,0,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19166,8376,10790,13467,5440,259,0,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2821,1511,1310,1235,1248,72,62,204,ITF,ITF1,13,Abruzzo
2021-02-02,TOS,3744,1476,2268,186,3551,7,0,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,14156,5393,8763,10911,2954,291,0,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13770,6123,7647,7907,5760,103,0,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15638,8000,7638,4666,7560,392,398,2622,ITI,ITI4,12,Lazio
2021-04-12,FVG,7300,3201,4099,6009,1139,152,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10280,5173,5107,6009,4020,251,0,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4849,2856,1993,1357,3345,147,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6930,2093,4837,148,6782,0,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9954,5157,4797,3761,6066,127,0,0,ITC,ITC3,7,Liguria
2021-04-24,SAR,10613,4929,5684,7955,2503,155,0,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9599,4392,5207,5502,3996,101,0,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1612,839,773,649,919,44,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2863,1522,1341,761,2038,64,0,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,28037,13584,14453,20504,7178,355,0,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33908,17086,16822,11245,22002,661,0,0,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1130,434,696,1130,0,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,248,94,154,46,202,0,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7377,3125,4252,4496,2823,58,0,0,ITC,ITC3,7,Liguria
2021-02-28,CAL,2404,1093,1311,2236,161,7,0,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5082,2252,2830,2949,2089,44,0,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18101,9505,8596,7339,9517,749,393,103,ITF,ITF3,15,Campania
2021-07-07,LIG,11827,5660,6167,4892,6822,113,0,0,ITC,ITC3,7,Liguria
2021-06-17,EMR,46721,23674,23047,21733,24243,745,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33326,16094,17232,5882,27280,164,0,0,ITI,ITI1,9,Toscana
2021-03-31,FVG,8166,3583,4583,7185,850,131,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10621,5078,5543,5277,5177,167,0,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4598,2395,2203,907,3653,38,0,0,ITI,ITI2,10,Umbria
2021-10-18,ABR,4160,2045,2115,1018,1307,87,78,1670,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23342,10071,13271,13710,9230,402,0,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21292,11821,9471,14263,6093,936,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2608,1388,1220,779,1690,43,85,11,ITI,ITI2,10,Umbria
2021-03-05,TOS,16906,6697,10209,11875,4762,269,0,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10200,5067,5133,7702,2437,61,0,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,29002,14734,14268,18424,9791,787,0,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,14102,7741,6361,5441,7535,408,587,131,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5627,2520,3107,3425,2120,82,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18696,9102,9594,10949,7433,314,0,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7314,3852,3462,1164,6102,48,0,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5170,2501,2669,5031,107,32,0,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24629,12358,12271,22539,1663,427,0,0,ITI,ITI1,9,Toscana
2021-04-03,PUG,10597,4665,5932,6862,3585,150,0,0,ITF,ITF4,16,Puglia
2021-03-26,PIE,17689,6996,10693,8566,8682,441,0,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2455,1284,1171,1432,917,106,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4125,1937,2188,1086,2922,117,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108942,56721,52221,11118,96635,1189,0,0,ITC,ITC4,3,Lombardia
2021-02-13,VDA,222,202,20,207,1,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50679,20958,29721,34036,15874,769,0,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47083,22080,25003,36582,8514,1987,0,0,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7974,2995,4979,7808,0,166,0,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1627,697,930,1554,65,8,0,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4489,2260,2229,1674,2784,31,0,0,ITF,ITF5,17,Basilicata
2021-05-05,CAM,51185,24866,26319,43052,6400,1733,0,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3007,1360,1647,1021,1936,50,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,6049,2665,3384,5982,0,67,0,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8769,2684,6085,687,8082,0,0,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8779,4060,4719,6116,2511,152,0,0,ITF,ITF1,13,Abruzzo
2021-10-16,LIG,3919,2218,1701,1544,1568,40,153,614,ITC,ITC3,7,Liguria
2021-01-25,LAZ,8198,3298,4900,848,7350,0,0,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108697,52763,55934,50057,57400,1240,0,0,ITC,ITC4,3,Lombardia
2021-10-06,LAZ,11795,5845,5950,4742,3290,371,396,2996,ITI,ITI4,12,Lazio
2021-05-05,LAZ,46962,21564,25398,30363,15959,640,0,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33282,12887,20395,25164,7428,690,0,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53467,29607,23860,20523,31671,1273,0,0,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88184,42037,46147,70365,15383,2436,0,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,466,257,209,135,314,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105180,52904,52276,53120,49435,2625,0,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6665,3700,2965,3277,3203,185,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,149,88,61,142,0,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6214,2811,3403,5863,253,98,0,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2454,1335,1119,785,1578,91,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37500,19004,18496,20947,15550,1003,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2055,741,1314,1764,288,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17300,7665,9635,13093,3961,246,0,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3329,1280,72,0,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1993,3886,47,0,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4628,1623,3005,173,4437,18,0,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2902,1185,1717,2054,686,162,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25809,13051,12758,10970,14542,297,0,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16491,9059,7432,6733,9114,644,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2020,696,1324,1991,0,29,0,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8403,3913,4490,6782,1443,178,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1526,2984,8,0,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11164,5548,5616,5982,4990,192,0,0,ITI,ITI3,11,Marche
2021-10-27,BAS,832,421,411,143,288,24,47,330,ITF,ITF5,17,Basilicata
2021-04-16,PAT,2914,1384,1530,2618,150,146,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26256,12425,13831,15232,10658,366,0,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,15154,7651,7503,3096,5662,232,745,5419,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LAZ,6411,2615,3796,5299,981,131,0,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4385,1699,2686,4075,86,224,0,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2400,1195,1205,737,1160,55,443,5,ITI,ITI2,10,Umbria
2021-09-30,MOL,732,387,345,263,369,7,52,41,ITF,ITF2,14,Molise
2021-01-15,VDA,220,83,137,220,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1443,510,933,1357,69,17,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7193,2577,4616,3145,3935,113,0,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42120,21449,20671,6778,34682,660,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,368,207,161,137,218,13,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25999,13851,12148,12843,12520,636,0,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14599,6843,7756,8849,5597,153,0,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33140,15124,18016,20973,11735,432,0,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9221,4774,4447,3508,5522,191,0,0,ITI,ITI2,10,Umbria
2021-03-07,VEN,4495,1769,2726,3859,561,75,0,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2659,1364,1295,1765,711,183,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18329,9084,9245,11234,6997,98,0,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3464,1790,1674,956,1814,97,136,461,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2981,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4368,1859,2509,576,3792,0,0,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40939,19981,20958,30454,9173,1312,0,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37253,17947,19306,6356,30195,702,0,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3730,1951,1779,2543,1093,94,0,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17594,10453,7141,6593,7030,575,403,2993,ITF,ITF3,15,Campania
2021-01-19,PAB,854,372,482,723,130,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,680,320,360,588,83,9,0,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5286,2480,2806,3418,1834,34,0,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40716,19816,20900,32836,6438,1442,0,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4183,2311,1872,1020,3015,148,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9181,4788,4393,3621,5396,164,0,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38935,17355,21580,20985,17351,599,0,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7558,3956,3602,5052,2342,164,0,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61178,29440,31738,5556,55204,418,0,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16882,8742,8140,6614,9553,414,224,77,ITG,ITG1,19,Sicilia
2021-01-05,MOL,451,180,271,448,0,3,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,635,250,385,635,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10375,4715,5660,4119,6202,54,0,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2260,868,1392,1806,437,17,0,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12190,5587,6603,6477,5602,111,0,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12177,5368,6809,7548,4471,158,0,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10377,5365,5012,8376,1563,438,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3098,1591,1507,1677,1276,145,0,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18291,8813,9478,2514,15720,57,0,0,ITF,ITF6,18,Calabria
2021-01-11,SAR,1219,522,697,1216,0,3,0,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3189,1666,1523,3116,32,41,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3092,480,109,0,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6231,2879,3352,3688,2479,64,0,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18473,8535,9938,9881,8438,154,0,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2211,1021,38,0,0,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26591,10824,15767,19602,6535,454,0,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13585,6551,7034,7228,6196,161,0,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31244,15471,15773,11616,18655,973,0,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3220,1778,1442,2144,694,52,40,290,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,LAZ,61795,29750,32045,25497,35121,1177,0,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,13032,7055,5977,3498,6721,215,284,2314,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,510,26,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3402,3956,4203,3052,103,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13589,5968,7621,10325,3131,133,0,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12217,5927,6290,3878,8055,284,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3408,1859,1549,681,1512,30,208,977,ITC,ITC3,7,Liguria
2021-01-25,SAR,612,228,384,23,589,0,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3154,101,46,0,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9304,4235,5069,6006,3221,77,0,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47219,22914,24305,39052,7427,740,0,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8033,4313,3720,5224,2504,305,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9268,4943,4325,2806,6330,132,0,0,ITC,ITC3,7,Liguria
2021-05-13,VDA,1146,561,585,523,602,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,521,276,245,246,264,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,MAR,10431,4691,5740,4728,5506,197,0,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47020,22997,24023,23662,22128,1230,0,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3329,1867,1462,757,2475,97,0,0,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3718,2201,1517,1153,1961,119,31,454,ITI,ITI3,11,Marche
2021-11-01,VEN,2403,1259,1144,314,817,20,198,1054,ITH,ITH3,5,Veneto
2021-01-07,BAS,646,323,323,646,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,43,13,30,43,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,LOM,9275,2995,6280,8285,975,15,0,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,292,75,217,3,289,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,946,446,500,278,657,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14815,7498,7317,5072,9534,209,0,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10103,5403,4700,4805,5139,159,0,0,ITG,ITG2,20,Sardegna
2021-11-04,PAB,2219,1112,1107,391,715,0,91,1022,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-24,VEN,41760,22390,19370,13291,27790,679,0,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4964,2693,2271,2946,1687,331,0,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1576,825,751,553,976,46,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,LAZ,37600,17287,20313,25774,11319,507,0,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8256,3843,4413,5993,2162,101,0,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,982,446,536,321,655,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15866,8384,7482,4042,11162,661,0,1,ITF,ITF4,16,Puglia
2021-09-24,PIE,19874,10682,9192,7137,10368,563,1800,6,ITC,ITC1,1,Piemonte
2021-10-20,SAR,4109,2051,2058,914,1456,54,232,1453,ITG,ITG2,20,Sardegna
2021-10-21,PAB,1822,986,836,407,996,0,145,274,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PIE,10141,3247,6894,10128,0,13,0,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3076,1434,1642,39,3032,5,0,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43213,23226,19987,6290,36554,369,0,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6438,3384,3054,2187,3968,283,0,0,ITI,ITI3,11,Marche
2021-10-01,PAT,1525,800,725,739,529,55,38,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,PIE,40498,20265,20233,23578,16247,673,0,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15336,7414,7922,2372,12878,86,0,0,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3395,1740,1655,1280,1936,179,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47123,23118,24005,8133,38459,531,0,0,ITF,ITF4,16,Puglia
2021-08-17,LAZ,8367,4855,3512,4034,4208,125,0,0,ITI,ITI4,12,Lazio
2021-08-21,VDA,444,221,223,95,331,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,MOL,2968,1312,1656,2517,377,74,0,0,ITF,ITF2,14,Molise
2021-07-08,MAR,15039,7538,7501,2773,12028,238,0,0,ITI,ITI3,11,Marche
2021-08-05,PAT,6422,3513,2909,2971,3325,126,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15288,8449,6839,3533,11457,298,0,0,ITH,ITH3,5,Veneto
2021-10-14,MOL,1020,481,539,205,196,4,20,595,ITF,ITF2,14,Molise
2021-06-29,MOL,2516,1169,1347,385,2098,33,0,0,ITF,ITF2,14,Molise
2021-08-12,PIE,22250,11939,10311,13513,7838,899,0,0,ITC,ITC1,1,Piemonte
2021-09-07,SAR,9563,5083,4480,2541,6903,119,0,0,ITG,ITG2,20,Sardegna
2021-03-23,LOM,42699,15512,27187,28803,12930,966,0,0,ITC,ITC4,3,Lombardia
2021-09-08,PUG,18830,9869,8961,5980,12078,772,0,0,ITF,ITF4,16,Puglia
2021-05-03,MOL,2572,1222,1350,2335,167,70,0,0,ITF,ITF2,14,Molise
2021-05-16,SIC,33722,16445,17277,21866,11531,325,0,0,ITG,ITG1,19,Sicilia
