data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-09,SIC,7252,3423,3829,7191,0,61,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8293,2952,5341,7600,513,180,ITI,ITI1,9,Toscana
2021-06-03,EMR,37930,18443,19487,29706,7557,667,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34756,17983,16773,29727,4487,542,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2351,1062,1289,2351,0,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,1992,1033,959,601,1336,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5875,2967,2908,89,5785,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2678,1321,1357,356,2301,21,ITF,ITF2,14,Molise
2021-02-23,EMR,8217,3219,4998,7819,386,12,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21223,9857,11366,17472,3485,266,ITF,ITF4,16,Puglia
2021-05-03,SIC,23324,10801,12523,13268,9793,263,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18323,7710,10613,11310,6720,293,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4344,1778,2566,3544,755,45,ITI,ITI2,10,Umbria
2021-07-11,SIC,36042,16871,19171,3665,32282,95,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30772,14827,15945,18664,11577,531,ITF,ITF3,15,Campania
2021-05-28,ABR,14024,6310,7714,7492,6364,168,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3686,1694,1992,2959,689,38,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31809,16763,15046,11849,19702,258,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18290,8671,9619,12464,5589,237,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10564,5022,5542,10302,0,262,ITF,ITF3,15,Campania
2021-02-28,CAL,2372,1081,1291,2214,155,3,ITF,ITF6,18,Calabria
2021-04-19,UMB,5036,2227,2809,2932,2048,56,ITI,ITI2,10,Umbria
2021-07-31,MAR,13203,7250,5953,5142,7731,330,ITI,ITI3,11,Marche
2021-03-05,SIC,15786,6852,8934,11395,4242,149,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9770,4747,5023,6837,2816,117,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37725,18605,19120,18153,18793,779,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2652,1027,1625,1576,954,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2100,1038,1062,1151,934,15,ITF,ITF2,14,Molise
2021-03-21,EMR,11959,5296,6663,7262,4606,91,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13329,6094,7235,8901,4272,156,ITC,ITC3,7,Liguria
2021-02-16,SIC,4201,2208,1993,3664,467,70,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52100,23440,28660,40188,11049,863,ITI,ITI4,12,Lazio
2021-06-27,FVG,7636,3815,3821,3764,3835,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4596,2368,2228,1740,2704,152,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14918,6344,8574,6399,8217,302,ITH,ITH3,5,Veneto
2021-02-19,LIG,3222,1307,1915,3032,176,14,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto
2021-04-13,MOL,1633,718,915,1037,588,8,ITF,ITF2,14,Molise
2021-06-17,UMB,6971,3543,3428,4749,2080,142,ITI,ITI2,10,Umbria
2021-05-30,LIG,3305,1613,1692,1338,1946,21,ITC,ITC3,7,Liguria
2021-03-13,ABR,4125,1420,2705,3012,1043,70,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2145,744,1401,2111,17,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14910,7464,7446,10141,4717,52,ITF,ITF6,18,Calabria
2021-06-10,PIE,40536,21194,19342,37074,2593,869,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3147,1801,1346,712,2351,84,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,850,436,414,579,261,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,UMB,4597,1718,2879,4345,172,80,ITI,ITI2,10,Umbria
2021-03-27,MOL,2747,1275,1472,1296,1434,17,ITF,ITF2,14,Molise
2021-02-12,TOS,7619,2694,4925,7293,213,113,ITI,ITI1,9,Toscana
2021-04-08,PAB,2794,1360,1434,2585,204,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45096,23165,21931,38714,5383,999,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11055,5388,5667,4939,5988,128,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111248,58102,53146,79173,29952,2123,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13850,6818,7032,1784,11875,191,ITI,ITI3,11,Marche
2021-08-25,CAL,8854,4335,4519,3334,5388,132,ITF,ITF6,18,Calabria
2021-03-11,BAS,1800,931,869,819,963,18,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2742,1284,1458,40,2700,2,ITF,ITF2,14,Molise
2021-07-23,SAR,15760,7787,7973,3405,12277,78,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12663,4273,8390,10515,2090,58,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11376,5800,5576,1227,10042,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2010,945,1065,2009,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8268,3910,4358,6967,1239,62,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37557,18614,18943,15201,21760,596,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche
2021-02-21,CAL,664,306,358,584,79,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2778,1256,1522,1290,1460,28,ITF,ITF2,14,Molise
2021-03-19,EMR,15923,6969,8954,7793,7970,160,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11037,4522,6515,4219,6609,209,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115777,59009,56768,11739,103154,884,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12180,5723,6457,6880,5188,112,ITF,ITF4,16,Puglia
2021-04-05,PIE,14762,6241,8521,11950,2560,252,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9932,4773,5159,5369,4461,102,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,ITH,ITH3,5,Veneto
2021-08-23,LIG,10512,5484,5028,3530,6900,82,ITC,ITC3,7,Liguria
2021-01-21,SAR,127,61,66,94,33,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,91,197,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14579,7412,7167,8161,6086,332,ITF,ITF3,15,Campania
2021-06-01,LIG,16349,8231,8118,10930,5375,44,ITC,ITC3,7,Liguria
2021-06-03,LOM,97193,49741,47452,84613,10913,1667,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41880,19502,22378,20360,21150,370,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38565,20159,18406,12108,26119,338,ITI,ITI1,9,Toscana
2021-08-01,LAZ,38330,20431,17899,5455,32586,289,ITI,ITI4,12,Lazio
2021-02-07,SAR,1120,396,724,227,892,1,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13724,6805,6919,1228,12378,118,ITI,ITI3,11,Marche
2021-07-23,VEN,44479,23444,21035,15127,28782,570,ITH,ITH3,5,Veneto
2021-04-28,CAL,12576,6099,6477,9624,2880,72,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,837,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5116,2255,2861,5113,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3674,1748,1926,647,3021,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,468,347,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44510,20355,24155,30606,13444,460,ITI,ITI4,12,Lazio
2021-06-18,LIG,15422,7507,7915,8137,7220,65,ITC,ITC3,7,Liguria
2021-06-20,LOM,89040,44370,44670,52816,34983,1241,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1368,735,633,396,961,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9790,5230,4560,1693,7944,153,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32769,15291,17478,28589,3779,401,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35327,12987,22340,24458,10250,619,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7575,3204,4371,6736,667,172,ITI,ITI3,11,Marche
2021-04-07,FVG,7851,3639,4212,6946,786,119,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27274,13053,14221,20267,6871,136,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9380,5410,3970,3170,6095,115,ITI,ITI4,12,Lazio
2021-03-29,LOM,40070,15552,24518,24538,14856,676,ITC,ITC4,3,Lombardia
2020-12-31,SIC,896,477,419,888,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5399,1794,3605,209,5186,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2262,2866,3144,1823,161,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3063,1565,1498,399,2607,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40567,20260,20307,19174,20697,696,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5924,2869,3055,3953,1916,55,ITC,ITC3,7,Liguria
2021-05-06,TOS,31434,13673,17761,13457,17283,694,ITI,ITI1,9,Toscana
2021-06-03,CAM,72648,35234,37414,61060,10680,908,ITF,ITF3,15,Campania
2021-01-06,ABR,1990,819,1171,1980,0,10,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14345,7171,7174,6419,7637,289,ITI,ITI3,11,Marche
2021-08-06,CAL,15618,7929,7689,5084,10402,132,ITF,ITF6,18,Calabria
2021-02-23,CAM,11010,3394,7616,10176,534,300,ITF,ITF3,15,Campania
2021-07-07,PUG,38751,18552,20199,6099,32144,508,ITF,ITF4,16,Puglia
2021-08-11,SAR,11926,6362,5564,6146,5600,180,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9105,4516,4589,7754,1034,317,ITI,ITI1,9,Toscana
2021-05-01,VEN,38872,18249,20623,28712,8929,1231,ITH,ITH3,5,Veneto
2021-07-22,VDA,980,519,461,272,703,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,SAR,8204,3832,4372,6491,1601,112,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2375,1170,1205,176,2199,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1873,935,938,1559,286,28,ITF,ITF2,14,Molise
2021-03-07,SIC,9269,3457,5812,8129,1083,57,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26888,12306,14582,20476,6078,334,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20578,9229,11349,17945,2143,490,ITI,ITI1,9,Toscana
2021-05-20,SAR,16368,7883,8485,11262,4900,206,ITG,ITG2,20,Sardegna
2021-01-12,PAT,541,173,368,540,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2423,1137,1286,2420,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5838,3003,2835,2140,3486,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46146,21754,24392,28183,17530,433,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2288,835,1453,1284,999,5,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8130,2596,5534,8121,0,9,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20989,9880,11109,15045,5743,201,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22837,12031,10806,8747,13401,689,ITF,ITF3,15,Campania
2021-02-26,SAR,2804,1106,1698,2446,306,52,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1760,851,909,1130,625,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58537,27240,31297,43944,13803,790,ITI,ITI4,12,Lazio
2021-05-29,UMB,7859,3612,4247,6176,1569,114,ITI,ITI2,10,Umbria
2021-03-30,BAS,2854,1214,1640,2493,346,15,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5837,2241,3596,5493,225,119,ITF,ITF3,15,Campania
2021-03-19,PAT,2467,925,1542,1503,881,83,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5138,2429,2709,1854,3259,25,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,196,3150,3,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19605,8686,10919,14625,4752,228,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8359,4034,4325,7704,612,43,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,30,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3325,1635,1690,2398,902,25,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47193,21469,25724,23531,23214,448,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4612,2307,2305,217,4371,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,462,0,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,LAZ,6447,2568,3879,1125,5321,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1409,1382,2645,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17524,7609,9915,11112,6197,215,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1701,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4238,1921,2317,3885,315,38,ITF,ITF5,17,Basilicata
2021-04-11,BAS,966,393,573,760,176,30,ITF,ITF5,17,Basilicata
2021-05-13,SAR,12383,5866,6517,8724,3448,211,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6729,3140,3589,3213,3424,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1501,670,831,257,1244,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2515,841,1674,2514,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1339,1474,2512,267,34,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5702,2411,3291,2479,3177,46,ITI,ITI3,11,Marche
2021-06-15,FVG,12164,6189,5975,5351,6538,275,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5388,1734,3654,5386,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2695,1082,1613,2191,496,8,ITI,ITI2,10,Umbria
2021-07-16,TOS,27680,14047,13633,7701,19725,254,ITI,ITI1,9,Toscana
2021-06-06,PUG,30755,15492,15263,25367,5066,322,ITF,ITF4,16,Puglia
2021-02-09,CAL,2175,921,1254,950,1215,10,ITF,ITF6,18,Calabria
2021-03-05,PIE,15643,6296,9347,11537,3827,279,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29780,13924,15856,18641,10855,284,ITI,ITI1,9,Toscana
2021-06-22,PAT,6383,3480,2903,3628,2568,187,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30952,13128,17824,26107,4462,383,ITF,ITF4,16,Puglia
2021-01-25,VDA,150,67,83,1,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26309,10512,15797,15114,11035,160,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7758,3476,4282,4743,2942,73,ITC,ITC3,7,Liguria
2021-05-22,CAM,68130,32556,35574,45614,21658,858,ITF,ITF3,15,Campania
2021-07-19,PUG,49525,24332,25193,10954,37807,764,ITF,ITF4,16,Puglia
2021-01-31,TOS,3052,1131,1921,100,2949,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44341,21880,22461,32593,9917,1831,ITH,ITH3,5,Veneto
2021-05-29,CAL,19296,8961,10335,9350,9870,76,ITF,ITF6,18,Calabria
2021-07-05,PAB,2936,1406,1530,823,1984,129,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-25,LAZ,31598,16579,15019,9870,21135,593,ITI,ITI4,12,Lazio
2021-02-02,VEN,6514,1881,4633,396,6118,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1192,597,595,184,990,18,ITF,ITF2,14,Molise
2021-07-09,VEN,45083,23777,21306,4125,40673,285,ITH,ITH3,5,Veneto
2021-01-24,MAR,882,340,542,4,878,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2552,935,1617,2493,1,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11101,5290,5811,9072,1844,185,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13651,6664,6987,4452,8988,211,ITI,ITI3,11,Marche
2021-01-15,MOL,540,243,297,540,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1295,670,625,321,963,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5381,2629,2752,4836,487,58,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10975,4841,6134,4927,5905,143,ITI,ITI3,11,Marche
2021-05-18,LIG,13502,6136,7366,10065,3313,124,ITC,ITC3,7,Liguria
2021-07-11,EMR,30393,15240,15153,2768,27362,263,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6949,3571,3378,1470,5447,32,ITF,ITF6,18,Calabria
2021-05-30,PAB,4793,2531,2262,733,4030,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34772,18067,16705,9130,25037,605,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10522,5566,4956,5636,4710,176,ITG,ITG2,20,Sardegna
2021-03-05,PAT,2305,736,1569,1640,569,96,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12885,5570,7315,10660,2070,155,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11574,6093,5481,9708,1684,182,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,176,88,88,8,168,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,SAR,13817,6433,7384,10195,3438,184,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1301,328,973,1298,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,253,670,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15289,6826,8463,14370,739,180,ITI,ITI1,9,Toscana
2021-06-15,PIE,38991,20077,18914,26525,11783,683,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6380,3120,3260,1425,4920,35,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3533,1755,1778,252,3243,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38974,16458,22516,30421,7507,1046,ITH,ITH3,5,Veneto
2021-08-25,UMB,4268,2221,2047,1526,2662,80,ITI,ITI2,10,Umbria
2021-02-07,TOS,2810,955,1855,864,1926,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,11998,4671,7327,10867,877,254,ITC,ITC1,1,Piemonte
2021-04-03,PAB,833,366,467,22,811,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9895,5038,4857,4107,5693,95,ITI,ITI2,10,Umbria
2021-03-25,PAB,2171,1080,1091,1725,443,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8091,3907,4184,6588,1454,49,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55216,27056,28160,43665,10706,845,ITI,ITI4,12,Lazio
2021-04-04,BAS,612,227,385,188,418,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1752,745,1007,1466,281,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2799,1289,1510,222,2567,10,ITF,ITF2,14,Molise
2021-07-23,CAL,22748,11354,11394,5559,17089,100,ITF,ITF6,18,Calabria
2021-05-17,UMB,6373,3064,3309,4108,2179,86,ITI,ITI2,10,Umbria
2021-07-04,LOM,86760,43397,43363,40193,44611,1956,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21880,10859,11021,9986,11533,361,ITG,ITG1,19,Sicilia
2021-04-01,PUG,13979,6570,7409,7381,6382,216,ITF,ITF4,16,Puglia
2021-01-14,UMB,723,192,531,723,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2251,1146,1105,2088,57,106,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3891,1326,2565,3891,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1340,455,885,27,1313,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5054,2008,3046,705,4348,1,ITF,ITF4,16,Puglia
2021-03-31,EMR,25295,11059,14236,19500,5472,323,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11433,5783,5650,2285,9041,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,409,128,281,86,320,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1742,564,1178,1081,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2645,1244,1401,2431,23,191,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,341,924,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38453,19303,19150,4388,33908,157,ITI,ITI1,9,Toscana
2021-07-07,MAR,14258,7068,7190,2935,11080,243,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,364,20,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48483,24834,23649,6479,41326,678,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4863,2666,2197,2162,2570,131,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17923,8370,9553,14589,2958,376,ITF,ITF3,15,Campania
2021-05-20,LIG,12950,6010,6940,8791,4038,121,ITC,ITC3,7,Liguria
2021-05-27,CAL,17668,8739,8929,9774,7813,81,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57499,27466,30033,40130,16578,791,ITI,ITI4,12,Lazio
2021-05-20,CAM,61003,28241,32762,42240,17791,972,ITF,ITF3,15,Campania
2021-06-29,SIC,31435,14725,16710,15713,15317,405,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1144,550,594,449,671,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6327,3339,2988,1630,4564,133,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104019,52138,51881,48881,52938,2200,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34237,17926,16311,3700,30285,252,ITH,ITH3,5,Veneto
2021-02-09,CAM,4643,2202,2441,4231,252,160,ITF,ITF3,15,Campania
2021-03-06,ABR,4182,1361,2821,3569,571,42,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17506,7596,9910,11003,6350,153,ITI,ITI4,12,Lazio
2021-03-20,MOL,2330,975,1355,997,1323,10,ITF,ITF2,14,Molise
2021-03-24,LOM,43394,15666,27728,30473,12027,894,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28845,14279,14566,19761,8830,254,ITI,ITI1,9,Toscana
2021-06-28,MOL,2920,1361,1559,1008,1889,23,ITF,ITF2,14,Molise
2021-05-29,CAM,67852,32275,35577,43071,23934,847,ITF,ITF3,15,Campania
2021-02-09,LOM,12232,3336,8896,4027,8191,14,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24269,12068,12201,10202,13605,462,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4895,2562,2333,1172,3699,24,ITF,ITF6,18,Calabria
2021-07-12,PUG,45780,21615,24165,12747,32280,753,ITF,ITF4,16,Puglia
2021-07-22,BAS,5796,2888,2908,1786,3949,61,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23174,11755,11419,4289,18738,147,ITF,ITF3,15,Campania
2021-08-16,SAR,8461,4411,4050,4550,3796,115,ITG,ITG2,20,Sardegna
2021-03-26,EMR,23737,10125,13612,17021,6442,274,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,987,521,466,255,729,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13103,5978,7125,10659,2287,157,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11604,5976,5628,2367,9106,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,UMB,6210,3237,2973,3184,2907,119,ITI,ITI2,10,Umbria
2021-04-21,CAM,30337,14766,15571,17548,12231,558,ITF,ITF3,15,Campania
2021-05-26,ABR,13549,6044,7505,8395,4994,160,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36807,18505,18302,12948,23192,667,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32476,15414,17062,22339,9560,577,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1217,470,747,1217,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5665,2369,3296,556,5109,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4410,2314,2096,4144,266,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10978,5430,5548,7425,3379,174,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40263,20907,19356,12027,27780,456,ITH,ITH3,5,Veneto
2021-08-17,VDA,559,305,254,210,341,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,VEN,5231,1517,3714,5223,0,8,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3643,1346,2297,3635,5,3,ITI,ITI2,10,Umbria
2021-04-19,VEN,21557,8931,12626,4709,16420,428,ITH,ITH3,5,Veneto
2021-05-20,SIC,44090,21126,22964,27743,15932,415,ITG,ITG1,19,Sicilia
