data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,LIG,1941,691,1250,894,1046,1,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4383,1852,2531,2948,1407,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5336,2323,3013,3058,2235,43,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31242,16082,15160,26242,4580,420,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1728,42,23,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18423,7425,10998,14299,3995,129,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44833,22825,22008,14230,29510,1093,0,ITF,ITF3,15,Campania
2021-10-14,EMR,16818,8980,7838,5256,6624,290,4648,ITH,ITH5,8,Emilia-Romagna
2021-06-10,CAL,15903,7338,8565,12974,2818,111,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6227,3246,2981,3184,2917,126,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20469,11051,9418,4491,14452,445,1081,ITI,ITI1,9,Toscana
2021-04-21,CAM,30358,14774,15584,17499,12232,627,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13563,6047,7516,8396,4997,170,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36827,18518,18309,12858,23215,754,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32490,15421,17069,22312,9567,611,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1219,471,748,1219,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5766,2431,3335,652,5114,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4412,2316,2096,3929,267,216,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10996,5433,5563,7426,3392,178,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40345,20951,19394,12054,27809,482,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,211,342,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3051,1573,1478,870,1029,68,1084,ITI,ITI2,10,Umbria
2021-01-12,VEN,5231,1517,3714,5209,0,22,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3650,1347,2303,3629,9,12,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21555,8925,12630,4713,16416,426,0,ITH,ITH3,5,Veneto
2021-05-20,SIC,44110,21135,22975,27731,15940,439,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34185,17139,17046,18805,14795,585,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8475,8459,4522,12247,165,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19166,8376,10790,13409,5440,317,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2806,1501,1305,1234,1247,72,253,ITF,ITF1,13,Abruzzo
2021-02-02,TOS,3744,1476,2268,186,3551,7,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,14251,5418,8833,10986,2952,313,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13757,6116,7641,7905,5751,101,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15508,7929,7579,4625,7549,396,2938,ITI,ITI4,12,Lazio
2021-04-12,FVG,7297,3199,4098,6001,1138,158,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10276,5173,5103,6008,4017,251,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4846,2854,1992,1354,3343,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6928,2093,4835,148,6780,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9944,5150,4794,3757,6063,124,0,ITC,ITC3,7,Liguria
2021-04-24,SAR,10598,4921,5677,7957,2490,151,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9599,4392,5207,5502,3996,101,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1611,838,773,648,918,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2863,1522,1341,761,2038,64,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,27990,13557,14433,20412,7171,407,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33897,17081,16816,11239,21997,661,0,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1130,434,696,1130,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,248,94,154,46,202,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7376,3125,4251,4494,2824,58,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10593,4664,5929,6855,3579,159,0,ITF,ITF4,16,Puglia
2021-03-26,PIE,17974,7147,10827,8568,8891,515,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2455,1284,1171,1429,917,109,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4118,1930,2188,1083,2919,116,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108941,56720,52221,11117,96635,1189,0,ITC,ITC4,3,Lombardia
2021-02-13,VDA,222,202,20,207,1,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50677,20957,29720,34037,15873,767,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47070,22073,24997,36552,8509,2009,0,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7973,2994,4979,7807,0,166,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1626,696,930,1553,65,8,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4489,2260,2229,1674,2784,31,0,ITF,ITF5,17,Basilicata
2021-07-11,SAR,6379,3119,3260,1415,4920,44,0,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3536,1757,1779,238,3245,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,676,338,338,670,0,6,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,39003,16470,22533,30448,7508,1047,0,ITH,ITH3,5,Veneto
2021-08-25,UMB,4317,2253,2064,1552,2682,83,0,ITI,ITI2,10,Umbria
2021-09-16,PUG,18085,9442,8643,4101,13410,574,0,ITF,ITF4,16,Puglia
2021-02-07,TOS,2818,958,1860,867,1927,24,0,ITI,ITI1,9,Toscana
2021-03-07,PIE,12019,4678,7341,10841,877,301,0,ITC,ITC1,1,Piemonte
2021-04-03,PAB,834,367,467,22,812,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29111,15013,14098,9696,18550,865,0,ITF,ITF3,15,Campania
2021-09-07,PAB,1299,703,596,234,1056,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9978,5086,4892,4102,5705,171,0,ITI,ITI2,10,Umbria
2021-03-25,PAB,2179,1082,1097,1669,448,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8103,3912,4191,6575,1470,58,0,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55268,27087,28181,43617,10734,917,0,ITI,ITI4,12,Lazio
2021-04-04,BAS,612,227,385,187,418,7,0,ITF,ITF5,17,Basilicata
2021-10-12,LOM,27042,14717,12325,7529,12780,693,6040,ITC,ITC4,3,Lombardia
2021-02-16,CAL,1759,748,1011,1468,281,10,0,ITF,ITF6,18,Calabria
2021-06-23,MOL,2821,1299,1522,223,2588,10,0,ITF,ITF2,14,Molise
2021-07-23,CAL,22766,11355,11411,5531,17106,129,0,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30661,15503,15158,9944,19998,719,0,ITI,ITI4,12,Lazio
2021-05-17,UMB,6386,3071,3315,4118,2180,88,0,ITI,ITI2,10,Umbria
2021-07-04,LOM,86783,43406,43377,40055,44634,2094,0,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21843,10850,10993,9956,11503,384,0,ITG,ITG1,19,Sicilia
2021-04-01,PUG,13999,6579,7420,7381,6396,222,0,ITF,ITF4,16,Puglia
2021-10-01,MOL,1281,649,632,261,388,10,622,ITF,ITF2,14,Molise
2021-01-14,UMB,725,192,533,719,0,6,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4180,1759,2421,1022,3131,27,0,ITI,ITI3,11,Marche
2021-04-17,PAT,2257,1151,1106,2089,57,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4142,2346,1796,1000,3106,36,0,ITC,ITC3,7,Liguria
2021-08-30,LOM,71252,37852,33400,43155,22419,5678,0,ITC,ITC4,3,Lombardia
2021-09-25,FVG,5149,2883,2266,3541,1358,114,136,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,PIE,3898,1331,2567,3896,0,2,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1381,474,907,27,1354,0,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5062,2013,3049,703,4357,2,0,ITF,ITF4,16,Puglia
2021-03-31,EMR,25306,11067,14239,19479,5474,353,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,0,ITI,ITI3,11,Marche
2021-06-17,FVG,11459,5798,5661,2277,9052,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,409,128,281,86,320,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1745,567,1178,1081,656,8,0,ITI,ITI2,10,Umbria
2021-04-19,PAT,2646,1244,1402,2433,23,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,339,926,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38477,19314,19163,4368,33933,176,0,ITI,ITI1,9,Toscana
2021-09-23,PAT,2207,1216,991,1196,951,54,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-07,MAR,14258,7068,7190,2914,11082,262,0,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,362,20,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48520,24856,23664,6434,41370,716,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4896,2685,2211,2157,2581,158,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17923,8371,9552,14514,2959,450,0,ITF,ITF3,15,Campania
2021-05-20,LIG,12953,6011,6942,8784,4044,125,0,ITC,ITC3,7,Liguria
2021-09-17,BAS,2481,1356,1125,494,1926,61,0,ITF,ITF5,17,Basilicata
2021-10-15,MAR,5627,3172,2455,2097,2501,142,887,ITI,ITI3,11,Marche
2021-05-27,CAL,17684,8746,8938,9763,7828,93,0,ITF,ITF6,18,Calabria
2021-09-08,EMR,23577,12738,10839,5829,17108,639,1,ITH,ITH5,8,Emilia-Romagna
2021-05-15,LAZ,57596,27517,30079,40023,16662,911,0,ITI,ITI4,12,Lazio
2021-05-20,CAM,61063,28279,32784,42205,17826,1032,0,ITF,ITF3,15,Campania
2021-06-29,SIC,31462,14738,16724,15669,15329,464,0,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1145,550,595,449,671,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6338,3344,2994,1628,4568,142,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104072,52160,51912,48687,52992,2393,0,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34245,17928,16317,3689,30286,270,0,ITH,ITH3,5,Veneto
2021-02-09,CAM,4655,2208,2447,4222,264,169,0,ITF,ITF3,15,Campania
2021-03-06,ABR,4181,1361,2820,3558,571,52,0,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17582,7629,9953,10998,6409,175,0,ITI,ITI4,12,Lazio
2021-10-07,SIC,13070,6676,6394,5036,6936,400,698,ITG,ITG1,19,Sicilia
2021-03-20,MOL,2357,989,1368,1011,1326,20,0,ITF,ITF2,14,Molise
2021-03-24,LOM,43537,15720,27817,30434,12098,1005,0,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28862,14282,14580,19758,8841,263,0,ITI,ITI1,9,Toscana
2021-09-01,LAZ,26614,13656,12958,8212,17865,537,0,ITI,ITI4,12,Lazio
2021-09-06,CAM,22783,11635,11148,10620,11064,1099,0,ITF,ITF3,15,Campania
2021-06-28,MOL,2945,1373,1572,1023,1898,24,0,ITF,ITF2,14,Molise
2021-10-02,PAT,974,611,363,436,467,21,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,CAM,67888,32286,35602,43020,23973,895,0,ITF,ITF3,15,Campania
2021-02-09,LOM,12238,3339,8899,4022,8195,21,0,ITC,ITC4,3,Lombardia
2021-10-02,SAR,2654,1425,1229,1484,1077,80,13,ITG,ITG2,20,Sardegna
2021-10-10,PUG,354,118,236,31,115,1,207,ITF,ITF4,16,Puglia
2020-12-27,MAR,210,100,110,207,0,3,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4338,2050,2288,3368,892,78,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,452,248,204,174,251,27,0,ITF,ITF4,16,Puglia
2021-02-17,MOL,73,33,40,50,15,8,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18453,7574,10879,16294,1911,248,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3165,1702,1463,739,2394,32,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18324,9588,8736,6174,11434,716,0,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1425,728,697,779,617,29,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22398,10752,11646,15968,6127,303,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73330,39818,33512,35054,36110,2166,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,990,462,528,951,35,4,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1414,579,835,990,421,3,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2689,1378,1311,2065,549,75,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16869,9152,7717,9686,6610,573,0,ITF,ITF3,15,Campania
2021-09-25,LOM,39358,21337,18021,13139,24736,1251,232,ITC,ITC4,3,Lombardia
2021-10-16,CAL,5042,2816,2226,2188,2493,121,240,ITF,ITF6,18,Calabria
2021-02-28,EMR,6830,2528,4302,4946,1852,32,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12542,7185,5357,4757,5357,527,1901,ITF,ITF3,15,Campania
2021-01-25,BAS,1054,441,613,74,979,1,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7574,3828,3746,3015,4465,94,0,ITF,ITF6,18,Calabria
2021-04-26,EMR,27920,12942,14978,18036,9323,561,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18459,9072,9387,9725,8518,216,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9055,4475,4580,8585,294,176,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21345,11070,10275,7695,13269,381,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,13630,6924,6706,3477,8295,393,1465,ITI,ITI1,9,Toscana
2021-01-16,EMR,5633,1720,3913,5602,0,31,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5634,2309,3325,3534,2011,89,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49381,23385,25996,8668,40368,345,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27088,14213,12875,16855,9428,805,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7465,3972,3493,2566,4658,241,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4118,2175,1943,1586,1404,60,1068,ITF,ITF1,13,Abruzzo
2021-02-01,ABR,1633,574,1059,268,1364,1,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8810,3841,4969,4930,3801,79,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32512,16116,16396,12014,20149,349,0,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7082,2983,4099,6811,0,271,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1692,657,1035,1649,42,1,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46008,21103,24905,33736,11720,552,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6385,3471,2914,1679,4595,111,0,ITF,ITF1,13,Abruzzo
2021-01-12,TOS,3631,1417,2214,3553,0,78,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1538,484,1054,1538,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3814,2032,1782,2928,862,24,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,33834,17828,16006,22444,10256,1134,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2642,1394,1248,581,1967,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,LAZ,72366,34212,38154,37228,34180,958,0,ITI,ITI4,12,Lazio
2021-09-23,VEN,16637,9168,7469,7862,7797,471,507,ITH,ITH3,5,Veneto
2021-03-23,ABR,4835,2191,2644,2204,2568,63,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8224,3800,4424,4983,3155,86,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11618,5215,6403,7083,4243,292,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5114,2716,2398,2461,2484,130,39,ITC,ITC3,7,Liguria
2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,673,139,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,TOS,18993,9359,9634,4191,8473,349,5980,ITI,ITI1,9,Toscana
2021-01-25,ABR,1605,633,972,9,1594,2,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3772,1526,2246,3414,329,29,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5536,2990,2546,448,5064,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13128,6528,6600,2920,10085,123,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1124,600,524,607,507,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11725,6209,5516,4585,6868,272,0,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,636,61,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VEN,11563,6042,5521,5233,3794,288,2248,ITH,ITH3,5,Veneto
2021-06-06,MAR,12453,6138,6315,10613,1579,261,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1336,658,678,1040,275,21,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15206,7858,7348,6586,8418,202,0,ITG,ITG2,20,Sardegna
2021-10-13,BAS,1350,758,592,488,536,37,289,ITF,ITF5,17,Basilicata
2021-10-17,PUG,101,59,42,51,17,9,24,ITF,ITF4,16,Puglia
2021-02-27,VDA,232,86,146,120,107,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,946,489,457,567,358,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4355,2300,2055,1439,2746,170,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29450,13349,16101,18850,10238,362,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4334,2320,2014,1985,2104,245,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,21028,10994,10034,7293,13044,691,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19228,9858,9370,8227,9970,763,268,ITI,ITI4,12,Lazio
2021-09-13,SIC,27250,13546,13704,9555,17197,498,0,ITG,ITG1,19,Sicilia
2021-01-09,CAL,2112,1135,977,2104,0,8,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47714,22410,25304,40402,6713,599,0,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12515,6789,5726,9885,2146,484,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62918,29117,33801,28536,33590,792,0,ITI,ITI4,12,Lazio
2021-03-04,ABR,5943,2359,3584,4953,928,62,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4795,2457,2338,1645,2965,185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1631,941,690,1109,411,111,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2097,798,1299,2044,1,52,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16718,9240,7478,6540,9709,469,0,ITH,ITH3,5,Veneto
2021-01-31,LOM,9829,3816,6013,29,9800,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18519,9546,8973,5763,12577,179,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9285,4874,4411,2547,6624,114,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3717,1928,1789,698,887,42,2090,ITI,ITI2,10,Umbria
2021-02-14,CAM,3929,1922,2007,3835,34,60,0,ITF,ITF3,15,Campania
2021-02-22,PAB,530,143,387,498,14,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17322,6788,10534,11826,5187,309,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22760,11824,10936,11448,10552,760,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1206,683,523,616,539,51,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40246,20560,19686,15298,24315,633,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9457,5196,4261,3465,5744,248,0,ITI,ITI3,11,Marche
2021-09-17,VDA,194,105,89,18,171,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,LIG,14546,6447,8099,6069,8344,133,0,ITC,ITC3,7,Liguria
2021-10-14,PAT,2464,1382,1082,856,1117,28,463,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-19,VEN,13805,5672,8133,7427,6107,271,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91243,43655,47588,43847,46560,836,0,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,38,251,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14921,7618,7303,2056,12644,221,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2249,1140,1109,835,1363,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9152,4700,4452,3499,5502,151,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23367,12186,11181,7532,14953,882,0,ITF,ITF4,16,Puglia
2021-02-14,LOM,3586,1547,2039,2929,637,20,0,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16522,8909,7613,8318,7455,749,0,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18704,9541,9163,5426,12555,723,0,ITI,ITI4,12,Lazio
2021-03-01,MOL,674,276,398,436,218,20,0,ITF,ITF2,14,Molise
2021-04-29,MAR,13456,6160,7296,7155,6113,188,0,ITI,ITI3,11,Marche
2021-09-05,BAS,2282,1205,1077,466,1783,33,0,ITF,ITF5,17,Basilicata
2021-01-26,LIG,2490,809,1681,16,2474,0,0,ITC,ITC3,7,Liguria
2021-10-07,SAR,3026,1572,1454,1185,1288,97,456,ITG,ITG2,20,Sardegna
2021-01-12,LOM,20350,6748,13602,20315,0,35,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1496,814,682,561,891,44,0,ITF,ITF1,13,Abruzzo
2021-01-26,CAM,7351,3733,3618,335,6995,21,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2491,974,1517,1471,948,72,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17901,8609,9292,3746,14093,62,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16206,8337,7869,8689,7189,328,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18072,9483,8589,5920,11355,797,0,ITC,ITC1,1,Piemonte
2021-01-19,FVG,11,4,7,11,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1922,917,1005,1078,810,34,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1810,867,943,1733,38,39,0,ITF,ITF2,14,Molise
2021-09-03,VDA,536,284,252,141,369,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,CAM,19531,10186,9345,6223,8266,625,4417,ITF,ITF3,15,Campania
2021-01-09,SIC,7699,3622,4077,7616,0,83,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8346,2969,5377,7614,513,219,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37944,18449,19495,29677,7563,704,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34918,18094,16824,29822,4527,569,0,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2352,1062,1290,2348,0,4,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2001,1039,962,579,1338,84,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5878,2968,2910,85,5791,2,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2707,1340,1367,369,2316,22,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8215,3219,4996,7802,386,27,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21655,11735,9920,5570,15060,630,395,ITF,ITF4,16,Puglia
2021-04-20,PUG,21252,9868,11384,17467,3497,288,0,ITF,ITF4,16,Puglia
2021-05-03,SIC,23330,10802,12528,13242,9805,283,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,19802,10866,8936,7725,10173,654,1250,ITC,ITC1,1,Piemonte
2021-03-12,EMR,18328,7712,10616,11268,6721,339,0,ITH,ITH5,8,Emilia-Romagna
2021-10-07,LOM,21735,11375,10360,7927,8942,848,4018,ITC,ITC4,3,Lombardia
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4350,1783,2567,3543,758,49,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36051,16874,19177,3648,32292,111,0,ITG,ITG1,19,Sicilia
2021-10-14,FVG,3245,1797,1448,1696,888,53,608,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,CAM,30793,14839,15954,18589,11595,609,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14028,6312,7716,7487,6369,172,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3687,1693,1994,2958,689,40,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31815,16771,15044,11765,19711,339,0,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1719,495,1224,1713,0,6,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18295,8674,9621,12442,5593,260,0,ITG,ITG1,19,Sicilia
