data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-25,VDA,683,349,334,128,529,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,LOM,28759,15474,13285,8070,12602,819,7268,ITC,ITC4,3,Lombardia
2021-11-10,FVG,4621,2128,2493,739,939,27,2916,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-13,LAZ,55295,26956,28339,3442,2146,103,49604,ITI,ITI4,12,Lazio
2021-04-10,UMB,7431,3491,3940,7191,96,144,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21394,9690,11704,13905,7291,198,0,ITF,ITF4,16,Puglia
2021-04-23,PAB,4564,2162,2402,3130,1294,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,365,435,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112117,56188,55929,17978,92952,1187,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14845,7880,6965,4575,9955,315,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9111,4686,4425,2903,5933,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6300,3154,3146,2387,3788,125,0,ITF,ITF6,18,Calabria
2021-08-10,PUG,27696,14447,13249,14230,12247,1219,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,281,154,127,132,134,15,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,2195,1168,1027,978,669,36,512,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,SIC,15850,8598,7252,6276,7419,346,1809,ITG,ITG1,19,Sicilia
2021-01-17,UMB,56,18,38,56,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3938,1551,2387,2508,1399,31,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28453,13682,14771,25642,2565,246,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26831,13925,12906,7930,18385,516,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9864,5219,4645,2168,7572,124,0,ITF,ITF1,13,Abruzzo
2021-11-16,VDA,431,254,177,142,224,10,55,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,MAR,1597,559,1038,90,1507,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11979,5788,6191,5228,6603,148,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,21343,11182,10161,11724,8839,780,0,ITI,ITI1,9,Toscana
2021-10-25,PAB,1378,722,656,296,641,1,440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-01,PUG,10,3,7,0,0,0,10,ITF,ITF4,16,Puglia
2020-12-31,UMB,345,136,209,345,0,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20457,9982,10475,11324,8974,159,0,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13507,6687,6820,3396,9935,176,0,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,581,298,283,175,394,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,SAR,6766,3032,3734,548,939,14,5265,ITG,ITG2,20,Sardegna
2021-01-10,PAT,87,20,67,87,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34823,18676,16147,17128,16885,810,0,ITH,ITH3,5,Veneto
2021-09-28,CAM,16920,8658,8262,6228,9580,633,479,ITF,ITF3,15,Campania
2021-04-13,LIG,13093,5877,7216,10937,2043,113,0,ITC,ITC3,7,Liguria
2021-04-15,LOM,49505,21881,27624,35082,13845,578,0,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22481,12266,10215,10497,11539,445,0,ITI,ITI1,9,Toscana
2021-10-24,PIE,9319,4587,4732,1070,3274,141,4834,ITC,ITC1,1,Piemonte
2021-01-17,SIC,1448,650,798,1380,68,0,0,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7545,3492,4053,5503,1917,125,0,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47629,22753,24876,14170,33014,445,0,ITF,ITF3,15,Campania
2021-12-06,SAR,13444,6604,6840,1040,491,43,11870,ITG,ITG2,20,Sardegna
2021-01-05,LOM,7882,2586,5296,7873,0,9,0,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22418,11946,10472,8349,13438,631,0,ITH,ITH3,5,Veneto
2021-11-22,TOS,11816,5712,6104,717,1108,44,9947,ITI,ITI1,9,Toscana
2021-03-22,LAZ,23492,10611,12881,16335,6763,394,0,ITI,ITI4,12,Lazio
2021-03-27,CAM,21531,10251,11280,17252,3874,405,0,ITF,ITF3,15,Campania
2021-07-02,SIC,30600,14254,16346,9904,20360,336,0,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25921,13494,12427,14321,10915,685,0,ITI,ITI1,9,Toscana
2021-08-28,SAR,4162,2395,1767,2847,1251,64,0,ITG,ITG2,20,Sardegna
2021-01-23,BAS,771,329,442,33,738,0,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,16005,7706,8299,11157,4759,89,0,ITF,ITF6,18,Calabria
2021-08-02,EMR,38571,20380,18191,14704,23119,748,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,SIC,9486,5550,3936,3638,5036,246,566,ITG,ITG1,19,Sicilia
2021-05-03,BAS,4511,2043,2468,3630,827,54,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38340,19889,18451,10052,27942,346,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10550,5675,4875,1934,8474,137,5,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28662,13254,15408,14053,14246,363,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,506,187,319,506,0,0,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1586,593,993,1586,0,0,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1608,526,1082,1596,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1526,691,835,1259,265,2,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,368,687,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10038,5001,5037,6318,3651,69,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,49005,23610,25395,11576,36990,439,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1438,368,1070,56,1382,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,498,217,281,320,178,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,296,86,210,8,288,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32542,12419,20123,23142,8780,620,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7756,922,146,0,ITI,ITI3,11,Marche
2021-10-25,ABR,3859,1842,2017,564,1564,38,1693,ITF,ITF1,13,Abruzzo
2021-11-03,PAB,1174,590,584,171,492,1,510,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-05,LIG,5641,2885,2756,485,1974,17,3165,ITC,ITC3,7,Liguria
2021-03-18,VDA,136,43,93,96,37,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12548,6806,5742,9898,2163,487,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62953,29130,33823,28535,33616,802,0,ITI,ITI4,12,Lazio
2021-03-04,ABR,5944,2359,3585,4967,929,48,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4813,2463,2350,1650,2970,193,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1635,942,693,1113,412,110,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2097,798,1299,2045,1,51,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16771,9271,7500,6554,9716,482,19,ITH,ITH3,5,Veneto
2021-12-15,SAR,15720,7588,8132,632,477,30,14581,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9829,3816,6013,29,9800,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18553,9558,8995,5764,12598,191,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9285,4874,4411,2546,6624,115,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3761,1934,1827,734,888,43,2096,ITI,ITI2,10,Umbria
2021-02-14,CAM,3930,1923,2007,3874,34,22,0,ITF,ITF3,15,Campania
2021-02-22,PAB,531,143,388,498,14,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17332,6791,10541,11818,5194,320,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22789,11842,10947,11456,10566,767,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1215,690,525,623,541,51,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40248,20561,19687,15293,24317,638,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9458,5196,4262,3464,5745,249,0,ITI,ITI3,11,Marche
2021-09-17,VDA,195,105,90,19,171,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-21,CAM,14084,7269,6815,3150,5282,355,5297,ITF,ITF3,15,Campania
2021-12-14,BAS,4340,2006,2334,205,139,5,3991,ITF,ITF5,17,Basilicata
2021-05-06,LIG,14552,6450,8102,6071,8348,133,0,ITC,ITC3,7,Liguria
2021-10-14,PAT,2536,1410,1126,880,1102,32,522,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-04,PAB,7239,3500,3739,1009,492,3,5735,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,VEN,13802,5670,8132,7391,6107,304,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91246,43656,47590,43981,46563,702,0,ITC,ITC4,3,Lombardia
2021-12-03,PIE,33310,14679,18631,2831,1728,40,28711,ITC,ITC1,1,Piemonte
2021-03-04,VDA,291,139,152,38,251,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14922,7619,7303,2061,12645,216,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2255,1142,1113,831,1367,57,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9156,4702,4454,3500,5503,153,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23411,12205,11206,7508,14997,906,0,ITF,ITF4,16,Puglia
2021-11-27,BAS,4818,2247,2571,319,248,16,4235,ITF,ITF5,17,Basilicata
2021-02-14,LOM,3586,1547,2039,2929,637,20,0,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16614,8970,7644,8385,7478,751,0,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18744,9561,9183,5427,12572,726,19,ITI,ITI4,12,Lazio
2021-10-31,PAT,7,3,4,1,4,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-11,PUG,37388,17335,20053,1486,748,12,35142,ITF,ITF4,16,Puglia
2021-03-01,MOL,678,277,401,438,220,20,0,ITF,ITF2,14,Molise
2021-04-29,MAR,13457,6161,7296,7183,6114,160,0,ITI,ITI3,11,Marche
2021-09-05,BAS,2283,1206,1077,467,1784,32,0,ITF,ITF5,17,Basilicata
2021-11-17,PAB,1891,847,1044,117,301,1,1472,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,PUG,25908,12197,13711,1288,1709,30,22881,ITF,ITF4,16,Puglia
2021-01-26,LIG,2497,811,1686,16,2481,0,0,ITC,ITC3,7,Liguria
2021-10-07,SAR,3046,1575,1471,1181,1283,98,484,ITG,ITG2,20,Sardegna
2021-01-12,LOM,20350,6748,13602,20311,0,39,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1496,814,682,561,888,44,3,ITF,ITF1,13,Abruzzo
2021-11-23,CAL,7889,4213,3676,859,1014,22,5994,ITF,ITF6,18,Calabria
2021-01-26,CAM,7351,3733,3618,355,6995,1,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2492,974,1518,1473,948,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17905,8611,9294,3745,14097,63,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16207,8335,7872,8685,7191,331,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18126,9516,8610,5941,11382,803,0,ITC,ITC1,1,Piemonte
2021-01-19,FVG,20,9,11,20,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1928,919,1009,1081,815,32,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1813,868,945,1733,38,42,0,ITF,ITF2,14,Molise
2021-09-03,VDA,537,285,252,141,369,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,CAM,20132,10517,9615,6214,8261,633,5024,ITF,ITF3,15,Campania
2021-01-09,SIC,7872,3690,4182,7845,0,27,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8354,2971,5383,7719,515,120,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37948,18453,19495,29671,7567,710,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34851,18075,16776,29751,4535,565,0,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2353,1063,1290,2348,0,5,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2003,1039,964,589,1339,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5879,2968,2911,84,5793,2,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2713,1344,1369,373,2318,22,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8218,3219,4999,7802,386,30,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21782,11776,10006,5614,15073,638,457,ITF,ITF4,16,Puglia
2021-04-04,ABR,1632,768,864,1464,129,39,0,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18719,9824,8895,9583,8393,743,0,ITI,ITI1,9,Toscana
2021-10-12,EMR,16294,8840,7454,4780,7125,310,4079,ITH,ITH5,8,Emilia-Romagna
2021-10-20,PAB,1619,845,774,235,690,6,688,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-28,VDA,263,117,146,0,0,0,263,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,PAT,3192,1340,1852,1960,1136,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15530,7756,7774,2816,12533,181,0,ITF,ITF1,13,Abruzzo
2021-11-24,SAR,8250,4016,4234,506,797,18,6929,ITG,ITG2,20,Sardegna
2021-03-10,SIC,13964,6138,7826,11605,2186,173,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29661,13613,16048,23401,5524,736,0,ITC,ITC1,1,Piemonte
2021-10-06,MOL,1435,712,723,172,145,5,1113,ITF,ITF2,14,Molise
2021-11-05,PAT,2053,980,1073,235,877,35,906,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-04,TOS,20357,8769,11588,1408,998,54,17897,ITI,ITI1,9,Toscana
2021-03-23,PAB,1565,764,801,1523,1,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5478,1645,3833,5465,0,13,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4571,2255,2316,4559,0,12,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86144,40023,46121,68186,16629,1329,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43617,20149,23468,18819,24386,412,0,ITG,ITG1,19,Sicilia
2021-10-10,CAM,7964,4475,3489,2535,3067,273,2089,ITF,ITF3,15,Campania
2021-10-20,PUG,11809,6158,5651,2371,4240,288,4910,ITF,ITF4,16,Puglia
2021-03-14,UMB,67,49,18,67,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36093,16218,19875,27580,7347,1166,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25317,12203,13114,12058,12987,272,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4830,2616,2214,1673,2909,145,103,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2124,733,1391,2121,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,234,123,111,234,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23424,10565,12859,18544,4492,388,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25405,13482,11923,7011,17539,855,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,2012,865,1147,1829,169,14,0,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8101,4108,3993,5138,2806,157,0,ITI,ITI2,10,Umbria
2021-03-05,FVG,3860,1561,2299,2742,1095,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14299,6965,7334,10955,3204,140,0,ITC,ITC3,7,Liguria
2021-05-29,EMR,37969,16528,21441,16654,20782,533,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,MAR,519,265,254,294,90,15,120,ITI,ITI3,11,Marche
2021-05-15,SIC,56552,26414,30138,40496,15262,794,0,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8772,4629,4143,3172,5415,185,0,ITF,ITF1,13,Abruzzo
2021-12-03,LAZ,54581,25684,28897,2636,1772,63,50110,ITI,ITI4,12,Lazio
2021-08-26,MOL,1728,937,791,309,1412,7,0,ITF,ITF2,14,Molise
2021-03-19,SIC,16329,8063,8266,10665,5575,89,0,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10896,5453,5443,7988,2693,215,0,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44790,24090,20700,6939,37358,493,0,ITH,ITH3,5,Veneto
2021-08-23,SIC,24084,11905,12179,10783,12938,363,0,ITG,ITG1,19,Sicilia
2021-11-20,ABR,3385,1531,1854,293,393,12,2687,ITF,ITF1,13,Abruzzo
2021-01-30,VDA,440,203,237,12,426,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,3032,1436,1596,883,2061,88,0,ITF,ITF2,14,Molise
2021-09-25,PAT,1006,615,391,576,399,26,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,PIE,18848,9907,8941,7431,9125,545,1747,ITC,ITC1,1,Piemonte
2021-12-04,MOL,2383,1052,1331,126,145,1,2111,ITF,ITF2,14,Molise
2021-01-31,VEN,4788,1565,3223,404,4381,3,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73068,35405,37663,25861,46682,525,0,ITF,ITF3,15,Campania
2021-07-20,BAS,5694,2793,2901,1684,3967,43,0,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24958,12724,12234,10565,14018,375,0,ITG,ITG1,19,Sicilia
2021-11-28,FVG,3554,1537,2017,226,281,6,3041,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,PIE,40732,20154,20578,17776,22359,597,0,ITC,ITC1,1,Piemonte
2021-10-08,MOL,1489,714,775,255,268,4,962,ITF,ITF2,14,Molise
2021-02-16,CAM,5472,2432,3040,4613,787,72,0,ITF,ITF3,15,Campania
2021-03-29,VEN,31485,13706,17779,26599,3829,1057,0,ITH,ITH3,5,Veneto
2021-12-10,SIC,37772,17810,19962,4171,2403,86,31112,ITG,ITG1,19,Sicilia
2021-02-04,LAZ,6505,2601,3904,1158,5346,1,0,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1410,1381,2531,146,114,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17562,7627,9935,11117,6212,233,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1704,480,1224,1703,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4240,1922,2318,3890,316,34,0,ITF,ITF5,17,Basilicata
2021-10-20,VDA,431,255,176,140,268,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-13,LIG,14284,6905,7379,1170,879,5,12230,ITC,ITC3,7,Liguria
2021-12-15,LOM,102121,47827,54294,3480,2021,100,96520,ITC,ITC4,3,Lombardia
2021-04-11,BAS,975,394,581,761,184,30,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56297,30336,25961,16508,37744,2045,0,ITC,ITC4,3,Lombardia
2021-10-02,FVG,3616,2085,1531,2829,614,109,64,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-04,CAL,4650,2463,2187,808,1945,60,1837,ITF,ITF6,18,Calabria
2021-12-12,LAZ,34789,16113,18676,3120,1778,76,29815,ITI,ITI4,12,Lazio
2021-05-13,SAR,12460,5881,6579,8807,3473,180,0,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6766,3152,3614,3211,3445,110,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,BAS,2360,1306,1054,562,1709,69,20,ITF,ITF5,17,Basilicata
2021-10-31,LIG,172,104,68,53,43,1,75,ITC,ITC3,7,Liguria
2021-01-06,PIE,3170,1123,2047,3166,0,4,0,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40630,21495,19135,4284,35985,361,0,ITH,ITH3,5,Veneto
2021-07-29,PAT,5535,2942,2593,2654,2724,157,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-27,MAR,5715,3050,2665,2795,2514,406,0,ITI,ITI3,11,Marche
2021-11-10,CAM,18014,9131,8883,2170,3998,147,11699,ITF,ITF3,15,Campania
2021-05-26,LIG,16704,8432,8272,12152,4388,164,0,ITC,ITC3,7,Liguria
2021-07-02,VDA,877,389,488,305,566,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3152,1744,1408,1350,1532,270,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-13,SAR,4751,2635,2116,1505,2440,77,729,ITG,ITG2,20,Sardegna
2021-11-17,CAL,6778,3513,3265,928,1326,32,4492,ITF,ITF6,18,Calabria
2021-07-01,MAR,14702,7369,7333,4654,9765,283,0,ITI,ITI3,11,Marche
2021-09-12,VEN,15396,8685,6711,2380,12848,168,0,ITH,ITH3,5,Veneto
2021-11-06,PAT,35,19,16,2,13,0,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-07,BAS,537,304,233,49,182,9,297,ITF,ITF5,17,Basilicata
2021-12-05,MAR,5830,2651,3179,659,294,7,4870,ITI,ITI3,11,Marche
2021-03-24,VDA,519,230,289,255,260,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12241,5435,6806,8745,3401,95,0,ITC,ITC3,7,Liguria
2021-07-05,SAR,15585,7573,8012,3308,12209,68,0,ITG,ITG2,20,Sardegna
2021-08-28,VDA,538,287,251,90,425,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LIG,7411,4086,3325,2157,5118,136,0,ITC,ITC3,7,Liguria
2021-09-15,PAB,627,332,295,217,395,8,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,PUG,17522,9470,8052,4751,11037,672,1062,ITF,ITF4,16,Puglia
2021-12-09,SAR,16479,8056,8423,1137,981,33,14328,ITG,ITG2,20,Sardegna
2021-05-17,MOL,2267,1109,1158,1719,498,50,0,ITF,ITF2,14,Molise
2021-06-16,PAT,6335,3420,2915,1991,4219,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,VEN,13447,7377,6070,4520,8597,330,0,ITH,ITH3,5,Veneto
2021-11-20,PAT,610,261,349,77,46,4,483,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-27,PUG,48784,24278,24506,13194,34719,871,0,ITF,ITF4,16,Puglia
2021-08-24,LAZ,19100,10248,8852,11845,6494,761,0,ITI,ITI4,12,Lazio
2021-08-31,SAR,9302,4960,4342,4748,4392,162,0,ITG,ITG2,20,Sardegna
2021-09-01,PAB,1096,528,568,614,459,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,PIE,14731,7212,7519,1446,2972,101,10212,ITC,ITC1,1,Piemonte
2021-03-21,MOL,1258,547,711,483,772,3,0,ITF,ITF2,14,Molise
2021-05-21,VEN,44873,22071,22802,19764,23980,1129,0,ITH,ITH3,5,Veneto
2021-08-25,MOL,1511,811,700,344,1156,11,0,ITF,ITF2,14,Molise
2021-09-24,PAT,1895,1029,866,973,849,40,33,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-23,MAR,2824,1485,1339,475,1220,102,1027,ITI,ITI3,11,Marche
2021-10-25,VEN,10912,5714,5198,1679,4543,175,4515,ITH,ITH3,5,Veneto
2021-01-25,LOM,7139,2402,4737,515,6621,3,0,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1082,515,567,663,385,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,38048,18348,19700,23200,14283,565,0,ITF,ITF4,16,Puglia
2021-06-28,LAZ,59037,28230,30807,27407,31074,556,0,ITI,ITI4,12,Lazio
2021-08-05,PIE,30547,16199,14348,11269,18599,679,0,ITC,ITC1,1,Piemonte
2021-10-27,SAR,4832,2324,2508,449,1015,28,3340,ITG,ITG2,20,Sardegna
2021-10-28,PAB,2086,1123,963,335,1137,3,611,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,PUG,13365,6649,6716,1368,3907,176,7914,ITF,ITF4,16,Puglia
2021-02-01,LOM,16141,5348,10793,308,15831,2,0,ITC,ITC4,3,Lombardia
2021-10-28,PUG,13244,6704,6540,1804,4627,266,6547,ITF,ITF4,16,Puglia
2021-02-12,BAS,783,337,446,749,33,1,0,ITF,ITF5,17,Basilicata
2021-03-14,MOL,603,243,360,18,585,0,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1352,710,642,342,986,24,0,ITF,ITF2,14,Molise
2021-10-01,PIE,14724,7764,6960,5369,6873,372,2110,ITC,ITC1,1,Piemonte
2020-12-27,CAL,318,170,148,318,0,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13785,5851,7934,5675,8010,100,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,CAM,12298,6238,6060,2374,4254,256,5414,ITF,ITF3,15,Campania
2021-06-22,MOL,2994,1381,1613,676,2296,22,0,ITF,ITF2,14,Molise
2021-06-23,PIE,39823,19790,20033,16388,22890,545,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37563,17633,19930,8888,28402,273,0,ITG,ITG1,19,Sicilia
2021-10-13,LOM,29057,15839,13218,8414,13346,670,6627,ITC,ITC4,3,Lombardia
2021-11-27,PIE,21591,9554,12037,2807,2159,66,16559,ITC,ITC1,1,Piemonte
2021-12-16,CAL,14826,7008,7818,1452,1031,10,12333,ITF,ITF6,18,Calabria
2021-05-14,EMR,37369,17207,20162,26792,9663,914,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,MAR,3514,1928,1586,1421,1577,116,400,ITI,ITI3,11,Marche
2021-07-05,LOM,101957,49803,52154,31421,68568,1968,0,ITC,ITC4,3,Lombardia
2021-08-19,PIE,16122,8680,7442,10719,4617,786,0,ITC,ITC1,1,Piemonte
2021-12-09,LOM,96498,45127,51371,4137,4125,98,88138,ITC,ITC4,3,Lombardia
2021-02-03,EMR,9362,2996,6366,964,8396,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,CAM,15846,7800,8046,6723,8374,746,3,ITF,ITF3,15,Campania
