data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-10,PIE,40207,21004,19203,37653,2554,ITC,ITC1,1,Piemonte
2021-03-26,UMB,4604,1716,2888,4432,172,ITI,ITI2,10,Umbria
2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise
2021-02-12,TOS,7618,2694,4924,7405,213,ITI,ITI1,9,Toscana
2021-04-08,PAB,2767,1347,1420,2563,204,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,44041,22634,21407,38698,5343,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,10890,5308,5582,4918,5972,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,108661,56757,51904,79470,29191,ITC,ITC4,3,Lombardia
2021-03-11,BAS,1794,928,866,835,959,ITF,ITF5,17,Basilicata
2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12658,4272,8386,10581,2077,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,10686,5438,5248,1176,9510,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2006,942,1064,2006,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8257,3904,4353,7019,1238,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37283,18493,18790,15675,21608,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1744,700,1044,1744,0,ITI,ITI3,11,Marche
2021-02-21,CAL,623,295,328,546,77,ITF,ITF6,18,Calabria
2021-06-18,MOL,2754,1246,1508,1307,1447,ITF,ITF2,14,Molise
2021-03-19,EMR,15925,6972,8953,7956,7969,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11028,4518,6510,4422,6606,ITC,ITC1,1,Piemonte
2021-03-27,PUG,12152,5708,6444,6983,5169,ITF,ITF4,16,Puglia
2021-04-05,PIE,14748,6234,8514,12192,2556,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9913,4764,5149,5455,4458,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1310,473,837,1160,150,ITH,ITH3,5,Veneto
2021-01-21,SAR,126,60,66,94,32,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14573,7409,7164,8490,6083,ITF,ITF3,15,Campania
2021-06-01,LIG,16149,8108,8041,10783,5366,ITC,ITC3,7,Liguria
2021-06-03,LOM,97037,49668,47369,86193,10844,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41205,19191,22014,20167,21038,ITG,ITG1,19,Sicilia
2021-02-07,SAR,1118,395,723,228,890,ITG,ITG2,20,Sardegna
2021-04-28,CAL,12528,6062,6466,9665,2863,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria
2021-01-05,PUG,5107,2251,2856,5107,0,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3593,1708,1885,653,2940,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44435,20305,24130,31022,13413,ITI,ITI4,12,Lazio
2021-06-18,LIG,15062,7318,7744,9485,5577,ITC,ITC3,7,Liguria
2021-06-20,LOM,87811,43754,44057,54196,33615,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1282,685,597,342,940,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,PUG,32545,15185,17360,29000,3545,ITF,ITF4,16,Puglia
2021-01-20,VDA,23,8,15,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35261,12965,22296,25062,10199,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7574,3205,4369,6905,669,ITI,ITI3,11,Marche
2021-04-07,FVG,7813,3612,4201,7031,782,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27236,13024,14212,20386,6850,ITF,ITF6,18,Calabria
2021-03-29,LOM,40036,15537,24499,25205,14831,ITC,ITC4,3,Lombardia
2020-12-31,SIC,887,473,414,887,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5393,1792,3601,220,5173,ITI,ITI1,9,Toscana
2021-03-30,ABR,5126,2261,2865,3304,1822,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3015,1538,1477,417,2598,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40224,20104,20120,19711,20513,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5900,2862,3038,3994,1906,ITC,ITC3,7,Liguria
2021-05-06,TOS,31307,13609,17698,14160,17147,ITI,ITI1,9,Toscana
2021-06-03,CAM,72552,35182,37370,61886,10666,ITF,ITF3,15,Campania
2021-01-06,ABR,1831,664,1167,1831,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14151,7056,7095,6566,7585,ITI,ITI3,11,Marche
2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania
2021-04-19,TOS,9093,4508,4585,8061,1032,ITI,ITI1,9,Toscana
2021-05-01,VEN,38842,18232,20610,29899,8943,ITH,ITH3,5,Veneto
2021-05-03,SAR,8187,3820,4367,6590,1597,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2349,1150,1199,177,2172,ITF,ITF6,18,Calabria
2021-05-30,MOL,1845,919,926,1560,285,ITF,ITF2,14,Molise
2021-03-07,SIC,9259,3454,5805,8176,1083,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26116,11890,14226,20105,6011,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20518,9201,11317,18397,2121,ITI,ITI1,9,Toscana
2021-05-20,SAR,16307,7852,8455,11414,4893,ITG,ITG2,20,Sardegna
2021-01-12,PAT,505,158,347,505,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2400,1124,1276,2400,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5746,2947,2799,2276,3470,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,45102,21256,23846,27815,17287,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2287,837,1450,1290,997,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8129,2593,5536,8129,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20878,9804,11074,15217,5661,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2801,1109,1692,2495,306,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1758,849,909,1133,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,57951,26902,31049,44265,13686,ITI,ITI4,12,Lazio
2021-05-29,UMB,7851,3607,4244,6285,1566,ITI,ITI2,10,Umbria
2021-03-30,BAS,2742,1157,1585,2397,345,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania
2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,BAS,294,129,165,294,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19561,8662,10899,14828,4733,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8360,4035,4325,7753,607,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3320,1633,1687,2422,898,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47168,21461,25707,23977,23191,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4596,2299,2297,229,4367,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,TOS,6018,1751,4267,6018,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio
2021-02-24,PIE,11409,4629,6780,10904,505,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14420,6431,7989,11357,3063,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6676,2946,3730,5433,1243,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26367,12750,13617,19946,6421,ITF,ITF4,16,Puglia
2021-06-14,MOL,1627,810,817,552,1075,ITF,ITF2,14,Molise
2021-01-31,CAM,8068,3711,4357,23,8045,ITF,ITF3,15,Campania
2021-01-19,LAZ,4770,1956,2814,4316,454,ITI,ITI4,12,Lazio
2021-03-23,PUG,11068,5601,5467,4597,6471,ITF,ITF4,16,Puglia
2021-05-09,LIG,2822,1244,1578,1113,1709,ITC,ITC3,7,Liguria
2021-06-06,FVG,9454,4614,4840,7908,1546,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5488,2723,2765,1937,3551,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3733,2091,1642,3585,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,41419,20961,20458,19253,22166,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1955,703,1252,1695,260,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2355,1000,1355,1875,480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2288,933,1355,2158,130,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13719,5692,8027,5873,7846,ITH,ITH5,8,Emilia-Romagna
2021-05-18,VEN,26887,12509,14378,13314,13573,ITH,ITH3,5,Veneto
2021-05-30,PAT,1770,872,898,930,840,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LIG,3082,1064,2018,67,3015,ITC,ITC3,7,Liguria
2021-03-27,TOS,8862,4153,4709,8647,215,ITI,ITI1,9,Toscana
2021-05-13,EMR,35780,16494,19286,27987,7793,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10315,4428,5887,4543,5772,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5727,2633,3094,4460,1267,ITI,ITI3,11,Marche
2021-04-03,PAT,1141,471,670,972,169,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7611,3904,3707,6917,694,ITI,ITI2,10,Umbria
2021-01-09,VDA,443,199,244,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38659,17245,21414,25424,13235,ITI,ITI4,12,Lazio
2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise
2021-06-30,VEN,43350,21905,21445,17533,25817,ITH,ITH3,5,Veneto
2021-01-24,CAL,45,18,27,39,6,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17838,7854,9984,13544,4294,ITI,ITI4,12,Lazio
2021-06-06,PIE,35008,18298,16710,32578,2430,ITC,ITC1,1,Piemonte
2021-03-22,VEN,18139,8175,9964,13097,5042,ITH,ITH3,5,Veneto
2021-04-30,MOL,2937,1556,1381,830,2107,ITF,ITF2,14,Molise
2021-05-11,CAM,39860,19236,20624,30460,9400,ITF,ITF3,15,Campania
2021-01-20,LIG,1552,555,997,1540,12,ITC,ITC3,7,Liguria
2021-06-18,LOM,106794,52446,54348,54014,52780,ITC,ITC4,3,Lombardia
2021-03-13,VEN,17229,7303,9926,14098,3131,ITH,ITH3,5,Veneto
2021-03-25,PUG,11591,5891,5700,5349,6242,ITF,ITF4,16,Puglia
2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria
2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise
2021-03-15,EMR,13442,6242,7200,6943,6499,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13093,6363,6730,8198,4895,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12615,6377,6238,9307,3308,ITI,ITI3,11,Marche
2021-04-27,SAR,7616,3551,4065,5573,2043,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5875,1820,4055,5875,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5354,2311,3043,3279,2075,ITF,ITF1,13,Abruzzo
2021-01-17,SAR,860,277,583,859,1,ITG,ITG2,20,Sardegna
2021-02-17,PIE,4794,2157,2637,3804,990,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9306,4760,4546,8746,560,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2799,1319,1480,2426,373,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1221,629,592,388,833,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-30,FVG,11059,4987,6072,7474,3585,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,LOM,18791,8230,10561,17086,1705,ITC,ITC4,3,Lombardia
2021-06-30,TOS,34989,16902,18087,8314,26675,ITI,ITI1,9,Toscana
2021-02-08,PUG,3992,1609,2383,1597,2395,ITF,ITF4,16,Puglia
2021-05-31,ABR,11264,5084,6180,6886,4378,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1434,706,728,501,933,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5595,2692,2903,4177,1418,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3547,1701,1846,3533,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,LAZ,7962,3128,4834,725,7237,ITI,ITI4,12,Lazio
2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24439,11311,13128,19275,5164,ITG,ITG1,19,Sicilia
2021-02-14,TOS,9000,2569,6431,8890,110,ITI,ITI1,9,Toscana
2021-03-26,SAR,8439,3492,4947,6913,1526,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37620,19476,18144,34784,2836,ITC,ITC1,1,Piemonte
2021-05-20,VEN,44742,21223,23519,20437,24305,ITH,ITH3,5,Veneto
2021-05-22,SAR,24858,11959,12899,19713,5145,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4338,2303,2035,4330,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34142,16472,17670,19530,14612,ITI,ITI1,9,Toscana
2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5248,1891,3357,3445,1803,ITH,ITH3,5,Veneto
2021-05-10,UMB,5987,2803,3184,3837,2150,ITI,ITI2,10,Umbria
2021-03-29,TOS,9669,4827,4842,9345,324,ITI,ITI1,9,Toscana
2021-04-26,PIE,19795,8746,11049,15393,4402,ITC,ITC1,1,Piemonte
2021-02-13,BAS,799,313,486,738,61,ITF,ITF5,17,Basilicata
2020-12-28,CAL,6,2,4,6,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1503,478,1025,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29303,14010,15293,21966,7337,ITI,ITI4,12,Lazio
2021-06-03,CAL,14159,6623,7536,9580,4579,ITF,ITF6,18,Calabria
2021-05-15,LOM,80898,38781,42117,47522,33376,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4833,2343,2490,1103,3730,ITF,ITF5,17,Basilicata
2021-01-19,SAR,747,270,477,692,55,ITG,ITG2,20,Sardegna
2021-04-07,CAL,7075,3205,3870,4074,3001,ITF,ITF6,18,Calabria
2021-01-29,MAR,1992,730,1262,167,1825,ITI,ITI3,11,Marche
2021-02-08,VDA,223,83,140,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3646,1436,2210,2135,1511,ITF,ITF4,16,Puglia
2021-03-17,SAR,6560,2852,3708,4952,1608,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4154,1249,2905,2307,1847,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1593,754,839,1478,115,ITF,ITF6,18,Calabria
2021-04-25,ABR,9067,4621,4446,8257,810,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11061,5258,5803,7656,3405,ITI,ITI3,11,Marche
2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,379,150,229,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-30,EMR,27072,12791,14281,13378,13694,ITH,ITH5,8,Emilia-Romagna
2021-01-09,ABR,1484,566,918,1484,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,597,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66265,31552,34713,36528,29737,ITI,ITI4,12,Lazio
2020-12-31,EMR,2215,780,1435,2215,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13954,6734,7220,9097,4857,ITI,ITI3,11,Marche
2021-06-06,EMR,36431,18924,17507,32025,4406,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,873,344,529,648,225,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7746,3353,4393,3902,3844,ITI,ITI2,10,Umbria
2021-02-26,EMR,9634,3673,5961,8586,1048,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7576,3182,4394,4160,3416,ITI,ITI3,11,Marche
2021-06-25,FVG,10408,5207,5201,2037,8371,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,UMB,3560,1655,1905,2314,1246,ITI,ITI2,10,Umbria
2021-05-29,VDA,798,434,364,561,237,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,41310,20322,20988,26987,14323,ITF,ITF4,16,Puglia
2021-04-05,UMB,4251,1729,2522,2196,2055,ITI,ITI2,10,Umbria
2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise
2021-02-22,TOS,9818,4253,5565,9541,277,ITI,ITI1,9,Toscana
2021-02-07,UMB,54,17,37,1,53,ITI,ITI2,10,Umbria
2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise
2021-05-19,MOL,2340,1205,1135,1915,425,ITF,ITF2,14,Molise
2021-06-01,SIC,38764,17633,21131,24973,13791,ITG,ITG1,19,Sicilia
2020-12-30,PAB,388,182,206,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5052,2758,2294,3972,1080,ITF,ITF6,18,Calabria
2021-02-21,BAS,284,113,171,284,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise
2021-04-05,SIC,8021,3958,4063,6581,1440,ITG,ITG1,19,Sicilia
2021-01-15,PAT,595,132,463,595,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2689,1182,1507,2263,426,ITC,ITC3,7,Liguria
2021-03-17,FVG,3236,1267,1969,745,2491,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,BAS,889,309,580,851,38,ITF,ITF5,17,Basilicata
2021-05-13,FVG,11143,5370,5773,9086,2057,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16280,8128,8152,11745,4535,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,557,160,397,557,0,ITF,ITF5,17,Basilicata
2021-01-05,LIG,2878,895,1983,2878,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3789,1884,1905,1315,2474,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8294,3270,5024,7036,1258,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6298,2562,3736,6298,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,922,221,701,921,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24748,10825,13923,15668,9080,ITH,ITH3,5,Veneto
2021-05-07,ABR,12192,5705,6487,7774,4418,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2516,1135,1381,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4580,1847,2733,3554,1026,ITC,ITC3,7,Liguria
2021-04-12,SAR,6997,3184,3813,5280,1717,ITG,ITG2,20,Sardegna
2021-01-02,SAR,60,21,39,60,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1192,451,741,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35684,17527,18157,20566,15118,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14823,7067,7756,11320,3503,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10797,4932,5865,9219,1578,ITI,ITI3,11,Marche
2021-05-20,PAT,5010,2355,2655,3375,1635,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,PIE,10242,3509,6733,816,9426,ITC,ITC1,1,Piemonte
2021-02-28,SAR,368,169,199,142,226,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3512,1532,1980,3434,78,ITI,ITI3,11,Marche
2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,PUG,9913,5081,4832,4267,5646,ITF,ITF4,16,Puglia
2021-03-31,PIE,19110,8104,11006,10416,8694,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30102,13680,16422,19421,10681,ITI,ITI4,12,Lazio
2021-04-26,SAR,6824,3266,3558,5948,876,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2226,1013,1213,1149,1077,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,VEN,7063,1924,5139,7063,0,ITH,ITH3,5,Veneto
2021-01-17,PAB,2328,1044,1284,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1670,750,920,154,1516,ITF,ITF4,16,Puglia
2021-02-21,LAZ,6989,3180,3809,6526,463,ITI,ITI4,12,Lazio
2021-02-25,VDA,201,101,100,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37382,17388,19994,19251,18131,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1133,584,549,369,764,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,40407,19597,20810,16579,23828,ITF,ITF4,16,Puglia
2021-02-09,PAT,917,287,630,442,475,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18657,8194,10463,11909,6748,ITH,ITH3,5,Veneto
2021-06-01,LOM,93901,46076,47825,76851,17050,ITC,ITC4,3,Lombardia
2021-01-02,LOM,200,72,128,200,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3967,1756,2211,3209,758,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102334,52021,50313,88302,14032,ITC,ITC4,3,Lombardia
2021-06-29,CAL,12749,5855,6894,5124,7625,ITF,ITF6,18,Calabria
2021-03-15,PUG,12312,6122,6190,5809,6503,ITF,ITF4,16,Puglia
2021-06-22,CAM,51300,24432,26868,12314,38986,ITF,ITF3,15,Campania
2021-02-28,LOM,7882,3253,4629,7672,210,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14763,6767,7996,10548,4215,ITF,ITF6,18,Calabria
2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia
2021-03-14,CAM,8618,3827,4791,4478,4140,ITF,ITF3,15,Campania
2021-06-23,PUG,28537,13947,14590,16883,11654,ITF,ITF4,16,Puglia
2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise
2021-03-17,PAT,2071,792,1279,1200,871,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,87944,40923,47021,68784,19160,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26659,12068,14591,21067,5592,ITF,ITF4,16,Puglia
2021-05-07,BAS,4649,2284,2365,3295,1354,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35464,16389,19075,25541,9923,ITF,ITF3,15,Campania
2021-06-04,MAR,14334,7289,7045,11897,2437,ITI,ITI3,11,Marche
2021-03-21,CAL,4457,1924,2533,2737,1720,ITF,ITF6,18,Calabria
2021-04-08,MAR,8676,3800,4876,8331,345,ITI,ITI3,11,Marche
2021-04-12,SIC,18820,9134,9686,11569,7251,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29131,13102,16029,13675,15456,ITI,ITI1,9,Toscana
2021-03-24,FVG,3969,1713,2256,2489,1480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5794,2663,3131,3177,2617,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,915,140,ITG,ITG1,19,Sicilia
2021-02-04,LAZ,6336,2505,3831,1021,5315,ITI,ITI4,12,Lazio
2021-04-01,PAB,2786,1407,1379,2642,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17468,7580,9888,11291,6177,ITF,ITF4,16,Puglia
2020-12-31,PAT,1625,449,1176,1625,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4234,1918,2316,3918,316,ITF,ITF5,17,Basilicata
2021-04-11,BAS,849,330,519,786,63,ITF,ITF5,17,Basilicata
2021-05-13,SAR,12384,5864,6520,8938,3446,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6711,3133,3578,3295,3416,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1498,669,829,257,1241,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2513,841,1672,2513,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1339,1474,2547,266,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5652,2375,3277,2524,3128,ITI,ITI3,11,Marche
2021-06-15,FVG,11743,5935,5808,5301,6442,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5387,1739,3648,5387,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2698,1082,1616,2202,496,ITI,ITI2,10,Umbria
2021-06-06,PUG,30525,15367,15158,25494,5031,ITF,ITF4,16,Puglia
2021-02-09,CAL,2158,912,1246,956,1202,ITF,ITF6,18,Calabria
2021-03-05,PIE,15376,6060,9316,11558,3818,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29721,13879,15842,18910,10811,ITI,ITI1,9,Toscana
2021-06-22,PAT,6179,3374,2805,3645,2534,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30866,13088,17778,26643,4223,ITF,ITF4,16,Puglia
2021-01-25,VDA,147,65,82,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26253,10493,15760,15254,10999,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7745,3467,4278,4808,2937,ITC,ITC3,7,Liguria
2021-05-22,CAM,67943,32503,35440,46462,21481,ITF,ITF3,15,Campania
2021-01-31,TOS,3050,1129,1921,106,2944,ITI,ITI1,9,Toscana
2021-05-13,VEN,44224,21825,22399,34340,9884,ITH,ITH3,5,Veneto
2021-05-29,CAL,19251,8941,10310,9400,9851,ITF,ITF6,18,Calabria
2021-02-02,VEN,6511,1880,4631,396,6115,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise
2021-01-24,MAR,881,339,542,5,876,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,ITC,ITC3,7,Liguria
