data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-26,BAS,3337,1614,1723,2750,558,29,0,ITF,ITF5,17,Basilicata
2021-06-17,CAM,60217,28867,31350,32679,26801,737,0,ITF,ITF3,15,Campania
2021-04-19,PIE,22595,10786,11809,17672,4358,565,0,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10126,5344,4782,3568,6260,298,0,ITF,ITF4,16,Puglia
2021-01-14,SIC,5267,2494,2773,5205,0,62,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5894,2756,3138,4557,1238,99,0,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29369,13515,15854,19546,9311,512,0,ITI,ITI4,12,Lazio
2021-07-30,FVG,9080,4730,4350,2774,6044,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6205,2197,4008,6203,0,2,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5921,2219,3702,639,5279,3,0,ITI,ITI4,12,Lazio
2021-07-04,CAM,48824,23766,25058,6156,42321,347,0,ITF,ITF3,15,Campania
2021-01-20,ABR,449,157,292,427,2,20,0,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7324,3141,4183,6996,204,124,0,ITH,ITH3,5,Veneto
2021-03-26,CAM,19873,9328,10545,15592,3819,462,0,ITF,ITF3,15,Campania
2021-02-03,MOL,748,255,493,347,401,0,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4416,2325,2091,1513,2832,71,0,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2250,798,1452,355,1895,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10909,5349,5560,4038,6676,195,0,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,30058,16169,13889,10270,19379,409,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,PIE,6363,1897,4466,737,5625,1,0,ITC,ITC1,1,Piemonte
2021-06-11,MAR,14003,7156,6847,11374,2324,305,0,ITI,ITI3,11,Marche
2021-08-23,VEN,24526,13034,11492,10581,13236,709,0,ITH,ITH3,5,Veneto
2021-02-06,BAS,928,381,547,146,782,0,0,ITF,ITF5,17,Basilicata
2021-08-18,EMR,22283,12203,10080,14571,6653,1059,0,ITH,ITH5,8,Emilia-Romagna
2021-08-18,PAT,4637,2553,2084,1438,3112,87,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,MOL,1628,782,846,447,1138,43,0,ITF,ITF2,14,Molise
2021-05-27,PAT,4379,2034,2345,1164,3081,134,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9195,4040,5155,5819,3293,83,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33897,16153,17744,26004,7263,630,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14488,7412,7076,3517,10762,209,0,ITF,ITF1,13,Abruzzo
2021-05-08,FVG,10345,4674,5671,5359,4793,193,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58418,29742,28676,22754,34845,819,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2300,1161,1139,1620,627,53,0,ITF,ITF2,14,Molise
2021-09-04,PAT,932,544,388,482,412,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LIG,13002,6377,6625,6360,6527,115,0,ITC,ITC3,7,Liguria
2020-12-31,LIG,991,352,639,991,0,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2375,2910,4061,1162,62,0,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4640,1212,3428,4516,5,119,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5394,2332,3062,2939,2398,57,0,ITI,ITI2,10,Umbria
2021-03-06,PAB,3976,2082,1894,3678,211,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7896,3565,4331,6907,914,75,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12632,6841,5791,3806,8588,238,0,ITF,ITF1,13,Abruzzo
2021-08-06,UMB,8240,4309,3931,3330,4822,88,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10063,5290,4773,4241,5711,111,0,ITG,ITG2,20,Sardegna
2021-02-04,UMB,736,226,510,26,710,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36279,17521,18758,24819,10025,1435,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,865,0,1,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10464,5114,5350,5087,5232,145,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11769,5798,5971,8497,3052,220,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7467,3942,3525,5361,1895,211,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12495,5750,6745,3824,8605,66,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39870,21418,18452,15670,23471,729,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,35892,18743,17149,9560,25788,544,0,ITC,ITC1,1,Piemonte
2021-01-20,BAS,85,22,63,84,1,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4998,1886,3112,1766,3168,64,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1286,585,701,1066,185,35,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19264,10228,9036,11589,6817,858,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6499,3466,3033,1210,5253,36,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,139,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23978,10974,13004,13872,9743,363,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26997,13570,13427,15786,10561,650,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9269,4963,4306,3396,5661,212,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61390,33591,27799,22461,37582,1347,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6387,3402,2985,2129,4044,214,0,ITI,ITI3,11,Marche
2021-02-22,PUG,9661,4541,5120,9234,336,91,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34386,16308,18078,18180,15672,534,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16401,7647,8754,10566,5694,141,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1715,926,789,263,1427,25,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35013,19244,15769,17765,15043,2205,0,ITC,ITC4,3,Lombardia
2021-01-02,CAL,166,94,72,166,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4722,2514,2208,3016,1473,233,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5614,1816,3798,380,5234,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32380,15112,17268,20397,11439,544,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95621,46245,49376,31718,63087,816,0,ITC,ITC4,3,Lombardia
2021-03-08,PAT,1427,439,988,1043,354,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8876,3693,5183,7928,810,138,0,ITI,ITI3,11,Marche
2021-08-13,BAS,3662,1905,1757,1424,2147,91,0,ITF,ITF5,17,Basilicata
2021-09-08,VDA,607,307,300,207,346,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,TOS,10408,4489,5919,10070,198,140,0,ITI,ITI1,9,Toscana
2021-03-15,FVG,3965,1814,2151,1615,2326,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45154,23120,22034,36790,7550,814,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35860,19230,16630,12377,23023,460,0,ITI,ITI1,9,Toscana
2021-03-22,PAT,2349,995,1354,1405,885,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9633,4900,4733,665,8889,79,0,ITI,ITI2,10,Umbria
2021-06-04,TOS,28346,13454,14892,20261,7814,271,0,ITI,ITI1,9,Toscana
2021-08-04,EMR,35348,18844,16504,13026,21690,632,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,7,6,1,7,0,0,0,ITF,ITF2,14,Molise
2021-01-24,PAT,562,285,277,226,336,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9873,4610,5263,6105,3658,110,0,ITI,ITI2,10,Umbria
2021-06-30,PAT,6876,3532,3344,2686,4057,133,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,255,86,169,70,184,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16193,6143,10050,13887,2130,176,0,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24872,11233,13639,17870,6748,254,0,ITI,ITI4,12,Lazio
2021-04-08,TOS,29821,12616,17205,23003,6449,369,0,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1470,0,20,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4763,1593,3170,3692,1061,10,0,ITH,ITH3,5,Veneto
2021-03-23,MAR,5838,2556,3282,2223,3576,39,0,ITI,ITI3,11,Marche
2021-06-06,CAM,63233,31449,31784,61543,651,1039,0,ITF,ITF3,15,Campania
2021-07-30,BAS,4766,2437,2329,1914,2803,49,0,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2226,1091,1135,2222,0,4,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5699,2399,3300,5697,0,2,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,310,6,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6861,3367,3494,5729,1076,56,0,ITF,ITF6,18,Calabria
2021-06-14,PUG,42170,20634,21536,28867,12507,796,0,ITF,ITF4,16,Puglia
2021-02-06,MOL,431,179,252,30,401,0,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13366,4236,9130,11683,1368,315,0,ITF,ITF3,15,Campania
2021-04-08,VEN,32418,14390,18028,23352,7889,1177,0,ITH,ITH3,5,Veneto
2021-08-02,CAM,41768,21213,20555,13041,28014,713,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3385,1870,1515,641,2701,43,0,ITI,ITI2,10,Umbria
2021-04-11,PAB,2734,1301,1433,2458,178,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10870,5082,5788,9030,1788,52,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22693,10860,11833,21433,1058,202,0,ITF,ITF4,16,Puglia
2021-02-08,MAR,834,259,575,366,463,5,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36387,17539,18848,24299,11250,838,0,ITF,ITF3,15,Campania
2021-06-17,BAS,4442,2045,2397,2087,2330,25,0,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16010,8287,7723,1749,14032,229,0,ITI,ITI3,11,Marche
2021-02-20,PUG,2978,1079,1899,2688,257,33,0,ITF,ITF4,16,Puglia
2021-03-27,SAR,5833,2217,3616,5310,423,100,0,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16756,7984,8772,12399,4264,93,0,ITF,ITF6,18,Calabria
2021-05-11,FVG,9189,4433,4756,7156,1813,220,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3951,1845,2106,2242,1679,30,0,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11666,5364,6302,8363,3102,201,0,ITI,ITI3,11,Marche
2021-01-31,FVG,2727,842,1885,385,2342,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2265,840,1425,1853,400,12,0,ITC,ITC3,7,Liguria
2021-03-05,CAL,6243,3623,2620,5648,579,16,0,ITF,ITF6,18,Calabria
2021-05-23,SAR,10036,4817,5219,7685,2255,96,0,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1459,769,690,1051,335,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13164,6712,6452,4639,8362,163,0,ITF,ITF6,18,Calabria
2021-05-05,ABR,11646,5575,6071,6272,5211,163,0,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2249,938,1311,2183,60,6,0,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15700,7406,8294,10684,4889,127,0,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22672,10239,12433,16846,5168,658,0,ITC,ITC1,1,Piemonte
2021-07-19,SAR,15230,7630,7600,2796,12383,51,0,ITG,ITG2,20,Sardegna
2021-03-09,ABR,5176,1806,3370,4147,938,91,0,ITF,ITF1,13,Abruzzo
2021-08-13,ABR,7119,3832,3287,2013,5000,106,0,ITF,ITF1,13,Abruzzo
2021-09-14,LIG,6344,3290,3054,2279,3961,104,0,ITC,ITC3,7,Liguria
2021-01-03,LIG,738,233,505,736,0,2,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3532,1169,2363,2880,650,2,0,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9186,4257,4929,404,8770,12,0,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10605,4785,5820,8534,1962,109,0,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1755,18,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49656,25843,23813,39825,8153,1678,0,ITH,ITH3,5,Veneto
2021-07-19,CAM,44000,21547,22453,5144,38377,479,0,ITF,ITF3,15,Campania
2021-07-27,PAB,3158,1886,1272,882,2181,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,SIC,4606,1829,2777,4241,286,79,0,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10710,4201,6509,4939,5615,156,0,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18798,9338,9460,5211,13492,95,0,ITF,ITF6,18,Calabria
2021-02-24,VEN,8623,3680,4943,7996,490,137,0,ITH,ITH3,5,Veneto
2021-04-10,CAM,28367,13501,14866,22758,4917,692,0,ITF,ITF3,15,Campania
2021-05-23,PAB,4343,2305,2038,4134,8,201,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34212,16518,17694,19295,14644,273,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29353,15521,13832,8968,19859,526,0,ITC,ITC1,1,Piemonte
2021-01-14,PAT,731,218,513,729,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5250,1892,3358,3431,1806,13,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6012,2814,3198,3743,2152,117,0,ITI,ITI2,10,Umbria
2021-03-29,TOS,9688,4845,4843,9201,350,137,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19845,8769,11076,14928,4402,515,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40869,19670,21199,1000,39775,94,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2783,1396,1387,608,2048,127,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3145,1696,1449,1201,1800,144,0,ITI,ITI3,11,Marche
2021-02-13,BAS,802,314,488,703,61,38,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57490,31498,25992,23771,30431,3288,0,ITC,ITC4,3,Lombardia
2020-12-28,CAL,6,2,4,6,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1508,480,1028,5,1503,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29584,14192,15392,21729,7411,444,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14259,6656,7603,9589,4616,54,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,80997,38809,42188,45385,33451,2161,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4833,2344,2489,1087,3733,13,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37131,17171,19960,10284,26535,312,0,ITG,ITG1,19,Sicilia
2021-01-19,SAR,751,271,480,695,55,1,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9203,4181,5022,5069,4074,60,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44176,22280,21896,3743,40268,165,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1465,761,704,1025,400,40,0,ITF,ITF2,14,Molise
2021-01-29,MAR,1994,731,1263,154,1835,5,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12852,6336,6516,4169,8598,85,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90348,45709,44639,11766,77524,1058,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6461,3398,3063,2361,3933,167,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,VDA,224,83,141,25,199,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3660,1444,2216,2127,1513,20,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6629,2871,3758,4957,1633,39,0,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4161,1253,2908,2307,1853,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1619,766,853,1495,119,5,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9072,4624,4448,8053,809,210,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11272,5347,5925,7488,3603,181,0,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,236,0,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,231,135,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8163,3749,4414,4806,3251,106,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6211,3313,2898,2574,3499,138,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22606,12047,10559,7181,14672,753,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19091,10009,9082,5445,13023,623,0,ITI,ITI1,9,Toscana
2021-07-29,BAS,4856,2523,2333,1907,2902,47,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5681,3027,2654,2775,2546,360,0,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,410,575,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6047,2919,3128,1782,4133,132,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8340,3188,5152,836,7503,1,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5736,2813,2923,417,5288,31,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,26,1610,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28739,13797,14942,16165,12221,353,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46637,21716,24921,4113,42430,94,0,ITI,ITI4,12,Lazio
2021-08-30,VEN,26933,14277,12656,7982,18331,620,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23209,11383,11826,19302,3444,463,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45532,20792,24740,29317,15478,737,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21944,11323,10621,11664,9910,370,0,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1248,394,854,18,1230,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,425,137,288,6,419,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2676,1260,1416,2411,96,169,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2083,951,1132,1938,98,47,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87237,41798,45439,55590,28906,2741,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17990,8413,9577,13888,3841,261,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31388,15808,15580,3775,27169,444,0,ITF,ITF3,15,Campania
2021-02-02,LOM,20014,6650,13364,497,19514,3,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,18000,8361,9639,12340,5502,158,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2029,1095,934,740,1260,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5962,2806,3156,4375,1544,43,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,7944,4197,3747,5234,2375,335,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12248,6307,5941,6787,4879,582,0,ITI,ITI4,12,Lazio
2021-09-13,CAM,18282,9029,9253,8255,9246,781,0,ITF,ITF3,15,Campania
2021-03-31,LOM,42282,17153,25129,26201,15391,690,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33297,14998,18299,22212,10442,643,0,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7257,3303,3954,3346,3794,117,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9020,4311,4709,2957,6035,28,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42781,20976,21805,5488,36936,357,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2657,1341,1316,541,2056,60,0,ITF,ITF5,17,Basilicata
2021-02-04,EMR,9935,3208,6727,1235,8699,1,0,ITH,ITH5,8,Emilia-Romagna
2021-03-12,EMR,18327,7711,10616,11309,6721,297,0,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4349,1782,2567,3548,756,45,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36044,16871,19173,3663,32285,96,0,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30787,14835,15952,18638,11592,557,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14026,6311,7715,7491,6366,169,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3687,1694,1993,2960,689,38,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31811,16765,15046,11845,19706,260,0,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1718,495,1223,1718,0,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18293,8674,9619,12462,5590,241,0,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10564,5022,5542,10301,0,263,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1428,781,647,437,963,28,0,ITF,ITF1,13,Abruzzo
2021-02-28,CAL,2381,1086,1295,2221,157,3,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5038,2228,2810,2931,2048,59,0,ITI,ITI2,10,Umbria
2021-05-06,PAT,5617,2795,2822,4447,794,376,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13173,6125,7048,7683,5421,69,0,ITF,ITF6,18,Calabria
2021-02-02,FVG,2490,816,1674,218,2272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13121,6632,6489,3009,9947,165,0,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46715,23669,23046,21769,24236,710,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33311,16082,17229,5911,27266,134,0,ITI,ITI1,9,Toscana
2021-03-31,FVG,8150,3574,4576,7174,850,126,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10597,5072,5525,5282,5153,162,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4577,2385,2192,894,3645,38,0,ITI,ITI2,10,Umbria
2021-05-01,TOS,23341,10072,13269,13728,9228,385,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21272,11808,9464,14282,6089,901,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,TOS,16907,6698,10209,11964,4761,182,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10195,5061,5134,7710,2434,51,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,28984,14723,14261,18503,9767,714,0,ITI,ITI1,9,Toscana
2021-04-01,ABR,5628,2520,3108,3428,2120,80,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18690,9096,9594,10978,7424,288,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7310,3852,3458,1167,6099,44,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5169,2501,2668,5044,107,18,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24623,12356,12267,22601,1659,363,0,ITI,ITI1,9,Toscana
2021-03-01,MAR,3772,1520,2252,3503,248,21,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8011,3559,4452,6221,1546,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6295,2807,3488,3635,2628,32,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1940,1073,867,1060,852,28,0,ITF,ITF2,14,Molise
2021-01-28,EMR,10264,3344,6920,348,9916,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19044,8728,10316,12959,5686,399,0,ITH,ITH3,5,Veneto
2021-02-05,PUG,5656,2278,3378,1313,4338,5,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6026,2636,3390,4554,1318,154,0,ITG,ITG2,20,Sardegna
2021-09-18,TOS,22192,12156,10036,5652,15859,681,0,ITI,ITI1,9,Toscana
2021-02-14,PIE,1483,501,982,871,605,7,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24659,11125,13534,12469,11962,228,0,ITF,ITF4,16,Puglia
2021-04-18,PAB,3116,1611,1505,2008,1011,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12761,6281,6480,5766,6768,227,0,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32342,15588,16754,18433,13262,647,0,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34109,16608,17501,19855,14026,228,0,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4155,1769,2386,114,4041,0,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60825,28967,31858,26296,34016,513,0,ITC,ITC4,3,Lombardia
2021-02-12,LOM,14028,4389,9639,8887,4982,159,0,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10109,5111,4998,9079,874,156,0,ITI,ITI4,12,Lazio
2021-07-19,LOM,96927,50319,46608,10803,85044,1080,0,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10913,5457,5456,7297,3452,164,0,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52825,21878,30947,40097,11977,751,0,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1121,585,536,385,724,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90136,46351,43785,79533,9222,1381,0,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43691,23305,20386,10767,32289,635,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,VDA,373,197,176,23,349,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LOM,11814,3657,8157,11773,0,41,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18233,6538,11695,14495,3610,128,0,ITI,ITI1,9,Toscana
2021-06-04,MOL,3122,1536,1586,2620,459,43,0,ITF,ITF2,14,Molise
2021-07-18,PIE,32939,17274,15665,3251,29352,336,0,ITC,ITC1,1,Piemonte
2021-01-18,BAS,465,158,307,366,99,0,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1099,567,532,507,573,19,0,ITF,ITF4,16,Puglia
2021-01-05,TOS,5386,1835,3551,5326,0,60,0,ITI,ITI1,9,Toscana
