data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-12,VEN,5231,1517,3714,5223,0,8,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3643,1346,2297,3635,5,3,ITI,ITI2,10,Umbria
2021-04-19,VEN,21557,8931,12626,4709,16420,428,ITH,ITH3,5,Veneto
2021-05-20,SIC,44090,21126,22964,27743,15932,415,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34122,17107,17015,18780,14779,563,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16935,8475,8460,4553,12247,135,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19165,8376,10789,13423,5439,303,ITH,ITH3,5,Veneto
2021-02-02,TOS,3744,1476,2268,187,3550,7,ITI,ITI1,9,Toscana
2021-03-12,PIE,14224,5410,8814,10988,2945,291,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13563,6057,7506,7827,5657,79,ITG,ITG2,20,Sardegna
2021-04-12,FVG,7288,3196,4092,5998,1136,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10161,5120,5041,6001,4009,151,ITI,ITI2,10,Umbria
2021-07-24,PAB,4827,2847,1980,1387,3329,111,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6925,2092,4833,149,6776,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9909,5126,4783,3769,6042,98,ITC,ITC3,7,Liguria
2021-04-24,SAR,10397,4861,5536,7888,2375,134,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9595,4390,5205,5508,3990,97,ITI,ITI3,11,Marche
2021-05-15,PAT,1604,832,772,649,914,41,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,LAZ,27881,13481,14400,20393,7145,343,ITI,ITI4,12,Lazio
2021-07-04,PIE,33813,17046,16767,11239,21953,621,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1106,425,681,1106,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,248,94,154,46,202,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7368,3121,4247,4502,2819,47,ITC,ITC3,7,Liguria
2021-04-03,PUG,10586,4661,5925,6817,3576,193,ITF,ITF4,16,Puglia
2021-03-26,PIE,17939,7132,10807,8522,8887,530,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2453,1284,1169,1431,915,107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4103,1925,2178,1082,2910,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108922,56710,52212,11134,96625,1163,ITC,ITC4,3,Lombardia
2021-02-13,VDA,217,197,20,214,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50624,20937,29687,34080,15835,709,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47049,22066,24983,36583,8493,1973,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7936,2978,4958,7779,0,157,ITI,ITI4,12,Lazio
2021-01-17,MAR,1624,695,929,1554,64,6,ITI,ITI3,11,Marche
2021-05-26,BAS,4489,2260,2229,1676,2784,29,ITF,ITF5,17,Basilicata
2021-06-23,MOL,2799,1289,1510,222,2567,10,ITF,ITF2,14,Molise
2021-07-23,CAL,22741,11351,11390,5556,17084,101,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30415,15340,15075,9925,19817,673,ITI,ITI4,12,Lazio
2021-05-17,UMB,6373,3064,3309,4108,2179,86,ITI,ITI2,10,Umbria
2021-07-04,LOM,86768,43401,43367,40192,44620,1956,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21848,10844,11004,9971,11517,360,ITG,ITG1,19,Sicilia
2021-04-01,PUG,13979,6570,7409,7380,6382,217,ITF,ITF4,16,Puglia
2021-01-14,UMB,723,192,531,723,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4179,1759,2420,1035,3130,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2251,1146,1105,2089,57,105,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4130,2337,1793,1011,3099,20,ITC,ITC3,7,Liguria
2021-08-30,LOM,71227,37844,33383,43185,22396,5646,ITC,ITC4,3,Lombardia
2020-12-31,PIE,3891,1326,2565,3891,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1341,456,885,27,1314,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5054,2008,3046,705,4348,1,ITF,ITF4,16,Puglia
2021-03-31,EMR,25297,11061,14236,19502,5472,323,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11438,5787,5651,2287,9044,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,409,128,281,86,320,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1743,565,1178,1082,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2646,1244,1402,2430,23,193,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,341,924,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38453,19303,19150,4388,33908,157,ITI,ITI1,9,Toscana
2021-07-07,MAR,14257,7068,7189,2935,11080,242,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,364,20,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48486,24835,23651,6477,41329,680,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4865,2668,2197,2161,2571,133,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17923,8370,9553,14585,2958,380,ITF,ITF3,15,Campania
2021-05-20,LIG,12951,6011,6940,8791,4039,121,ITC,ITC3,7,Liguria
2021-05-27,CAL,17670,8739,8931,9773,7816,81,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57506,27471,30035,40047,16581,878,ITI,ITI4,12,Lazio
2021-05-20,CAM,61004,28241,32763,42240,17792,972,ITF,ITF3,15,Campania
2021-06-29,SIC,31458,14740,16718,15729,15324,405,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1144,550,594,449,671,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6327,3339,2988,1630,4564,133,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104027,52143,51884,48880,52947,2200,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34237,17926,16311,3700,30285,252,ITH,ITH3,5,Veneto
2021-02-09,CAM,4643,2202,2441,4231,252,160,ITF,ITF3,15,Campania
2021-03-06,ABR,4182,1361,2821,3569,571,42,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17508,7597,9911,11003,6351,154,ITI,ITI4,12,Lazio
2021-03-20,MOL,2332,975,1357,998,1323,11,ITF,ITF2,14,Molise
2021-03-24,LOM,43406,15673,27733,30471,12038,897,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28846,14279,14567,19762,8830,254,ITI,ITI1,9,Toscana
2021-06-28,MOL,2922,1362,1560,1009,1890,23,ITF,ITF2,14,Molise
2021-05-29,CAM,67882,32284,35598,43071,23962,849,ITF,ITF3,15,Campania
2021-02-09,LOM,12232,3336,8896,4027,8191,14,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24271,12069,12202,10201,13607,463,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4895,2562,2333,1172,3699,24,ITF,ITF6,18,Calabria
2021-07-12,PUG,45791,21618,24173,12746,32292,753,ITF,ITF4,16,Puglia
2021-07-22,BAS,5797,2888,2909,1787,3949,61,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23176,11757,11419,4290,18738,148,ITF,ITF3,15,Campania
2021-08-16,SAR,8461,4411,4050,4550,3796,115,ITG,ITG2,20,Sardegna
2021-03-26,EMR,23737,10125,13612,17020,6442,275,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,987,521,466,253,730,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13106,5978,7128,10659,2287,160,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11606,5976,5630,2365,9108,133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,LOM,35331,12989,22342,24458,10254,619,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7577,3204,4373,6736,667,174,ITI,ITI3,11,Marche
2021-04-07,FVG,7851,3639,4212,6946,786,119,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27275,13054,14221,20267,6872,136,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9385,5414,3971,3174,6096,115,ITI,ITI4,12,Lazio
2021-03-29,LOM,40072,15554,24518,24539,14857,676,ITC,ITC4,3,Lombardia
2020-12-31,SIC,896,477,419,888,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5399,1794,3605,209,5186,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2262,2866,3144,1823,161,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3064,1565,1499,400,2608,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40584,20269,20315,19188,20698,698,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5925,2869,3056,3953,1917,55,ITC,ITC3,7,Liguria
2021-05-06,TOS,31437,13675,17762,13457,17286,694,ITI,ITI1,9,Toscana
2021-06-03,CAM,72646,35234,37412,61044,10680,922,ITF,ITF3,15,Campania
2021-01-06,ABR,1990,819,1171,1980,0,10,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14344,7171,7173,6418,7637,289,ITI,ITI3,11,Marche
2021-08-06,CAL,15615,7929,7686,5083,10400,132,ITF,ITF6,18,Calabria
2021-02-23,CAM,11009,3394,7615,10165,534,310,ITF,ITF3,15,Campania
2021-07-07,PUG,38763,18559,20204,6098,32156,509,ITF,ITF4,16,Puglia
2021-08-11,SAR,11926,6361,5565,6145,5601,180,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9105,4516,4589,7754,1034,317,ITI,ITI1,9,Toscana
2021-05-01,VEN,38874,18250,20624,28713,8929,1232,ITH,ITH3,5,Veneto
2021-07-22,VDA,980,519,461,271,703,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,SAR,8207,3833,4374,6490,1604,113,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2375,1170,1205,176,2199,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1873,935,938,1559,286,28,ITF,ITF2,14,Molise
2021-03-07,SIC,9269,3457,5812,8129,1083,57,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26890,12307,14583,20464,6079,347,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20580,9230,11350,17947,2143,490,ITI,ITI1,9,Toscana
2021-05-20,SAR,16370,7884,8486,11262,4900,208,ITG,ITG2,20,Sardegna
2021-01-12,PAT,541,173,368,540,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2424,1138,1286,2421,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5838,3003,2835,2140,3486,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46148,21756,24392,28182,17531,435,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2288,835,1453,1284,999,5,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8130,2596,5534,8121,0,9,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20985,9878,11107,15043,5742,200,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22845,12031,10814,8739,13408,698,ITF,ITF3,15,Campania
2021-02-26,SAR,2804,1106,1698,2446,306,52,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1760,851,909,1130,625,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58541,27240,31301,43946,13805,790,ITI,ITI4,12,Lazio
2021-05-29,UMB,7859,3612,4247,6176,1569,114,ITI,ITI2,10,Umbria
2021-03-30,BAS,2855,1214,1641,2494,346,15,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5837,2241,3596,5490,225,122,ITF,ITF3,15,Campania
2021-03-19,PAT,2467,925,1542,1503,881,83,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5138,2430,2708,1853,3260,25,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,196,3150,3,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19608,8688,10920,14617,4753,238,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8359,4034,4325,7703,612,44,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,30,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3324,1635,1689,2398,901,25,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47191,21468,25723,23529,23214,448,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4613,2307,2306,217,4372,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,463,0,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-06,SIC,37099,17154,19945,10277,26512,310,ITG,ITG1,19,Sicilia
2021-01-19,SAR,748,269,479,692,55,1,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9173,4170,5003,5050,4068,55,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44150,22261,21889,3766,40233,151,ITI,ITI4,12,Lazio
2021-08-12,MOL,1464,761,703,1027,399,38,ITF,ITF2,14,Molise
2021-01-29,MAR,1994,731,1263,155,1834,5,ITI,ITI3,11,Marche
2021-07-09,LIG,12844,6331,6513,4202,8587,55,ITC,ITC3,7,Liguria
2021-07-11,LOM,90335,45701,44634,11765,77512,1058,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6429,3372,3057,2322,3931,176,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,VDA,224,83,141,25,199,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3659,1443,2216,2126,1513,20,ITF,ITF4,16,Puglia
2021-03-17,SAR,6553,2848,3705,4907,1609,37,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4161,1253,2908,2307,1853,1,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1612,763,849,1488,119,5,ITF,ITF6,18,Calabria
2021-04-25,ABR,9072,4625,4447,8053,809,210,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11272,5347,5925,7490,3603,179,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,236,0,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,380,150,230,229,135,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8155,3747,4408,4802,3247,106,ITI,ITI2,10,Umbria
2021-08-04,PAT,6207,3311,2896,2571,3498,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-29,BAS,4859,2524,2335,1909,2903,47,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5680,3027,2653,2775,2545,360,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,411,575,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6042,2917,3125,1788,4132,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8288,3171,5117,787,7500,1,ITI,ITI4,12,Lazio
2021-02-02,CAM,5724,2806,2918,413,5280,31,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,27,1610,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28739,13798,14941,16188,12220,331,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46600,21696,24904,4120,42394,86,ITI,ITI4,12,Lazio
2021-08-30,VEN,26820,14214,12606,7932,18274,614,ITH,ITH3,5,Veneto
2021-03-31,CAM,23199,11376,11823,19327,3440,432,ITF,ITF3,15,Campania
2021-05-08,LAZ,45509,20779,24730,29324,15453,732,ITI,ITI4,12,Lazio
2021-08-18,SIC,22006,11372,10634,11689,9948,369,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1248,394,854,18,1230,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,424,137,287,6,418,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2676,1260,1416,2411,96,169,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2064,939,1125,1930,98,36,ITF,ITF2,14,Molise
2021-05-13,LOM,87233,41797,45436,55591,28900,2742,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17970,8401,9569,13872,3837,261,ITF,ITF4,16,Puglia
2021-07-18,CAM,31341,15762,15579,3828,27166,347,ITF,ITF3,15,Campania
2021-02-02,LOM,20000,6644,13356,497,19500,3,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17996,8361,9635,12341,5502,153,ITG,ITG1,19,Sicilia
2021-08-31,PAB,1340,724,616,352,988,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5962,2806,3156,4375,1544,43,ITF,ITF5,17,Basilicata
2021-08-11,FVG,7798,4121,3677,5088,2370,340,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,LOM,42266,17146,25120,26200,15383,683,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33294,14998,18296,22217,10436,641,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7250,3298,3952,3346,3789,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9020,4310,4710,2957,6035,28,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42737,20949,21788,5511,36888,338,ITI,ITI4,12,Lazio
2021-02-04,EMR,9932,3206,6726,1236,8695,1,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,33157,14156,19001,16475,16226,456,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5088,2271,2817,2097,2887,104,ITI,ITI2,10,Umbria
2021-01-14,FVG,2587,791,1796,2584,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3984,1756,2228,2312,1651,21,ITC,ITC3,7,Liguria
2021-07-18,EMR,34574,17911,16663,8201,25817,556,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2977,1663,1314,1492,1311,174,ITI,ITI3,11,Marche
2021-04-18,BAS,3720,1843,1877,2327,1370,23,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25801,11694,14107,19529,5760,512,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2960,1369,1591,57,2899,4,ITF,ITF2,14,Molise
2021-01-28,SIC,9037,4276,4761,363,8673,1,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26513,12800,13713,7611,18727,175,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3231,1424,1807,2915,254,62,ITF,ITF2,14,Molise
2021-08-11,PIE,23359,12562,10797,13397,9352,610,ITC,ITC1,1,Piemonte
2021-01-23,UMB,280,100,180,2,278,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35668,17044,18624,24903,10319,446,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46668,22924,23744,22368,23256,1044,ITH,ITH3,5,Veneto
2021-08-05,ABR,13898,7160,6738,4714,8914,270,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4297,1754,2543,3618,640,39,ITF,ITF4,16,Puglia
2021-05-03,PIE,26706,12217,14489,12043,14221,442,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2281,1145,1136,606,1648,27,ITF,ITF2,14,Molise
2021-04-07,CAM,24974,11988,12986,19675,4725,574,ITF,ITF3,15,Campania
2021-08-13,FVG,3784,2119,1665,2614,966,204,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,LAZ,30365,14068,16297,23009,6901,455,ITI,ITI4,12,Lazio
2021-05-21,PAB,7395,4064,3331,5230,1878,287,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44135,20896,23239,27433,15900,802,ITF,ITF4,16,Puglia
2021-02-07,VEN,2316,863,1453,714,1601,1,ITH,ITH3,5,Veneto
2021-02-02,EMR,9489,3052,6437,526,8962,1,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1168,535,633,1049,119,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4715,2372,2343,1814,2855,46,ITF,ITF5,17,Basilicata
2021-02-19,PAT,945,366,579,847,65,33,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2509,8,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9580,4746,4834,216,9363,1,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12303,4938,7365,11354,739,210,ITC,ITC1,1,Piemonte
2021-05-19,ABR,10730,5126,5604,7569,3037,124,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1295,671,624,658,621,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61830,30805,31025,8465,52862,503,ITF,ITF3,15,Campania
2021-02-07,LOM,7319,2829,4490,335,6981,3,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18047,9748,8299,11563,5752,732,ITC,ITC1,1,Piemonte
2021-04-14,CAM,27665,13338,14327,18646,8590,429,ITF,ITF3,15,Campania
2021-06-25,TOS,33651,16830,16821,12111,21258,282,ITI,ITI1,9,Toscana
2021-08-26,PUG,20157,10395,9762,8627,10657,873,ITF,ITF4,16,Puglia
2021-06-20,VEN,41207,20065,21142,18930,21539,738,ITH,ITH3,5,Veneto
2021-08-14,MAR,2400,1378,1022,1033,1318,49,ITI,ITI3,11,Marche
2021-06-22,SAR,19342,8991,10351,7166,12075,101,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2739,994,1745,299,2439,1,ITC,ITC3,7,Liguria
2021-05-01,CAM,46352,22665,23687,29276,16111,965,ITF,ITF3,15,Campania
2021-06-08,TOS,32610,16728,15882,31736,491,383,ITI,ITI1,9,Toscana
2021-02-26,TOS,10092,3841,6251,8662,1211,219,ITI,ITI1,9,Toscana
2021-05-27,EMR,42345,18770,23575,13562,28283,500,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche
2021-07-09,SAR,15879,7599,8280,3431,12365,83,ITG,ITG2,20,Sardegna
2021-07-19,MOL,2781,1357,1424,507,2247,27,ITF,ITF2,14,Molise
2021-01-14,LAZ,5598,2179,3419,5424,0,174,ITI,ITI4,12,Lazio
2021-02-16,EMR,5773,2447,3326,5228,531,14,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21706,10276,11430,13303,8086,317,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28327,13664,14663,22591,5370,366,ITI,ITI1,9,Toscana
2021-07-31,PAB,3168,1720,1448,2114,924,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-24,VDA,671,369,302,143,518,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,SAR,10272,4156,6116,7701,2433,138,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8062,2332,5730,7579,469,14,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5322,2497,2825,612,4700,10,ITG,ITG1,19,Sicilia
2021-07-06,CAM,56703,27070,29633,16101,40096,506,ITF,ITF3,15,Campania
2021-02-08,BAS,564,194,370,153,411,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1515,518,997,24,1491,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26041,12189,13852,18345,7325,371,ITI,ITI4,12,Lazio
2021-04-12,CAM,23306,10919,12387,19749,3034,523,ITF,ITF3,15,Campania
2021-05-25,PAT,4866,2315,2551,1743,2974,149,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3195,1743,1452,2571,426,198,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2872,1499,1373,1183,1676,13,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3671,1962,1709,3613,0,58,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,167,32,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2938,1511,1427,1996,942,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5399,2341,3058,3103,2255,41,ITI,ITI2,10,Umbria
2021-08-04,SIC,24338,11999,12339,10968,13048,322,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1795,740,1055,1737,47,11,ITF,ITF5,17,Basilicata
2021-02-20,VDA,256,214,42,243,10,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,960,413,547,955,0,5,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6747,3129,3618,6410,215,122,ITI,ITI2,10,Umbria
2021-05-09,PAB,4243,2410,1833,2934,1150,159,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39280,19782,19498,8101,30947,232,ITG,ITG1,19,Sicilia
2021-04-29,PUG,26321,12172,14149,19190,6704,427,ITF,ITF4,16,Puglia
2021-04-30,ABR,12511,5871,6640,6510,5728,273,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5771,2335,3436,5623,0,148,ITI,ITI4,12,Lazio
2021-06-17,CAM,60216,28868,31348,32828,26799,589,ITF,ITF3,15,Campania
2021-04-19,PIE,22571,10772,11799,17653,4356,562,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10085,5326,4759,3540,6248,297,ITF,ITF4,16,Puglia
2021-01-14,SIC,5266,2493,2773,5204,0,62,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5895,2755,3140,4560,1238,97,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29341,13503,15838,19544,9290,507,ITI,ITI4,12,Lazio
2021-07-30,FVG,9048,4712,4336,2758,6026,264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6190,2190,4000,6188,0,2,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5918,2219,3699,639,5276,3,ITI,ITI4,12,Lazio
2021-07-04,CAM,48822,23766,25056,6299,42318,205,ITF,ITF3,15,Campania
2021-01-20,ABR,449,157,292,427,2,20,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7323,3141,4182,6995,204,124,ITH,ITH3,5,Veneto
2021-03-26,CAM,19869,9325,10544,15613,3817,439,ITF,ITF3,15,Campania
2021-02-03,MOL,745,254,491,344,401,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4416,2326,2090,1513,2832,71,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2249,797,1452,355,1894,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10908,5348,5560,4043,6675,190,ITF,ITF1,13,Abruzzo
