data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-25,MOL,541,239,302,68,3,28,0,6,0,434,0,0,2,473,68,ITF,ITF2,14,Molise
2021-03-21,CAL,4356,1882,2474,135,38,199,741,77,92,2128,694,83,169,2656,1700,ITF,ITF6,18,Calabria
2021-04-28,EMR,32617,15063,17554,860,144,118,148,5256,7234,6787,11731,45,294,19745,12872,ITH,ITH5,8,Emilia-Romagna
2021-04-17,CAM,36163,17501,18662,217,41,7,433,4711,6962,6351,16961,140,340,24657,11506,ITF,ITF3,15,Campania
2021-04-15,LAZ,31810,14272,17538,705,121,333,87,5432,10370,9685,4187,45,845,21019,10791,ITI,ITI4,12,Lazio
2021-03-02,SIC,14961,6391,8570,2384,1212,525,4336,50,5,4535,57,1411,446,12135,2826,ITG,ITG1,19,Sicilia
2021-03-16,PAB,1290,532,758,26,31,48,0,4,14,1160,4,2,1,124,1166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,FVG,7263,3185,4078,283,183,230,22,97,1740,2087,2596,4,21,6131,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,LIG,11976,5283,6693,494,249,163,43,1841,3397,3461,2036,77,215,10165,1811,ITC,ITC3,7,Liguria
2021-01-08,ABR,1525,507,1018,1487,36,0,0,1,1,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo
2021-02-14,VEN,125,56,69,97,22,0,0,1,0,0,0,0,5,112,13,ITH,ITH3,5,Veneto
2021-01-19,LIG,1371,438,933,718,313,330,3,1,0,0,0,0,6,1281,90,ITC,ITC3,7,Liguria
2021-03-26,SAR,8087,3178,4909,845,567,414,1523,140,466,2761,1002,227,142,6562,1525,ITG,ITG2,20,Sardegna
2021-03-10,CAM,15242,7376,7866,705,246,26,2469,121,44,8441,1,2345,844,8412,6830,ITF,ITF3,15,Campania
2021-05-02,SIC,24658,11448,13210,467,152,111,102,2785,1829,2212,16626,62,312,18057,6601,ITG,ITG1,19,Sicilia
2021-02-06,MOL,429,179,250,276,14,130,1,2,0,0,0,0,6,29,400,ITF,ITF2,14,Molise
2021-03-21,FVG,2602,937,1665,7,9,88,1120,0,0,1333,3,27,15,2193,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,ABR,10655,5059,5596,190,185,24,61,626,1507,341,6551,487,683,5827,4828,ITF,ITF1,13,Abruzzo
2021-04-20,UMB,5434,2352,3082,203,18,27,16,37,1324,2525,1278,0,6,3487,1947,ITI,ITI2,10,Umbria
2021-05-07,PIE,32653,15457,17196,548,194,268,411,9284,5571,3770,12098,464,45,18758,13895,ITC,ITC1,1,Piemonte
2021-02-25,UMB,1336,497,839,827,96,99,6,1,0,305,0,0,2,1284,52,ITI,ITI2,10,Umbria
2021-02-19,ABR,3300,1551,1749,990,346,371,8,10,9,1113,1,402,50,3200,100,ITF,ITF1,13,Abruzzo
2021-02-20,PUG,2968,1079,1889,2113,236,168,426,0,1,9,1,4,10,2712,256,ITF,ITF4,16,Puglia
2021-04-09,MOL,2296,1240,1056,33,10,1,1,93,10,136,2004,2,6,2105,191,ITF,ITF2,14,Molise
2021-05-07,CAM,59665,29160,30505,301,168,103,331,7563,5407,2627,19980,498,22687,43749,15916,ITF,ITF3,15,Campania
2021-03-21,CAM,9983,4592,5391,168,28,17,1678,46,3788,2935,762,382,179,7594,2389,ITF,ITF3,15,Campania
2021-03-08,CAM,14538,6715,7823,889,248,70,4958,156,78,4873,1,2275,990,9763,4775,ITF,ITF3,15,Campania
2021-02-23,CAM,11002,3387,7615,520,87,295,5945,57,30,3760,0,0,308,10477,525,ITF,ITF3,15,Campania
2021-02-25,SAR,2899,1255,1644,1474,611,466,9,6,2,242,2,74,13,2294,605,ITG,ITG2,20,Sardegna
2021-05-10,CAL,13111,6081,7030,311,284,179,298,1791,1937,651,6288,169,1203,7721,5390,ITF,ITF6,18,Calabria
2021-02-14,EMR,1401,378,1023,860,363,39,0,19,5,19,1,0,95,1281,120,ITH,ITH5,8,Emilia-Romagna
2021-03-26,UMB,4570,1682,2888,570,496,91,738,2,4,2488,0,155,26,4398,172,ITI,ITI2,10,Umbria
2021-04-28,VEN,32310,15128,17182,695,245,598,95,4536,15700,2796,6494,36,1115,23288,9022,ITH,ITH3,5,Veneto
2021-03-26,EMR,23407,9897,13510,1422,600,233,2650,174,4779,9348,3788,278,135,16974,6433,ITH,ITH5,8,Emilia-Romagna
2021-04-11,FVG,3436,1521,1915,233,100,7,27,13,535,1225,1270,7,19,2530,906,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,PAT,1151,318,833,551,53,237,1,1,4,303,0,0,1,342,809,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,SIC,14601,6760,7841,713,407,382,255,149,2522,5125,4713,171,164,9775,4826,ITG,ITG1,19,Sicilia
2021-05-03,VEN,40423,19693,20730,320,129,101,714,22003,6070,1648,6871,29,2538,34011,6412,ITH,ITH3,5,Veneto
2021-03-10,PIE,13626,5164,8462,1666,1339,280,2240,1,7,8018,1,73,1,11333,2293,ITC,ITC1,1,Piemonte
2021-01-06,SAR,1615,549,1066,1510,99,0,0,0,0,1,0,0,5,1615,0,ITG,ITG2,20,Sardegna
2021-02-19,UMB,743,293,450,282,12,14,0,0,0,433,2,0,0,526,217,ITI,ITI2,10,Umbria
2021-03-27,LAZ,26010,10395,15615,1316,127,290,3480,2071,5486,9663,2257,205,1115,19543,6467,ITI,ITI4,12,Lazio
2021-03-19,VDA,322,85,237,9,1,21,211,42,1,9,0,1,27,286,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LOM,18364,7551,10813,3333,1716,1183,24,66,40,10586,7,1340,69,16514,1850,ITC,ITC4,3,Lombardia
2021-01-30,MAR,1905,668,1237,1566,290,0,0,12,0,0,0,0,37,29,1876,ITI,ITI3,11,Marche
2021-02-22,TOS,9818,4254,5564,3483,2235,316,2703,0,0,22,0,1058,1,9541,277,ITI,ITI1,9,Toscana
2021-05-02,LAZ,32613,14327,18286,1627,142,34,30,9435,10354,3059,2730,45,5157,23252,9361,ITI,ITI4,12,Lazio
2021-01-25,PAT,817,215,602,524,27,263,0,0,0,2,0,0,1,23,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,PAB,2391,1130,1261,23,4,1,6,1246,932,30,93,55,1,2384,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-20,LIG,14213,6505,7708,463,130,170,378,3170,3311,3468,2788,18,317,9864,4349,ITC,ITC3,7,Liguria
2021-01-16,PAB,2840,1265,1575,435,93,77,1,54,98,1976,0,0,106,2840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,BAS,1070,401,669,270,59,150,0,0,0,588,0,0,3,855,215,ITF,ITF5,17,Basilicata
2021-01-22,CAM,1524,776,748,971,120,209,0,28,6,4,0,0,186,673,851,ITF,ITF3,15,Campania
2021-02-12,CAM,6527,2859,3668,1885,306,208,4,160,69,3061,0,0,834,6341,186,ITF,ITF3,15,Campania
2021-02-28,EMR,6822,2527,4295,1775,248,53,304,29,17,4251,8,4,133,4976,1846,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LIG,2675,986,1689,1744,418,494,4,1,1,0,0,0,13,304,2371,ITC,ITC3,7,Liguria
2021-02-09,EMR,4152,1247,2905,2219,376,1199,0,2,15,278,0,0,63,2306,1846,ITH,ITH5,8,Emilia-Romagna
2021-03-26,LOM,41110,15590,25520,2731,2221,834,8659,252,552,22709,2464,256,432,28091,13019,ITC,ITC4,3,Lombardia
2021-02-16,ABR,1918,842,1076,841,278,139,0,4,2,501,0,75,78,1906,12,ITF,ITF1,13,Abruzzo
2021-04-17,PIE,30300,14085,16215,746,321,116,56,2804,9982,4902,11349,9,15,27022,3278,ITC,ITC1,1,Piemonte
2021-01-20,SIC,810,412,398,424,59,192,0,20,2,0,0,0,113,573,237,ITG,ITG1,19,Sicilia
2021-04-28,PAB,2458,1300,1158,78,56,10,59,1156,464,76,472,74,13,2455,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,MAR,11626,5288,6338,268,162,123,645,1280,3595,900,4319,64,270,5215,6411,ITI,ITI3,11,Marche
2021-04-23,UMB,6594,2780,3814,66,36,83,92,51,1136,1011,4097,8,14,3475,3119,ITI,ITI2,10,Umbria
2021-02-03,LIG,2316,792,1524,1628,224,416,1,7,4,0,0,0,36,55,2261,ITC,ITC3,7,Liguria
2021-03-18,FVG,3375,1423,1952,60,23,168,4,1,1,2865,253,0,0,1693,1682,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,FVG,3742,1481,2261,1050,654,77,146,0,8,1733,26,46,2,2669,1073,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,CAL,1546,727,819,437,177,204,1,13,10,582,63,2,57,1431,115,ITF,ITF6,18,Calabria
2021-02-07,PAB,2361,1057,1304,102,75,68,0,51,44,1951,0,0,70,14,2347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,VEN,43059,21257,21802,495,225,87,565,9986,7003,1079,3719,110,19790,33469,9590,ITH,ITH3,5,Veneto
2021-03-12,SAR,5756,2408,3348,1048,766,464,159,33,56,2573,84,468,105,4448,1308,ITG,ITG2,20,Sardegna
2021-01-16,VEN,4607,1541,3066,3196,670,657,0,13,6,0,0,1,64,4607,0,ITH,ITH3,5,Veneto
2021-03-31,PAT,2553,983,1570,147,35,5,227,26,480,1474,103,6,50,1696,857,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-28,LIG,80,30,50,77,0,0,0,1,0,1,0,0,1,80,0,ITC,ITC3,7,Liguria
2021-04-10,PUG,30568,12979,17589,637,236,122,282,617,1594,11789,14901,149,241,26400,4168,ITF,ITF4,16,Puglia
2021-02-05,PUG,5633,2272,3361,4571,512,526,6,0,0,0,0,14,4,1331,4302,ITF,ITF4,16,Puglia
2021-01-29,LAZ,8041,3078,4963,6391,283,776,0,89,47,135,0,0,320,812,7229,ITI,ITI4,12,Lazio
2021-02-11,LAZ,6979,2993,3986,2197,179,499,0,80,41,3685,0,0,298,6467,512,ITI,ITI4,12,Lazio
2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia
2021-03-22,PUG,9345,4550,4795,614,368,12,1071,12,38,6753,49,362,66,3700,5645,ITF,ITF4,16,Puglia
2021-05-04,PAB,3447,1843,1604,48,38,11,78,499,388,77,2060,176,72,2410,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,MAR,738,301,437,578,109,0,0,10,0,0,0,0,41,738,0,ITI,ITI3,11,Marche
2021-03-20,VEN,12940,5341,7599,710,269,320,2412,137,1615,4728,2100,219,430,10843,2097,ITH,ITH3,5,Veneto
2021-03-06,CAL,7943,4050,3893,701,225,760,6,41,96,4056,1131,836,91,7188,755,ITF,ITF6,18,Calabria
2021-01-29,UMB,1232,348,884,944,16,272,0,0,0,0,0,0,0,79,1153,ITI,ITI2,10,Umbria
2021-04-26,SIC,21917,10373,11544,482,221,449,73,1388,1348,3693,14052,51,160,13780,8137,ITG,ITG1,19,Sicilia
2021-01-08,MAR,1576,588,988,1227,324,0,0,5,0,0,0,0,20,1576,0,ITI,ITI3,11,Marche
2021-04-13,VDA,373,171,202,2,1,8,0,69,108,120,56,0,9,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,MAR,2016,746,1270,1736,152,86,0,15,4,1,0,0,22,92,1924,ITI,ITI3,11,Marche
2021-02-28,LAZ,10234,3999,6235,1601,265,77,2599,89,45,4678,5,682,193,9720,514,ITI,ITI4,12,Lazio
2021-01-28,CAL,2232,1108,1124,1921,283,0,0,2,1,0,0,0,25,82,2150,ITF,ITF6,18,Calabria
2021-05-01,PAB,2104,1067,1037,121,30,0,90,773,308,62,480,217,23,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,PAB,952,442,510,750,88,68,0,1,0,28,0,5,12,139,813,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,TOS,9377,4579,4798,227,140,244,200,15,4855,774,2709,197,16,9053,324,ITI,ITI1,9,Toscana
2021-03-26,LAZ,28232,12252,15980,1018,119,332,3294,1992,6728,10289,2614,310,1536,21389,6843,ITI,ITI4,12,Lazio
2021-02-27,PUG,14141,4788,9353,1590,656,181,6191,14,8,5120,17,351,13,12960,1181,ITF,ITF4,16,Puglia
2021-02-13,MAR,1062,453,609,457,309,90,0,25,10,16,0,0,155,1010,52,ITI,ITI3,11,Marche
2021-05-05,PUG,38087,16657,21430,549,221,135,3679,11627,5956,3222,11649,711,338,24028,14059,ITF,ITF4,16,Puglia
2021-03-23,LIG,9033,4081,4952,662,222,126,1311,150,104,4053,1659,583,163,5824,3209,ITC,ITC3,7,Liguria
2021-04-25,LOM,51237,23520,27717,421,143,12,287,10011,26871,4735,8310,154,293,46699,4538,ITC,ITC4,3,Lombardia
2021-01-08,TOS,5945,1642,4303,5361,36,545,0,0,0,0,0,0,3,5945,0,ITI,ITI1,9,Toscana
2021-03-19,VEN,13790,5668,8122,2161,862,516,727,145,127,7564,1254,55,379,7697,6093,ITH,ITH3,5,Veneto
2021-04-07,CAL,6358,2874,3484,193,71,400,539,135,217,2167,2464,33,139,3649,2709,ITF,ITF6,18,Calabria
2021-01-27,VDA,151,71,80,55,8,18,0,9,3,53,0,0,5,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,TOS,2806,953,1853,2349,299,157,0,0,0,0,0,0,1,885,1921,ITI,ITI1,9,Toscana
2021-05-14,VEN,44353,21257,23096,486,198,141,937,6994,11380,3102,5319,120,15676,24752,19601,ITH,ITH3,5,Veneto
2021-01-04,SAR,592,217,375,565,20,0,0,0,0,1,1,0,5,592,0,ITG,ITG2,20,Sardegna
2021-05-01,LIG,7134,3255,3879,167,63,24,3,693,3865,926,1236,6,151,1332,5802,ITC,ITC3,7,Liguria
2021-05-07,MOL,2573,1202,1371,97,28,4,23,602,436,67,1283,23,10,1994,579,ITF,ITF2,14,Molise
2021-03-08,MOL,1378,522,856,359,51,23,404,2,1,411,36,76,15,1238,140,ITF,ITF2,14,Molise
2021-01-23,FVG,816,324,492,768,48,0,0,0,0,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,LIG,8945,3836,5109,524,236,103,1344,154,140,4342,1391,556,155,5656,3289,ITC,ITC3,7,Liguria
2021-05-02,MOL,1860,918,942,1,3,0,0,113,23,30,1649,1,40,565,1295,ITF,ITF2,14,Molise
2021-05-11,LIG,13656,6171,7485,438,135,65,66,3042,4285,2518,2250,20,837,7066,6590,ITC,ITC3,7,Liguria
2021-01-17,PUG,1308,590,718,818,154,336,0,0,0,0,0,0,0,1239,69,ITF,ITF4,16,Puglia
2021-04-26,VEN,20650,9424,11226,463,157,122,87,875,10635,3006,4646,49,610,15495,5155,ITH,ITH3,5,Veneto
2021-02-10,LOM,14392,4504,9888,8535,2365,3336,6,25,17,79,1,3,25,7572,6820,ITC,ITC4,3,Lombardia
2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria
2021-02-05,PAT,801,271,530,466,19,66,0,1,0,248,0,0,1,283,518,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,LOM,85757,39903,45854,1094,457,288,356,22981,29398,14710,15564,308,601,69304,16453,ITC,ITC4,3,Lombardia
2021-05-10,EMR,33203,15799,17404,357,120,83,182,14007,3192,1513,10783,54,2912,26022,7181,ITH,ITH5,8,Emilia-Romagna
2021-02-21,BAS,284,113,171,16,1,11,1,0,1,254,0,0,0,284,0,ITF,ITF5,17,Basilicata
2021-02-12,MOL,330,149,181,224,13,72,2,7,1,0,0,0,11,208,122,ITF,ITF2,14,Molise
2021-04-14,FVG,7223,3119,4104,338,224,96,3,281,1560,2158,2553,2,8,5506,1717,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,PAB,2141,1059,1082,230,72,27,47,24,843,305,298,268,27,1698,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-30,SIC,35110,16416,18694,953,361,292,181,2965,2645,5117,22045,201,350,23909,11201,ITG,ITG1,19,Sicilia
2021-03-31,PUG,14032,6348,7684,1790,564,177,811,30,191,8642,1346,372,109,8479,5553,ITF,ITF4,16,Puglia
2021-02-08,PIE,6916,2355,4561,3786,1557,1572,0,0,0,0,0,0,1,666,6250,ITC,ITC1,1,Piemonte
2021-04-10,PAT,2790,1306,1484,21,8,1,189,42,2182,67,258,11,11,1996,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,SIC,12209,5966,6243,1833,1118,387,2443,47,18,3950,1,1851,561,10525,1684,ITG,ITG1,19,Sicilia
2021-05-06,BAS,5034,2429,2605,68,23,2,64,418,931,84,3184,11,249,3473,1561,ITF,ITF5,17,Basilicata
2021-02-25,BAS,1787,736,1051,67,3,0,0,1,6,1705,0,1,4,1741,46,ITF,ITF5,17,Basilicata
2021-01-26,VDA,139,48,91,115,11,12,0,0,1,0,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,PIE,48177,21800,26377,1227,560,301,62,9573,11319,9159,15716,164,96,35622,12555,ITC,ITC1,1,Piemonte
2021-03-03,LOM,26915,11494,15421,6404,1783,1799,471,1269,1902,10209,12,2031,1035,19642,7273,ITC,ITC4,3,Lombardia
2021-02-06,PUG,4511,1916,2595,3494,484,527,3,0,1,0,0,0,2,1589,2922,ITF,ITF4,16,Puglia
2021-01-05,EMR,9347,3167,6180,7929,552,769,0,18,4,0,1,0,74,9347,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,SIC,4434,1832,2602,2241,894,680,0,59,27,15,0,0,518,3366,1068,ITG,ITG1,19,Sicilia
2021-02-03,VDA,351,114,237,157,136,52,0,4,1,1,0,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,LAZ,17464,8036,9428,307,40,11,42,1821,7370,6805,877,17,174,12198,5266,ITI,ITI4,12,Lazio
2021-04-16,PAT,2830,1340,1490,85,28,25,8,224,1246,389,802,2,21,2685,145,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,ABR,12664,5846,6818,286,87,85,109,2847,3185,817,4974,57,217,9566,3098,ITF,ITF1,13,Abruzzo
2021-04-12,VDA,484,185,299,8,9,22,2,89,60,229,62,0,3,321,163,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,FVG,2516,1135,1381,260,244,221,0,0,3,1760,28,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,0,0,0,0,228,888,ITG,ITG2,20,Sardegna
2021-03-12,LAZ,22891,10124,12767,2008,188,401,3964,2411,1173,9647,928,1200,971,16578,6313,ITI,ITI4,12,Lazio
2021-04-06,VEN,28840,13254,15586,444,203,388,106,514,16775,5347,4772,69,222,23767,5073,ITH,ITH3,5,Veneto
2021-05-09,EMR,24071,11519,12552,213,65,13,62,7792,2598,751,11901,23,653,17134,6937,ITH,ITH5,8,Emilia-Romagna
2021-02-04,PUG,5897,2357,3540,4444,792,653,6,0,0,0,1,0,1,1167,4730,ITF,ITF4,16,Puglia
2021-01-10,LOM,10518,3957,6561,8175,2197,85,1,4,1,12,5,2,36,10518,0,ITC,ITC4,3,Lombardia
2021-05-13,SIC,46736,21975,24761,681,374,426,952,3055,1933,3094,24463,1327,10431,30332,16404,ITG,ITG1,19,Sicilia
2020-12-27,PAB,144,65,79,139,2,0,0,0,0,1,0,0,2,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,TOS,3581,1398,2183,2944,282,354,0,0,0,0,0,0,1,3581,0,ITI,ITI1,9,Toscana
2021-03-20,FVG,3348,1353,1995,415,279,10,66,2,1,2383,13,179,0,1253,2095,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,CAM,5508,2550,2958,960,114,131,2,160,127,3621,0,0,393,5291,217,ITF,ITF3,15,Campania
2021-02-26,CAL,3061,1631,1430,540,191,389,4,21,18,1362,85,370,81,2609,452,ITF,ITF6,18,Calabria
2021-01-12,LAZ,5391,1974,3417,4343,344,584,0,21,11,10,0,0,78,5391,0,ITI,ITI4,12,Lazio
2021-02-17,FVG,2352,998,1354,329,178,230,0,0,0,1555,14,46,0,1873,479,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,BAS,1790,773,1017,125,23,2,0,2,7,1627,0,0,4,1737,53,ITF,ITF5,17,Basilicata
2021-01-25,VDA,147,65,82,125,13,6,0,3,0,0,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,TOS,24372,10183,14189,359,300,174,6,37,149,20282,3005,11,49,15853,8519,ITI,ITI1,9,Toscana
2021-02-25,LIG,3453,1349,2104,555,138,92,1,7,2,2586,42,2,28,3323,130,ITC,ITC3,7,Liguria
2021-01-28,VDA,290,123,167,202,35,6,0,10,7,2,0,0,28,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,SIC,1301,589,712,623,319,160,0,12,8,3,0,0,176,1245,56,ITG,ITG1,19,Sicilia
2021-02-23,LOM,11773,4792,6981,3960,1411,877,3,20,31,4312,1,992,166,11465,308,ITC,ITC4,3,Lombardia
2021-03-04,CAM,14657,5351,9306,1901,305,136,4841,303,98,5595,0,1,1477,8764,5893,ITF,ITF3,15,Campania
2021-03-16,UMB,3538,1454,2084,1634,79,98,11,0,2,1708,1,0,5,1911,1627,ITI,ITI2,10,Umbria
2021-01-13,LOM,26216,8009,18207,15798,5796,4193,1,28,14,197,4,3,182,26216,0,ITC,ITC4,3,Lombardia
2021-02-22,PIE,8478,3470,5008,1705,1397,512,920,2,4,3925,0,10,3,7888,590,ITC,ITC1,1,Piemonte
2020-12-31,MAR,385,180,205,371,14,0,0,0,0,0,0,0,0,385,0,ITI,ITI3,11,Marche
2021-01-06,TOS,4519,1459,3060,3984,9,525,0,0,0,0,0,0,1,4519,0,ITI,ITI1,9,Toscana
2021-01-18,CAL,1245,558,687,995,139,11,0,25,3,6,0,0,66,1041,204,ITF,ITF6,18,Calabria
2021-04-03,PIE,19427,8154,11273,309,237,76,540,15,2976,13413,1664,114,83,10880,8547,ITC,ITC1,1,Piemonte
2021-01-14,ABR,530,189,341,364,114,0,0,4,5,34,0,0,9,530,0,ITF,ITF1,13,Abruzzo
2021-03-22,SIC,16893,7958,8935,916,365,385,1231,151,2166,5647,5683,121,228,11339,5554,ITG,ITG1,19,Sicilia
2021-01-01,TOS,2369,787,1582,1715,2,650,0,0,0,2,0,0,0,2369,0,ITI,ITI1,9,Toscana
2021-04-10,SIC,20661,10084,10577,486,196,367,239,1387,1763,4240,11732,44,207,11619,9042,ITG,ITG1,19,Sicilia
2021-05-06,ABR,12905,5992,6913,251,123,53,29,1635,2298,502,7187,90,737,7903,5002,ITF,ITF1,13,Abruzzo
2021-01-24,LIG,756,237,519,632,61,60,0,0,0,0,0,0,3,113,643,ITC,ITC3,7,Liguria
2021-01-07,MOL,598,209,389,414,2,145,0,5,1,4,0,0,27,598,0,ITF,ITF2,14,Molise
2021-03-25,LIG,9596,4081,5515,662,266,172,1614,151,259,3736,2064,524,148,6203,3393,ITC,ITC3,7,Liguria
2021-04-15,MAR,10374,4673,5701,501,137,128,932,192,3635,780,3833,55,181,9809,565,ITI,ITI3,11,Marche
2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo
2021-05-06,PIE,33046,15579,17467,479,183,270,195,10292,5294,3804,11811,625,93,19690,13356,ITC,ITC1,1,Piemonte
2021-04-01,VEN,25031,10981,14050,1057,604,600,162,635,7182,9819,4156,291,525,18647,6384,ITH,ITH3,5,Veneto
2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,0,0,0,0,225,1299,ITG,ITG2,20,Sardegna
2021-01-24,CAM,4128,2123,2005,3140,410,166,0,46,10,0,0,0,356,383,3745,ITF,ITF3,15,Campania
2021-01-02,EMR,2353,905,1448,2075,57,198,0,3,0,2,0,0,18,2353,0,ITH,ITH5,8,Emilia-Romagna
2021-03-25,CAM,19990,9334,10656,307,52,8,2480,124,2560,7455,6030,395,579,16488,3502,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,3,0,23,26,55,5,36,0,39,19,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,FVG,7774,3531,4243,299,172,103,23,57,1281,2623,3208,0,8,6528,1246,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,LOM,14876,5349,9527,1520,1746,80,5450,99,117,5275,2,413,174,11590,3286,ITC,ITC4,3,Lombardia
2021-01-01,LAZ,3554,1382,2172,3483,2,68,0,0,0,0,0,0,1,3554,0,ITI,ITI4,12,Lazio
2021-03-06,SIC,12958,5186,7772,2004,1212,878,3652,106,20,3963,66,704,353,10051,2907,ITG,ITG1,19,Sicilia
2021-01-20,EMR,1323,270,1053,393,131,787,0,0,0,1,0,0,11,1322,1,ITH,ITH5,8,Emilia-Romagna
2021-03-07,FVG,2537,926,1611,1,5,153,1782,0,0,143,0,453,0,2536,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,PIE,10814,4059,6755,642,501,53,2791,1,1,6823,0,0,2,10574,240,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1857,1084,773,184,200,258,1,29,3,509,0,404,269,1556,301,ITC,ITC3,7,Liguria
2021-03-23,CAM,15326,7053,8273,359,491,181,3286,160,2744,4739,2113,577,676,12821,2505,ITF,ITF3,15,Campania
2021-04-16,PUG,35607,16726,18881,693,283,139,214,4913,14897,4588,9460,101,319,32327,3280,ITF,ITF4,16,Puglia
2021-02-04,PAT,973,304,669,544,10,89,0,1,2,325,0,0,2,420,553,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,SAR,32,16,16,28,4,0,0,0,0,0,0,0,0,32,0,ITG,ITG2,20,Sardegna
2021-03-12,UMB,2652,1039,1613,113,454,59,1194,2,0,465,2,309,54,2154,498,ITI,ITI2,10,Umbria
2021-03-24,CAM,17611,8078,9533,410,99,70,2437,111,1941,6725,4802,621,395,14660,2951,ITF,ITF3,15,Campania
2021-03-02,FVG,4220,1518,2702,1163,659,203,634,0,1,1538,17,5,0,2717,1503,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,SIC,7217,3232,3985,3618,1903,856,0,74,32,109,0,0,625,2132,5085,ITG,ITG1,19,Sicilia
2021-05-12,LAZ,47182,21393,25789,1115,120,97,1759,11277,10744,4185,5318,1338,11229,30824,16358,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1589,193,120,2,3,1,3,0,0,22,1584,349,ITH,ITH3,5,Veneto
2021-04-22,MOL,1835,858,977,12,2,6,5,19,753,338,682,8,10,1064,771,ITF,ITF2,14,Molise
2020-12-27,EMR,970,372,598,825,5,26,0,24,1,0,0,0,89,970,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,LOM,73286,33249,40037,1402,607,710,348,12211,30433,15401,11470,237,467,56786,16500,ITC,ITC4,3,Lombardia
