data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2022-02-05,LOM,67779,35560,32219,5907,14076,251,47545,0,0,ITC,ITC4,3,Lombardia
2022-03-29,SIC,3889,1899,1990,160,716,18,2942,53,0,ITG,ITG1,19,Sicilia
2021-02-04,EMR,9945,3212,6733,1241,8702,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-29,CAL,23737,11336,12401,2122,1190,106,20319,0,0,ITF,ITF6,18,Calabria
2021-05-22,EMR,33197,14167,19030,16462,16265,470,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,EMR,14562,6841,7721,1461,3985,180,8936,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-22,PAT,1654,847,807,47,340,12,1255,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-23,BAS,949,482,467,28,237,5,679,0,0,ITF,ITF5,17,Basilicata
2021-01-09,SIC,7876,3693,4183,7846,0,30,0,0,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8356,2972,5384,7718,515,123,0,0,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37953,18453,19500,29671,7569,713,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34993,18140,16853,29829,4549,615,0,0,0,ITC,ITC1,1,Piemonte
2022-01-12,CAM,68716,33400,35316,9807,5243,649,53017,0,0,ITF,ITF3,15,Campania
2022-04-23,PUG,303,155,148,10,14,0,130,85,64,ITF,ITF4,16,Puglia
2021-01-10,PUG,2353,1063,1290,2348,0,5,0,0,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2026,1051,975,620,1353,53,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5881,2969,2912,83,5795,3,0,0,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2719,1347,1372,376,2321,22,0,0,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8219,3220,4999,7803,386,30,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21847,11798,10049,5626,15110,651,460,0,0,ITF,ITF4,16,Puglia
2021-10-29,MAR,4863,2407,2456,574,1879,82,2328,0,0,ITI,ITI3,11,Marche
2021-12-10,CAL,17210,8149,9061,1779,1315,115,14001,0,0,ITF,ITF6,18,Calabria
2022-03-07,BAS,601,309,292,23,87,4,486,1,0,ITF,ITF5,17,Basilicata
2021-04-20,PUG,21270,9873,11397,17465,3502,303,0,0,0,ITF,ITF4,16,Puglia
2021-10-20,MOL,1013,483,530,156,166,13,678,0,0,ITF,ITF2,14,Molise
2022-01-29,CAM,41310,21001,20309,4666,6515,241,29888,0,0,ITF,ITF3,15,Campania
2021-05-03,SIC,23336,10806,12530,13267,9811,258,0,0,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,20114,11036,9078,7793,10308,732,1281,0,0,ITC,ITC1,1,Piemonte
2021-12-30,PUG,46906,23270,23636,5972,1812,390,38732,0,0,ITF,ITF4,16,Puglia
2022-01-15,LOM,113054,57260,55794,15709,4046,653,92646,0,0,ITC,ITC4,3,Lombardia
2022-03-22,VEN,2840,1609,1231,129,448,18,2100,145,0,ITH,ITH3,5,Veneto
2021-03-12,EMR,18348,7721,10627,11269,6728,351,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-17,LAZ,3744,1969,1775,315,555,29,2631,214,0,ITI,ITI4,12,Lazio
2021-10-07,LOM,21847,11431,10416,7903,8834,885,4225,0,0,ITC,ITC4,3,Lombardia
2021-12-01,TOS,31475,14001,17474,1461,1270,121,28623,0,0,ITI,ITI1,9,Toscana
2022-01-22,FVG,11789,5993,5796,1274,242,97,10176,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PUG,510,252,258,510,0,0,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4462,1835,2627,3648,761,53,0,0,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36066,16881,19185,3648,32304,114,0,0,0,ITG,ITG1,19,Sicilia
2022-02-26,EMR,13163,6890,6273,628,3690,122,8722,1,0,ITH,ITH5,8,Emilia-Romagna
2021-10-14,FVG,3441,1898,1543,1709,882,69,781,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-27,ABR,6647,2941,3706,439,335,28,5845,0,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAM,30801,14841,15960,18696,11597,508,0,0,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14027,6310,7717,7505,6368,154,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3689,1693,1996,2960,690,39,0,0,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31837,16787,15050,11758,19731,348,0,0,0,ITG,ITG1,19,Sicilia
2021-11-14,TOS,4885,2273,2612,305,1250,37,3293,0,0,ITI,ITI1,9,Toscana
2021-01-09,UMB,1804,521,1283,1792,0,12,0,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18294,8673,9621,12469,5592,233,0,0,0,ITG,ITG1,19,Sicilia
2021-12-29,CAM,64206,31266,32940,5738,3039,411,55018,0,0,ITF,ITF3,15,Campania
2022-03-15,EMR,5464,2966,2498,313,853,55,3822,421,0,ITH,ITH5,8,Emilia-Romagna
2022-04-05,UMB,293,149,144,6,38,0,240,9,0,ITI,ITI2,10,Umbria
2022-05-10,VDA,98,49,49,5,6,2,46,5,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,CAM,10564,5023,5541,10536,0,28,0,0,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1429,782,647,436,964,29,0,0,0,ITF,ITF1,13,Abruzzo
2021-11-02,SIC,10967,6104,4863,1718,5703,181,3365,0,0,ITG,ITG1,19,Sicilia
2022-02-22,TOS,6947,3537,3410,334,1994,65,4554,0,0,ITI,ITI1,9,Toscana
2021-02-28,CAL,2419,1097,1322,2252,161,6,0,0,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5085,2254,2831,2930,2091,64,0,0,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18107,9511,8596,7298,9502,785,522,0,0,ITF,ITF3,15,Campania
2021-12-05,EMR,16418,7486,8932,1163,501,119,14635,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,ABR,13505,6686,6819,3389,9935,181,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,581,298,283,175,394,12,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,SAR,6768,3034,3734,545,937,17,5269,0,0,ITG,ITG2,20,Sardegna
2022-02-01,PIE,27208,14302,12906,2764,3745,110,20589,0,0,ITC,ITC1,1,Piemonte
2022-03-27,UMB,1,0,1,0,0,0,1,0,0,ITI,ITI2,10,Umbria
2021-01-10,PAT,87,20,67,87,0,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34838,18684,16154,17123,16839,876,0,0,0,ITH,ITH3,5,Veneto
2021-09-28,CAM,16922,8660,8262,6196,9582,664,480,0,0,ITF,ITF3,15,Campania
2022-02-09,PUG,17141,8419,8722,1136,4040,86,11879,0,0,ITF,ITF4,16,Puglia
2022-04-06,PAT,226,123,103,13,46,1,161,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,LIG,13093,5877,7216,10939,2040,114,0,0,0,ITC,ITC3,7,Liguria
2021-04-15,LOM,49507,21882,27625,35077,13846,584,0,0,0,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22487,12268,10219,10483,11544,460,0,0,0,ITI,ITI1,9,Toscana
2021-10-24,PIE,9376,4616,4760,1063,3299,166,4848,0,0,ITC,ITC1,1,Piemonte
2022-01-16,PAB,4510,2403,2107,541,145,53,3771,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-28,MAR,13938,7119,6819,924,1159,70,11785,0,0,ITI,ITI3,11,Marche
2021-01-17,SIC,1448,650,798,1380,68,0,0,0,0,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7547,3493,4054,5503,1917,127,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47634,22755,24879,14147,33019,468,0,0,0,ITF,ITF3,15,Campania
2021-12-06,SAR,13445,6600,6845,1005,489,77,11874,0,0,ITG,ITG2,20,Sardegna
2022-01-03,UMB,8954,4268,4686,652,840,108,7354,0,0,ITI,ITI2,10,Umbria
2022-04-13,SIC,2913,1520,1393,99,401,7,2180,96,130,ITG,ITG1,19,Sicilia
2021-01-05,LOM,7884,2587,5297,7875,0,9,0,0,0,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22422,11950,10472,8337,13414,671,0,0,0,ITH,ITH3,5,Veneto
2021-11-22,TOS,11852,5736,6116,699,1127,50,9976,0,0,ITI,ITI1,9,Toscana
2021-03-22,LAZ,23514,10623,12891,16343,6770,401,0,0,0,ITI,ITI4,12,Lazio
2021-03-27,CAM,21532,10251,11281,17249,3875,408,0,0,0,ITF,ITF3,15,Campania
2021-07-02,SIC,30607,14256,16351,9902,20364,341,0,0,0,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25924,13495,12429,14303,10919,702,0,0,0,ITI,ITI1,9,Toscana
2021-08-28,SAR,4163,2395,1768,2845,1251,67,0,0,0,ITG,ITG2,20,Sardegna
2022-05-18,VDA,33,12,21,0,0,0,6,7,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,BAS,772,329,443,33,739,0,0,0,0,ITF,ITF5,17,Basilicata
2022-01-02,MOL,544,295,249,480,0,16,48,0,0,ITF,ITF2,14,Molise
2021-05-13,CAL,16010,7706,8304,11154,4763,93,0,0,0,ITF,ITF6,18,Calabria
2021-08-02,EMR,38607,20401,18206,14720,23128,759,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,SIC,9492,5554,3938,3627,5040,258,567,0,0,ITG,ITG1,19,Sicilia
2022-01-14,PAB,6634,3412,3222,742,813,54,5025,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-07,VDA,505,263,242,29,115,1,360,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-13,CAM,2103,1072,1031,161,586,18,1326,12,0,ITF,ITF3,15,Campania
2021-05-03,BAS,4510,2043,2467,3629,827,54,0,0,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38351,19893,18458,10044,27950,357,0,0,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10551,5676,4875,1922,8475,149,5,0,0,ITG,ITG2,20,Sardegna
2022-03-30,LIG,1495,795,700,122,249,2,1116,6,0,ITC,ITC3,7,Liguria
2021-04-24,EMR,28666,13254,15412,14054,14246,366,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-26,BAS,4436,2209,2227,180,192,12,4052,0,0,ITF,ITF5,17,Basilicata
2020-12-29,LAZ,508,189,319,508,0,0,0,0,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1587,593,994,1587,0,0,0,0,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1625,534,1091,1619,0,6,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1528,692,836,1261,265,2,0,0,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,377,687,4,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10038,5001,5037,6318,3651,69,0,0,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,49014,23616,25398,11564,36999,451,0,0,0,ITG,ITG1,19,Sicilia
2022-03-25,LAZ,3126,1562,1564,168,521,27,2265,145,0,ITI,ITI4,12,Lazio
2022-03-30,CAM,2775,1419,1356,175,612,23,1906,59,0,ITF,ITF3,15,Campania
2022-04-04,MAR,777,410,367,13,60,7,667,30,0,ITI,ITI3,11,Marche
2022-04-07,PAB,661,348,313,16,111,11,484,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-16,CAL,432,238,194,6,33,2,180,51,160,ITF,ITF6,18,Calabria
2021-01-29,PAT,1448,371,1077,57,1391,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,499,217,282,320,179,0,0,0,0,ITF,ITF5,17,Basilicata
2022-03-26,MOL,231,115,116,9,40,1,178,3,0,ITF,ITF2,14,Molise
2022-05-06,BAS,298,144,154,5,9,3,71,87,123,ITF,ITF5,17,Basilicata
2021-12-05,UMB,5630,2528,3102,467,121,68,4974,0,0,ITI,ITI2,10,Umbria
2021-12-06,MOL,2868,1461,1407,191,103,7,2567,0,0,ITF,ITF2,14,Molise
2022-05-16,SAR,426,201,225,2,11,0,159,102,152,ITG,ITG2,20,Sardegna
2021-02-09,CAL,2185,924,1261,962,1220,3,0,0,0,ITF,ITF6,18,Calabria
2021-03-05,PIE,15583,6264,9319,11426,3805,352,0,0,0,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29797,13932,15865,18669,10870,258,0,0,0,ITI,ITI1,9,Toscana
2021-06-22,PAT,6406,3489,2917,3630,2576,200,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,TOS,8239,4289,3950,803,4968,165,2303,0,0,ITI,ITI1,9,Toscana
2021-12-24,EMR,24830,13435,11395,1394,855,173,22408,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-03,VEN,21149,11028,10121,1394,4278,141,15336,0,0,ITH,ITH3,5,Veneto
2022-03-02,ABR,1564,818,746,99,411,16,1006,32,0,ITF,ITF1,13,Abruzzo
2022-03-25,MAR,1331,731,600,28,155,9,1126,13,0,ITI,ITI3,11,Marche
2022-03-28,PAB,475,251,224,21,62,4,353,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,PUG,31019,13154,17865,26103,4473,443,0,0,0,ITF,ITF4,16,Puglia
2021-09-14,PUG,22080,11631,10449,4397,16898,752,33,0,0,ITF,ITF4,16,Puglia
2021-10-09,UMB,2300,1174,1126,719,717,63,801,0,0,ITI,ITI2,10,Umbria
2022-01-10,PIE,46754,23628,23126,3858,3770,259,38867,0,0,ITC,ITC1,1,Piemonte
2022-02-05,SAR,11653,6039,5614,1068,1778,90,8717,0,0,ITG,ITG2,20,Sardegna
2022-03-15,UMB,868,452,416,45,131,10,525,157,0,ITI,ITI2,10,Umbria
2022-03-16,MOL,223,125,98,21,33,0,167,2,0,ITF,ITF2,14,Molise
2021-01-25,VDA,150,67,83,1,149,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26393,10548,15845,15150,11071,172,0,0,0,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15999,8635,7364,6530,8984,485,0,0,0,ITI,ITI1,9,Toscana
2021-09-30,PAT,2374,1287,1087,1099,767,46,462,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,VEN,12908,6771,6137,1546,5266,148,5948,0,0,ITH,ITH3,5,Veneto
2021-12-18,PAB,5592,2745,2847,896,1220,58,3418,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-04,ABR,15142,7229,7913,1171,895,147,12929,0,0,ITF,ITF1,13,Abruzzo
2022-04-01,VEN,3450,1830,1620,105,501,36,2707,101,0,ITH,ITH3,5,Veneto
2021-03-22,LIG,7769,3485,4284,4727,2947,95,0,0,0,ITC,ITC3,7,Liguria
2021-05-22,CAM,68145,32560,35585,45631,21671,843,0,0,0,ITF,ITF3,15,Campania
2021-07-19,PUG,49696,24427,25269,10814,38041,841,0,0,0,ITF,ITF4,16,Puglia
2021-10-02,PIE,15385,8207,7178,5214,8492,420,1259,0,0,ITC,ITC1,1,Piemonte
2022-03-08,PIE,5990,3162,2828,270,1123,18,3266,1313,0,ITC,ITC1,1,Piemonte
2021-01-31,TOS,3053,1132,1921,104,2949,0,0,0,0,ITI,ITI1,9,Toscana
2021-05-13,VEN,44366,21890,22476,32514,9912,1940,0,0,0,ITH,ITH3,5,Veneto
2021-05-29,CAL,19321,8973,10348,9346,9893,82,0,0,0,ITF,ITF6,18,Calabria
2021-07-05,PAB,2948,1413,1535,827,1996,125,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,CAL,3870,2121,1749,627,1654,66,1523,0,0,ITF,ITF6,18,Calabria
2022-01-12,FVG,15243,7695,7548,1124,974,95,13050,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-25,LAZ,32053,16848,15205,9859,21529,665,0,0,0,ITI,ITI4,12,Lazio
2021-11-28,PIE,15937,7424,8513,2150,765,137,12885,0,0,ITC,ITC1,1,Piemonte
2021-12-05,SIC,16992,8523,8469,2173,1210,178,13431,0,0,ITG,ITG1,19,Sicilia
2021-12-24,SAR,4006,2184,1822,215,221,25,3545,0,0,ITG,ITG2,20,Sardegna
2022-03-20,LOM,2916,1580,1336,180,340,20,2342,34,0,ITC,ITC4,3,Lombardia
2021-02-02,VEN,6518,1882,4636,420,6098,0,0,0,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1199,603,596,183,993,23,0,0,0,ITF,ITF2,14,Molise
2021-07-09,VEN,45124,23804,21320,4126,40678,320,0,0,0,ITH,ITH3,5,Veneto
2021-09-06,CAL,8009,4121,3888,3441,4426,142,0,0,0,ITF,ITF6,18,Calabria
2022-03-10,FVG,1177,615,562,75,299,6,766,31,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,MAR,882,340,542,3,878,1,0,0,0,ITI,ITI3,11,Marche
2021-02-07,LIG,409,154,255,3,406,0,0,0,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2575,947,1628,2511,2,62,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11111,5292,5819,9069,1855,187,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13656,6666,6990,4432,8992,232,0,0,0,ITI,ITI3,11,Marche
2021-12-10,LOM,99367,45705,53662,4047,2733,481,92106,0,0,ITC,ITC4,3,Lombardia
2021-01-15,MOL,549,245,304,533,0,16,0,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1298,671,627,315,968,15,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-25,CAM,1394,701,693,20,81,15,521,472,285,ITF,ITF3,15,Campania
2021-04-11,ABR,5379,2628,2751,4836,488,55,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10976,4840,6136,4950,5906,120,0,0,0,ITI,ITI3,11,Marche
2021-05-18,LIG,13506,6134,7372,10054,3315,137,0,0,0,ITC,ITC3,7,Liguria
2022-05-17,VDA,104,42,62,3,5,0,30,29,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-11,EMR,30414,15252,15162,2718,27418,278,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6962,3579,3383,1458,5461,43,0,0,0,ITF,ITF6,18,Calabria
2022-04-22,FVG,920,455,465,15,56,2,569,107,171,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,PAB,4814,2542,2272,734,4049,31,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,35129,18261,16868,9236,25203,690,0,0,0,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10521,5565,4956,5626,4710,185,0,0,0,ITG,ITG2,20,Sardegna
2021-10-17,MAR,537,312,225,237,82,35,183,0,0,ITI,ITI3,11,Marche
2022-03-23,MAR,1207,619,588,41,198,6,875,87,0,ITI,ITI3,11,Marche
2021-03-05,PAT,2333,741,1592,1659,569,105,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12898,5576,7322,10657,2072,169,0,0,0,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11603,6101,5502,9729,1691,183,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,178,89,89,8,170,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-15,LIG,16347,7461,8886,946,951,89,14361,0,0,ITC,ITC3,7,Liguria
2021-12-17,LOM,105714,50087,55627,6563,2229,529,96393,0,0,ITC,ITC4,3,Lombardia
2022-02-10,TOS,16719,8253,8466,1056,3579,153,11931,0,0,ITI,ITI1,9,Toscana
2022-05-21,LIG,379,177,202,17,19,3,161,4,175,ITC,ITC3,7,Liguria
2022-05-23,LOM,5221,2134,3087,56,117,58,1802,782,2406,ITC,ITC4,3,Lombardia
2021-05-15,SAR,13899,6462,7437,10269,3446,184,0,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SAR,4496,2448,2048,860,1999,64,1573,0,0,ITG,ITG2,20,Sardegna
2021-12-28,BAS,6002,2787,3215,250,217,18,5517,0,0,ITF,ITF5,17,Basilicata
2022-01-25,MAR,14657,7365,7292,847,1261,76,12473,0,0,ITI,ITI3,11,Marche
2022-04-03,VEN,621,330,291,27,74,18,495,7,0,ITH,ITH3,5,Veneto
2021-01-07,PAT,1317,334,983,1311,0,6,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,965,444,521,282,670,13,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-17,ABR,5339,2957,2382,1520,3702,113,4,0,0,ITF,ITF1,13,Abruzzo
2021-10-18,VDA,282,141,141,15,265,2,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-03,FVG,9983,4991,4992,1388,785,141,7669,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-12,LOM,44238,23018,21220,3221,11459,164,29394,0,0,ITC,ITC4,3,Lombardia
2022-03-25,LIG,1545,829,716,71,300,4,1163,7,0,ITC,ITC3,7,Liguria
2022-03-29,EMR,3280,1758,1522,152,428,25,2458,217,0,ITH,ITH5,8,Emilia-Romagna
2022-04-06,PAB,88,44,44,0,14,2,67,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-17,CAL,5,2,3,0,0,0,5,0,0,ITF,ITF6,18,Calabria
2022-05-21,TOS,1234,530,704,26,55,41,469,92,551,ITI,ITI1,9,Toscana
2020-12-31,FVG,1061,386,675,1060,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15292,6829,8463,14375,738,179,0,0,0,ITI,ITI1,9,Toscana
2021-06-15,PIE,39168,20178,18990,26590,11784,794,0,0,0,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6379,3119,3260,1415,4920,44,0,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3556,1768,1788,262,3259,35,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-10,PAT,3577,1809,1768,376,570,36,2595,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-15,SIC,6766,3394,3372,362,1425,46,4891,42,0,ITG,ITG1,19,Sicilia
2021-03-21,UMB,678,339,339,672,0,6,0,0,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,39011,16477,22534,30361,7504,1146,0,0,0,ITH,ITH3,5,Veneto
2021-08-25,UMB,4355,2274,2081,1588,2683,84,0,0,0,ITI,ITI2,10,Umbria
2021-09-16,PUG,18204,9501,8703,4093,13450,595,66,0,0,ITF,ITF4,16,Puglia
2021-02-07,TOS,2817,958,1859,885,1927,5,0,0,0,ITI,ITI1,9,Toscana
2021-03-07,PIE,11971,4665,7306,10760,882,329,0,0,0,ITC,ITC1,1,Piemonte
2021-04-03,PAB,836,369,467,23,813,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29122,15021,14101,9660,18558,904,0,0,0,ITF,ITF3,15,Campania
2021-09-07,PAB,1322,721,601,236,1075,11,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-13,MAR,13087,6118,6969,784,764,76,11463,0,0,ITI,ITI3,11,Marche
2022-04-20,PAT,526,276,250,10,30,2,243,85,156,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-16,VEN,1046,480,566,16,35,11,409,85,490,ITH,ITH3,5,Veneto
2021-06-29,UMB,9988,5092,4896,4103,5716,169,0,0,0,ITI,ITI2,10,Umbria
2021-12-25,PUG,614,322,292,15,4,0,595,0,0,ITF,ITF4,16,Puglia
2022-02-10,LIG,7891,3815,4076,496,1779,15,5601,0,0,ITC,ITC3,7,Liguria
2022-05-18,SAR,626,328,298,2,23,5,170,190,236,ITG,ITG2,20,Sardegna
2021-03-25,PAB,2192,1089,1103,1681,452,59,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8113,3915,4198,6574,1490,49,0,0,0,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55317,27122,28195,43630,10751,936,0,0,0,ITI,ITI4,12,Lazio
2022-03-24,UMB,535,268,267,35,102,3,377,18,0,ITI,ITI2,10,Umbria
2021-05-03,UMB,5170,2304,2866,2103,2960,107,0,0,0,ITI,ITI2,10,Umbria
2021-11-13,ABR,3392,1671,1721,324,835,14,2219,0,0,ITF,ITF1,13,Abruzzo
2022-01-08,PUG,34214,16882,17332,5541,2590,383,25700,0,0,ITF,ITF4,16,Puglia
2022-05-14,MOL,87,36,51,4,7,0,16,8,52,ITF,ITF2,14,Molise
2021-01-14,FVG,2679,832,1847,2662,0,17,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3988,1758,2230,2314,1653,21,0,0,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34617,17938,16679,8155,25864,598,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2929,1636,1293,1492,1262,175,0,0,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3732,1850,1882,2324,1382,26,0,0,0,ITF,ITF5,17,Basilicata
2021-11-12,PUG,13104,6303,6801,1117,2256,104,9627,0,0,ITF,ITF4,16,Puglia
2021-12-15,TOS,37664,17187,20477,1895,1590,273,33906,0,0,ITI,ITI1,9,Toscana
2021-04-09,EMR,25813,11701,14112,19506,5765,542,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2977,1380,1597,59,2914,4,0,0,0,ITF,ITF2,14,Molise
2022-05-06,UMB,401,203,198,1,19,0,97,79,205,ITI,ITI2,10,Umbria
2021-01-28,SIC,9038,4278,4760,348,8686,4,0,0,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26531,12813,13718,7582,18743,206,0,0,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23663,12928,10735,6105,16865,693,0,0,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2411,1355,1056,1066,1155,75,115,0,0,ITF,ITF1,13,Abruzzo
2021-10-14,LAZ,18218,9533,8685,6347,5351,410,6110,0,0,ITI,ITI4,12,Lazio
2022-02-20,PUG,458,234,224,28,118,3,309,0,0,ITF,ITF4,16,Puglia
2022-03-25,TOS,5207,2743,2464,165,505,19,4249,269,0,ITI,ITI1,9,Toscana
2022-04-08,LIG,773,410,363,34,107,2,627,3,0,ITC,ITC3,7,Liguria
2022-05-06,FVG,665,301,364,13,16,7,233,22,374,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-25,EMR,4057,1719,2338,37,80,34,1301,936,1669,ITH,ITH5,8,Emilia-Romagna
2021-05-11,MOL,3295,1452,1843,2935,255,105,0,0,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23881,12857,11024,13457,9419,1005,0,0,0,ITC,ITC1,1,Piemonte
2021-10-15,MOL,1280,630,650,242,238,10,790,0,0,ITF,ITF2,14,Molise
