data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-31,SIC,14606,6751,7855,9577,5029,ITG,ITG1,19,Sicilia
2021-04-03,LIG,5404,2497,2907,4461,943,ITC,ITC3,7,Liguria
2021-04-29,TOS,39337,17710,21627,19238,20099,ITI,ITI1,9,Toscana
2021-01-21,FVG,896,345,551,1,895,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,LAZ,22910,10135,12775,16596,6314,ITI,ITI4,12,Lazio
2021-06-04,PAB,6399,3199,3200,4892,1507,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VEN,27283,13112,14171,11497,15786,ITH,ITH3,5,Veneto
2021-05-27,SAR,16901,8467,8434,12135,4766,ITG,ITG2,20,Sardegna
2021-05-01,PIE,28526,12993,15533,16728,11798,ITC,ITC1,1,Piemonte
2021-01-11,VDA,325,112,213,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-02,CAL,8137,3709,4428,4335,3802,ITF,ITF6,18,Calabria
2021-04-06,BAS,1266,461,805,1082,184,ITF,ITF5,17,Basilicata
2021-01-29,PUG,6196,2661,3535,436,5760,ITF,ITF4,16,Puglia
2021-01-08,MOL,429,141,288,429,0,ITF,ITF2,14,Molise
2021-03-20,PUG,8259,3736,4523,3667,4592,ITF,ITF4,16,Puglia
2021-04-24,LOM,75683,33542,42141,54611,21072,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10898,4957,5941,6670,4228,ITI,ITI3,11,Marche
2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania
2021-06-05,EMR,38765,19394,19371,32208,6557,ITH,ITH5,8,Emilia-Romagna
2021-05-01,PAT,4837,2463,2374,4802,35,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,ABR,9155,4089,5066,4285,4870,ITF,ITF1,13,Abruzzo
2021-03-26,FVG,5802,2426,3376,3789,2013,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,LIG,1927,689,1238,895,1032,ITC,ITC3,7,Liguria
2021-03-10,TOS,18014,7073,10941,13996,4018,ITI,ITI1,9,Toscana
2021-01-21,LAZ,5601,2348,3253,548,5053,ITI,ITI4,12,Lazio
2021-05-20,SIC,43541,20785,22756,27662,15879,ITG,ITG1,19,Sicilia
2021-04-05,VEN,19137,8367,10770,13697,5440,ITH,ITH3,5,Veneto
2021-02-01,BAS,242,91,151,46,196,ITF,ITF5,17,Basilicata
2021-01-07,LAZ,7747,2902,4845,7747,0,ITI,ITI4,12,Lazio
2021-05-26,BAS,4478,2251,2227,1714,2764,ITF,ITF5,17,Basilicata
2021-05-08,CAL,18276,8327,9949,10473,7803,ITF,ITF6,18,Calabria
2021-03-05,LOM,28896,11917,16979,20496,8400,ITC,ITC4,3,Lombardia
2021-04-10,MAR,10916,4620,6296,10603,313,ITI,ITI3,11,Marche
2021-03-12,PAT,2506,936,1570,1701,805,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-12,BAS,4722,2324,2398,2839,1883,ITF,ITF5,17,Basilicata
2021-03-19,LOM,32402,12908,19494,19216,13186,ITC,ITC4,3,Lombardia
2021-05-01,FVG,7186,3244,3942,6143,1043,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAB,1367,406,961,1355,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,VEN,125,56,69,112,13,ITH,ITH3,5,Veneto
2021-03-24,TOS,19688,8005,11683,10231,9457,ITI,ITI1,9,Toscana
2021-02-16,SAR,700,289,411,673,27,ITG,ITG2,20,Sardegna
2021-02-12,PUG,4212,1672,2540,3120,1092,ITF,ITF4,16,Puglia
2021-01-21,PIE,6923,2318,4605,3427,3496,ITC,ITC1,1,Piemonte
2021-02-28,VEN,4136,1389,2747,3299,837,ITH,ITH3,5,Veneto
2021-05-15,PIE,33612,15674,17938,19977,13635,ITC,ITC1,1,Piemonte
2021-03-19,CAL,4186,1947,2239,1900,2286,ITF,ITF6,18,Calabria
2021-02-05,MAR,2155,653,1502,440,1715,ITI,ITI3,11,Marche
2021-05-08,CAM,56348,27098,29250,40526,15822,ITF,ITF3,15,Campania
2021-03-23,BAS,1582,608,974,1409,173,ITF,ITF5,17,Basilicata
2021-01-14,LOM,26792,7779,19013,26792,0,ITC,ITC4,3,Lombardia
2021-05-30,MAR,9733,4690,5043,6743,2990,ITI,ITI3,11,Marche
2021-01-21,PAT,352,95,257,228,124,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,LOM,87409,40614,46795,65661,21748,ITC,ITC4,3,Lombardia
2021-02-09,SIC,4411,1823,2588,3356,1055,ITG,ITG1,19,Sicilia
2021-04-08,UMB,5832,2465,3367,4037,1795,ITI,ITI2,10,Umbria
2021-04-25,VEN,18315,8148,10167,13480,4835,ITH,ITH3,5,Veneto
2021-06-05,MOL,2729,1399,1330,2673,56,ITF,ITF2,14,Molise
2021-05-28,PIE,34671,16333,18338,18944,15727,ITC,ITC1,1,Piemonte
2021-05-02,CAL,12499,5834,6665,10662,1837,ITF,ITF6,18,Calabria
2021-03-06,EMR,20871,5928,14943,18141,2730,ITH,ITH5,8,Emilia-Romagna
2021-03-08,LOM,29703,11169,18534,22635,7068,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5621,2376,3245,3865,1756,ITF,ITF6,18,Calabria
2021-03-04,MAR,6486,2868,3618,5093,1393,ITI,ITI3,11,Marche
2021-05-02,LIG,3876,1767,2109,505,3371,ITC,ITC3,7,Liguria
2021-03-20,TOS,6490,2884,3606,5354,1136,ITI,ITI1,9,Toscana
2021-01-24,CAM,4128,2123,2005,383,3745,ITF,ITF3,15,Campania
2021-04-26,VDA,715,327,388,545,170,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,PAB,3790,2058,1732,3637,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,PIE,11409,4629,6780,10904,505,ITC,ITC1,1,Piemonte
2021-03-23,PUG,10421,5007,5414,3950,6471,ITF,ITF4,16,Puglia
2021-02-26,FVG,3736,2093,1643,3588,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2288,933,1355,2158,130,ITF,ITF1,13,Abruzzo
2021-05-13,EMR,35661,16425,19236,27894,7767,ITH,ITH5,8,Emilia-Romagna
2021-01-09,VDA,443,199,244,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,LAZ,17394,7438,9956,13100,4294,ITI,ITI4,12,Lazio
2021-01-20,LIG,1550,555,995,1538,12,ITC,ITC3,7,Liguria
2021-03-13,VEN,17180,7259,9921,14048,3132,ITH,ITH3,5,Veneto
2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria
2021-03-09,PAB,1194,543,651,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,SAR,860,277,583,859,1,ITG,ITG2,20,Sardegna
2021-05-31,ABR,11219,5044,6175,6908,4311,ITF,ITF1,13,Abruzzo
2021-05-06,LAZ,48630,22616,26014,31105,17525,ITI,ITI4,12,Lazio
2021-01-24,LOM,1199,457,742,536,663,ITC,ITC4,3,Lombardia
2021-03-13,MAR,5766,2656,3110,1809,3957,ITI,ITI3,11,Marche
2021-04-29,SAR,11113,5109,6004,6760,4353,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14542,6717,7825,9766,4776,ITF,ITF3,15,Campania
2021-03-14,VDA,392,200,192,392,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,CAL,15125,7314,7811,10349,4776,ITF,ITF6,18,Calabria
2021-03-18,PAB,1302,531,771,226,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,UMB,4592,1379,3213,3936,656,ITI,ITI2,10,Umbria
2021-05-21,PUG,37940,17755,20185,28216,9724,ITF,ITF4,16,Puglia
2021-02-19,PIE,5535,2175,3360,5034,501,ITC,ITC1,1,Piemonte
2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise
2021-01-19,SIC,1307,542,765,1096,211,ITG,ITG1,19,Sicilia
2021-03-03,SIC,14666,6525,8141,11577,3089,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4768,1954,2814,4314,454,ITI,ITI4,12,Lazio
2021-05-22,BAS,5488,2723,2765,1937,3551,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2353,999,1354,1873,480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,LIG,3079,1064,2015,67,3012,ITC,ITC3,7,Liguria
2021-04-03,PAT,1138,471,667,971,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise
2021-01-24,CAL,44,18,26,39,5,ITF,ITF6,18,Calabria
2021-05-11,CAM,39828,19227,20601,30459,9369,ITF,ITF3,15,Campania
2021-03-22,VEN,18092,8134,9958,13049,5043,ITH,ITH3,5,Veneto
2021-03-15,EMR,13268,6091,7177,6769,6499,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13066,6349,6717,8165,4901,ITF,ITF1,13,Abruzzo
2021-05-30,FVG,11039,4980,6059,7459,3580,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,PUG,3992,1610,2382,1597,2395,ITF,ITF4,16,Puglia
2021-04-24,PAT,3508,1682,1826,3495,13,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24474,11326,13148,19316,5158,ITG,ITG1,19,Sicilia
2021-05-20,VEN,44501,21129,23372,20304,24197,ITH,ITH3,5,Veneto
2021-03-29,TOS,9391,4588,4803,9067,324,ITI,ITI1,9,Toscana
2021-02-13,BAS,799,313,486,738,61,ITF,ITF5,17,Basilicata
2021-02-03,PAB,1503,478,1025,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,MAR,1990,729,1261,167,1823,ITI,ITI3,11,Marche
2021-03-17,SAR,6556,2849,3707,4949,1607,ITG,ITG2,20,Sardegna
2021-02-23,CAL,1590,753,837,1475,115,ITF,ITF6,18,Calabria
2021-05-08,UMB,8102,3730,4372,4906,3196,ITI,ITI2,10,Umbria
2021-03-23,VDA,379,150,229,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,EMR,9938,3207,6731,1250,8688,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,32891,14100,18791,16891,16000,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5091,2271,2820,2204,2887,ITI,ITI2,10,Umbria
2021-04-18,BAS,3720,1847,1873,2353,1367,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25510,11570,13940,19819,5691,ITH,ITH5,8,Emilia-Romagna
2021-02-17,PUG,4273,1744,2529,3670,603,ITF,ITF4,16,Puglia
2021-04-07,CAM,24757,11781,12976,20035,4722,ITF,ITF3,15,Campania
2021-05-21,PAB,6849,3739,3110,5071,1778,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,VEN,2315,862,1453,714,1601,ITH,ITH3,5,Veneto
2021-02-19,PAT,928,358,570,869,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,PIE,27450,12419,15031,21808,5642,ITC,ITC1,1,Piemonte
2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria
2021-05-06,LOM,89716,42156,47560,73293,16423,ITC,ITC4,3,Lombardia
2021-05-11,LIG,13675,6181,7494,7073,6602,ITC,ITC3,7,Liguria
2021-04-02,CAM,21730,10411,11319,19409,2321,ITF,ITF3,15,Campania
2021-05-16,PAB,2024,931,1093,1330,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-02,MOL,1890,930,960,587,1303,ITF,ITF2,14,Molise
2021-04-26,FVG,5457,2449,3008,3808,1649,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,LIG,10437,4509,5928,7308,3129,ITC,ITC3,7,Liguria
2021-06-05,CAL,20030,9389,10641,17123,2907,ITF,ITF6,18,Calabria
2021-02-14,TOS,9000,2569,6431,8890,110,ITI,ITI1,9,Toscana
2021-03-26,SAR,8091,3180,4911,6566,1525,ITG,ITG2,20,Sardegna
2021-04-02,LAZ,28549,13377,15172,21221,7328,ITI,ITI4,12,Lazio
2021-05-15,LOM,80651,38703,41948,47368,33283,ITC,ITC4,3,Lombardia
2021-04-07,CAL,6516,2944,3572,3716,2800,ITF,ITF6,18,Calabria
2021-02-08,VDA,223,83,140,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,EMR,4153,1248,2905,2307,1846,ITH,ITH5,8,Emilia-Romagna
2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,SIC,28318,13597,14721,16190,12128,ITG,ITG1,19,Sicilia
2021-02-02,CAM,5723,2804,2919,444,5279,ITF,ITF3,15,Campania
2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio
2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise
2021-01-29,UMB,1232,348,884,79,1153,ITI,ITI2,10,Umbria
2021-02-08,CAL,1848,734,1114,662,1186,ITF,ITF6,18,Calabria
2021-06-01,EMR,26699,12809,13890,17061,9638,ITH,ITH5,8,Emilia-Romagna
2021-01-24,FVG,305,119,186,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,MAR,11803,5916,5887,8620,3183,ITI,ITI3,11,Marche
2021-04-06,LIG,13171,5857,7314,10931,2240,ITC,ITC3,7,Liguria
2021-02-08,LIG,1976,741,1235,306,1670,ITC,ITC3,7,Liguria
2021-05-31,PAB,2987,1464,1523,2120,867,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,VEN,6022,2772,3250,5928,94,ITH,ITH3,5,Veneto
2021-03-22,FVG,3540,1343,2197,1586,1954,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,MAR,7419,3044,4375,4604,2815,ITI,ITI3,11,Marche
2021-04-27,PAT,3880,1866,2014,3813,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,SAR,1897,749,1148,433,1464,ITG,ITG2,20,Sardegna
2020-12-27,LIG,135,56,79,135,0,ITC,ITC3,7,Liguria
2021-04-01,VEN,25195,11051,14144,18787,6408,ITH,ITH3,5,Veneto
2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche
2021-03-08,PIE,13948,5295,8653,11234,2714,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4663,1802,2861,2696,1967,ITG,ITG2,20,Sardegna
2021-02-05,SIC,7104,3159,3945,2128,4976,ITG,ITG1,19,Sicilia
2021-01-18,ABR,122,48,74,46,76,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28483,13077,15406,16397,12086,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9725,4836,4889,7369,2356,ITG,ITG2,20,Sardegna
2021-04-15,VEN,20830,8597,12233,10021,10809,ITH,ITH3,5,Veneto
2021-05-12,ABR,9615,4585,5030,6046,3569,ITF,ITF1,13,Abruzzo
2021-04-03,SIC,16353,7781,8572,13517,2836,ITG,ITG1,19,Sicilia
2021-03-16,ABR,3484,1452,2032,1830,1654,ITF,ITF1,13,Abruzzo
2021-05-04,PAT,4475,2422,2053,4385,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,EMR,19220,8994,10226,14778,4442,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAT,1398,433,965,1045,353,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche
2021-02-10,VEN,4751,1588,3163,3697,1054,ITH,ITH3,5,Veneto
2021-02-13,PAB,318,79,239,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,VEN,32318,14347,17971,24438,7880,ITH,ITH3,5,Veneto
2021-04-11,PAB,2720,1291,1429,2543,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,SAR,5720,2178,3542,5297,423,ITG,ITG2,20,Sardegna
2021-05-19,MAR,11471,5273,6198,8561,2910,ITI,ITI3,11,Marche
2021-05-23,SAR,9964,4805,5159,7720,2244,ITG,ITG2,20,Sardegna
2021-02-15,LIG,2262,839,1423,1865,397,ITC,ITC3,7,Liguria
2021-01-31,FVG,2714,836,1878,385,2329,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,PAB,1442,761,681,1109,333,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,ABR,11583,5549,6034,6449,5134,ITF,ITF1,13,Abruzzo
2021-03-27,SIC,15752,7437,8315,10839,4913,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22575,10207,12368,17438,5137,ITC,ITC1,1,Piemonte
2021-03-09,ABR,5169,1795,3374,4230,939,ITF,ITF1,13,Abruzzo
2021-01-29,SIC,9356,4318,5038,425,8931,ITG,ITG1,19,Sicilia
2021-01-17,PIE,3518,1168,2350,2870,648,ITC,ITC1,1,Piemonte
2021-06-04,VEN,48594,25287,23307,40945,7649,ITH,ITH3,5,Veneto
2021-03-15,PIE,10658,4162,6496,5037,5621,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34135,16612,17523,20109,14026,ITG,ITG1,19,Sicilia
2021-05-11,PIE,31976,15401,16575,18836,13140,ITC,ITC1,1,Piemonte
2021-05-04,FVG,9513,4289,5224,6160,3353,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche
2021-03-15,PAT,1410,545,865,946,464,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,FVG,4063,1593,2470,1978,2085,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,PAT,3694,1749,1945,2849,845,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,ABR,9510,4585,4925,7486,2024,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3153,959,2194,434,2719,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1499,473,1026,1443,56,ITG,ITG2,20,Sardegna
2021-01-01,PAB,6,5,1,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11510,4880,6630,3904,7606,ITC,ITC1,1,Piemonte
2021-01-05,VEN,7329,2182,5147,7329,0,ITH,ITH3,5,Veneto
2021-02-27,PAB,2458,759,1699,2448,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,FVG,1716,523,1193,1716,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,MAR,8879,3693,5186,8066,813,ITI,ITI3,11,Marche
2021-03-15,FVG,3767,1637,2130,1446,2321,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAT,2306,973,1333,1431,875,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,PAT,547,276,271,224,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche
2021-05-11,FVG,8954,4290,4664,7166,1788,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,SAR,2237,933,1304,2178,59,ITG,ITG2,20,Sardegna
2021-01-03,LIG,734,230,504,734,0,ITC,ITC3,7,Liguria
2021-04-10,SAR,10489,4748,5741,8554,1935,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1784,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,SIC,4674,1847,2827,4406,268,ITG,ITG1,19,Sicilia
2021-02-24,VEN,8614,3678,4936,8128,486,ITH,ITH3,5,Veneto
2021-04-18,PAB,3110,1607,1503,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PIE,4113,1753,2360,112,4001,ITC,ITC1,1,Piemonte
2021-01-31,PAT,75,15,60,1,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,EMR,9984,3450,6534,9984,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,EMR,7799,2927,4872,6282,1517,ITH,ITH5,8,Emilia-Romagna
2021-05-03,EMR,28485,13468,15017,17608,10877,ITH,ITH5,8,Emilia-Romagna
2021-01-15,PAB,3282,1228,2054,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,SAR,3112,1077,2035,3112,0,ITG,ITG2,20,Sardegna
2021-02-07,PIE,3088,974,2114,445,2643,ITC,ITC1,1,Piemonte
2021-05-31,VDA,879,395,484,500,379,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,LAZ,53848,26730,27118,37820,16028,ITI,ITI4,12,Lazio
2020-12-27,MAR,202,98,104,202,0,ITI,ITI3,11,Marche
2021-05-28,MOL,2488,1299,1189,1976,512,ITF,ITF2,14,Molise
2021-01-16,EMR,5627,1718,3909,5627,0,ITH,ITH5,8,Emilia-Romagna
2021-03-14,EMR,8696,3744,4952,4899,3797,ITH,ITH5,8,Emilia-Romagna
2021-01-08,PAB,1521,479,1042,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,SAR,32,16,16,32,0,ITG,ITG2,20,Sardegna
2021-06-04,MOL,2795,1370,1425,2409,386,ITF,ITF2,14,Molise
2021-04-08,MOL,1766,903,863,1564,202,ITF,ITF2,14,Molise
2021-04-19,EMR,20887,9792,11095,14615,6272,ITH,ITH5,8,Emilia-Romagna
2021-04-21,LAZ,32978,14973,18005,20614,12364,ITI,ITI4,12,Lazio
2021-02-06,MAR,2461,901,1560,522,1939,ITI,ITI3,11,Marche
2021-02-10,LOM,14389,4502,9887,7572,6817,ITC,ITC4,3,Lombardia
2021-01-03,TOS,3335,1051,2284,3335,0,ITI,ITI1,9,Toscana
2021-05-25,UMB,8754,4259,4495,7736,1018,ITI,ITI2,10,Umbria
2021-05-22,VDA,940,494,446,540,400,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,CAL,2063,1020,1043,2063,0,ITF,ITF6,18,Calabria
2020-12-27,VEN,880,395,485,880,0,ITH,ITH3,5,Veneto
2021-01-06,PUG,3946,1669,2277,3946,0,ITF,ITF4,16,Puglia
2021-02-15,TOS,8771,3375,5396,7946,825,ITI,ITI1,9,Toscana
2021-02-26,EMR,9623,3667,5956,8577,1046,ITH,ITH5,8,Emilia-Romagna
2021-03-22,UMB,3559,1654,1905,2313,1246,ITI,ITI2,10,Umbria
2021-02-22,TOS,9818,4254,5564,9541,277,ITI,ITI1,9,Toscana
2021-05-19,MOL,2336,1205,1131,1913,423,ITF,ITF2,14,Molise
2021-05-13,FVG,11012,5291,5721,9006,2006,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16010,7919,8091,11563,4447,ITC,ITC3,7,Liguria
2021-04-15,LIG,11817,5218,6599,9965,1852,ITC,ITC3,7,Liguria
2021-05-18,SIC,36144,17310,18834,23566,12578,ITG,ITG1,19,Sicilia
2021-02-24,CAM,11786,4149,7637,11098,688,ITF,ITF3,15,Campania
2021-06-01,LAZ,47197,22373,24824,29686,17511,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19768,8991,10777,13590,6178,ITI,ITI4,12,Lazio
2021-02-12,EMR,5321,1679,3642,3918,1403,ITH,ITH5,8,Emilia-Romagna
2021-04-10,EMR,20907,9292,11615,16764,4143,ITH,ITH5,8,Emilia-Romagna
2021-04-17,EMR,27034,12935,14099,17738,9296,ITH,ITH5,8,Emilia-Romagna
2021-04-09,VDA,237,111,126,204,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise
2021-01-02,BAS,949,380,569,949,0,ITF,ITF5,17,Basilicata
2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise
2021-04-26,BAS,4465,2164,2301,4245,220,ITF,ITF5,17,Basilicata
2021-02-24,CAL,1847,942,905,1372,475,ITF,ITF6,18,Calabria
2021-03-29,SIC,15111,7059,8052,10509,4602,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34338,16659,17679,24440,9898,ITF,ITF3,15,Campania
2021-05-30,EMR,26853,12671,14182,13256,13597,ITH,ITH5,8,Emilia-Romagna
2021-03-07,ABR,2523,630,1893,2523,0,ITF,ITF1,13,Abruzzo
2021-05-28,MAR,13955,6734,7221,9095,4860,ITI,ITI3,11,Marche
2021-05-29,VDA,798,434,364,561,237,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise
2021-02-07,UMB,54,17,37,1,53,ITI,ITI2,10,Umbria
2021-06-01,SIC,38627,17474,21153,24935,13692,ITG,ITG1,19,Sicilia
2021-03-03,CAL,5002,2732,2270,3930,1072,ITF,ITF6,18,Calabria
2021-04-05,SIC,8023,3958,4065,6583,1440,ITG,ITG1,19,Sicilia
2021-02-21,BAS,284,113,171,284,0,ITF,ITF5,17,Basilicata
2021-03-07,BAS,887,309,578,849,38,ITF,ITF5,17,Basilicata
2021-04-24,VEN,24736,10818,13918,15657,9079,ITH,ITH3,5,Veneto
2021-03-03,LIG,4580,1847,2733,3554,1026,ITC,ITC3,7,Liguria
2021-04-12,SAR,6990,3179,3811,5276,1714,ITG,ITG2,20,Sardegna
2021-05-20,PAT,4998,2353,2645,3373,1625,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-19,LAZ,30061,13661,16400,19383,10678,ITI,ITI4,12,Lazio
2021-02-25,VDA,201,101,100,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,LOM,93600,45948,47652,76721,16879,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14740,6756,7984,10539,4201,ITF,ITF6,18,Calabria
2021-03-17,PAT,2067,790,1277,1199,868,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise
2021-05-10,CAM,35406,16370,19036,25489,9917,ITF,ITF3,15,Campania
2021-03-21,CAL,4453,1924,2529,2729,1724,ITF,ITF6,18,Calabria
2021-04-08,MAR,7522,3285,4237,7195,327,ITI,ITI3,11,Marche
2021-02-14,SIC,1058,403,655,918,140,ITG,ITG1,19,Sicilia
2021-01-27,ABR,1364,515,849,39,1325,ITF,ITF1,13,Abruzzo
2021-03-07,CAL,3332,1701,1631,3242,90,ITF,ITF6,18,Calabria
2021-04-24,TOS,13435,6164,7271,5991,7444,ITI,ITI1,9,Toscana
2021-04-17,VEN,22405,9078,13327,15124,7281,ITH,ITH3,5,Veneto
2021-02-24,LIG,3763,1560,2203,3505,258,ITC,ITC3,7,Liguria
2021-04-20,PAB,1560,783,777,1559,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-29,LIG,125,33,92,125,0,ITC,ITC3,7,Liguria
2021-06-01,SAR,14147,6499,7648,9672,4475,ITG,ITG2,20,Sardegna
2021-02-09,FVG,1842,555,1287,1556,286,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,VDA,65,33,32,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,BAS,5906,2797,3109,3374,2532,ITF,ITF5,17,Basilicata
2021-02-14,LAZ,5774,2371,3403,5303,471,ITI,ITI4,12,Lazio
2021-03-05,VEN,13295,4983,8312,9625,3670,ITH,ITH3,5,Veneto
2021-05-20,PIE,38284,17707,20577,13561,24723,ITC,ITC1,1,Piemonte
2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio
