data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-11,PAB,2839,1333,1506,11,5,8,823,179,165,21,482,19,1126,1320,1519,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,MAR,6492,2872,3620,1065,373,115,765,53,18,2804,222,916,161,5098,1394,ITI,ITI3,11,Marche
2021-02-14,VDA,48,16,32,6,0,42,0,0,0,0,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,CAL,16199,7831,8368,285,270,152,312,1553,1756,658,7773,177,3263,10866,5333,ITF,ITF6,18,Calabria
2021-01-05,TOS,5249,1755,3494,4354,15,878,0,0,0,0,0,0,2,5249,0,ITI,ITI1,9,Toscana
2021-01-23,LAZ,7210,2867,4343,6064,255,417,0,45,48,182,0,0,199,581,6629,ITI,ITI4,12,Lazio
2021-02-12,VDA,263,96,167,51,13,28,5,2,10,133,18,0,3,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,MOL,557,194,363,196,243,111,0,1,0,0,0,0,6,557,0,ITF,ITF2,14,Molise
2021-02-25,ABR,3042,1330,1712,615,398,57,126,28,6,1465,2,262,83,2514,528,ITF,ITF1,13,Abruzzo
2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,VEN,8613,3678,4935,1592,417,521,14,34,28,5591,41,273,102,8129,484,ITH,ITH3,5,Veneto
2021-03-17,SIC,15162,7460,7702,1403,561,701,62,157,204,5747,6039,43,245,9249,5913,ITG,ITG1,19,Sicilia
2021-01-16,LAZ,5637,2277,3360,3358,246,1066,0,73,93,549,0,0,252,5637,0,ITI,ITI4,12,Lazio
2021-02-22,SIC,8016,4148,3868,1108,448,561,320,30,10,4133,0,1152,254,7525,491,ITG,ITG1,19,Sicilia
2021-02-08,TOS,4097,1360,2737,3373,343,377,0,0,0,2,0,0,2,3638,459,ITI,ITI1,9,Toscana
2021-02-10,ABR,947,312,635,621,182,116,0,5,0,0,0,0,23,503,444,ITF,ITF1,13,Abruzzo
2021-02-08,BAS,557,193,364,436,72,49,0,0,0,0,0,0,0,151,406,ITF,ITF5,17,Basilicata
2021-03-11,EMR,17219,7114,10105,1138,839,319,3837,35,52,8852,425,1532,190,11367,5852,ITH,ITH5,8,Emilia-Romagna
2021-04-25,VEN,18293,8139,10154,354,94,112,59,406,9072,4043,3917,4,232,13461,4832,ITH,ITH3,5,Veneto
2021-04-11,MOL,1151,581,570,0,5,0,0,1,1,48,1092,0,4,1138,13,ITF,ITF2,14,Molise
2021-05-15,VDA,1064,614,450,11,19,0,8,243,184,44,231,32,292,379,685,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,VEN,31247,13584,17663,1467,1447,172,2445,1125,8567,9241,3872,56,2855,27613,3634,ITH,ITH3,5,Veneto
2021-02-21,PIE,5089,2082,3007,685,263,47,737,0,0,3355,0,1,1,4987,102,ITC,ITC1,1,Piemonte
2021-01-30,TOS,4622,1622,3000,3765,218,638,0,0,0,0,0,0,1,198,4424,ITI,ITI1,9,Toscana
2021-01-18,SAR,904,326,578,714,188,0,0,0,0,0,0,1,1,780,124,ITG,ITG2,20,Sardegna
2021-02-14,CAL,369,144,225,146,31,83,0,2,2,93,0,0,12,339,30,ITF,ITF6,18,Calabria
2021-01-30,UMB,1590,490,1100,852,18,719,0,0,0,1,0,0,0,44,1546,ITI,ITI2,10,Umbria
2021-03-16,FVG,3156,1288,1868,330,256,245,1,0,3,2204,117,0,0,1076,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,LAZ,50304,22982,27322,1366,195,270,2681,11150,11038,3816,6410,1608,11770,32410,17894,ITI,ITI4,12,Lazio
2021-05-15,LOM,79447,38205,41242,1362,432,66,329,23215,14871,2109,27644,1258,8161,47142,32305,ITC,ITC4,3,Lombardia
2021-01-07,EMR,10220,3386,6834,8192,855,1068,0,20,5,3,0,0,77,10220,0,ITH,ITH5,8,Emilia-Romagna
2021-05-03,VDA,839,400,439,16,5,1,24,201,331,50,191,3,17,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-17,MOL,508,245,263,10,0,0,130,120,31,11,159,10,37,190,318,ITF,ITF2,14,Molise
2021-05-11,LAZ,47762,21910,25852,1267,125,121,1855,11349,11066,3947,5378,1324,11330,31485,16277,ITI,ITI4,12,Lazio
2021-05-02,PAT,3512,1955,1557,18,137,0,3,1507,150,21,253,128,1295,3474,38,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,ABR,1139,409,730,1091,44,0,0,0,0,0,0,0,4,1139,0,ITF,ITF1,13,Abruzzo
2021-02-04,MOL,758,295,463,502,95,141,1,3,0,0,0,0,16,77,681,ITF,ITF2,14,Molise
2021-01-27,LOM,8045,2677,5368,6205,1338,434,2,22,3,1,0,0,40,821,7224,ITC,ITC4,3,Lombardia
2021-03-19,SIC,16515,8113,8402,1259,586,644,454,148,579,5428,7083,52,282,10787,5728,ITG,ITG1,19,Sicilia
2021-03-25,UMB,3903,1699,2204,260,72,80,32,5,9,3271,1,123,50,2839,1064,ITI,ITI2,10,Umbria
2021-02-20,ABR,4782,1843,2939,311,443,193,1890,5,12,1416,1,405,106,4706,76,ITF,ITF1,13,Abruzzo
2021-02-09,FVG,1848,556,1292,1053,509,286,0,0,0,0,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,PUG,21134,9583,11551,94,92,17,39,3954,4829,3489,8291,20,309,13886,7248,ITF,ITF4,16,Puglia
2021-03-04,LIG,4738,2118,2620,923,171,290,4,3,8,2922,42,327,48,3891,847,ITC,ITC3,7,Liguria
2021-01-24,UMB,258,106,152,258,0,0,0,0,0,0,0,0,0,1,257,ITI,ITI2,10,Umbria
2021-04-25,ABR,9068,4620,4448,66,54,22,5,4356,1781,589,2065,19,111,8259,809,ITF,ITF1,13,Abruzzo
2021-04-19,CAM,30703,14814,15889,177,51,91,243,7792,5424,5314,11224,123,264,19139,11564,ITF,ITF3,15,Campania
2021-02-12,VEN,4312,1446,2866,2770,444,692,8,39,14,6,0,4,335,3740,572,ITH,ITH3,5,Veneto
2021-03-09,LIG,5932,2754,3178,1035,324,132,1,51,45,3586,42,630,86,4503,1429,ITC,ITC3,7,Liguria
2021-01-25,VEN,6468,2075,4393,5137,377,904,2,10,2,6,0,0,30,160,6308,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,7,1,0,0,22,309,203,6,0,7,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,VDA,275,111,164,224,38,5,0,3,2,0,0,0,3,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PIE,5214,2275,2939,3910,783,519,0,0,0,0,0,0,2,5214,0,ITC,ITC1,1,Piemonte
2021-04-18,BAS,3721,1847,1874,28,6,0,17,44,214,1342,2052,15,3,2353,1368,ITF,ITF5,17,Basilicata
2021-03-08,MAR,6264,2744,3520,764,226,201,1012,8,2,3094,147,762,48,5262,1002,ITI,ITI3,11,Marche
2021-04-27,PIE,22519,10188,12331,356,212,156,80,3087,3894,5001,9684,31,18,17405,5114,ITC,ITC1,1,Piemonte
2021-04-06,PAT,2257,949,1308,40,6,9,101,11,850,1069,141,18,12,1490,767,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,MOL,1754,900,854,105,15,8,35,5,3,195,1369,8,11,1553,201,ITF,ITF2,14,Molise
2021-04-20,PAB,1559,782,777,10,13,12,8,617,364,46,477,9,3,1558,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna
2021-05-08,CAM,56329,27092,29237,190,124,5,721,7978,6702,3114,20403,256,16836,40525,15804,ITF,ITF3,15,Campania
2021-02-01,CAM,3985,1813,2172,2504,656,152,0,102,26,14,0,0,531,110,3875,ITF,ITF3,15,Campania
2021-05-10,UMB,5928,2764,3164,173,30,18,5,233,1145,1233,3037,37,17,3776,2152,ITI,ITI2,10,Umbria
2021-04-07,MOL,1687,847,840,36,12,63,80,10,3,133,1315,29,6,1412,275,ITF,ITF2,14,Molise
2021-03-05,VEN,13283,4978,8305,3645,691,1468,2979,100,50,3090,475,353,432,9623,3660,ITH,ITH3,5,Veneto
2021-05-16,VEN,28268,13942,14326,419,185,37,240,6040,5285,627,3360,28,12047,21222,7046,ITH,ITH3,5,Veneto
2021-01-08,SIC,8333,3866,4467,6596,942,213,0,78,33,23,0,0,448,8333,0,ITG,ITG1,19,Sicilia
2021-01-11,VEN,7238,2101,5137,3687,1161,1958,8,55,22,254,6,0,87,7238,0,ITH,ITH3,5,Veneto
2021-01-15,VEN,5864,1819,4045,3124,992,1569,4,45,18,9,0,5,98,5864,0,ITH,ITH3,5,Veneto
2021-04-27,ABR,9084,4369,4715,115,101,22,34,1767,2360,959,3548,27,151,6613,2471,ITF,ITF1,13,Abruzzo
2021-03-28,PAT,748,292,456,19,414,0,2,9,18,8,168,107,3,745,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,MAR,1991,730,1261,1480,403,74,0,6,0,3,0,0,25,167,1824,ITI,ITI3,11,Marche
2021-02-02,LAZ,5908,2212,3696,4712,368,571,0,57,39,37,0,0,124,637,5271,ITI,ITI4,12,Lazio
2021-04-04,MOL,253,141,112,1,0,0,0,0,0,3,248,0,1,238,15,ITF,ITF2,14,Molise
2021-01-16,MAR,2005,723,1282,1059,414,285,0,53,42,21,0,0,131,2005,0,ITI,ITI3,11,Marche
2021-03-09,CAM,13876,6636,7240,797,276,217,4187,177,49,4515,1,2516,1141,10095,3781,ITF,ITF3,15,Campania
2021-01-26,CAL,1801,857,944,1552,164,70,0,1,0,0,0,0,14,278,1523,ITF,ITF6,18,Calabria
2021-03-28,SIC,10933,5137,5796,536,287,161,186,88,941,4513,4074,28,119,6922,4011,ITG,ITG1,19,Sicilia
2021-01-29,TOS,6136,1698,4438,5375,138,622,0,0,0,0,0,0,1,302,5834,ITI,ITI1,9,Toscana
2021-01-27,CAM,7738,3820,3918,5839,875,270,0,118,32,4,0,0,600,163,7575,ITF,ITF3,15,Campania
2021-04-03,PAT,1138,471,667,142,269,0,31,10,146,61,369,108,2,971,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,CAM,1257,650,607,395,146,101,0,101,100,17,0,0,397,1257,0,ITF,ITF3,15,Campania
2021-04-07,EMR,25744,11698,14046,665,188,158,360,371,5596,12979,5249,78,100,19741,6003,ITH,ITH5,8,Emilia-Romagna
2021-05-07,VDA,564,245,319,51,3,2,1,383,21,24,39,11,29,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,VEN,14897,6333,8564,698,121,122,940,274,2086,6047,4323,19,267,6682,8215,ITH,ITH3,5,Veneto
2021-01-24,PAB,12,10,2,1,0,0,0,2,1,0,0,0,8,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,PAB,3009,1467,1542,112,12,2,11,1727,490,88,541,17,9,2161,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,PIE,10710,4736,5974,585,1475,9,1318,2,165,7021,1,133,1,4183,6527,ITC,ITC1,1,Piemonte
2021-02-21,LAZ,6986,3177,3809,1245,65,51,16,88,94,4580,0,610,237,6525,461,ITI,ITI4,12,Lazio
2021-05-04,UMB,5525,2541,2984,202,22,13,7,28,183,1522,3493,42,13,2406,3119,ITI,ITI2,10,Umbria
2021-02-22,PAT,745,259,486,119,4,70,45,1,4,501,0,0,1,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,LIG,14731,6674,8057,324,171,103,320,3772,3740,3273,2736,42,250,7153,7578,ITC,ITC3,7,Liguria
2021-01-09,FVG,2518,841,1677,1519,406,593,0,0,0,0,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,VDA,482,231,251,29,1,13,1,6,25,365,7,28,7,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,PIE,15159,6384,8775,416,543,137,1330,3,1259,10373,744,342,12,8546,6613,ITC,ITC1,1,Piemonte
2021-05-09,UMB,5762,2757,3005,17,15,0,10,38,540,96,5042,1,3,5371,391,ITI,ITI2,10,Umbria
2021-02-11,MOL,293,133,160,225,19,45,1,0,0,0,0,3,0,257,36,ITF,ITF2,14,Molise
2021-01-26,LIG,2484,803,1681,1965,253,252,5,1,0,0,1,0,7,13,2471,ITC,ITC3,7,Liguria
2021-02-17,PAB,156,51,105,18,7,0,0,0,2,128,1,0,0,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-12,TOS,16514,6219,10295,2612,1587,303,3922,3,4,7037,304,728,14,12986,3528,ITI,ITI1,9,Toscana
2021-05-04,SAR,9482,4356,5126,344,182,13,14,1554,2048,567,4646,23,91,7646,1836,ITG,ITG2,20,Sardegna
2021-05-12,MOL,2819,1283,1536,60,22,1,18,1697,367,46,545,19,44,2745,74,ITF,ITF2,14,Molise
2021-04-13,MAR,9838,4259,5579,202,104,60,1074,163,3742,951,3460,32,50,9605,233,ITI,ITI3,11,Marche
2021-03-08,VEN,13545,6192,7353,719,243,401,2948,70,54,7168,475,1149,318,9476,4069,ITH,ITH3,5,Veneto
2021-03-28,PUG,3523,1650,1873,638,151,47,119,6,11,2016,520,3,12,1198,2325,ITF,ITF4,16,Puglia
2021-04-15,VEN,20798,8582,12216,768,256,492,688,413,3896,8825,5002,8,450,10000,10798,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,29,5,6,0,5,4,981,6,151,2,200,989,ITF,ITF2,14,Molise
2021-04-23,PIE,27389,12579,14810,708,275,283,30,1805,5275,6477,12471,42,23,20631,6758,ITC,ITC1,1,Piemonte
2021-03-03,EMR,15803,5240,10563,2534,525,155,4852,50,48,6848,95,342,354,13341,2462,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1870,857,1013,44,22,1,11,1039,301,166,269,8,9,1688,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,PUG,39639,18759,20880,530,172,87,183,4784,13035,5028,15261,84,475,36074,3565,ITF,ITF4,16,Puglia
2021-03-15,PIE,10647,4157,6490,1716,1460,231,1470,2,5,5733,0,28,2,5029,5618,ITC,ITC1,1,Piemonte
2021-05-16,MAR,10900,4958,5942,245,74,20,94,3271,2342,291,4284,31,248,6672,4228,ITI,ITI3,11,Marche
2021-04-13,CAL,6481,3194,3287,242,92,40,106,103,1274,1271,3081,153,119,5229,1252,ITF,ITF6,18,Calabria
2021-04-26,PAT,2646,1244,1402,18,12,0,10,669,1149,154,620,1,13,2552,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-19,PAT,2423,915,1508,321,74,53,68,17,758,1065,50,2,15,1571,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LAZ,8074,3587,4487,2447,378,379,0,89,88,4292,0,11,390,7443,631,ITI,ITI4,12,Lazio
2021-01-31,CAM,8067,3711,4356,5107,1012,67,0,238,61,12,0,0,1570,23,8044,ITF,ITF3,15,Campania
2021-04-23,ABR,7350,3373,3977,157,67,122,27,534,1639,1522,3170,14,98,5066,2284,ITF,ITF1,13,Abruzzo
2021-02-03,SAR,1119,419,700,920,169,19,0,1,0,0,0,0,10,426,693,ITG,ITG2,20,Sardegna
2021-01-05,SIC,10531,5160,5371,9078,915,207,0,47,7,4,0,0,273,10531,0,ITG,ITG1,19,Sicilia
2021-03-10,PUG,14382,6236,8146,2592,1081,355,3086,6,33,6546,7,655,21,11266,3116,ITF,ITF4,16,Puglia
2021-05-08,MAR,12266,5474,6792,193,164,94,457,1541,2812,1160,5555,24,266,5020,7246,ITI,ITI3,11,Marche
2021-04-03,LAZ,24665,11086,13579,844,72,111,214,3164,8262,8598,2203,44,1153,17978,6687,ITI,ITI4,12,Lazio
2021-02-12,LOM,13946,4355,9591,8116,2724,2957,3,7,8,102,3,5,21,9028,4918,ITC,ITC4,3,Lombardia
2021-05-15,FVG,9711,4663,5048,300,47,2,494,1601,391,919,3211,126,2620,5776,3935,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,404,127,277,269,56,70,0,2,2,3,0,0,2,87,317,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PUG,4377,1847,2530,2715,960,680,2,1,1,5,1,11,1,3773,604,ITF,ITF4,16,Puglia
2021-03-18,EMR,13672,5806,7866,449,150,94,49,47,474,10854,1357,5,193,5673,7999,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12811,5616,7195,560,170,103,247,2647,2920,3345,2561,35,223,9002,3809,ITC,ITC3,7,Liguria
2021-05-15,LIG,6964,3106,3858,187,71,5,316,1083,2080,560,1604,7,1051,4219,2745,ITC,ITC3,7,Liguria
2021-03-09,LOM,33233,12846,20387,6079,4096,2389,5482,434,352,12531,10,1464,396,25810,7423,ITC,ITC4,3,Lombardia
2021-02-06,LOM,15255,5529,9726,9859,3034,1897,3,42,13,75,2,1,329,1068,14187,ITC,ITC4,3,Lombardia
2021-02-18,PAT,1205,426,779,300,25,35,55,2,3,782,0,3,0,1143,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,EMR,8214,3218,4996,408,147,113,1,24,22,7456,23,0,20,7828,386,ITH,ITH5,8,Emilia-Romagna
2021-04-30,VEN,49754,23385,26369,652,320,465,243,20430,10632,5580,9221,102,2109,34103,15651,ITH,ITH3,5,Veneto
2021-05-12,MAR,10420,4684,5736,411,229,71,273,2535,2929,433,3154,18,367,4920,5500,ITI,ITI3,11,Marche
2021-05-05,LOM,87571,41776,45795,2330,576,472,355,33939,18045,4519,22465,232,4638,72490,15081,ITC,ITC4,3,Lombardia
2021-01-06,SIC,6474,3404,3070,5720,434,2,0,51,31,15,0,0,221,6474,0,ITG,ITG1,19,Sicilia
2021-04-15,SIC,21320,10369,10951,798,445,340,112,1742,1527,4164,11961,35,196,11763,9557,ITG,ITG1,19,Sicilia
2021-01-25,LOM,7024,2372,4652,5632,941,218,0,26,3,15,0,0,189,489,6535,ITC,ITC4,3,Lombardia
2021-03-14,PAB,758,336,422,130,11,33,0,3,7,562,1,2,9,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,CAL,8307,3771,4536,306,386,148,1400,125,179,3412,1867,66,418,4451,3856,ITF,ITF6,18,Calabria
2021-03-30,SAR,8630,3454,5176,652,514,237,1453,104,894,3361,1259,60,96,6358,2272,ITG,ITG2,20,Sardegna
2021-01-27,LIG,1744,603,1141,1337,169,226,1,0,0,0,0,0,11,141,1603,ITC,ITC3,7,Liguria
2021-04-22,CAL,9350,4664,4686,235,170,274,96,1449,1802,964,4106,41,213,6666,2684,ITF,ITF6,18,Calabria
2021-04-20,TOS,18141,8101,10040,225,295,70,3,36,7069,6516,3905,3,19,12585,5556,ITI,ITI1,9,Toscana
2021-01-30,PAB,498,245,253,217,46,101,0,29,2,0,0,0,103,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,PAT,319,148,171,304,0,15,0,0,0,0,0,0,0,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,LAZ,6561,2698,3863,4499,423,988,0,96,66,196,0,0,293,6561,0,ITI,ITI4,12,Lazio
2021-04-03,PUG,10480,4597,5883,919,238,135,541,122,364,5422,2432,18,289,6934,3546,ITF,ITF4,16,Puglia
2021-03-14,LIG,1658,752,906,66,68,176,431,70,13,577,3,52,202,1054,604,ITC,ITC3,7,Liguria
2021-01-21,LAZ,5592,2340,3252,4781,92,232,0,60,18,178,0,0,231,540,5052,ITI,ITI4,12,Lazio
2021-03-25,FVG,5313,2261,3052,55,57,303,835,3,957,2059,979,63,2,3178,2135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1807,749,1058,38,3,0,314,12,7,1102,295,14,22,1472,335,ITF,ITF5,17,Basilicata
2021-04-11,VEN,20981,8864,12117,1896,137,83,345,313,4327,8113,5486,11,270,14675,6306,ITH,ITH3,5,Veneto
2021-03-31,MOL,2192,918,1274,202,13,32,263,10,18,826,707,96,25,1373,819,ITF,ITF2,14,Molise
2021-03-29,BAS,2405,869,1536,65,13,1,532,14,9,1668,63,8,32,2147,258,ITF,ITF5,17,Basilicata
2021-01-30,SAR,3862,1392,2470,2987,873,0,0,0,0,1,0,0,1,362,3500,ITG,ITG2,20,Sardegna
2021-04-21,LIG,14236,6428,7808,518,195,61,498,2660,3511,3672,2756,78,287,8913,5323,ITC,ITC3,7,Liguria
2021-02-28,PAT,242,121,121,231,0,0,11,0,0,0,0,0,0,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,MOL,667,383,284,98,106,51,151,0,0,139,0,113,9,509,158,ITF,ITF2,14,Molise
2021-02-13,LOM,6415,2442,3973,4179,1466,709,4,7,6,17,3,4,20,4938,1477,ITC,ITC4,3,Lombardia
2021-02-15,FVG,2455,910,1545,701,390,316,0,0,4,1034,10,0,0,2205,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-14,PIE,27680,12548,15132,875,439,448,60,785,10251,7087,7707,9,19,23167,4513,ITC,ITC1,1,Piemonte
2021-05-08,LIG,7527,3330,4197,140,154,135,4,982,3001,1331,1561,13,206,2322,5205,ITC,ITC3,7,Liguria
2020-12-27,UMB,86,45,41,68,2,16,0,0,0,0,0,0,0,86,0,ITI,ITI2,10,Umbria
2021-03-24,UMB,4072,1760,2312,215,165,1,42,3,2,3531,0,111,2,2749,1323,ITI,ITI2,10,Umbria
2021-01-02,CAM,3673,1962,1711,3167,340,0,0,22,8,0,0,0,136,3673,0,ITF,ITF3,15,Campania
2021-03-14,ABR,1883,731,1152,8,3,0,249,20,7,1477,0,2,117,1216,667,ITF,ITF1,13,Abruzzo
2021-03-12,MAR,4641,1972,2669,814,444,17,928,20,9,1895,3,434,77,3403,1238,ITI,ITI3,11,Marche
2021-04-05,CAM,11636,5543,6093,141,23,6,432,31,2455,2879,5307,110,252,9214,2422,ITF,ITF3,15,Campania
2021-03-01,SIC,12987,6132,6855,1559,1043,395,3154,58,18,4377,34,1859,490,11328,1659,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,28399,13045,15354,1142,112,284,256,3043,9003,9725,3304,371,1159,21261,7138,ITI,ITI4,12,Lazio
2021-04-12,LOM,47204,20562,26642,1147,903,504,1678,312,24474,13815,4097,76,198,32874,14330,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,4,2,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-03-30,VDA,402,223,179,11,2,5,5,32,180,124,28,9,6,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,MAR,6331,2606,3725,335,222,190,501,58,31,4086,393,203,312,3523,2808,ITI,ITI3,11,Marche
2021-05-03,ABR,11104,5238,5866,279,119,65,93,1668,2763,490,5369,21,237,7255,3849,ITF,ITF1,13,Abruzzo
2021-03-23,UMB,3797,1685,2112,396,237,12,60,5,3,2854,0,175,55,2168,1629,ITI,ITI2,10,Umbria
2021-01-21,SAR,126,60,66,60,66,0,0,0,0,0,0,0,0,94,32,ITG,ITG2,20,Sardegna
2021-05-04,LAZ,39572,18208,21364,2216,168,103,55,10182,12338,4028,4331,554,5597,26243,13329,ITI,ITI4,12,Lazio
2021-05-11,UMB,6202,2819,3383,163,14,21,2,272,1531,1289,2876,9,25,4003,2199,ITI,ITI2,10,Umbria
2021-04-16,LOM,53543,23868,29675,1736,722,1024,463,384,28377,13511,7005,113,208,39235,14308,ITC,ITC4,3,Lombardia
2021-01-08,CAL,2113,1016,1097,1899,203,0,0,3,0,0,0,0,8,2113,0,ITF,ITF6,18,Calabria
2021-01-12,PIE,10048,3405,6643,6864,2009,1170,0,2,0,0,0,0,3,10048,0,ITC,ITC1,1,Piemonte
2021-02-14,LIG,233,122,111,31,0,112,0,0,0,60,0,0,30,233,0,ITC,ITC3,7,Liguria
2021-05-09,PAB,4233,2404,1829,36,9,1,71,186,163,47,624,318,2778,3080,1153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-01,UMB,5372,2639,2733,50,19,0,62,13,99,228,4876,23,2,2145,3227,ITI,ITI2,10,Umbria
2021-05-14,TOS,31443,14657,16786,747,750,26,2894,11958,2264,2669,8008,855,1272,20433,11010,ITI,ITI1,9,Toscana
2021-03-01,MOL,661,274,387,200,36,108,147,8,1,135,0,2,24,447,214,ITF,ITF2,14,Molise
2021-03-15,BAS,2349,982,1367,78,30,0,266,3,6,1935,1,23,7,520,1829,ITF,ITF5,17,Basilicata
2021-01-28,EMR,10243,3336,6907,8076,860,1127,0,28,10,0,0,0,142,349,9894,ITH,ITH5,8,Emilia-Romagna
2020-12-31,SIC,878,470,408,828,6,0,0,4,0,0,0,0,40,878,0,ITG,ITG1,19,Sicilia
2021-02-02,BAS,367,143,224,212,15,102,0,9,1,0,0,2,26,175,192,ITF,ITF5,17,Basilicata
2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio
2021-04-06,PUG,13441,5964,7477,749,379,250,221,88,488,8449,2600,131,86,6820,6621,ITF,ITF4,16,Puglia
2021-04-15,PUG,32254,15036,17218,559,226,87,120,4269,13244,5162,8159,97,331,28760,3494,ITF,ITF4,16,Puglia
2021-05-02,VEN,37113,17201,19912,697,175,21,534,17999,4827,4507,6539,21,1793,26783,10330,ITH,ITH3,5,Veneto
2021-01-21,UMB,610,202,408,428,13,169,0,0,0,0,0,0,0,341,269,ITI,ITI2,10,Umbria
2021-03-26,MOL,2574,1045,1529,72,64,23,548,7,16,1014,747,70,13,1932,642,ITF,ITF2,14,Molise
2021-05-10,PAB,3018,1300,1718,27,14,17,868,266,328,54,319,19,1106,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-27,PAB,2224,1011,1213,109,58,21,53,589,1115,78,118,76,7,1148,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,MAR,1362,479,883,1054,200,81,0,5,0,0,0,0,22,98,1264,ITI,ITI3,11,Marche
2021-01-12,SIC,4545,2235,2310,2863,1179,195,0,61,14,29,0,0,204,4545,0,ITG,ITG1,19,Sicilia
2021-02-23,PAB,769,324,445,0,0,0,85,2,1,673,0,0,8,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,FVG,2935,1119,1816,12,4,86,723,1,2,2058,9,40,0,1662,1273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,TOS,3231,1573,1658,660,796,77,12,0,1244,274,160,6,2,1798,1433,ITI,ITI1,9,Toscana
2021-05-09,TOS,22478,9736,12742,400,227,7,4905,3304,1511,1093,10662,255,114,9637,12841,ITI,ITI1,9,Toscana
2021-05-03,MAR,10191,4602,5589,247,77,33,812,1003,3632,961,3253,75,98,4786,5405,ITI,ITI3,11,Marche
2021-01-20,FVG,752,323,429,720,32,0,0,0,0,0,0,0,0,13,739,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,EMR,6854,2637,4217,1458,338,22,1252,10,14,2599,565,560,36,5337,1517,ITH,ITH5,8,Emilia-Romagna
