data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-12,PAT,501,158,343,410,32,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,6098,2855,3243,3354,2120,624,0,0,0,755,5343,ITG,ITG1,19,Sicilia
2021-01-07,CAM,8906,4162,4744,6311,2263,332,0,0,0,8906,0,ITF,ITF3,15,Campania
2021-01-08,PAB,1486,469,1017,758,466,166,96,0,0,1486,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,LIG,948,334,614,713,54,153,28,0,0,948,0,ITC,ITC3,7,Liguria
2021-02-02,TOS,3730,1470,2260,3020,283,421,0,6,0,184,3546,ITI,ITI1,9,Toscana
2021-02-11,PUG,3658,1389,2269,2542,388,725,0,0,3,2387,1271,ITF,ITF4,16,Puglia
2021-01-25,PUG,3818,1675,2143,3470,179,168,0,0,1,421,3397,ITF,ITF4,16,Puglia
2020-12-31,PAB,867,497,370,439,428,0,0,0,0,867,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,MAR,1867,734,1133,1155,666,46,0,0,0,344,1523,ITI,ITI3,11,Marche
2021-02-19,PAB,1570,386,1184,121,263,73,7,0,1106,1559,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,CAL,1358,735,623,438,411,55,433,19,2,1043,315,ITF,ITF6,18,Calabria
2021-02-04,SAR,2270,815,1455,1737,363,169,1,0,0,914,1356,ITG,ITG2,20,Sardegna
2021-01-09,EMR,9872,3425,6447,7669,1323,880,0,0,0,9872,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,SIC,9485,4667,4818,8357,874,254,0,0,0,236,9249,ITG,ITG1,19,Sicilia
2021-02-01,CAL,2495,1191,1304,2044,408,43,0,0,0,247,2248,ITF,ITF6,18,Calabria
2021-01-20,MAR,398,99,299,146,62,190,0,0,0,386,12,ITI,ITI3,11,Marche
2021-01-08,EMR,10802,3554,7248,8338,1386,1076,0,2,0,10802,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia
2021-02-18,VEN,5383,2365,3018,865,342,368,3803,0,5,5316,67,ITH,ITH3,5,Veneto
2021-01-06,MOL,689,260,429,456,62,171,0,0,0,689,0,ITF,ITF2,14,Molise
2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1737,699,1038,1462,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche
2021-02-12,BAS,609,268,341,270,245,86,2,6,0,578,31,ITF,ITF5,17,Basilicata
2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia
2021-01-12,PUG,4199,1762,2437,3625,350,218,1,0,5,4199,0,ITF,ITF4,16,Puglia
2021-02-06,LAZ,5068,2015,3053,3269,630,660,509,0,0,768,4300,ITI,ITI4,12,Lazio
2021-02-16,LOM,8913,2903,6010,5573,2140,1166,8,7,19,8469,444,ITC,ITC4,3,Lombardia
2021-02-09,EMR,4135,1241,2894,2213,488,1196,238,0,0,2289,1846,ITH,ITH5,8,Emilia-Romagna
2021-02-20,PAT,345,216,129,326,13,6,0,0,0,62,283,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SIC,2345,995,1350,1609,581,155,0,0,0,672,1673,ITG,ITG1,19,Sicilia
2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna
2021-01-13,LIG,2635,964,1671,1841,338,452,0,0,4,2635,0,ITC,ITC3,7,Liguria
2021-01-04,MOL,314,131,183,301,13,0,0,0,0,314,0,ITF,ITF2,14,Molise
2021-01-03,LIG,727,226,501,651,75,0,0,0,1,727,0,ITC,ITC3,7,Liguria
2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria
2021-01-05,MOL,449,180,269,441,8,0,0,0,0,449,0,ITF,ITF2,14,Molise
2021-01-18,LAZ,5345,2069,3276,3411,756,725,453,0,0,4856,489,ITI,ITI4,12,Lazio
2021-02-06,MOL,428,178,250,275,22,130,0,0,1,28,400,ITF,ITF2,14,Molise
2020-12-29,SAR,57,32,25,56,1,0,0,0,0,57,0,ITG,ITG2,20,Sardegna
2021-02-19,EMR,7265,2991,4274,811,392,255,5805,0,2,6765,500,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LIG,1627,551,1076,1236,137,252,0,0,2,21,1606,ITC,ITC3,7,Liguria
2021-02-16,ABR,1918,842,1076,841,513,139,350,75,0,1906,12,ITF,ITF1,13,Abruzzo
2021-02-01,PAT,1217,333,884,765,83,369,0,0,0,92,1125,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,BAS,753,316,437,234,96,56,365,1,1,655,98,ITF,ITF5,17,Basilicata
2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana
2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia
2021-02-18,ABR,2288,933,1355,670,380,413,610,215,0,2158,130,ITF,ITF1,13,Abruzzo
2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,1176,0,ITI,ITI3,11,Marche
2021-02-08,PUG,3890,1565,2325,2892,583,389,0,25,1,1532,2358,ITF,ITF4,16,Puglia
2021-01-30,MAR,1906,668,1238,1566,340,0,0,0,0,29,1877,ITI,ITI3,11,Marche
2021-02-22,TOS,2466,1041,1425,1140,621,121,4,134,446,2332,134,ITI,ITI1,9,Toscana
2021-02-14,EMR,1396,377,1019,851,486,39,19,1,0,1276,120,ITH,ITH5,8,Emilia-Romagna
2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia
2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana
2021-01-25,PAT,774,205,569,482,30,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,LIG,1869,756,1113,1292,201,375,0,0,1,145,1724,ITC,ITC3,7,Liguria
2021-02-14,SAR,538,262,276,288,193,57,0,0,0,536,2,ITG,ITG2,20,Sardegna
2021-01-28,MAR,1972,659,1313,1581,290,101,0,0,0,167,1805,ITI,ITI3,11,Marche
2021-02-10,TOS,4259,1279,2980,3533,241,484,0,1,0,3737,522,ITI,ITI1,9,Toscana
2021-01-09,ABR,1483,565,918,1430,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo
2021-02-03,LIG,2176,741,1435,1545,261,369,0,0,1,240,1936,ITC,ITC3,7,Liguria
2021-02-21,EMR,4354,1681,2673,389,274,188,3502,0,1,3920,434,ITH,ITH5,8,Emilia-Romagna
2021-02-19,ABR,3231,1525,1706,990,433,371,1041,388,8,3131,100,ITF,ITF1,13,Abruzzo
2021-02-20,PUG,2492,908,1584,1808,213,145,3,3,320,2242,250,ITF,ITF4,16,Puglia
2021-01-16,PAB,2748,1229,1519,450,360,77,1861,0,0,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,ABR,1525,507,1018,1487,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo
2021-01-07,PUG,5708,2449,3259,5211,276,217,0,1,3,5708,0,ITF,ITF4,16,Puglia
2021-02-18,BAS,925,341,584,255,67,107,496,0,0,711,214,ITF,ITF5,17,Basilicata
2021-01-08,VEN,9397,2831,6566,5976,1606,1807,3,1,4,9397,0,ITH,ITH3,5,Veneto
2021-02-19,VEN,6867,2925,3942,1278,837,375,4372,3,2,6681,186,ITH,ITH3,5,Veneto
2021-01-07,CAL,2179,1061,1118,1882,297,0,0,0,0,2179,0,ITF,ITF6,18,Calabria
2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3952,1653,2299,3433,301,208,0,4,6,375,3577,ITF,ITF4,16,Puglia
2021-01-06,BAS,294,129,165,144,114,36,0,0,0,294,0,ITF,ITF5,17,Basilicata
2021-02-03,MOL,731,249,482,391,159,180,0,0,1,338,393,ITF,ITF2,14,Molise
2021-01-26,PAB,809,291,518,670,139,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,CAM,6549,2872,3677,1808,1468,214,3055,0,4,6336,213,ITF,ITF3,15,Campania
2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte
2021-01-22,CAM,1522,774,748,970,344,208,0,0,0,672,850,ITF,ITF3,15,Campania
2021-02-17,BAS,854,365,489,116,110,57,569,1,1,784,70,ITF,ITF5,17,Basilicata
2021-02-14,VEN,122,54,68,92,30,0,0,0,0,109,13,ITH,ITH3,5,Veneto
2021-02-19,SAR,1451,461,990,670,423,356,1,1,0,1395,56,ITG,ITG2,20,Sardegna
2021-02-04,BAS,1089,438,651,551,259,279,0,0,0,63,1026,ITF,ITF5,17,Basilicata
2021-01-22,PIE,3817,1234,2583,2273,649,895,0,0,0,2475,1342,ITC,ITC1,1,Piemonte
2021-01-07,PAT,1269,310,959,649,64,556,0,0,0,1269,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo
2021-01-19,MOL,173,63,110,90,59,22,0,0,2,162,11,ITF,ITF2,14,Molise
2021-02-15,VDA,264,136,128,24,29,24,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,LIG,1175,398,777,627,292,253,0,0,3,1090,85,ITC,ITC3,7,Liguria
2021-01-06,VEN,8124,2379,5745,6302,1010,807,1,2,2,8124,0,ITH,ITH3,5,Veneto
2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PAB,34,12,22,26,7,0,1,0,0,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MOL,538,242,296,398,59,81,0,0,0,538,0,ITF,ITF2,14,Molise
2021-02-05,LIG,2408,881,1527,1558,414,433,0,0,3,331,2077,ITC,ITC3,7,Liguria
2021-02-08,PAT,1148,318,830,547,63,237,301,0,0,340,808,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2162,973,1189,99,397,1,1665,0,0,10,2152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,VDA,256,77,179,160,24,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,MAR,1574,588,986,1226,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche
2021-01-29,LAZ,7416,2805,4611,6203,419,704,90,0,0,472,6944,ITI,ITI4,12,Lazio
2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,MOL,18,8,10,14,4,0,0,0,0,18,0,ITF,ITF2,14,Molise
2021-02-08,PIE,6878,2350,4528,3776,1553,1549,0,0,0,664,6214,ITC,ITC1,1,Piemonte
2021-02-10,LOM,13479,4295,9184,7974,2619,2791,95,0,0,7118,6361,ITC,ITC4,3,Lombardia
2021-02-05,PAT,796,269,527,466,22,65,243,0,0,279,517,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,ABR,530,189,341,364,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo
2021-01-26,MAR,2016,746,1270,1736,194,86,0,0,0,92,1924,ITI,ITI3,11,Marche
2021-01-19,SAR,747,270,477,423,163,160,0,0,1,692,55,ITG,ITG2,20,Sardegna
2021-01-16,VEN,4564,1530,3034,3164,750,650,0,0,0,4564,0,ITH,ITH3,5,Veneto
2020-12-27,LIG,132,54,78,85,2,45,0,0,0,132,0,ITC,ITC3,7,Liguria
2021-01-28,VDA,290,123,167,194,88,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,MAR,383,178,205,370,13,0,0,0,0,383,0,ITI,ITI3,11,Marche
2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia
2021-01-25,MOL,319,130,189,317,0,0,0,0,2,3,316,ITF,ITF2,14,Molise
2021-02-14,MAR,738,301,437,578,160,0,0,0,0,738,0,ITI,ITI3,11,Marche
2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia
2021-01-18,CAL,1230,550,680,982,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria
2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana
2021-02-11,LAZ,6656,2787,3869,2196,333,500,3627,0,0,6458,198,ITI,ITI4,12,Lazio
2021-02-11,FVG,1915,660,1255,1128,562,222,3,0,0,1723,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria
2021-02-22,PIE,2192,848,1344,580,374,172,1066,0,0,1931,261,ITC,ITC1,1,Piemonte
2021-01-13,LOM,25507,7866,17641,11966,9664,3560,307,10,0,25507,0,ITC,ITC4,3,Lombardia
2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia
2021-02-21,BAS,206,86,120,14,2,11,178,0,1,206,0,ITF,ITF5,17,Basilicata
2021-01-28,CAL,2232,1107,1125,1920,312,0,0,0,0,84,2148,ITF,ITF6,18,Calabria
2020-12-28,LIG,75,26,49,72,3,0,0,0,0,75,0,ITC,ITC3,7,Liguria
2021-02-05,PUG,5605,2262,3343,4550,520,526,0,3,6,1315,4290,ITF,ITF4,16,Puglia
2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria
2021-02-12,MOL,329,149,180,223,32,72,0,0,2,207,122,ITF,ITF2,14,Molise
2021-01-05,PAB,820,283,537,718,102,0,0,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,VDA,215,195,20,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,PAT,251,195,56,251,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,PAB,915,426,489,719,101,68,27,0,0,138,777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,PAB,143,65,78,136,6,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,VDA,48,16,32,6,0,42,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,151,71,80,53,27,18,53,0,0,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PUG,4394,1882,2512,3429,485,478,0,0,2,1559,2835,ITF,ITF4,16,Puglia
2021-01-05,EMR,9325,3163,6162,7868,693,764,0,0,0,9325,0,ITH,ITH5,8,Emilia-Romagna
2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana
2021-02-04,PAT,969,302,667,542,15,88,324,0,0,418,551,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio
2021-02-09,SIC,4363,1829,2534,2234,1489,640,0,0,0,3359,1004,ITG,ITG1,19,Sicilia
2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,227,889,ITG,ITG2,20,Sardegna
2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana
2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana
2021-02-03,VDA,348,114,234,157,141,49,1,0,0,13,335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VDA,139,48,91,115,12,12,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,CAM,5498,2543,2955,948,807,131,3610,0,2,5280,218,ITF,ITF3,15,Campania
2020-12-31,SAR,32,16,16,28,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna
2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio
2021-02-01,SAR,1523,604,919,893,553,77,0,0,0,225,1298,ITG,ITG2,20,Sardegna
2021-01-24,LIG,749,232,517,626,63,60,0,0,0,113,636,ITC,ITC3,7,Liguria
2021-02-17,FVG,2291,949,1342,328,194,228,1541,0,0,1813,478,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio
2021-01-04,SAR,591,217,374,565,26,0,0,0,0,591,0,ITG,ITG2,20,Sardegna
2021-02-22,BAS,162,68,94,83,10,0,69,0,0,128,34,ITF,ITF5,17,Basilicata
2021-02-12,VDA,245,94,151,51,45,13,131,0,5,215,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,CAM,4128,2123,2005,3140,822,166,0,0,0,383,3745,ITF,ITF3,15,Campania
2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PUG,1295,586,709,819,147,329,0,0,0,1226,69,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,414,39,145,0,0,0,598,0,ITF,ITF2,14,Molise
2021-01-23,FVG,816,324,492,768,48,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,PUG,5808,2336,3472,4384,810,607,0,0,7,1155,4653,ITF,ITF4,16,Puglia
2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana
2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna
2021-01-16,LAZ,5339,2069,3270,3347,460,1062,470,0,0,5339,0,ITI,ITI4,12,Lazio
2021-02-21,PIE,3153,1351,1802,582,175,3,2393,0,0,3138,15,ITC,ITC1,1,Piemonte
2021-02-05,SIC,7101,3156,3945,3528,2720,853,0,0,0,2126,4975,ITG,ITG1,19,Sicilia
2021-02-08,TOS,4094,1358,2736,3372,345,377,0,0,0,3635,459,ITI,ITI1,9,Toscana
2021-02-13,MAR,1062,453,609,457,515,90,0,0,0,1010,52,ITI,ITI3,11,Marche
2021-01-30,TOS,4549,1601,2948,3750,199,600,0,0,0,173,4376,ITI,ITI1,9,Toscana
2021-01-10,LOM,10510,3955,6555,6864,3619,8,17,2,0,10510,0,ITC,ITC4,3,Lombardia
2021-01-25,VDA,147,65,82,125,16,6,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,MOL,557,194,363,196,250,111,0,0,0,557,0,ITF,ITF2,14,Molise
2021-02-10,ABR,947,312,635,621,210,116,0,0,0,503,444,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2499,1127,1372,261,273,220,1745,0,0,2383,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,SAR,904,326,578,714,190,0,0,0,0,780,124,ITG,ITG2,20,Sardegna
2021-02-08,BAS,552,190,362,431,72,47,0,0,2,148,404,ITF,ITF5,17,Basilicata
2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo
2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto
2021-01-16,MAR,2006,723,1283,1059,662,285,0,0,0,2006,0,ITI,ITI3,11,Marche
2021-02-12,LOM,12771,4024,8747,7140,3039,2547,45,0,0,8404,4367,ITC,ITC4,3,Lombardia
2021-01-25,LOM,7010,2364,4646,5502,1318,180,10,0,0,480,6530,ITC,ITC4,3,Lombardia
2021-01-02,CAM,3674,1963,1711,3167,507,0,0,0,0,3674,0,ITF,ITF3,15,Campania
2021-01-30,PAB,422,212,210,146,175,101,0,0,0,4,418,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,MAR,1360,479,881,1053,226,81,0,0,0,98,1262,ITI,ITI3,11,Marche
2021-01-07,EMR,10204,3381,6823,8168,968,1068,0,0,0,10204,0,ITH,ITH5,8,Emilia-Romagna
2021-02-15,LAZ,7708,3370,4338,2443,661,378,4218,8,0,7411,297,ITI,ITI4,12,Lazio
2021-01-16,PAT,318,147,171,303,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,CAL,6,3,3,4,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-02-14,CAL,371,145,226,146,142,83,0,0,0,341,30,ITF,ITF6,18,Calabria
2021-02-14,LIG,224,119,105,29,30,105,60,0,0,224,0,ITC,ITC3,7,Liguria
2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria
2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia
2021-01-27,LOM,8009,2670,5339,6089,1716,202,2,0,0,820,7189,ITC,ITC4,3,Lombardia
2021-01-20,CAM,1257,650,607,395,761,101,0,0,0,1257,0,ITF,ITF3,15,Campania
2021-02-22,PAT,220,86,134,15,8,1,196,0,0,207,13,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,LAZ,5223,2099,3124,4758,108,232,125,0,0,196,5027,ITI,ITI4,12,Lazio
2021-01-30,UMB,1576,483,1093,841,18,716,1,0,0,43,1533,ITI,ITI2,10,Umbria
2021-02-13,LOM,6200,2381,3819,3825,1736,623,16,0,0,4895,1305,ITC,ITC4,3,Lombardia
2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,0,0,23,8044,ITF,ITF3,15,Campania
2021-01-21,SAR,126,60,66,60,66,0,0,0,0,94,32,ITG,ITG2,20,Sardegna
2021-02-18,PAT,1146,417,729,305,77,35,725,0,4,1083,63,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,FVG,2517,841,1676,1519,405,593,0,0,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,UMB,609,202,407,428,13,168,0,0,0,340,269,ITI,ITI2,10,Umbria
2021-02-06,LOM,14593,5356,9237,9240,3495,1788,70,0,0,881,13712,ITC,ITC4,3,Lombardia
2021-02-03,SAR,1117,417,700,918,180,19,0,0,0,425,692,ITG,ITG2,20,Sardegna
2021-01-30,SAR,3862,1392,2470,2987,874,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna
2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana
2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia
2021-01-10,ABR,1139,409,730,1091,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo
2021-02-15,FVG,2443,909,1534,696,401,314,1032,0,0,2193,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,0,0,161,7570,ITF,ITF3,15,Campania
2021-01-28,EMR,10219,3333,6886,8060,1036,1123,0,0,0,351,9868,ITH,ITH5,8,Emilia-Romagna
2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio
2021-02-11,MOL,293,133,160,225,19,45,0,3,1,257,36,ITF,ITF2,14,Molise
2021-02-20,ABR,4653,1798,2855,303,561,150,1347,406,1886,4577,76,ITF,ITF1,13,Abruzzo
2021-01-29,MAR,1991,730,1261,1479,438,74,0,0,0,168,1823,ITI,ITI3,11,Marche
2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia
2021-02-12,VEN,4281,1419,2862,2696,900,677,6,2,0,3705,576,ITH,ITH3,5,Veneto
2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia
2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio
2021-01-26,LIG,2394,775,1619,1881,257,251,0,0,5,153,2241,ITC,ITC3,7,Liguria
2021-01-08,CAL,2109,1014,1095,1898,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria
2021-02-01,VDA,398,124,274,268,61,69,0,0,0,82,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,VEN,6466,2074,4392,5059,500,904,1,0,2,170,6296,ITH,ITH3,5,Veneto
2021-01-12,PIE,9989,3387,6602,6821,1996,1172,0,0,0,9989,0,ITC,ITC1,1,Piemonte
2021-01-24,PAB,12,10,2,1,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,PUG,3959,1699,2260,2364,913,679,1,0,2,3385,574,ITF,ITF4,16,Puglia
2021-01-07,VDA,275,111,164,224,46,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,0,0,110,3875,ITF,ITF3,15,Campania
2021-02-04,MOL,757,295,462,501,114,141,0,0,1,76,681,ITF,ITF2,14,Molise
2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte
2021-02-09,FVG,1839,550,1289,1046,507,286,0,0,0,1552,287,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,BAS,363,141,222,132,130,101,0,0,0,175,188,ITF,ITF5,17,Basilicata
2021-01-11,VEN,7236,2100,5136,3499,1533,1956,247,0,1,7236,0,ITH,ITH3,5,Veneto
2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria
2020-12-27,LAZ,139,66,73,139,0,0,0,0,0,139,0,ITI,ITI4,12,Lazio
2021-01-15,VEN,5867,1817,4050,2989,1299,1564,9,3,3,5867,0,ITH,ITH3,5,Veneto
2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia
2021-01-27,LIG,1613,576,1037,1264,173,175,0,0,1,180,1433,ITC,ITC3,7,Liguria
2021-02-21,LAZ,6738,3080,3658,1224,378,39,4490,607,0,6461,277,ITI,ITI4,12,Lazio
2021-02-17,PAB,4,1,3,1,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,SAR,90,36,54,89,1,0,0,0,0,90,0,ITG,ITG2,20,Sardegna
2021-01-26,CAL,1805,861,944,1571,164,70,0,0,0,285,1520,ITF,ITF6,18,Calabria
2021-01-20,FVG,750,323,427,719,31,0,0,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna
2021-01-28,CAM,8829,4122,4707,6213,2269,347,0,0,0,133,8696,ITF,ITF3,15,Campania
2021-01-12,LIG,2237,823,1414,1613,246,376,0,0,2,2237,0,ITC,ITC3,7,Liguria
2021-01-03,BAS,900,344,556,789,108,0,0,0,3,900,0,ITF,ITF5,17,Basilicata
