data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-22,PUG,23097,10566,12531,17746,4956,395,0,0,ITF,ITF4,16,Puglia
2021-05-12,BAS,4730,2330,2400,2796,1881,53,0,0,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28486,15189,13297,10479,17453,554,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2505,1270,1235,1976,367,162,0,0,ITF,ITF2,14,Molise
2021-06-20,PAT,1901,1051,850,31,1865,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90967,46828,44139,69574,18883,2510,0,0,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14680,7531,7149,1919,12540,221,0,0,ITI,ITI3,11,Marche
2021-08-30,CAL,9378,4712,4666,3144,6106,128,0,0,ITF,ITF6,18,Calabria
2021-07-31,PUG,20073,10660,9413,7862,11701,510,0,0,ITF,ITF4,16,Puglia
2021-10-02,SIC,14711,7992,6719,5626,8227,429,306,123,ITG,ITG1,19,Sicilia
2021-10-21,VEN,13365,7065,6300,2261,6949,189,398,3568,ITH,ITH3,5,Veneto
2021-03-19,LOM,32529,12961,19568,18900,13284,345,0,0,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35224,15556,19668,13185,21384,655,0,0,ITI,ITI1,9,Toscana
2021-07-15,ABR,15949,8090,7859,3121,12644,184,0,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27796,14903,12893,12065,14890,841,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-16,LAZ,19972,10479,9493,6062,8301,570,138,4901,ITI,ITI4,12,Lazio
2021-01-27,MOL,676,251,425,8,668,0,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4619,2379,2240,1151,3408,60,0,0,ITI,ITI2,10,Umbria
2021-03-31,SIC,14534,6713,7821,9429,4942,163,0,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12697,6126,6571,7675,4713,309,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10054,4837,5217,5294,4577,183,0,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13901,7792,6109,7184,5966,751,0,0,ITF,ITF3,15,Campania
2021-04-03,LIG,5412,2501,2911,4433,945,34,0,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11697,5868,5829,8635,2990,72,0,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7221,3255,3966,5899,1050,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7581,3773,3808,6459,793,329,0,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34869,18038,16831,11295,23096,478,0,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9423,4375,5048,9336,0,87,0,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7683,3580,4103,5222,2322,139,0,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39428,17760,21668,18539,20205,684,0,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76021,36714,39307,67444,7112,1465,0,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25185,13569,11616,9563,14626,996,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,FVG,903,347,556,7,896,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19737,10061,9676,5493,14099,145,0,0,ITF,ITF6,18,Calabria
2021-03-12,LAZ,24252,11219,13033,17347,6486,419,0,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6733,3395,3338,4932,1539,262,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,6998,3882,3116,4257,2529,212,0,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2454,1313,1141,838,1553,63,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,PAB,1368,407,961,1317,12,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43865,22679,21186,36163,6159,1543,0,0,ITH,ITH3,5,Veneto
2021-08-03,ABR,12723,6574,6149,3631,8911,181,0,0,ITF,ITF1,13,Abruzzo
2021-01-02,PAT,522,149,373,521,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27882,13460,14422,11266,16104,512,0,0,ITH,ITH3,5,Veneto
2021-08-17,ABR,6580,3468,3112,2817,3542,221,0,0,ITF,ITF1,13,Abruzzo
2021-05-27,SAR,17865,9269,8596,12104,5548,213,0,0,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,0,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,805,282,523,421,382,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,VDA,245,116,129,32,213,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,SAR,704,291,413,667,27,10,0,0,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20050,8320,11730,10382,9489,179,0,0,ITI,ITI1,9,Toscana
2021-05-01,PIE,28648,13042,15606,16354,11826,468,0,0,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43781,22762,21019,20083,22570,1128,0,0,ITI,ITI4,12,Lazio
2021-02-12,PUG,4218,1674,2544,3092,1097,29,0,0,ITF,ITF4,16,Puglia
2021-03-08,MAR,6302,2763,3539,5159,1003,140,0,0,ITI,ITI3,11,Marche
2021-07-15,BAS,6480,3211,3269,1664,4786,30,0,0,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1623,876,747,705,896,22,0,0,ITF,ITF2,14,Molise
2021-01-11,VDA,328,113,215,328,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6897,2322,4575,3375,3512,10,0,0,ITC,ITC1,1,Piemonte
2021-10-05,LIG,5315,2785,2530,1860,2583,80,133,659,ITC,ITC3,7,Liguria
2021-01-24,LIG,762,242,520,116,646,0,0,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5244,2629,2615,2819,2375,50,0,0,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8885,3828,5057,4584,4295,6,0,0,ITI,ITI4,12,Lazio
2021-03-27,PAB,3059,1556,1503,1486,1511,62,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2581,1013,1568,1706,743,132,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8567,3923,4644,4573,3946,48,0,0,ITF,ITF6,18,Calabria
2021-08-23,PIE,18524,9972,8552,8953,8955,616,0,0,ITC,ITC1,1,Piemonte
2021-02-28,VEN,4136,1389,2747,3223,837,76,0,0,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11156,4813,6343,10218,798,140,0,0,ITI,ITI4,12,Lazio
2021-03-13,PAB,2888,1462,1426,2747,101,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3160,1456,1704,2525,505,130,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33875,15792,18083,19433,13747,695,0,0,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45610,24707,20903,20507,22554,2549,0,0,ITC,ITC4,3,Lombardia
2021-01-29,PUG,6218,2673,3545,217,6001,0,0,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1066,184,24,0,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29671,14898,14773,24530,4691,450,0,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14646,5991,8655,7560,6797,289,0,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95040,45513,49527,40605,53629,806,0,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1951,896,1055,675,1255,21,0,0,ITC,ITC3,7,Liguria
2021-01-08,MOL,434,142,292,434,0,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5109,2092,3017,4948,104,57,0,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5166,2105,3061,4778,170,218,0,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7333,3066,4267,5017,2246,70,0,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15435,7030,8405,6968,8370,97,0,0,ITF,ITF6,18,Calabria
2021-02-05,MAR,2159,656,1503,437,1721,1,0,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4292,2007,2285,1883,2400,9,0,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8448,3893,4555,3748,4634,66,0,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2088,2711,26,0,0,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16844,6833,10011,14660,1941,243,0,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,559,0,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56458,27150,29308,38918,15853,1687,0,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26973,13406,13567,22866,3839,268,0,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1533,794,739,307,1200,26,0,0,ITF,ITF2,14,Molise
2021-10-02,CAL,3849,2006,1843,1622,2045,117,9,56,ITF,ITF6,18,Calabria
2021-01-02,EMR,2380,917,1463,2380,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75926,33651,42275,53383,21177,1366,0,0,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4958,5941,6540,4231,128,0,0,ITI,ITI3,11,Marche
2021-09-22,BAS,2931,1583,1348,583,2217,49,82,0,ITF,ITF5,17,Basilicata
2021-10-19,LIG,5758,2987,2771,1423,2667,76,207,1385,ITC,ITC3,7,Liguria
2021-01-28,CAM,8854,4131,4723,138,8705,11,0,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3232,1195,2037,8,3224,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1646,635,1011,1449,172,25,0,0,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48124,23544,24580,33045,14150,929,0,0,ITF,ITF4,16,Puglia
2021-09-13,EMR,24266,13134,11132,4771,18777,718,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,LOM,26991,7830,19161,26929,0,62,0,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,376,104,272,247,129,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1507,681,826,749,732,26,0,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4692,5044,6543,2993,200,0,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6435,2986,3449,845,5578,12,0,0,ITF,ITF6,18,Calabria
2021-10-06,BAS,927,500,427,315,467,56,12,77,ITF,ITF5,17,Basilicata
2021-06-05,EMR,44339,22390,21949,36603,6929,807,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3711,1856,1855,2556,1114,41,0,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11516,5969,5547,5946,5299,271,0,0,ITG,ITG1,19,Sicilia
2021-05-01,PAT,4891,2486,2405,4549,37,305,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39053,21113,17940,16892,21106,1055,0,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6132,3219,2913,1738,4191,203,0,0,ITI,ITI3,11,Marche
2021-07-04,FVG,9377,4805,4572,2882,6225,270,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5648,3044,2604,2877,2602,169,0,0,ITF,ITF6,18,Calabria
2021-05-08,LOM,87906,40812,47094,63402,22149,2355,0,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36548,18202,18346,16207,19652,689,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28325,14219,14106,10745,17212,368,0,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4239,2006,2233,77,4153,9,0,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4350,1800,2550,3246,1038,66,0,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6179,2719,3460,3942,2061,176,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9165,4092,5073,4174,4875,116,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16756,8997,7759,5736,10151,391,449,29,ITH,ITH5,8,Emilia-Romagna
2021-10-21,UMB,2212,1115,1097,250,1030,25,283,624,ITI,ITI2,10,Umbria
2021-02-12,LIG,1941,691,1250,894,1046,1,0,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4385,1852,2533,2951,1406,28,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5337,2323,3014,3057,2235,45,0,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31243,16082,15161,26243,4580,420,0,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1728,42,23,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18424,7426,10998,14300,3995,129,0,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44833,22825,22008,14224,29510,1099,0,0,ITF,ITF3,15,Campania
2021-10-14,EMR,16908,9025,7883,5259,6628,290,730,4001,ITH,ITH5,8,Emilia-Romagna
2021-06-10,CAL,15905,7339,8566,12972,2822,111,0,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6228,3246,2982,3183,2918,127,0,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20501,11066,9435,4510,14462,446,1080,3,ITI,ITI1,9,Toscana
2021-04-21,CAM,30359,14774,15585,17496,12233,630,0,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13562,6047,7515,8396,4997,169,0,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36826,18516,18310,12856,23216,754,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32489,15421,17068,22312,9566,611,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1219,471,748,1219,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,FVG,13225,6732,6493,1389,11662,174,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38723,20768,17955,13902,24064,757,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,255,199,56,255,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4201,441,65,0,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11892,5953,5939,8448,3227,217,0,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6704,3551,3153,4625,1877,202,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,BAS,1455,769,686,388,985,71,11,0,ITF,ITF5,17,Basilicata
2021-02-12,LAZ,6946,2906,4040,6398,463,85,0,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24523,10248,14275,15347,8628,548,0,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21816,11799,10017,5482,15692,641,1,0,ITI,ITI1,9,Toscana
2021-09-23,EMR,17589,9571,8018,7205,9567,438,377,2,ITH,ITH5,8,Emilia-Romagna
2021-09-04,UMB,3451,1783,1668,1107,2281,63,0,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8229,3194,5035,7300,754,175,0,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4149,1654,2495,2029,2102,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11333,5245,6088,10046,1145,142,0,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38476,19387,19089,6819,31391,266,0,0,ITI,ITI1,9,Toscana
2021-05-11,PAT,3749,1771,1978,2640,866,243,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9574,4632,4942,125,9423,26,0,0,ITI,ITI2,10,Umbria
2021-02-27,PUG,14258,4829,9429,12766,1238,254,0,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13273,5907,7366,10886,2268,119,0,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19316,9610,9706,15746,3467,103,0,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36562,18552,18010,9142,26614,806,0,0,ITF,ITF4,16,Puglia
2021-09-28,CAL,4830,2461,2369,2046,2614,101,44,25,ITF,ITF6,18,Calabria
2021-04-17,CAM,36207,17520,18687,23835,11519,853,0,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10683,5458,5225,1336,9240,107,0,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19119,9836,9283,8956,8985,905,247,26,ITF,ITF3,15,Campania
2021-01-01,PUG,151,61,90,151,0,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1983,744,1239,298,1685,0,0,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3191,1693,1498,2706,465,20,0,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3076,1520,1556,2088,868,120,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44528,21743,22785,30394,13350,784,0,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15082,7537,7545,3712,11303,67,0,0,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5903,94,25,0,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1642,758,884,522,1105,15,0,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43431,21244,22187,37766,4731,934,0,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18301,9853,8448,8333,9607,361,0,0,ITG,ITG1,19,Sicilia
2021-03-22,FVG,3681,1460,2221,1678,1963,40,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16503,7275,9228,14644,1651,208,0,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,817,391,426,663,142,12,0,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7489,3082,4407,4559,2837,93,0,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3961,1904,2057,3602,70,289,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4214,2158,2056,1310,2848,56,0,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1924,757,1167,435,1487,2,0,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6653,3152,3501,3807,2810,36,0,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,0,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25420,11208,14212,18295,6415,710,0,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3863,442,41,0,0,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6794,3006,3788,2084,4671,39,0,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14321,5609,8712,11311,2717,293,0,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4736,1827,2909,2671,1988,77,0,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,158,72,86,55,103,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10873,5413,5460,5708,4983,182,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31734,14661,17073,17311,13814,609,0,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9745,4841,4904,7304,2366,75,0,0,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9519,4591,4928,7299,2029,191,0,0,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3162,964,2198,435,2725,2,0,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1521,477,1044,1414,56,51,0,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13825,6648,7177,12011,1731,83,0,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41418,20249,21169,18496,21995,927,0,0,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20957,8661,12296,9452,10836,669,0,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9627,4601,5026,5866,3582,179,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52182,25458,26724,37922,13332,928,0,0,ITF,ITF3,15,Campania
2021-06-07,PAB,2999,1562,1437,2519,325,155,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11553,4904,6649,3731,7613,209,0,0,ITC,ITC1,1,Piemonte
2021-01-26,LOM,8402,2722,5680,346,8055,1,0,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9173,4187,4986,5047,4070,56,0,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29152,14122,15030,7622,21268,262,0,0,ITI,ITI1,9,Toscana
2021-07-16,CAM,61079,29885,31194,6463,53931,685,0,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48091,24002,24089,17020,30098,973,0,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2187,1200,987,840,1295,52,0,0,ITC,ITC3,7,Liguria
2021-02-18,BAS,1078,406,672,856,217,5,0,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8061,3783,4278,5067,2899,95,0,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49590,25157,24433,16206,32518,866,0,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1984,1039,945,543,1404,37,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8497,4297,4200,3220,5125,152,0,0,ITF,ITF6,18,Calabria
2021-04-02,CAM,21872,10528,11344,18947,2324,601,0,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13949,6402,7547,7191,6638,120,0,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21081,10085,10996,15732,5085,264,0,0,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5265,2774,2491,4659,449,157,0,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22128,9582,12546,14730,6808,590,0,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2030,936,1094,1282,693,55,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8797,4209,4588,1278,7486,33,0,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62692,30427,32265,28461,33617,614,0,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22709,11925,10784,6930,14946,833,0,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2759,1417,1342,689,1100,44,275,651,ITI,ITI2,10,Umbria
2021-05-02,MOL,1923,951,972,585,1318,20,0,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4777,1844,2933,4642,76,59,0,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4454,2062,2392,1287,3142,25,0,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10600,4630,5970,7351,3137,112,0,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5557,2502,3055,3768,1660,129,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6273,3347,2926,3485,2454,334,0,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1739,814,925,1563,160,16,0,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20815,9722,11093,17627,3093,95,0,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27087,14231,12856,7660,18392,1035,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,625,271,354,4,621,0,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13895,6820,7075,6599,7012,284,0,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11823,5659,6164,4892,6817,114,0,0,ITC,ITC3,7,Liguria
2021-09-29,VDA,603,308,295,241,329,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,BAS,86,23,63,84,2,0,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5000,1887,3113,1765,3169,66,0,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1286,585,701,1065,185,36,0,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19374,10277,9097,11626,6822,926,0,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1208,5254,36,0,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,138,17,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23978,10975,13003,13864,9743,371,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27000,13572,13428,15779,10568,653,0,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9269,4963,4306,3386,5662,221,0,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61399,33598,27801,22445,37589,1365,0,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6390,3404,2986,2130,4045,215,0,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6238,3558,2680,2882,2744,155,80,377,ITF,ITF6,18,Calabria
2021-02-22,PUG,9666,4543,5123,9209,337,120,0,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34399,16316,18083,18174,15677,548,0,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16400,7646,8754,10560,5694,146,0,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1724,931,793,263,1435,26,0,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35014,19244,15770,17748,15047,2219,0,0,ITC,ITC4,3,Lombardia
2021-01-02,CAL,166,94,72,166,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4766,2537,2229,3036,1489,241,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5620,1819,3801,380,5240,0,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32386,15115,17271,20395,11443,548,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95637,46252,49385,31706,63101,830,0,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3487,248,37,0,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8017,3563,4454,6215,1546,256,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6296,2807,3489,3618,2630,48,0,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1943,1075,868,1061,852,30,0,0,ITF,ITF2,14,Molise
2021-10-05,TOS,14787,7869,6918,2671,10325,272,710,809,ITI,ITI1,9,Toscana
2021-01-28,EMR,10263,3343,6920,344,9915,4,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19044,8728,10316,12929,5686,429,0,0,ITH,ITH3,5,Veneto
2021-02-05,PUG,5662,2280,3382,1311,4345,6,0,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6037,2637,3400,4549,1319,169,0,0,ITG,ITG2,20,Sardegna
2021-09-18,TOS,22271,12194,10077,5646,15931,693,1,0,ITI,ITI1,9,Toscana
2021-10-12,LIG,6084,3262,2822,2637,2303,107,100,937,ITC,ITC3,7,Liguria
2021-02-14,PIE,1483,501,982,872,605,6,0,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24678,11132,13546,12466,11971,241,0,0,ITF,ITF4,16,Puglia
2021-01-21,LAZ,5781,2442,3339,667,5114,0,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4412,2316,2096,3929,267,216,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
