data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-10,MOL,85,35,50,2,0,2,81,0,ITF,ITF2,14,Molise
2021-11-09,PAT,1740,827,913,124,602,13,1001,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-20,BAS,3096,1432,1664,191,170,28,2707,0,ITF,ITF5,17,Basilicata
2021-07-06,CAM,56650,27051,29599,15391,40397,862,0,0,ITF,ITF3,15,Campania
2022-01-05,LOM,106165,52659,53506,8752,3269,725,93419,0,ITC,ITC4,3,Lombardia
2022-01-17,LAZ,60995,30463,30532,5714,5174,377,49730,0,ITI,ITI4,12,Lazio
2022-01-27,MAR,14194,7289,6905,985,686,75,12448,0,ITI,ITI3,11,Marche
2022-02-19,EMR,14047,7421,6626,1028,3774,118,9127,0,ITH,ITH5,8,Emilia-Romagna
2021-02-08,BAS,569,196,373,157,412,0,0,0,ITF,ITF5,17,Basilicata
2022-01-18,MOL,2610,1313,1297,232,258,9,2111,0,ITF,ITF2,14,Molise
2022-01-22,LOM,103683,53307,50376,10378,3922,353,89030,0,ITC,ITC4,3,Lombardia
2021-01-29,PAB,1522,521,1001,27,1495,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26189,12273,13916,18391,7362,436,0,0,ITI,ITI4,12,Lazio
2021-04-12,CAM,23317,10925,12392,19793,3040,484,0,0,ITF,ITF3,15,Campania
2021-05-25,PAT,4890,2331,2559,1744,2983,163,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,SIC,8199,4376,3823,1543,3563,163,2930,0,ITG,ITG1,19,Sicilia
2021-11-21,TOS,3572,1650,1922,506,633,57,2376,0,ITI,ITI1,9,Toscana
2021-05-08,PAT,3214,1754,1460,2580,428,206,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1499,1374,1184,1677,12,0,0,ITF,ITF5,17,Basilicata
2021-10-14,LOM,29434,16052,13382,8665,12794,783,7192,0,ITC,ITC4,3,Lombardia
2022-01-29,FVG,10587,5405,5182,837,598,59,9093,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,CAM,3673,1963,1710,3666,0,7,0,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,167,32,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-01,TOS,4503,2360,2143,184,1097,27,2884,311,ITI,ITI1,9,Toscana
2021-04-22,PAB,2945,1513,1432,1889,943,113,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5545,2408,3137,3111,2395,39,0,0,ITI,ITI2,10,Umbria
2021-08-04,SIC,24397,12036,12361,10922,13074,401,0,0,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1802,743,1059,1737,50,15,0,0,ITF,ITF5,17,Basilicata
2021-02-20,VDA,257,215,42,243,10,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,967,415,552,966,0,1,0,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6788,3139,3649,6435,220,133,0,0,ITI,ITI2,10,Umbria
2021-05-09,PAB,4262,2418,1844,2953,1157,152,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39312,19801,19511,8039,30972,301,0,0,ITG,ITG1,19,Sicilia
2021-10-31,LOM,5941,2939,3002,555,1839,93,3454,0,ITC,ITC4,3,Lombardia
2021-04-29,PUG,26431,12219,14212,19233,6748,450,0,0,ITF,ITF4,16,Puglia
2021-04-30,ABR,12518,5877,6641,6537,5733,248,0,0,ITF,ITF1,13,Abruzzo
2021-10-29,MOL,2010,1073,937,82,237,6,1685,0,ITF,ITF2,14,Molise
2022-02-05,VEN,31192,16466,14726,1757,7100,208,22127,0,ITH,ITH3,5,Veneto
2021-01-16,LAZ,5883,2395,3488,5869,0,14,0,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,60233,28871,31362,32554,26822,857,0,0,ITF,ITF3,15,Campania
2021-11-07,FVG,2201,1051,1150,16,777,0,1408,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-18,BAS,2524,1247,1277,151,153,8,2212,0,ITF,ITF5,17,Basilicata
2022-01-31,EMR,36487,19079,17408,2314,3976,172,30025,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PIE,22677,10828,11849,17705,4370,602,0,0,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10167,5367,4800,3545,6300,322,0,0,ITF,ITF4,16,Puglia
2021-11-16,UMB,2777,1317,1460,273,362,31,2111,0,ITI,ITI2,10,Umbria
2022-02-06,MOL,505,261,244,130,351,1,23,0,ITF,ITF2,14,Molise
2021-01-14,SIC,5572,2663,2909,5562,0,10,0,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5893,2755,3138,4563,1238,92,0,0,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29491,13586,15905,19566,9385,540,0,0,ITI,ITI4,12,Lazio
2021-07-30,FVG,8853,4602,4251,2731,5841,281,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-22,VEN,8571,4465,4106,302,1749,78,6442,0,ITH,ITH3,5,Veneto
2021-01-09,PIE,6305,2238,4067,6295,0,10,0,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5942,2229,3713,651,5288,3,0,0,ITI,ITI4,12,Lazio
2021-07-04,CAM,48832,23771,25061,6125,42349,358,0,0,ITF,ITF3,15,Campania
2021-10-09,SIC,15189,8425,6764,5660,8237,538,754,0,ITG,ITG1,19,Sicilia
2021-10-21,FVG,3284,1751,1533,893,1591,58,742,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,ABR,449,157,292,446,2,1,0,0,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7324,3140,4184,6986,200,138,0,0,ITH,ITH3,5,Veneto
2021-03-26,CAM,19881,9333,10548,15643,3824,414,0,0,ITF,ITF3,15,Campania
2021-11-09,EMR,18151,8633,9518,1026,3182,97,13846,0,ITH,ITH5,8,Emilia-Romagna
2022-01-17,SIC,46887,22330,24557,6375,4452,508,35552,0,ITG,ITG1,19,Sicilia
2021-02-03,MOL,754,259,495,346,406,2,0,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4418,2327,2091,1509,2834,75,0,0,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2282,808,1474,363,1919,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10913,5352,5561,4034,6678,201,0,0,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,30091,16188,13903,10204,19422,465,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,LAZ,14961,7319,7642,1768,4160,250,8783,0,ITI,ITI4,12,Lazio
2021-01-26,PIE,6394,1887,4507,691,5702,1,0,0,ITC,ITC1,1,Piemonte
2021-10-29,PUG,11649,6056,5593,1405,3889,225,6130,0,ITF,ITF4,16,Puglia
2022-01-23,BAS,3508,1716,1792,806,1273,45,1384,0,ITF,ITF5,17,Basilicata
2021-06-11,MAR,14003,7156,6847,11382,2324,297,0,0,ITI,ITI3,11,Marche
2021-08-23,VEN,24603,13082,11521,10595,13255,753,0,0,ITH,ITH3,5,Veneto
2021-02-06,BAS,930,381,549,146,784,0,0,0,ITF,ITF5,17,Basilicata
2021-08-18,EMR,22351,12249,10102,14556,6667,1128,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-18,PAT,4681,2576,2105,1469,3117,95,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-12,PIE,49119,24858,24261,3573,2807,187,42552,0,ITC,ITC1,1,Piemonte
2021-04-27,MOL,1636,787,849,451,1141,44,0,0,ITF,ITF2,14,Molise
2021-05-27,PAT,4402,2044,2358,1162,3099,141,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,BAS,519,283,236,70,301,14,134,0,ITF,ITF5,17,Basilicata
2022-01-29,PIE,41273,21504,19769,3287,3822,119,34045,0,ITC,ITC1,1,Piemonte
2021-03-24,LIG,9196,4043,5153,5797,3295,104,0,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33908,16158,17750,25979,7270,659,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14501,7417,7084,3498,10780,223,0,0,ITF,ITF1,13,Abruzzo
2021-11-14,VEN,6552,3192,3360,677,1325,47,4503,0,ITH,ITH3,5,Veneto
2021-05-08,FVG,10448,4707,5741,5381,4868,199,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58482,29780,28702,22698,34875,909,0,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2311,1168,1143,1625,629,57,0,0,ITF,ITF2,14,Molise
2021-09-04,PAT,958,560,398,494,420,44,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,PIE,19682,9377,10305,2723,6444,295,10220,0,ITC,ITC1,1,Piemonte
2022-02-09,BAS,2100,1036,1064,75,242,5,1778,0,ITF,ITF5,17,Basilicata
2021-07-02,LIG,13098,6444,6654,6360,6561,177,0,0,ITC,ITC3,7,Liguria
2021-09-25,CAM,14834,8423,6411,6399,7402,695,338,0,ITF,ITF3,15,Campania
2020-12-31,LIG,991,352,639,990,0,1,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2376,2909,4067,1161,57,0,0,ITF,ITF5,17,Basilicata
2021-11-02,LOM,30770,14528,16242,2449,7540,334,20447,0,ITC,ITC4,3,Lombardia
2021-12-27,TOS,29115,14036,15079,2549,1742,318,24506,0,ITI,ITI1,9,Toscana
2022-02-17,FVG,2146,1118,1028,212,518,13,1403,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,VEN,4641,1212,3429,4500,5,136,0,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5771,2505,3266,2945,2768,58,0,0,ITI,ITI2,10,Umbria
2021-12-11,MAR,13394,6093,7301,920,404,109,11961,0,ITI,ITI3,11,Marche
2021-03-06,PAB,3995,2090,1905,3700,214,81,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7900,3565,4335,6907,915,78,0,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12641,6849,5792,3801,8594,246,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6516,3373,3143,2603,3624,164,125,0,ITF,ITF6,18,Calabria
2021-11-09,FVG,3246,1463,1783,366,364,14,2502,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-06,UMB,8295,4328,3967,3344,4852,99,0,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10069,5294,4775,4234,5714,121,0,0,ITG,ITG2,20,Sardegna
2021-11-07,PIE,7578,3707,3871,856,1846,65,4811,0,ITC,ITC1,1,Piemonte
2021-11-17,PUG,13154,6289,6865,1181,1898,75,10000,0,ITF,ITF4,16,Puglia
2021-12-10,TOS,32256,14219,18037,1543,1396,202,29115,0,ITI,ITI1,9,Toscana
2021-02-04,UMB,786,242,544,27,759,0,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36279,17520,18759,24792,10028,1459,0,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,869,302,567,867,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10309,5030,5279,5099,5081,129,0,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11771,5799,5972,8524,3054,193,0,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7517,3978,3539,5446,1912,159,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12507,5758,6749,3802,8632,73,0,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39906,21435,18471,15599,23495,812,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,36230,18918,17312,9554,25902,774,0,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,241,328,33,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LOM,44394,19878,24516,2354,3544,174,38322,0,ITC,ITC4,3,Lombardia
2022-02-25,PUG,8214,4142,4072,334,2252,18,5610,0,ITF,ITF4,16,Puglia
2021-06-08,SAR,14839,7073,7766,11164,3513,162,0,0,ITG,ITG2,20,Sardegna
2021-11-21,VEN,7899,3724,4175,781,1129,34,5955,0,ITH,ITH3,5,Veneto
2022-01-01,MAR,471,226,245,10,13,0,448,0,ITI,ITI3,11,Marche
2021-04-22,MAR,10798,4931,5867,9103,1579,116,0,0,ITI,ITI3,11,Marche
2021-05-20,PAT,5161,2421,2740,3165,1705,291,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2333,1250,1083,1252,979,102,0,0,ITF,ITF5,17,Basilicata
2021-09-30,LIG,4935,2634,2301,2049,2469,132,285,0,ITC,ITC3,7,Liguria
2022-03-06,LIG,226,150,76,14,49,0,163,0,ITC,ITC3,7,Liguria
2021-02-02,PIE,10422,3582,6840,822,9599,1,0,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,372,174,198,138,230,4,0,0,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40708,20760,19948,5789,34334,585,0,0,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16213,8527,7686,9555,6352,306,0,0,ITG,ITG2,20,Sardegna
2021-11-17,MOL,1092,504,588,74,76,0,942,0,ITF,ITF2,14,Molise
2022-01-17,VEN,41457,21198,20259,2804,4201,295,34157,0,ITH,ITH3,5,Veneto
2021-02-24,MAR,3535,1548,1987,3449,78,8,0,0,ITI,ITI3,11,Marche
2021-03-24,PAT,2429,965,1464,1471,829,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3949,2104,1845,2746,1146,57,0,0,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13906,7006,6900,3229,10537,140,0,0,ITC,ITC3,7,Liguria
2022-01-02,VDA,1554,725,829,106,14,5,1429,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,LIG,11450,5613,5837,1163,1046,97,9144,0,ITC,ITC3,7,Liguria
2022-01-20,PAB,4158,2169,1989,607,763,25,2763,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,PUG,37553,18660,18893,2846,4955,119,29633,0,ITF,ITF4,16,Puglia
2021-03-22,PUG,10013,5161,4852,4241,5677,95,0,0,ITF,ITF4,16,Puglia
2021-03-31,PIE,19070,8094,10976,10031,8670,369,0,0,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30230,13750,16480,18919,10800,511,0,0,ITI,ITI4,12,Lazio
2021-04-26,SAR,6969,3308,3661,5939,929,101,0,0,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2245,1023,1222,1073,1085,87,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,19670,10289,9381,7130,11646,894,0,0,ITC,ITC1,1,Piemonte
2021-09-21,MOL,721,377,344,211,347,9,154,0,ITF,ITF2,14,Molise
2022-02-25,MOL,693,346,347,26,123,0,544,0,ITF,ITF2,14,Molise
2021-01-14,VEN,7067,1929,5138,7021,0,46,0,0,ITH,ITH3,5,Veneto
2021-12-01,PUG,42463,19353,23110,1802,1453,100,39108,0,ITF,ITF4,16,Puglia
2021-12-29,LAZ,58218,27846,30372,4723,3209,365,49921,0,ITI,ITI4,12,Lazio
2022-01-05,SAR,15473,7367,8106,1256,911,164,13142,0,ITG,ITG2,20,Sardegna
2022-02-19,FVG,3068,1563,1505,193,954,9,1912,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,PAB,2341,1052,1289,2325,11,5,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1675,755,920,151,1524,0,0,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7015,3194,3821,6471,480,64,0,0,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,190,8,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37659,17526,20133,18956,18226,477,0,0,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1159,599,560,362,769,28,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,48137,23356,24781,18790,28426,921,0,0,ITF,ITF4,16,Puglia
2021-07-26,MOL,2466,1271,1195,1272,1125,69,0,0,ITF,ITF2,14,Molise
2021-12-30,MOL,3033,1526,1507,294,156,12,2571,0,ITF,ITF2,14,Molise
2022-02-27,MAR,413,217,196,12,71,2,328,0,ITI,ITI3,11,Marche
2022-03-01,VEN,3029,1612,1417,324,624,15,2046,20,ITH,ITH3,5,Veneto
2021-02-09,PAT,965,305,660,449,514,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18670,8198,10472,11301,6749,620,0,0,ITH,ITH3,5,Veneto
2021-06-01,LOM,94067,46143,47924,75882,17149,1036,0,0,ITC,ITC4,3,Lombardia
2021-11-26,LIG,10600,4539,6061,1152,574,31,8843,0,ITC,ITC3,7,Liguria
2022-03-03,SAR,3202,1675,1527,158,860,4,2177,3,ITG,ITG2,20,Sardegna
2022-03-04,PAB,1338,699,639,53,224,0,1061,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,LOM,202,74,128,202,0,0,0,0,ITC,ITC4,3,Lombardia
2021-01-03,MOL,1,1,0,0,0,1,0,0,ITF,ITF2,14,Molise
2021-02-16,PIE,3986,1757,2229,3204,721,61,0,0,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102977,52329,50648,87273,14117,1587,0,0,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13088,6045,7043,5352,7681,55,0,0,ITF,ITF6,18,Calabria
2021-03-15,PUG,12383,6174,6209,5712,6527,144,0,0,ITF,ITF4,16,Puglia
2021-06-22,CAM,52465,25024,27441,13010,39021,434,0,0,ITF,ITF3,15,Campania
2021-08-19,PUG,18105,9477,8628,8904,8435,766,0,0,ITF,ITF4,16,Puglia
2021-12-23,MOL,2055,1147,908,205,154,9,1687,0,ITF,ITF2,14,Molise
2022-01-05,SIC,57756,27020,30736,6975,3031,549,47201,0,ITG,ITG1,19,Sicilia
2022-02-05,PIE,23858,12163,11695,3238,5434,111,15075,0,ITC,ITC1,1,Piemonte
2021-02-28,LOM,7886,3256,4630,7607,210,69,0,0,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14892,6816,8076,10478,4323,91,0,0,ITF,ITF6,18,Calabria
2021-08-04,LOM,90191,48845,41346,14504,75041,646,0,0,ITC,ITC4,3,Lombardia
2021-10-07,CAL,4327,2212,2115,1528,2469,143,187,0,ITF,ITF6,18,Calabria
2022-02-03,TOS,26574,13432,13142,1974,4180,213,20207,0,ITI,ITI1,9,Toscana
2022-02-17,LIG,5074,2500,2574,296,1212,6,3560,0,ITC,ITC3,7,Liguria
2021-08-26,MOL,1729,937,792,308,1413,8,0,0,ITF,ITF2,14,Molise
2022-03-02,BAS,882,441,441,27,148,4,703,0,ITF,ITF5,17,Basilicata
2021-03-19,SIC,16330,8063,8267,10666,5575,89,0,0,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10898,5453,5445,7984,2695,219,0,0,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44799,24094,20705,6956,37346,497,0,0,ITH,ITH3,5,Veneto
2021-08-23,SIC,24092,11912,12180,10774,12941,377,0,0,ITG,ITG1,19,Sicilia
2021-11-20,ABR,3389,1532,1857,292,393,13,2691,0,ITF,ITF1,13,Abruzzo
2021-01-30,VDA,440,203,237,14,426,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,3035,1438,1597,884,2062,89,0,0,ITF,ITF2,14,Molise
2021-09-25,PAT,1009,617,392,576,401,27,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,PIE,18924,9948,8976,7381,9166,620,1757,0,ITC,ITC1,1,Piemonte
2021-12-04,MOL,2405,1057,1348,125,146,4,2130,0,ITF,ITF2,14,Molise
2022-01-04,BAS,7509,3526,3983,402,211,41,6855,0,ITF,ITF5,17,Basilicata
2021-01-31,VEN,4789,1565,3224,405,4380,4,0,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73073,35407,37666,25840,46691,542,0,0,ITF,ITF3,15,Campania
2021-07-20,BAS,5695,2793,2902,1684,3968,43,0,0,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24967,12730,12237,10546,14025,396,0,0,ITG,ITG1,19,Sicilia
2021-11-28,FVG,3986,1723,2263,227,285,10,3464,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-12,CAL,9155,4394,4761,985,3593,39,4538,0,ITF,ITF6,18,Calabria
2020-12-29,PUG,1,1,0,1,0,0,0,0,ITF,ITF4,16,Puglia
2021-06-22,PIE,40834,20196,20638,17806,22395,633,0,0,ITC,ITC1,1,Piemonte
2021-10-08,MOL,1490,715,775,254,269,5,962,0,ITF,ITF2,14,Molise
2021-02-16,CAM,5474,2434,3040,4614,788,72,0,0,ITF,ITF3,15,Campania
2021-03-29,VEN,31500,13715,17785,26604,3829,1067,0,0,ITH,ITH3,5,Veneto
2021-12-10,SIC,37831,17848,19983,3889,2412,374,31156,0,ITG,ITG1,19,Sicilia
2021-02-04,LAZ,6513,2607,3906,1161,5351,1,0,0,ITI,ITI4,12,Lazio
2021-04-01,PAB,2796,1414,1382,2536,146,114,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17562,7625,9937,11116,6212,234,0,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1723,481,1242,1722,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4241,1922,2319,3891,316,34,0,0,ITF,ITF5,17,Basilicata
2021-10-20,VDA,431,255,176,138,268,25,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-13,LIG,14376,6950,7426,1064,888,100,12324,0,ITC,ITC3,7,Liguria
2021-12-15,LOM,102406,47905,54501,3188,2016,389,96813,0,ITC,ITC4,3,Lombardia
2022-01-10,FVG,10402,5233,5169,514,1234,45,8609,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-07,LAZ,21640,11261,10379,1689,5628,90,14233,0,ITI,ITI4,12,Lazio
2022-01-18,MAR,16489,8248,8241,1019,1498,79,13893,0,ITI,ITI3,11,Marche
2021-04-11,BAS,974,393,581,760,184,30,0,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56296,30335,25961,16496,37742,2058,0,0,ITC,ITC4,3,Lombardia
2021-10-02,FVG,3542,2040,1502,2746,617,111,68,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-04,CAL,4650,2463,2187,803,1945,64,1838,0,ITF,ITF6,18,Calabria
2021-12-12,LAZ,35006,16227,18779,2986,1787,211,30022,0,ITI,ITI4,12,Lazio
2021-05-13,SAR,12464,5887,6577,8809,3475,180,0,0,ITG,ITG2,20,Sardegna
2022-02-19,CAM,13650,6839,6811,1169,5875,36,6570,0,ITF,ITF3,15,Campania
2021-04-19,FVG,6826,3170,3656,3249,3470,107,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,BAS,2359,1305,1054,561,1709,70,19,0,ITF,ITF5,17,Basilicata
2021-10-31,LIG,172,104,68,53,43,1,75,0,ITC,ITC3,7,Liguria
2022-01-17,UMB,10642,5227,5415,991,827,73,8751,0,ITI,ITI2,10,Umbria
2021-02-02,SAR,1534,680,854,258,1276,0,0,0,ITG,ITG2,20,Sardegna
2021-12-22,VEN,49053,24269,24784,4014,2310,373,42356,0,ITH,ITH3,5,Veneto
2021-01-09,FVG,2569,858,1711,2563,0,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1338,1475,2522,267,24,0,0,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5707,2414,3293,2475,3180,52,0,0,ITI,ITI3,11,Marche
2021-06-15,FVG,12123,6149,5974,5206,6592,325,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3043,1698,1345,879,2131,33,0,0,ITC,ITC3,7,Liguria
2022-01-02,BAS,3230,1589,1641,1571,35,71,1553,0,ITF,ITF5,17,Basilicata
2022-01-28,VDA,720,362,358,103,143,3,471,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,PIE,5503,1789,3714,5493,0,10,0,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2709,1089,1620,2191,501,17,0,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27714,14068,13646,7679,19745,290,0,0,ITI,ITI1,9,Toscana
2021-06-06,PUG,30825,15519,15306,25405,5080,340,0,0,ITF,ITF4,16,Puglia
2021-12-05,UMB,5628,2528,3100,470,121,65,4972,0,ITI,ITI2,10,Umbria
2021-12-06,MOL,2868,1461,1407,192,103,6,2567,0,ITF,ITF2,14,Molise
2021-02-09,CAL,2185,924,1261,962,1220,3,0,0,ITF,ITF6,18,Calabria
2021-03-05,PIE,15561,6256,9305,11412,3804,345,0,0,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29798,13932,15866,18670,10871,257,0,0,ITI,ITI1,9,Toscana
2021-09-18,EMR,21888,12211,9677,8353,12580,912,43,0,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,27940,15081,12859,11214,14838,1001,887,0,ITC,ITC4,3,Lombardia
2022-01-29,TOS,27455,14365,13090,3453,3283,202,20517,0,ITI,ITI1,9,Toscana
2022-02-22,LIG,4895,2423,2472,240,1174,6,3475,0,ITC,ITC3,7,Liguria
2021-03-26,UMB,4673,1750,2923,4407,178,88,0,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2773,1290,1483,1304,1438,31,0,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7686,2717,4969,7403,213,70,0,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2835,1382,1453,2542,206,87,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45144,23182,21962,38655,5394,1095,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11060,5388,5672,4918,6000,142,0,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111295,58129,53166,79151,29990,2154,0,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1787,11875,189,0,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8851,4334,4517,3308,5392,151,0,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1824,945,879,817,983,24,0,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2753,1291,1462,45,2706,2,0,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15764,7790,7974,3386,12282,96,0,0,ITG,ITG2,20,Sardegna
2021-12-20,PUG,45859,21933,23926,3483,1790,226,40360,0,ITF,ITF4,16,Puglia
2021-01-02,UMB,332,120,212,332,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12682,4279,8403,10486,2087,109,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11460,5846,5614,1219,10119,122,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-04,ABR,8265,3566,4699,649,347,52,7217,0,ITF,ITF1,13,Abruzzo
