data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-25,VEN,18180,8097,10083,354,94,111,59,414,9038,4002,3881,4,223,13362,4818,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,6,0,42,0,0,0,0,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,0,0,0,0,228,888,ITG,ITG2,20,Sardegna
2021-03-12,LAZ,22720,10041,12679,2004,188,400,3948,2388,1171,9643,916,1191,871,16408,6312,ITI,ITI4,12,Lazio
2021-04-06,VEN,28087,12904,15183,436,205,389,104,531,16077,5371,4687,69,218,23011,5076,ITH,ITH3,5,Veneto
2021-01-05,TOS,5249,1755,3494,4354,15,878,0,0,0,0,0,0,2,5249,0,ITI,ITI1,9,Toscana
2021-01-26,VDA,139,48,91,115,11,12,0,0,1,0,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,LAZ,7128,2823,4305,6064,255,417,0,40,47,170,0,0,135,499,6629,ITI,ITI4,12,Lazio
2021-02-12,VDA,263,96,167,51,13,28,5,2,10,133,18,0,3,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,MOL,1146,579,567,0,5,0,0,1,1,48,1087,0,4,1133,13,ITF,ITF2,14,Molise
2021-02-04,PUG,5897,2357,3540,4444,792,653,6,0,0,0,1,0,1,1167,4730,ITF,ITF4,16,Puglia
2021-01-10,LOM,10518,3957,6561,8175,2197,85,1,4,1,12,5,2,36,10518,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,557,194,363,196,243,111,0,1,0,0,0,0,6,557,0,ITF,ITF2,14,Molise
2021-02-25,ABR,3086,1347,1739,615,398,57,126,28,6,1508,2,262,84,2558,528,ITF,ITF1,13,Abruzzo
2021-03-03,LOM,26900,11488,15412,6403,1783,1799,471,1269,1900,10199,11,2030,1035,19627,7273,ITC,ITC4,3,Lombardia
2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,PAB,144,65,79,139,2,0,0,0,0,1,0,0,2,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,TOS,3581,1398,2183,2944,282,354,0,0,0,0,0,0,1,3581,0,ITI,ITI1,9,Toscana
2021-03-20,FVG,3346,1353,1993,414,279,10,66,2,1,2381,14,179,0,1252,2094,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4510,1916,2594,3493,484,527,3,0,1,0,0,0,2,1589,2921,ITF,ITF4,16,Puglia
2021-02-24,VEN,8611,3677,4934,1590,391,521,14,35,28,5592,37,273,130,8127,484,ITH,ITH3,5,Veneto
2021-01-05,EMR,9346,3167,6179,7928,552,769,0,18,4,0,1,0,74,9346,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,SIC,4371,1831,2540,2241,871,640,0,59,27,15,0,0,518,3365,1006,ITG,ITG1,19,Sicilia
2021-02-03,VDA,351,114,237,157,136,52,0,4,1,1,0,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,LAZ,17419,8019,9400,307,40,11,42,1815,7360,6777,877,17,173,12175,5244,ITI,ITI4,12,Lazio
2021-02-13,CAM,5509,2550,2959,960,114,131,2,160,127,3622,0,0,393,5292,217,ITF,ITF3,15,Campania
2021-02-26,CAL,3081,1632,1449,540,193,408,4,21,18,1362,84,370,81,2611,470,ITF,ITF6,18,Calabria
2021-01-12,LAZ,5391,1974,3417,4343,344,584,0,21,11,10,0,0,78,5391,0,ITI,ITI4,12,Lazio
2021-02-17,FVG,2352,998,1354,329,178,230,0,0,0,1555,14,46,0,1873,479,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,BAS,1790,773,1017,125,23,2,0,2,7,1627,0,0,4,1737,53,ITF,ITF5,17,Basilicata
2021-03-28,VEN,31287,13598,17689,1467,1448,172,2443,1170,8606,9244,3872,56,2809,27613,3674,ITH,ITH3,5,Veneto
2021-04-16,PAT,2792,1318,1474,82,28,25,8,223,1237,388,774,2,25,2647,145,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,SIC,15422,7569,7853,1403,538,665,306,158,206,5778,6049,73,246,9475,5947,ITG,ITG1,19,Sicilia
2021-01-16,LAZ,5592,2245,3347,3358,246,1064,0,73,86,545,0,0,220,5592,0,ITI,ITI4,12,Lazio
2021-02-21,PIE,5086,2080,3006,685,263,47,737,0,0,3353,0,0,1,4984,102,ITC,ITC1,1,Piemonte
2021-02-22,SIC,8039,4162,3877,1107,452,561,322,30,10,4149,0,1153,255,7547,492,ITG,ITG1,19,Sicilia
2021-02-08,TOS,4097,1360,2737,3373,343,377,0,0,0,2,0,0,2,3638,459,ITI,ITI1,9,Toscana
2021-01-25,VDA,147,65,82,125,13,6,0,3,0,0,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,TOS,4622,1622,3000,3765,218,638,0,0,0,0,0,0,1,198,4424,ITI,ITI1,9,Toscana
2021-04-12,VDA,483,185,298,8,9,22,2,89,60,229,61,0,3,321,162,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,ABR,948,313,635,622,182,116,0,5,0,0,0,0,23,504,444,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,904,326,578,714,188,0,0,0,0,0,0,1,1,780,124,ITG,ITG2,20,Sardegna
2021-02-08,BAS,557,193,364,436,72,49,0,0,0,0,0,0,0,151,406,ITF,ITF5,17,Basilicata
2021-02-16,FVG,2516,1135,1381,260,244,221,0,0,3,1760,28,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,EMR,17207,7110,10097,1134,836,319,3829,35,52,8851,425,1532,194,11356,5851,ITH,ITH5,8,Emilia-Romagna
2021-01-25,LOM,7024,2372,4652,5632,941,218,0,26,3,15,0,0,189,488,6536,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13943,4355,9588,8113,2724,2957,3,7,8,102,3,5,21,9026,4917,ITC,ITC4,3,Lombardia
2021-02-14,CAL,371,145,226,146,31,83,0,2,2,95,0,0,12,341,30,ITF,ITF6,18,Calabria
2021-01-27,LOM,8044,2677,5367,6204,1338,434,2,22,3,1,0,0,40,820,7224,ITC,ITC4,3,Lombardia
2021-01-30,UMB,1590,490,1100,852,18,719,0,0,0,1,0,0,0,44,1546,ITI,ITI2,10,Umbria
2021-03-19,SIC,16508,8124,8384,1262,571,601,456,149,579,5435,7120,52,283,10779,5729,ITG,ITG1,19,Sicilia
2021-03-25,UMB,3902,1698,2204,260,72,80,32,5,8,3271,1,123,50,2838,1064,ITI,ITI2,10,Umbria
2021-03-14,PAB,758,336,422,130,11,33,0,3,7,562,1,2,9,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,ABR,4782,1843,2939,310,444,193,1887,5,12,1417,1,406,107,4706,76,ITF,ITF1,13,Abruzzo
2021-03-16,FVG,3155,1288,1867,329,256,245,1,0,3,2203,117,0,1,1075,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,403,127,276,268,56,70,0,2,2,3,0,0,2,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PUG,4370,1844,2526,2702,959,680,2,1,1,5,1,11,8,3767,603,ITF,ITF4,16,Puglia
2021-03-27,CAL,8320,3778,4542,306,389,148,1400,125,179,3416,1871,66,420,4459,3861,ITF,ITF6,18,Calabria
2021-02-09,FVG,1848,556,1292,1053,509,286,0,0,0,0,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,EMR,13653,5799,7854,448,150,94,49,47,473,10843,1353,5,191,5657,7996,ITH,ITH5,8,Emilia-Romagna
2021-03-30,SAR,8577,3435,5142,650,514,237,1453,105,892,3359,1207,60,100,6305,2272,ITG,ITG2,20,Sardegna
2021-01-27,LIG,1745,604,1141,1337,169,227,1,0,0,0,0,0,11,142,1603,ITC,ITC3,7,Liguria
2021-04-22,CAL,9354,4670,4684,236,170,274,96,1451,1801,966,4105,41,214,6666,2688,ITF,ITF6,18,Calabria
2021-04-19,LIG,12617,5526,7091,550,168,101,247,2633,2770,3339,2551,35,223,8812,3805,ITC,ITC3,7,Liguria
2021-04-20,TOS,18097,8081,10016,225,295,70,3,36,7071,6491,3879,3,24,12564,5533,ITI,ITI1,9,Toscana
2021-03-09,LOM,33232,12845,20387,6078,4095,2389,5482,434,352,12532,10,1464,396,25795,7437,ITC,ITC4,3,Lombardia
2021-03-04,LIG,4735,2117,2618,921,171,289,4,3,8,2922,42,327,48,3891,844,ITC,ITC3,7,Liguria
2021-01-30,PAB,498,245,253,217,46,101,0,29,2,0,0,0,103,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,EMR,10215,3384,6831,8187,855,1068,0,20,5,3,0,0,77,10215,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,PAT,319,148,171,304,0,15,0,0,0,0,0,0,0,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,UMB,258,106,152,258,0,0,0,0,0,0,0,0,0,1,257,ITI,ITI2,10,Umbria
2021-04-25,ABR,9067,4617,4450,67,54,22,5,4353,1779,589,2069,19,110,8256,811,ITF,ITF1,13,Abruzzo
2021-02-06,LOM,15248,5527,9721,9853,3034,1896,3,42,13,75,2,1,329,1083,14165,ITC,ITC4,3,Lombardia
2021-02-18,PAT,1205,426,779,300,25,35,55,2,3,782,0,3,0,1143,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,EMR,8214,3218,4996,409,147,113,1,24,22,7455,23,0,20,7828,386,ITH,ITH5,8,Emilia-Romagna
2021-01-10,ABR,1139,409,730,1091,44,0,0,0,0,0,0,0,4,1139,0,ITF,ITF1,13,Abruzzo
2021-01-15,LAZ,6502,2655,3847,4498,423,988,0,94,65,194,0,0,240,6502,0,ITI,ITI4,12,Lazio
2021-04-03,PUG,10294,4472,5822,919,219,135,541,121,359,5416,2338,18,228,6750,3544,ITF,ITF4,16,Puglia
2021-04-19,CAM,30457,14746,15711,177,51,91,241,7794,5423,5106,11190,121,263,18895,11562,ITF,ITF3,15,Campania
2021-02-12,VEN,4313,1447,2866,2768,441,692,8,43,14,6,0,4,337,3741,572,ITH,ITH3,5,Veneto
2021-03-09,LIG,5807,2702,3105,1031,324,132,0,51,45,3466,42,630,86,4381,1426,ITC,ITC3,7,Liguria
2021-01-25,VEN,6467,2075,4392,5137,377,904,2,13,2,6,0,0,26,160,6307,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,7,1,0,0,22,309,203,6,0,7,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,VDA,275,111,164,224,38,5,0,3,2,0,0,0,3,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,758,295,463,502,95,141,1,3,0,0,0,0,16,77,681,ITF,ITF2,14,Molise
2021-01-10,PIE,5214,2275,2939,3910,783,519,0,0,0,0,0,0,2,5214,0,ITC,ITC1,1,Piemonte
2021-01-06,SIC,6471,3402,3069,5717,434,2,0,51,31,15,0,0,221,6471,0,ITG,ITG1,19,Sicilia
2021-04-15,SIC,21419,10412,11007,801,448,345,112,1746,1530,4206,11997,35,199,11829,9590,ITG,ITG1,19,Sicilia
2021-04-18,BAS,3721,1846,1875,30,6,0,17,44,214,1341,2051,15,3,2353,1368,ITF,ITF5,17,Basilicata
2021-03-08,MAR,6368,2809,3559,768,228,220,1015,8,2,3102,147,830,48,5366,1002,ITI,ITI3,11,Marche
2021-04-07,MOL,1686,846,840,36,12,62,80,10,3,133,1315,29,6,1411,275,ITF,ITF2,14,Molise
2021-04-27,PIE,22257,10088,12169,352,208,156,80,3054,3873,4887,9599,31,17,17195,5062,ITC,ITC1,1,Piemonte
2021-02-28,PAT,242,121,121,231,0,0,11,0,0,0,0,0,0,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,VEN,13252,4949,8303,3643,692,1467,2979,109,50,3091,474,323,424,9592,3660,ITH,ITH3,5,Veneto
2021-03-14,LIG,1658,752,906,66,68,176,431,70,13,577,3,52,202,1054,604,ITC,ITC3,7,Liguria
2021-03-02,MOL,667,383,284,98,106,51,151,0,0,139,0,113,9,509,158,ITF,ITF2,14,Molise
2021-01-21,LAZ,5504,2280,3224,4781,92,232,0,56,15,167,0,0,161,452,5052,ITI,ITI4,12,Lazio
2021-02-13,LOM,6414,2441,3973,4178,1466,709,4,7,6,17,3,4,20,4937,1477,ITC,ITC4,3,Lombardia
2021-04-06,PAT,2254,948,1306,39,6,9,101,11,849,1068,141,18,12,1488,766,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,MOL,1751,899,852,105,15,6,35,5,3,195,1368,8,11,1550,201,ITF,ITF2,14,Molise
2021-04-20,PAB,1557,780,777,10,13,12,8,619,363,46,474,9,3,1556,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SIC,8328,3864,4464,6591,942,213,0,78,33,23,0,0,448,8328,0,ITG,ITG1,19,Sicilia
2021-03-25,FVG,5313,2261,3052,55,57,303,835,3,956,2059,980,63,2,3178,2135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1823,759,1064,43,3,0,314,12,8,1113,294,14,22,1479,344,ITF,ITF5,17,Basilicata
2021-01-11,VEN,7239,2101,5138,3688,1161,1958,8,58,22,254,5,0,85,7239,0,ITH,ITH3,5,Veneto
2021-01-15,VEN,5865,1820,4045,3124,992,1569,4,46,18,9,0,5,98,5865,0,ITH,ITH3,5,Veneto
2021-04-27,ABR,8977,4315,4662,115,101,22,34,1749,2277,959,3558,27,135,6505,2472,ITF,ITF1,13,Abruzzo
2021-04-11,VEN,20939,8845,12094,1895,136,83,345,323,4322,8217,5332,11,275,14628,6311,ITH,ITH3,5,Veneto
2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna
2021-03-31,MOL,2192,918,1274,202,13,32,263,10,18,826,707,96,25,1373,819,ITF,ITF2,14,Molise
2021-03-29,BAS,2691,988,1703,71,20,1,674,15,10,1790,60,8,42,2351,340,ITF,ITF5,17,Basilicata
2021-03-28,PAT,746,290,456,18,413,0,2,9,18,8,167,107,4,743,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SAR,3862,1392,2470,2987,873,0,0,0,0,1,0,0,1,362,3500,ITG,ITG2,20,Sardegna
2021-02-15,FVG,2454,909,1545,700,390,316,0,0,4,1034,10,0,0,2204,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,MAR,1991,730,1261,1479,404,74,0,6,0,3,0,0,25,168,1823,ITI,ITI3,11,Marche
2021-02-02,LAZ,5866,2190,3676,4712,368,571,0,55,36,33,0,0,91,595,5271,ITI,ITI4,12,Lazio
2021-04-14,PIE,27553,12502,15051,860,434,445,60,782,10244,7025,7676,9,18,23039,4514,ITC,ITC1,1,Piemonte
2021-04-04,MOL,253,141,112,1,0,0,0,0,0,3,248,0,1,238,15,ITF,ITF2,14,Molise
2021-04-21,LIG,13826,6240,7586,516,193,47,498,2552,3252,3661,2744,78,285,8520,5306,ITC,ITC3,7,Liguria
2021-02-01,CAM,3985,1813,2172,2504,656,152,0,102,26,14,0,0,531,110,3875,ITF,ITF3,15,Campania
2020-12-27,UMB,86,45,41,68,2,16,0,0,0,0,0,0,0,86,0,ITI,ITI2,10,Umbria
2021-03-24,UMB,4072,1760,2312,215,165,1,42,3,2,3531,0,111,2,2749,1323,ITI,ITI2,10,Umbria
2021-01-16,MAR,2006,723,1283,1059,415,285,0,53,42,21,0,0,131,2006,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1132,471,661,143,266,0,31,9,146,60,365,107,5,965,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,CAM,3673,1962,1711,3167,340,0,0,22,8,0,0,0,136,3673,0,ITF,ITF3,15,Campania
2021-03-14,ABR,1895,733,1162,8,3,0,249,20,7,1489,0,2,117,1228,667,ITF,ITF1,13,Abruzzo
2021-03-23,UMB,3795,1685,2110,395,237,12,60,4,3,2854,0,175,55,2166,1629,ITI,ITI2,10,Umbria
2021-01-20,CAM,1257,650,607,395,146,101,0,101,100,17,0,0,397,1257,0,ITF,ITF3,15,Campania
2021-04-07,EMR,25652,11658,13994,662,186,143,360,370,5589,12949,5215,78,100,19674,5978,ITH,ITH5,8,Emilia-Romagna
2021-01-21,SAR,126,60,66,60,66,0,0,0,0,0,0,0,0,94,32,ITG,ITG2,20,Sardegna
2021-03-09,CAM,13838,6619,7219,797,276,184,4187,177,49,4512,1,2515,1140,10057,3781,ITF,ITF3,15,Campania
2021-04-16,LOM,53175,23764,29411,1722,723,983,388,381,28419,13291,6954,113,201,38970,14205,ITC,ITC4,3,Lombardia
2021-03-12,MAR,4718,2020,2698,821,445,17,929,20,11,1907,3,487,78,3472,1246,ITI,ITI3,11,Marche
2021-04-12,VEN,14686,6228,8458,690,117,122,939,321,2130,6037,3950,18,362,6553,8133,ITH,ITH3,5,Veneto
2021-01-08,CAL,2109,1014,1095,1898,200,0,0,3,0,0,0,0,8,2109,0,ITF,ITF6,18,Calabria
2021-01-12,PIE,10046,3404,6642,6863,2009,1170,0,2,0,0,0,0,2,10046,0,ITC,ITC1,1,Piemonte
2021-01-24,PAB,12,10,2,1,0,0,0,2,1,0,0,0,8,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,PAB,3008,1467,1541,112,12,2,11,1727,490,88,540,17,9,2161,847,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,PIE,10586,4679,5907,585,1475,9,1318,2,165,6897,1,133,1,4063,6523,ITC,ITC1,1,Piemonte
2021-04-05,CAM,11635,5542,6093,141,23,6,432,31,2455,2878,5306,111,252,9213,2422,ITF,ITF3,15,Campania
2021-02-21,LAZ,6928,3147,3781,1245,65,51,16,87,93,4579,0,607,185,6522,406,ITI,ITI4,12,Lazio
2021-03-01,SIC,12983,6131,6852,1558,1042,395,3154,58,18,4376,34,1859,489,11324,1659,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,27956,12808,15148,1127,111,284,256,2972,8978,9699,3279,339,911,20834,7122,ITI,ITI4,12,Lazio
2021-01-26,CAL,1815,866,949,1578,152,70,0,1,0,0,0,0,14,285,1530,ITF,ITF6,18,Calabria
2021-04-12,LOM,47060,20516,26544,1133,900,500,1663,312,24474,13746,4058,76,198,32795,14265,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,4,2,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-02-14,LIG,233,122,111,31,0,112,0,0,0,60,0,0,30,233,0,ITC,ITC3,7,Liguria
2021-02-22,PAT,745,259,486,119,4,70,45,1,4,501,0,0,1,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,SIC,11039,5184,5855,535,303,171,187,90,948,4521,4114,28,142,7022,4017,ITG,ITG1,19,Sicilia
2021-04-27,LIG,14145,6431,7714,319,169,87,320,3580,3491,3235,2655,42,247,6596,7549,ITC,ITC3,7,Liguria
2021-01-09,FVG,2518,841,1677,1519,406,593,0,0,0,0,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,VDA,482,231,251,29,1,13,1,6,25,365,7,28,7,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,PIE,15118,6360,8758,415,543,137,1330,1,1259,10371,733,327,2,8507,6611,ITC,ITC1,1,Piemonte
2021-01-29,TOS,6136,1698,4438,5375,138,622,0,0,0,0,0,0,1,302,5834,ITI,ITI1,9,Toscana
2021-01-27,CAM,7738,3820,3918,5839,875,270,0,118,32,4,0,0,600,163,7575,ITF,ITF3,15,Campania
2021-02-11,MOL,293,133,160,225,19,45,1,0,0,0,0,3,0,257,36,ITF,ITF2,14,Molise
2021-01-26,LIG,2484,803,1681,1965,253,252,5,1,0,0,1,0,7,13,2471,ITC,ITC3,7,Liguria
2021-03-01,MOL,661,274,387,200,36,108,147,8,1,135,0,2,24,447,214,ITF,ITF2,14,Molise
2021-03-15,BAS,2347,981,1366,78,30,0,266,3,6,1934,1,23,6,520,1827,ITF,ITF5,17,Basilicata
2021-03-30,VDA,402,223,179,11,2,5,5,32,180,124,28,9,6,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,MAR,6346,2614,3732,336,222,190,501,58,31,4092,396,204,316,3535,2811,ITI,ITI3,11,Marche
2021-02-17,PAB,4,1,3,1,0,0,0,0,0,2,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-12,TOS,16507,6215,10292,2612,1587,303,3922,3,4,7032,302,728,14,12979,3528,ITI,ITI1,9,Toscana
2021-02-01,MAR,1365,480,885,1057,200,81,0,5,0,0,0,0,22,98,1267,ITI,ITI3,11,Marche
2021-01-12,SIC,4543,2235,2308,2863,1177,195,0,61,14,29,0,0,204,4543,0,ITG,ITG1,19,Sicilia
2021-02-23,PAB,768,323,445,0,0,0,85,2,1,672,0,0,8,762,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-13,MAR,9861,4275,5586,204,105,60,1075,163,3748,955,3469,32,50,9620,241,ITI,ITI3,11,Marche
2021-03-13,FVG,2934,1119,1815,12,4,86,723,1,2,2058,9,39,0,1661,1273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,EMR,10241,3336,6905,8075,860,1126,0,28,10,0,0,0,142,351,9890,ITH,ITH5,8,Emilia-Romagna
2020-12-31,SIC,878,470,408,828,6,0,0,4,0,0,0,0,40,878,0,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13491,6155,7336,716,201,385,2947,84,54,7165,474,1119,346,9432,4059,ITH,ITH3,5,Veneto
2021-04-13,CAL,6489,3197,3292,245,92,40,106,103,1275,1273,3084,153,118,5231,1258,ITF,ITF6,18,Calabria
2021-04-26,PAT,2635,1243,1392,18,12,0,10,667,1147,148,615,1,17,2544,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,BAS,367,143,224,212,15,102,0,9,1,0,0,2,26,175,192,ITF,ITF5,17,Basilicata
2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio
2021-03-28,PUG,3515,1647,1868,636,151,47,119,6,11,2011,519,3,12,1192,2323,ITF,ITF4,16,Puglia
2021-03-19,PAT,2423,915,1508,321,70,53,68,17,758,1065,50,2,19,1571,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,VEN,20608,8511,12097,757,251,485,687,431,3783,8837,4932,8,437,9811,10797,ITH,ITH3,5,Veneto
2021-04-06,PUG,13286,5876,7410,747,375,156,220,88,505,8429,2544,131,91,6667,6619,ITF,ITF4,16,Puglia
2021-03-13,MOL,1189,594,595,29,5,6,0,5,4,981,6,151,2,200,989,ITF,ITF2,14,Molise
2021-03-21,TOS,3232,1574,1658,660,796,77,12,0,1245,274,160,6,2,1799,1433,ITI,ITI1,9,Toscana
2021-02-15,LAZ,7995,3540,4455,2447,377,379,0,84,82,4288,0,8,330,7436,559,ITI,ITI4,12,Lazio
2021-04-15,PUG,31685,14751,16934,553,220,44,121,4240,13159,5095,7814,96,343,28209,3476,ITF,ITF4,16,Puglia
2021-01-31,CAM,8066,3711,4355,5106,1012,67,0,238,61,12,0,0,1570,23,8043,ITF,ITF3,15,Campania
2021-04-23,ABR,7353,3376,3977,157,67,122,27,533,1641,1521,3173,14,98,5068,2285,ITF,ITF1,13,Abruzzo
2021-01-21,UMB,610,202,408,428,13,169,0,0,0,0,0,0,0,341,269,ITI,ITI2,10,Umbria
2021-02-03,SAR,1119,419,700,920,169,19,0,1,0,0,0,0,10,426,693,ITG,ITG2,20,Sardegna
2021-01-05,SIC,10528,5160,5368,9075,915,207,0,47,7,4,0,0,273,10528,0,ITG,ITG1,19,Sicilia
2021-03-10,PUG,14371,6232,8139,2599,1070,355,3078,6,33,6547,7,655,21,11256,3115,ITF,ITF4,16,Puglia
2021-03-26,MOL,2573,1044,1529,72,63,23,548,7,16,1014,747,70,13,1931,642,ITF,ITF2,14,Molise
2021-04-23,PIE,27167,12493,14674,695,273,269,30,1796,5238,6410,12394,41,21,20475,6692,ITC,ITC1,1,Piemonte
2021-03-03,EMR,15760,5229,10531,2533,524,154,4811,50,48,6848,96,342,354,13300,2460,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1869,857,1012,44,22,1,11,1039,300,166,269,8,9,1687,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,PUG,38521,18264,20257,519,166,84,181,4749,12993,4737,14532,82,478,35185,3336,ITF,ITF4,16,Puglia
2021-03-15,PIE,10644,4155,6489,1716,1460,231,1469,2,5,5731,0,28,2,5028,5616,ITC,ITC1,1,Piemonte
2021-04-03,LAZ,24279,10845,13434,842,72,111,214,3081,8225,8582,2199,44,909,17601,6678,ITI,ITI4,12,Lazio
2021-04-27,PAB,2224,1011,1213,109,58,21,53,589,1115,78,118,76,7,1148,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,FVG,751,323,428,719,32,0,0,0,0,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,EMR,6851,2636,4215,1459,338,22,1250,10,14,2597,565,560,36,5334,1517,ITH,ITH5,8,Emilia-Romagna
2021-03-29,LIG,10438,4509,5929,467,258,117,884,255,1566,3962,2396,205,328,7308,3130,ITC,ITC3,7,Liguria
2021-01-30,BAS,704,227,477,424,82,126,0,20,0,0,0,0,52,128,576,ITF,ITF5,17,Basilicata
2021-01-19,CAM,1095,474,621,534,129,171,0,36,7,1,0,0,217,1092,3,ITF,ITF3,15,Campania
2021-02-05,ABR,1536,521,1015,1188,188,107,0,9,0,0,0,0,44,789,747,ITF,ITF1,13,Abruzzo
2021-03-11,CAM,17574,8665,8909,1049,295,105,2835,180,87,8955,0,2956,1112,10298,7276,ITF,ITF3,15,Campania
2021-04-15,PAB,4394,2305,2089,119,48,38,118,1385,735,174,1260,493,24,4131,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5228,2267,2961,202,20,0,8,8,1186,2305,1493,2,4,3007,2221,ITI,ITI2,10,Umbria
2021-01-05,FVG,1680,551,1129,1350,133,197,0,0,0,0,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,VDA,520,253,267,11,6,4,4,203,82,13,183,0,14,516,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,13017,5669,7348,1909,542,352,2740,117,94,5260,4,1385,614,11695,1322,ITI,ITI4,12,Lazio
2021-04-28,PUG,17179,7767,9412,301,140,65,69,2045,7244,2996,4184,55,80,12831,4348,ITF,ITF4,16,Puglia
2021-04-28,TOS,12883,5684,7199,399,358,16,5,13,95,8100,3841,28,28,3574,9309,ITI,ITI1,9,Toscana
2021-01-02,LOM,199,72,127,178,16,0,0,1,0,0,0,0,4,199,0,ITC,ITC4,3,Lombardia
