data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-29,LAZ,8042,3079,4963,6391,283,776,0,90,47,135,0,0,320,813,7229,ITI,ITI4,12,Lazio
2021-02-11,LAZ,6997,3011,3986,2196,180,499,0,86,43,3686,0,0,307,6467,530,ITI,ITI4,12,Lazio
2020-12-29,SIC,236,146,90,236,0,0,0,0,0,0,0,0,0,236,0,ITG,ITG1,19,Sicilia
2021-05-16,LAZ,50729,24425,26304,273,11,5,2577,10155,8747,2555,3514,1089,21803,37260,13469,ITI,ITI4,12,Lazio
2021-03-22,PUG,9346,4551,4795,612,368,12,1072,10,38,6753,52,363,66,3702,5644,ITF,ITF4,16,Puglia
2021-05-04,PAB,3447,1843,1604,48,38,11,78,499,388,77,2060,176,72,2410,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,MAR,738,301,437,578,109,0,0,10,0,0,0,0,41,738,0,ITI,ITI3,11,Marche
2021-03-20,VEN,12943,5340,7603,710,269,320,2412,137,1618,4728,2100,218,431,10848,2095,ITH,ITH3,5,Veneto
2021-03-06,CAL,7964,4069,3895,701,225,760,6,42,96,4057,1133,853,91,7209,755,ITF,ITF6,18,Calabria
2021-01-29,UMB,1232,348,884,944,16,272,0,0,0,0,0,0,0,79,1153,ITI,ITI2,10,Umbria
2021-04-26,SIC,21934,10376,11558,482,221,449,73,1388,1350,3700,14060,51,160,13795,8139,ITG,ITG1,19,Sicilia
2021-01-08,MAR,1576,588,988,1227,324,0,0,5,0,0,0,0,20,1576,0,ITI,ITI3,11,Marche
2021-04-13,VDA,373,171,202,2,1,8,0,69,108,120,56,0,9,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,MAR,2016,746,1270,1736,152,86,0,15,4,1,0,0,22,92,1924,ITI,ITI3,11,Marche
2021-05-17,BAS,5543,2735,2808,44,37,1,133,462,684,31,2998,127,1026,3410,2133,ITF,ITF5,17,Basilicata
2021-02-28,LAZ,10248,4007,6241,1606,264,77,2602,91,45,4678,5,686,194,9734,514,ITI,ITI4,12,Lazio
2021-01-28,CAL,2232,1108,1124,1921,283,0,0,2,1,0,0,0,25,82,2150,ITF,ITF6,18,Calabria
2021-05-01,PAB,2104,1067,1037,121,30,0,90,773,308,62,480,217,23,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,PAB,952,442,510,750,88,68,0,1,0,28,0,5,12,139,813,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,TOS,9391,4588,4803,227,140,244,200,15,4855,774,2710,210,16,9067,324,ITI,ITI1,9,Toscana
2021-03-26,LAZ,28224,12250,15974,1017,119,332,3292,1994,6725,10285,2617,310,1533,21381,6843,ITI,ITI4,12,Lazio
2021-02-27,PUG,14206,4808,9398,1608,680,181,6198,15,8,5120,17,366,13,12982,1224,ITF,ITF4,16,Puglia
2021-02-13,MAR,1062,453,609,457,309,90,0,25,10,16,0,0,155,1010,52,ITI,ITI3,11,Marche
2021-05-23,VDA,997,465,532,3,22,3,3,52,170,42,137,2,563,658,339,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,PUG,38674,16889,21785,557,224,135,3680,11941,6033,3254,11784,713,353,24557,14117,ITF,ITF4,16,Puglia
2021-03-23,LIG,9036,4082,4954,662,222,126,1310,151,105,4054,1659,583,164,5827,3209,ITC,ITC3,7,Liguria
2021-04-25,LOM,51397,23578,27819,424,143,12,287,10013,26884,4839,8341,154,300,46721,4676,ITC,ITC4,3,Lombardia
2021-01-08,TOS,5946,1642,4304,5361,37,545,0,0,0,0,0,0,3,5946,0,ITI,ITI1,9,Toscana
2021-03-19,VEN,13790,5668,8122,2164,866,516,727,145,127,7564,1254,55,372,7697,6093,ITH,ITH3,5,Veneto
2021-05-22,MOL,1305,705,600,5,18,2,2,215,40,8,63,54,898,1223,82,ITF,ITF2,14,Molise
2021-04-07,CAL,6361,2875,3486,193,71,400,539,136,217,2167,2466,33,139,3650,2711,ITF,ITF6,18,Calabria
2021-01-27,VDA,151,71,80,55,8,18,0,9,3,53,0,0,5,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,TOS,2806,953,1853,2349,299,157,0,0,0,0,0,0,1,885,1921,ITI,ITI1,9,Toscana
2021-05-14,VEN,46162,21963,24199,616,229,174,940,7292,11632,3743,5473,197,15866,25583,20579,ITH,ITH3,5,Veneto
2021-01-04,SAR,592,217,375,565,20,0,0,0,0,1,1,0,5,592,0,ITG,ITG2,20,Sardegna
2021-05-01,LIG,7134,3255,3879,167,63,24,3,690,3866,926,1241,6,148,1332,5802,ITC,ITC3,7,Liguria
2021-05-07,MOL,2641,1226,1415,97,28,4,23,603,437,67,1302,70,10,2044,597,ITF,ITF2,14,Molise
2021-03-08,MOL,1379,522,857,359,51,23,405,2,1,411,36,76,15,1239,140,ITF,ITF2,14,Molise
2021-01-23,FVG,816,324,492,768,48,0,0,0,0,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,LIG,8942,3834,5108,524,235,103,1344,154,139,4341,1391,556,155,5654,3288,ITC,ITC3,7,Liguria
2021-05-02,MOL,1889,930,959,1,3,0,0,113,23,49,1659,1,40,586,1303,ITF,ITF2,14,Molise
2021-05-11,LIG,13653,6170,7483,439,135,64,66,3024,4270,2515,2283,20,837,7063,6590,ITC,ITC3,7,Liguria
2021-01-17,PUG,1308,590,718,818,154,336,0,0,0,0,0,0,0,1239,69,ITF,ITF4,16,Puglia
2021-04-26,VEN,20705,9447,11258,464,157,122,87,877,10663,3019,4655,49,612,15558,5147,ITH,ITH3,5,Veneto
2021-05-22,FVG,11435,5134,6301,237,70,34,980,1785,461,479,4043,36,3310,7245,4190,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,LOM,14392,4504,9888,8535,2365,3336,6,25,17,79,1,3,25,7572,6820,ITC,ITC4,3,Lombardia
2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria
2021-05-19,MAR,11472,5273,6199,383,173,27,532,3615,1821,313,3005,50,1553,8563,2909,ITI,ITI3,11,Marche
2021-02-05,PAT,802,272,530,467,19,66,0,1,0,248,0,0,1,283,519,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,LOM,85873,39935,45938,1095,457,288,356,22986,29402,14754,15618,308,609,69353,16520,ITC,ITC4,3,Lombardia
2021-05-10,EMR,33462,15920,17542,357,120,83,201,14492,3205,1528,10804,55,2617,26237,7225,ITH,ITH5,8,Emilia-Romagna
2021-02-21,BAS,284,113,171,16,1,11,1,0,1,254,0,0,0,284,0,ITF,ITF5,17,Basilicata
2021-02-12,MOL,330,149,181,224,13,72,2,7,1,0,0,0,11,208,122,ITF,ITF2,14,Molise
2021-05-17,LAZ,43755,19978,23777,1391,114,127,2622,10382,5952,1028,5332,1102,15705,35327,8428,ITI,ITI4,12,Lazio
2021-04-14,FVG,7215,3118,4097,337,224,95,3,281,1560,2157,2548,2,8,5503,1712,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,PAB,2141,1059,1082,230,72,27,47,24,843,305,298,268,27,1698,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-30,SIC,35184,16441,18743,956,362,305,181,2971,2647,5152,22058,201,351,23986,11198,ITG,ITG1,19,Sicilia
2021-03-31,PUG,14033,6349,7684,1790,564,177,812,30,191,8642,1346,372,109,8479,5554,ITF,ITF4,16,Puglia
2021-02-08,PIE,6916,2355,4561,3786,1557,1572,0,0,0,0,0,0,1,666,6250,ITC,ITC1,1,Piemonte
2021-04-10,PAT,2795,1307,1488,21,9,1,190,42,2186,67,258,11,10,2002,793,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,SIC,12210,5967,6243,1834,1119,387,2443,47,18,3950,1,1851,560,10526,1684,ITG,ITG1,19,Sicilia
2021-05-19,VEN,31942,14662,17280,430,537,180,1678,7049,6510,3432,2826,301,8999,16398,15544,ITH,ITH3,5,Veneto
2021-05-06,BAS,5048,2435,2613,68,23,2,64,418,932,88,3193,11,249,3479,1569,ITF,ITF5,17,Basilicata
2021-05-15,CAM,62581,29004,33577,289,301,14,3700,7735,4675,1922,27144,237,16564,43916,18665,ITF,ITF3,15,Campania
2021-02-25,BAS,1787,736,1051,67,3,0,0,1,6,1705,0,1,4,1741,46,ITF,ITF5,17,Basilicata
2021-01-26,VDA,139,48,91,115,11,12,0,0,1,0,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,PIE,48256,21831,26425,1236,563,318,62,9577,11326,9185,15727,164,98,35655,12601,ITC,ITC1,1,Piemonte
2021-03-03,LOM,26931,11501,15430,6404,1784,1799,471,1269,1902,10224,12,2031,1035,19658,7273,ITC,ITC4,3,Lombardia
2021-02-06,PUG,4545,1927,2618,3503,484,551,4,0,1,0,0,0,2,1589,2956,ITF,ITF4,16,Puglia
2021-01-05,EMR,9347,3167,6180,7929,552,769,0,18,4,0,1,0,74,9347,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,SIC,4411,1823,2588,2225,893,677,0,59,26,15,0,0,516,3356,1055,ITG,ITG1,19,Sicilia
2021-02-03,VDA,351,114,237,157,136,52,0,4,1,1,0,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,LAZ,17463,8036,9427,306,40,11,42,1821,7370,6805,877,17,174,12197,5266,ITI,ITI4,12,Lazio
2021-04-16,PAT,2835,1343,1492,86,28,25,8,225,1246,390,806,1,20,2690,145,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,ABR,12668,5849,6819,286,87,85,109,2847,3190,817,4973,57,217,9573,3095,ITF,ITF1,13,Abruzzo
2021-04-12,VDA,485,186,299,8,10,22,2,89,60,229,62,0,3,322,163,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,FVG,2516,1135,1381,260,244,221,0,0,3,1760,28,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,0,0,0,0,228,888,ITG,ITG2,20,Sardegna
2021-03-12,LAZ,22885,10124,12761,2003,188,401,3963,2413,1173,9645,927,1199,973,16572,6313,ITI,ITI4,12,Lazio
2021-04-06,VEN,28869,13270,15599,445,204,388,106,514,16801,5347,4777,69,218,23795,5074,ITH,ITH3,5,Veneto
2021-05-09,EMR,24195,11587,12608,213,65,13,62,8018,2599,751,11914,23,537,17241,6954,ITH,ITH5,8,Emilia-Romagna
2021-02-04,PUG,5898,2357,3541,4444,792,654,6,0,0,0,1,0,1,1167,4731,ITF,ITF4,16,Puglia
2021-01-10,LOM,10518,3957,6561,8175,2197,85,1,4,1,12,5,2,36,10518,0,ITC,ITC4,3,Lombardia
2021-05-13,SIC,47293,22202,25091,684,400,439,975,3093,1950,3161,24709,1327,10555,30696,16597,ITG,ITG1,19,Sicilia
2020-12-27,PAB,144,65,79,139,2,0,0,0,0,1,0,0,2,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,TOS,3581,1398,2183,2944,282,354,0,0,0,0,0,0,1,3581,0,ITI,ITI1,9,Toscana
2021-03-20,FVG,3340,1351,1989,414,279,10,66,2,1,2376,13,179,0,1249,2091,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,CAM,5507,2550,2957,959,114,131,2,160,127,3621,0,0,393,5290,217,ITF,ITF3,15,Campania
2021-02-26,CAL,3062,1632,1430,541,191,389,4,21,18,1362,85,370,81,2610,452,ITF,ITF6,18,Calabria
2021-01-12,LAZ,5393,1975,3418,4345,344,584,0,21,11,10,0,0,78,5393,0,ITI,ITI4,12,Lazio
2021-02-17,FVG,2353,999,1354,330,178,230,0,0,0,1555,14,46,0,1873,480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,BAS,1790,773,1017,125,23,2,0,2,7,1627,0,0,4,1737,53,ITF,ITF5,17,Basilicata
2021-01-25,VDA,147,65,82,125,13,6,0,3,0,0,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-17,PUG,32013,14667,17346,274,513,81,3515,8817,2324,942,8110,707,6730,20426,11587,ITF,ITF4,16,Puglia
2021-04-15,TOS,24380,10187,14193,360,300,175,6,35,149,20287,3008,11,49,15859,8521,ITI,ITI1,9,Toscana
2021-02-25,LIG,3455,1349,2106,555,138,92,1,7,3,2586,42,3,28,3325,130,ITC,ITC3,7,Liguria
2021-01-28,VDA,290,123,167,202,35,6,0,10,7,2,0,0,28,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,SIC,1302,589,713,624,319,160,0,12,8,3,0,0,176,1245,57,ITG,ITG1,19,Sicilia
2021-02-23,LOM,11773,4792,6981,3960,1411,877,3,20,31,4312,1,992,166,11465,308,ITC,ITC4,3,Lombardia
2021-05-24,VEN,32366,16001,16365,214,254,34,2277,12856,4171,352,3565,591,8052,7630,24736,ITH,ITH3,5,Veneto
2021-03-04,CAM,14659,5352,9307,1901,305,136,4841,303,98,5595,0,1,1479,8766,5893,ITF,ITF3,15,Campania
2021-03-16,UMB,3538,1454,2084,1634,79,98,11,0,2,1708,1,0,5,1911,1627,ITI,ITI2,10,Umbria
2021-01-13,LOM,26378,8053,18325,15838,5812,4294,1,28,14,200,4,3,184,26378,0,ITC,ITC4,3,Lombardia
2021-02-22,PIE,8479,3471,5008,1705,1397,512,920,2,4,3925,0,11,3,7889,590,ITC,ITC1,1,Piemonte
2020-12-31,MAR,385,180,205,371,14,0,0,0,0,0,0,0,0,385,0,ITI,ITI3,11,Marche
2021-01-06,TOS,4520,1460,3060,3985,9,525,0,0,0,0,0,0,1,4520,0,ITI,ITI1,9,Toscana
2021-01-18,CAL,1259,566,693,1008,140,11,0,25,3,6,0,0,66,1043,216,ITF,ITF6,18,Calabria
2021-05-18,ABR,12119,5665,6454,175,148,63,291,1064,1347,248,6045,301,2437,7735,4384,ITF,ITF1,13,Abruzzo
2021-05-21,EMR,36912,16506,20406,668,119,145,3510,12182,2701,1077,12195,514,3801,20360,16552,ITH,ITH5,8,Emilia-Romagna
2021-04-03,PIE,19700,8283,11417,310,252,76,540,15,2977,13667,1666,114,83,10890,8810,ITC,ITC1,1,Piemonte
2021-01-14,ABR,530,189,341,364,114,0,0,4,5,34,0,0,9,530,0,ITF,ITF1,13,Abruzzo
2021-05-18,PIE,31712,14559,17153,267,271,99,2697,8461,2868,1284,10013,987,4765,19283,12429,ITC,ITC1,1,Piemonte
2021-03-22,SIC,16818,7915,8903,913,364,384,1221,151,2147,5640,5652,120,226,11275,5543,ITG,ITG1,19,Sicilia
2021-01-01,TOS,2369,787,1582,1715,2,650,0,0,0,2,0,0,0,2369,0,ITI,ITI1,9,Toscana
2021-04-10,SIC,20663,10084,10579,486,196,367,239,1387,1763,4240,11734,44,207,11621,9042,ITG,ITG1,19,Sicilia
2021-05-06,ABR,12973,6026,6947,254,126,52,29,1635,2299,502,7248,90,738,7967,5006,ITF,ITF1,13,Abruzzo
2021-01-24,LIG,756,237,519,632,61,60,0,0,0,0,0,0,3,113,643,ITC,ITC3,7,Liguria
2021-01-07,MOL,598,209,389,414,2,145,0,5,1,4,0,0,27,598,0,ITF,ITF2,14,Molise
2021-03-25,LIG,9596,4081,5515,663,265,172,1614,151,259,3736,2064,524,148,6203,3393,ITC,ITC3,7,Liguria
2021-04-15,MAR,10376,4674,5702,501,137,128,932,192,3637,780,3833,55,181,9811,565,ITI,ITI3,11,Marche
2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,0,0,0,0,30,1512,ITF,ITF1,13,Abruzzo
2021-05-06,PIE,33148,15623,17525,485,185,298,195,10296,5295,3847,11815,625,107,19735,13413,ITC,ITC1,1,Piemonte
2021-04-01,VEN,25040,10983,14057,1057,604,602,162,636,7189,9819,4156,291,524,18654,6386,ITH,ITH3,5,Veneto
2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,0,0,0,0,225,1299,ITG,ITG2,20,Sardegna
2021-05-17,PAT,4269,2114,2155,10,30,1,179,504,155,88,139,77,3086,3929,340,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,CAM,4128,2123,2005,3140,410,166,0,46,10,0,0,0,356,383,3745,ITF,ITF3,15,Campania
2021-01-02,EMR,2353,905,1448,2075,57,198,0,3,0,2,0,0,18,2353,0,ITH,ITH5,8,Emilia-Romagna
2021-03-25,CAM,19991,9335,10656,307,52,8,2479,124,2560,7456,6030,395,580,16488,3503,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,3,0,23,26,55,5,36,0,39,19,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,FVG,7762,3528,4234,299,172,103,23,57,1281,2618,3202,0,7,6518,1244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,LOM,14876,5349,9527,1520,1746,80,5450,99,117,5275,2,413,174,11590,3286,ITC,ITC4,3,Lombardia
2021-01-01,LAZ,3554,1382,2172,3483,2,68,0,0,0,0,0,0,1,3554,0,ITI,ITI4,12,Lazio
2021-03-06,SIC,12930,5179,7751,1998,1210,865,3648,105,20,3958,65,708,353,10026,2904,ITG,ITG1,19,Sicilia
2021-01-20,EMR,1323,270,1053,393,131,787,0,0,0,1,0,0,11,1322,1,ITH,ITH5,8,Emilia-Romagna
2021-03-07,FVG,2546,931,1615,1,5,152,1788,0,0,143,0,457,0,2545,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,PAB,6827,3727,3100,80,47,20,1015,414,159,25,215,50,4802,5053,1774,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-28,PIE,10816,4060,6756,642,501,53,2791,1,1,6825,0,0,2,10576,240,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1857,1084,773,184,200,258,1,29,3,509,0,404,269,1556,301,ITC,ITC3,7,Liguria
2021-03-23,CAM,15335,7054,8281,359,491,188,3288,160,2744,4739,2113,577,676,12822,2513,ITF,ITF3,15,Campania
2021-04-16,PUG,35774,16809,18965,695,286,139,215,4918,14925,4588,9582,102,324,32492,3282,ITF,ITF4,16,Puglia
2021-02-04,PAT,974,304,670,544,10,89,0,2,2,325,0,0,2,421,553,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,SAR,32,16,16,28,4,0,0,0,0,0,0,0,0,32,0,ITG,ITG2,20,Sardegna
2021-03-12,UMB,2652,1039,1613,113,454,59,1194,2,0,465,2,309,54,2154,498,ITI,ITI2,10,Umbria
2021-03-24,CAM,17618,8082,9536,410,99,76,2437,111,1941,6725,4803,621,395,14661,2957,ITF,ITF3,15,Campania
2021-03-02,FVG,4220,1519,2701,1159,659,203,640,0,1,1536,17,5,0,2721,1499,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,SIC,7101,3156,3945,3529,1883,851,0,74,32,109,0,0,623,2129,4972,ITG,ITG1,19,Sicilia
2021-05-12,LAZ,47351,21454,25897,1128,121,97,1759,11302,10759,4252,5334,1341,11258,30864,16487,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1589,193,120,2,3,1,3,0,0,22,1584,349,ITH,ITH3,5,Veneto
2021-04-22,MOL,1844,863,981,12,2,6,5,19,754,338,690,8,10,1065,779,ITF,ITF2,14,Molise
2020-12-27,EMR,970,372,598,825,5,26,0,24,1,0,0,0,89,970,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,LOM,73344,33265,40079,1410,609,716,348,12213,30431,15444,11467,237,469,56835,16509,ITC,ITC4,3,Lombardia
2021-02-28,BAS,804,343,461,34,29,0,0,0,0,740,0,0,1,775,29,ITF,ITF5,17,Basilicata
2021-01-19,VDA,256,77,179,160,10,15,0,10,3,57,0,0,1,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,0,0,0,18,0,ITF,ITF2,14,Molise
2021-04-14,LOM,47117,21009,26108,935,748,677,786,295,24961,12488,5928,86,213,34151,12966,ITC,ITC4,3,Lombardia
2021-04-21,ABR,6384,3100,3284,63,53,13,14,989,1513,1020,2597,9,113,4710,1674,ITF,ITF1,13,Abruzzo
2020-12-27,LIG,135,56,79,88,0,45,0,0,0,0,0,0,2,135,0,ITC,ITC3,7,Liguria
2021-01-25,MOL,319,130,189,317,0,0,2,0,0,0,0,0,0,3,316,ITF,ITF2,14,Molise
2021-03-17,CAL,3796,1688,2108,277,150,167,94,60,112,2243,609,32,52,2097,1699,ITF,ITF6,18,Calabria
2021-02-11,FVG,1930,664,1266,1131,566,229,0,0,1,2,0,1,0,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,PAB,2040,977,1063,13,16,7,29,6,1361,248,278,61,21,2027,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PAB,830,286,544,734,62,0,0,8,2,0,0,0,24,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,FVG,2518,1082,1436,23,5,312,297,1,0,1835,15,0,30,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-14,LIG,13020,5656,7364,461,291,125,61,566,4743,4364,2129,38,242,10817,2203,ITC,ITC3,7,Liguria
2021-03-18,BAS,1349,563,786,32,0,0,0,1,7,1306,1,0,2,25,1324,ITF,ITF5,17,Basilicata
2021-01-19,SAR,747,270,477,423,163,160,1,0,0,0,0,0,0,692,55,ITG,ITG2,20,Sardegna
2021-04-09,UMB,6791,3162,3629,105,62,69,86,35,1802,709,3890,10,23,6572,219,ITI,ITI2,10,Umbria
2020-12-30,SIC,174,102,72,157,11,0,0,0,0,0,0,0,6,174,0,ITG,ITG1,19,Sicilia
2021-04-29,BAS,4831,2385,2446,190,62,1,13,549,832,76,2951,33,124,4409,422,ITF,ITF5,17,Basilicata
2021-05-16,TOS,26653,12877,13776,452,79,9,11,12192,2728,372,4675,196,5939,24194,2459,ITI,ITI1,9,Toscana
2021-02-13,VDA,216,196,20,0,0,0,0,0,0,0,0,216,0,215,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-23,MAR,9208,4282,4926,71,30,11,652,2988,442,107,1845,143,2919,7537,1671,ITI,ITI3,11,Marche
2021-03-05,TOS,16492,6336,10156,3922,1686,170,3871,0,1,5297,656,885,4,11751,4741,ITI,ITI1,9,Toscana
2021-03-23,PAB,1552,759,793,0,1,0,34,5,1156,215,58,69,14,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-20,EMR,22535,10368,12167,302,84,58,30,212,7741,5587,8472,21,28,14203,8332,ITH,ITH5,8,Emilia-Romagna
2021-03-11,MOL,1463,636,827,42,2,14,499,4,2,699,12,185,4,1457,6,ITF,ITF2,14,Molise
2021-04-22,MAR,10795,4931,5864,236,84,30,58,2748,3929,688,2944,37,41,9217,1578,ITI,ITI3,11,Marche
2021-03-22,PAT,2305,973,1332,83,134,8,103,11,849,994,62,38,23,1430,875,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,PAB,2842,1334,1508,11,5,11,823,179,165,21,482,19,1126,1320,1522,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,MAR,6489,2870,3619,1065,373,115,764,53,18,2804,222,914,161,5096,1393,ITI,ITI3,11,Marche
2021-02-14,VDA,48,16,32,6,0,42,0,0,0,0,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,CAL,16224,7843,8381,285,270,152,311,1554,1757,658,7792,177,3268,10892,5332,ITF,ITF6,18,Calabria
2021-01-05,TOS,5249,1755,3494,4354,15,878,0,0,0,0,0,0,2,5249,0,ITI,ITI1,9,Toscana
2021-01-23,LAZ,7212,2869,4343,6064,255,417,0,45,48,182,0,0,201,583,6629,ITI,ITI4,12,Lazio
2021-02-12,VDA,263,96,167,51,13,28,5,2,10,133,18,0,3,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,MOL,557,194,363,196,243,111,0,1,0,0,0,0,6,557,0,ITF,ITF2,14,Molise
2021-02-25,ABR,3042,1330,1712,615,398,57,126,28,6,1465,2,262,83,2514,528,ITF,ITF1,13,Abruzzo
2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,VEN,8613,3678,4935,1592,417,521,14,34,28,5591,41,273,102,8128,485,ITH,ITH3,5,Veneto
2021-03-17,SIC,15161,7459,7702,1403,561,701,62,157,204,5746,6040,43,244,9249,5912,ITG,ITG1,19,Sicilia
2021-01-16,LAZ,5641,2280,3361,3359,246,1066,0,74,94,549,0,0,253,5641,0,ITI,ITI4,12,Lazio
2021-02-22,SIC,8015,4148,3867,1108,448,561,320,30,10,4134,0,1150,254,7524,491,ITG,ITG1,19,Sicilia
2021-02-08,TOS,4097,1360,2737,3373,343,377,0,0,0,2,0,0,2,3638,459,ITI,ITI1,9,Toscana
2021-02-10,ABR,947,312,635,621,182,116,0,5,0,0,0,0,23,503,444,ITF,ITF1,13,Abruzzo
2021-02-08,BAS,557,193,364,436,72,49,0,0,0,0,0,0,0,151,406,ITF,ITF5,17,Basilicata
2021-03-11,EMR,17219,7114,10105,1138,839,319,3838,34,52,8852,425,1532,190,11368,5851,ITH,ITH5,8,Emilia-Romagna
2021-04-25,VEN,18309,8146,10163,354,94,112,59,407,9084,4044,3918,4,233,13477,4832,ITH,ITH3,5,Veneto
2021-04-11,MOL,1196,591,605,0,5,0,0,3,2,69,1113,0,4,1182,14,ITF,ITF2,14,Molise
2021-05-15,VDA,1064,614,450,11,19,0,8,243,184,44,231,32,292,379,685,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,VEN,31248,13584,17664,1468,1447,172,2445,1125,8567,9242,3872,56,2854,27612,3636,ITH,ITH3,5,Veneto
2021-02-21,PIE,5089,2082,3007,685,263,47,737,0,0,3355,0,1,1,4987,102,ITC,ITC1,1,Piemonte
2021-01-30,TOS,4622,1622,3000,3765,218,638,0,0,0,0,0,0,1,198,4424,ITI,ITI1,9,Toscana
2021-01-18,SAR,904,326,578,714,188,0,0,0,0,0,0,1,1,780,124,ITG,ITG2,20,Sardegna
2021-02-14,CAL,369,144,225,146,31,83,0,2,2,93,0,0,12,339,30,ITF,ITF6,18,Calabria
2021-01-30,UMB,1590,490,1100,852,18,719,0,0,0,1,0,0,0,44,1546,ITI,ITI2,10,Umbria
2021-03-16,FVG,3153,1287,1866,329,256,244,2,0,3,2204,115,0,0,1073,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,LAZ,50667,23123,27544,1370,196,270,2685,11209,11093,3939,6471,1610,11824,32507,18160,ITI,ITI4,12,Lazio
2021-05-15,LOM,80316,38554,41762,1367,433,66,329,23242,14985,2487,27904,1326,8177,47298,33018,ITC,ITC4,3,Lombardia
2021-01-07,EMR,10222,3387,6835,8193,856,1068,0,20,5,3,0,0,77,10222,0,ITH,ITH5,8,Emilia-Romagna
2021-05-03,VDA,839,400,439,16,5,1,24,201,331,50,191,3,17,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-17,MOL,2227,1092,1135,24,9,44,142,611,57,49,348,10,933,1731,496,ITF,ITF2,14,Molise
