data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-25,ABR,1603,633,970,11,1592,0,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3773,1528,2245,3412,335,26,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5646,3051,2595,424,5196,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13160,6538,6622,2909,10111,140,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1126,602,524,608,508,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-22,TOS,30587,15805,14782,4556,1351,191,24489,ITI,ITI1,9,Toscana
2021-08-02,MAR,11726,6209,5517,4582,6869,275,0,ITI,ITI3,11,Marche
2021-11-07,SAR,677,331,346,43,164,5,465,ITG,ITG2,20,Sardegna
2021-12-09,BAS,6309,2980,3329,326,249,30,5704,ITF,ITF5,17,Basilicata
2022-01-06,MAR,3024,1534,1490,164,161,27,2672,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,635,61,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VEN,11874,6147,5727,5272,3648,315,2639,ITH,ITH3,5,Veneto
2021-10-19,PAT,2339,1198,1141,536,1029,29,745,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAB,3487,1728,1759,547,307,16,2617,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,MAR,12454,6139,6315,10631,1579,244,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1337,658,679,1040,275,22,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15207,7858,7349,6584,8419,204,0,ITG,ITG2,20,Sardegna
2021-10-13,BAS,1381,774,607,483,535,40,323,ITF,ITF5,17,Basilicata
2021-10-17,PUG,107,63,44,52,17,9,29,ITF,ITF4,16,Puglia
2021-11-10,MAR,6332,3139,3193,520,1183,48,4581,ITI,ITI3,11,Marche
2022-01-03,SAR,16383,7663,8720,1705,908,189,13581,ITG,ITG2,20,Sardegna
2021-02-27,VDA,232,86,146,125,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,948,491,457,566,358,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4373,2309,2064,1444,2751,178,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29519,13389,16130,18888,10252,379,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4344,2326,2018,1985,2107,252,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,21264,11137,10127,7307,13193,764,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19343,9927,9416,8228,9998,779,338,ITI,ITI4,12,Lazio
2021-09-25,SAR,5103,2847,2256,1415,3606,76,6,ITG,ITG2,20,Sardegna
2022-01-25,PUG,43651,21574,22077,2935,6452,69,34195,ITF,ITF4,16,Puglia
2021-06-11,MOL,3513,1690,1823,2012,1443,58,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47873,24311,23562,29095,17575,1203,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2417,1379,1038,1658,671,88,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3197,1674,1523,990,2097,110,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-19,VEN,18508,8471,10037,1550,2424,96,14438,ITH,ITH3,5,Veneto
2022-01-11,PAB,3442,1755,1687,192,1432,8,1810,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-22,PIE,33508,15127,18381,16778,16299,431,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51131,25175,25956,23800,26370,961,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58700,29464,29236,26740,30057,1903,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4903,2702,2201,2348,2079,188,288,ITI,ITI3,11,Marche
2021-10-26,PIE,17806,8145,9661,1626,5296,205,10679,ITC,ITC1,1,Piemonte
2021-11-21,SAR,605,283,322,64,115,2,424,ITG,ITG2,20,Sardegna
2021-11-29,PUG,34910,16021,18889,1666,1467,107,31670,ITF,ITF4,16,Puglia
2022-02-04,BAS,3327,1662,1665,151,312,13,2851,ITF,ITF5,17,Basilicata
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1978,815,1163,1108,861,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1045,567,478,134,902,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26873,14850,12023,15647,10598,628,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,15,13,2,13,2,0,0,ITF,ITF2,14,Molise
2021-12-15,PAT,3325,1443,1882,227,209,14,2875,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,MAR,6302,2763,3539,5180,1003,119,0,ITI,ITI3,11,Marche
2021-07-15,BAS,6482,3212,3270,1664,4789,29,0,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1625,877,748,704,897,24,0,ITF,ITF2,14,Molise
2022-01-10,LIG,17451,8693,8758,2379,1759,120,13193,ITC,ITC3,7,Liguria
2021-01-11,VDA,328,113,215,327,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6957,2346,4611,3393,3551,13,0,ITC,ITC1,1,Piemonte
2021-10-05,LIG,5410,2839,2571,1876,2600,91,843,ITC,ITC3,7,Liguria
2021-10-24,PUG,293,175,118,90,142,22,39,ITF,ITF4,16,Puglia
2022-01-31,CAM,39052,19114,19938,4356,6470,115,28111,ITF,ITF3,15,Campania
2021-01-24,LIG,764,242,522,118,646,0,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5184,2594,2590,2823,2315,46,0,ITG,ITG2,20,Sardegna
2021-11-22,MOL,1302,610,692,115,94,2,1091,ITF,ITF2,14,Molise
2021-12-12,CAL,10840,5310,5530,1064,424,80,9272,ITF,ITF6,18,Calabria
2021-02-09,LAZ,8962,3893,5069,4589,4366,7,0,ITI,ITI4,12,Lazio
2021-03-27,PAB,3065,1559,1506,1508,1514,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2599,1018,1581,1712,746,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8579,3927,4652,4579,3957,43,0,ITF,ITF6,18,Calabria
2021-08-23,PIE,18674,10062,8612,8991,9003,680,0,ITC,ITC1,1,Piemonte
2021-12-28,VDA,1210,567,643,209,131,16,854,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-01,PUG,32788,16628,16160,2253,6406,44,24085,ITF,ITF4,16,Puglia
2021-02-28,VEN,4135,1389,2746,3221,835,79,0,ITH,ITH3,5,Veneto
2022-02-12,LAZ,26104,12831,13273,2910,7574,105,15515,ITI,ITI4,12,Lazio
2021-02-23,LAZ,11184,4828,6356,10198,815,171,0,ITI,ITI4,12,Lazio
2021-03-13,PAB,2901,1472,1429,2770,101,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3170,1461,1709,2521,507,142,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33728,15715,18013,19490,13539,699,0,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45665,24759,20906,20493,22606,2566,0,ITC,ITC4,3,Lombardia
2021-11-09,VEN,15346,7369,7977,1108,3431,64,10743,ITH,ITH3,5,Veneto
2022-01-27,LIG,14709,7369,7340,1277,642,11,12779,ITC,ITC3,7,Liguria
2021-01-29,PUG,6220,2674,3546,217,6003,0,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1067,184,23,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29675,14906,14769,24496,4709,470,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14647,5991,8656,7515,6797,335,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95043,45513,49530,40714,53633,696,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1953,896,1057,676,1256,21,0,ITC,ITC3,7,Liguria
2021-11-16,FVG,4604,2063,2541,225,500,5,3874,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-13,MOL,620,317,303,74,518,1,27,ITF,ITF2,14,Molise
2021-01-08,MOL,435,142,293,435,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5134,2103,3031,4960,106,68,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5168,2106,3062,4917,171,80,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7343,3069,4274,5020,2248,75,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15441,7034,8407,6961,8381,99,0,ITF,ITF6,18,Calabria
2021-11-21,SIC,7491,3796,3695,1181,1589,57,4664,ITG,ITG1,19,Sicilia
2021-02-05,MAR,2159,656,1503,438,1721,0,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4330,2023,2307,1888,2435,7,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8449,3895,4554,3737,4640,72,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2089,2711,25,0,ITF,ITF5,17,Basilicata
2021-11-28,SAR,1280,603,677,68,63,0,1149,ITG,ITG2,20,Sardegna
2022-02-08,PAB,1412,755,657,75,540,0,797,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,PUG,16850,6836,10014,14646,1943,261,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,565,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56481,27160,29321,39365,15869,1247,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26985,13412,13573,22901,3841,243,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1533,794,739,305,1200,28,0,ITF,ITF2,14,Molise
2021-10-02,CAL,3850,2005,1845,1613,2042,126,69,ITF,ITF6,18,Calabria
2021-01-02,EMR,2381,917,1464,2380,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75900,33639,42261,53785,21180,935,0,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4958,5941,6563,4231,105,0,ITI,ITI3,11,Marche
2021-09-22,BAS,2933,1584,1349,585,2214,49,85,ITF,ITF5,17,Basilicata
2021-10-19,LIG,5918,3073,2845,1424,2670,82,1742,ITC,ITC3,7,Liguria
2021-01-28,CAM,8856,4132,4724,144,8708,4,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3264,1207,2057,11,3253,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1647,637,1010,1460,172,15,0,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48168,23570,24598,33049,14176,943,0,ITF,ITF4,16,Puglia
2021-09-13,EMR,24289,13152,11137,4726,18781,749,33,ITH,ITH5,8,Emilia-Romagna
2021-12-11,MOL,2516,1161,1355,106,104,6,2300,ITF,ITF2,14,Molise
2022-02-08,MAR,5900,2928,2972,575,1141,31,4153,ITI,ITI3,11,Marche
2021-01-14,LOM,26994,7833,19161,26917,0,77,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,380,106,274,251,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1512,683,829,747,735,30,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4692,5044,6572,2993,171,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6443,2992,3451,844,5586,13,0,ITF,ITF6,18,Calabria
2021-10-06,BAS,935,501,434,317,465,56,97,ITF,ITF5,17,Basilicata
2021-06-05,EMR,44359,22403,21956,36606,6937,816,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3712,1857,1855,2555,1116,41,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11518,5971,5547,5932,5303,283,0,ITG,ITG1,19,Sicilia
2021-12-10,VEN,51705,23594,28111,3093,2148,295,46169,ITH,ITH3,5,Veneto
2021-05-01,PAT,4896,2487,2409,4549,38,309,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39056,21114,17942,16892,21109,1055,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6133,3219,2914,1736,4192,205,0,ITI,ITI3,11,Marche
2022-01-14,BAS,6053,2874,3179,582,185,16,5270,ITF,ITF5,17,Basilicata
2021-07-04,FVG,9524,4871,4653,2848,6393,283,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5650,3044,2606,2872,2602,175,1,ITF,ITF6,18,Calabria
2022-01-05,EMR,45023,21724,23299,3733,2136,491,38663,ITH,ITH5,8,Emilia-Romagna
2022-01-17,LOM,105073,54042,51031,7905,7731,184,89253,ITC,ITC4,3,Lombardia
2021-05-08,LOM,87899,40806,47093,64207,22156,1536,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36563,18211,18352,16204,19659,700,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28343,14230,14113,10767,17226,350,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4249,2007,2242,78,4162,9,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4351,1800,2551,3294,1039,18,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6390,2845,3545,4070,2132,188,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9018,4030,4988,4039,4877,102,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16794,9015,7779,5718,10150,411,515,ITH,ITH5,8,Emilia-Romagna
2021-10-21,UMB,2372,1183,1189,283,1077,26,986,ITI,ITI2,10,Umbria
2021-11-07,CAM,8217,4403,3814,921,2623,104,4569,ITF,ITF3,15,Campania
2021-12-05,LAZ,34994,16295,18699,2795,1635,119,30445,ITI,ITI4,12,Lazio
2021-02-12,LIG,1945,694,1251,896,1048,1,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4523,1930,2593,3067,1425,31,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5392,2345,3047,3064,2282,46,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31265,16094,15171,26298,4584,383,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1744,41,8,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18434,7427,11007,14354,3993,87,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44838,22825,22013,14189,29510,1139,0,ITF,ITF3,15,Campania
2021-10-14,EMR,16996,9079,7917,5251,6601,319,4825,ITH,ITH5,8,Emilia-Romagna
2021-11-04,UMB,2778,1249,1529,185,531,29,2033,ITI,ITI2,10,Umbria
2022-02-12,SIC,21013,10193,10820,1772,6632,209,12400,ITG,ITG1,19,Sicilia
2021-06-10,CAL,15914,7346,8568,12974,2827,113,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6250,3257,2993,3195,2929,126,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20670,11169,9501,4552,14490,456,1172,ITI,ITI1,9,Toscana
2021-04-21,CAM,30383,14778,15605,17660,12234,489,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13560,6046,7514,8403,5006,151,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36842,18523,18319,12851,23223,768,0,ITH,ITH5,8,Emilia-Romagna
2022-02-12,UMB,2274,1163,1111,142,781,19,1332,ITI,ITI2,10,Umbria
2021-05-17,EMR,32499,15426,17073,22314,9571,614,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,LAZ,65932,32842,33090,6121,5122,421,54268,ITI,ITI4,12,Lazio
2021-01-02,FVG,1237,481,756,1234,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5842,2486,3356,728,5114,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4433,2327,2106,4015,270,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10998,5434,5564,7431,3396,171,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40388,20974,19414,12062,27837,489,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,210,342,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3109,1600,1509,902,1049,71,1087,ITI,ITI2,10,Umbria
2022-02-05,TOS,24089,12574,11515,2258,4860,156,16815,ITI,ITI1,9,Toscana
2021-01-12,VEN,5233,1517,3716,5204,0,29,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-20,MAR,17061,8530,8531,1187,933,48,14893,ITI,ITI3,11,Marche
2021-03-02,UMB,3683,1365,2318,3654,9,20,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21560,8929,12631,4709,16421,430,0,ITH,ITH3,5,Veneto
2021-11-02,PAT,2247,1258,989,256,1354,19,618,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,SIC,44122,21140,22982,27761,15948,413,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34308,17201,17107,18840,14831,637,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8476,8458,4523,12247,164,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19161,8374,10787,13395,5437,329,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2830,1514,1316,1229,1243,77,281,ITF,ITF1,13,Abruzzo
2021-11-07,LIG,129,72,57,31,56,1,41,ITC,ITC3,7,Liguria
2021-12-05,FVG,8535,3838,4697,676,41,35,7783,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,TOS,3744,1476,2268,192,3551,1,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,14004,5292,8712,10788,2899,317,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13858,6186,7672,7915,5841,102,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15844,8111,7733,4680,7558,408,3198,ITI,ITI4,12,Lazio
2021-12-22,FVG,11874,5965,5909,312,360,20,11182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,FVG,7453,3267,4186,6132,1152,169,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10290,5174,5116,6011,4028,251,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4856,2860,1996,1398,3351,107,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-25,VDA,837,371,466,1,10,0,826,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-15,LIG,6168,3167,3001,391,1249,10,4518,ITC,ITC3,7,Liguria
2021-01-26,VEN,6931,2095,4836,149,6782,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9969,5168,4801,3762,6067,140,0,ITC,ITC3,7,Liguria
2021-12-13,PUG,46126,22058,24068,1896,1544,190,42496,ITF,ITF4,16,Puglia
2021-04-24,SAR,10622,4930,5692,7969,2504,149,0,ITG,ITG2,20,Sardegna
2021-02-09,VEN,5251,1892,3359,3428,1807,16,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6022,2823,3199,3746,2155,121,0,ITI,ITI2,10,Umbria
2021-10-11,VDA,11,6,5,11,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2746,1276,1470,820,665,37,1224,ITI,ITI2,10,Umbria
2021-12-22,LIG,14190,6964,7226,1136,1044,68,11942,ITC,ITC3,7,Liguria
2022-02-13,PUG,1593,795,798,85,623,4,881,ITF,ITF4,16,Puglia
2021-03-29,TOS,9690,4845,4845,9199,348,143,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19858,8781,11077,14907,4413,538,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40875,19671,21204,981,39781,113,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2808,1413,1395,620,2062,126,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3148,1697,1451,1202,1801,145,0,ITI,ITI3,11,Marche
2022-02-01,MAR,10035,5142,4893,738,1087,32,8178,ITI,ITI3,11,Marche
2021-02-13,BAS,820,322,498,721,61,38,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57508,31507,26001,23744,30445,3319,0,ITC,ITC4,3,Lombardia
2021-12-18,PUG,39657,18691,20966,3528,962,187,34980,ITF,ITF4,16,Puglia
2022-02-11,VDA,417,207,210,30,142,3,242,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,CAL,6,2,4,6,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1517,483,1034,5,1512,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29753,14294,15459,21841,7428,484,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14268,6662,7606,9578,4633,57,0,ITF,ITF6,18,Calabria
2022-02-05,CAM,35432,18305,17127,3748,11271,76,20337,ITF,ITF3,15,Campania
2021-05-15,LOM,81026,38817,42209,46351,33471,1204,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1087,3740,13,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37187,17195,19992,10262,26559,366,0,ITG,ITG1,19,Sicilia
2021-10-19,LOM,31918,16372,15546,5279,13169,641,12829,ITC,ITC4,3,Lombardia
2021-01-19,SAR,752,269,483,695,55,2,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9233,4195,5038,5083,4085,65,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44230,22309,21921,3724,40316,190,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1468,762,706,1022,403,43,0,ITF,ITF2,14,Molise
2021-10-28,CAM,12502,6407,6095,2190,4046,270,5996,ITF,ITF3,15,Campania
2021-12-08,VEN,24602,11986,12616,1397,505,96,22604,ITH,ITH3,5,Veneto
2021-01-29,MAR,1994,731,1263,158,1835,1,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12878,6349,6529,4125,8623,130,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90361,45718,44643,11757,77535,1069,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6553,3452,3101,2384,3993,176,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,ABR,3156,1619,1537,260,878,41,1977,ITF,ITF1,13,Abruzzo
2021-12-31,CAL,9203,4770,4433,694,339,21,8149,ITF,ITF6,18,Calabria
2021-02-08,VDA,224,83,141,25,199,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3663,1445,2218,2124,1516,23,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6594,2847,3747,4951,1586,57,0,ITG,ITG2,20,Sardegna
2021-12-24,CAM,10249,5832,4417,451,605,19,9174,ITF,ITF3,15,Campania
2021-10-17,LIG,498,298,200,215,231,5,47,ITC,ITC3,7,Liguria
2021-12-16,VDA,1008,489,519,21,10,5,972,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,EMR,4167,1255,2912,2307,1855,5,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1631,770,861,1507,119,5,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9043,4614,4429,8030,809,204,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11273,5347,5926,7501,3603,169,0,ITI,ITI3,11,Marche
2021-11-26,SIC,27272,13389,13883,3074,2298,163,21737,ITG,ITG1,19,Sicilia
2022-01-22,SAR,15520,7599,7921,2224,502,101,12693,ITG,ITG2,20,Sardegna
2021-02-28,PAT,247,122,125,236,0,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,241,135,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8179,3754,4425,4813,3262,104,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6253,3335,2918,2598,3515,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22683,12098,10585,7181,14712,790,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19182,10058,9124,5473,13067,642,0,ITI,ITI1,9,Toscana
2022-02-05,EMR,31125,16399,14726,3049,5424,188,22464,ITH,ITH5,8,Emilia-Romagna
2022-02-13,PAB,143,82,61,14,129,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,BAS,4855,2523,2332,1906,2900,49,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5681,3026,2655,2769,2546,366,0,ITI,ITI3,11,Marche
2022-02-01,MOL,2386,1256,1130,148,297,3,1938,ITF,ITF2,14,Molise
2021-05-19,VDA,993,498,495,413,575,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6071,2933,3138,1778,4150,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,EMR,16913,8080,8833,1534,4380,204,10795,ITH,ITH5,8,Emilia-Romagna
2021-12-20,TOS,25672,12671,13001,2191,1060,208,22213,ITI,ITI1,9,Toscana
2021-01-28,LAZ,8441,3246,5195,926,7514,1,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,459,5289,6,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1652,605,1047,26,1625,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28751,13803,14948,16181,12226,344,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46763,21773,24990,4185,42470,108,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,18169,10698,7471,9060,7222,445,1442,ITG,ITG1,19,Sicilia
2021-12-10,SAR,17253,8431,8822,947,837,68,15401,ITG,ITG2,20,Sardegna
2021-08-30,VEN,27013,14325,12688,7997,18373,643,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23228,11395,11833,19338,3447,443,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45600,20819,24781,29336,15513,751,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21967,11340,10627,11602,9928,437,0,ITG,ITG1,19,Sicilia
2021-07-05,TOS,30561,15108,15453,10306,19982,273,0,ITI,ITI1,9,Toscana
2022-01-13,VEN,53044,26553,26491,4649,5000,304,43091,ITH,ITH3,5,Veneto
2021-11-24,UMB,4771,2101,2670,230,268,20,4253,ITI,ITI2,10,Umbria
2021-12-29,VDA,1419,701,718,159,12,7,1241,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,LAZ,65296,31690,33606,7224,7628,506,49938,ITI,ITI4,12,Lazio
2022-01-15,SAR,17153,8387,8766,2129,1010,116,13898,ITG,ITG2,20,Sardegna
2021-09-20,ABR,4496,2471,2025,1608,2685,132,71,ITF,ITF1,13,Abruzzo
2021-10-05,VEN,11683,6111,5572,4918,3908,249,2608,ITH,ITH3,5,Veneto
2022-02-08,EMR,22079,11509,10570,1777,4841,103,15358,ITH,ITH5,8,Emilia-Romagna
2022-02-08,PAT,2127,1099,1028,136,553,4,1434,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-11,LOM,101557,51725,49832,85009,14711,1837,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,562,282,280,247,228,87,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-20,PIE,33440,16069,17371,1889,1794,196,29561,ITC,ITC1,1,Piemonte
2021-03-08,TOS,6743,2960,3783,1874,4831,38,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,7001,3082,3919,4124,2668,209,0,ITH,ITH4,6,Friuli-Venezia Giulia
