data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-17,MOL,745,393,352,263,469,13,0,ITF,ITF2,14,Molise
2021-01-22,PAT,1748,459,1289,350,1396,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1902,915,987,271,1629,2,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3602,1711,1891,1740,1796,66,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3524,1744,1780,1979,1476,69,0,ITI,ITI2,10,Umbria
2021-06-26,PUG,32493,16369,16124,15872,16029,592,0,ITF,ITF4,16,Puglia
2021-01-27,LIG,1750,604,1146,140,1609,1,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,835,288,547,283,550,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2533,1093,1440,2503,18,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30270,16149,14121,16595,12560,1115,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1957,954,1003,1502,373,82,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38044,18963,19081,8757,28947,340,0,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25636,12185,13451,18168,7093,375,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28433,12783,15650,15274,12795,364,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1361,759,602,1043,248,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15407,6118,9289,13615,1441,351,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1307,535,772,203,1087,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7422,3659,3763,6653,558,211,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70855,34429,36426,63358,6059,1438,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43251,22784,20467,3995,38913,343,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19499,9726,9773,6584,12536,379,0,ITG,ITG1,19,Sicilia
2021-05-21,LIG,12880,5970,6910,9608,3136,136,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42064,20826,21238,29979,11356,729,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13925,5496,8429,7018,6632,275,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22000,9649,12351,13862,7725,413,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21387,10738,10649,5880,15379,128,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4345,2272,2073,650,3640,55,0,ITI,ITI2,10,Umbria
2021-03-11,MAR,6637,2824,3813,5122,1412,103,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2959,1425,1534,2285,512,162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9855,4928,4927,6848,2949,58,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17771,8514,9257,4763,12886,122,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4390,2163,2227,1575,2787,28,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,759,262,497,758,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1889,921,968,1750,129,10,0,ITC,ITC3,7,Liguria
2021-07-18,UMB,7854,4063,3791,271,7554,29,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1466,875,591,521,931,14,0,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,903,140,12,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17046,6645,10401,13261,3532,253,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33752,15604,18148,20254,12899,599,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30029,15763,14266,16593,12705,731,0,ITI,ITI1,9,Toscana
2021-01-27,ABR,1367,515,852,31,1335,1,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12748,6340,6408,9800,2535,413,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53117,25878,27239,45169,7081,867,0,ITF,ITF3,15,Campania
2021-07-03,ABR,10196,5151,5045,3498,6547,151,0,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3285,1186,2099,3247,0,38,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3419,1744,1675,3302,93,24,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25188,12488,12700,15362,9524,302,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40661,20423,20238,20194,19577,890,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11064,5676,5388,3519,7426,119,0,ITF,ITF6,18,Calabria
2021-06-05,UMB,8232,3777,4455,5413,2656,163,0,ITI,ITI2,10,Umbria
2021-08-04,CAM,29842,15310,14532,15721,13101,1020,0,ITF,ITF3,15,Campania
2021-01-02,SIC,4898,2550,2348,4859,0,39,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13453,6176,7277,5620,7462,371,0,ITI,ITI1,9,Toscana
2021-06-15,CAL,15167,7055,8112,10233,4834,100,0,ITF,ITF6,18,Calabria
2021-08-20,EMR,19760,10764,8996,10247,8526,987,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,1980,650,1330,217,1762,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34059,16653,17406,27464,5630,965,0,ITF,ITF3,15,Campania
2021-05-21,ABR,13019,6330,6689,7853,4979,187,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2457,1235,1222,316,2118,23,0,ITI,ITI2,10,Umbria
2021-04-17,VEN,22453,9099,13354,14365,7279,809,0,ITH,ITH3,5,Veneto
2021-02-24,LIG,3769,1562,2207,3454,259,56,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1565,785,780,1486,3,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8363,2318,6045,8352,0,11,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37345,19259,18086,29278,6957,1110,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3827,2030,1797,12,3810,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2038,1836,27,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,276,480,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,534,1243,53,0,ITF,ITF1,13,Abruzzo
2021-09-23,LIG,5210,2851,2359,2217,2900,87,6,ITC,ITC3,7,Liguria
2021-01-12,LIG,2477,890,1587,2475,0,2,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1848,558,1290,1556,291,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14327,6659,7668,9632,4595,100,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10054,5018,5036,5685,4202,167,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,15288,8122,7166,6578,7488,505,717,ITI,ITI4,12,Lazio
2021-02-21,SAR,1589,709,880,1558,30,1,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13882,6217,7665,8653,5092,137,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16792,8619,8173,6285,10326,181,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,19,2275,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,947,256,691,192,755,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5697,885,117,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5163,2739,2424,3041,1890,232,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5530,2669,2861,1593,3925,12,0,ITF,ITF5,17,Basilicata
2021-01-06,VDA,66,34,32,66,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10262,4649,5613,8659,1452,151,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1590,594,996,1570,0,20,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3459,1608,1851,2101,1127,231,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2798,3110,3270,2530,108,0,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4087,1444,2643,4086,0,1,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5809,2383,3426,5292,479,38,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15637,6422,9215,6117,9140,380,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14693,6813,7880,9786,4745,162,0,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13343,5024,8319,9193,3676,474,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94023,48504,45519,8598,84540,885,0,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,254,88,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10305,4046,6259,9629,546,130,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1663,752,911,1113,545,5,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1214,535,679,1165,27,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38756,18007,20749,13386,25004,366,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3371,1726,1645,582,2716,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,PAT,2627,1002,1625,1658,868,101,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47400,20644,26756,32260,14436,704,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6854,2687,4167,6769,0,85,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7417,2322,5095,719,6696,2,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3455,1846,1609,2263,1038,154,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32780,14489,18291,13688,18585,507,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42174,22025,20149,3604,38141,429,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,548,297,251,172,370,6,0,ITF,ITF2,14,Molise
2021-09-04,TOS,16691,8924,7767,7542,8381,768,0,ITI,ITI1,9,Toscana
2021-08-20,UMB,4351,2319,2032,2923,1281,147,0,ITI,ITI2,10,Umbria
2021-01-26,LOM,8403,2723,5680,348,8054,1,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9173,4185,4988,5055,4066,52,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29151,14122,15029,7632,21261,258,0,ITI,ITI1,9,Toscana
2021-07-16,CAM,61068,29876,31192,6482,53923,663,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48068,23988,24080,17062,30053,953,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2182,1198,984,850,1292,40,0,ITC,ITC3,7,Liguria
2021-02-18,BAS,1077,406,671,855,217,5,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8054,3778,4276,5062,2898,94,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49581,25149,24432,16210,32506,865,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1974,1031,943,538,1400,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8490,4295,4195,3216,5122,152,0,ITF,ITF6,18,Calabria
2021-04-02,CAM,21872,10528,11344,18957,2324,591,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13944,6400,7544,7194,6633,117,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21070,10079,10991,15728,5078,264,0,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5263,2773,2490,4659,448,156,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22127,9581,12546,14635,6807,685,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2029,935,1094,1281,693,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8794,4207,4587,1279,7482,33,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62671,30416,32255,28465,33601,605,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22637,11881,10756,6924,14894,819,0,ITF,ITF4,16,Puglia
2021-05-02,MOL,1922,950,972,584,1318,20,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4777,1844,2933,4642,76,59,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4452,2061,2391,1287,3140,25,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10595,4629,5966,7348,3135,112,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5517,2482,3035,3737,1657,123,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6273,3347,2926,3488,2454,331,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1735,810,925,1557,160,18,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20807,9716,11091,17621,3091,95,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27060,14210,12850,7651,18378,1031,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,625,271,354,4,621,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13894,6819,7075,6599,7012,283,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11815,5656,6159,4909,6808,98,0,ITC,ITC3,7,Liguria
2021-06-25,MAR,14346,7173,7173,6401,7637,308,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15627,7935,7692,5076,10409,142,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1576,919,657,913,459,0,204,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,2934,1542,1392,1022,1332,36,544,ITI,ITI2,10,Umbria
2021-02-23,CAM,11037,3410,7627,10078,560,399,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38832,18588,20244,6065,32246,521,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11928,6362,5566,6131,5601,196,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9105,4516,4589,7739,1034,332,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38877,18252,20625,28692,8929,1256,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,983,519,464,260,705,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,SAR,8342,3856,4486,6598,1627,117,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4620,2472,2148,988,3560,72,0,ITI,ITI2,10,Umbria
2021-02-02,CAL,2376,1170,1206,176,2200,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1894,949,945,1570,288,36,0,ITF,ITF2,14,Molise
2021-03-07,SIC,9272,3457,5815,8090,1082,100,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26896,12309,14587,20441,6081,374,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20587,9233,11354,17925,2147,515,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,324,189,135,192,132,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,SAR,16415,7896,8519,11287,4915,213,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,921,498,423,346,563,12,0,ITF,ITF2,14,Molise
2021-01-12,PAT,542,174,368,541,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2430,1140,1290,2427,0,3,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5848,3008,2840,2130,3489,229,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46197,21771,24426,28149,17551,497,0,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2300,840,1460,1290,1005,5,0,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8136,2598,5538,8095,0,41,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20988,9880,11108,14997,5745,246,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22837,12020,10817,8680,13422,735,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1213,630,583,711,468,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2839,1118,1721,2468,308,63,0,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1760,851,909,1110,625,25,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58601,27270,31331,43925,13842,834,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7862,3614,4248,6176,1571,115,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23285,11839,11446,9965,12906,414,0,ITG,ITG1,19,Sicilia
2021-03-30,BAS,2885,1225,1660,2496,366,23,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5841,2242,3599,5465,228,148,0,ITF,ITF3,15,Campania
2021-03-19,PAT,2467,925,1542,1502,881,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5137,2429,2708,1850,3260,27,0,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,196,3150,3,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19659,8711,10948,14555,4775,329,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8447,4111,4336,7691,634,122,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,30,2,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3327,1636,1691,2395,902,30,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47221,21487,25734,23530,23225,466,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4618,2309,2309,213,4377,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41127,22335,18792,13292,25976,1859,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6181,1840,4341,6090,0,91,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,463,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,PIE,31963,14814,17149,15653,15906,404,0,ITC,ITC1,1,Piemonte
2021-09-14,LOM,36897,19799,17098,7498,28253,1146,0,ITC,ITC4,3,Lombardia
2021-01-19,CAL,1133,500,633,1118,13,2,0,ITF,ITF6,18,Calabria
2021-03-10,UMB,4033,1944,2089,2753,1257,23,0,ITI,ITI2,10,Umbria
2021-06-11,PIE,43742,23136,20606,40045,2848,849,0,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15911,7731,8180,4062,11774,75,0,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4836,1574,3262,199,4632,5,0,ITI,ITI1,9,Toscana
2021-02-14,EMR,1405,378,1027,1276,120,9,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32096,14020,18076,25340,5807,949,0,ITH,ITH3,5,Veneto
2021-05-23,MAR,9211,4284,4927,7413,1672,126,0,ITI,ITI3,11,Marche
2021-07-04,CAL,5959,2824,3135,1990,3932,37,0,ITF,ITF6,18,Calabria
2021-09-11,VEN,20900,11727,9173,3041,17517,342,0,ITH,ITH3,5,Veneto
2021-01-21,CAM,2106,1125,981,678,1421,7,0,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,494,0,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19222,9525,9697,3778,15338,106,0,ITC,ITC3,7,Liguria
2021-07-23,LOM,95545,50076,45469,11425,82853,1267,0,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5868,3105,2763,2292,3450,126,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24792,12582,12210,13450,10873,469,0,ITG,ITG1,19,Sicilia
2021-09-16,TOS,17534,9160,8374,4279,12782,472,1,ITI,ITI1,9,Toscana
2021-01-16,UMB,204,61,143,203,0,1,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10489,4141,6348,8533,1817,139,0,ITF,ITF4,16,Puglia
2021-06-03,VEN,54545,28052,26493,40860,12011,1674,0,ITH,ITH3,5,Veneto
2021-08-09,LOM,68991,37028,31963,18630,49305,1056,0,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12659,5824,6835,5351,7076,232,0,ITI,ITI3,11,Marche
2021-06-17,CAL,15821,7228,8593,9582,6172,67,0,ITF,ITF6,18,Calabria
2021-09-20,LAZ,18846,9953,8893,6809,10870,541,626,ITI,ITI4,12,Lazio
2021-02-15,PAB,72,42,30,23,46,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,392,164,228,152,239,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15597,6984,8613,6642,8858,97,0,ITC,ITC3,7,Liguria
2021-05-01,LOM,96199,43787,52412,65001,29340,1858,0,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12876,6163,6713,7390,5254,232,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59572,28313,31259,27663,31224,685,0,ITI,ITI4,12,Lazio
2021-08-16,PAT,4868,2572,2296,1841,2910,117,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,24845,12571,12274,13161,10555,1129,0,ITI,ITI1,9,Toscana
2021-01-21,LOM,5536,1614,3922,4822,695,19,0,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,619,963,1401,151,30,0,ITI,ITI3,11,Marche
2021-03-26,CAL,8125,3856,4269,4940,3143,42,0,ITF,ITF6,18,Calabria
2021-02-02,UMB,945,272,673,32,913,0,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10075,4720,5355,9363,597,115,0,ITF,ITF4,16,Puglia
2021-04-12,LIG,12397,5481,6916,10273,2024,100,0,ITC,ITC3,7,Liguria
2021-02-08,ABR,1196,397,799,487,709,0,0,ITF,ITF1,13,Abruzzo
2021-08-19,PAB,1754,969,785,1050,615,89,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-08,CAL,7727,3989,3738,3305,4267,155,0,ITF,ITF6,18,Calabria
2021-06-02,VDA,1217,689,528,807,402,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52942,25615,27327,34230,17874,838,0,ITF,ITF4,16,Puglia
2021-09-13,SAR,10458,5638,4820,2473,7873,112,0,ITG,ITG2,20,Sardegna
2021-01-19,LIG,1375,441,934,1280,90,5,0,ITC,ITC3,7,Liguria
2021-03-17,TOS,11447,4603,6844,6808,4531,108,0,ITI,ITI1,9,Toscana
2021-05-11,PAB,2857,1340,1517,1257,1524,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,29015,13493,15522,15761,12930,324,0,ITF,ITF4,16,Puglia
2021-05-19,ABR,10737,5126,5611,7568,3037,132,0,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1295,671,624,658,621,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61842,30811,31031,8300,52875,667,0,ITF,ITF3,15,Campania
2021-02-07,LOM,7324,2832,4492,334,6986,4,0,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18188,9828,8360,11653,5772,763,0,ITC,ITC1,1,Piemonte
2021-04-14,CAM,27670,13341,14329,18553,8593,524,0,ITF,ITF3,15,Campania
2021-06-25,TOS,33659,16835,16824,12024,21271,364,0,ITI,ITI1,9,Toscana
2021-08-26,PUG,20367,10524,9843,8735,10754,878,0,ITF,ITF4,16,Puglia
2021-06-20,VEN,41216,20068,21148,18884,21546,786,0,ITH,ITH3,5,Veneto
2021-08-14,MAR,2402,1379,1023,1034,1318,50,0,ITI,ITI3,11,Marche
2021-09-25,CAL,4849,2568,2281,2363,2335,136,15,ITF,ITF6,18,Calabria
2021-06-22,SAR,19344,8994,10350,7146,12076,122,0,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2740,994,1746,299,2440,1,0,ITC,ITC3,7,Liguria
2021-05-01,CAM,46355,22668,23687,29188,16117,1050,0,ITF,ITF3,15,Campania
2021-06-08,TOS,32614,16733,15881,31691,491,432,0,ITI,ITI1,9,Toscana
2021-09-10,VDA,616,301,315,209,364,43,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,TOS,10105,3849,6256,8610,1211,284,0,ITI,ITI1,9,Toscana
2021-05-27,EMR,42355,18773,23582,13548,28295,512,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1441,452,989,1038,359,44,0,ITI,ITI3,11,Marche
2021-07-09,SAR,15884,7601,8283,3406,12368,110,0,ITG,ITG2,20,Sardegna
2021-07-19,MOL,2901,1423,1478,528,2340,33,0,ITF,ITF2,14,Molise
2021-01-14,LAZ,5691,2247,3444,5511,0,180,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5775,2448,3327,5218,530,27,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21711,10279,11432,13291,8092,328,0,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28332,13666,14666,22566,5376,390,0,ITI,ITI1,9,Toscana
2021-07-31,PAB,3172,1722,1450,2066,926,180,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-24,VDA,672,370,302,144,518,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,SAR,10639,4236,6403,8054,2438,147,0,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8068,2333,5735,7578,471,19,0,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5324,2499,2825,606,4706,12,0,ITG,ITG1,19,Sicilia
2021-07-06,CAM,56706,27080,29626,15762,40115,829,0,ITF,ITF3,15,Campania
2021-02-08,BAS,568,195,373,156,412,0,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1516,518,998,24,1492,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26076,12210,13866,18313,7340,423,0,ITI,ITI4,12,Lazio
2021-04-12,CAM,23312,10922,12390,19679,3038,595,0,ITF,ITF3,15,Campania
2021-05-25,PAT,4871,2317,2554,1742,2976,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3196,1744,1452,2568,426,202,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1499,1374,1183,1677,13,0,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3672,1963,1709,3611,0,61,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,161,32,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2939,1512,1427,1874,942,123,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5402,2342,3060,3105,2255,42,0,ITI,ITI2,10,Umbria
2021-08-04,SIC,24364,12011,12353,10945,13058,361,0,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1798,742,1056,1735,48,15,0,ITF,ITF5,17,Basilicata
2021-02-20,VDA,257,215,42,242,10,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
