data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-11,PIE,23735,12766,10969,13503,9388,844,0,0,ITC,ITC1,1,Piemonte
2021-10-15,MOL,1271,625,646,244,236,8,35,748,ITF,ITF2,14,Molise
2021-11-14,PAT,1,1,0,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,UMB,298,106,192,2,296,0,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35682,17052,18630,24922,10330,430,0,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46711,22945,23766,22356,23283,1072,0,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13901,7161,6740,4708,8916,277,0,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4308,1758,2550,3618,646,44,0,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26478,12107,14371,11855,14180,443,0,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2286,1149,1137,608,1648,30,0,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24983,11993,12990,19709,4727,547,0,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3945,2217,1728,2763,975,207,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-21,SIC,12695,6815,5880,3316,5462,267,911,2739,ITG,ITG1,19,Sicilia
2021-03-26,LAZ,30377,14061,16316,22928,6897,552,0,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7399,4067,3332,5211,1880,308,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44221,20923,23298,27432,15967,822,0,0,ITF,ITF4,16,Puglia
2021-02-07,VEN,2317,863,1454,714,1602,1,0,0,ITH,ITH3,5,Veneto
2021-10-09,FVG,2731,1490,1241,1191,1347,56,41,96,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,EMR,9502,3058,6444,533,8967,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1173,538,635,1053,119,1,0,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4716,2371,2345,1814,2856,46,0,0,ITF,ITF5,17,Basilicata
2021-02-19,PAT,945,366,579,845,65,35,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2510,7,0,0,ITF,ITF5,17,Basilicata
2021-10-26,LOM,31292,14245,17047,3307,8286,464,746,18489,ITC,ITC4,3,Lombardia
2021-11-21,FVG,3432,1599,1833,139,956,5,350,1982,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,SIC,9585,4747,4838,202,9383,0,0,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,11940,4780,7160,10919,749,272,0,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7521,3141,4380,5987,1365,169,0,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28461,15291,13170,5905,21862,694,0,0,ITH,ITH3,5,Veneto
2021-10-29,PAB,2569,1231,1338,252,1171,3,161,982,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,ABR,1174,448,726,1173,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10579,5550,5029,9614,510,455,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12642,6229,6413,3097,9449,96,0,0,ITC,ITC3,7,Liguria
2021-11-13,BAS,1850,871,979,181,350,26,243,1050,ITF,ITF5,17,Basilicata
2021-01-21,UMB,668,219,449,378,289,1,0,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33390,12768,20622,24923,7921,546,0,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27120,12245,14875,20971,5549,600,0,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28395,13218,15177,13305,14887,203,0,0,ITI,ITI1,9,Toscana
2021-11-02,VEN,14010,7450,6560,1193,6776,110,607,5324,ITH,ITH3,5,Veneto
2021-02-28,FVG,2697,1007,1690,2265,397,35,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5821,2730,3091,4732,945,144,0,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4831,5792,5520,4943,160,0,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9414,4863,4551,4703,4391,320,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,LIG,170,100,70,63,55,2,2,48,ITC,ITC3,7,Liguria
2021-01-14,PIE,9791,3129,6662,9689,0,102,0,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,109,68,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32823,13301,19522,20214,12270,339,0,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90013,42261,47752,71709,16606,1698,0,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5893,3176,2717,3145,2567,181,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,17003,9132,7871,7821,8404,778,0,0,ITI,ITI1,9,Toscana
2021-08-20,UMB,4463,2392,2071,3016,1291,156,0,0,ITI,ITI2,10,Umbria
2021-01-26,LOM,8403,2722,5681,346,8056,1,0,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9176,4188,4988,5054,4073,49,0,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29158,14128,15030,7639,21276,243,0,0,ITI,ITI1,9,Toscana
2021-11-04,EMR,17904,8558,9346,1075,4228,135,1149,11317,ITH,ITH5,8,Emilia-Romagna
2021-11-15,ABR,5605,2791,2814,397,889,14,1653,2652,ITF,ITF1,13,Abruzzo
2021-11-19,PAT,1933,909,1024,280,431,17,53,1152,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAM,61082,29886,31196,6458,53934,690,0,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48114,24020,24094,16996,30131,987,0,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2193,1206,987,843,1297,53,0,0,ITC,ITC3,7,Liguria
2021-02-18,BAS,1078,406,672,856,217,5,0,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8076,3790,4286,5082,2905,89,0,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49594,25161,24433,16199,32521,874,0,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1992,1044,948,548,1403,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8499,4298,4201,3219,5125,153,1,1,ITF,ITF6,18,Calabria
2021-04-02,CAM,21876,10530,11346,19079,2324,473,0,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13952,6403,7549,7194,6638,120,0,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21085,10088,10997,15733,5085,267,0,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10467,5276,5191,1064,3339,178,280,5606,ITF,ITF4,16,Puglia
2021-11-21,PIE,8381,3892,4489,923,839,26,1437,5156,ITC,ITC1,1,Piemonte
2021-01-22,MOL,128,36,92,128,0,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5271,2779,2492,4685,449,137,0,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22128,9582,12546,14629,6808,691,0,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2030,936,1094,1284,693,53,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8799,4210,4589,1277,7488,34,0,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62707,30433,32274,28462,33631,614,0,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22821,12020,10801,7006,14974,841,0,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2771,1420,1351,697,1100,45,276,653,ITI,ITI2,10,Umbria
2021-05-02,MOL,1926,953,973,586,1319,21,0,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4777,1844,2933,4658,76,43,0,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4455,2063,2392,1294,3143,18,0,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10602,4630,5972,7348,3139,115,0,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5586,2515,3071,3793,1662,131,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6271,3345,2926,3491,2452,328,0,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1741,816,925,1564,160,17,0,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20819,9724,11095,17638,3095,86,0,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27095,14235,12860,7638,18402,1055,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,627,271,356,3,624,0,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13896,6820,7076,6602,7013,281,0,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11828,5661,6167,4888,6826,114,0,0,ITC,ITC3,7,Liguria
2021-03-24,UMB,4199,1836,2363,2810,1348,41,0,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,57,208,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27428,12624,14804,19972,6629,827,0,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52327,24830,27497,7050,44654,623,0,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7687,3818,3869,2794,4783,110,0,0,ITF,ITF6,18,Calabria
2021-07-02,UMB,8768,4332,4436,2959,5622,187,0,0,ITI,ITI2,10,Umbria
2021-11-05,TOS,17092,7492,9600,1008,2885,152,1123,11924,ITI,ITI1,9,Toscana
2021-11-17,VEN,17391,8175,9216,1344,2083,58,1427,12479,ITH,ITH3,5,Veneto
2021-01-12,PIE,10174,3458,6716,10161,0,13,0,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,500,247,253,4,496,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19418,9586,9832,17425,1559,434,0,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11160,5263,5897,7160,3838,162,0,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32458,17712,14746,12830,17447,1143,927,111,ITC,ITC4,3,Lombardia
2021-10-20,MAR,4707,2457,2250,825,2321,80,176,1305,ITI,ITI3,11,Marche
2021-01-29,PIE,5967,1884,4083,421,5546,0,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2457,1316,1141,2213,198,46,0,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10756,5029,5727,9175,1472,109,0,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12899,5979,6920,7886,4952,61,0,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,682,348,334,128,528,26,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,LOM,28673,15436,13237,8085,12601,807,518,6662,ITC,ITC4,3,Lombardia
2021-11-10,FVG,4552,2082,2470,721,1127,25,357,2322,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-10,UMB,7428,3491,3937,7189,95,144,0,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21388,9688,11700,13901,7289,198,0,0,ITF,ITF4,16,Puglia
2021-04-23,PAB,4563,2162,2401,3093,1294,176,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,365,435,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112114,56185,55929,17977,92951,1186,0,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14845,7880,6965,4575,9955,315,0,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9105,4683,4422,2903,5930,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6300,3154,3146,2388,3788,124,0,0,ITF,ITF6,18,Calabria
2021-08-10,PUG,27648,14418,13230,14220,12210,1218,0,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,280,153,127,132,133,15,0,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,2185,1165,1020,973,668,36,85,423,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,SIC,15837,8590,7247,6290,7419,332,357,1439,ITG,ITG1,19,Sicilia
2021-01-17,UMB,56,18,38,56,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3939,1552,2387,2509,1399,31,0,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28453,13682,14771,25642,2566,245,0,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26827,13924,12903,7931,18381,515,0,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9864,5219,4645,2168,7572,124,0,0,ITF,ITF1,13,Abruzzo
2021-11-16,VDA,431,254,177,143,224,9,0,55,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,MAR,1597,559,1038,90,1507,0,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11976,5787,6189,5231,6598,147,0,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,21340,11181,10159,11722,8838,780,0,0,ITI,ITI1,9,Toscana
2021-10-25,PAB,1360,715,645,294,639,0,27,400,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-01,PUG,7,3,4,0,0,0,7,0,ITF,ITF4,16,Puglia
2020-12-31,UMB,345,136,209,345,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20452,9981,10471,11319,8974,159,0,0,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13507,6687,6820,3396,9935,176,0,0,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,581,298,283,175,394,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,SAR,6720,3014,3706,551,939,14,1595,3621,ITG,ITG2,20,Sardegna
2021-01-10,PAT,87,20,67,87,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34826,18676,16150,17133,16885,808,0,0,ITH,ITH3,5,Veneto
2021-09-28,CAM,16919,8658,8261,6231,9580,630,224,254,ITF,ITF3,15,Campania
2021-04-13,LIG,13093,5877,7216,10935,2043,115,0,0,ITC,ITC3,7,Liguria
2021-04-15,LOM,49505,21881,27624,35083,13845,577,0,0,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22481,12266,10215,10498,11539,444,0,0,ITI,ITI1,9,Toscana
2021-10-24,PIE,9298,4573,4725,1067,3272,139,163,4657,ITC,ITC1,1,Piemonte
2021-01-17,SIC,1448,650,798,1380,68,0,0,0,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7545,3492,4053,5503,1917,125,0,0,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47631,22756,24875,14169,33015,447,0,0,ITF,ITF3,15,Campania
2021-01-05,LOM,7882,2586,5296,7873,0,9,0,0,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22415,11944,10471,8350,13436,629,0,0,ITH,ITH3,5,Veneto
2021-11-22,TOS,11204,5440,5764,707,1075,43,1292,8087,ITI,ITI1,9,Toscana
2021-03-22,LAZ,23482,10605,12877,16331,6757,394,0,0,ITI,ITI4,12,Lazio
2021-03-27,CAM,21531,10251,11280,17253,3874,404,0,0,ITF,ITF3,15,Campania
2021-07-02,SIC,30598,14251,16347,9906,20359,333,0,0,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25917,13493,12424,14323,10911,683,0,0,ITI,ITI1,9,Toscana
2021-08-12,PAB,3391,1739,1652,576,2737,78,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,MOL,1315,632,683,87,154,2,327,745,ITF,ITF2,14,Molise
2021-03-31,PAT,2631,1002,1629,1658,868,105,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47410,20651,26759,32466,14464,480,0,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6857,2689,4168,6851,0,6,0,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7422,2325,5097,660,6760,2,0,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3455,1846,1609,2271,1038,146,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32807,14502,18305,13674,18606,527,0,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42183,22042,20141,3616,38127,440,0,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,550,298,252,173,371,6,0,0,ITF,ITF2,14,Molise
2021-11-12,MAR,6519,3129,3390,560,1480,49,875,3555,ITI,ITI3,11,Marche
2021-03-07,CAM,11976,5407,6569,7758,3845,373,0,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35281,14929,20352,18238,16594,449,0,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21055,11097,9958,12002,8147,906,0,0,ITF,ITF3,15,Campania
2021-11-03,MOL,1853,1017,836,62,217,3,516,1055,ITF,ITF2,14,Molise
2021-11-16,SIC,13646,6949,6697,1898,2620,99,2950,6079,ITG,ITG1,19,Sicilia
2021-02-21,LOM,5056,1864,3192,4945,17,94,0,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2790,1076,1714,2277,501,12,0,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23427,9927,13500,17598,5255,574,0,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77482,41742,35740,19153,56609,1720,0,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9466,4853,4613,3384,5972,110,0,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15041,6457,8584,12404,2423,214,0,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40768,19898,20870,28045,11877,846,0,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24940,13057,11883,8189,16198,406,139,8,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60438,27504,32934,50024,9429,985,0,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14626,6915,7711,7366,7153,107,0,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39832,21598,18234,12926,24585,1209,905,207,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1374,576,798,18,1348,8,0,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10380,4675,5705,9600,565,215,0,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49371,24019,25352,19596,29163,612,0,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96111,48907,47204,49058,46018,1035,0,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1829,701,1128,1657,119,53,0,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2750,559,28,0,0,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5627,2801,2826,4450,796,381,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13171,6123,7048,7671,5428,72,0,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18862,10544,8318,7366,10724,520,227,25,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2507,824,1683,222,2285,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13125,6635,6490,3002,9953,170,0,0,ITF,ITF1,13,Abruzzo
2021-11-02,UMB,2410,1156,1254,210,580,19,521,1080,ITI,ITI2,10,Umbria
2021-06-17,EMR,46722,23674,23048,21728,24245,749,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33326,16094,17232,5887,27281,158,0,0,ITI,ITI1,9,Toscana
2021-11-21,EMR,5904,2694,3210,347,579,26,1202,3750,ITH,ITH5,8,Emilia-Romagna
2021-03-31,FVG,8171,3585,4586,7186,851,134,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10621,5078,5543,5306,5177,138,0,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4598,2395,2203,907,3653,38,0,0,ITI,ITI2,10,Umbria
2021-10-18,ABR,4178,2054,2124,1017,1213,88,83,1777,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23342,10071,13271,13769,9231,342,0,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21292,11821,9471,14240,6093,959,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2609,1388,1221,779,1687,44,86,13,ITI,ITI2,10,Umbria
2021-03-05,TOS,16906,6697,10209,11931,4762,213,0,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10204,5069,5135,7716,2440,48,0,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,29011,14739,14272,18433,9793,785,0,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,14112,7742,6370,5441,7501,414,599,157,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5627,2520,3107,3433,2120,74,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18697,9103,9594,10947,7434,316,0,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7314,3852,3462,1164,6102,48,0,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5170,2502,2668,5037,107,26,0,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24629,12358,12271,22563,1664,402,0,0,ITI,ITI1,9,Toscana
2021-08-28,SAR,4162,2395,1767,2847,1251,64,0,0,ITG,ITG2,20,Sardegna
2021-01-23,BAS,769,327,442,33,736,0,0,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,16002,7703,8299,11161,4754,87,0,0,ITF,ITF6,18,Calabria
2021-08-02,EMR,38567,20378,18189,14710,23120,737,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,SIC,9481,5546,3935,3643,5034,240,144,420,ITG,ITG1,19,Sicilia
2021-05-03,BAS,4511,2043,2468,3630,827,54,0,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38340,19889,18451,10055,27940,345,0,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10549,5674,4875,1935,8474,136,4,0,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28660,13253,15407,14049,14246,365,0,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,505,186,319,505,0,0,0,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1584,592,992,1584,0,0,0,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1599,525,1074,1587,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1525,691,834,1258,265,2,0,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,368,687,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10037,5001,5036,6318,3650,69,0,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,49001,23609,25392,11575,36988,438,0,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1435,366,1069,56,1379,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,498,217,281,320,178,0,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,296,86,210,8,288,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32541,12419,20122,23142,8779,620,0,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7756,922,146,0,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35824,16809,19015,27824,7267,733,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11011,5309,5702,6820,4155,36,0,0,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,681,503,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42342,21007,21335,31412,10555,375,0,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4231,2197,2034,1700,2368,163,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4480,2254,2226,1597,2850,33,0,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7715,2773,4942,240,7475,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4316,1309,3007,3778,526,12,0,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4040,2006,2034,2625,1348,67,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4410,2328,2082,1451,2711,248,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,18151,9340,8811,6767,10160,512,507,205,ITI,ITI4,12,Lazio
2021-01-03,LOM,857,316,541,856,0,1,0,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14346,7300,7046,9626,3959,761,0,0,ITI,ITI4,12,Lazio
2021-10-22,PAT,2384,1024,1360,328,774,34,22,1226,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,BAS,883,472,411,158,387,29,26,283,ITF,ITF5,17,Basilicata
2021-04-06,PAB,2254,1120,1134,1957,102,195,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65906,31409,34497,34709,30318,879,0,0,ITF,ITF3,15,Campania
2021-10-06,PAB,1272,732,540,720,513,4,13,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,CAM,15645,7744,7901,8443,6857,345,0,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3185,1489,1696,2948,46,191,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,6002,3021,2981,3796,2082,124,0,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18365,9455,8910,7654,10157,427,116,11,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18332,8219,10113,12521,5473,338,0,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,823,401,422,397,399,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58502,26251,32251,33034,24906,562,0,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1531,876,655,1087,385,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2938,1569,1369,1003,1651,56,217,11,ITI,ITI2,10,Umbria
2021-03-07,LAZ,14203,5494,8709,10300,3633,270,0,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31234,16260,14974,17445,12649,1140,0,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2933,1609,1324,852,2022,53,1,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,BAS,1466,807,659,343,1047,46,30,0,ITF,ITF5,17,Basilicata
2021-09-27,UMB,2668,1368,1300,733,1462,30,438,5,ITI,ITI2,10,Umbria
2021-06-10,FVG,11636,6060,5576,9667,1511,458,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66325,32063,34262,33327,32364,634,0,0,ITI,ITI4,12,Lazio
2021-06-18,PUG,47983,23608,24375,28863,18168,952,0,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23733,12371,11362,9484,13356,893,0,0,ITF,ITF3,15,Campania
2021-02-28,PIE,10541,3904,6637,10077,241,223,0,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62852,29095,33757,42500,18902,1450,0,0,ITF,ITF3,15,Campania
2021-09-26,PUG,1138,662,476,342,558,27,209,2,ITF,ITF4,16,Puglia
2021-03-17,PIE,12019,4837,7182,4679,7147,193,0,0,ITC,ITC1,1,Piemonte
