data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-07,LIG,3226,1095,2131,3223,0,3,ITC,ITC3,7,Liguria
2021-06-13,LIG,5616,2695,2921,5162,454,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,6651,3490,3161,2178,4159,314,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7384,3218,4166,6562,750,72,ITC,ITC3,7,Liguria
2021-01-07,SAR,3096,1070,2026,3092,0,4,ITG,ITG2,20,Sardegna
2021-04-18,VDA,522,254,268,492,4,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43679,21599,22080,18425,24361,893,ITH,ITH3,5,Veneto
2021-07-04,PAT,211,119,92,61,148,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,MAR,11704,5316,6388,10400,1073,231,ITI,ITI3,11,Marche
2021-05-01,LIG,7143,3257,3886,1303,5801,39,ITC,ITC3,7,Liguria
2021-02-07,PIE,3083,971,2112,440,2642,1,ITC,ITC1,1,Piemonte
2021-06-14,VDA,306,163,143,12,294,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,LIG,4869,2150,2719,3674,1132,63,ITC,ITC3,7,Liguria
2021-06-10,SAR,17808,8478,9330,11647,6037,124,ITG,ITG2,20,Sardegna
2021-02-19,LOM,14218,5400,8818,13320,723,175,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1846,864,982,1057,779,10,ITF,ITF2,14,Molise
2021-05-31,VDA,880,396,484,490,379,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,LOM,48512,21305,27207,36944,10850,718,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20721,9456,11265,14901,5139,681,ITH,ITH3,5,Veneto
2021-06-18,PAB,4157,2162,1995,1258,2899,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,LAZ,56361,28506,27855,37975,17693,693,ITI,ITI4,12,Lazio
2021-06-13,MAR,10746,5563,5183,9203,1294,249,ITI,ITI3,11,Marche
2021-07-11,PIE,32962,16815,16147,4815,28145,2,ITC,ITC1,1,Piemonte
2020-12-27,MAR,204,99,105,202,0,2,ITI,ITI3,11,Marche
2021-05-05,BAS,4334,2048,2286,3378,890,66,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise
2021-02-26,LOM,18396,7554,10842,16319,1873,204,ITC,ITC4,3,Lombardia
2021-03-09,BAS,1404,717,687,778,608,18,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22382,10743,11639,15997,6119,266,ITG,ITG1,19,Sicilia
2021-01-21,CAL,966,450,516,932,31,3,ITF,ITF6,18,Calabria
2021-01-22,PUG,1409,578,831,990,418,1,ITF,ITF4,16,Puglia
2021-05-28,MOL,2649,1364,1285,2037,547,65,ITF,ITF2,14,Molise
2021-02-28,EMR,6819,2527,4292,4955,1845,19,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1026,430,596,73,952,1,ITF,ITF5,17,Basilicata
2021-04-26,EMR,27903,12936,14967,18014,9322,567,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,15496,7624,7872,8192,7130,174,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9035,4466,4569,8747,288,0,ITI,ITI2,10,Umbria
2021-01-16,EMR,5628,1718,3910,5627,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5571,2291,3280,3481,2005,85,ITI,ITI2,10,Umbria
2021-02-01,ABR,1631,573,1058,270,1360,1,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8802,3839,4963,4941,3798,63,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,183,66,117,183,0,0,ITF,ITF5,17,Basilicata
2021-01-14,CAM,7074,2978,4096,6810,0,264,ITF,ITF3,15,Campania
2021-02-23,UMB,1691,657,1034,1649,42,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,45929,21051,24878,33765,11652,512,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3581,1398,2183,3508,0,73,ITI,ITI1,9,Toscana
2021-01-08,PAB,1521,479,1042,1521,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3809,2031,1778,2947,862,0,ITC,ITC3,7,Liguria
2021-06-10,LAZ,71605,33786,37819,36977,33833,795,ITI,ITI4,12,Lazio
2021-03-23,ABR,4831,2187,2644,2213,2566,52,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8218,3795,4423,4957,3152,109,ITC,ITC3,7,Liguria
2021-05-22,FVG,11580,5202,6378,7096,4239,245,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,30,15,15,30,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,849,408,441,673,139,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1604,632,972,15,1587,2,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3766,1524,2242,3412,329,25,ITC,ITC3,7,Liguria
2021-06-21,VDA,1122,600,522,617,505,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,VDA,710,347,363,649,61,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12449,6135,6314,10637,1577,235,ITI,ITI3,11,Marche
2021-06-20,LIG,1333,658,675,1051,275,7,ITC,ITC3,7,Liguria
2021-02-27,VDA,231,85,146,119,107,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,LAZ,29313,13287,16026,18880,10123,310,ITI,ITI4,12,Lazio
2021-06-11,MOL,3444,1655,1789,1972,1429,43,ITF,ITF2,14,Molise
2021-06-15,VEN,47746,24247,23499,29008,17504,1234,ITH,ITH3,5,Veneto
2021-05-22,PIE,33464,15106,18358,16855,16214,395,ITC,ITC1,1,Piemonte
2021-06-25,PUG,50328,24788,25540,23610,25770,948,ITF,ITF4,16,Puglia
2020-12-31,LOM,714,302,412,714,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1926,794,1132,1074,845,7,ITF,ITF2,14,Molise
2021-07-11,PAT,997,549,448,119,870,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,BAS,1902,771,1131,1746,139,17,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28720,13140,15580,15464,12948,308,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2644,1215,1429,1890,718,36,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,103,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6883,2212,4671,3899,2961,23,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4918,2256,2662,3700,1180,38,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12918,6382,6536,9290,3312,316,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1908,981,927,780,1102,26,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31138,14696,16442,23123,7630,385,ITG,ITG1,19,Sicilia
2021-03-01,PIE,12029,4839,7190,11052,808,169,ITC,ITC1,1,Piemonte
2021-06-14,PAB,2961,1606,1355,604,2357,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LOM,27177,9772,17405,20530,6095,552,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3002,1105,1897,2948,0,54,ITI,ITI1,9,Toscana
2021-06-18,VEN,53501,26710,26791,23907,28506,1088,ITH,ITH3,5,Veneto
2021-02-05,CAL,3821,1721,2100,474,3332,15,ITF,ITF6,18,Calabria
2021-06-02,MOL,2806,1355,1451,2687,99,20,ITF,ITF2,14,Molise
2021-04-20,TOS,18160,8109,10051,12229,5574,357,ITI,ITI1,9,Toscana
2021-06-11,FVG,10620,5783,4837,9762,829,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,BAS,5540,2732,2808,3359,2132,49,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3646,1634,2012,2357,1275,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14809,6571,8238,11441,3172,196,ITF,ITF4,16,Puglia
2021-04-03,TOS,15013,6646,8367,13674,1126,213,ITI,ITI1,9,Toscana
2021-04-27,LIG,14779,6682,8097,7108,7586,85,ITC,ITC3,7,Liguria
2021-02-23,ABR,2781,1274,1507,2755,11,15,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3415,1492,1923,150,3253,12,ITI,ITI3,11,Marche
2021-04-29,CAL,12461,6054,6407,8657,3753,51,ITF,ITF6,18,Calabria
2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2316,791,1525,54,2262,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,26999,13203,13796,21816,4815,368,ITF,ITF4,16,Puglia
2021-06-26,MAR,13575,6904,6671,5688,7670,217,ITI,ITI3,11,Marche
2021-02-06,ABR,1610,743,867,595,1008,7,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7032,3422,3610,5365,1645,22,ITF,ITF6,18,Calabria
2021-06-01,UMB,4381,2089,2292,4226,155,0,ITI,ITI2,10,Umbria
2021-01-04,VDA,142,59,83,142,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25079,11194,13885,11291,13364,424,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31142,14449,16693,15616,15141,385,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1119,493,626,1105,12,2,ITF,ITF6,18,Calabria
2021-03-10,UMB,4031,1943,2088,2760,1256,15,ITI,ITI2,10,Umbria
2021-06-11,PIE,43511,23031,20480,40671,2834,6,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15896,7724,8172,4086,11759,51,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4835,1573,3262,201,4629,5,ITI,ITI1,9,Toscana
2021-02-14,EMR,1403,378,1025,1275,120,8,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32068,14011,18057,25365,5798,905,ITH,ITH3,5,Veneto
2021-05-23,MAR,9208,4282,4926,7413,1671,124,ITI,ITI3,11,Marche
2021-07-04,CAL,5933,2811,3122,1979,3919,35,ITF,ITF6,18,Calabria
2021-01-21,CAM,2092,1115,977,670,1416,6,ITF,ITF3,15,Campania
2021-03-28,VDA,522,212,310,492,1,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,UMB,217,71,146,216,0,1,ITI,ITI2,10,Umbria
2021-03-13,PUG,10468,4134,6334,8562,1808,98,ITF,ITF4,16,Puglia
2021-06-03,VEN,54430,27983,26447,40826,11961,1643,ITH,ITH3,5,Veneto
2021-05-06,MAR,12655,5822,6833,5362,7071,222,ITI,ITI3,11,Marche
2021-06-17,CAL,15764,7201,8563,9588,6126,50,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,26,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,197,76,121,66,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15579,6979,8600,6582,8842,155,ITC,ITC3,7,Liguria
2021-05-01,LOM,95979,43676,52303,65054,29213,1712,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12825,6140,6685,7408,5229,188,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59268,28172,31096,27647,31065,556,ITI,ITI4,12,Lazio
2021-01-21,LOM,5465,1598,3867,4759,690,16,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,618,964,1404,152,26,ITI,ITI3,11,Marche
2021-03-26,CAL,8088,3838,4250,4937,3123,28,ITF,ITF6,18,Calabria
2021-02-02,UMB,942,272,670,32,910,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10046,4706,5340,9362,594,90,ITF,ITF4,16,Puglia
2021-04-12,LIG,12389,5476,6913,10276,2019,94,ITC,ITC3,7,Liguria
2021-02-08,ABR,1194,395,799,486,708,0,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,814,401,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52567,25435,27132,34072,17656,839,ITF,ITF4,16,Puglia
2021-01-19,LIG,1374,439,935,1280,90,4,ITC,ITC3,7,Liguria
2021-03-17,TOS,11421,4587,6834,6799,4529,93,ITI,ITI1,9,Toscana
2021-05-11,PAB,2844,1335,1509,1309,1523,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28872,13434,15438,15843,12779,250,ITF,ITF4,16,Puglia
2021-05-19,ABR,10729,5125,5604,7569,3037,123,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1288,667,621,669,619,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,LOM,7312,2825,4487,335,6974,3,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27650,13338,14312,18670,8570,410,ITF,ITF3,15,Campania
2021-06-25,TOS,33575,16777,16798,12112,21188,275,ITI,ITI1,9,Toscana
2021-06-20,VEN,41170,20051,21119,18880,21517,773,ITH,ITH3,5,Veneto
2021-06-22,SAR,19332,8987,10345,7168,12062,102,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2682,987,1695,303,2377,2,ITC,ITC3,7,Liguria
2021-05-01,CAM,46346,22662,23684,29339,16105,902,ITF,ITF3,15,Campania
2021-06-08,TOS,32523,16661,15862,31725,442,356,ITI,ITI1,9,Toscana
2021-02-26,TOS,10080,3834,6246,8659,1206,215,ITI,ITI1,9,Toscana
2021-05-27,EMR,42246,18742,23504,13623,28191,432,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LIG,757,237,520,114,643,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5196,2597,2599,2809,2352,35,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8807,3774,5033,4575,4225,7,ITI,ITI4,12,Lazio
2021-03-27,PAB,3051,1554,1497,1543,1508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2494,967,1527,1640,735,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8527,3904,4623,4578,3917,32,ITF,ITF6,18,Calabria
2021-02-28,VEN,4136,1389,2747,3225,837,74,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11095,4784,6311,10207,765,123,ITI,ITI4,12,Lazio
2021-03-13,PAB,2885,1459,1426,2782,101,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3085,1408,1677,2468,496,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33764,15739,18025,19401,13713,650,ITC,ITC1,1,Piemonte
2021-01-29,PUG,6201,2663,3538,424,5772,5,ITF,ITF4,16,Puglia
2021-04-06,BAS,1273,464,809,1074,184,15,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29282,14690,14592,24858,4424,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14645,5992,8653,7526,6796,323,ITH,ITH3,5,Veneto
2021-05-27,LOM,94821,45436,49385,40606,53427,788,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1942,890,1052,691,1241,10,ITC,ITC3,7,Liguria
2021-01-08,MOL,429,141,288,429,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5088,2083,3005,4936,102,50,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5105,2089,3016,4730,170,205,ITI,ITI1,9,Toscana
2021-03-19,SAR,7258,3044,4214,4992,2213,53,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15247,6937,8310,6881,8292,74,ITF,ITF6,18,Calabria
2021-02-05,MAR,2155,654,1501,438,1716,1,ITI,ITI3,11,Marche
2021-03-19,CAL,4187,1955,2232,1887,2293,7,ITF,ITF6,18,Calabria
2021-03-20,PUG,8413,3878,4535,3776,4594,43,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2092,2709,24,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16780,6799,9981,14713,1917,150,ITF,ITF4,16,Puglia
2021-04-04,VDA,572,253,319,550,1,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56429,27142,29287,39152,15828,1449,ITF,ITF3,15,Campania
2021-06-01,TOS,26911,13366,13545,22852,3814,245,ITI,ITI1,9,Toscana
2021-01-02,EMR,2378,916,1462,2378,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75816,33601,42215,53437,21132,1247,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10898,4957,5941,6551,4228,119,ITI,ITI3,11,Marche
2021-01-28,CAM,8833,4122,4711,126,8699,8,ITF,ITF3,15,Campania
2021-02-05,PAB,3195,1181,2014,8,3187,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1592,611,981,1407,168,17,ITF,ITF5,17,Basilicata
2021-06-11,PUG,47635,23304,24331,32705,13956,974,ITF,ITF4,16,Puglia
2021-01-14,LOM,26920,7803,19117,26865,0,55,ITC,ITC4,3,Lombardia
2021-01-21,PAT,353,95,258,229,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1469,667,802,729,726,14,ITF,ITF2,14,Molise
2021-05-30,MAR,9732,4690,5042,6547,2989,196,ITI,ITI3,11,Marche
2021-07-11,CAL,6427,2982,3445,848,5569,10,ITF,ITF6,18,Calabria
2021-06-05,EMR,44196,22339,21857,36933,6868,395,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3706,1855,1851,2563,1110,33,ITF,ITF5,17,Basilicata
2021-05-01,PAT,4851,2470,2381,4531,36,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,FVG,8559,4387,4172,2731,5564,264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LOM,87730,40755,46975,63466,22044,2220,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36007,17920,18087,16314,19436,257,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28186,14134,14052,10802,17105,279,ITI,ITI1,9,Toscana
2021-02-09,SIC,4346,1798,2548,3246,1035,65,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6004,2605,3399,3830,2017,157,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9156,4090,5066,4175,4870,111,ITF,ITF1,13,Abruzzo
2021-02-12,LIG,1935,690,1245,895,1038,2,ITC,ITC3,7,Liguria
2021-03-12,FVG,4102,1696,2406,2698,1381,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5320,2316,3004,3054,2227,39,ITI,ITI2,10,Umbria
2021-06-15,TOS,31186,16055,15131,26289,4564,333,ITI,ITI1,9,Toscana
2021-02-15,ABR,1795,832,963,1736,42,17,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18373,7408,10965,14252,4018,103,ITI,ITI1,9,Toscana
2021-06-10,CAL,15834,7277,8557,12971,2770,93,ITF,ITF6,18,Calabria
2021-04-21,CAM,30231,14728,15503,17481,12227,523,ITF,ITF3,15,Campania
2021-05-26,ABR,13542,6039,7503,8390,4991,161,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36365,18275,18090,13142,22931,292,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32398,15391,17007,22367,9491,540,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1216,470,746,1216,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5603,2348,3255,550,5053,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4399,2307,2092,4116,263,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10970,5427,5543,7432,3368,170,ITF,ITF1,13,Abruzzo
2021-01-12,VEN,5231,1517,3714,5223,0,8,ITH,ITH3,5,Veneto
2021-02-21,PAT,155,92,63,43,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3641,1346,2295,3634,4,3,ITI,ITI2,10,Umbria
2021-04-19,VEN,21543,8922,12621,4708,16408,427,ITH,ITH3,5,Veneto
2021-05-20,SIC,44067,21113,22954,27743,15911,413,ITG,ITG1,19,Sicilia
2021-06-20,PIE,33998,17028,16970,19274,14724,0,ITC,ITC1,1,Piemonte
2021-04-05,VEN,19154,8371,10783,13418,5435,301,ITH,ITH3,5,Veneto
2021-02-02,TOS,3743,1475,2268,189,3547,7,ITI,ITI1,9,Toscana
2021-03-12,PIE,13997,5236,8761,10786,2935,276,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13537,6049,7488,7821,5648,68,ITG,ITG2,20,Sardegna
2021-04-12,FVG,7271,3187,4084,5999,1132,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10125,5106,5019,6137,3988,0,ITI,ITI2,10,Umbria
2021-01-26,VEN,6919,2090,4829,149,6770,0,ITH,ITH3,5,Veneto
2021-04-24,SAR,10336,4835,5501,7873,2336,127,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9589,4388,5201,5509,3986,94,ITI,ITI3,11,Marche
2021-05-15,PAT,1569,815,754,638,890,41,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,LAZ,27656,13347,14309,20244,7098,314,ITI,ITI4,12,Lazio
2021-07-09,FVG,11502,6063,5439,1981,9231,290,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2342,1205,1137,1880,425,37,ITF,ITF2,14,Molise
2021-06-01,SIC,38900,17684,21216,24622,13929,349,ITG,ITG1,19,Sicilia
2020-12-30,PAB,388,182,206,388,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5057,2762,2295,3964,1080,13,ITF,ITF6,18,Calabria
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1642,694,948,1411,207,24,ITF,ITF2,14,Molise
2021-04-05,SIC,8013,3954,4059,6510,1440,63,ITG,ITG1,19,Sicilia
2021-01-15,PAT,597,132,465,596,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2690,1182,1508,2252,426,12,ITC,ITC3,7,Liguria
2021-03-17,FVG,3236,1267,1969,739,2491,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14183,7242,6941,1677,12301,205,ITI,ITI3,11,Marche
2021-03-07,BAS,889,309,580,841,38,10,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2659,1293,1366,269,2375,15,ITF,ITF2,14,Molise
2021-05-13,FVG,11154,5378,5776,8730,2061,363,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16279,8128,8151,11597,4538,144,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,557,160,397,557,0,0,ITF,ITF5,17,Basilicata
2021-01-05,LIG,2878,895,1983,2878,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3789,1884,1905,1314,2475,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8295,3271,5024,6942,1259,94,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6298,2562,3736,6186,0,112,ITI,ITI4,12,Lazio
2021-03-01,PAB,922,221,701,918,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24757,10828,13929,14953,9079,725,ITH,ITH3,5,Veneto
2021-05-07,ABR,12198,5710,6488,7666,4413,119,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2516,1135,1381,2397,116,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4581,1847,2734,3444,1027,110,ITC,ITC3,7,Liguria
2021-04-12,SAR,6985,3176,3809,5208,1713,64,ITG,ITG2,20,Sardegna
2021-01-02,SAR,59,21,38,59,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1192,451,741,710,482,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35663,17518,18145,19853,15111,699,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14828,7069,7759,11171,3504,153,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10797,4931,5866,9083,1578,136,ITI,ITI3,11,Marche
2021-05-20,PAT,5015,2358,2657,3103,1636,276,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,PIE,10217,3504,6713,805,9411,1,ITC,ITC1,1,Piemonte
2021-02-28,SAR,367,169,198,139,226,2,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40137,20499,19638,6179,33901,57,ITC,ITC1,1,Piemonte
2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche
2021-03-24,PAT,2377,940,1437,1444,820,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3946,2103,1843,2757,1146,43,ITF,ITF5,17,Basilicata
2021-03-22,PUG,9945,5109,4836,4239,5646,60,ITF,ITF4,16,Puglia
2021-03-31,PIE,19093,8093,11000,10068,8690,335,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30104,13684,16420,19007,10683,414,ITI,ITI4,12,Lazio
2021-04-26,SAR,6849,3274,3575,5858,903,88,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2226,1013,1213,1146,1077,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,VEN,7063,1924,5139,7043,0,20,ITH,ITH3,5,Veneto
2021-01-17,PAB,2328,1044,1284,2317,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1670,750,920,154,1516,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,6990,3180,3810,6487,463,40,ITI,ITI4,12,Lazio
2021-02-25,VDA,201,101,100,190,7,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37372,17378,19994,18810,18130,432,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1148,591,557,384,764,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,46882,22761,24121,18398,27607,877,ITF,ITF4,16,Puglia
2021-02-09,PAT,918,287,631,442,475,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18658,8194,10464,11330,6748,580,ITH,ITH3,5,Veneto
2021-06-01,LOM,93945,46100,47845,75743,17095,1107,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3964,1754,2210,3158,758,48,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102850,52285,50565,87145,14036,1669,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13017,6011,7006,5329,7638,50,ITF,ITF6,18,Calabria
2021-03-15,PUG,12338,6146,6192,5733,6505,100,ITF,ITF4,16,Puglia
2021-06-22,CAM,52437,25008,27429,13198,38992,247,ITF,ITF3,15,Campania
2021-02-28,LOM,7884,3254,4630,7602,210,72,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14768,6770,7998,10461,4220,87,ITF,ITF6,18,Calabria
2021-01-17,PUG,1309,591,718,1239,69,1,ITF,ITF4,16,Puglia
2021-03-14,CAM,8617,3827,4790,4380,4140,97,ITF,ITF3,15,Campania
2021-06-23,PUG,29136,14230,14906,16778,11715,643,ITF,ITF4,16,Puglia
2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise
