data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-23,FVG,10308,4875,5433,5924,4161,223,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6100,3219,2881,1469,4505,126,0,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4905,2710,2195,2247,1772,171,88,627,ITI,ITI3,11,Marche
2021-11-05,PIE,18222,8556,9666,1396,4849,133,2438,9406,ITC,ITC1,1,Piemonte
2021-07-30,PIE,35902,18755,17147,9516,25724,662,0,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,241,329,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,BAS,86,23,63,84,2,0,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5001,1888,3113,1766,3170,65,0,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1286,585,701,1067,185,34,0,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19459,10323,9136,11696,6836,927,0,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1208,5254,36,0,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,138,17,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23973,10971,13002,13941,9738,294,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27000,13572,13428,15778,10568,654,0,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9269,4963,4306,3385,5662,222,0,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61399,33597,27802,22448,37589,1362,0,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6387,3402,2985,2127,4045,215,0,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6244,3561,2683,2887,2745,155,80,377,ITF,ITF6,18,Calabria
2021-02-22,PUG,9668,4545,5123,9239,337,92,0,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34261,16251,18010,18059,15698,504,0,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16403,7646,8757,10560,5697,146,0,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1727,934,793,264,1437,26,0,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35014,19245,15769,17748,15047,2219,0,0,ITC,ITC4,3,Lombardia
2021-01-02,CAL,166,94,72,166,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4778,2545,2233,3045,1489,244,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5668,1842,3826,382,5286,0,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32391,15115,17276,20480,11445,466,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95642,46254,49388,31707,63105,830,0,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3487,248,37,0,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8023,3566,4457,6240,1547,236,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6296,2807,3489,3618,2630,48,0,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1944,1075,869,1062,852,30,0,0,ITF,ITF2,14,Molise
2021-10-05,TOS,14990,8002,6988,2715,10482,274,710,809,ITI,ITI1,9,Toscana
2021-01-28,EMR,10265,3345,6920,344,9918,3,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19044,8728,10316,12996,5687,361,0,0,ITH,ITH3,5,Veneto
2021-11-01,ABR,253,134,119,27,141,0,29,56,ITF,ITF1,13,Abruzzo
2021-02-05,PUG,5663,2281,3382,1311,4346,6,0,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6040,2639,3401,4552,1318,170,0,0,ITG,ITG2,20,Sardegna
2021-11-15,MOL,975,454,521,55,177,3,300,440,ITF,ITF2,14,Molise
2021-09-18,TOS,22339,12239,10100,5683,15956,699,1,0,ITI,ITI1,9,Toscana
2021-10-12,LIG,6120,3281,2839,2658,2316,108,100,938,ITC,ITC3,7,Liguria
2021-02-14,PIE,1489,503,986,881,606,2,0,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24681,11132,13549,12473,11972,236,0,0,ITF,ITF4,16,Puglia
2021-01-11,PAB,1599,525,1074,1597,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1525,691,834,1251,265,9,0,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,368,687,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10037,5001,5036,6311,3655,71,0,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,49001,23609,25392,11573,36987,441,0,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1435,366,1069,56,1379,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,498,217,281,320,178,0,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,296,86,210,8,288,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32541,12419,20122,23049,8779,713,0,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7715,922,187,0,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35824,16809,19015,27924,7267,633,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11011,5309,5702,6814,4155,42,0,0,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,682,503,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42342,21007,21335,31409,10555,378,0,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4231,2197,2034,1701,2368,162,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4480,2254,2226,1597,2850,33,0,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7714,2773,4941,240,7474,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4316,1309,3007,3626,526,164,0,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4039,2005,2034,2633,1348,58,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4409,2327,2082,1455,2710,244,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,18104,9311,8793,6768,10185,510,505,136,ITI,ITI4,12,Lazio
2021-01-03,LOM,857,316,541,856,0,1,0,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14338,7294,7044,9619,3958,761,0,0,ITI,ITI4,12,Lazio
2021-10-22,PAT,2378,1020,1358,328,814,34,20,1182,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,BAS,882,472,410,158,387,29,26,282,ITF,ITF5,17,Basilicata
2021-04-06,PAB,2254,1120,1134,1995,102,157,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65905,31409,34496,34709,30317,879,0,0,ITF,ITF3,15,Campania
2021-10-06,PAB,1275,735,540,719,524,4,12,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,CAM,15643,7743,7900,8353,6856,434,0,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3185,1489,1696,2995,46,144,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,6000,3021,2979,3794,2082,124,0,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18369,9457,8912,7656,10168,426,115,4,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18332,8219,10113,12406,5473,453,0,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,823,401,422,397,399,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58502,26251,32251,33038,24907,557,0,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1531,876,655,1087,385,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2938,1568,1370,1004,1658,55,211,10,ITI,ITI2,10,Umbria
2021-03-07,LAZ,14202,5494,8708,10349,3633,220,0,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31234,16260,14974,17446,12649,1139,0,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2932,1606,1326,849,2029,53,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,BAS,1466,807,659,343,1047,46,30,0,ITF,ITF5,17,Basilicata
2021-09-27,UMB,2667,1367,1300,733,1467,30,434,3,ITI,ITI2,10,Umbria
2021-06-10,FVG,11631,6057,5574,9662,1511,458,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66323,32063,34260,33327,32366,630,0,0,ITI,ITI4,12,Lazio
2021-06-18,PUG,47981,23608,24373,28869,18165,947,0,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23733,12371,11362,9486,13354,893,0,0,ITF,ITF3,15,Campania
2021-02-28,PIE,10541,3904,6637,10118,241,182,0,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62853,29096,33757,41876,18901,2076,0,0,ITF,ITF3,15,Campania
2021-09-26,PUG,1138,662,476,342,566,27,203,0,ITF,ITF4,16,Puglia
2021-03-17,PIE,12154,4896,7258,4808,7210,136,0,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2142,2095,21,0,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18663,9716,8947,5173,12674,815,0,1,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3220,0,1,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5493,2216,3277,4258,1140,95,0,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28058,13180,14878,21385,6294,379,0,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8690,4774,3916,2203,6273,214,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,20049,10816,9233,5405,13831,482,324,7,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1843,743,1100,1300,501,42,0,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3084,1678,1406,898,2131,55,0,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3383,1439,1944,1388,1981,14,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14479,7397,7082,7889,5971,619,0,0,ITI,ITI4,12,Lazio
2021-10-12,VEN,15313,8308,7005,5030,6475,228,479,3101,ITH,ITH3,5,Veneto
2021-08-20,LAZ,8532,4831,3701,2182,6246,104,0,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,9173,4963,4210,4373,3809,314,648,29,ITH,ITH5,8,Emilia-Romagna
2021-10-07,PAT,2138,1111,1027,1198,459,59,47,375,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,MOL,1407,532,875,1217,140,50,0,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33891,17585,16306,14925,18288,678,0,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13202,7250,5952,5130,7731,341,0,0,ITI,ITI3,11,Marche
2021-03-05,SIC,15791,6853,8938,11350,4244,197,0,0,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9774,4750,5024,6830,2819,125,0,0,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37735,18612,19123,18041,18804,890,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2660,1031,1629,1615,956,89,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2181,1078,1103,1178,980,23,0,0,ITF,ITF2,14,Molise
2021-03-21,EMR,11961,5297,6664,7263,4601,97,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13331,6093,7238,8896,4278,157,0,0,ITC,ITC3,7,Liguria
2021-09-10,ABR,4936,2638,2298,1511,3322,103,0,0,ITF,ITF1,13,Abruzzo
2021-09-25,VEN,16006,8915,7091,7410,7439,439,621,97,ITH,ITH3,5,Veneto
2021-11-14,CAM,7317,3781,3536,1011,2439,40,1580,2247,ITF,ITF3,15,Campania
2021-02-16,SIC,4201,2209,1992,3656,467,78,0,0,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52144,23464,28680,40157,11075,912,0,0,ITI,ITI4,12,Lazio
2021-06-27,FVG,7715,3858,3857,3577,3882,256,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4625,2384,2241,1724,2717,184,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14923,6347,8576,6491,8220,212,0,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,16142,8646,7496,4781,9817,751,793,0,ITF,ITF4,16,Puglia
2021-09-29,ABR,3546,1886,1660,1715,1630,94,90,17,ITF,ITF1,13,Abruzzo
2021-10-22,MAR,4601,2463,2138,808,2233,123,137,1300,ITI,ITI3,11,Marche
2021-02-19,LIG,3231,1311,1920,3034,178,19,0,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,0,0,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5746,1768,3978,5745,0,1,0,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1648,723,925,1049,589,10,0,0,ITF,ITF2,14,Molise
2021-06-17,UMB,6989,3547,3442,4752,2083,154,0,0,ITI,ITI2,10,Umbria
2021-09-18,PIE,18981,10599,8382,7194,11122,663,2,0,ITC,ITC1,1,Piemonte
2021-10-14,SAR,4390,2388,2002,1456,2016,73,138,707,ITG,ITG2,20,Sardegna
2021-05-30,LIG,3315,1618,1697,1338,1954,23,0,0,ITC,ITC3,7,Liguria
2021-09-12,ABR,1610,866,744,757,786,67,0,0,ITF,ITF1,13,Abruzzo
2021-10-05,MAR,4376,2341,2035,1391,2010,96,161,718,ITI,ITI3,11,Marche
2021-11-16,CAL,5551,2833,2718,805,1233,25,1022,2466,ITF,ITF6,18,Calabria
2021-03-13,ABR,4122,1420,2702,3004,1043,75,0,0,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2152,750,1402,2104,21,27,0,0,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14913,7466,7447,10112,4730,71,0,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40326,21087,19239,36860,2578,888,0,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3151,1802,1349,689,2353,109,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,857,437,420,576,264,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21872,12200,9672,8395,12601,875,1,0,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,27933,15075,12858,11234,14963,982,726,28,ITC,ITC4,3,Lombardia
2021-03-26,UMB,4658,1744,2914,4417,175,66,0,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2772,1289,1483,1309,1437,26,0,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7683,2716,4967,7322,213,148,0,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2816,1373,1443,2546,206,64,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45126,23173,21953,38659,5390,1077,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11059,5388,5671,4917,5999,143,0,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111285,58124,53161,79042,29982,2261,0,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1779,11875,197,0,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8852,4335,4517,3316,5391,145,0,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1811,939,872,815,970,26,0,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2752,1291,1461,44,2706,2,0,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15763,7790,7973,3387,12281,95,0,0,ITG,ITG2,20,Sardegna
2021-01-02,UMB,326,118,208,326,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12670,4277,8393,10516,2086,68,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11413,5825,5588,1238,10060,115,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2011,945,1066,2010,0,1,0,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8374,3930,4444,7028,1278,68,0,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37270,18454,18816,15093,21538,639,0,0,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1731,0,15,0,0,ITI,ITI3,11,Marche
2021-02-21,CAL,686,309,377,604,81,1,0,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2798,1266,1532,1299,1462,37,0,0,ITF,ITF2,14,Molise
2021-11-14,LIG,199,101,98,29,85,0,2,83,ITC,ITC3,7,Liguria
2021-03-19,EMR,15923,6970,8953,7814,7968,141,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,10778,4404,6374,4281,6380,117,0,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115817,59029,56788,11705,103191,921,0,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12190,5728,6462,6900,5197,93,0,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14643,6198,8445,11862,2568,213,0,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10021,4801,5220,5418,4492,111,0,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,0,0,ITH,ITH3,5,Veneto
2021-07-16,CAM,61082,29886,31196,6460,53934,688,0,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48109,24015,24094,17002,30129,978,0,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2193,1206,987,843,1297,53,0,0,ITC,ITC3,7,Liguria
2021-02-18,BAS,1078,406,672,856,217,5,0,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8071,3788,4283,5074,2902,95,0,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49593,25159,24434,16203,32521,869,0,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1991,1043,948,548,1407,36,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8499,4298,4201,3219,5127,153,0,0,ITF,ITF6,18,Calabria
2021-04-02,CAM,21876,10530,11346,18949,2324,603,0,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13952,6403,7549,7199,6638,115,0,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21085,10088,10997,15734,5085,266,0,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10462,5277,5185,1063,3630,177,275,5317,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5271,2779,2492,4665,449,157,0,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22128,9582,12546,14822,6808,498,0,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2030,936,1094,1283,693,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8799,4210,4589,1277,7488,34,0,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62705,30431,32274,28464,33628,613,0,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22812,12013,10799,7009,14971,832,0,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2770,1419,1351,699,1102,43,275,651,ITI,ITI2,10,Umbria
2021-05-02,MOL,1925,952,973,588,1318,19,0,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4777,1844,2933,4642,76,59,0,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4455,2063,2392,1287,3143,25,0,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10602,4630,5972,7365,3138,99,0,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5585,2515,3070,3814,1662,109,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6271,3345,2926,3485,2452,334,0,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1741,816,925,1566,160,15,0,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20819,9724,11095,17629,3095,95,0,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27095,14235,12860,7658,18402,1035,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,627,271,356,3,624,0,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13896,6820,7076,6599,7013,284,0,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11828,5661,6167,4890,6825,113,0,0,ITC,ITC3,7,Liguria
2021-04-24,TOS,13459,6180,7279,5619,7469,371,0,0,ITI,ITI1,9,Toscana
2021-06-15,CAL,15171,7057,8114,10232,4837,102,0,0,ITF,ITF6,18,Calabria
2021-08-20,EMR,19785,10784,9001,10226,8542,1017,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,1986,654,1332,218,1767,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34055,16650,17405,27444,5629,982,0,0,ITF,ITF3,15,Campania
2021-05-21,ABR,13022,6332,6690,7856,4979,187,0,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2474,1246,1228,320,2130,24,0,0,ITI,ITI2,10,Umbria
2021-09-30,CAM,17685,9011,8674,5176,7939,547,307,3716,ITF,ITF3,15,Campania
2021-04-17,VEN,22455,9099,13356,14514,7281,660,0,0,ITH,ITH3,5,Veneto
2021-02-24,LIG,3771,1562,2209,3476,259,36,0,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1567,786,781,1504,3,60,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8365,2319,6046,8356,0,9,0,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37344,19258,18086,29266,6956,1122,0,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,126,33,93,126,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3830,2030,1800,14,3812,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2039,1836,26,0,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,275,480,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,533,1243,54,0,0,ITF,ITF1,13,Abruzzo
2021-09-23,LIG,5254,2886,2368,2211,2914,110,16,3,ITC,ITC3,7,Liguria
2021-01-12,LIG,2479,892,1587,2478,0,1,0,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1872,576,1296,1560,311,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14326,6660,7666,9628,4596,102,0,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10055,5018,5037,5684,4204,167,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,15981,8478,7503,6812,7726,560,732,151,ITI,ITI4,12,Lazio
2021-10-01,VDA,426,244,182,250,134,42,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,SAR,1591,709,882,1560,30,1,0,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13884,6217,7667,8678,5093,113,0,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16793,8619,8174,6284,10328,181,0,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,18,2276,0,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,956,260,696,193,763,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5696,885,118,0,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5175,2748,2427,3047,1895,233,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5530,2669,2861,1591,3927,12,0,0,ITF,ITF5,17,Basilicata
2021-01-06,VDA,66,34,32,65,0,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10275,4651,5624,8660,1452,163,0,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1591,594,997,1570,0,21,0,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3462,1610,1852,2111,1127,224,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2799,3109,3267,2532,109,0,0,ITF,ITF5,17,Basilicata
2021-11-13,VDA,255,108,147,0,12,0,21,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,SAR,4087,1447,2640,4086,0,1,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5812,2384,3428,5306,481,25,0,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15247,6226,9021,6112,8884,251,0,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14692,6812,7880,9782,4747,163,0,0,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13345,5026,8319,9408,3678,259,0,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94053,48520,45533,8605,84563,885,0,0,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,255,88,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10310,4047,6263,9664,548,98,0,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1665,753,912,1114,546,5,0,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1214,535,679,1174,27,13,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38327,17768,20559,13310,24657,360,0,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3391,1739,1652,579,2737,75,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,MOL,1205,583,622,87,176,2,320,620,ITF,ITF2,14,Molise
2021-03-31,PAT,2631,1002,1629,1695,868,68,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47410,20651,26759,32249,14464,697,0,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6857,2689,4168,6772,0,85,0,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7479,2340,5139,720,6757,2,0,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3455,1846,1609,2275,1038,142,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32807,14502,18305,13702,18606,499,0,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42183,22042,20141,3617,38127,439,0,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,551,299,252,173,372,6,0,0,ITF,ITF2,14,Molise
2021-11-12,MAR,6485,3109,3376,560,1480,49,875,3521,ITI,ITI3,11,Marche
2021-03-07,CAM,11976,5407,6569,7690,3845,441,0,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35278,14925,20353,18277,16593,408,0,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21055,11097,9958,12003,8147,905,0,0,ITF,ITF3,15,Campania
2021-11-03,MOL,1345,747,598,56,192,2,275,820,ITF,ITF2,14,Molise
2021-11-16,SIC,13512,6905,6607,1901,2917,98,2889,5707,ITG,ITG1,19,Sicilia
2021-01-10,LOM,10556,3984,6572,10546,0,10,0,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,801,401,400,563,233,5,0,0,ITF,ITF2,14,Molise
