data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-09,ABR,9168,4092,5076,4190,4877,101,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16791,9013,7778,5720,10149,408,514,ITH,ITH5,8,Emilia-Romagna
2021-10-21,UMB,2361,1176,1185,279,1070,26,986,ITI,ITI2,10,Umbria
2021-11-07,CAM,8216,4402,3814,923,2623,102,4568,ITF,ITF3,15,Campania
2021-12-05,LAZ,34988,16292,18696,2806,1635,108,30439,ITI,ITI4,12,Lazio
2021-02-12,LIG,1945,694,1251,896,1048,1,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4526,1928,2598,3066,1429,31,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5390,2344,3046,3062,2282,46,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31264,16094,15170,26298,4584,382,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1744,41,8,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18433,7426,11007,14354,3993,86,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44835,22825,22010,14196,29508,1131,0,ITF,ITF3,15,Campania
2021-10-14,EMR,16994,9077,7917,5253,6601,316,4824,ITH,ITH5,8,Emilia-Romagna
2021-11-04,UMB,2770,1246,1524,184,530,29,2027,ITI,ITI2,10,Umbria
2021-06-10,CAL,15913,7345,8568,12975,2826,112,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6244,3254,2990,3193,2926,125,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20666,11168,9498,4551,14488,455,1172,ITI,ITI1,9,Toscana
2021-04-21,CAM,30383,14778,15605,17663,12234,486,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13561,6046,7515,8405,5007,149,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36841,18522,18319,12851,23224,766,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32499,15426,17073,22315,9571,613,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,LAZ,65821,32793,33028,6307,5115,223,54176,ITI,ITI4,12,Lazio
2021-01-02,FVG,1238,479,759,1235,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5840,2484,3356,726,5114,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4428,2323,2105,4010,270,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10998,5434,5564,7432,3395,171,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40387,20972,19415,12062,27836,489,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,210,342,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3092,1588,1504,889,1045,71,1087,ITI,ITI2,10,Umbria
2021-01-12,VEN,5233,1517,3716,5205,0,28,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-20,MAR,17061,8530,8531,1186,934,48,14893,ITI,ITI3,11,Marche
2021-03-02,UMB,3677,1362,2315,3648,9,20,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21561,8929,12632,4709,16421,431,0,ITH,ITH3,5,Veneto
2021-11-02,PAT,2245,1258,987,256,1353,19,617,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,SIC,44119,21140,22979,27764,15947,408,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34289,17190,17099,18829,14826,634,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8476,8458,4523,12247,164,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19162,8374,10788,13395,5438,329,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2830,1514,1316,1230,1243,76,281,ITF,ITF1,13,Abruzzo
2021-11-07,LIG,129,72,57,31,56,1,41,ITC,ITC3,7,Liguria
2021-12-05,FVG,8555,3843,4712,678,43,32,7802,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,TOS,3744,1476,2268,192,3551,1,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,14002,5291,8711,10786,2898,318,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13690,6064,7626,7911,5678,101,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15843,8111,7732,4685,7556,405,3197,ITI,ITI4,12,Lazio
2021-12-22,FVG,11851,5934,5917,280,361,11,11199,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,FVG,7439,3267,4172,6110,1154,175,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10289,5174,5115,6011,4028,250,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4855,2860,1995,1398,3351,106,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-25,VDA,837,371,466,1,10,0,826,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VEN,6931,2095,4836,149,6782,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9968,5167,4801,3762,6067,139,0,ITC,ITC3,7,Liguria
2021-12-13,PUG,46107,22049,24058,1937,1543,150,42477,ITF,ITF4,16,Puglia
2021-04-24,SAR,10621,4930,5691,7969,2503,149,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9599,4392,5207,5524,3997,78,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1613,840,773,648,920,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2864,1523,1341,761,2039,64,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,28105,13625,14480,20484,7188,433,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33999,17129,16870,11237,22049,713,0,ITC,ITC1,1,Piemonte
2021-11-08,VDA,636,295,341,1,211,0,424,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,LIG,10125,4632,5493,802,669,23,8631,ITC,ITC3,7,Liguria
2021-01-14,SAR,1128,434,694,1128,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,249,94,155,46,203,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7387,3128,4259,4501,2823,63,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10606,4668,5938,6804,3585,217,0,ITF,ITF4,16,Puglia
2021-12-20,MAR,13526,6641,6885,942,741,71,11772,ITI,ITI3,11,Marche
2022-01-11,MOL,2688,1334,1354,304,226,1,2157,ITF,ITF2,14,Molise
2022-01-25,PAB,2435,1330,1105,345,332,2,1756,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-31,CAL,12616,6082,6534,1324,2740,32,8520,ITF,ITF6,18,Calabria
2021-03-26,PIE,17782,7049,10733,8503,8703,576,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2457,1284,1173,1437,919,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4137,1943,2194,1084,2932,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108942,56721,52221,11142,96635,1165,0,ITC,ITC4,3,Lombardia
2021-12-08,LIG,4477,2277,2200,353,123,22,3979,ITC,ITC3,7,Liguria
2021-12-29,VEN,52890,25645,27245,5701,2782,309,44098,ITH,ITH3,5,Veneto
2022-01-05,FVG,12769,6375,6394,1118,1329,23,10299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,VDA,222,202,20,209,1,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LAZ,31337,16774,14563,1746,1704,105,27782,ITI,ITI4,12,Lazio
2021-01-22,PAB,248,143,105,121,124,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50690,20961,29729,34245,15882,563,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47105,22087,25018,36550,8524,2031,0,ITH,ITH3,5,Veneto
2021-12-25,MOL,1,1,0,0,0,0,1,ITF,ITF2,14,Molise
2022-01-24,PAT,2997,1547,1450,201,200,2,2594,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,MAR,16308,7441,8867,1037,450,66,14755,ITI,ITI3,11,Marche
2021-03-01,PUG,15155,5888,9267,13533,1387,235,0,ITF,ITF4,16,Puglia
2021-12-10,CAM,53009,24734,28275,3697,3474,272,45566,ITF,ITF3,15,Campania
2021-02-13,ABR,873,396,477,444,427,2,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7923,3825,4098,6183,1693,47,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30939,17075,13864,17912,11658,1369,0,ITC,ITC4,3,Lombardia
2021-10-12,TOS,13807,7028,6779,3100,7991,312,2404,ITI,ITI1,9,Toscana
2021-12-03,FVG,9313,4145,5168,738,379,33,8163,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,EMR,2172,732,1440,822,1349,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,856,359,497,850,5,1,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48027,22816,25211,28310,19322,395,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,8082,4327,3755,3163,4532,387,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3427,1965,1462,1480,1541,103,303,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,7006,2774,4232,2610,4349,47,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28249,14408,13841,10198,17684,367,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7136,3038,4098,6451,631,54,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11545,5688,5857,3363,8068,114,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10418,3212,7206,8286,1901,231,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14097,7385,6712,2638,11276,183,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27266,13559,13707,9531,17204,524,7,ITG,ITG1,19,Sicilia
2022-01-03,TOS,29950,14844,15106,3520,1823,165,24442,ITI,ITI1,9,Toscana
2021-01-09,CAL,2119,1137,982,2116,0,3,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47718,22410,25308,40413,6715,590,0,ITG,ITG1,19,Sicilia
2021-11-09,CAM,19206,9860,9346,2240,4433,172,12361,ITF,ITF3,15,Campania
2022-01-24,EMR,41414,21448,19966,2075,4078,161,35100,ITH,ITH5,8,Emilia-Romagna
2022-01-30,ABR,6225,3249,2976,492,319,15,5399,ITF,ITF1,13,Abruzzo
2021-10-25,ABR,3861,1842,2019,563,1564,39,1695,ITF,ITF1,13,Abruzzo
2021-11-03,PAB,1216,608,608,174,495,1,546,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-05,LIG,5645,2887,2758,479,1977,18,3171,ITC,ITC3,7,Liguria
2022-01-12,UMB,10739,5278,5461,970,846,32,8891,ITI,ITI2,10,Umbria
2021-03-18,VDA,136,43,93,99,37,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12884,6992,5892,10183,2195,506,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62966,29140,33826,28535,33624,807,0,ITI,ITI4,12,Lazio
2021-12-27,VEN,53305,25678,27627,4296,5430,376,43203,ITH,ITH3,5,Veneto
2021-03-04,ABR,5944,2359,3585,4967,929,48,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4819,2466,2353,1651,2973,195,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1635,942,693,1125,412,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2097,798,1299,2045,1,51,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16774,9274,7500,6544,9719,491,20,ITH,ITH3,5,Veneto
2021-12-15,SAR,15730,7596,8134,615,476,47,14592,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9829,3816,6013,29,9800,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18568,9565,9003,5764,12606,198,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9285,4874,4411,2542,6624,119,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3761,1934,1827,732,888,45,2096,ITI,ITI2,10,Umbria
2021-02-14,CAM,3930,1923,2007,3874,34,22,0,ITF,ITF3,15,Campania
2021-02-22,PAB,533,143,390,498,16,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17332,6791,10541,11819,5195,318,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22794,11846,10948,11454,10571,769,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1223,692,531,630,542,51,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40248,20560,19688,15294,24318,636,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9458,5196,4262,3464,5745,249,0,ITI,ITI3,11,Marche
2021-09-17,VDA,195,105,90,19,171,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-21,CAM,14088,7272,6816,3133,5282,375,5298,ITF,ITF3,15,Campania
2021-12-14,BAS,4342,2006,2336,193,139,17,3993,ITF,ITF5,17,Basilicata
2021-05-06,LIG,14554,6449,8105,6070,8351,133,0,ITC,ITC3,7,Liguria
2021-10-14,PAT,2539,1413,1126,880,1103,33,523,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-04,PAB,7393,3576,3817,1094,497,36,5766,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,VEN,13804,5672,8132,7393,6107,304,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91247,43657,47590,43974,46564,709,0,ITC,ITC4,3,Lombardia
2021-12-03,PIE,33475,14764,18711,2670,1745,223,28837,ITC,ITC1,1,Piemonte
2021-12-29,SAR,17022,8013,9009,1192,534,78,15218,ITG,ITG2,20,Sardegna
2021-03-04,VDA,291,139,152,40,251,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14922,7619,7303,2061,12645,216,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2258,1143,1115,838,1367,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9158,4702,4456,3497,5505,156,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23425,12209,11216,7506,15004,915,0,ITF,ITF4,16,Puglia
2021-11-27,BAS,4820,2248,2572,314,247,20,4239,ITF,ITF5,17,Basilicata
2022-01-22,PAT,3112,1648,1464,501,193,5,2413,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,LOM,3586,1547,2039,2929,637,20,0,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,573,634,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16643,8983,7660,8335,7495,813,0,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18749,9562,9187,5418,12585,730,16,ITI,ITI4,12,Lazio
2021-10-31,PAT,7,3,4,1,4,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-11,PUG,37756,17503,20253,1383,746,102,35525,ITF,ITF4,16,Puglia
2022-01-17,VEN,41471,21201,20270,2956,4207,202,34106,ITH,ITH3,5,Veneto
2021-02-24,MAR,3535,1548,1987,3449,78,8,0,ITI,ITI3,11,Marche
2021-03-24,PAT,2429,965,1464,1471,829,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3949,2104,1845,2746,1146,57,0,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13901,7003,6898,3229,10534,138,0,ITC,ITC3,7,Liguria
2022-01-02,VDA,1554,725,829,110,14,1,1429,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,LIG,11428,5602,5826,1236,1045,19,9128,ITC,ITC3,7,Liguria
2022-01-20,PAB,4152,2169,1983,638,764,2,2748,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,PUG,37351,18564,18787,2905,4928,57,29461,ITF,ITF4,16,Puglia
2021-03-22,PUG,10012,5161,4851,4241,5676,95,0,ITF,ITF4,16,Puglia
2021-03-31,PIE,19061,8091,10970,10029,8666,366,0,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30227,13749,16478,18918,10799,510,0,ITI,ITI4,12,Lazio
2021-04-26,SAR,6967,3307,3660,5937,929,101,0,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2241,1022,1219,1073,1081,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,19578,10236,9342,7100,11602,876,0,ITC,ITC1,1,Piemonte
2021-09-21,MOL,720,376,344,210,347,9,154,ITF,ITF2,14,Molise
2021-01-14,VEN,7067,1929,5138,7028,0,39,0,ITH,ITH3,5,Veneto
2021-12-01,PUG,42431,19340,23091,1824,1446,82,39079,ITF,ITF4,16,Puglia
2021-12-29,LAZ,58074,27788,30286,4912,3204,186,49772,ITI,ITI4,12,Lazio
2022-01-05,SAR,15473,7367,8106,1345,911,76,13141,ITG,ITG2,20,Sardegna
2021-01-17,PAB,2338,1050,1288,2322,11,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1675,755,920,151,1524,0,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7014,3194,3820,6471,479,64,0,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,190,8,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37635,17520,20115,18946,18218,471,0,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1155,596,559,358,769,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,48129,23354,24775,18796,28416,917,0,ITF,ITF4,16,Puglia
2021-07-26,MOL,2465,1271,1194,1271,1125,69,0,ITF,ITF2,14,Molise
2021-12-30,MOL,3023,1521,1502,302,155,2,2564,ITF,ITF2,14,Molise
2021-02-09,PAT,965,305,660,449,514,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18669,8198,10471,11300,6753,616,0,ITH,ITH3,5,Veneto
2021-06-01,LOM,94065,46142,47923,75889,17148,1028,0,ITC,ITC4,3,Lombardia
2021-11-26,LIG,10596,4536,6060,1153,574,28,8841,ITC,ITC3,7,Liguria
2021-01-02,LOM,202,74,128,202,0,0,0,ITC,ITC4,3,Lombardia
2021-01-03,MOL,1,1,0,0,0,1,0,ITF,ITF2,14,Molise
2021-02-16,PIE,3985,1757,2228,3203,721,61,0,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102974,52327,50647,87279,14117,1578,0,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13086,6045,7041,5351,7680,55,0,ITF,ITF6,18,Calabria
2021-03-15,PUG,12383,6174,6209,5712,6527,144,0,ITF,ITF4,16,Puglia
2021-06-22,CAM,52463,25021,27442,13020,39016,427,0,ITF,ITF3,15,Campania
2021-08-19,PUG,18095,9474,8621,8903,8433,759,0,ITF,ITF4,16,Puglia
2021-12-23,MOL,2054,1147,907,208,154,6,1686,ITF,ITF2,14,Molise
2022-01-05,SIC,57749,27017,30732,7348,3031,176,47194,ITG,ITG1,19,Sicilia
2021-02-28,LOM,7886,3256,4630,7607,210,69,0,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14889,6815,8074,10476,4322,91,0,ITF,ITF6,18,Calabria
2021-08-04,LOM,90189,48844,41345,14507,75040,642,0,ITC,ITC4,3,Lombardia
2021-10-07,CAL,4327,2212,2115,1531,2469,140,187,ITF,ITF6,18,Calabria
2021-01-17,PUG,1314,594,720,1244,70,0,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8622,3830,4792,4337,4144,141,0,ITF,ITF3,15,Campania
2021-06-23,PUG,29527,14423,15104,16909,11969,649,0,ITF,ITF4,16,Puglia
2021-11-09,SIC,14529,7783,6746,1993,4806,143,7587,ITG,ITG1,19,Sicilia
2021-02-15,MOL,145,70,75,141,3,1,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2138,814,1324,1133,911,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88048,40958,47090,67626,19171,1251,0,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26783,12117,14666,20784,5644,355,0,ITF,ITF4,16,Puglia
2021-05-07,BAS,4641,2283,2358,3265,1343,33,0,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35494,16403,19091,24864,9942,688,0,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11600,2440,298,0,ITI,ITI3,11,Marche
2021-10-11,BAS,1386,798,588,498,715,58,115,ITF,ITF5,17,Basilicata
2021-12-24,PIE,19517,10457,9060,1396,1316,139,16666,ITC,ITC1,1,Piemonte
2021-03-21,CAL,4490,1940,2550,2716,1755,19,0,ITF,ITF6,18,Calabria
2021-11-14,EMR,7831,3649,4182,501,983,67,6280,ITH,ITH5,8,Emilia-Romagna
2021-04-08,MAR,9498,4159,5339,8983,372,143,0,ITI,ITI3,11,Marche
2021-08-15,BAS,2703,1430,1273,1136,1526,41,0,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19022,9221,9801,11494,7278,250,0,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29208,13140,16068,13398,15543,267,0,ITI,ITI1,9,Toscana
2021-08-06,EMR,34714,18624,16090,18710,15002,1002,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,4073,1758,2315,2517,1507,49,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5803,2669,3134,3070,2624,109,0,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7865,4066,3799,271,7565,29,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1467,875,592,518,933,16,0,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,908,140,7,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17058,6646,10412,13321,3534,203,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33777,15617,18160,20276,12900,601,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30085,15793,14292,16595,12716,774,0,ITI,ITI1,9,Toscana
2021-10-02,EMR,13962,7806,6156,6584,6020,449,909,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1369,516,853,30,1338,1,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,13083,6502,6581,10052,2592,439,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53118,25878,27240,45081,7086,951,0,ITF,ITF3,15,Campania
2021-07-03,ABR,10199,5151,5048,3492,6556,151,0,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3293,1190,2103,3291,0,2,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3424,1746,1678,3311,93,20,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25204,12501,12703,15372,9538,294,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40667,20426,20241,20186,19581,900,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11074,5681,5393,3513,7433,128,0,ITF,ITF6,18,Calabria
2021-11-28,EMR,10092,4496,5596,647,497,69,8879,ITH,ITH5,8,Emilia-Romagna
2021-06-05,UMB,8238,3779,4459,5414,2659,165,0,ITI,ITI2,10,Umbria
2021-08-04,CAM,29841,15310,14531,15668,13103,1070,0,ITF,ITF3,15,Campania
2021-11-09,UMB,2606,1238,1368,197,578,25,1806,ITI,ITI2,10,Umbria
2021-01-02,SIC,5141,2676,2465,5131,0,10,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13463,6182,7281,5680,7470,313,0,ITI,ITI1,9,Toscana
2021-06-15,CAL,15179,7060,8119,10239,4844,96,0,ITF,ITF6,18,Calabria
2021-08-20,EMR,19797,10792,9005,10211,8542,1044,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,2001,660,1341,220,1778,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34055,16651,17404,27619,5630,806,0,ITF,ITF3,15,Campania
2021-05-21,ABR,13025,6332,6693,7886,4981,158,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2478,1247,1231,320,2133,25,0,ITI,ITI2,10,Umbria
2021-09-30,CAM,17687,9013,8674,5160,7903,562,4062,ITF,ITF3,15,Campania
2021-12-22,SIC,32602,15701,16901,3010,2444,129,27019,ITG,ITG1,19,Sicilia
2021-04-17,VEN,22456,9099,13357,14357,7280,819,0,ITH,ITH3,5,Veneto
2021-11-27,VDA,284,126,158,0,0,0,284,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-05,LAZ,60383,29423,30960,5506,3571,182,51124,ITI,ITI4,12,Lazio
2021-02-24,LIG,3771,1560,2211,3457,258,56,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1569,786,783,1494,3,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8364,2319,6045,8350,0,14,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37345,19257,18088,29259,6958,1128,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3839,2037,1802,13,3821,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2044,1836,21,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,275,480,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,533,1243,54,0,ITF,ITF1,13,Abruzzo
2021-09-23,LIG,5262,2894,2368,2210,2915,116,21,ITC,ITC3,7,Liguria
2021-11-23,LAZ,26703,12371,14332,2121,1413,68,23101,ITI,ITI4,12,Lazio
2022-01-09,VDA,1542,748,794,51,90,0,1401,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,LIG,2481,894,1587,2478,0,3,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1907,587,1320,1582,323,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14325,6659,7666,9630,4596,99,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10053,5017,5036,5684,4204,165,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,16162,8588,7574,6822,7717,571,1052,ITI,ITI4,12,Lazio
2021-10-01,VDA,426,244,182,250,132,42,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-17,FVG,12263,5919,6344,404,488,32,11339,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-01,LIG,30,14,16,0,1,0,29,ITC,ITC3,7,Liguria
2021-02-21,SAR,1590,709,881,1559,30,1,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13884,6217,7667,8654,5093,137,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16793,8620,8173,6282,10328,183,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,18,2276,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,972,265,707,195,777,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5722,885,92,0,ITI,ITI3,11,Marche
