data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-30,MAR,14715,7864,6851,4853,9560,302,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8991,4558,4433,3610,5172,209,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1351,609,742,281,294,0,776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2598,1216,1382,211,703,17,1667,ITI,ITI2,10,Umbria
2021-07-21,MOL,4279,2155,2124,1637,2545,97,0,ITF,ITF2,14,Molise
2021-05-24,TOS,33782,16739,17043,23934,9593,255,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16727,7954,8773,9036,7556,135,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,344,169,175,80,255,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4577,2425,2152,1770,1438,102,1267,ITF,ITF1,13,Abruzzo
2021-10-30,VEN,12389,6361,6028,1565,5227,194,5403,ITH,ITH3,5,Veneto
2021-11-07,MAR,853,414,439,90,326,13,424,ITI,ITI3,11,Marche
2021-01-19,PUG,1223,451,772,1211,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3644,1951,1693,1506,1882,256,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3061,1405,1656,877,745,37,1402,ITI,ITI2,10,Umbria
2021-06-29,PAB,1898,1024,874,245,1631,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,978,487,491,353,609,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24544,12762,11782,8142,15539,863,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4861,2517,2344,1039,3742,80,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8125,3613,4512,7324,656,145,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13613,6794,6819,2877,10594,142,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12382,6383,5999,1980,10362,40,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,17004,8599,8405,4549,6070,310,6075,ITC,ITC1,1,Piemonte
2021-01-25,TOS,5137,1895,3242,246,4890,1,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8614,3323,5291,1113,7496,5,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2337,964,1373,1221,1089,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1723,609,1114,1721,0,2,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38047,18907,19140,15093,22302,652,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41744,19358,22386,5360,35899,485,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7893,4122,3771,4729,2682,482,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14241,7509,6732,6227,7828,186,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3910,2068,1842,1308,2252,83,267,ITI,ITI3,11,Marche
2021-11-15,CAL,6226,3266,2960,953,1584,41,3648,ITF,ITF6,18,Calabria
2021-04-30,VEN,50287,23636,26651,33146,15678,1463,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5090,2758,2332,1654,3291,145,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1636,946,690,613,614,82,327,ITF,ITF4,16,Puglia
2021-04-06,PIE,20732,9034,11698,15167,5064,501,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6085,2734,3351,5318,683,84,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5984,2999,2985,5664,202,118,0,ITI,ITI2,10,Umbria
2021-10-31,VDA,138,65,73,0,0,0,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8376,4100,4276,7103,1039,234,0,ITI,ITI1,9,Toscana
2021-10-29,CAL,4672,2537,2135,1061,2209,75,1327,ITF,ITF6,18,Calabria
2020-12-27,PIE,921,370,551,919,0,2,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6050,740,104,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19971,9592,10379,12952,6908,111,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,6987,3728,3259,1913,4913,161,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26949,14517,12432,8978,16763,1208,0,ITC,ITC4,3,Lombardia
2021-11-06,TOS,10603,4880,5723,911,2720,165,6807,ITI,ITI1,9,Toscana
2021-03-08,UMB,3763,1846,1917,2358,1389,16,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6350,3132,3218,2116,4142,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40456,18813,21643,21206,18826,424,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4592,2483,2109,1053,3452,81,6,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1956,578,1378,1950,0,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1479,538,941,859,619,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3523,1523,2000,284,3233,6,0,ITI,ITI3,11,Marche
2021-04-27,CAL,9991,4911,5080,7962,1980,49,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6333,3099,3234,3072,3102,159,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20017,10219,9798,8308,11097,450,162,ITG,ITG1,19,Sicilia
2021-10-20,TOS,20544,9253,11291,2041,5784,306,12413,ITI,ITI1,9,Toscana
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20480,9537,10943,14746,5548,186,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10410,4877,5533,5380,4847,183,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1442,759,683,677,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1805,826,979,1171,541,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29691,15970,13721,11087,16490,1111,1003,ITC,ITC4,3,Lombardia
2021-02-03,CAL,2879,1484,1395,518,2361,0,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,4001,1760,2241,2873,1081,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8549,4352,4197,5317,3177,55,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33888,16290,17598,8990,24616,282,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4532,2406,2126,2039,2289,131,73,ITF,ITF1,13,Abruzzo
2021-01-04,PUG,4514,2017,2497,4503,0,11,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113428,58108,55320,78214,33076,2138,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19033,9114,9919,3020,15953,60,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10145,5197,4948,6591,3102,452,0,ITI,ITI4,12,Lazio
2021-04-12,VDA,490,188,302,307,165,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5338,2608,2730,1693,3633,12,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19789,10886,8903,7094,11821,506,368,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13551,7369,6182,2732,9963,270,586,ITI,ITI1,9,Toscana
2021-04-29,VDA,1294,636,658,740,533,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42978,20202,22776,37548,4757,673,0,ITF,ITF3,15,Campania
2021-11-03,SAR,4525,2277,2248,428,1328,22,2747,ITG,ITG2,20,Sardegna
2021-06-19,LIG,7420,3778,3642,5660,1677,83,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,7002,3623,3379,2922,3878,202,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,BAS,1010,532,478,288,400,71,251,ITF,ITF5,17,Basilicata
2021-02-17,LAZ,9270,4649,4621,8246,916,108,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10700,3298,7402,10173,281,246,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1135,503,632,1128,2,5,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2290,969,1321,1456,771,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3464,1657,1807,2174,1264,26,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10567,5597,4970,4808,4477,375,907,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13843,6676,7167,6175,7387,281,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12482,6296,6186,3867,8506,109,0,ITF,ITF6,18,Calabria
2021-11-20,SAR,2827,1322,1505,243,138,6,2440,ITG,ITG2,20,Sardegna
2021-05-28,LAZ,57318,26664,30654,43104,13363,851,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2269,1066,1203,790,1459,20,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34277,17297,16980,17630,15681,966,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4327,2317,2010,1791,2373,163,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22721,11304,11417,9469,12821,431,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18035,9082,8953,10324,7294,417,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1924,778,1146,761,1121,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,297,850,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12483,6618,5865,6612,5686,185,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52682,28295,24387,11430,39466,1786,0,ITC,ITC4,3,Lombardia
2021-10-12,VDA,319,184,135,261,31,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,LAZ,19842,9580,10262,1486,2712,108,15536,ITI,ITI4,12,Lazio
2021-11-15,CAM,18761,9315,9446,2428,3722,122,12489,ITF,ITF3,15,Campania
2021-06-02,LOM,84735,43626,41109,77127,6424,1184,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43688,23067,20621,7120,35786,782,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38768,20164,18604,11219,27152,397,0,ITI,ITI1,9,Toscana
2021-03-06,SIC,12654,5064,7590,9758,2784,112,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1195,532,663,349,831,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11335,5969,5366,9397,1406,532,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1254,650,604,875,372,1,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,LOM,36305,13515,22790,25652,9975,678,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29331,14196,15135,7912,21194,225,0,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9344,5359,3985,3017,6219,108,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22627,11716,10911,8635,13196,796,0,ITF,ITF3,15,Campania
2021-10-06,PAT,1584,846,738,708,433,31,412,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-19,PAT,487,314,173,300,171,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,BAS,1551,832,719,395,1058,44,54,ITF,ITF5,17,Basilicata
2021-10-18,TOS,15629,7852,7777,2199,7055,211,6164,ITI,ITI1,9,Toscana
2021-05-16,CAM,51162,23231,27931,32855,17588,719,0,ITF,ITF3,15,Campania
2021-06-11,EMR,46011,23881,22130,38283,6571,1157,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,PAT,2305,1230,1075,1044,808,54,399,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,CAM,8572,3080,5492,8119,303,150,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12745,6907,5838,5492,7050,203,0,ITG,ITG1,19,Sicilia
2021-03-29,BAS,2485,899,1586,2143,290,52,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38719,20122,18597,10998,27111,610,0,ITH,ITH3,5,Veneto
2021-03-27,UMB,4300,1536,2764,3895,344,61,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2332,1030,1302,923,1374,35,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40091,19675,20416,19521,19588,982,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43500,20662,22838,28102,14904,494,0,ITG,ITG1,19,Sicilia
2021-09-11,ABR,2385,1331,1054,1047,1229,109,0,ITF,ITF1,13,Abruzzo
2021-01-05,BAS,954,410,544,952,0,2,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2986,1056,1930,2904,56,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16096,6834,9262,8940,6965,191,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1149,644,505,260,636,10,243,ITF,ITF2,14,Molise
2021-03-18,FVG,3389,1431,1958,1689,1688,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19064,10061,9003,6870,11607,587,0,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12059,5872,6187,7203,4688,168,0,ITF,ITF4,16,Puglia
2021-05-28,SIC,51296,22997,28299,24330,26563,403,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47819,23589,24230,25196,21482,1141,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13325,6759,6566,6976,5865,484,0,ITI,ITI4,12,Lazio
2021-03-09,PUG,13713,6131,7582,11445,2023,245,0,ITF,ITF4,16,Puglia
2021-04-06,EMR,24778,11184,13594,19709,4753,316,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,980,519,461,255,721,4,0,ITF,ITF2,14,Molise
2021-01-01,VEN,1527,471,1056,1525,0,2,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,444,131,313,444,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,BAS,1765,937,828,434,1231,66,34,ITF,ITF5,17,Basilicata
2020-12-27,EMR,973,374,599,973,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2775,1129,1646,2421,341,13,0,ITC,ITC3,7,Liguria
2021-09-19,FVG,2093,1134,959,517,1509,67,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,LAZ,18453,7121,11332,13849,4294,310,0,ITI,ITI4,12,Lazio
2021-09-17,PIE,15499,8350,7149,5386,9509,589,15,ITC,ITC1,1,Piemonte
2021-03-25,VEN,25981,11068,14913,18934,6107,940,0,ITH,ITH3,5,Veneto
2021-08-19,SIC,19573,9771,9802,10455,8775,343,0,ITG,ITG1,19,Sicilia
2021-06-09,PIE,38362,20179,18183,34817,2724,821,0,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8911,4006,4905,873,8033,5,0,ITF,ITF3,15,Campania
2021-04-11,VEN,21020,8882,12138,14207,6302,511,0,ITH,ITH3,5,Veneto
2021-06-20,BAS,4010,1883,2127,1939,2036,35,0,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1183,413,770,1181,0,2,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2127,1088,1039,1558,563,6,0,ITF,ITF6,18,Calabria
2021-03-18,PIE,11394,4648,6746,3666,7534,194,0,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32149,15159,16990,28470,3323,356,0,ITF,ITF4,16,Puglia
2021-05-07,TOS,32223,14736,17487,11442,20261,520,0,ITI,ITI1,9,Toscana
2021-06-28,FVG,9973,5019,4954,2039,7734,200,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,PAB,1878,1035,843,1050,759,4,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,PUG,3554,1662,1892,1179,2337,38,0,ITF,ITF4,16,Puglia
2021-03-29,ABR,5713,2601,3112,3016,2641,56,0,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39766,15648,24118,24332,14884,550,0,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10788,4970,5818,9444,1196,148,0,ITI,ITI3,11,Marche
2021-06-02,CAL,12120,5807,6313,8788,3283,49,0,ITF,ITF6,18,Calabria
2021-09-27,MOL,862,454,408,265,290,9,298,ITF,ITF2,14,Molise
2021-03-20,FVG,3431,1423,2008,1306,2109,16,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4651,2312,2339,1292,3171,188,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14712,7771,6941,5258,9250,204,0,ITI,ITI1,9,Toscana
2021-10-13,VEN,16502,8750,7752,5736,6242,264,4260,ITH,ITH3,5,Veneto
2021-11-13,LIG,4443,2258,2185,476,1353,13,2601,ITC,ITC3,7,Liguria
2021-05-14,LIG,13168,5871,7297,8628,4357,183,0,ITC,ITC3,7,Liguria
2021-07-06,PUG,42522,19576,22946,6057,36028,437,0,ITF,ITF4,16,Puglia
2021-09-11,BAS,2869,1520,1349,763,2040,66,0,ITF,ITF5,17,Basilicata
2021-01-20,SAR,214,77,137,212,2,0,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2092,726,1366,156,1933,3,0,ITI,ITI3,11,Marche
2021-07-29,TOS,39452,20553,18899,12574,26488,390,0,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,172,579,9,0,ITC,ITC3,7,Liguria
2021-05-18,VDA,975,486,489,348,622,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4821,2378,2443,1565,3173,83,0,ITI,ITI2,10,Umbria
2021-07-22,VEN,48467,25165,23302,13268,34482,717,0,ITH,ITH3,5,Veneto
2021-01-06,LOM,7173,2534,4639,7166,0,7,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14762,7401,7361,9120,5551,91,0,ITC,ITC3,7,Liguria
2021-06-19,PUG,34920,17515,17405,22233,12002,685,0,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14047,6332,7715,8045,5485,517,0,ITH,ITH3,5,Veneto
2021-06-03,ABR,13201,6287,6914,9247,3780,174,0,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9526,4873,4653,3008,6446,72,0,ITF,ITF6,18,Calabria
2021-09-24,LAZ,15081,8065,7016,6992,6636,575,878,ITI,ITI4,12,Lazio
2021-09-26,UMB,1296,693,603,543,676,30,47,ITI,ITI2,10,Umbria
2021-01-13,FVG,2672,846,1826,2667,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,PUG,14837,8105,6732,4808,8493,692,844,ITF,ITF4,16,Puglia
2021-02-13,TOS,7870,2391,5479,7548,227,95,0,ITI,ITI1,9,Toscana
2021-03-09,LIG,5945,2757,3188,4443,1433,69,0,ITC,ITC3,7,Liguria
2021-04-06,FVG,6763,3184,3579,5441,1205,117,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,PIE,11681,6374,5307,4976,6281,410,14,ITC,ITC1,1,Piemonte
2021-10-15,SAR,7308,4118,3190,1855,4501,100,852,ITG,ITG2,20,Sardegna
2021-03-12,ABR,6045,1993,4052,4354,1610,81,0,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1797,2039,2622,1170,44,0,ITI,ITI3,11,Marche
2021-05-16,CAL,13837,6752,7085,9922,3861,54,0,ITF,ITF6,18,Calabria
2021-07-05,VEN,39167,20297,18870,14092,24206,869,0,ITH,ITH3,5,Veneto
2021-07-05,UMB,8434,4085,4349,155,8264,15,0,ITI,ITI2,10,Umbria
2021-08-09,VDA,676,337,339,246,407,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,263,149,114,263,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2645,1066,1579,1908,648,89,0,ITF,ITF2,14,Molise
2021-09-19,EMR,15677,8670,7007,5661,9418,578,20,ITH,ITH5,8,Emilia-Romagna
2021-02-20,LIG,1340,640,700,1332,1,7,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,943,565,378,441,484,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8445,4238,4207,5402,2932,111,0,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14855,7278,7577,1446,13270,139,0,ITI,ITI3,11,Marche
2021-08-24,CAL,6510,3231,3279,2320,4104,86,0,ITF,ITF6,18,Calabria
2021-03-03,PIE,12042,4738,7304,11026,765,251,0,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4864,1886,2978,4164,597,103,0,ITG,ITG2,20,Sardegna
2021-11-15,LIG,6619,3176,3443,700,1349,16,4554,ITC,ITC3,7,Liguria
2021-11-17,LOM,41422,18543,22879,2287,3770,150,35215,ITC,ITC4,3,Lombardia
2021-05-13,UMB,5955,2674,3281,3732,2088,135,0,ITI,ITI2,10,Umbria
2021-03-14,ABR,1888,733,1155,1200,671,17,0,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,690,224,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52325,23299,29026,31887,19775,663,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4830,2563,2267,2013,2588,229,0,ITI,ITI3,11,Marche
2021-10-12,CAL,5043,2758,2285,2079,2372,138,454,ITF,ITF6,18,Calabria
2021-04-15,SAR,11977,5585,6392,6818,5030,129,0,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2861,1499,1362,1673,1118,70,0,ITI,ITI2,10,Umbria
2021-09-28,VEN,14883,8047,6836,7121,6577,420,765,ITH,ITH3,5,Veneto
2021-10-29,LIG,4630,2350,2280,534,1723,36,2337,ITC,ITC3,7,Liguria
2021-01-03,VEN,5159,1563,3596,5159,0,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,759,301,458,530,228,1,0,ITI,ITI2,10,Umbria
2021-06-21,PUG,42084,20515,21569,21482,19939,663,0,ITF,ITF4,16,Puglia
2021-01-05,SAR,1354,457,897,1354,0,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6068,1696,4372,6065,0,3,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11832,4845,6987,5642,5927,263,0,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14280,7418,6862,12112,1869,299,0,ITI,ITI3,11,Marche
2021-07-21,CAL,22132,10628,11504,4496,17506,130,0,ITF,ITF6,18,Calabria
2021-10-14,VDA,564,299,265,314,186,30,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-24,LAZ,8558,4230,4328,1632,3413,236,3277,ITI,ITI4,12,Lazio
2021-08-07,LIG,5221,2669,2552,1122,4065,34,0,ITC,ITC3,7,Liguria
2021-09-29,PUG,11980,6360,5620,3951,6903,572,554,ITF,ITF4,16,Puglia
2021-11-24,PAT,1802,764,1038,198,219,7,1378,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PAB,1728,1013,715,1466,229,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,888,483,405,159,723,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38717,20793,17924,20343,15562,2812,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8240,4564,3676,2051,5942,224,23,ITI,ITI3,11,Marche
2021-09-21,FVG,3934,2080,1854,2213,1486,202,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SAR,84,47,37,56,28,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1034,347,687,591,439,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,479,276,203,279,154,44,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,CAM,5214,2834,2380,906,2070,116,2122,ITF,ITF3,15,Campania
2021-01-17,CAL,917,443,474,812,101,4,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3718,1866,1852,2120,1571,27,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88275,42191,46084,32050,55610,615,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28311,14023,14288,9623,18345,343,0,ITI,ITI1,9,Toscana
2021-02-19,SIC,4981,2696,2285,4337,564,80,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104677,54329,50348,93369,9678,1630,0,ITC,ITC4,3,Lombardia
2021-08-24,LIG,8783,4559,4224,2868,5785,130,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1107,589,518,638,431,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1235,657,578,403,777,55,0,ITF,ITF4,16,Puglia
2021-11-17,CAM,18497,8974,9523,2342,2788,121,13246,ITF,ITF3,15,Campania
2021-02-22,LIG,3349,1479,1870,3194,143,12,0,ITC,ITC3,7,Liguria
2021-02-24,LOM,14729,5961,8768,13611,958,160,0,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3056,1343,1713,2506,531,19,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25087,13084,12003,13622,10469,996,0,ITF,ITF3,15,Campania
2021-11-14,UMB,337,167,170,55,117,5,160,ITI,ITI2,10,Umbria
2021-10-03,TOS,10808,6096,4712,2277,8242,227,62,ITI,ITI1,9,Toscana
2021-10-15,VEN,18527,10036,8491,5465,8067,379,4616,ITH,ITH3,5,Veneto
2021-03-01,PAT,1259,461,798,929,305,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13527,5975,7552,10758,2615,154,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14618,6865,7753,10359,4051,208,0,ITF,ITF1,13,Abruzzo
2021-10-17,SAR,430,239,191,139,217,7,67,ITG,ITG2,20,Sardegna
2021-06-07,MAR,13322,6589,6733,10580,2450,292,0,ITI,ITI3,11,Marche
2021-11-08,PAB,1878,903,975,302,569,1,1006,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,MOL,993,430,563,135,112,2,744,ITF,ITF2,14,Molise
2021-01-31,LAZ,4471,1861,2610,482,3989,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7269,3464,3805,2128,5131,10,0,ITF,ITF3,15,Campania
2021-03-20,PAT,888,409,479,660,211,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8076,3688,4388,4584,3458,34,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13748,7176,6572,6178,7363,207,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1674,628,1046,1117,520,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1017,481,536,530,472,15,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48501,22276,26225,31123,16677,701,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28786,15018,13768,23775,4290,721,0,ITH,ITH5,8,Emilia-Romagna
