data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-26,MAR,11032,5737,5295,2102,8716,214,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12042,6128,5914,4310,7555,177,0,ITC,ITC3,7,Liguria
2021-02-19,LOM,14236,5405,8831,13296,729,211,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1869,875,994,1066,784,19,0,ITF,ITF2,14,Molise
2021-05-31,VDA,882,396,486,489,380,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42516,22707,19809,22568,18791,1157,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,904,524,380,587,315,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,LAZ,56148,29117,27031,7420,48339,389,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13835,7185,6650,7965,5664,206,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9098,4829,4269,4047,4771,280,0,ITI,ITI3,11,Marche
2021-04-17,LOM,48610,21336,27274,36950,10886,774,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20736,9462,11274,14911,5141,684,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4552,2352,2200,1448,2918,186,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1134,606,528,563,553,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2019,1125,894,763,1208,48,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3918,1994,1924,1197,2605,116,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,17915,9691,8224,9335,6883,627,1070,ITH,ITH3,5,Veneto
2021-06-03,LAZ,56984,28787,28197,38149,17934,901,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10753,5566,5187,9191,1300,262,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33246,16943,16303,4526,28385,335,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2655,1426,1229,1484,1078,80,13,ITG,ITG2,20,Sardegna
2021-10-10,PUG,353,118,235,31,115,1,206,ITF,ITF4,16,Puglia
2020-12-27,MAR,210,100,110,207,0,3,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4338,2050,2288,3368,892,78,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,452,248,204,174,251,27,0,ITF,ITF4,16,Puglia
2021-02-17,MOL,73,33,40,50,15,8,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18453,7574,10879,16295,1912,246,0,ITC,ITC4,3,Lombardia
2021-05-27,PIE,37587,17482,20105,18907,18217,463,0,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1155,596,559,334,769,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,48034,23299,24735,18810,28326,898,0,ITF,ITF4,16,Puglia
2021-07-26,MOL,2463,1269,1194,1269,1125,69,0,ITF,ITF2,14,Molise
2021-02-09,PAT,959,305,654,447,510,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18664,8196,10468,11373,6752,539,0,ITH,ITH3,5,Veneto
2021-06-01,LOM,94057,46138,47919,75773,17142,1142,0,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3994,1771,2223,3169,765,60,0,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102973,52325,50648,87122,14115,1736,0,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13082,6043,7039,5351,7677,54,0,ITF,ITF6,18,Calabria
2021-03-15,PUG,12374,6168,6206,5719,6522,133,0,ITF,ITF4,16,Puglia
2021-06-22,CAM,52453,25013,27440,13030,39003,420,0,ITF,ITF3,15,Campania
2021-08-19,PUG,18003,9407,8596,8855,8413,735,0,ITF,ITF4,16,Puglia
2021-02-28,LOM,7886,3256,4630,7593,210,83,0,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14867,6809,8058,10453,4308,106,0,ITF,ITF6,18,Calabria
2021-08-04,LOM,90185,48840,41345,14473,75040,672,0,ITC,ITC4,3,Lombardia
2021-10-07,CAL,4295,2208,2087,1542,2473,131,149,ITF,ITF6,18,Calabria
2021-01-17,PUG,1312,593,719,1242,70,0,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8621,3829,4792,4319,4143,159,0,ITF,ITF3,15,Campania
2021-06-23,PUG,29496,14406,15090,16922,11935,639,0,ITF,ITF4,16,Puglia
2021-02-15,MOL,145,70,75,141,3,1,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2131,813,1318,1131,907,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88059,40963,47096,67015,19171,1873,0,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26757,12105,14652,20785,5630,342,0,ITF,ITF4,16,Puglia
2021-05-07,BAS,4640,2283,2357,3263,1342,35,0,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35487,16400,19087,24735,9937,815,0,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11578,2440,320,0,ITI,ITI3,11,Marche
2021-10-11,BAS,1388,797,591,498,723,57,110,ITF,ITF5,17,Basilicata
2021-03-21,CAL,4475,1936,2539,2717,1737,21,0,ITF,ITF6,18,Calabria
2021-04-08,MAR,9494,4159,5335,8954,370,170,0,ITI,ITI3,11,Marche
2021-08-15,BAS,2704,1431,1273,1137,1526,41,0,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19024,9222,9802,11471,7277,276,0,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29197,13133,16064,13255,15535,407,0,ITI,ITI1,9,Toscana
2021-08-06,EMR,34696,18612,16084,18726,14998,972,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,3997,1733,2264,2468,1485,44,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5803,2667,3136,3059,2625,119,0,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7861,4065,3796,270,7562,29,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1466,875,591,519,932,15,0,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,903,140,12,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17043,6642,10401,13260,3530,253,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33756,15608,18148,20260,12898,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30036,15766,14270,16576,12709,751,0,ITI,ITI1,9,Toscana
2021-10-02,EMR,13847,7733,6114,6531,6024,433,859,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1368,515,853,31,1336,1,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12761,6349,6412,9797,2541,423,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53119,25879,27240,45138,7082,899,0,ITF,ITF3,15,Campania
2021-07-03,ABR,10194,5149,5045,3495,6547,152,0,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3285,1186,2099,3247,0,38,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3421,1744,1677,3303,93,25,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25190,12490,12700,15358,9528,304,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40662,20423,20239,20186,19580,896,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11065,5676,5389,3518,7426,121,0,ITF,ITF6,18,Calabria
2021-06-05,UMB,8232,3777,4455,5413,2656,163,0,ITI,ITI2,10,Umbria
2021-08-04,CAM,29846,15314,14532,15703,13101,1042,0,ITF,ITF3,15,Campania
2021-01-02,SIC,5042,2628,2414,5003,0,39,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13453,6176,7277,5620,7462,371,0,ITI,ITI1,9,Toscana
2021-06-15,CAL,15170,7057,8113,10233,4836,101,0,ITF,ITF6,18,Calabria
2021-08-20,EMR,19774,10776,8998,10237,8529,1008,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,1982,652,1330,218,1763,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34058,16652,17406,27454,5629,975,0,ITF,ITF3,15,Campania
2021-05-21,ABR,13019,6330,6689,7853,4979,187,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2464,1238,1226,318,2123,23,0,ITI,ITI2,10,Umbria
2021-09-30,CAM,17632,8988,8644,5173,7902,537,4020,ITF,ITF3,15,Campania
2021-04-17,VEN,22455,9100,13355,14365,7280,810,0,ITH,ITH3,5,Veneto
2021-02-24,LIG,3769,1562,2207,3454,259,56,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1567,786,781,1489,3,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8364,2318,6046,8354,0,10,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37345,19259,18086,29273,6957,1115,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3828,2030,1798,14,3810,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2039,1836,26,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,275,480,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,534,1243,53,0,ITF,ITF1,13,Abruzzo
2021-07-06,FVG,11230,5862,5368,1345,9764,121,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2400,1134,1266,2307,7,86,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39697,17924,21773,26185,12814,698,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,511,30,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31562,15329,16233,9315,21899,348,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9089,4665,4424,3031,5610,448,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,976,4701,14,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5149,2696,2453,2075,2918,156,0,ITC,ITC3,7,Liguria
2021-03-17,LIG,5565,2372,3193,2457,3087,21,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,510,383,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46380,22249,24131,13331,32183,866,0,ITF,ITF4,16,Puglia
2021-05-04,MOL,2761,1201,1560,2564,134,63,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41544,18790,22754,28237,11844,1463,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27221,13720,13501,10198,16120,903,0,ITF,ITF3,15,Campania
2021-09-26,MAR,324,165,159,198,33,11,82,ITI,ITI3,11,Marche
2021-01-13,VDA,338,110,228,338,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13860,6627,7233,6817,6934,109,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17446,8162,9284,2295,15070,81,0,ITF,ITF6,18,Calabria
2021-07-29,VDA,1002,511,491,318,669,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45624,24267,21357,22549,22107,968,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27399,11702,15697,19011,8114,274,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1105,599,506,282,806,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24715,12178,12537,2104,22559,52,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,710,405,305,468,198,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,20739,10552,10187,5087,6761,274,8617,ITC,ITC1,1,Piemonte
2021-04-06,VDA,743,382,361,596,112,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2345,1039,1306,1215,1115,15,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8267,6753,327,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19764,10705,9059,13007,6171,586,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11049,5813,5236,3191,6486,555,817,ITF,ITF4,16,Puglia
2021-06-09,MOL,1850,932,918,876,936,38,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40062,18411,21651,18287,21344,431,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38228,20151,18077,8055,29518,655,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10693,5533,5160,5696,4856,141,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,804,201,603,797,0,7,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28429,12866,15563,23059,4600,770,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40449,21917,18532,19708,19500,1241,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39880,20218,19662,14173,24451,1256,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15035,7773,7262,5963,8312,412,348,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4553,2192,2361,3468,1018,67,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1803,909,894,1756,10,37,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19596,10347,9249,7712,11296,588,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11716,5345,6371,10724,742,250,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27066,12854,14212,20497,6114,455,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6466,3468,2998,1911,4314,241,0,ITI,ITI3,11,Marche
2021-08-31,MOL,1751,959,792,313,1428,10,0,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30639,16205,14434,13257,16517,865,0,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15149,5887,9262,13541,1386,222,0,ITF,ITF4,16,Puglia
2021-02-13,ABR,870,395,475,440,425,5,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7913,3822,4091,6174,1689,50,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30924,17063,13861,17891,11655,1378,0,ITC,ITC4,3,Lombardia
2021-10-12,TOS,13210,6789,6421,3058,8032,297,1823,ITI,ITI1,9,Toscana
2021-01-21,EMR,2170,732,1438,820,1349,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,840,349,491,834,5,1,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48037,22818,25219,28272,19334,431,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7969,4265,3704,3130,4476,363,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3416,1960,1456,1485,1548,101,282,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,6991,2763,4228,2606,4336,49,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28237,14400,13837,10208,17674,355,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7135,3036,4099,6435,631,69,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11532,5679,5853,3387,8048,97,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10412,3208,7204,8208,1901,303,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14098,7386,6712,2640,11275,183,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27249,13546,13703,9555,17196,498,0,ITG,ITG1,19,Sicilia
2021-01-09,CAL,2111,1135,976,2103,0,8,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47715,22410,25305,40407,6714,594,0,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12511,6786,5725,9882,2145,484,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62909,29111,33798,28538,33582,789,0,ITI,ITI4,12,Lazio
2021-03-04,ABR,5943,2359,3584,4953,928,62,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4790,2455,2335,1641,2965,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-10,UMB,7581,3773,3808,6459,793,329,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34866,18035,16831,11297,23093,476,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9162,4255,4907,9075,0,87,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7683,3580,4103,5223,2322,138,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39425,17760,21665,18538,20203,684,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76022,36715,39307,67459,7112,1451,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25187,13570,11617,9575,14622,990,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,FVG,903,347,556,7,896,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19738,10061,9677,5495,14099,144,0,ITF,ITF6,18,Calabria
2021-03-12,LAZ,24228,11208,13020,17330,6466,432,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6733,3395,3338,4932,1539,262,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,6997,3881,3116,4258,2529,210,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2449,1308,1141,836,1550,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,PAB,1368,407,961,1316,12,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43864,22679,21185,36166,6156,1542,0,ITH,ITH3,5,Veneto
2021-08-03,ABR,12722,6574,6148,3634,8910,178,0,ITF,ITF1,13,Abruzzo
2021-01-02,PAT,522,149,373,521,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27878,13457,14421,11264,16102,512,0,ITH,ITH3,5,Veneto
2021-08-17,ABR,6580,3468,3112,2819,3542,219,0,ITF,ITF1,13,Abruzzo
2021-05-27,SAR,17866,9270,8596,12106,5547,213,0,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,805,282,523,421,382,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,VDA,245,116,129,32,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,SAR,704,291,413,667,27,10,0,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20048,8318,11730,10380,9489,179,0,ITI,ITI1,9,Toscana
2021-05-01,PIE,28642,13041,15601,16349,11826,467,0,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43766,22756,21010,20097,22549,1120,0,ITI,ITI4,12,Lazio
2021-02-12,PUG,4218,1674,2544,3092,1097,29,0,ITF,ITF4,16,Puglia
2021-03-08,MAR,6303,2764,3539,5160,1003,140,0,ITI,ITI3,11,Marche
2021-07-15,BAS,6480,3211,3269,1664,4786,30,0,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1622,875,747,704,896,22,0,ITF,ITF2,14,Molise
2021-01-11,VDA,328,113,215,328,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6892,2320,4572,3374,3507,11,0,ITC,ITC1,1,Piemonte
2021-10-05,LIG,5211,2726,2485,1843,2571,76,721,ITC,ITC3,7,Liguria
2021-01-24,LIG,762,242,520,116,646,0,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5243,2628,2615,2819,2375,49,0,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8877,3821,5056,4582,4289,6,0,ITI,ITI4,12,Lazio
2021-03-27,PAB,3058,1556,1502,1485,1510,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2577,1013,1564,1701,743,133,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8567,3923,4644,4573,3946,48,0,ITF,ITF6,18,Calabria
2021-08-23,PIE,18514,9966,8548,8945,8954,615,0,ITC,ITC1,1,Piemonte
2021-02-28,VEN,4137,1389,2748,3224,837,76,0,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11140,4805,6335,10199,788,153,0,ITI,ITI4,12,Lazio
2021-03-13,PAB,2886,1460,1426,2743,101,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3159,1455,1704,2525,505,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33874,15793,18081,19433,13747,694,0,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45611,24708,20903,20511,22554,2546,0,ITC,ITC4,3,Lombardia
2021-01-29,PUG,6218,2673,3545,217,6001,0,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1066,184,24,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29665,14896,14769,24528,4691,446,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14646,5991,8655,7545,6797,304,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95037,45511,49526,40604,53627,806,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1951,896,1055,677,1254,20,0,ITC,ITC3,7,Liguria
2021-01-08,MOL,434,142,292,434,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5107,2091,3016,4943,104,60,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5165,2104,3061,4777,170,218,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7331,3066,4265,5016,2245,70,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15432,7029,8403,6968,8367,97,0,ITF,ITF6,18,Calabria
2021-02-05,MAR,2159,656,1503,438,1720,1,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4287,2006,2281,1883,2395,9,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8446,3893,4553,3744,4633,69,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2088,2711,26,0,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16844,6833,10011,14656,1941,247,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,559,0,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56458,27150,29308,38926,15853,1679,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26972,13404,13568,22865,3839,268,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1533,794,739,307,1200,26,0,ITF,ITF2,14,Molise
2021-10-02,CAL,3845,2002,1843,1621,2044,117,63,ITF,ITF6,18,Calabria
2021-01-02,EMR,2380,917,1463,2380,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75893,33637,42256,53379,21176,1338,0,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10900,4959,5941,6541,4231,128,0,ITI,ITI3,11,Marche
2021-09-22,BAS,2932,1583,1349,584,2217,49,82,ITF,ITF5,17,Basilicata
2021-01-28,CAM,8853,4131,4722,138,8704,11,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3231,1195,2036,8,3223,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1645,635,1010,1449,172,24,0,ITF,ITF5,17,Basilicata
2021-07-24,MOL,3165,1702,1463,739,2394,32,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18310,9582,8728,6162,11433,715,0,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1424,727,697,779,617,28,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22398,10752,11646,15968,6127,303,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73330,39818,33512,35055,36110,2165,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,990,462,528,951,35,4,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1414,579,835,990,421,3,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2689,1378,1311,2065,549,75,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16869,9152,7717,9687,6610,572,0,ITF,ITF3,15,Campania
2021-09-25,LOM,39355,21335,18020,13136,24736,1251,232,ITC,ITC4,3,Lombardia
2021-02-28,EMR,6830,2528,4302,4945,1852,33,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12540,7185,5355,4758,5356,525,1901,ITF,ITF3,15,Campania
2021-01-25,BAS,1054,441,613,74,979,1,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7574,3828,3746,3016,4465,93,0,ITF,ITF6,18,Calabria
2021-04-26,EMR,27920,12942,14978,18036,9323,561,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18459,9072,9387,9725,8518,216,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9055,4475,4580,8584,294,177,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21347,11070,10277,7697,13270,380,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,13704,6974,6730,3522,8324,393,1465,ITI,ITI1,9,Toscana
2021-01-16,EMR,5633,1720,3913,5602,0,31,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5634,2309,3325,3534,2011,89,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49380,23385,25995,8668,40367,345,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27087,14213,12874,16864,9427,796,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7460,3968,3492,2562,4657,241,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4125,2177,1948,1590,1405,60,1070,ITF,ITF1,13,Abruzzo
2021-02-01,ABR,1633,574,1059,268,1364,1,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8810,3841,4969,4928,3801,81,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32513,16117,16396,12017,20149,347,0,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7082,2983,4099,6811,0,271,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1692,657,1035,1649,42,1,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46008,21102,24906,33739,11720,549,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6387,3473,2914,1680,4596,111,0,ITF,ITF1,13,Abruzzo
2021-01-12,TOS,3631,1417,2214,3553,0,78,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1538,484,1054,1538,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3814,2032,1782,2929,862,23,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,33824,17821,16003,22440,10255,1129,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2636,1390,1246,576,1966,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,LAZ,72365,34211,38154,37233,34178,954,0,ITI,ITI4,12,Lazio
2021-09-23,VEN,16628,9162,7466,7855,7794,472,507,ITH,ITH3,5,Veneto
2021-03-23,ABR,4835,2191,2644,2204,2568,63,0,ITF,ITF1,13,Abruzzo
