data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-25,MAR,11769,5798,5971,8497,3052,220,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7474,3946,3528,5368,1896,210,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12494,5750,6744,3819,8609,66,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39882,21420,18462,15663,23478,741,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,35941,18771,17170,9553,25797,591,0,ITC,ITC1,1,Piemonte
2021-01-20,BAS,86,23,63,84,2,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4999,1886,3113,1767,3168,64,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1286,585,701,1066,185,35,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19290,10240,9050,11603,6818,869,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6499,3466,3033,1210,5253,36,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,139,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23977,10974,13003,13865,9743,369,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27000,13572,13428,15786,10565,649,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9271,4965,4306,3395,5661,215,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61398,33594,27804,22462,37584,1352,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6386,3401,2985,2128,4044,214,0,ITI,ITI3,11,Marche
2021-02-22,PUG,9663,4542,5121,9207,337,119,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34394,16311,18083,18180,15676,538,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16400,7646,8754,10565,5694,141,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1717,928,789,264,1428,25,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35013,19242,15771,17762,15046,2205,0,ITC,ITC4,3,Lombardia
2021-01-02,CAL,166,94,72,166,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4742,2522,2220,3028,1481,233,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5618,1818,3800,380,5238,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32380,15112,17268,20394,11439,547,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95633,46250,49383,31718,63098,817,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3503,248,21,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8013,3560,4453,6217,1546,250,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6295,2807,3488,3635,2628,32,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1940,1073,867,1060,852,28,0,ITF,ITF2,14,Molise
2021-01-28,EMR,10264,3344,6920,345,9916,3,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19043,8727,10316,12921,5686,436,0,ITH,ITH3,5,Veneto
2021-02-05,PUG,5658,2279,3379,1310,4340,8,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6031,2635,3396,4554,1318,159,0,ITG,ITG2,20,Sardegna
2021-09-18,TOS,22230,12175,10055,5647,15894,687,2,ITI,ITI1,9,Toscana
2021-02-14,PIE,1483,501,982,871,605,7,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24665,11127,13538,12469,11965,231,0,ITF,ITF4,16,Puglia
2021-05-09,PUG,30879,12675,18204,14797,15699,383,0,ITF,ITF4,16,Puglia
2021-06-13,LOM,76011,40570,35441,72283,2132,1596,0,ITC,ITC4,3,Lombardia
2021-01-28,SAR,3039,1084,1955,68,2971,0,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22988,10377,12611,19464,2998,526,0,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2631,1195,1436,1806,656,169,0,ITI,ITI1,9,Toscana
2021-06-27,CAM,43562,21452,22110,13963,29074,525,0,ITF,ITF3,15,Campania
2021-08-13,CAL,7594,3918,3676,2440,5085,69,0,ITF,ITF6,18,Calabria
2021-02-21,EMR,4451,1708,2743,3998,440,13,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,29014,11976,17038,20169,8452,393,0,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7429,3098,4331,4935,2396,98,0,ITI,ITI3,11,Marche
2021-05-08,CAL,18599,8442,10157,10487,8021,91,0,ITF,ITF6,18,Calabria
2021-08-03,BAS,5059,2573,2486,1824,3186,49,0,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3553,1134,2419,3550,0,3,0,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11154,4980,6174,7045,3877,232,0,ITF,ITF3,15,Campania
2021-07-21,TOS,38521,19661,18860,7342,30939,240,0,ITI,ITI1,9,Toscana
2021-02-10,MOL,152,80,72,132,20,0,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2603,991,1612,1711,815,77,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10931,4625,6306,10369,314,248,0,ITI,ITI3,11,Marche
2021-05-22,CAL,22205,10564,11641,14211,7903,91,0,ITF,ITF6,18,Calabria
2021-08-17,BAS,3508,1763,1745,1398,2044,66,0,ITF,ITF5,17,Basilicata
2021-01-03,MAR,912,358,554,902,0,10,0,ITI,ITI3,11,Marche
2021-04-22,PUG,23088,10564,12524,17752,4951,385,0,ITF,ITF4,16,Puglia
2021-05-12,BAS,4730,2330,2400,2800,1881,49,0,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28481,15186,13295,10533,17446,502,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2495,1264,1231,1971,367,157,0,ITF,ITF2,14,Molise
2021-06-20,PAT,1901,1051,850,31,1865,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90965,46827,44138,69777,18880,2308,0,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14679,7531,7148,1925,12539,215,0,ITI,ITI3,11,Marche
2021-08-30,CAL,9375,4711,4664,3144,6105,126,0,ITF,ITF6,18,Calabria
2021-07-31,PUG,20057,10657,9400,7900,11673,484,0,ITF,ITF4,16,Puglia
2021-03-19,LOM,32522,12958,19564,18891,13278,353,0,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35222,15556,19666,13198,21380,644,0,ITI,ITI1,9,Toscana
2021-07-15,ABR,15946,8088,7858,3130,12639,177,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27785,14898,12887,12100,14883,802,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,676,251,425,8,668,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4601,2372,2229,1137,3405,59,0,ITI,ITI2,10,Umbria
2021-03-31,SIC,14527,6710,7817,9409,4937,181,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12697,6123,6574,7684,4707,306,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10055,4837,5218,5309,4576,170,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13890,7785,6105,7200,5955,734,1,ITF,ITF3,15,Campania
2021-04-03,LIG,5410,2500,2910,4434,944,32,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11649,5853,5796,8634,2945,70,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7220,3254,3966,5907,1049,264,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7570,3770,3800,6466,791,313,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34868,18038,16830,11358,23089,421,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9080,4214,4866,8934,0,146,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7682,3581,4101,5225,2321,136,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39422,17758,21664,18559,20199,664,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76020,36714,39306,67561,7111,1348,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25163,13558,11605,9576,14616,971,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,FVG,901,347,554,5,896,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19739,10060,9679,5513,14097,129,0,ITF,ITF6,18,Calabria
2021-03-12,LAZ,24201,11196,13005,17348,6433,420,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6726,3392,3334,4934,1537,255,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,6976,3871,3105,4248,2526,202,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2432,1303,1129,824,1546,62,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,PAB,1368,407,961,1320,12,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43861,22678,21183,36180,6154,1527,0,ITH,ITH3,5,Veneto
2021-08-03,ABR,12723,6575,6148,3643,8910,170,0,ITF,ITF1,13,Abruzzo
2021-01-02,PAT,522,149,373,521,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27876,13456,14420,11271,16100,505,0,ITH,ITH3,5,Veneto
2021-08-17,ABR,6580,3468,3112,2820,3542,218,0,ITF,ITF1,13,Abruzzo
2021-05-27,SAR,17864,9268,8596,12109,5545,210,0,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,805,282,523,421,382,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,704,291,413,667,27,10,0,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20047,8317,11730,10413,9489,145,0,ITI,ITI1,9,Toscana
2021-05-01,PIE,28639,13039,15600,16354,11824,461,0,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43712,22729,20983,20106,22509,1097,0,ITI,ITI4,12,Lazio
2021-02-12,PUG,4215,1672,2543,3098,1094,23,0,ITF,ITF4,16,Puglia
2021-03-08,MAR,6301,2762,3539,5187,1002,112,0,ITI,ITI3,11,Marche
2021-07-15,BAS,6479,3211,3268,1668,4785,26,0,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1622,875,747,706,896,20,0,ITF,ITF2,14,Molise
2021-01-11,VDA,328,113,215,328,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6891,2319,4572,3378,3507,6,0,ITC,ITC1,1,Piemonte
2021-01-24,LIG,762,242,520,116,646,0,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5238,2624,2614,2823,2372,43,0,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8875,3820,5055,4580,4288,7,0,ITI,ITI4,12,Lazio
2021-03-27,PAB,3053,1554,1499,1479,1508,66,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2573,1011,1562,1699,743,131,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8566,3924,4642,4587,3945,34,0,ITF,ITF6,18,Calabria
2021-08-23,PIE,18425,9911,8514,8883,8945,597,0,ITC,ITC1,1,Piemonte
2021-02-28,VEN,4136,1389,2747,3222,837,77,0,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11136,4802,6334,10214,787,135,0,ITI,ITI4,12,Lazio
2021-03-13,PAB,2886,1460,1426,2747,101,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3158,1455,1703,2525,505,128,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33858,15785,18073,19432,13745,681,0,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45608,24707,20901,20524,22549,2535,0,ITC,ITC4,3,Lombardia
2021-01-29,PUG,6219,2674,3545,218,6001,0,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1072,184,18,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29652,14889,14763,24524,4690,438,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14646,5991,8655,7525,6797,324,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95036,45512,49524,40621,53623,792,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1951,896,1055,679,1254,18,0,ITC,ITC3,7,Liguria
2021-01-08,MOL,433,142,291,433,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5106,2091,3015,4948,104,54,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5165,2104,3061,4790,170,205,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7328,3065,4263,5017,2244,67,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15425,7027,8398,6982,8362,81,0,ITF,ITF6,18,Calabria
2021-02-05,MAR,2159,656,1503,438,1720,1,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4278,2002,2276,1885,2386,7,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8447,3894,4553,3765,4633,49,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2090,2711,24,0,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16838,6830,10008,14743,1940,155,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,562,0,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56456,27151,29305,38969,15851,1636,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26970,13402,13568,22874,3838,258,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1532,794,738,306,1200,26,0,ITF,ITF2,14,Molise
2021-01-02,EMR,2380,917,1463,2380,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75925,33654,42271,53378,21175,1372,0,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10900,4958,5942,6544,4231,125,0,ITI,ITI3,11,Marche
2021-09-22,BAS,2924,1579,1345,586,2217,47,74,ITF,ITF5,17,Basilicata
2021-01-28,CAM,8851,4130,4721,140,8703,8,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3213,1191,2022,8,3205,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1645,635,1010,1453,172,20,0,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48099,23533,24566,33047,14140,912,0,ITF,ITF4,16,Puglia
2021-09-13,EMR,24223,13108,11115,4764,18735,724,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,LOM,26989,7828,19161,26920,0,69,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,376,104,272,247,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1503,678,825,742,732,29,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9737,4692,5045,6546,2994,197,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6435,2986,3449,846,5578,11,0,ITF,ITF6,18,Calabria
2021-06-05,EMR,44333,22387,21946,36622,6927,784,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3711,1856,1855,2563,1114,34,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11520,5971,5549,5977,5302,241,0,ITG,ITG1,19,Sicilia
2021-05-01,PAT,4891,2486,2405,4551,37,303,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39046,21110,17936,16896,21102,1048,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6132,3219,2913,1738,4191,203,0,ITI,ITI3,11,Marche
2021-07-04,FVG,9364,4800,4564,2886,6216,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5649,3044,2605,2878,2602,169,0,ITF,ITF6,18,Calabria
2021-05-08,LOM,87937,40822,47115,63432,22148,2357,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36547,18202,18345,16253,19646,648,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28323,14217,14106,10816,17208,299,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4238,2006,2232,77,4153,8,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4351,1800,2551,3248,1038,65,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6111,2670,3441,3893,2039,179,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9159,4091,5068,4171,4874,114,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,15508,8296,7212,5235,9523,378,372,ITH,ITH5,8,Emilia-Romagna
2021-02-12,LIG,1941,691,1250,895,1045,1,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4260,1788,2472,2834,1397,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5332,2320,3012,3060,2232,40,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31240,16081,15159,26312,4578,350,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1794,832,962,1735,42,17,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18415,7423,10992,14315,3994,106,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44828,22823,22005,14292,29504,1032,0,ITF,ITF3,15,Campania
2021-06-10,CAL,15897,7334,8563,12982,2813,102,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6219,3243,2976,3185,2914,120,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20401,11010,9391,4474,14416,441,1070,ITI,ITI1,9,Toscana
2021-04-21,CAM,30357,14774,15583,17509,12232,616,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13565,6048,7517,8409,4997,159,0,ITF,ITF1,13,Abruzzo
2021-07-05,PAB,2939,1408,1531,813,1987,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-25,LAZ,31854,16734,15120,9872,21365,617,0,ITI,ITI4,12,Lazio
2021-02-02,VEN,6516,1882,4634,396,6120,0,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1196,600,596,184,991,21,0,ITF,ITF2,14,Molise
2021-07-09,VEN,45102,23790,21312,4123,40690,289,0,ITH,ITH3,5,Veneto
2021-09-06,CAL,8007,4119,3888,3444,4423,140,0,ITF,ITF6,18,Calabria
2021-01-24,MAR,881,339,542,3,878,0,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2559,940,1619,2498,1,60,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11104,5292,5812,9069,1847,188,0,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13652,6664,6988,4451,8989,212,0,ITI,ITI3,11,Marche
2021-01-15,MOL,548,245,303,548,0,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1296,670,626,318,965,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5379,2628,2751,4826,487,66,0,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10974,4840,6134,4926,5905,143,0,ITI,ITI3,11,Marche
2021-05-18,LIG,13505,6137,7368,10060,3316,129,0,ITC,ITC3,7,Liguria
2021-07-11,EMR,30400,15244,15156,2746,27385,269,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6951,3571,3380,1467,5452,32,0,ITF,ITF6,18,Calabria
2021-05-30,PAB,4794,2532,2262,731,4031,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34874,18121,16753,9186,25069,619,0,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10521,5565,4956,5634,4709,178,0,ITG,ITG2,20,Sardegna
2021-03-05,PAT,2311,736,1575,1646,569,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12896,5576,7320,10610,2071,215,0,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11597,6098,5499,9724,1688,185,0,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,177,88,89,8,169,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,SAR,13882,6446,7436,10238,3445,199,0,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1303,329,974,1295,0,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,264,670,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-17,ABR,5339,2958,2381,1529,3705,105,0,ITF,ITF1,13,Abruzzo
2020-12-31,FVG,1048,381,667,1047,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15288,6826,8462,14371,737,180,0,ITI,ITI1,9,Toscana
2021-06-15,PIE,39061,20108,18953,26561,11799,701,0,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6380,3119,3261,1423,4921,36,0,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3534,1755,1779,238,3243,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,676,338,338,673,0,3,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,38998,16468,22530,30397,7507,1094,0,ITH,ITH3,5,Veneto
2021-08-25,UMB,4296,2237,2059,1546,2669,81,0,ITI,ITI2,10,Umbria
2021-09-16,PUG,17948,9349,8599,4064,13316,568,0,ITF,ITF4,16,Puglia
2021-02-07,TOS,2818,958,1860,871,1927,20,0,ITI,ITI1,9,Toscana
2021-03-07,PIE,12013,4675,7338,10882,877,254,0,ITC,ITC1,1,Piemonte
2021-04-03,PAB,833,366,467,22,811,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29114,15016,14098,9715,18552,847,0,ITF,ITF3,15,Campania
2021-09-07,PAB,1280,698,582,229,1042,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9974,5082,4892,4112,5702,160,0,ITI,ITI2,10,Umbria
2021-03-25,PAB,2173,1080,1093,1661,444,68,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8101,3912,4189,6588,1463,50,0,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55252,27078,28174,43658,10725,869,0,ITI,ITI4,12,Lazio
2021-04-04,BAS,611,227,384,187,418,6,0,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1756,746,1010,1469,281,6,0,ITF,ITF6,18,Calabria
2021-06-23,MOL,2820,1299,1521,223,2587,10,0,ITF,ITF2,14,Molise
2021-07-23,CAL,22758,11354,11404,5556,17097,105,0,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30641,15494,15147,9951,19977,713,0,ITI,ITI4,12,Lazio
2021-05-17,UMB,6380,3068,3312,4114,2180,86,0,ITI,ITI2,10,Umbria
2021-07-04,LOM,86780,43407,43373,40191,44629,1960,0,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21842,10847,10995,9978,11501,363,0,ITG,ITG1,19,Sicilia
2021-04-01,PUG,13996,6578,7418,7385,6391,220,0,ITF,ITF4,16,Puglia
2021-01-14,UMB,725,192,533,725,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1759,2419,1034,3129,15,0,ITI,ITI3,11,Marche
2021-04-17,PAT,2254,1149,1105,2091,57,106,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4136,2341,1795,1003,3100,33,0,ITC,ITC3,7,Liguria
2021-08-30,LOM,71249,37851,33398,43173,22415,5661,0,ITC,ITC4,3,Lombardia
2021-09-25,FVG,4391,2456,1935,2819,1334,109,129,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,PIE,3899,1332,2567,3899,0,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1381,474,907,27,1354,0,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5061,2012,3049,705,4355,1,0,ITF,ITF4,16,Puglia
2021-03-31,EMR,25306,11067,14239,19478,5474,354,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,0,ITI,ITI3,11,Marche
2021-06-17,FVG,11448,5793,5655,2270,9051,127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,409,128,281,86,320,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1744,566,1178,1083,656,5,0,ITI,ITI2,10,Umbria
2021-04-19,PAT,2646,1244,1402,2428,23,195,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,339,926,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38470,19310,19160,4387,33926,157,0,ITI,ITI1,9,Toscana
2021-09-23,PAT,2193,1207,986,1188,947,52,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,EMR,36817,18510,18307,12912,23205,700,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32486,15418,17068,22331,9565,590,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1219,471,748,1219,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5761,2428,3333,647,5114,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4411,2315,2096,3924,267,220,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10987,5432,5555,7428,3383,176,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40326,20937,19389,12068,27805,453,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,211,342,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,VEN,5231,1517,3714,5201,0,30,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3648,1346,2302,3638,8,2,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21561,8929,12632,4708,16423,430,0,ITH,ITH3,5,Veneto
2021-05-20,SIC,44106,21134,22972,27752,15937,417,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34165,17129,17036,18803,14793,569,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16937,8476,8461,4555,12247,135,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19166,8376,10790,13406,5440,320,0,ITH,ITH3,5,Veneto
2021-02-02,TOS,3745,1477,2268,187,3551,7,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,14242,5414,8828,10990,2950,302,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13741,6111,7630,7894,5744,103,0,ITG,ITG2,20,Sardegna
2021-04-12,FVG,7294,3199,4095,5998,1138,158,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10268,5169,5099,6025,4014,229,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4834,2849,1985,1353,3333,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6927,2093,4834,149,6778,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9938,5146,4792,3770,6055,113,0,ITC,ITC3,7,Liguria
2021-04-24,SAR,10577,4914,5663,7960,2474,143,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9598,4392,5206,5505,3994,99,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1610,838,772,650,918,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2863,1522,1341,762,2038,63,0,ITF,ITF5,17,Basilicata
