data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-27,FVG,12838,6147,6691,7389,5231,218,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59437,28251,31186,27728,31145,564,ITI,ITI4,12,Lazio
2021-01-21,LOM,5496,1604,3892,4788,691,17,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche
2021-03-26,CAL,8094,3841,4253,4940,3126,28,ITF,ITF6,18,Calabria
2021-02-02,UMB,942,272,670,32,910,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10056,4713,5343,9368,596,92,ITF,ITF4,16,Puglia
2021-04-12,LIG,12392,5478,6914,10277,2020,95,ITC,ITC3,7,Liguria
2021-02-08,ABR,1195,394,801,486,709,0,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,812,401,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52714,25508,27206,34153,17735,826,ITF,ITF4,16,Puglia
2021-01-19,LIG,1374,439,935,1280,90,4,ITC,ITC3,7,Liguria
2021-03-17,TOS,11422,4588,6834,6799,4529,94,ITI,ITI1,9,Toscana
2021-05-11,PAB,2844,1335,1509,1241,1522,81,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28917,13455,15462,15832,12826,259,ITF,ITF4,16,Puglia
2021-05-19,ABR,10731,5126,5605,7570,3037,124,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1289,668,621,659,619,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61756,30776,30980,8468,52830,458,ITF,ITF3,15,Campania
2021-02-07,LOM,7312,2825,4487,335,6974,3,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27650,13338,14312,18669,8570,411,ITF,ITF3,15,Campania
2021-06-25,TOS,33619,16806,16813,12109,21235,275,ITI,ITI1,9,Toscana
2021-06-20,VEN,41196,20060,21136,18929,21531,736,ITH,ITH3,5,Veneto
2021-06-22,SAR,19352,8997,10355,7179,12070,103,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2685,989,1696,305,2379,1,ITC,ITC3,7,Liguria
2021-05-01,CAM,46350,22663,23687,29337,16106,907,ITF,ITF3,15,Campania
2021-06-08,TOS,32592,16718,15874,31746,489,357,ITI,ITI1,9,Toscana
2021-02-26,TOS,10082,3835,6247,8658,1206,218,ITI,ITI1,9,Toscana
2021-05-27,EMR,42290,18752,23538,13631,28238,421,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche
2021-07-09,SAR,15876,7600,8276,3433,12363,80,ITG,ITG2,20,Sardegna
2021-07-19,MOL,2721,1328,1393,503,2191,27,ITF,ITF2,14,Molise
2021-01-14,LAZ,5491,2147,3344,5317,0,174,ITI,ITI4,12,Lazio
2021-02-16,EMR,5772,2446,3326,5227,531,14,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21674,10262,11412,13287,8080,307,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28310,13656,14654,22587,5364,359,ITI,ITI1,9,Toscana
2021-03-31,SAR,10255,4149,6106,7702,2431,122,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8054,2330,5724,7571,469,14,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5271,2472,2799,617,4644,10,ITG,ITG1,19,Sicilia
2021-07-06,CAM,56579,27012,29567,16195,39934,450,ITF,ITF3,15,Campania
2021-02-08,BAS,561,193,368,152,409,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1497,510,987,24,1473,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26020,12176,13844,18361,7321,338,ITI,ITI4,12,Lazio
2021-04-12,CAM,23307,10921,12386,19773,3035,499,ITF,ITF3,15,Campania
2021-05-25,PAT,4772,2268,2504,1721,2904,147,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3163,1726,1437,2548,422,193,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2872,1499,1373,1183,1676,13,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3673,1963,1710,3615,0,58,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,166,32,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2924,1501,1423,1852,942,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5397,2341,3056,3103,2254,40,ITI,ITI2,10,Umbria
2021-02-25,BAS,1789,738,1051,1732,46,11,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,238,10,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,959,412,547,954,0,5,ITI,ITI4,12,Lazio
2021-02-14,PAT,246,186,60,11,235,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6732,3126,3606,6406,209,117,ITI,ITI2,10,Umbria
2021-05-09,PAB,4241,2410,1831,2923,1152,166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39265,19779,19486,8103,30933,229,ITG,ITG1,19,Sicilia
2021-04-29,PUG,26265,12145,14120,19166,6678,421,ITF,ITF4,16,Puglia
2021-04-30,ABR,12504,5867,6637,6517,5722,265,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5648,2283,3365,5500,0,148,ITI,ITI4,12,Lazio
2021-06-17,CAM,60179,28854,31325,32909,26767,503,ITF,ITF3,15,Campania
2021-04-19,PIE,22540,10762,11778,17640,4350,550,ITC,ITC1,1,Piemonte
2021-01-14,SIC,5253,2485,2768,5191,0,62,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5894,2754,3140,4562,1237,95,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29248,13469,15779,19611,9206,431,ITI,ITI4,12,Lazio
2021-01-09,PIE,6177,2182,3995,6176,0,1,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5915,2217,3698,639,5273,3,ITI,ITI4,12,Lazio
2021-07-04,CAM,48821,23765,25056,6325,42312,184,ITF,ITF3,15,Campania
2021-01-20,ABR,447,156,291,425,2,20,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7323,3140,4183,6993,204,126,ITH,ITH3,5,Veneto
2021-03-26,CAM,19865,9324,10541,15651,3815,399,ITF,ITF3,15,Campania
2021-02-03,MOL,734,249,485,341,393,0,ITF,ITF2,14,Molise
2021-01-28,FVG,2242,795,1447,355,1887,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10891,5348,5543,4047,6657,187,ITF,ITF1,13,Abruzzo
2021-01-26,PIE,6332,1881,4451,731,5600,1,ITC,ITC1,1,Piemonte
2021-06-11,MAR,13992,7152,6840,11366,2321,305,ITI,ITI3,11,Marche
2021-02-06,BAS,921,379,542,146,775,0,ITF,ITF5,17,Basilicata
2021-04-27,MOL,1598,770,828,445,1131,22,ITF,ITF2,14,Molise
2021-05-27,PAT,4296,1993,2303,1124,3044,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9181,4033,5148,5809,3287,85,ITC,ITC3,7,Liguria
2021-05-10,EMR,33864,16142,17722,26058,7257,549,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14483,7411,7072,3514,10761,208,ITF,ITF1,13,Abruzzo
2021-05-08,FVG,10314,4666,5648,5345,4785,184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58304,29690,28614,22791,34743,770,ITI,ITI4,12,Lazio
2021-07-02,LIG,12938,6352,6586,6439,6468,31,ITC,ITC3,7,Liguria
2020-12-31,LIG,990,353,637,990,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5286,2376,2910,4066,1163,57,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4640,1212,3428,4516,5,119,ITH,ITH3,5,Veneto
2021-04-28,UMB,5384,2327,3057,2943,2396,45,ITI,ITI2,10,Umbria
2021-03-06,PAB,3973,2081,1892,3674,211,88,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7888,3561,4327,6890,914,84,ITC,ITC3,7,Liguria
2021-07-24,ABR,12544,6761,5783,3725,8586,233,ITF,ITF1,13,Abruzzo
2021-02-04,UMB,734,226,508,26,708,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36249,17511,18738,24806,10012,1431,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,865,0,1,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10460,5112,5348,5090,5228,142,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11767,5798,5969,8497,3050,220,ITI,ITI3,11,Marche
2021-05-28,PAB,7110,3739,3371,5001,1890,219,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,11831,5457,6374,3614,8156,61,ITF,ITF6,18,Calabria
2021-01-20,BAS,85,22,63,84,1,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4991,1883,3108,1764,3164,63,ITI,ITI2,10,Umbria
2021-05-16,MOL,1248,572,676,1046,182,20,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23962,10965,12997,13856,9746,360,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26977,13562,13415,15783,10551,643,ITH,ITH3,5,Veneto
2021-02-22,PUG,9637,4536,5101,9215,334,88,ITF,ITF4,16,Puglia
2021-05-08,PIE,34266,16261,18005,18127,15634,505,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16395,7644,8751,10566,5689,140,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,0,ITF,ITF6,18,Calabria
2021-01-28,PIE,5589,1809,3780,380,5209,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32351,15098,17253,20388,11421,542,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,94490,45651,48839,31261,62582,647,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche
2021-05-10,FVG,7991,3550,4441,6216,1544,231,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6292,2805,3487,3636,2624,32,ITG,ITG2,20,Sardegna
2021-01-28,EMR,10256,3340,6916,348,9908,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19040,8727,10313,12963,5683,394,ITH,ITH3,5,Veneto
2021-02-05,PUG,5639,2275,3364,1313,4321,5,ITF,ITF4,16,Puglia
2021-03-12,SAR,5971,2618,3353,4519,1307,145,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1476,498,978,869,600,7,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24581,11083,13498,12475,11885,221,ITF,ITF4,16,Puglia
2021-07-11,PIE,33137,16893,16244,4518,28315,304,ITC,ITC1,1,Piemonte
2020-12-27,MAR,208,100,108,206,0,2,ITI,ITI3,11,Marche
2021-05-05,BAS,4336,2049,2287,3380,890,66,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise
2021-02-26,LOM,18432,7563,10869,16324,1904,204,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3126,1679,1447,726,2371,29,ITF,ITF2,14,Molise
2021-03-09,BAS,1408,719,689,779,611,18,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22386,10745,11641,15996,6120,270,ITG,ITG1,19,Sicilia
2021-01-21,CAL,975,456,519,939,33,3,ITF,ITF6,18,Calabria
2021-01-22,PUG,1413,579,834,991,421,1,ITF,ITF4,16,Puglia
2021-05-28,MOL,2651,1365,1286,2038,547,66,ITF,ITF2,14,Molise
2021-02-28,EMR,6820,2527,4293,4955,1846,19,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1032,431,601,73,958,1,ITF,ITF5,17,Basilicata
2021-04-26,EMR,27908,12938,14970,18035,9323,550,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,16120,7962,8158,8451,7491,178,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9040,4470,4570,8749,289,2,ITI,ITI2,10,Umbria
2021-01-16,EMR,5628,1718,3910,5627,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5573,2291,3282,3483,2005,85,ITI,ITI2,10,Umbria
2021-07-16,SIC,49254,23298,25956,8713,40260,281,ITG,ITG1,19,Sicilia
2021-02-01,ABR,1631,573,1058,269,1361,1,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8802,3839,4963,4941,3798,63,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,183,66,117,183,0,0,ITF,ITF5,17,Basilicata
2021-01-14,CAM,7074,2978,4096,6809,0,265,ITF,ITF3,15,Campania
2021-02-23,UMB,1691,657,1034,1649,42,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,45993,21095,24898,33765,11714,514,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3581,1398,2183,3508,0,73,ITI,ITI1,9,Toscana
2021-01-08,PAB,1521,479,1042,1521,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3811,2032,1779,2947,862,2,ITC,ITC3,7,Liguria
2021-06-10,LAZ,72074,34046,38028,37284,33973,817,ITI,ITI4,12,Lazio
2021-03-23,ABR,4834,2190,2644,2213,2567,54,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8218,3795,4423,4977,3152,89,ITC,ITC3,7,Liguria
2021-05-22,FVG,11588,5204,6384,7086,4240,262,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,32,16,16,32,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,849,408,441,674,139,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1605,633,972,15,1588,2,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3768,1524,2244,3414,329,25,ITC,ITC3,7,Liguria
2021-07-18,FVG,5406,2924,2482,397,4984,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,VDA,1122,600,522,607,505,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,VDA,710,347,363,638,61,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12452,6137,6315,10639,1577,236,ITI,ITI3,11,Marche
2021-06-20,LIG,1336,658,678,1054,275,7,ITC,ITC3,7,Liguria
2021-02-27,VDA,231,85,146,119,107,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,LAZ,29333,13296,16037,18883,10132,318,ITI,ITI4,12,Lazio
2021-06-11,MOL,3450,1657,1793,1975,1432,43,ITF,ITF2,14,Molise
2021-06-15,VEN,47812,24285,23527,29143,17519,1150,ITH,ITH3,5,Veneto
2021-05-22,PIE,33513,15131,18382,16892,16218,403,ITC,ITC1,1,Piemonte
2021-06-25,PUG,50612,24932,25680,23730,25950,932,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58243,29192,29051,26718,29793,1732,ITI,ITI4,12,Lazio
2020-12-31,LOM,714,302,412,714,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1927,794,1133,1076,846,5,ITF,ITF2,14,Molise
2021-07-11,PAT,999,550,449,121,869,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,PUG,1671,751,920,153,1518,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,6991,3181,3810,6483,464,44,ITI,ITI4,12,Lazio
2021-02-25,VDA,201,101,100,190,7,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37389,17388,20001,18810,18143,436,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1151,594,557,333,767,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,47547,23079,24468,18754,27911,882,ITF,ITF4,16,Puglia
2021-07-26,MOL,2267,1179,1088,1186,1022,59,ITF,ITF2,14,Molise
2021-02-09,PAT,919,288,631,442,476,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18660,8194,10466,11331,6749,580,ITH,ITH3,5,Veneto
2021-06-01,LOM,93961,46104,47857,75755,17101,1105,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3965,1755,2210,3159,758,48,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102903,52302,50601,87157,14071,1675,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13025,6013,7012,5334,7641,50,ITF,ITF6,18,Calabria
2021-03-15,PUG,12343,6150,6193,5736,6505,102,ITF,ITF4,16,Puglia
2021-06-22,CAM,52448,25008,27440,13195,39005,248,ITF,ITF3,15,Campania
2021-02-28,LOM,7885,3255,4630,7603,210,72,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14830,6796,8034,10468,4276,86,ITF,ITF6,18,Calabria
2021-01-17,PUG,1309,591,718,1239,69,1,ITF,ITF4,16,Puglia
2021-03-14,CAM,8616,3827,4789,4379,4140,97,ITF,ITF3,15,Campania
2021-06-23,PUG,29351,14340,15011,16989,11747,615,ITF,ITF4,16,Puglia
2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2072,792,1280,1120,872,80,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88004,40941,47063,67068,19167,1769,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26694,12075,14619,20763,5609,322,ITF,ITF4,16,Puglia
2021-05-07,BAS,4636,2281,2355,3274,1338,24,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35473,16392,19081,24996,9927,550,ITF,ITF3,15,Campania
2021-06-04,MAR,14337,7289,7048,11589,2439,309,ITI,ITI3,11,Marche
2021-03-21,CAL,4450,1921,2529,2728,1712,10,ITF,ITF6,18,Calabria
2021-04-08,MAR,8721,3816,4905,8225,348,148,ITI,ITI3,11,Marche
2021-04-12,SIC,19001,9210,9791,11486,7274,241,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29153,13113,16040,13277,15476,400,ITI,ITI1,9,Toscana
2021-03-24,FVG,3978,1720,2258,2461,1482,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5794,2662,3132,3066,2618,110,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7853,4063,3790,296,7553,4,ITI,ITI2,10,Umbria
2021-02-14,SIC,1055,402,653,907,140,8,ITG,ITG1,19,Sicilia
2021-03-12,TOS,16981,6619,10362,13266,3527,188,ITI,ITI1,9,Toscana
2021-04-28,EMR,33729,15595,18134,20258,12892,579,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1365,515,850,38,1327,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12711,6321,6390,9790,2521,400,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53042,25854,27188,45457,7000,585,ITF,ITF3,15,Campania
2021-07-03,ABR,10207,5151,5056,3500,6559,148,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3255,1179,2076,3219,0,36,ITI,ITI1,9,Toscana
2021-03-07,CAL,3401,1735,1666,3296,92,13,ITF,ITF6,18,Calabria
2021-06-20,TOS,25175,12485,12690,15420,9517,238,ITI,ITI1,9,Toscana
2021-06-24,EMR,40331,20180,20151,20232,19550,549,ITH,ITH5,8,Emilia-Romagna
2021-06-05,UMB,8224,3775,4449,5565,2654,5,ITI,ITI2,10,Umbria
2021-01-02,SIC,4861,2535,2326,4831,0,30,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13436,6168,7268,5619,7448,369,ITI,ITI1,9,Toscana
2021-06-15,CAL,9880,4574,5306,6464,3354,62,ITF,ITF6,18,Calabria
2021-01-26,FVG,1977,647,1330,216,1760,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34035,16649,17386,27570,5623,842,ITF,ITF3,15,Campania
2021-05-21,ABR,13018,6329,6689,7863,4981,174,ITF,ITF1,13,Abruzzo
2021-04-17,VEN,22433,9090,13343,14361,7275,797,ITH,ITH3,5,Veneto
2021-02-24,LIG,3764,1560,2204,3448,258,58,ITC,ITC3,7,Liguria
2021-04-20,PAB,1563,785,778,1486,3,74,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8360,2317,6043,8359,0,1,ITH,ITH3,5,Veneto
2021-06-13,VEN,37336,19253,18083,29317,6956,1063,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3814,2020,1794,6,3804,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3896,1651,2245,2039,1831,26,ITF,ITF1,13,Abruzzo
2021-01-12,LIG,2474,890,1584,2473,0,1,ITC,ITC3,7,Liguria
2021-02-09,FVG,1842,555,1287,1555,286,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14322,6655,7667,9639,4589,94,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10047,5019,5028,5688,4198,161,ITF,ITF1,13,Abruzzo
2021-02-21,SAR,1588,709,879,1557,30,1,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13866,6211,7655,8643,5085,138,ITC,ITC3,7,Liguria
2021-07-28,SAR,16790,8620,8170,6315,10327,148,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2293,719,1574,21,2272,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,911,240,671,191,720,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6700,3076,3624,5718,885,97,ITI,ITI3,11,Marche
2021-07-09,PAT,4923,2616,2307,2874,1839,210,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5555,2681,2874,1597,3949,9,ITF,ITF5,17,Basilicata
2021-01-06,VDA,65,33,32,65,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10185,4622,5563,8626,1427,132,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1582,592,990,1563,0,19,ITI,ITI3,11,Marche
2021-05-13,PAT,3409,1580,1829,2087,1104,218,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2799,3108,3273,2531,103,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4013,1414,2599,4013,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5779,2372,3407,5277,472,30,ITI,ITI4,12,Lazio
2021-03-24,PIE,15562,6396,9166,6103,9130,329,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14690,6805,7885,9816,4739,135,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13337,5020,8317,9223,3670,444,ITH,ITH3,5,Veneto
2021-07-21,LOM,93938,48441,45497,8581,84476,881,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,255,88,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10282,4036,6246,9648,539,95,ITI,ITI4,12,Lazio
2021-03-07,SAR,1658,751,907,1113,541,4,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1210,534,676,1161,27,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38613,17938,20675,13321,24940,352,ITC,ITC1,1,Piemonte
2021-03-31,PAT,2588,983,1605,1632,859,97,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47258,20587,26671,32268,14354,636,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6709,2631,4078,6629,0,80,ITI,ITI4,12,Lazio
2021-02-09,PIE,7386,2313,5073,713,6671,2,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3449,1843,1606,2254,1037,158,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32619,14400,18219,13654,18479,486,ITF,ITF4,16,Puglia
2021-07-16,PIE,41916,21903,20013,3609,37920,387,ITC,ITC1,1,Piemonte
2021-03-07,CAM,11973,5404,6569,7816,3843,314,ITF,ITF3,15,Campania
2021-05-04,PUG,35151,14869,20282,18233,16505,413,ITF,ITF4,16,Puglia
2021-02-21,LOM,5053,1864,3189,4942,17,94,ITC,ITC4,3,Lombardia
2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise
2021-03-14,CAL,2731,1061,1670,2281,443,7,ITF,ITF6,18,Calabria
2021-04-07,PIE,23592,9988,13604,17616,5460,516,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77233,41627,35606,19026,56471,1736,ITC,ITC4,3,Lombardia
2021-03-08,PUG,15001,6442,8559,12443,2404,154,ITF,ITF4,16,Puglia
2021-05-03,CAM,40788,19906,20882,27960,11860,968,ITF,ITF3,15,Campania
2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60125,27351,32774,49448,9407,1270,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14614,6910,7704,7376,7144,94,ITF,ITF6,18,Calabria
2021-03-18,BAS,1354,565,789,17,1328,9,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10376,4675,5701,9578,564,234,ITI,ITI3,11,Marche
2021-06-29,CAM,49320,23987,25333,19776,29082,462,ITF,ITF3,15,Campania
2021-01-26,PAT,543,154,389,27,516,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,95981,48849,47132,49019,45903,1059,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche
2021-06-26,BAS,3328,1611,1717,2742,558,28,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5535,2742,2793,4387,780,368,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13163,6123,7040,7706,5403,54,ITF,ITF6,18,Calabria
2021-02-02,FVG,2467,806,1661,217,2250,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13132,6637,6495,3016,9952,164,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46449,23478,22971,21769,24189,491,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33294,16072,17222,5921,27245,128,ITI,ITI1,9,Toscana
2021-03-31,FVG,8140,3570,4570,7170,847,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10594,5070,5524,5284,5148,162,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23331,10069,13262,13741,9205,385,ITI,ITI1,9,Toscana
2021-03-05,TOS,16878,6689,10189,11943,4755,180,ITI,ITI1,9,Toscana
2021-04-26,CAL,10185,5057,5128,7720,2421,44,ITF,ITF6,18,Calabria
2021-04-01,ABR,5592,2505,3087,3431,2087,74,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18674,9087,9587,11027,7413,234,ITF,ITF3,15,Campania
2021-07-25,UMB,7305,3849,3456,1197,6095,13,ITI,ITI2,10,Umbria
2021-02-21,SIC,5168,2501,2667,5047,106,15,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24615,12352,12263,22608,1659,348,ITI,ITI1,9,Toscana
2021-04-05,BAS,724,233,491,412,302,10,ITF,ITF5,17,Basilicata
2021-01-27,UMB,840,330,510,13,827,0,ITI,ITI2,10,Umbria
