data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-29,SIC,47192,21468,25724,23529,23214,449,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4613,2307,2306,217,4372,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,462,0,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,VEN,9029,2789,6240,365,8664,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4918,2804,2114,2052,2706,160,ITF,ITF3,15,Campania
2021-09-02,LIG,8430,4496,3934,2847,5513,70,ITC,ITC3,7,Liguria
2021-01-31,SAR,2153,765,1388,45,2108,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6507,6915,216,ITI,ITI3,11,Marche
2021-06-25,CAL,18832,8745,10087,8067,10679,86,ITF,ITF6,18,Calabria
2021-07-15,PUG,44907,21733,23174,8889,35341,677,ITF,ITF4,16,Puglia
2021-02-05,FVG,2631,792,1839,89,2542,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1373,543,830,943,406,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2471,1060,1411,2295,144,32,ITF,ITF2,14,Molise
2021-05-06,CAM,57620,28139,29481,41220,14776,1624,ITF,ITF3,15,Campania
2021-05-19,PAB,3886,1996,1890,1963,1789,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37672,18872,18800,14690,22661,321,ITG,ITG1,19,Sicilia
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7254,3135,4119,5411,1718,125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,48837,25585,23252,20352,27616,869,ITI,ITI4,12,Lazio
2021-01-13,ABR,1303,483,820,1295,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14552,7177,7375,4674,9647,231,ITI,ITI3,11,Marche
2021-06-03,PAT,4845,2279,2566,1238,3515,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6472,2108,4364,6454,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18124,9041,9083,11405,6652,67,ITC,ITC3,7,Liguria
2021-07-06,FVG,11222,5858,5364,1353,9757,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2399,1134,1265,2392,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39644,17901,21743,26182,12783,679,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,515,30,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31547,15319,16228,9362,21886,299,ITI,ITI1,9,Toscana
2021-07-23,FVG,9058,4644,4414,3041,5592,425,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5693,2874,2819,982,4701,10,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5559,2371,3188,2455,3085,19,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,511,383,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46276,22199,24077,13377,32064,835,ITF,ITF4,16,Puglia
2021-05-04,MOL,2717,1184,1533,2552,128,37,ITF,ITF2,14,Molise
2021-05-08,VEN,41529,18786,22743,28266,11836,1427,ITH,ITH3,5,Veneto
2021-09-01,CAM,27241,13737,13504,10263,16122,856,ITF,ITF3,15,Campania
2021-01-13,VDA,338,110,228,338,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13852,6622,7230,6873,6922,57,ITC,ITC3,7,Liguria
2021-07-13,CAL,17436,8158,9278,2308,15059,69,ITF,ITF6,18,Calabria
2021-07-29,VDA,996,508,488,320,666,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45574,24237,21337,22615,22081,878,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27391,11698,15693,19027,8109,255,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1098,595,503,294,800,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24659,12139,12520,2098,22511,50,ITI,ITI4,12,Lazio
2021-04-06,VDA,743,382,361,598,112,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2331,1033,1298,1213,1109,9,ITF,ITF2,14,Molise
2021-06-18,MAR,15346,7647,7699,8293,6753,300,ITI,ITI3,11,Marche
2021-08-16,VEN,19703,10667,9036,12944,6169,590,ITH,ITH3,5,Veneto
2021-06-09,MOL,1816,912,904,859,928,29,ITF,ITF2,14,Molise
2021-06-22,SIC,40056,18411,21645,18344,21334,378,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38135,20104,18031,8020,29485,630,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10692,5532,5160,5706,4856,130,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,28337,12829,15508,23051,4569,717,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40425,21902,18523,19866,19483,1076,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39705,20124,19581,14171,24305,1229,ITF,ITF4,16,Puglia
2021-04-23,BAS,4550,2191,2359,3478,1011,61,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1786,898,888,1745,9,32,ITF,ITF2,14,Molise
2021-08-18,CAM,19591,10344,9247,7749,11289,553,ITF,ITF3,15,Campania
2021-04-10,TOS,11753,5368,6385,10772,743,238,ITI,ITI1,9,Toscana
2021-04-14,EMR,27062,12851,14211,20520,6114,428,ITH,ITH5,8,Emilia-Romagna
2021-08-31,MOL,1375,748,627,245,1121,9,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30450,16109,14341,13299,16504,647,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15135,5882,9253,13596,1385,154,ITF,ITF4,16,Puglia
2021-02-13,ABR,866,393,473,438,424,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7904,3818,4086,6170,1686,48,ITF,ITF6,18,Calabria
2021-08-18,LOM,30879,17033,13846,17872,11637,1370,ITC,ITC4,3,Lombardia
2021-01-21,EMR,2167,730,1437,819,1348,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48034,22815,25219,28312,19325,397,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7844,4199,3645,3021,4459,364,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,UMB,6983,2761,4222,2602,4332,49,ITI,ITI2,10,Umbria
2021-08-30,SIC,28197,14366,13831,10214,17637,346,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7131,3032,4099,6456,630,45,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11522,5672,5850,3432,8028,62,ITC,ITC3,7,Liguria
2021-02-28,CAM,10414,3208,7206,8280,1901,233,ITF,ITF3,15,Campania
2021-07-17,ABR,14097,7387,6710,2657,11264,176,ITF,ITF1,13,Abruzzo
2021-01-09,CAL,2096,1123,973,2088,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47708,22403,25305,40456,6713,539,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12472,6762,5710,9920,2130,422,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62855,29080,33775,28597,33536,722,ITI,ITI4,12,Lazio
2021-03-04,ABR,5943,2360,3583,4973,928,42,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4759,2440,2319,1672,2953,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1628,940,688,1126,411,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2090,798,1292,2047,1,42,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9824,3813,6011,29,9795,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18465,9512,8953,5802,12543,120,ITC,ITC3,7,Liguria
2021-02-14,CAM,3929,1923,2006,3842,34,53,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17302,6781,10521,11853,5181,268,ITI,ITI4,12,Lazio
2021-06-26,VDA,1065,512,553,351,707,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22734,11808,10926,11470,10535,729,ITI,ITI1,9,Toscana
2021-06-27,VEN,40242,20559,19683,15352,24311,579,ITH,ITH3,5,Veneto
2021-08-07,MAR,9452,5193,4259,3472,5742,238,ITI,ITI3,11,Marche
2021-05-06,LIG,14542,6446,8096,6072,8342,128,ITC,ITC3,7,Liguria
2021-03-19,VEN,13804,5672,8132,7404,6106,294,ITH,ITH3,5,Veneto
2021-05-25,LOM,91220,43645,47575,43859,46537,824,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,39,250,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14921,7617,7304,2065,12643,213,ITI,ITI3,11,Marche
2021-08-26,PAB,2236,1131,1105,880,1356,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9149,4698,4451,3509,5495,145,ITF,ITF6,18,Calabria
2021-09-02,PUG,22609,11759,10850,7290,14468,851,ITF,ITF4,16,Puglia
2021-02-14,LOM,3586,1547,2039,2934,637,15,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16401,8850,7551,8264,7422,715,ITC,ITC1,1,Piemonte
2021-03-01,MOL,663,274,389,431,215,17,ITF,ITF2,14,Molise
2021-04-29,MAR,13450,6159,7291,7162,6105,183,ITI,ITI3,11,Marche
2021-01-26,LIG,2490,809,1681,16,2474,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20338,6744,13594,20307,0,31,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7350,3733,3617,335,6994,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2486,973,1513,1473,948,65,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17893,8606,9287,3753,14091,49,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16208,8341,7867,8733,7186,289,ITG,ITG1,19,Sicilia
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1899,901,998,1068,807,24,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1779,856,923,1722,36,21,ITF,ITF2,14,Molise
2021-09-03,VDA,196,112,84,1,194,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,SIC,7255,3425,3830,7194,0,61,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8294,2952,5342,7601,513,180,ITI,ITI1,9,Toscana
2021-06-03,EMR,37934,18443,19491,29704,7559,671,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34784,18003,16781,29747,4491,546,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2351,1062,1289,2351,0,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,1992,1033,959,601,1336,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5875,2967,2908,89,5785,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2682,1324,1358,358,2303,21,ITF,ITF2,14,Molise
2021-02-23,EMR,8217,3219,4998,7819,386,12,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21230,9860,11370,17475,3486,269,ITF,ITF4,16,Puglia
2021-05-03,SIC,23325,10802,12523,13265,9796,264,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18325,7710,10615,11311,6720,294,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4348,1781,2567,3548,755,45,ITI,ITI2,10,Umbria
2021-07-11,SIC,36041,16870,19171,3663,32283,95,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30774,14828,15946,18658,11578,538,ITF,ITF3,15,Campania
2021-05-28,ABR,14024,6310,7714,7491,6364,169,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3686,1694,1992,2959,689,38,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31810,16764,15046,11846,19705,259,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1718,495,1223,1718,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18291,8672,9619,12464,5590,237,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10563,5022,5541,10301,0,262,ITF,ITF3,15,Campania
2021-02-28,CAL,2373,1082,1291,2215,155,3,ITF,ITF6,18,Calabria
2021-04-19,UMB,5038,2228,2810,2933,2048,57,ITI,ITI2,10,Umbria
2021-05-30,MAR,9736,4691,5045,6546,2993,197,ITI,ITI3,11,Marche
2021-07-11,CAL,6434,2985,3449,846,5577,11,ITF,ITF6,18,Calabria
2021-06-05,EMR,44318,22380,21938,36634,6923,761,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3712,1856,1856,2567,1112,33,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11526,5970,5556,5987,5300,239,ITG,ITG1,19,Sicilia
2021-05-01,PAT,4889,2486,2403,4553,37,299,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,38923,21048,17875,16831,21051,1041,ITC,ITC4,3,Lombardia
2021-07-04,FVG,9358,4797,4561,2893,6210,255,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LOM,87836,40791,47045,63434,22115,2287,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36542,18199,18343,16296,19637,609,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28311,14208,14103,10813,17200,298,ITI,ITI1,9,Toscana
2021-07-13,UMB,4234,2006,2228,78,4148,8,ITI,ITI2,10,Umbria
2021-02-09,SIC,4350,1800,2550,3248,1037,65,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6059,2632,3427,3855,2029,175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9159,4091,5068,4174,4872,113,ITF,ITF1,13,Abruzzo
2021-02-12,LIG,1941,691,1250,895,1045,1,ITC,ITC3,7,Liguria
2021-03-12,FVG,4162,1735,2427,2751,1385,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5330,2320,3010,3060,2231,39,ITI,ITI2,10,Umbria
2021-06-15,TOS,31235,16078,15157,26312,4574,349,ITI,ITI1,9,Toscana
2021-02-15,ABR,1794,832,962,1735,42,17,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18374,7408,10966,14269,3998,107,ITI,ITI1,9,Toscana
2021-07-30,CAM,44830,22822,22008,14472,29500,858,ITF,ITF3,15,Campania
2021-06-10,CAL,15897,7334,8563,12988,2809,100,ITF,ITF6,18,Calabria
2021-07-30,UMB,6219,3243,2976,3186,2913,120,ITI,ITI2,10,Umbria
2021-04-21,CAM,30345,14770,15575,17550,12232,563,ITF,ITF3,15,Campania
2021-05-26,ABR,13551,6044,7507,8397,4995,159,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36813,18509,18304,12942,23197,674,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32480,15416,17064,22335,9562,583,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1217,470,747,1217,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5743,2416,3327,631,5112,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4410,2314,2096,4141,266,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10979,5431,5548,7426,3379,174,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40292,20917,19375,12053,27789,450,ITH,ITH3,5,Veneto
2021-08-17,VDA,560,306,254,210,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,VEN,5231,1517,3714,5223,0,8,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3645,1346,2299,3636,6,3,ITI,ITI2,10,Umbria
2021-04-19,VEN,21559,8930,12629,4711,16420,428,ITH,ITH3,5,Veneto
2021-05-20,SIC,44103,21131,22972,27752,15935,416,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34125,17108,17017,18780,14780,565,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8475,8459,4552,12247,135,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19165,8376,10789,13422,5439,304,ITH,ITH3,5,Veneto
2021-02-02,TOS,3744,1476,2268,187,3550,7,ITI,ITI1,9,Toscana
2021-03-12,PIE,14226,5410,8816,10989,2945,292,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13727,6104,7623,7908,5738,81,ITG,ITG2,20,Sardegna
2021-04-12,FVG,7288,3196,4092,5998,1136,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10267,5169,5098,6027,4012,228,ITI,ITI2,10,Umbria
2021-07-24,PAB,4829,2847,1982,1388,3329,112,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6925,2092,4833,149,6776,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9912,5126,4786,3770,6044,98,ITC,ITC3,7,Liguria
2021-04-24,SAR,10521,4892,5629,7959,2429,133,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9594,4390,5204,5506,3990,98,ITI,ITI3,11,Marche
2021-05-15,PAT,1604,832,772,649,914,41,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,1535,813,722,379,1137,19,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,27886,13485,14401,20393,7149,344,ITI,ITI4,12,Lazio
2021-07-04,PIE,33822,17051,16771,11241,21956,625,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1127,432,695,1127,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,248,94,154,46,202,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7369,3122,4247,4502,2820,47,ITC,ITC3,7,Liguria
2021-04-03,PUG,10587,4661,5926,6817,3577,193,ITF,ITF4,16,Puglia
2021-03-26,PIE,17942,7134,10808,8525,8887,530,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2453,1284,1169,1431,915,107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4103,1925,2178,1082,2910,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108925,56713,52212,11137,96625,1163,ITC,ITC4,3,Lombardia
2021-02-13,VDA,217,197,20,214,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50652,20949,29703,34082,15861,709,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47056,22068,24988,36580,8498,1978,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7939,2980,4959,7782,0,157,ITI,ITI4,12,Lazio
2021-01-17,MAR,1625,695,930,1555,64,6,ITI,ITI3,11,Marche
2021-05-26,BAS,4489,2260,2229,1676,2784,29,ITF,ITF5,17,Basilicata
2021-04-15,CAL,7792,3817,3975,5991,1754,47,ITF,ITF6,18,Calabria
2021-05-03,MAR,10410,4689,5721,4858,5413,139,ITI,ITI3,11,Marche
2021-02-27,FVG,3538,1204,2334,3520,1,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1703,509,1194,1665,2,36,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36604,17281,19323,24595,11625,384,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27613,13632,13981,21867,5512,234,ITI,ITI1,9,Toscana
2021-08-04,ABR,10882,5629,5253,4301,6337,244,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,27907,14838,13069,8300,18558,1049,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7349,3898,3451,4583,2546,220,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15459,6712,8747,12887,2418,154,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22244,9838,12406,18080,3745,419,ITI,ITI1,9,Toscana
2021-04-25,FVG,2382,992,1390,2188,13,181,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25504,11868,13636,13578,11609,317,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12870,6623,6247,10433,2196,241,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4099,1361,2738,3529,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8695,3960,4735,4154,4503,38,ITF,ITF6,18,Calabria
2021-07-15,TOS,31259,15297,15962,8088,22923,248,ITI,ITI1,9,Toscana
2021-07-19,EMR,41994,22119,19875,6633,34765,596,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10551,5326,5225,3675,6724,152,ITI,ITI2,10,Umbria
2021-01-01,FVG,2,2,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7295,3714,3581,167,7127,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8562,4066,4496,7138,1213,211,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27977,13588,14389,18644,9066,267,ITI,ITI1,9,Toscana
2021-05-21,CAM,63872,29652,34220,42154,20701,1017,ITF,ITF3,15,Campania
2021-01-30,LIG,1666,572,1094,23,1642,1,ITC,ITC3,7,Liguria
2021-09-02,UMB,4355,2267,2088,959,3355,41,ITI,ITI2,10,Umbria
2021-03-23,VEN,22228,10249,11979,16871,4717,640,ITH,ITH3,5,Veneto
2021-05-15,PAB,7019,3695,3324,6336,294,389,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6499,2494,4005,963,5529,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9498,4502,4996,89,9379,30,ITI,ITI2,10,Umbria
2021-02-04,PAB,1966,596,1370,8,1958,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33159,15185,17974,16230,15994,935,ITH,ITH3,5,Veneto
2021-07-11,PAB,6075,3094,2981,1090,4879,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5188,2445,2743,5154,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,546,275,271,115,393,38,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10999,4877,6122,6511,4367,121,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1142,511,631,382,752,8,ITC,ITC3,7,Liguria
2021-05-07,SAR,14595,6663,7932,9788,4553,254,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8498,3510,4988,5738,2477,283,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4833,1957,2876,3283,1545,5,ITI,ITI4,12,Lazio
2021-01-27,SAR,1433,506,927,78,1355,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4127,1740,2387,2396,1693,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15842,7562,8280,3235,12575,32,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4500,2232,2268,1424,3035,41,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1537,341,1196,1536,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5819,3010,2809,2044,3656,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,24,1881,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12708,4853,7855,12135,337,236,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9270,4020,5250,7818,1308,144,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4587,2195,2392,4191,358,38,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,355,98,14,ITG,ITG2,20,Sardegna
2021-04-18,PAT,1865,850,1015,1796,9,60,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,738,420,318,173,562,3,ITC,ITC3,7,Liguria
2021-04-16,PUG,36152,16993,19159,32433,3289,430,ITF,ITF4,16,Puglia
2021-04-25,PIE,20255,9318,10937,17290,2503,462,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51646,23600,28046,32419,18410,817,ITI,ITI4,12,Lazio
2021-05-21,SAR,22796,11231,11565,16383,6133,280,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5007,1559,3448,1923,3078,6,ITH,ITH3,5,Veneto
2021-04-02,PAB,2090,841,1249,701,1357,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9120,3011,6109,9114,0,6,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4389,1849,2540,3718,610,61,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14309,6114,8195,7780,6439,90,ITI,ITI4,12,Lazio
2021-05-07,LOM,92443,43754,48689,68013,22442,1988,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38506,19252,19254,17160,20779,567,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14317,7403,6914,4280,9833,204,ITF,ITF4,16,Puglia
2021-08-20,MOL,2457,1293,1164,504,1935,18,ITF,ITF2,14,Molise
2021-03-06,PAT,809,285,524,615,152,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29032,13367,15665,23257,5046,729,ITH,ITH3,5,Veneto
2021-05-29,PAB,7340,3907,3433,4043,3144,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,615,217,398,17,598,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13047,4725,8322,11342,1432,273,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24692,12019,12673,20045,4135,512,ITF,ITF3,15,Campania
2021-03-18,LOM,27462,10982,16480,15939,11296,227,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9360,4434,4926,5825,3486,49,ITF,ITF6,18,Calabria
2021-04-09,PUG,22124,9537,12587,17088,4649,387,ITF,ITF4,16,Puglia
2021-08-22,LOM,18212,10166,8046,7603,10067,542,ITC,ITC4,3,Lombardia
2021-05-28,CAM,73072,35324,37748,26264,46182,626,ITF,ITF3,15,Campania
2021-02-10,CAL,2526,1086,1440,876,1635,15,ITF,ITF6,18,Calabria
2021-02-11,PUG,3699,1401,2298,2392,1279,28,ITF,ITF4,16,Puglia
