data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-12,PAB,3533,1755,1778,252,3243,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38974,16458,22516,30422,7506,1046,ITH,ITH3,5,Veneto
2021-08-25,UMB,4282,2228,2054,1539,2663,80,ITI,ITI2,10,Umbria
2021-02-07,TOS,2810,955,1855,864,1926,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,11998,4671,7327,10867,877,254,ITC,ITC1,1,Piemonte
2021-04-03,PAB,833,366,467,22,811,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29062,14996,14066,9742,18515,805,ITF,ITF3,15,Campania
2021-06-29,UMB,9898,5040,4858,4101,5695,102,ITI,ITI2,10,Umbria
2021-03-25,PAB,2171,1080,1091,1725,443,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8090,3907,4183,6585,1456,49,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55221,27061,28160,43670,10706,845,ITI,ITI4,12,Lazio
2021-04-04,BAS,612,227,385,188,418,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1752,745,1007,1466,281,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2799,1289,1510,222,2567,10,ITF,ITF2,14,Molise
2021-07-23,CAL,22741,11351,11390,5556,17084,101,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30443,15359,15084,9949,19820,674,ITI,ITI4,12,Lazio
2021-05-17,UMB,6373,3064,3309,4108,2179,86,ITI,ITI2,10,Umbria
2021-07-04,LOM,86768,43401,43367,40192,44620,1956,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21849,10845,11004,9972,11517,360,ITG,ITG1,19,Sicilia
2021-04-01,PUG,13980,6571,7409,7380,6382,218,ITF,ITF4,16,Puglia
2021-01-14,UMB,723,192,531,723,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4179,1759,2420,1035,3130,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2252,1147,1105,2090,57,105,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4130,2337,1793,1011,3099,20,ITC,ITC3,7,Liguria
2021-08-30,LOM,71222,37842,33380,43182,22394,5646,ITC,ITC4,3,Lombardia
2020-12-31,PIE,3891,1326,2565,3891,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1341,456,885,27,1314,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5055,2008,3047,705,4349,1,ITF,ITF4,16,Puglia
2021-03-31,EMR,25297,11061,14236,19502,5472,323,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11438,5787,5651,2287,9044,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,409,128,281,86,320,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1743,565,1178,1082,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2646,1244,1402,2430,23,193,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,341,924,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38453,19303,19150,4388,33908,157,ITI,ITI1,9,Toscana
2021-07-07,MAR,14258,7068,7190,2936,11080,242,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,364,20,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48486,24835,23651,6477,41329,680,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4867,2669,2198,2161,2571,135,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17923,8370,9553,14584,2958,381,ITF,ITF3,15,Campania
2021-05-20,LIG,12951,6011,6940,8791,4039,121,ITC,ITC3,7,Liguria
2021-05-27,CAL,17671,8739,8932,9773,7817,81,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57506,27471,30035,40047,16581,878,ITI,ITI4,12,Lazio
2021-05-20,CAM,61004,28241,32763,42238,17792,974,ITF,ITF3,15,Campania
2021-06-29,SIC,31458,14740,16718,15729,15324,405,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1144,550,594,449,671,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6328,3340,2988,1630,4564,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104025,52142,51883,48879,52946,2200,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34237,17926,16311,3700,30285,252,ITH,ITH3,5,Veneto
2021-02-09,CAM,4643,2202,2441,4231,252,160,ITF,ITF3,15,Campania
2021-03-06,ABR,4182,1361,2821,3569,571,42,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17508,7597,9911,11003,6351,154,ITI,ITI4,12,Lazio
2021-03-20,MOL,2332,975,1357,998,1323,11,ITF,ITF2,14,Molise
2021-03-24,LOM,43414,15677,27737,30471,12046,897,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28846,14279,14567,19762,8830,254,ITI,ITI1,9,Toscana
2021-09-01,LAZ,11893,6014,5879,4324,7315,254,ITI,ITI4,12,Lazio
2021-06-28,MOL,2922,1362,1560,1009,1890,23,ITF,ITF2,14,Molise
2021-05-29,CAM,67879,32282,35597,43066,23962,851,ITF,ITF3,15,Campania
2021-02-09,LOM,12232,3336,8896,4027,8191,14,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24271,12069,12202,10201,13607,463,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4895,2562,2333,1172,3699,24,ITF,ITF6,18,Calabria
2021-07-12,PUG,45794,21619,24175,12743,32298,753,ITF,ITF4,16,Puglia
2021-07-22,BAS,5797,2888,2909,1787,3949,61,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23178,11757,11421,4292,18738,148,ITF,ITF3,15,Campania
2021-08-16,SAR,8461,4411,4050,4550,3796,115,ITG,ITG2,20,Sardegna
2021-03-26,EMR,23738,10125,13613,17020,6443,275,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,987,521,466,253,730,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13105,5978,7127,10658,2287,160,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11606,5976,5630,2365,9108,133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,PAB,526,143,383,514,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17299,6779,10520,11851,5181,267,ITI,ITI4,12,Lazio
2021-06-26,VDA,1065,512,553,351,707,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22732,11806,10926,11471,10532,729,ITI,ITI1,9,Toscana
2021-06-27,VEN,40243,20559,19684,15354,24311,578,ITH,ITH3,5,Veneto
2021-08-07,MAR,9453,5194,4259,3473,5742,238,ITI,ITI3,11,Marche
2021-05-06,LIG,14541,6447,8094,6075,8338,128,ITC,ITC3,7,Liguria
2021-03-19,VEN,13804,5673,8131,7405,6105,294,ITH,ITH3,5,Veneto
2021-05-25,LOM,91219,43644,47575,43859,46536,824,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,39,250,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14923,7618,7305,2067,12643,213,ITI,ITI3,11,Marche
2021-08-26,PAB,2235,1131,1104,880,1355,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,3197,1630,1567,1193,1942,62,ITF,ITF6,18,Calabria
2021-02-14,LOM,3586,1547,2039,2934,637,15,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16375,8836,7539,8254,7411,710,ITC,ITC1,1,Piemonte
2021-03-01,MOL,663,274,389,431,215,17,ITF,ITF2,14,Molise
2021-04-29,MAR,13450,6158,7292,7162,6105,183,ITI,ITI3,11,Marche
2021-01-26,LIG,2490,809,1681,16,2474,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20337,6743,13594,20306,0,31,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7343,3728,3615,331,6991,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2483,973,1510,1472,947,64,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17892,8605,9287,3752,14091,49,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16206,8341,7865,8730,7186,290,ITG,ITG1,19,Sicilia
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1898,901,997,1067,807,24,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1779,856,923,1722,36,21,ITF,ITF2,14,Molise
2021-01-09,SIC,7252,3423,3829,7191,0,61,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8293,2952,5341,7600,513,180,ITI,ITI1,9,Toscana
2021-06-03,EMR,37932,18443,19489,29704,7558,670,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34774,17996,16778,29739,4490,545,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2351,1062,1289,2351,0,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,1992,1033,959,601,1336,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5875,2967,2908,89,5785,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2680,1322,1358,358,2301,21,ITF,ITF2,14,Molise
2021-02-23,EMR,8217,3219,4998,7819,386,12,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21230,9860,11370,17476,3485,269,ITF,ITF4,16,Puglia
2021-05-03,SIC,23327,10802,12525,13267,9796,264,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18323,7709,10614,11310,6720,293,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4345,1778,2567,3545,755,45,ITI,ITI2,10,Umbria
2021-07-11,SIC,36041,16870,19171,3663,32283,95,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30773,14828,15945,18662,11577,534,ITF,ITF3,15,Campania
2021-05-28,ABR,14025,6310,7715,7493,6364,168,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3686,1694,1992,2959,689,38,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31810,16765,15045,11847,19705,258,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18290,8671,9619,12464,5589,237,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10563,5022,5541,10301,0,262,ITF,ITF3,15,Campania
2021-02-28,CAL,2373,1082,1291,2215,155,3,ITF,ITF6,18,Calabria
2021-04-19,UMB,5036,2227,2809,2932,2048,56,ITI,ITI2,10,Umbria
2021-03-22,UMB,3561,1656,1905,2305,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,800,436,364,554,239,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42165,20755,21410,26915,14520,730,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42207,20575,21632,6213,35631,363,ITI,ITI4,12,Lazio
2021-04-05,UMB,4251,1729,2522,2182,2057,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1501,703,798,1133,345,23,ITF,ITF2,14,Molise
2021-07-02,PAT,7419,4034,3385,3587,3595,237,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9821,4255,5566,9166,278,377,ITI,ITI1,9,Toscana
2021-07-24,MAR,13274,7116,6158,2943,10074,257,ITI,ITI3,11,Marche
2021-02-07,UMB,54,17,37,1,53,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise
2021-07-11,VDA,908,472,436,254,643,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6199,3008,3191,1630,4262,307,ITI,ITI2,10,Umbria
2021-07-15,MOL,3216,1618,1598,210,2991,15,ITF,ITF2,14,Molise
2021-07-09,FVG,11940,6342,5598,2114,9538,288,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2355,1211,1144,1887,430,38,ITF,ITF2,14,Molise
2021-06-01,SIC,38989,17725,21264,24598,14040,351,ITG,ITG1,19,Sicilia
2020-12-30,PAB,389,183,206,389,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5114,2792,2322,4010,1090,14,ITF,ITF6,18,Calabria
2021-07-28,CAM,49491,24590,24901,13941,34775,775,ITF,ITF3,15,Campania
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1652,698,954,1417,210,25,ITF,ITF2,14,Molise
2021-04-05,SIC,8024,3957,4067,6512,1442,70,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44750,23569,21181,7967,36389,394,ITH,ITH3,5,Veneto
2021-08-27,MOL,2118,1090,1028,414,1682,22,ITF,ITF2,14,Molise
2021-01-15,PAT,628,149,479,627,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2701,1185,1516,2254,435,12,ITC,ITC3,7,Liguria
2021-03-17,FVG,3240,1270,1970,736,2494,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14160,7233,6927,1656,12301,203,ITI,ITI3,11,Marche
2021-07-24,LIG,11605,6038,5567,2315,9245,45,ITC,ITC3,7,Liguria
2021-08-21,FVG,2892,1556,1336,278,2572,42,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,BAS,896,313,583,847,39,10,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2673,1301,1372,274,2384,15,ITF,ITF2,14,Molise
2021-05-13,FVG,11209,5418,5791,8740,2076,393,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16325,8157,8168,11623,4558,144,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16014,8118,7896,4249,11664,101,ITF,ITF6,18,Calabria
2021-01-05,LIG,2879,896,1983,2879,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3868,1919,1949,1263,2497,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8299,3274,5025,6944,1260,95,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6419,2611,3808,6306,0,113,ITI,ITI4,12,Lazio
2021-03-01,PAB,924,223,701,923,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3466,1885,1581,1801,1577,88,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24769,10832,13937,14967,9080,722,ITH,ITH3,5,Veneto
2021-08-01,UMB,3024,1532,1492,1330,1648,46,ITI,ITI2,10,Umbria
2021-05-07,ABR,12213,5715,6498,7655,4423,135,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2517,1135,1382,2397,116,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4583,1848,2735,3445,1029,109,ITC,ITC3,7,Liguria
2021-04-12,SAR,7000,3184,3816,5216,1713,71,ITG,ITG2,20,Sardegna
2021-01-02,SAR,60,21,39,60,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1194,452,742,711,482,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35744,17556,18188,19890,15139,715,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14835,7071,7764,11169,3511,155,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10798,4931,5867,9078,1579,141,ITI,ITI3,11,Marche
2021-05-20,PAT,5119,2406,2713,3149,1688,282,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2331,1249,1082,1255,979,97,ITF,ITF5,17,Basilicata
2021-02-02,PIE,10271,3516,6755,810,9460,1,ITC,ITC1,1,Piemonte
2021-02-28,SAR,367,169,198,139,226,2,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40462,20646,19816,5755,34175,532,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16215,8528,7687,9599,6353,263,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche
2021-03-24,PAT,2415,963,1452,1469,827,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3946,2103,1843,2756,1144,46,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13850,6973,6877,3262,10487,101,ITC,ITC3,7,Liguria
2021-03-22,PUG,9984,5139,4845,4246,5667,71,ITF,ITF4,16,Puglia
2021-03-31,PIE,19138,8127,11011,10101,8695,342,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30162,13714,16448,18953,10730,479,ITI,ITI4,12,Lazio
2021-04-26,SAR,6864,3277,3587,5865,903,96,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2234,1015,1219,1156,1078,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,VEN,7066,1927,5139,7046,0,20,ITH,ITH3,5,Veneto
2021-01-17,PAB,2329,1044,1285,2318,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1673,754,919,151,1522,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7000,3184,3816,6485,467,48,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,190,8,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37490,17427,20063,18845,18198,447,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1153,595,558,333,768,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,47918,23238,24680,18843,28217,858,ITF,ITF4,16,Puglia
2021-07-26,MOL,2431,1254,1177,1253,1118,60,ITF,ITF2,14,Molise
2021-02-09,PAT,952,303,649,448,503,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18663,8196,10467,11329,6751,583,ITH,ITH3,5,Veneto
2021-06-01,LOM,94040,46130,47910,75802,17129,1109,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3980,1764,2216,3167,764,49,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102940,52319,50621,87175,14086,1679,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13073,6040,7033,5354,7668,51,ITF,ITF6,18,Calabria
2021-03-15,PUG,12359,6160,6199,5737,6517,105,ITF,ITF4,16,Puglia
2021-06-22,CAM,52454,25014,27440,13169,39004,281,ITF,ITF3,15,Campania
2021-08-19,PUG,17803,9277,8526,8710,8369,724,ITF,ITF4,16,Puglia
2021-02-28,LOM,7886,3256,4630,7604,210,72,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14848,6805,8043,10463,4293,92,ITF,ITF6,18,Calabria
2021-08-04,LOM,90146,48825,41321,14467,75015,664,ITC,ITC4,3,Lombardia
2021-01-17,PUG,1311,592,719,1241,70,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8619,3828,4791,4362,4142,115,ITF,ITF3,15,Campania
2021-06-23,PUG,29443,14387,15056,16946,11886,611,ITF,ITF4,16,Puglia
2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2130,812,1318,1131,906,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88028,40951,47077,67040,19171,1817,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26736,12100,14636,20784,5625,327,ITF,ITF4,16,Puglia
2021-05-07,BAS,4638,2280,2358,3268,1340,30,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35480,16393,19087,24885,9932,663,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11588,2440,310,ITI,ITI3,11,Marche
2021-03-21,CAL,4469,1930,2539,2730,1728,11,ITF,ITF6,18,Calabria
2021-04-08,MAR,9489,4157,5332,8961,370,158,ITI,ITI3,11,Marche
2021-08-15,BAS,2705,1431,1274,1137,1528,40,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19022,9221,9801,11487,7276,259,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29187,13131,16056,13263,15523,401,ITI,ITI1,9,Toscana
2021-08-06,EMR,34641,18581,16060,18769,14982,890,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,3984,1725,2259,2462,1484,38,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5800,2665,3135,3065,2622,113,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7853,4063,3790,273,7553,27,ITI,ITI2,10,Umbria
2021-08-29,ABR,1468,878,590,522,932,14,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,905,140,10,ITG,ITG1,19,Sicilia
2021-03-12,TOS,16994,6627,10367,13270,3531,193,ITI,ITI1,9,Toscana
2021-04-28,EMR,33751,15604,18147,20263,12899,589,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,29984,15743,14241,16589,12693,702,ITI,ITI1,9,Toscana
2021-01-27,ABR,1367,515,852,34,1333,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12723,6328,6395,9793,2526,404,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53115,25876,27239,45373,7077,665,ITF,ITF3,15,Campania
2021-07-03,ABR,10194,5149,5045,3501,6545,148,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3255,1179,2076,3219,0,36,ITI,ITI1,9,Toscana
2021-03-07,CAL,3409,1740,1669,3302,93,14,ITF,ITF6,18,Calabria
2021-06-20,TOS,25189,12490,12699,15425,9522,242,ITI,ITI1,9,Toscana
2021-06-24,EMR,40648,20415,20233,20318,19569,761,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11043,5666,5377,3519,7409,115,ITF,ITF6,18,Calabria
2021-06-05,UMB,8227,3777,4450,5413,2655,159,ITI,ITI2,10,Umbria
2021-08-04,CAM,29838,15302,14536,15951,13087,800,ITF,ITF3,15,Campania
2021-01-02,SIC,4886,2545,2341,4850,0,36,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13449,6174,7275,5620,7460,369,ITI,ITI1,9,Toscana
2021-06-15,CAL,15159,7051,8108,10238,4829,92,ITF,ITF6,18,Calabria
2021-08-20,EMR,19686,10721,8965,10245,8503,938,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,1978,648,1330,216,1761,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34052,16651,17401,27540,5623,889,ITF,ITF3,15,Campania
2021-05-21,ABR,13020,6329,6691,7866,4978,176,ITF,ITF1,13,Abruzzo
2021-04-17,VEN,22451,9099,13352,14375,7278,798,ITH,ITH3,5,Veneto
2021-02-24,LIG,3767,1561,2206,3456,259,52,ITC,ITC3,7,Liguria
2021-04-20,PAB,1565,785,780,1562,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8361,2317,6044,8360,0,1,ITH,ITH3,5,Veneto
2021-06-13,VEN,37342,19257,18085,29317,6957,1068,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3823,2028,1795,11,3807,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3900,1652,2248,2038,1835,27,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,786,406,380,281,482,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1834,948,886,538,1244,52,ITF,ITF1,13,Abruzzo
2021-01-12,LIG,2475,890,1585,2474,0,1,ITC,ITC3,7,Liguria
2021-02-09,FVG,1842,555,1287,1555,286,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14322,6655,7667,9636,4591,95,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10051,5018,5033,5690,4199,162,ITF,ITF1,13,Abruzzo
2021-02-21,SAR,1588,709,879,1557,30,1,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13878,6217,7661,8655,5089,134,ITC,ITC3,7,Liguria
2021-07-28,SAR,16793,8620,8173,6319,10326,148,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,19,2275,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,942,254,688,192,750,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6701,3077,3624,5717,885,99,ITI,ITI3,11,Marche
2021-07-09,PAT,5151,2731,2420,3045,1884,222,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5530,2669,2861,1596,3925,9,ITF,ITF5,17,Basilicata
2021-01-06,VDA,66,34,32,66,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10195,4629,5566,8624,1429,142,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1586,593,993,1567,0,19,ITI,ITI3,11,Marche
2021-05-13,PAT,3455,1605,1850,2102,1126,227,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2798,3109,3274,2530,103,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4015,1415,2600,4015,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5808,2382,3426,5302,475,31,ITI,ITI4,12,Lazio
2021-03-24,PIE,15597,6408,9189,6099,9136,362,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14687,6808,7879,9812,4741,134,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13341,5023,8318,9224,3674,443,ITH,ITH3,5,Veneto
2021-07-21,LOM,94009,48498,45511,8619,84526,864,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,256,88,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10286,4040,6246,9646,540,100,ITI,ITI4,12,Lazio
2021-03-07,SAR,1658,751,907,1113,541,4,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1211,534,677,1184,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38687,17973,20714,13352,24976,359,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3357,1719,1638,647,2708,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,PAT,2621,1001,1620,1654,868,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47338,20622,26716,32290,14397,651,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6839,2681,4158,6759,0,80,ITI,ITI4,12,Lazio
2021-02-09,PIE,7405,2319,5086,715,6688,2,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3452,1844,1608,2269,1038,145,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32736,14466,18270,13697,18550,489,ITF,ITF4,16,Puglia
