data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-29,ABR,11162,5502,5660,5180,5982,ITF,ITF1,13,Abruzzo
2020-12-29,SAR,57,32,25,57,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1685,825,860,1147,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40408,20179,20229,26276,14132,ITC,ITC1,1,Piemonte
2021-02-25,PAB,1498,549,949,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86872,41432,45440,60652,26220,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13682,5214,8468,11388,2294,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46499,22381,24118,23095,23404,ITF,ITF3,15,Campania
2021-06-02,PAB,1444,809,635,987,457,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18397,7828,10569,9570,8827,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3643,1728,1915,2684,959,ITF,ITF6,18,Calabria
2021-04-22,SAR,10510,4663,5847,5589,4921,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5034,1672,3362,5034,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,844,1290,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7375,2803,4572,7375,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,865,408,457,865,0,ITG,ITG2,20,Sardegna
2021-02-05,EMR,9290,2956,6334,1607,7683,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93519,44820,48699,42937,50582,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1232,599,633,1066,166,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6506,2873,3633,5236,1270,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,11990,3756,8234,10600,1390,ITC,ITC4,3,Lombardia
2021-03-15,SIC,10614,4686,5928,5722,4892,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11189,5791,5398,9859,1330,ITF,ITF1,13,Abruzzo
2021-06-11,LOM,100551,51200,49351,85972,14579,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6707,2945,3762,1887,4820,ITI,ITI1,9,Toscana
2021-04-29,FVG,6728,2957,3771,4165,2563,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4153,1729,2424,4042,111,ITI,ITI3,11,Marche
2021-06-29,BAS,3825,1856,1969,2785,1040,ITF,ITF5,17,Basilicata
2021-01-24,LAZ,5696,2229,3467,612,5084,ITI,ITI4,12,Lazio
2021-06-16,TOS,31717,16230,15487,26569,5148,ITI,ITI1,9,Toscana
2021-06-27,UMB,7450,3728,3722,1763,5687,ITI,ITI2,10,Umbria
2021-01-27,PUG,4602,1941,2661,631,3971,ITF,ITF4,16,Puglia
2021-06-18,PAT,6922,3685,3237,1814,5108,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1678,551,1127,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4944,2026,2918,387,4557,ITI,ITI4,12,Lazio
2021-03-27,PAT,1620,710,910,1363,257,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,50003,22320,27683,26551,23452,ITF,ITF4,16,Puglia
2021-05-30,TOS,28673,13944,14729,21727,6946,ITI,ITI1,9,Toscana
2021-03-18,LIG,4986,2124,2862,2007,2979,ITC,ITC3,7,Liguria
2021-05-18,LAZ,44921,20541,24380,35378,9543,ITI,ITI4,12,Lazio
2021-06-20,EMR,29980,15214,14766,15341,14639,ITH,ITH5,8,Emilia-Romagna
2021-03-21,BAS,1060,488,572,364,696,ITF,ITF5,17,Basilicata
2021-04-01,LIG,12423,5511,6912,9653,2770,ITC,ITC3,7,Liguria
2021-01-13,PUG,4542,1729,2813,4542,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,33962,16540,17422,21557,12405,ITF,ITF3,15,Campania
2021-05-23,VEN,34484,16464,18020,11084,23400,ITH,ITH3,5,Veneto
2021-06-04,PAT,5824,2605,3219,1832,3992,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,15878,7492,8386,13856,2022,ITF,ITF6,18,Calabria
2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche
2021-05-29,BAS,3059,1534,1525,834,2225,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5215,2564,2651,5215,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1447,2867,3742,572,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,287,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche
2021-03-17,CAL,4102,1826,2276,2186,1916,ITF,ITF6,18,Calabria
2021-04-06,PUG,13832,6247,7585,7079,6753,ITF,ITF4,16,Puglia
2021-05-11,SAR,8895,4128,4767,6524,2371,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise
2021-01-29,VEN,9023,2788,6235,366,8657,ITH,ITH3,5,Veneto
2021-01-31,SAR,2121,750,1371,48,2073,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13494,6218,7276,6720,6774,ITI,ITI3,11,Marche
2021-06-25,CAL,18508,8589,9919,7880,10628,ITF,ITF6,18,Calabria
2021-02-05,FVG,2610,784,1826,89,2521,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,LIG,13647,6084,7563,5418,8229,ITC,ITC3,7,Liguria
2021-01-10,SAR,2183,750,1433,2183,0,ITG,ITG2,20,Sardegna
2021-07-01,VDA,962,473,489,341,621,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAT,1113,425,688,1022,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4431,1770,2661,3721,710,ITI,ITI2,10,Umbria
2021-06-11,SIC,48305,23020,25285,40715,7590,ITG,ITG1,19,Sicilia
2021-05-24,ABR,12267,5857,6410,8917,3350,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,952,401,551,869,83,ITF,ITF5,17,Basilicata
2021-05-12,PAB,3792,2058,1734,3639,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,SIC,31691,14819,16872,22229,9462,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37493,19597,17896,34559,2934,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1452,440,1012,12,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4893,2027,2866,4681,212,ITI,ITI4,12,Lazio
2021-02-24,PIE,11409,4629,6780,10904,505,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14421,6431,7990,11356,3065,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6679,2948,3731,5436,1243,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26371,12752,13619,19948,6423,ITF,ITF4,16,Puglia
2021-06-14,MOL,1627,810,817,552,1075,ITF,ITF2,14,Molise
2021-01-31,CAM,8068,3711,4357,23,8045,ITF,ITF3,15,Campania
2021-01-19,LAZ,4770,1956,2814,4316,454,ITI,ITI4,12,Lazio
2021-03-23,PUG,11093,5623,5470,4619,6474,ITF,ITF4,16,Puglia
2021-05-09,LIG,2822,1244,1578,1113,1709,ITC,ITC3,7,Liguria
2021-06-06,FVG,9455,4614,4841,7909,1546,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5488,2723,2765,1937,3551,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3735,2093,1642,3587,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,41509,21017,20492,19293,22216,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1955,703,1252,1695,260,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2355,1000,1355,1875,480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2288,933,1355,2158,130,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13719,5692,8027,5873,7846,ITH,ITH5,8,Emilia-Romagna
2021-05-18,VEN,26890,12509,14381,13316,13574,ITH,ITH3,5,Veneto
2021-05-30,PAT,1770,872,898,930,840,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LIG,3082,1064,2018,67,3015,ITC,ITC3,7,Liguria
2021-03-27,TOS,8862,4153,4709,8647,215,ITI,ITI1,9,Toscana
2021-05-13,EMR,35785,16494,19291,27988,7797,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10317,4429,5888,4544,5773,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5731,2637,3094,4464,1267,ITI,ITI3,11,Marche
2021-04-03,PAT,1141,471,670,972,169,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7608,3904,3704,6915,693,ITI,ITI2,10,Umbria
2021-01-09,VDA,443,199,244,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38662,17248,21414,25427,13235,ITI,ITI4,12,Lazio
2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise
2021-06-30,VEN,44462,22462,22000,17712,26750,ITH,ITH3,5,Veneto
2021-01-24,CAL,46,19,27,39,7,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17856,7865,9991,13562,4294,ITI,ITI4,12,Lazio
2021-06-06,PIE,35028,18306,16722,32580,2448,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18926,8894,10032,4378,14548,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18144,8177,9967,13098,5046,ITH,ITH3,5,Veneto
2021-04-30,MOL,2937,1556,1381,830,2107,ITF,ITF2,14,Molise
2021-05-11,CAM,39861,19236,20625,30461,9400,ITF,ITF3,15,Campania
2021-01-20,LIG,1552,555,997,1540,12,ITC,ITC3,7,Liguria
2021-06-18,LOM,106813,52454,54359,54018,52795,ITC,ITC4,3,Lombardia
2021-03-13,VEN,17229,7303,9926,14098,3131,ITH,ITH3,5,Veneto
2021-03-25,PUG,11700,5991,5709,5458,6242,ITF,ITF4,16,Puglia
2021-07-03,PUG,30509,15195,15314,12700,17809,ITF,ITF4,16,Puglia
2021-02-24,UMB,1518,563,955,1503,15,ITI,ITI2,10,Umbria
2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise
2021-03-15,EMR,13444,6244,7200,6945,6499,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13093,6363,6730,8198,4895,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12615,6377,6238,9307,3308,ITI,ITI3,11,Marche
2021-04-27,SAR,7617,3552,4065,5574,2043,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5875,1820,4055,5875,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5354,2311,3043,3279,2075,ITF,ITF1,13,Abruzzo
2021-01-17,SAR,860,277,583,859,1,ITG,ITG2,20,Sardegna
2021-02-17,PIE,4794,2157,2637,3804,990,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9306,4760,4546,8746,560,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2799,1319,1480,2426,373,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1221,629,592,388,833,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-30,FVG,11059,4987,6072,7474,3585,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,LOM,18793,8232,10561,17088,1705,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38207,18484,19723,8712,29495,ITI,ITI1,9,Toscana
2021-02-08,PUG,3992,1609,2383,1597,2395,ITF,ITF4,16,Puglia
2021-05-31,ABR,11311,5104,6207,6888,4423,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1434,706,728,501,933,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5596,2693,2903,4178,1418,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3547,1701,1846,3533,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,935,484,451,399,536,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,LAZ,7964,3129,4835,727,7237,ITI,ITI4,12,Lazio
2021-07-04,SAR,4122,1998,2124,1091,3031,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24439,11311,13128,19275,5164,ITG,ITG1,19,Sicilia
2021-02-14,TOS,9000,2569,6431,8890,110,ITI,ITI1,9,Toscana
2021-03-26,SAR,8440,3492,4948,6914,1526,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37638,19489,18149,34797,2841,ITC,ITC1,1,Piemonte
2021-05-20,VEN,44747,21227,23520,20442,24305,ITH,ITH3,5,Veneto
2021-05-22,SAR,24848,11955,12893,19703,5145,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4338,2303,2035,4330,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34151,16477,17674,19533,14618,ITI,ITI1,9,Toscana
2021-01-14,PAT,701,203,498,701,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5248,1891,3357,3445,1803,ITH,ITH3,5,Veneto
2021-05-10,UMB,5975,2793,3182,3827,2148,ITI,ITI2,10,Umbria
2021-03-29,TOS,9670,4828,4842,9346,324,ITI,ITI1,9,Toscana
2021-04-26,PIE,19800,8748,11052,15398,4402,ITC,ITC1,1,Piemonte
2021-02-13,BAS,799,313,486,738,61,ITF,ITF5,17,Basilicata
2020-12-28,CAL,6,2,4,6,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1503,478,1025,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VEN,27749,13398,14351,11734,16015,ITH,ITH3,5,Veneto
2021-05-27,SAR,17828,9263,8565,12294,5534,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,ITH,ITH3,5,Veneto
2021-02-21,FVG,801,281,520,423,378,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,700,289,411,673,27,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20012,8301,11711,10556,9456,ITI,ITI1,9,Toscana
2021-05-01,PIE,28540,12999,15541,16741,11799,ITC,ITC1,1,Piemonte
2021-02-12,PUG,4212,1672,2540,3120,1092,ITF,ITF4,16,Puglia
2021-03-08,MAR,6292,2757,3535,5290,1002,ITI,ITI3,11,Marche
2021-01-11,VDA,325,112,213,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6881,2314,4567,3385,3496,ITC,ITC1,1,Piemonte
2021-01-24,LIG,756,237,519,113,643,ITC,ITC3,7,Liguria
2021-03-05,SAR,5213,2606,2607,2857,2356,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8802,3770,5032,4581,4221,ITI,ITI4,12,Lazio
2021-03-27,PAB,3051,1554,1497,1543,1508,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2493,966,1527,1758,735,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8525,3902,4623,4608,3917,ITF,ITF6,18,Calabria
2021-02-28,VEN,4136,1389,2747,3299,837,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11095,4784,6311,10330,765,ITI,ITI4,12,Lazio
2021-03-13,PAB,2885,1459,1426,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3084,1407,1677,2588,496,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33779,15747,18032,20061,13718,ITC,ITC1,1,Piemonte
2021-01-29,PUG,6201,2663,3538,435,5766,ITF,ITF4,16,Puglia
2021-04-06,BAS,1273,464,809,1089,184,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29260,14668,14592,24866,4394,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14645,5992,8653,7849,6796,ITH,ITH3,5,Veneto
2021-05-27,LOM,94809,45428,49381,41393,53416,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1931,887,1044,697,1234,ITC,ITC3,7,Liguria
2021-01-08,MOL,429,141,288,429,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5090,2083,3007,4988,102,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5105,2089,3016,4935,170,ITI,ITI1,9,Toscana
2021-03-19,SAR,7271,3051,4220,5056,2215,ITG,ITG2,20,Sardegna
2021-06-24,CAL,14949,6793,8156,6667,8282,ITF,ITF6,18,Calabria
2021-02-05,MAR,2154,653,1501,439,1715,ITI,ITI3,11,Marche
2021-03-19,CAL,4185,1953,2232,1894,2291,ITF,ITF6,18,Calabria
2021-03-20,PUG,8413,3878,4535,3819,4594,ITF,ITF4,16,Puglia
2021-06-14,BAS,4812,2148,2664,2103,2709,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16778,6798,9980,14862,1916,ITF,ITF4,16,Puglia
2021-04-04,VDA,572,253,319,571,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56418,27132,29286,40590,15828,ITF,ITF3,15,Campania
2021-06-01,TOS,26908,13366,13542,23095,3813,ITI,ITI1,9,Toscana
2021-01-02,EMR,2375,916,1459,2375,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75805,33595,42210,54675,21130,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10898,4957,5941,6670,4228,ITI,ITI3,11,Marche
2021-01-28,CAM,8833,4122,4711,134,8699,ITF,ITF3,15,Campania
2021-02-05,PAB,3195,1181,2014,8,3187,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1591,610,981,1423,168,ITF,ITF5,17,Basilicata
2021-06-11,PUG,47431,23199,24232,33501,13930,ITF,ITF4,16,Puglia
2021-01-14,LOM,26916,7803,19113,26916,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,353,95,258,229,124,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1469,667,802,743,726,ITF,ITF2,14,Molise
2021-05-30,MAR,9732,4690,5042,6743,2989,ITI,ITI3,11,Marche
2021-06-05,EMR,44073,22277,21796,37208,6865,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3568,1765,1803,2464,1104,ITF,ITF5,17,Basilicata
2021-05-01,PAT,4851,2470,2381,4815,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,FVG,2272,1148,1124,678,1594,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LOM,87723,40756,46967,65684,22039,ITC,ITC4,3,Lombardia
2021-06-22,EMR,35526,17676,17850,16149,19377,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28188,14134,14054,11065,17123,ITI,ITI1,9,Toscana
2021-02-09,SIC,4348,1798,2550,3313,1035,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6000,2602,3398,3984,2016,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9156,4090,5066,4286,4870,ITF,ITF1,13,Abruzzo
2021-02-12,LIG,1935,690,1245,897,1038,ITC,ITC3,7,Liguria
2021-03-12,FVG,4102,1696,2406,2721,1381,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5319,2315,3004,3092,2227,ITI,ITI2,10,Umbria
2021-06-15,TOS,31177,16048,15129,26620,4557,ITI,ITI1,9,Toscana
2021-02-15,ABR,1795,832,963,1753,42,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18372,7408,10964,14354,4018,ITI,ITI1,9,Toscana
2021-06-10,CAL,15314,7040,8274,12549,2765,ITF,ITF6,18,Calabria
2021-04-21,CAM,30230,14727,15503,18003,12227,ITF,ITF3,15,Campania
2021-05-26,ABR,13557,6047,7510,8562,4995,ITF,ITF1,13,Abruzzo
2021-05-17,EMR,32394,15389,17005,22903,9491,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1216,470,746,1216,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5603,2348,3255,550,5053,ITI,ITI4,12,Lazio
2021-04-15,PAB,4399,2307,2092,4136,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10828,5348,5480,7463,3365,ITF,ITF1,13,Abruzzo
2021-01-12,VEN,5231,1517,3714,5231,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,155,92,63,43,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3641,1346,2295,3637,4,ITI,ITI2,10,Umbria
2021-04-19,VEN,21544,8922,12622,5134,16410,ITH,ITH3,5,Veneto
2021-05-20,SIC,43745,20971,22774,27841,15904,ITG,ITG1,19,Sicilia
2021-06-20,PIE,33985,17025,16960,19268,14717,ITC,ITC1,1,Piemonte
2021-04-05,VEN,19153,8370,10783,13718,5435,ITH,ITH3,5,Veneto
2021-02-02,TOS,3743,1475,2268,196,3547,ITI,ITI1,9,Toscana
2021-03-12,PIE,14014,5241,8773,11078,2936,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13552,6056,7496,7900,5652,ITG,ITG2,20,Sardegna
2021-04-12,FVG,7260,3183,4077,6128,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10103,5096,5007,6116,3987,ITI,ITI2,10,Umbria
2021-01-26,VEN,6919,2090,4829,149,6770,ITH,ITH3,5,Veneto
2021-04-24,SAR,10369,4850,5519,8032,2337,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9544,4371,5173,5558,3986,ITI,ITI3,11,Marche
2021-05-15,PAT,1568,815,753,679,889,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,LAZ,27623,13324,14299,20527,7096,ITI,ITI4,12,Lazio
2021-07-04,PIE,18398,9181,9217,5026,13372,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1106,426,680,1106,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,242,91,151,46,196,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7246,3097,4149,4540,2706,ITC,ITC3,7,Liguria
2021-06-15,CAM,18084,8804,9280,10694,7390,ITF,ITF3,15,Campania
2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24606,12345,12261,22942,1664,ITI,ITI1,9,Toscana
2021-04-02,LAZ,29308,14014,15294,21971,7337,ITI,ITI4,12,Lazio
2021-06-03,CAL,14154,6624,7530,9580,4574,ITF,ITF6,18,Calabria
2021-05-15,LOM,80904,38782,42122,47522,33382,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4833,2343,2490,1103,3730,ITF,ITF5,17,Basilicata
2021-01-19,SAR,747,270,477,692,55,ITG,ITG2,20,Sardegna
2021-04-07,CAL,7084,3211,3873,4078,3006,ITF,ITF6,18,Calabria
2021-01-29,MAR,1992,730,1262,167,1825,ITI,ITI3,11,Marche
2021-02-08,VDA,223,83,140,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3646,1436,2210,2135,1511,ITF,ITF4,16,Puglia
2021-03-17,SAR,6560,2852,3708,4952,1608,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4154,1249,2905,2307,1847,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1593,754,839,1478,115,ITF,ITF6,18,Calabria
2021-04-25,ABR,9066,4621,4445,8256,810,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11064,5259,5805,7655,3409,ITI,ITI3,11,Marche
2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,379,150,229,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8126,3738,4388,4900,3226,ITI,ITI2,10,Umbria
2021-05-19,VDA,993,498,495,418,575,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,5919,2863,3056,1870,4049,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio
2021-02-02,CAM,5724,2805,2919,444,5280,ITF,ITF3,15,Campania
2021-02-10,PAB,1636,605,1031,26,1610,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28329,13603,14726,16178,12151,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,20199,9429,10770,2304,17895,ITI,ITI4,12,Lazio
2021-03-31,CAM,23183,11369,11814,19743,3440,ITF,ITF3,15,Campania
2021-05-08,LAZ,45432,20738,24694,30024,15408,ITI,ITI4,12,Lazio
2021-01-28,UMB,1248,394,854,19,1229,ITI,ITI2,10,Umbria
2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise
2021-04-26,PAT,2655,1252,1403,2560,95,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2052,933,1119,1956,96,ITF,ITF2,14,Molise
2021-05-13,LOM,87142,41764,45378,58292,28850,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17914,8371,9543,14109,3805,ITF,ITF4,16,Puglia
2021-02-02,LOM,19880,6598,13282,499,19381,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17858,8293,9565,12427,5431,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5960,2804,3156,4417,1543,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42054,17052,25002,26822,15232,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33248,14982,18266,22840,10408,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7208,3285,3923,3429,3779,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9008,4304,4704,2982,6026,ITG,ITG2,20,Sardegna
2021-02-04,EMR,9920,3201,6719,1230,8690,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,33036,14132,18904,16912,16124,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5086,2270,2816,2199,2887,ITI,ITI2,10,Umbria
2021-01-14,FVG,2584,789,1795,2584,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3978,1753,2225,2329,1649,ITC,ITC3,7,Liguria
2021-04-18,BAS,3719,1846,1873,2352,1367,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25724,11666,14058,20027,5697,ITH,ITH5,8,Emilia-Romagna
2021-01-28,SIC,9027,4272,4755,393,8634,ITG,ITG1,19,Sicilia
2021-07-04,SIC,15337,7551,7786,4052,11285,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3207,1414,1793,2957,250,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria
2021-05-08,SIC,35621,17025,18596,25324,10297,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46466,22837,23629,23318,23148,ITH,ITH3,5,Veneto
2021-02-17,PUG,4278,1747,2531,3673,605,ITF,ITF4,16,Puglia
2021-05-03,PIE,26659,12168,14491,12498,14161,ITC,ITC1,1,Piemonte
2021-04-07,CAM,24972,11985,12987,20247,4725,ITF,ITF3,15,Campania
2021-03-26,LAZ,29994,13807,16187,23148,6846,ITI,ITI4,12,Lazio
2021-05-21,PAB,6924,3806,3118,5079,1845,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
