data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-21,CAL,6512,3439,3073,2696,3650,137,29,ITF,ITF6,18,Calabria
2021-02-08,MAR,835,260,575,354,463,18,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36391,17542,18849,24252,11251,888,0,ITF,ITF3,15,Campania
2021-06-17,BAS,4442,2045,2397,2086,2330,26,0,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16010,8287,7723,1740,14032,238,0,ITI,ITI3,11,Marche
2021-02-20,PUG,2979,1079,1900,2681,257,41,0,ITF,ITF4,16,Puglia
2021-03-27,SAR,5838,2216,3622,5305,423,110,0,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16762,7986,8776,12389,4269,104,0,ITF,ITF6,18,Calabria
2021-05-11,FVG,9203,4443,4760,7150,1820,233,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3950,1845,2105,2237,1679,34,0,ITF,ITF5,17,Basilicata
2021-05-08,FVG,10348,4674,5674,5358,4794,196,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58439,29754,28685,22707,34855,877,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2306,1165,1141,1624,628,54,0,ITF,ITF2,14,Molise
2021-09-04,PAT,941,551,390,487,414,40,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LIG,13024,6388,6636,6337,6536,151,0,ITC,ITC3,7,Liguria
2021-09-25,CAM,14822,8410,6412,6445,7411,644,322,ITF,ITF3,15,Campania
2020-12-31,LIG,991,352,639,990,0,1,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2376,2909,4060,1161,64,0,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4640,1212,3428,4503,5,132,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5395,2333,3062,2939,2399,57,0,ITI,ITI2,10,Umbria
2021-03-06,PAB,3977,2083,1894,3666,211,100,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7897,3566,4331,6908,914,75,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12634,6842,5792,3800,8592,242,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6490,3360,3130,2612,3625,154,99,ITF,ITF6,18,Calabria
2021-08-06,UMB,8251,4314,3937,3329,4828,94,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10063,5290,4773,4237,5711,115,0,ITG,ITG2,20,Sardegna
2021-02-04,UMB,736,226,510,26,710,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36278,17521,18757,24807,10026,1445,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,864,0,2,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10464,5114,5350,5085,5232,147,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11769,5798,5971,8496,3052,221,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7474,3948,3526,5366,1897,211,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12495,5751,6744,3812,8611,72,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39883,21421,18462,15615,23479,789,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,35978,18790,17188,9542,25801,635,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,240,329,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,BAS,86,23,63,84,2,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4999,1886,3113,1765,3168,66,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1286,585,701,1065,185,36,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19335,10259,9076,11622,6820,893,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6499,3466,3033,1210,5253,36,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,138,17,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23977,10974,13003,13861,9743,373,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27001,13572,13429,15782,10567,652,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9271,4965,4306,3389,5661,221,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61394,33594,27800,22448,37586,1360,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6389,3403,2986,2129,4044,216,0,ITI,ITI3,11,Marche
2021-02-22,PUG,9665,4543,5122,9208,337,120,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34395,16312,18083,18174,15676,545,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16399,7646,8753,10560,5694,145,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1721,929,792,264,1432,25,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35014,19245,15769,17759,15047,2208,0,ITC,ITC4,3,Lombardia
2021-01-02,CAL,166,94,72,166,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4754,2526,2228,3028,1486,240,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5618,1818,3800,380,5238,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32382,15112,17270,20392,11440,550,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95635,46251,49384,31707,63098,830,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3487,248,37,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8015,3562,4453,6214,1546,255,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6294,2807,3487,3618,2628,48,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1940,1073,867,1058,852,30,0,ITF,ITF2,14,Molise
2021-10-05,TOS,14685,7828,6857,2666,10297,269,1453,ITI,ITI1,9,Toscana
2021-01-28,EMR,10264,3344,6920,344,9916,4,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19044,8728,10316,12925,5686,433,0,ITH,ITH3,5,Veneto
2021-02-05,PUG,5660,2280,3380,1311,4342,7,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6036,2637,3399,4547,1319,170,0,ITG,ITG2,20,Sardegna
2021-09-18,TOS,22235,12177,10058,5634,15908,691,2,ITI,ITI1,9,Toscana
2021-02-14,PIE,1483,501,982,871,605,7,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24670,11128,13542,12462,11969,239,0,ITF,ITF4,16,Puglia
2021-02-28,LOM,7886,3256,4630,7602,210,74,0,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14863,6807,8056,10452,4306,105,0,ITF,ITF6,18,Calabria
2021-08-04,LOM,90177,48835,41342,14474,75034,669,0,ITC,ITC4,3,Lombardia
2021-10-07,CAL,4299,2210,2089,1548,2474,128,149,ITF,ITF6,18,Calabria
2021-01-17,PUG,1312,593,719,1242,70,0,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8621,3829,4792,4319,4143,159,0,ITF,ITF3,15,Campania
2021-06-23,PUG,29494,14407,15087,16927,11932,635,0,ITF,ITF4,16,Puglia
2021-02-15,MOL,145,70,75,141,3,1,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2131,813,1318,1131,907,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88083,40972,47111,67050,19171,1862,0,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26757,12105,14652,20789,5630,338,0,ITF,ITF4,16,Puglia
2021-05-07,BAS,4639,2282,2357,3263,1341,35,0,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35485,16399,19086,24749,9936,800,0,ITF,ITF3,15,Campania
2021-06-04,MAR,14339,7291,7048,11579,2440,320,0,ITI,ITI3,11,Marche
2021-03-21,CAL,4474,1935,2539,2717,1736,21,0,ITF,ITF6,18,Calabria
2021-04-08,MAR,9491,4158,5333,8953,370,168,0,ITI,ITI3,11,Marche
2021-08-15,BAS,2703,1430,1273,1136,1526,41,0,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19023,9220,9803,11473,7277,273,0,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29197,13133,16064,13255,15535,407,0,ITI,ITI1,9,Toscana
2021-08-06,EMR,34692,18610,16082,18730,14996,966,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,3996,1733,2263,2467,1485,44,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5802,2666,3136,3059,2625,118,0,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7858,4065,3793,271,7558,29,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1468,877,591,522,932,14,0,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,903,140,12,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17048,6646,10402,13263,3532,253,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33753,15605,18148,20257,12898,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30033,15764,14269,16588,12707,738,0,ITI,ITI1,9,Toscana
2021-10-02,EMR,13825,7717,6108,6520,6020,430,855,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1367,515,852,31,1335,1,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12757,6345,6412,9794,2540,423,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53118,25878,27240,45158,7082,878,0,ITF,ITF3,15,Campania
2021-07-03,ABR,10194,5149,5045,3495,6547,152,0,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3285,1186,2099,3247,0,38,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3420,1744,1676,3303,93,24,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25190,12490,12700,15361,9527,302,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40662,20423,20239,20189,19579,894,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11065,5676,5389,3519,7426,120,0,ITF,ITF6,18,Calabria
2021-06-05,UMB,8232,3777,4455,5413,2656,163,0,ITI,ITI2,10,Umbria
2021-08-04,CAM,29847,15315,14532,15715,13102,1030,0,ITF,ITF3,15,Campania
2021-01-02,SIC,5011,2615,2396,4972,0,39,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13453,6176,7277,5620,7462,371,0,ITI,ITI1,9,Toscana
2021-06-15,CAL,15170,7056,8114,10234,4835,101,0,ITF,ITF6,18,Calabria
2021-08-20,EMR,19770,10772,8998,10246,8529,995,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,1980,650,1330,217,1762,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34059,16653,17406,27457,5630,972,0,ITF,ITF3,15,Campania
2021-05-21,ABR,13019,6330,6689,7853,4979,187,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2464,1238,1226,318,2123,23,0,ITI,ITI2,10,Umbria
2021-09-30,CAM,17608,8982,8626,5170,7899,536,4003,ITF,ITF3,15,Campania
2021-04-17,VEN,22455,9100,13355,14366,7279,810,0,ITH,ITH3,5,Veneto
2021-02-24,LIG,3769,1562,2207,3454,259,56,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1566,786,780,1488,3,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8364,2318,6046,8353,0,11,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37345,19259,18086,29273,6957,1115,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3828,2030,1798,14,3810,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2039,1836,26,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,276,480,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,534,1243,53,0,ITF,ITF1,13,Abruzzo
2021-09-23,LIG,5219,2861,2358,2206,2906,100,7,ITC,ITC3,7,Liguria
2021-01-12,LIG,2478,891,1587,2476,0,2,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1849,559,1290,1556,292,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14326,6659,7667,9631,4595,100,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10055,5019,5036,5685,4202,168,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,15790,8368,7422,6795,7701,531,763,ITI,ITI4,12,Lazio
2021-10-01,VDA,426,244,182,249,135,42,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,SAR,1589,709,880,1558,30,1,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13883,6217,7666,8653,5092,138,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16794,8619,8175,6285,10328,181,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,18,2276,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,950,257,693,192,758,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5696,885,118,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5165,2741,2424,3042,1891,232,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5530,2669,2861,1591,3927,12,0,ITF,ITF5,17,Basilicata
2021-01-06,VDA,66,34,32,66,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10263,4650,5613,8659,1453,151,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1590,594,996,1570,0,20,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3460,1609,1851,2101,1127,232,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2798,3109,3268,2530,109,0,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4087,1444,2643,4086,0,1,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5809,2383,3426,5291,479,39,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15643,6424,9219,6125,9140,378,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14692,6812,7880,9785,4745,162,0,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13344,5025,8319,9292,3676,376,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94029,48505,45524,8601,84543,885,0,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,254,88,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10306,4046,6260,9628,546,132,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1663,752,911,1113,545,5,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1214,535,679,1165,27,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38759,18010,20749,13387,25006,366,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3377,1729,1648,581,2724,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,PAT,2628,1002,1626,1662,868,98,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47395,20644,26751,32267,14442,686,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6854,2687,4167,6769,0,85,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7417,2322,5095,719,6696,2,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3455,1846,1609,2263,1038,154,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32788,14494,18294,13688,18593,507,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42186,22032,20154,3608,38147,431,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,548,297,251,172,370,6,0,ITF,ITF2,14,Molise
2021-03-07,CAM,11976,5407,6569,7688,3844,444,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35262,14917,20345,18235,16583,444,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21056,11098,9958,12015,8146,895,0,ITF,ITF3,15,Campania
2021-02-21,LOM,5056,1864,3192,4935,17,104,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2780,1074,1706,2276,490,14,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23729,10049,13680,17689,5464,576,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77464,41730,35734,19092,56593,1779,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9465,4853,4612,3390,5970,105,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15028,6450,8578,12404,2420,204,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40765,19896,20869,27782,11874,1109,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24922,13049,11873,8193,16198,393,138,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60450,27512,32938,49651,9424,1375,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14627,6916,7711,7363,7153,111,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39795,21582,18213,12918,24771,1202,904,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1366,571,795,17,1340,9,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10377,4675,5702,9552,563,262,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49364,24017,25347,19617,29153,594,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96110,48907,47203,48979,46018,1113,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1828,701,1127,1639,118,71,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2748,559,30,0,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5622,2798,2824,4447,796,379,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13174,6125,7049,7675,5424,75,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18815,10511,8304,7367,10722,511,215,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2497,822,1675,220,2277,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13123,6634,6489,2999,9949,175,0,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46720,23673,23047,21735,24241,744,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33321,16091,17230,5883,27274,164,0,ITI,ITI1,9,Toscana
2021-03-31,FVG,8154,3576,4578,7172,850,132,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10620,5078,5542,5279,5175,166,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4590,2391,2199,900,3652,38,0,ITI,ITI2,10,Umbria
2021-05-01,TOS,23339,10070,13269,13710,9227,402,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21282,11814,9468,14262,6092,928,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2585,1375,1210,767,1682,40,96,ITI,ITI2,10,Umbria
2021-03-05,TOS,16906,6697,10209,11875,4762,269,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10196,5063,5133,7705,2434,57,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,28992,14727,14265,18433,9786,773,0,ITI,ITI1,9,Toscana
2021-04-01,ABR,5627,2520,3107,3423,2120,84,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18691,9096,9595,10960,7426,305,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7311,3852,3459,1163,6100,48,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5169,2501,2668,5031,107,31,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24625,12357,12268,22541,1660,424,0,ITI,ITI1,9,Toscana
2021-09-16,LIG,5146,2695,2451,2081,2915,150,0,ITC,ITC3,7,Liguria
2021-03-17,LIG,5564,2372,3192,2456,3087,21,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,510,383,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46367,22239,24128,13336,32169,862,0,ITF,ITF4,16,Puglia
2021-05-04,MOL,2759,1200,1559,2562,134,63,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41543,18790,22753,28239,11843,1461,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27220,13719,13501,10209,16120,891,0,ITF,ITF3,15,Campania
2021-09-26,MAR,324,165,159,198,33,11,82,ITI,ITI3,11,Marche
2021-01-13,VDA,338,110,228,338,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13858,6626,7232,6828,6929,101,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17443,8160,9283,2294,15068,81,0,ITF,ITF6,18,Calabria
2021-07-29,VDA,1002,511,491,319,669,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45618,24264,21354,22552,22102,964,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27399,11702,15697,19027,8114,258,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1104,598,506,284,805,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24697,12164,12533,2091,22554,52,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,708,405,303,469,196,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VDA,743,382,361,596,112,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2345,1039,1306,1215,1115,15,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8267,6753,327,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19761,10704,9057,13005,6171,585,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,10967,5764,5203,3162,6433,555,817,ITF,ITF4,16,Puglia
2021-06-09,MOL,1849,931,918,875,936,38,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40063,18411,21652,18289,21343,431,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38224,20150,18074,8052,29518,654,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10692,5532,5160,5695,4856,141,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,804,201,603,797,0,7,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28420,12862,15558,23052,4598,770,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40447,21915,18532,19717,19496,1234,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39868,20209,19659,14174,24442,1252,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15026,7768,7258,5962,8309,410,345,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4553,2192,2361,3468,1018,67,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1802,908,894,1755,10,37,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19593,10347,9246,7714,11294,585,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11715,5345,6370,10724,742,249,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27066,12854,14212,20496,6114,456,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6467,3469,2998,1913,4314,240,0,ITI,ITI3,11,Marche
2021-08-31,MOL,1749,957,792,313,1426,10,0,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30616,16194,14422,13256,16515,845,0,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15148,5886,9262,13540,1386,222,0,ITF,ITF4,16,Puglia
2021-02-13,ABR,870,395,475,440,425,5,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7911,3821,4090,6173,1689,49,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30918,17063,13855,17891,11650,1377,0,ITC,ITC4,3,Lombardia
2021-01-21,EMR,2170,732,1438,820,1349,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,840,349,491,834,5,1,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48036,22817,25219,28273,19334,429,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7959,4259,3700,3122,4474,363,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,2651,1508,1143,1134,1210,68,239,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,6989,2762,4227,2605,4335,49,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28232,14395,13837,10210,17669,353,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7134,3036,4098,6435,631,68,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11532,5679,5853,3388,8048,96,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10411,3208,7203,8207,1901,303,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14096,7385,6711,2639,11274,183,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27251,13547,13704,9558,17196,497,0,ITG,ITG1,19,Sicilia
2021-01-09,CAL,2109,1134,975,2101,0,8,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47714,22408,25306,40407,6714,593,0,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12505,6784,5721,9878,2143,484,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62906,29108,33798,28540,33580,786,0,ITI,ITI4,12,Lazio
2021-03-04,ABR,5943,2359,3584,4954,928,61,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4784,2452,2332,1644,2962,178,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1631,941,690,1109,411,111,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2096,798,1298,2044,1,51,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16694,9226,7468,6510,9707,477,0,ITH,ITH3,5,Veneto
2021-01-31,LOM,9829,3816,6013,29,9800,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18513,9540,8973,5772,12574,167,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9286,4874,4412,2548,6624,114,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3701,1923,1778,695,886,42,2078,ITI,ITI2,10,Umbria
2021-02-14,CAM,3928,1922,2006,3834,34,60,0,ITF,ITF3,15,Campania
2021-02-22,PAB,528,143,385,498,12,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,MAR,11669,5364,6305,8359,3105,205,0,ITI,ITI3,11,Marche
2021-09-25,BAS,2808,1512,1296,679,2033,89,7,ITF,ITF5,17,Basilicata
