data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-19,UMB,1742,565,1177,1081,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2627,1236,1391,2419,22,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1275,709,566,341,924,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38417,19282,19135,4392,33874,151,ITI,ITI1,9,Toscana
2021-07-07,MAR,14256,7067,7189,2935,11080,241,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,365,20,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48431,24808,23623,6463,41284,684,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4593,2502,2091,2004,2472,117,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17922,8369,9553,14611,2958,353,ITF,ITF3,15,Campania
2021-05-20,LIG,12939,6005,6934,8777,4036,126,ITC,ITC3,7,Liguria
2021-05-27,CAL,17659,8731,8928,9773,7805,81,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57463,27454,30009,40103,16563,797,ITI,ITI4,12,Lazio
2021-05-20,CAM,60973,28234,32739,42247,17760,966,ITF,ITF3,15,Campania
2021-06-29,SIC,31359,14685,16674,15643,15314,402,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1143,550,593,443,670,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6247,3289,2958,1603,4515,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,103954,52110,51844,48873,52883,2198,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34223,17919,16304,3685,30279,259,ITH,ITH3,5,Veneto
2021-02-09,CAM,4643,2202,2441,4233,252,158,ITF,ITF3,15,Campania
2021-03-06,ABR,4180,1360,2820,3570,570,40,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17507,7597,9910,11005,6350,152,ITI,ITI4,12,Lazio
2021-03-20,MOL,2324,971,1353,993,1322,9,ITF,ITF2,14,Molise
2021-03-24,LOM,43285,15627,27658,30472,11923,890,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28840,14276,14564,19759,8828,253,ITI,ITI1,9,Toscana
2021-06-28,MOL,2905,1355,1550,999,1885,21,ITF,ITF2,14,Molise
2021-05-29,CAM,67839,32270,35569,43100,23899,840,ITF,ITF3,15,Campania
2021-02-09,LOM,12227,3336,8891,4025,8188,14,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24248,12057,12191,10195,13598,455,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4894,2562,2332,1172,3698,24,ITF,ITF6,18,Calabria
2021-07-12,PUG,45602,21532,24070,12671,32163,768,ITF,ITF4,16,Puglia
2021-07-22,BAS,5797,2889,2908,1786,3950,61,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23167,11749,11418,4292,18739,136,ITF,ITF3,15,Campania
2021-03-26,EMR,23717,10117,13600,17005,6441,271,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,986,520,466,254,731,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13093,5975,7118,10664,2285,144,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11583,5964,5619,2368,9090,125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,FVG,2721,839,1882,385,2336,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2263,839,1424,1854,399,10,ITC,ITC3,7,Liguria
2021-03-05,CAL,6240,3622,2618,5647,577,16,ITF,ITF6,18,Calabria
2021-05-23,SAR,9968,4809,5159,7625,2246,97,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1455,767,688,1039,334,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,ABR,11637,5572,6065,6272,5206,159,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2236,933,1303,2172,59,5,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15686,7402,8284,10683,4883,120,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22619,10222,12397,16826,5152,641,ITC,ITC1,1,Piemonte
2021-07-19,SAR,14737,7398,7339,2705,11982,50,ITG,ITG2,20,Sardegna
2021-03-09,ABR,5178,1805,3373,4153,938,87,ITF,ITF1,13,Abruzzo
2021-01-03,LIG,736,231,505,734,0,2,ITC,ITC3,7,Liguria
2021-01-17,PIE,3515,1168,2347,2864,649,2,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9183,4256,4927,411,8760,12,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10498,4750,5748,8454,1942,102,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1753,18,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49642,25837,23805,39830,8145,1667,ITH,ITH3,5,Veneto
2021-07-19,CAM,43970,21528,22442,5215,38353,402,ITF,ITF3,15,Campania
2021-07-27,PAB,3143,1880,1263,881,2176,86,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,SIC,4606,1829,2777,4241,286,79,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10684,4194,6490,4929,5600,155,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18680,9285,9395,5170,13422,88,ITF,ITF6,18,Calabria
2021-02-24,VEN,8621,3680,4941,7998,489,134,ITH,ITH3,5,Veneto
2021-04-10,CAM,28357,13493,14864,22816,4914,627,ITF,ITF3,15,Campania
2021-04-18,PAB,3110,1607,1503,2004,1010,96,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12762,6283,6479,5769,6769,224,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32080,15465,16615,18218,13234,628,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34092,16598,17494,19847,14016,229,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4115,1754,2361,111,4004,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60807,28958,31849,26295,33998,514,ITC,ITC4,3,Lombardia
2021-02-12,LOM,14011,4380,9631,8874,4977,160,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10056,5084,4972,9071,838,147,ITI,ITI4,12,Lazio
2021-07-19,LOM,96900,50307,46593,10800,85017,1083,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10916,5459,5457,7303,3452,161,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52783,21862,30921,40072,11960,751,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1118,584,534,395,722,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90133,46349,43784,79533,9222,1378,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43557,23239,20318,10754,32213,590,ITH,ITH5,8,Emilia-Romagna
2021-01-07,LOM,11794,3649,8145,11753,0,41,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18232,6541,11691,14496,3609,127,ITI,ITI1,9,Toscana
2021-06-04,MOL,3059,1500,1559,2575,457,27,ITF,ITF2,14,Molise
2021-07-18,PIE,32864,17240,15624,3231,29306,327,ITC,ITC1,1,Piemonte
2021-01-18,BAS,464,158,306,365,99,0,ITF,ITF5,17,Basilicata
2021-01-05,TOS,5249,1755,3494,5193,0,56,ITI,ITI1,9,Toscana
2021-04-08,MOL,1768,905,863,1541,202,25,ITF,ITF2,14,Molise
2021-06-10,SIC,53039,24900,28139,45150,7240,649,ITG,ITG1,19,Sicilia
2021-01-15,PUG,4554,1865,2689,4549,0,5,ITF,ITF4,16,Puglia
2021-04-19,EMR,20911,9801,11110,14335,6282,294,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2849,1522,1327,293,2534,22,ITF,ITF2,14,Molise
2021-01-31,PAT,76,16,60,1,75,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3896,1727,2169,2179,1685,32,ITI,ITI2,10,Umbria
2021-01-09,EMR,9992,3456,6536,9987,0,5,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43715,22533,21182,27852,15053,810,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1915,806,1109,226,1686,3,ITF,ITF5,17,Basilicata
2021-03-07,EMR,7844,2960,4884,6288,1523,33,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1308,655,653,1299,9,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47584,21912,25672,24456,22714,414,ITG,ITG1,19,Sicilia
2021-05-03,EMR,28728,13568,15160,17399,10881,448,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8909,4167,4742,8735,0,174,ITF,ITF3,15,Campania
2021-05-27,UMB,9972,4865,5107,8475,1318,179,ITI,ITI2,10,Umbria
2021-01-19,TOS,1106,533,573,1064,0,42,ITI,ITI1,9,Toscana
2021-03-12,CAL,5156,2469,2687,4075,1062,19,ITF,ITF6,18,Calabria
2021-01-04,UMB,809,398,411,809,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16816,6667,10149,9860,6666,290,ITF,ITF3,15,Campania
2021-04-14,SIC,20578,9939,10639,11626,8765,187,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2663,1264,1399,2657,0,6,ITF,ITF6,18,Calabria
2021-04-14,UMB,8154,3681,4473,6098,1979,77,ITI,ITI2,10,Umbria
2021-07-23,SIC,41380,20763,20617,14342,26716,322,ITG,ITG1,19,Sicilia
2021-05-29,FVG,12030,5851,6179,6787,4987,256,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,66982,32225,34757,31804,34462,716,ITI,ITI4,12,Lazio
2021-07-26,LIG,17491,8922,8569,4713,12707,71,ITC,ITC3,7,Liguria
2021-01-15,PAB,3282,1228,2054,3281,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33147,15064,18083,20310,12477,360,ITI,ITI4,12,Lazio
2021-07-25,FVG,3843,2000,1843,1893,1845,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LIG,3226,1096,2130,3223,0,3,ITC,ITC3,7,Liguria
2021-06-13,LIG,5623,2697,2926,5162,456,5,ITC,ITC3,7,Liguria
2021-07-11,FVG,6702,3511,3191,2221,4171,310,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7391,3219,4172,6567,753,71,ITC,ITC3,7,Liguria
2021-01-07,SAR,3103,1072,2031,3099,0,4,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,495,2,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43734,21626,22108,18507,24377,850,ITH,ITH3,5,Veneto
2021-07-04,PAT,213,120,93,61,150,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,MAR,11705,5317,6388,10399,1073,233,ITI,ITI3,11,Marche
2021-05-01,LIG,7146,3258,3888,1305,5803,38,ITC,ITC3,7,Liguria
2021-02-09,BAS,494,215,279,317,177,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32488,12397,20091,23115,8741,632,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8823,4131,4692,7733,921,169,ITI,ITI3,11,Marche
2021-05-11,EMR,35804,16801,19003,27855,7261,688,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10990,5294,5696,6801,4154,35,ITF,ITF6,18,Calabria
2021-04-28,VDA,1217,632,585,682,502,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42252,20954,21298,31489,10539,224,ITF,ITF3,15,Campania
2021-07-14,PAT,3975,2069,1906,1593,2276,106,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4448,2229,2219,1576,2848,24,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7699,2764,4935,239,7460,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4267,1285,2982,3586,525,156,ITI,ITI1,9,Toscana
2021-04-03,FVG,4020,1992,2028,2625,1337,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4387,2314,2073,1501,2698,188,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,LOM,855,316,539,854,0,1,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2251,1118,1133,1940,104,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65893,31405,34488,35080,30302,511,ITF,ITF3,15,Campania
2021-03-10,CAM,15618,7725,7893,8451,6840,327,ITF,ITF3,15,Campania
2021-04-22,PAT,3152,1471,1681,2932,45,175,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5978,3013,2965,3898,2068,12,ITI,ITI2,10,Umbria
2021-05-04,TOS,18324,8217,10107,12415,5464,445,ITI,ITI1,9,Toscana
2021-08-06,VDA,818,398,420,408,396,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58435,26221,32214,33086,24852,497,ITI,ITI4,12,Lazio
2021-07-31,PAT,1369,779,590,985,351,33,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,LAZ,14161,5479,8682,10350,3603,208,ITI,ITI4,12,Lazio
2021-08-06,CAM,31082,16150,14932,17568,12614,900,ITF,ITF3,15,Campania
2021-06-10,FVG,11516,6000,5516,9716,1425,375,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66129,31957,34172,33365,32206,558,ITI,ITI4,12,Lazio
2021-06-18,PUG,47807,23539,24268,28856,18025,926,ITF,ITF4,16,Puglia
2021-02-28,PIE,10809,4057,6752,10394,240,175,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62714,29055,33659,42147,18772,1795,ITF,ITF3,15,Campania
2021-03-17,PIE,12519,5056,7463,5039,7297,183,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4257,2045,2212,2145,2093,19,ITF,ITF5,17,Basilicata
2020-12-31,VEN,3219,1042,2177,3219,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5491,2216,3275,4267,1138,86,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27981,13145,14836,21319,6273,389,ITI,ITI4,12,Lazio
2021-03-25,MOL,1806,730,1076,1283,497,26,ITF,ITF2,14,Molise
2021-03-19,FVG,3252,1350,1902,1300,1936,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,MOL,1381,523,858,1204,140,37,ITF,ITF2,14,Molise
2021-07-04,VEN,33879,17579,16300,14989,18283,607,ITH,ITH3,5,Veneto
2021-07-31,MAR,13198,7247,5951,5143,7726,329,ITI,ITI3,11,Marche
2021-03-05,SIC,15762,6837,8925,11377,4237,148,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9765,4745,5020,6837,2811,117,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37631,18561,19070,18140,18784,707,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2632,1020,1612,1569,944,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2045,1025,1020,1140,891,14,ITF,ITF2,14,Molise
2021-03-21,EMR,11958,5296,6662,7262,4606,90,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13323,6091,7232,8901,4267,155,ITC,ITC3,7,Liguria
2021-02-16,SIC,4200,2207,1993,3664,465,71,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52082,23428,28654,40176,11039,867,ITI,ITI4,12,Lazio
2021-06-27,FVG,7616,3804,3812,3779,3825,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4374,2242,2132,1624,2607,143,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14914,6342,8572,6398,8215,301,ITH,ITH3,5,Veneto
2021-02-19,LIG,3219,1306,1913,3023,176,20,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto
2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise
2021-06-17,UMB,6968,3542,3426,4869,2079,20,ITI,ITI2,10,Umbria
2021-05-30,LIG,3299,1610,1689,1338,1944,17,ITC,ITC3,7,Liguria
2021-03-13,ABR,4124,1420,2704,3012,1043,69,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2144,743,1401,2110,17,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14912,7467,7445,10146,4714,52,ITF,ITF6,18,Calabria
2021-06-10,PIE,40434,21141,19293,37012,2574,848,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3141,1797,1344,697,2348,96,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,UMB,4593,1716,2877,4346,172,75,ITI,ITI2,10,Umbria
2021-03-27,MOL,2744,1273,1471,1294,1433,17,ITF,ITF2,14,Molise
2021-02-12,TOS,7619,2694,4925,7293,213,113,ITI,ITI1,9,Toscana
2021-04-08,PAB,2775,1353,1422,2477,204,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45020,23122,21898,38741,5365,914,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11053,5387,5666,4938,5987,128,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111236,58099,53137,79173,29941,2122,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13847,6819,7028,1784,11872,191,ITI,ITI3,11,Marche
2021-03-11,BAS,1798,930,868,819,961,18,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2739,1282,1457,39,2698,2,ITF,ITF2,14,Molise
2021-07-23,SAR,15752,7782,7970,3398,12276,78,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12662,4274,8388,10517,2088,57,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11360,5793,5567,1222,10030,108,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2009,945,1064,2008,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8264,3907,4357,6965,1238,61,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37514,18598,18916,15186,21745,583,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche
2021-02-21,CAL,638,300,338,560,77,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2768,1249,1519,1283,1458,27,ITF,ITF2,14,Molise
2021-03-19,EMR,15925,6972,8953,7799,7969,157,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11028,4518,6510,4215,6605,208,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115718,58989,56729,11729,103104,885,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12170,5720,6450,6882,5178,110,ITF,ITF4,16,Puglia
2021-04-05,PIE,14746,6236,8510,11938,2556,252,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9919,4766,5153,5368,4457,94,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,ITH,ITH3,5,Veneto
2021-01-21,SAR,127,61,66,94,33,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,91,197,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14576,7411,7165,8189,6085,302,ITF,ITF3,15,Campania
2021-06-01,LIG,16338,8226,8112,10952,5369,17,ITC,ITC3,7,Liguria
2021-06-03,LOM,97171,49730,47441,84613,10896,1662,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41822,19473,22349,20316,21140,366,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38520,20134,18386,12096,26093,331,ITI,ITI1,9,Toscana
2021-08-01,LAZ,30104,15819,14285,4585,25339,180,ITI,ITI4,12,Lazio
2021-02-07,SAR,1119,396,723,227,891,1,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche
2021-07-23,VEN,44192,23243,20949,14910,28703,579,ITH,ITH3,5,Veneto
2021-04-28,CAL,12573,6098,6475,9627,2875,71,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,837,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5112,2252,2860,5109,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3665,1743,1922,646,3013,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,467,346,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44492,20346,24146,30598,13437,457,ITI,ITI4,12,Lazio
2021-06-18,LIG,15414,7502,7912,8178,7211,25,ITC,ITC3,7,Liguria
2021-06-20,LOM,89031,44369,44662,52838,34952,1241,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1305,699,606,360,939,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9685,5175,4510,1597,7921,167,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32745,15276,17469,28576,3767,402,ITF,ITF4,16,Puglia
2021-01-20,VDA,23,8,15,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35295,12974,22321,24457,10222,616,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7574,3205,4369,6738,667,169,ITI,ITI3,11,Marche
2021-04-07,FVG,7848,3638,4210,6948,783,117,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27255,13040,14215,20261,6861,133,ITF,ITF6,18,Calabria
2021-03-29,LOM,40059,15547,24512,24534,14846,679,ITC,ITC4,3,Lombardia
2020-12-31,SIC,893,475,418,885,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5398,1794,3604,210,5184,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2261,2867,3148,1822,158,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3062,1564,1498,399,2606,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40523,20245,20278,19166,20670,687,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5904,2865,3039,3928,1910,66,ITC,ITC3,7,Liguria
2021-05-06,TOS,31403,13661,17742,13467,17245,691,ITI,ITI1,9,Toscana
2021-06-03,CAM,72643,35233,37410,61131,10679,833,ITF,ITF3,15,Campania
2021-01-06,ABR,1989,819,1170,1979,0,10,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14343,7171,7172,6420,7635,288,ITI,ITI3,11,Marche
2021-08-06,CAL,15553,7899,7654,5067,10359,127,ITF,ITF6,18,Calabria
2021-02-23,CAM,11001,3388,7613,10195,526,280,ITF,ITF3,15,Campania
2021-07-07,PUG,38632,18496,20136,6063,32050,519,ITF,ITF4,16,Puglia
2021-04-19,TOS,9100,4513,4587,7751,1032,317,ITI,ITI1,9,Toscana
2021-05-01,VEN,38863,18243,20620,28710,8929,1224,ITH,ITH3,5,Veneto
2021-07-22,VDA,973,515,458,276,697,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,SAR,8199,3829,4370,6491,1600,108,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2368,1166,1202,176,2192,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1866,931,935,1553,285,28,ITF,ITF2,14,Molise
2021-03-07,SIC,9259,3454,5805,8116,1083,60,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26126,11894,14232,19794,6017,315,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20552,9216,11336,17924,2139,489,ITI,ITI1,9,Toscana
2021-05-20,SAR,16367,7884,8483,11269,4897,201,ITG,ITG2,20,Sardegna
2021-01-12,PAT,507,158,349,506,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2412,1131,1281,2409,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5803,2985,2818,2105,3480,218,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46104,21723,24381,28156,17518,430,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2287,835,1452,1284,998,5,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8130,2594,5536,8120,0,10,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20967,9870,11097,15039,5737,191,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2800,1105,1695,2444,306,50,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1759,850,909,1108,625,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58478,27199,31279,43893,13789,796,ITI,ITI4,12,Lazio
2021-05-29,UMB,7858,3612,4246,6177,1567,114,ITI,ITI2,10,Umbria
2021-03-30,BAS,2852,1213,1639,2491,346,15,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5837,2241,3596,5495,225,117,ITF,ITF3,15,Campania
2021-03-19,PAT,2424,915,1509,1491,853,80,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5137,2429,2708,1854,3259,24,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3350,1073,2277,197,3150,3,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19600,8683,10917,14623,4751,226,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8360,4034,4326,7705,612,43,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,30,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3323,1635,1688,2400,900,23,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47172,21462,25710,23528,23197,447,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4608,2305,2303,216,4368,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,462,0,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PIE,3084,972,2112,440,2643,1,ITC,ITC1,1,Piemonte
2021-06-14,VDA,364,189,175,14,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,LIG,4869,2150,2719,3674,1132,63,ITC,ITC3,7,Liguria
2021-06-10,SAR,17811,8478,9333,11643,6042,126,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11030,5737,5293,2109,8716,205,ITI,ITI3,11,Marche
2021-02-19,LOM,14224,5402,8822,13325,724,175,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1847,864,983,1059,779,9,ITF,ITF2,14,Molise
2021-05-31,VDA,880,396,484,490,379,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42231,22553,19678,22453,18686,1092,ITH,ITH3,5,Veneto
2021-07-30,LAZ,55515,28727,26788,7255,47923,337,ITI,ITI4,12,Lazio
2021-08-06,SAR,13824,7174,6650,7993,5660,171,ITG,ITG2,20,Sardegna
2021-04-17,LOM,48539,21315,27224,36966,10856,717,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20728,9460,11268,14915,5139,674,ITH,ITH3,5,Veneto
