data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-12,SAR,6037,2637,3400,4548,1319,170,0,ITG,ITG2,20,Sardegna
2021-09-18,TOS,22260,12189,10071,5639,15927,693,1,ITI,ITI1,9,Toscana
2021-10-12,LIG,6030,3237,2793,2635,2301,107,987,ITC,ITC3,7,Liguria
2021-02-14,PIE,1483,501,982,871,605,7,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24676,11131,13545,12464,11971,241,0,ITF,ITF4,16,Puglia
2021-05-28,LOM,93737,44893,48844,42028,50783,926,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1056,167,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6535,2889,3646,5094,1278,163,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-17,EMR,13397,7358,6039,3148,7396,236,2617,ITH,ITH5,8,Emilia-Romagna
2021-02-17,LOM,12043,3781,8262,10430,1392,221,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3216,1720,1496,893,2299,24,0,ITC,ITC3,7,Liguria
2021-03-15,SIC,10695,4738,5957,5650,4956,89,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11422,5915,5507,9883,1351,188,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30539,15097,15442,10289,19965,285,0,ITI,ITI1,9,Toscana
2021-09-20,ABR,4490,2469,2021,1611,2687,130,62,ITF,ITF1,13,Abruzzo
2021-10-05,VEN,11462,6004,5458,4902,4035,234,2291,ITH,ITH3,5,Veneto
2021-06-11,LOM,101555,51724,49831,84866,14710,1979,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,562,282,280,248,228,86,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,TOS,6743,2960,3783,1862,4831,50,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,6823,3003,3820,4008,2618,197,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4164,1733,2431,4034,111,19,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3856,1880,1976,2781,1043,32,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2481,1273,1208,1604,823,54,0,ITF,ITF2,14,Molise
2021-09-11,EMR,24973,14176,10797,4551,19846,576,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5710,2235,3475,621,5088,1,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31807,16284,15523,26225,5191,391,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7481,3739,3742,1725,5672,84,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4610,1948,2662,617,3993,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7073,3761,3312,1783,5191,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1682,556,1126,1680,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4979,2052,2927,411,4566,2,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1674,748,926,1319,263,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,EMR,15839,8526,7313,6112,8663,464,600,ITH,ITH5,8,Emilia-Romagna
2021-05-07,PUG,50329,22454,27875,25907,23741,681,0,ITF,ITF4,16,Puglia
2021-05-30,TOS,28711,13961,14750,21493,6956,262,0,ITI,ITI1,9,Toscana
2021-10-19,LAZ,12997,6636,6361,2920,5559,273,4245,ITI,ITI4,12,Lazio
2021-03-18,LIG,4997,2127,2870,1980,2986,31,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45194,20681,24513,34871,9680,643,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30763,15610,15153,15547,14683,533,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4867,2635,2232,2785,1943,139,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,UMB,2018,1015,1003,317,764,22,915,ITI,ITI2,10,Umbria
2021-03-21,BAS,1183,549,634,477,701,5,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,18984,9829,9155,6752,11589,642,1,ITI,ITI1,9,Toscana
2021-04-01,LIG,12444,5521,6923,9583,2776,85,0,ITC,ITC3,7,Liguria
2021-07-29,PUG,43169,21828,21341,12221,30108,840,0,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche
2021-01-13,PUG,4562,1737,2825,4558,0,4,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34124,16637,17487,20820,12548,756,0,ITF,ITF3,15,Campania
2021-05-23,VEN,34492,16471,18021,10614,23400,478,0,ITH,ITH3,5,Veneto
2021-06-04,PAT,5932,2653,3279,1729,4063,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16696,7909,8787,14511,2058,127,0,ITF,ITF6,18,Calabria
2021-07-28,UMB,8249,4341,3908,2967,5157,125,0,ITI,ITI2,10,Umbria
2021-01-20,MAR,408,100,308,386,20,2,0,ITI,ITI3,11,Marche
2021-05-29,BAS,3062,1535,1527,824,2225,13,0,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5221,2569,2652,5074,0,147,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1446,2868,3668,572,74,0,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,280,35,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,6895,3405,3490,2742,3991,162,0,ITF,ITF6,18,Calabria
2021-02-03,MAR,2129,743,1386,97,2011,21,0,ITI,ITI3,11,Marche
2021-03-17,CAL,4226,1893,2333,2189,2025,12,0,ITF,ITF6,18,Calabria
2021-04-06,PUG,13875,6266,7609,6914,6778,183,0,ITF,ITF4,16,Puglia
2021-05-11,SAR,9132,4263,4869,6460,2524,148,0,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9033,2790,6243,364,8669,0,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4924,2807,2117,2051,2709,164,0,ITF,ITF3,15,Campania
2021-09-02,LIG,8470,4519,3951,2816,5529,125,0,ITC,ITC3,7,Liguria
2021-09-26,PAT,492,304,188,224,253,8,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,SAR,2155,766,1389,45,2110,0,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6503,6915,220,0,ITI,ITI3,11,Marche
2021-06-25,CAL,18843,8749,10094,8042,10695,106,0,ITF,ITF6,18,Calabria
2021-07-15,PUG,45006,21785,23221,8814,35468,724,0,ITF,ITF4,16,Puglia
2021-09-20,BAS,3203,1729,1474,664,2426,79,34,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2640,795,1845,89,2551,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1374,544,830,943,406,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2519,1078,1441,2326,146,47,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57621,28139,29482,41059,14778,1784,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3892,1998,1894,1965,1788,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37675,18873,18802,14599,22665,411,0,ITG,ITG1,19,Sicilia
2021-01-03,PAB,42,17,25,42,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,CAM,22783,11635,11148,10620,11064,1099,0,ITF,ITF3,15,Campania
2021-06-28,MOL,2945,1373,1572,1023,1898,24,0,ITF,ITF2,14,Molise
2021-10-02,PAT,974,611,363,436,467,21,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,CAM,67888,32286,35602,43020,23973,895,0,ITF,ITF3,15,Campania
2021-02-09,LOM,12238,3339,8899,4022,8195,21,0,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24280,12072,12208,10132,13615,533,0,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4896,2563,2333,1165,3701,30,0,ITF,ITF6,18,Calabria
2021-07-12,PUG,45921,21687,24234,12673,32449,799,0,ITF,ITF4,16,Puglia
2021-07-22,BAS,5796,2888,2908,1781,3949,66,0,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23232,11808,11424,4212,18740,280,0,ITF,ITF3,15,Campania
2021-08-16,SAR,8459,4409,4050,4539,3794,126,0,ITG,ITG2,20,Sardegna
2021-09-30,FVG,4980,2661,2319,2216,2548,115,101,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,EMR,23744,10125,13619,16975,6443,326,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,992,522,470,241,738,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13224,6008,7216,10744,2293,187,0,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11628,5989,5639,2346,9121,161,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,LIG,16360,8240,8120,10880,5380,100,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97242,49762,47480,84585,10950,1707,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41900,19512,22388,20308,21166,426,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38592,20179,18413,12054,26147,391,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40351,21524,18827,5871,34126,354,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1629,953,676,876,687,65,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13725,6806,6919,1220,12379,126,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44527,23477,21050,15098,28805,624,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12581,6103,6478,9618,2887,76,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7778,4159,3619,2515,5116,147,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17727,9537,8190,7429,9806,432,60,ITG,ITG1,19,Sicilia
2021-03-07,UMB,847,180,667,837,7,3,0,ITI,ITI2,10,Umbria
2021-01-05,PUG,5122,2259,2863,5119,0,3,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15303,8540,6763,5464,6531,209,3099,ITH,ITH3,5,Veneto
2020-12-27,PAB,144,65,79,144,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3683,1749,1934,647,3029,7,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,467,347,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44562,20388,24174,30375,13463,724,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15431,7511,7920,8081,7227,123,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89063,44380,44683,52714,35033,1316,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1371,737,634,397,961,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9825,5253,4572,1708,7963,154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,12482,5948,6534,1523,4720,182,6057,ITI,ITI1,9,Toscana
2021-04-15,PUG,32830,15321,17509,28607,3790,433,0,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35354,12998,22356,24377,10267,710,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7576,3204,4372,6724,667,185,0,ITI,ITI3,11,Marche
2021-04-07,FVG,7872,3652,4220,6951,793,128,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27286,13060,14226,20251,6889,146,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9582,5536,4046,3294,6167,121,0,ITI,ITI4,12,Lazio
2021-03-29,LOM,40104,15570,24534,24477,14873,754,0,ITC,ITC4,3,Lombardia
2021-10-07,PIE,17237,8446,8791,3851,5370,268,7748,ITC,ITC1,1,Piemonte
2020-12-31,SIC,995,526,469,987,0,8,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5400,1795,3605,217,5179,4,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2262,2866,3139,1825,164,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3067,1567,1500,396,2610,61,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11892,6433,5459,6199,4957,736,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6091,3274,2817,1293,4643,155,0,ITI,ITI3,11,Marche
2021-06-29,PIE,40742,20348,20394,19235,20742,765,0,ITC,ITC1,1,Piemonte
2021-10-18,BAS,1179,665,514,420,517,50,192,ITF,ITF5,17,Basilicata
2021-03-10,LIG,5924,2867,3057,3945,1918,61,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31456,13680,17776,13452,17305,699,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72650,35240,37410,60701,10682,1267,0,ITF,ITF3,15,Campania
2021-01-06,ABR,1992,820,1172,1981,0,11,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14345,7172,7173,6398,7638,309,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15627,7936,7691,5055,10412,160,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1599,935,664,919,467,8,205,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,2966,1554,1412,1028,1347,37,554,ITI,ITI2,10,Umbria
2021-02-23,CAM,11036,3409,7627,10077,560,399,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38857,18599,20258,6039,32291,527,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11927,6362,5565,6126,5601,200,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9106,4517,4589,7740,1034,332,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38878,18252,20626,28693,8930,1255,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,987,520,467,256,706,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,MAR,365,197,168,259,46,21,39,ITI,ITI3,11,Marche
2021-05-03,SAR,8345,3856,4489,6599,1628,118,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4636,2479,2157,992,3572,72,0,ITI,ITI2,10,Umbria
2021-10-08,PAB,1930,981,949,1036,537,6,351,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-15,PUG,9574,5382,4192,3462,4003,330,1779,ITF,ITF4,16,Puglia
2021-02-02,CAL,2377,1171,1206,176,2201,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1894,949,945,1570,288,36,0,ITF,ITF2,14,Molise
2021-03-07,SIC,9273,3458,5815,8091,1082,100,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26902,12312,14590,20451,6085,366,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20588,9233,11355,17926,2147,515,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,327,192,135,191,132,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,SAR,16418,7898,8520,11284,4918,216,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,921,498,423,345,563,13,0,ITF,ITF2,14,Molise
2021-01-12,PAT,543,175,368,542,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2437,1143,1294,2434,0,3,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5850,3010,2840,2129,3490,231,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46198,21770,24428,28145,17553,500,0,ITG,ITG1,19,Sicilia
2021-10-13,VDA,94,56,38,5,62,0,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,SAR,2299,840,1459,1290,1004,5,0,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8137,2598,5539,8102,0,35,0,ITH,ITH5,8,Emilia-Romagna
2021-05-08,CAM,56459,27150,29309,38921,15853,1685,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26972,13405,13567,22865,3839,268,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1533,794,739,307,1200,26,0,ITF,ITF2,14,Molise
2021-10-02,CAL,3847,2004,1843,1622,2045,117,63,ITF,ITF6,18,Calabria
2021-01-02,EMR,2380,917,1463,2380,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75904,33642,42262,53381,21176,1347,0,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4958,5941,6540,4231,128,0,ITI,ITI3,11,Marche
2021-09-22,BAS,2932,1583,1349,584,2217,49,82,ITF,ITF5,17,Basilicata
2021-10-19,LIG,5427,2839,2588,1392,2617,73,1345,ITC,ITC3,7,Liguria
2021-01-28,CAM,8853,4131,4722,138,8704,11,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3232,1195,2037,8,3224,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1647,635,1012,1451,172,24,0,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48124,23545,24579,33045,14150,929,0,ITF,ITF4,16,Puglia
2021-09-13,EMR,24264,13133,11131,4770,18776,718,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,LOM,26991,7830,19161,26929,0,62,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,376,104,272,247,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1506,681,825,746,732,28,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4692,5044,6543,2993,200,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6435,2986,3449,845,5578,12,0,ITF,ITF6,18,Calabria
2021-10-06,BAS,924,498,426,315,467,56,86,ITF,ITF5,17,Basilicata
2021-06-05,EMR,44339,22390,21949,36604,6928,807,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3711,1856,1855,2556,1114,41,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11520,5970,5550,5950,5302,268,0,ITG,ITG1,19,Sicilia
2021-05-01,PAT,4891,2486,2405,4549,37,305,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39052,21113,17939,16891,21106,1055,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6132,3219,2913,1738,4191,203,0,ITI,ITI3,11,Marche
2021-07-04,FVG,9377,4805,4572,2882,6225,270,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5648,3044,2604,2877,2602,169,0,ITF,ITF6,18,Calabria
2021-05-08,LOM,87907,40811,47096,63403,22149,2355,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36548,18202,18346,16207,19652,689,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28324,14218,14106,10746,17211,367,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4239,2006,2233,77,4153,9,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4350,1800,2550,3246,1038,66,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6179,2719,3460,3942,2061,176,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9165,4092,5073,4174,4875,116,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16728,8977,7751,5737,10150,391,450,ITH,ITH5,8,Emilia-Romagna
2021-02-12,LIG,1941,691,1250,894,1046,1,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4386,1852,2534,2951,1407,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5337,2323,3014,3058,2235,44,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31242,16082,15160,26242,4580,420,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1728,42,23,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18424,7426,10998,14300,3995,129,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44833,22825,22008,14228,29510,1095,0,ITF,ITF3,15,Campania
2021-10-14,EMR,16823,8983,7840,5258,6627,290,4648,ITH,ITH5,8,Emilia-Romagna
2021-06-10,CAL,15904,7339,8565,12974,2819,111,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6227,3246,2981,3184,2917,126,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20480,11055,9425,4493,14460,446,1081,ITI,ITI1,9,Toscana
2021-04-21,CAM,30358,14774,15584,17498,12232,628,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13562,6047,7515,8396,4997,169,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36826,18517,18309,12857,23215,754,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32490,15421,17069,22312,9567,611,0,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1219,471,748,1219,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5781,2442,3339,667,5114,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4412,2316,2096,3929,267,216,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10996,5433,5563,7426,3392,178,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40346,20952,19394,12054,27810,482,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,211,342,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3051,1573,1478,870,1029,68,1084,ITI,ITI2,10,Umbria
2021-01-12,VEN,5231,1517,3714,5209,0,22,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3650,1347,2303,3629,9,12,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21555,8925,12630,4719,16416,420,0,ITH,ITH3,5,Veneto
2021-05-20,SIC,44110,21135,22975,27731,15940,439,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34186,17139,17047,18806,14795,585,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16934,8475,8459,4522,12247,165,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19166,8376,10790,13410,5440,316,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2806,1501,1305,1234,1247,72,253,ITF,ITF1,13,Abruzzo
2021-02-02,TOS,3744,1476,2268,186,3551,7,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,14251,5418,8833,10986,2952,313,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13757,6116,7641,7905,5751,101,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15520,7937,7583,4633,7551,396,2940,ITI,ITI4,12,Lazio
2021-04-12,FVG,7297,3199,4098,6001,1138,158,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10276,5173,5103,6008,4017,251,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4846,2854,1992,1354,3343,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6930,2093,4837,148,6782,0,0,ITH,ITH3,5,Veneto
2021-04-14,FVG,7270,3142,4128,5420,1725,125,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49219,25831,23388,20569,27729,921,0,ITI,ITI4,12,Lazio
2021-10-16,EMR,12612,7011,5601,3489,5715,304,3104,ITH,ITH5,8,Emilia-Romagna
2021-01-13,ABR,1308,485,823,1298,0,10,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14554,7179,7375,4653,9649,252,0,ITI,ITI3,11,Marche
2021-09-14,PAB,705,373,332,361,321,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,PAT,4849,2282,2567,1235,3518,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6483,2111,4372,6460,9,14,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,543,263,280,541,2,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SIC,12080,6626,5454,4342,5773,264,1701,ITG,ITG1,19,Sicilia
2021-06-08,LIG,18143,9048,9095,11346,6664,133,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11233,5863,5370,1347,9765,121,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2400,1134,1266,2309,7,84,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39710,17930,21780,26187,12826,697,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,511,30,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31567,15331,16236,9315,21904,348,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9092,4668,4424,3032,5612,448,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,976,4701,14,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5151,2698,2453,2074,2920,157,0,ITC,ITC3,7,Liguria
2021-03-17,LIG,5565,2372,3193,2456,3088,21,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,510,383,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46394,22256,24138,13333,32193,868,0,ITF,ITF4,16,Puglia
2021-05-04,MOL,2761,1201,1560,2564,134,63,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41546,18791,22755,28240,11844,1462,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27221,13720,13501,10192,16121,908,0,ITF,ITF3,15,Campania
2021-09-26,MAR,324,165,159,198,33,11,82,ITI,ITI3,11,Marche
2021-01-13,VDA,338,110,228,338,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13861,6628,7233,6815,6934,112,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17446,8162,9284,2294,15071,81,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2575,1392,1183,890,830,8,847,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,VDA,1002,511,491,318,669,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45628,24268,21360,22549,22111,968,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27399,11702,15697,19011,8114,274,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1106,600,506,282,807,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24736,12199,12537,2122,22562,52,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,710,405,305,468,198,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,21204,10682,10522,5145,6836,277,8946,ITC,ITC1,1,Piemonte
2021-04-06,VDA,743,382,361,596,112,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2345,1039,1306,1215,1115,15,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8267,6753,327,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19764,10705,9059,13005,6171,588,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11057,5817,5240,3190,6492,557,818,ITF,ITF4,16,Puglia
