data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-01,EMR,28434,12783,15651,15273,12797,364,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1361,759,602,1043,248,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15411,6121,9290,13622,1443,346,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1307,535,772,203,1087,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7424,3659,3765,6655,558,211,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70856,34430,36426,63343,6059,1454,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43251,22784,20467,3994,38913,344,0,ITH,ITH3,5,Veneto
2021-04-18,MAR,8824,4131,4693,7716,921,187,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35826,16810,19016,27848,7265,713,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11011,5309,5702,6818,4155,38,0,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,681,503,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42320,20994,21326,31403,10554,363,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4207,2186,2021,1694,2357,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4478,2254,2224,1597,2848,33,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7710,2771,4939,240,7470,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4315,1309,3006,3625,526,164,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4027,1997,2030,2623,1341,63,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4405,2324,2081,1450,2708,247,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,17944,9217,8727,6742,10156,505,541,ITI,ITI4,12,Lazio
2021-01-03,LOM,857,316,541,856,0,1,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14319,7285,7034,9634,3939,746,0,ITI,ITI4,12,Lazio
2021-04-06,PAB,2254,1120,1134,1953,102,199,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65901,31406,34495,34729,30315,857,0,ITF,ITF3,15,Campania
2021-10-06,PAB,1029,591,438,513,494,4,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,CAM,15642,7743,7899,8355,6854,433,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3181,1487,1694,2949,46,186,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5993,3018,2975,3794,2075,124,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18364,9456,8908,7666,10167,416,115,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18327,8218,10109,12407,5468,452,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,822,401,421,398,399,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58491,26246,32245,33047,24894,550,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1507,862,645,1075,383,49,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2904,1555,1349,983,1645,55,221,ITI,ITI2,10,Umbria
2021-03-07,LAZ,14193,5492,8701,10296,3633,264,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31232,16259,14973,17466,12647,1119,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2916,1596,1320,838,2027,51,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,BAS,1468,808,660,344,1048,46,30,ITF,ITF5,17,Basilicata
2021-09-27,UMB,2613,1353,1260,707,1445,28,433,ITI,ITI2,10,Umbria
2021-06-10,FVG,11612,6045,5567,9668,1490,454,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66283,32044,34239,33337,32325,621,0,ITI,ITI4,12,Lazio
2021-06-18,PUG,47943,23594,24349,28871,18131,941,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23731,12368,11363,9496,13353,882,0,ITF,ITF3,15,Campania
2021-02-28,PIE,10851,4068,6783,10389,241,221,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62833,29091,33742,41884,18883,2066,0,ITF,ITF3,15,Campania
2021-09-26,PUG,1125,653,472,335,560,27,203,ITF,ITF4,16,Puglia
2021-03-17,PIE,12543,5067,7476,5029,7309,205,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2142,2095,21,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18568,9665,8903,5161,12604,803,0,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3220,0,1,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5493,2216,3277,4258,1140,95,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28031,13167,14864,21273,6284,474,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8649,4742,3907,2176,6257,216,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,19970,10755,9215,5392,13796,486,296,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1841,743,1098,1293,500,48,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3080,1676,1404,901,2128,51,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3312,1396,1916,1334,1960,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14459,7384,7075,7894,5950,615,0,ITI,ITI4,12,Lazio
2021-08-20,LAZ,8462,4765,3697,2122,6237,103,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,5929,3160,2769,2786,2472,199,472,ITH,ITH5,8,Emilia-Romagna
2021-03-08,MOL,1404,531,873,1210,140,54,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33889,17582,16307,14921,18290,678,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13202,7250,5952,5132,7731,339,0,ITI,ITI3,11,Marche
2021-03-05,SIC,15790,6853,8937,11351,4244,195,0,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9773,4750,5023,6830,2819,124,0,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37733,18610,19123,18042,18801,890,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2656,1029,1627,1576,955,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2162,1069,1093,1173,967,22,0,ITF,ITF2,14,Molise
2021-03-21,EMR,11964,5297,6667,7244,4603,117,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13330,6093,7237,8887,4274,169,0,ITC,ITC3,7,Liguria
2021-09-10,ABR,4939,2640,2299,1512,3324,103,0,ITF,ITF1,13,Abruzzo
2021-09-25,VEN,15850,8828,7022,7369,7399,435,647,ITH,ITH3,5,Veneto
2021-02-16,SIC,4200,2208,1992,3655,467,78,0,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52130,23455,28675,40147,11066,917,0,ITI,ITI4,12,Lazio
2021-06-27,FVG,7700,3849,3851,3573,3872,255,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4614,2379,2235,1725,2714,175,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14922,6347,8575,6400,8220,302,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,16032,8592,7440,4725,9760,755,792,ITF,ITF4,16,Puglia
2021-09-29,ABR,3542,1885,1657,1717,1630,92,103,ITF,ITF1,13,Abruzzo
2021-02-19,LIG,3226,1309,1917,3029,177,20,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,0,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5745,1767,3978,5744,0,1,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1646,722,924,1042,589,15,0,ITF,ITF2,14,Molise
2021-06-17,UMB,6985,3545,3440,4751,2083,151,0,ITI,ITI2,10,Umbria
2021-09-18,PIE,18885,10543,8342,7140,11075,668,2,ITC,ITC1,1,Piemonte
2021-05-30,LIG,3311,1616,1695,1339,1949,23,0,ITC,ITC3,7,Liguria
2021-09-12,ABR,1609,866,743,758,785,66,0,ITF,ITF1,13,Abruzzo
2021-10-05,MAR,4371,2336,2035,1397,2011,93,870,ITI,ITI3,11,Marche
2021-03-13,ABR,4122,1420,2702,3004,1043,75,0,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2148,746,1402,2100,21,27,0,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14912,7465,7447,10120,4724,68,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40663,21259,19404,37156,2594,913,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3149,1802,1347,686,2352,111,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,856,437,419,577,264,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21829,12170,9659,8392,12564,872,1,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,27864,15047,12817,11221,14940,973,730,ITC,ITC4,3,Lombardia
2021-03-26,UMB,4605,1722,2883,4342,175,88,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2768,1285,1483,1303,1435,30,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7683,2717,4966,7322,213,148,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2812,1369,1443,2506,206,100,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45118,23171,21947,38653,5389,1076,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11056,5385,5671,4924,5992,140,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111279,58124,53155,79057,29970,2252,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1780,11875,196,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8850,4332,4518,3325,5387,138,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1809,938,871,814,969,26,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2750,1289,1461,43,2705,2,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15760,7788,7972,3388,12278,94,0,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12667,4276,8391,10480,2089,98,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11403,5820,5583,1238,10050,115,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2010,944,1066,2008,0,2,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8371,3930,4441,7029,1276,66,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37630,18642,18988,15202,21783,645,0,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1731,0,15,0,ITI,ITI3,11,Marche
2021-02-21,CAL,677,308,369,596,80,1,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2798,1266,1532,1299,1462,37,0,ITF,ITF2,14,Molise
2021-03-19,EMR,15924,6969,8955,7774,7971,179,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11051,4526,6525,4222,6613,216,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115801,59022,56779,11706,103174,921,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12187,5726,6461,6870,5194,123,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14780,6251,8529,11951,2563,266,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10016,4799,5217,5418,4489,109,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,0,ITH,ITH3,5,Veneto
2021-08-23,LIG,10611,5536,5075,3529,6946,136,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3803,1964,1839,1836,1731,214,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,SAR,140,69,71,98,42,0,0,ITG,ITG2,20,Sardegna
2021-10-07,FVG,1266,675,591,580,505,24,157,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,VDA,291,104,187,91,199,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14584,7415,7169,8079,6089,416,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16360,8240,8120,10890,5378,92,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97238,49760,47478,84590,10946,1702,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41896,19509,22387,20314,21159,423,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38590,20177,18413,12056,26144,390,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40205,21436,18769,5834,34029,342,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1617,946,671,870,687,59,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13724,6805,6919,1222,12378,124,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44520,23473,21047,15099,28800,621,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12580,6103,6477,9618,2887,75,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7766,4153,3613,2511,5110,145,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17715,9529,8186,7425,9799,431,60,ITG,ITG1,19,Sicilia
2021-03-07,UMB,846,180,666,836,7,3,0,ITI,ITI2,10,Umbria
2021-01-05,PUG,5121,2258,2863,5118,0,3,0,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3680,1749,1931,646,3027,7,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,467,347,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44549,20379,24170,30364,13460,725,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15431,7511,7920,8087,7227,117,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89064,44381,44683,52720,35031,1313,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1369,736,633,395,961,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9831,5256,4575,1708,7971,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32822,15317,17505,28601,3790,431,0,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35351,12997,22354,24460,10265,626,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7575,3204,4371,6723,667,185,0,ITI,ITI3,11,Marche
2021-04-07,FVG,7865,3648,4217,6947,789,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27286,13059,14227,20257,6887,142,0,ITF,ITF6,18,Calabria
2021-06-03,UMB,9052,4473,4579,8584,291,177,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21345,11070,10275,7697,13268,380,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,9563,4816,4747,2239,6010,245,1069,ITI,ITI1,9,Toscana
2021-01-16,EMR,5633,1720,3913,5600,0,33,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5629,2306,3323,3534,2006,89,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49380,23386,25994,8670,40367,343,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27087,14212,12875,16879,9426,782,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7453,3963,3490,2558,4654,241,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,ABR,1633,574,1059,268,1364,1,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8809,3841,4968,4927,3801,81,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32514,16117,16397,12019,20149,346,0,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7082,2983,4099,6811,0,271,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1692,657,1035,1649,42,1,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46009,21103,24906,33742,11720,547,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6388,3470,2918,1683,4595,110,0,ITF,ITF1,13,Abruzzo
2021-01-12,TOS,3631,1417,2214,3553,0,78,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1538,484,1054,1538,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3814,2032,1782,2929,862,23,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,33799,17801,15998,22435,10244,1120,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2630,1385,1245,573,1962,95,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,LAZ,72349,34200,38149,37238,34166,945,0,ITI,ITI4,12,Lazio
2021-09-23,VEN,16583,9131,7452,7844,7756,476,507,ITH,ITH3,5,Veneto
2021-03-23,ABR,4834,2191,2643,2204,2567,63,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8224,3800,4424,4984,3155,85,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11614,5214,6400,7080,4243,291,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5100,2709,2391,2474,2477,112,37,ITC,ITC3,7,Liguria
2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,673,139,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1605,633,972,9,1594,2,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3772,1526,2246,3414,329,29,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5531,2985,2546,445,5062,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13125,6526,6599,2932,10078,115,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1124,600,524,607,507,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11725,6209,5516,4585,6868,272,0,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,637,61,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VEN,7950,4070,3880,3265,2735,180,1770,ITH,ITH3,5,Veneto
2021-06-06,MAR,12453,6138,6315,10614,1579,260,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1336,658,678,1043,275,18,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15207,7858,7349,6588,8418,201,0,ITG,ITG2,20,Sardegna
2021-02-27,VDA,232,86,146,120,107,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,946,489,457,570,358,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4353,2298,2055,1438,2745,170,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29412,13332,16080,18811,10233,368,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4330,2318,2012,1984,2103,243,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,20990,10976,10014,7262,13042,686,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19174,9835,9339,8212,9943,752,267,ITI,ITI4,12,Lazio
2021-09-25,SAR,5104,2847,2257,1415,3606,75,8,ITG,ITG2,20,Sardegna
2021-06-11,MOL,3498,1681,1817,2003,1440,55,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47861,24311,23550,29115,17562,1184,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2385,1358,1027,1626,667,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3163,1657,1506,977,2080,106,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-22,PIE,33612,15179,18433,16934,16255,423,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51023,25124,25899,23816,26270,937,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58565,29375,29190,26721,29991,1853,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4889,2692,2197,2352,2085,183,269,ITI,ITI3,11,Marche
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1963,809,1154,1101,853,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1040,568,472,131,900,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26840,14826,12014,15661,10585,594,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,14,12,2,13,1,0,0,ITF,ITF2,14,Molise
2021-01-05,MAR,1590,594,996,1570,0,20,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3460,1609,1851,2101,1127,232,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2798,3109,3268,2530,109,0,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4087,1444,2643,4086,0,1,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5809,2383,3426,5291,479,39,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15641,6423,9218,6121,9140,380,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14692,6812,7880,9785,4745,162,0,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13344,5025,8319,9274,3676,394,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94028,48505,45523,8600,84543,885,0,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,254,88,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10306,4046,6260,9628,546,132,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1663,752,911,1113,545,5,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1214,535,679,1165,27,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38759,18010,20749,13387,25006,366,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3373,1727,1646,582,2718,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,PAT,2628,1002,1626,1662,868,98,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47421,20656,26765,32278,14442,701,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6854,2687,4167,6769,0,85,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7417,2322,5095,719,6696,2,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3455,1846,1609,2263,1038,154,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32786,14493,18293,13687,18592,507,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42184,22030,20154,3607,38147,430,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,548,297,251,172,370,6,0,ITF,ITF2,14,Molise
2021-03-07,CAM,11976,5407,6569,7688,3844,444,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35262,14917,20345,18235,16583,444,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21056,11098,9958,12017,8146,893,0,ITF,ITF3,15,Campania
2021-02-21,LOM,5056,1864,3192,4935,17,104,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2780,1074,1706,2276,490,14,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23728,10049,13679,17688,5464,576,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77464,41730,35734,19093,56593,1778,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9465,4853,4612,3391,5970,104,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15029,6450,8579,12405,2420,204,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40765,19896,20869,27782,11874,1109,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24921,13049,11872,8194,16197,392,138,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60481,27526,32955,49671,9424,1386,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14627,6916,7711,7363,7153,111,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39795,21582,18213,12918,24771,1202,904,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1366,571,795,17,1340,9,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10377,4675,5702,9552,563,262,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49365,24017,25348,19618,29153,594,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96110,48907,47203,48979,46018,1113,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1828,701,1127,1639,118,71,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2748,559,30,0,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5622,2798,2824,4447,796,379,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13172,6125,7047,7675,5422,75,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18814,10511,8303,7369,10720,510,215,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2497,822,1675,220,2277,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13123,6634,6489,2999,9949,175,0,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46720,23673,23047,21735,24241,744,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33321,16091,17230,5883,27274,164,0,ITI,ITI1,9,Toscana
2021-03-31,FVG,8154,3576,4578,7172,850,132,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10620,5078,5542,5279,5175,166,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4590,2391,2199,900,3652,38,0,ITI,ITI2,10,Umbria
2021-05-01,TOS,23338,10070,13268,13710,9226,402,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21282,11814,9468,14263,6092,927,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2584,1374,1210,766,1682,40,96,ITI,ITI2,10,Umbria
2021-03-05,TOS,16906,6697,10209,11875,4762,269,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10196,5063,5133,7705,2434,57,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,28992,14727,14265,18435,9785,772,0,ITI,ITI1,9,Toscana
2021-04-01,ABR,5627,2520,3107,3423,2120,84,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18691,9096,9595,10960,7426,305,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7311,3852,3459,1163,6100,48,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5169,2501,2668,5031,107,31,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24625,12357,12268,22541,1660,424,0,ITI,ITI1,9,Toscana
2021-01-17,SAR,868,278,590,867,1,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,223,108,115,3,220,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,ABR,4427,2351,2076,1591,2733,103,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4972,2683,2289,1959,2586,137,290,ITI,ITI3,11,Marche
