data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-12,CAM,14575,7411,7164,8192,6085,298,ITF,ITF3,15,Campania
2021-06-01,LIG,16336,8224,8112,10954,5368,14,ITC,ITC3,7,Liguria
2021-06-03,LOM,97150,49721,47429,84607,10880,1663,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41827,19474,22353,20321,21140,366,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38493,20121,18372,12092,26071,330,ITI,ITI1,9,Toscana
2021-02-07,SAR,1119,396,723,227,891,1,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche
2021-04-04,ABR,1632,768,864,1460,129,43,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3143,1317,1826,1932,1119,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15523,7750,7773,2825,12520,178,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13930,6123,7807,11614,2183,133,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29532,13532,16000,23386,5481,665,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1555,760,795,1516,1,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5373,1601,3772,5368,0,5,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4360,2133,2227,4316,0,44,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86080,40000,46080,67673,16597,1810,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43576,20140,23436,18845,24362,369,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36031,16193,19838,27588,7337,1106,ITH,ITH3,5,Veneto
2021-06-27,SIC,25307,12200,13107,12102,12977,228,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2099,722,1377,2099,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23392,10552,12840,18559,4482,351,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1993,861,1132,1812,164,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8036,4081,3955,5243,2789,4,ITI,ITI2,10,Umbria
2021-03-05,FVG,3785,1517,2268,2641,1076,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14263,6953,7310,10947,3186,130,ITC,ITC3,7,Liguria
2021-05-29,EMR,37898,16503,21395,16653,20732,513,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56485,26389,30096,40351,15240,894,ITG,ITG1,19,Sicilia
2021-03-19,SIC,16311,8053,8258,10649,5574,88,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10887,5449,5438,7992,2680,215,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44588,23976,20612,6865,37251,472,ITH,ITH3,5,Veneto
2021-01-30,VDA,439,202,237,12,425,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2966,1408,1558,873,2011,82,ITF,ITF2,14,Molise
2021-01-31,VEN,4772,1565,3207,391,4381,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,72932,35355,37577,25815,46559,558,ITF,ITF3,15,Campania
2021-07-20,BAS,5694,2794,2900,1688,3966,40,ITF,ITF5,17,Basilicata
2021-06-22,PIE,40569,20043,20526,17774,22255,540,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5442,2413,3029,4495,771,176,ITF,ITF3,15,Campania
2021-03-29,VEN,31458,13696,17762,26643,3821,994,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6442,2567,3875,1123,5318,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2787,1407,1380,2498,144,145,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17501,7596,9905,11099,6188,214,ITF,ITF4,16,Puglia
2020-12-31,PAT,1629,450,1179,1629,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4237,1920,2317,3884,315,38,ITF,ITF5,17,Basilicata
2021-04-11,BAS,959,388,571,761,169,29,ITF,ITF5,17,Basilicata
2021-05-13,SAR,12375,5863,6512,8727,3447,201,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6722,3137,3585,3213,3418,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1500,670,830,257,1243,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2513,841,1672,2511,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1339,1474,2513,267,33,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5701,2410,3291,2482,3175,44,ITI,ITI3,11,Marche
2021-06-15,FVG,12122,6162,5960,5348,6514,260,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5371,1731,3640,5369,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2694,1082,1612,2191,495,8,ITI,ITI2,10,Umbria
2021-07-16,TOS,27654,14034,13620,7706,19705,243,ITI,ITI1,9,Toscana
2021-06-06,PUG,30708,15461,15247,25334,5051,323,ITF,ITF4,16,Puglia
2021-02-09,CAL,2165,914,1251,947,1209,9,ITF,ITF6,18,Calabria
2021-03-05,PIE,15557,6229,9328,11463,3822,272,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29770,13917,15853,18640,10847,283,ITI,ITI1,9,Toscana
2021-06-22,PAT,6214,3390,2824,3498,2532,184,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30926,13119,17807,26093,4455,378,ITF,ITF4,16,Puglia
2021-01-25,VDA,149,67,82,0,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26277,10502,15775,15103,11014,160,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7754,3474,4280,4738,2943,73,ITC,ITC3,7,Liguria
2021-05-22,CAM,67971,32517,35454,45624,21500,847,ITF,ITF3,15,Campania
2021-07-19,PUG,48794,23985,24809,11079,36938,777,ITF,ITF4,16,Puglia
2021-01-31,TOS,3050,1129,1921,102,2945,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44298,21857,22441,32576,9898,1824,ITH,ITH3,5,Veneto
2021-05-29,CAL,19279,8953,10326,9348,9855,76,ITF,ITF6,18,Calabria
2021-07-05,PAB,2935,1406,1529,823,1984,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,VEN,6512,1881,4631,396,6116,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,183,989,17,ITF,ITF2,14,Molise
2021-07-09,VEN,44944,23714,21230,4030,40627,287,ITH,ITH3,5,Veneto
2021-01-24,MAR,881,339,542,4,877,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2545,933,1612,2487,1,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11098,5289,5809,9071,1842,185,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13650,6665,6985,4453,8986,211,ITI,ITI3,11,Marche
2021-01-15,MOL,538,242,296,538,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1291,668,623,321,959,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5381,2629,2752,4841,487,53,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10973,4840,6133,4928,5904,141,ITI,ITI3,11,Marche
2021-05-18,LIG,13483,6126,7357,10036,3310,137,ITC,ITC3,7,Liguria
2021-07-11,EMR,30329,15207,15122,2758,27304,267,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6947,3569,3378,1468,5447,32,ITF,ITF6,18,Calabria
2021-05-30,PAB,4776,2523,2253,724,4017,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34509,17926,16583,8998,24918,593,ITC,ITC1,1,Piemonte
2021-03-05,PAT,2250,704,1546,1592,566,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12866,5560,7306,10648,2067,151,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11572,6094,5478,9706,1685,181,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13796,6425,7371,10200,3433,163,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1272,310,962,1269,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,960,442,518,251,668,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15286,6826,8460,14369,737,180,ITI,ITI1,9,Toscana
2021-06-15,PIE,38916,20045,18871,26485,11766,665,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6378,3118,3260,1424,4919,35,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3530,1754,1776,251,3241,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38903,16427,22476,30362,7501,1040,ITH,ITH3,5,Veneto
2021-02-07,TOS,2808,954,1854,867,1921,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,11979,4663,7316,10858,877,244,ITC,ITC1,1,Piemonte
2021-04-03,PAB,833,366,467,13,811,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9880,5032,4848,4192,5683,5,ITI,ITI2,10,Umbria
2021-03-25,PAB,2152,1064,1088,1644,443,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8080,3901,4179,6583,1450,47,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55182,27033,28149,43607,10697,878,ITI,ITI4,12,Lazio
2021-04-04,BAS,611,226,385,190,415,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1747,742,1005,1462,280,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2793,1288,1505,221,2562,10,ITF,ITF2,14,Molise
2021-07-23,CAL,22648,11303,11345,5530,17023,95,ITF,ITF6,18,Calabria
2021-05-17,UMB,6370,3062,3308,4138,2177,55,ITI,ITI2,10,Umbria
2021-07-04,LOM,86640,43334,43306,40177,44508,1955,ITC,ITC4,3,Lombardia
2021-04-01,PUG,13952,6551,7401,7371,6366,215,ITF,ITF4,16,Puglia
2021-01-14,UMB,722,192,530,722,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2233,1139,1094,2073,57,103,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3880,1321,2559,3880,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1337,454,883,27,1310,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5046,2006,3040,710,4335,1,ITF,ITF4,16,Puglia
2021-03-31,EMR,25286,11055,14231,19498,5470,318,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11416,5770,5646,2287,9027,102,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,405,127,278,84,318,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1741,565,1176,1080,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2625,1235,1390,2419,22,184,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1275,709,566,341,924,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38412,19280,19132,4396,33865,151,ITI,ITI1,9,Toscana
2021-07-07,MAR,14257,7068,7189,2937,11080,240,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,365,20,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48416,24802,23614,6463,41269,684,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4590,2500,2090,1969,2505,116,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17922,8369,9553,14618,2958,346,ITF,ITF3,15,Campania
2021-05-20,LIG,12940,6006,6934,8779,4036,125,ITC,ITC3,7,Liguria
2021-05-27,CAL,17656,8728,8928,9771,7803,82,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57459,27452,30007,40101,16561,797,ITI,ITI4,12,Lazio
2021-05-20,CAM,60917,28197,32720,42243,17709,965,ITF,ITF3,15,Campania
2021-06-29,SIC,31370,14688,16682,15659,15311,400,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1143,550,593,442,670,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6244,3286,2958,1602,4513,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,103836,52051,51785,48866,52766,2204,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34222,17919,16303,3684,30279,259,ITH,ITH3,5,Veneto
2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania
2021-03-06,ABR,4180,1360,2820,3570,570,40,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17507,7597,9910,11005,6350,152,ITI,ITI4,12,Lazio
2021-03-20,MOL,2323,970,1353,992,1322,9,ITF,ITF2,14,Molise
2021-03-24,LOM,43262,15621,27641,30471,11901,890,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28838,14275,14563,19759,8826,253,ITI,ITI1,9,Toscana
2021-06-28,MOL,2904,1354,1550,999,1884,21,ITF,ITF2,14,Molise
2021-05-29,CAM,67838,32269,35569,43102,23897,839,ITF,ITF3,15,Campania
2021-02-09,LOM,12225,3336,8889,4025,8186,14,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24247,12056,12191,10159,13598,490,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4896,2563,2333,1173,3699,24,ITF,ITF6,18,Calabria
2021-07-12,PUG,45549,21514,24035,12781,31994,774,ITF,ITF4,16,Puglia
2021-07-22,BAS,5797,2889,2908,1786,3950,61,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23158,11745,11413,4293,18730,135,ITF,ITF3,15,Campania
2021-03-26,EMR,23716,10117,13599,17004,6440,272,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,985,519,466,255,730,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13088,5973,7115,10666,2285,137,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11577,5962,5615,2368,9087,122,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,VDA,880,396,484,490,379,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,LAZ,55482,28709,26773,7254,47891,337,ITI,ITI4,12,Lazio
2021-04-17,LOM,48536,21315,27221,36965,10854,717,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20726,9458,11268,14914,5139,673,ITH,ITH3,5,Veneto
2021-06-18,PAB,4158,2163,1995,1128,2899,131,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1111,591,520,561,550,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,1953,1084,869,724,1188,41,ITF,ITF2,14,Molise
2021-06-03,LAZ,56797,28693,28104,38264,17831,702,ITI,ITI4,12,Lazio
2021-06-13,MAR,10749,5564,5185,9204,1296,249,ITI,ITI3,11,Marche
2021-07-11,PIE,33142,16897,16245,4510,28319,313,ITC,ITC1,1,Piemonte
2020-12-27,MAR,208,100,108,206,0,2,ITI,ITI3,11,Marche
2021-05-05,BAS,4336,2049,2287,3380,890,66,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise
2021-02-26,LOM,18433,7564,10869,16325,1904,204,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3127,1679,1448,727,2371,29,ITF,ITF2,14,Molise
2021-03-09,BAS,1408,719,689,779,611,18,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22388,10745,11643,15997,6121,270,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73182,39737,33445,35018,36044,2120,ITC,ITC4,3,Lombardia
2021-01-21,CAL,975,456,519,939,33,3,ITF,ITF6,18,Calabria
2021-01-22,PUG,1413,579,834,991,421,1,ITF,ITF4,16,Puglia
2021-05-28,MOL,2651,1365,1286,2038,547,66,ITF,ITF2,14,Molise
2021-02-28,EMR,6821,2527,4294,4955,1846,20,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1033,431,602,73,959,1,ITF,ITF5,17,Basilicata
2021-04-26,EMR,27908,12938,14970,18036,9323,549,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,16214,8006,8208,8449,7584,181,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9040,4470,4570,8748,289,3,ITI,ITI2,10,Umbria
2021-01-16,EMR,5628,1718,3910,5627,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5575,2292,3283,3485,2005,85,ITI,ITI2,10,Umbria
2021-07-16,SIC,49252,23297,25955,8712,40259,281,ITG,ITG1,19,Sicilia
2021-02-01,ABR,1631,573,1058,269,1361,1,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8802,3839,4963,4941,3798,63,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,183,66,117,183,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32451,16062,16389,12029,20140,282,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7074,2978,4096,6809,0,265,ITF,ITF3,15,Campania
2021-02-23,UMB,1691,657,1034,1649,42,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,45989,21092,24897,33762,11713,514,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3581,1398,2183,3508,0,73,ITI,ITI1,9,Toscana
2021-01-08,PAB,1523,479,1044,1523,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3811,2032,1779,2947,862,2,ITC,ITC3,7,Liguria
2021-06-10,LAZ,72086,34053,38033,37292,33975,819,ITI,ITI4,12,Lazio
2021-03-23,ABR,4835,2190,2645,2213,2567,55,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8219,3796,4423,4978,3152,89,ITC,ITC3,7,Liguria
2021-05-22,FVG,11588,5203,6385,7086,4240,262,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,32,16,16,32,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,849,408,441,674,139,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1605,633,972,15,1588,2,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3769,1524,2245,3415,329,25,ITC,ITC3,7,Liguria
2021-07-18,FVG,5408,2924,2484,397,4986,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13027,6480,6547,2969,10011,47,ITC,ITC3,7,Liguria
2021-06-21,VDA,1122,600,522,607,505,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11741,6215,5526,4610,6873,258,ITI,ITI3,11,Marche
2021-06-07,VDA,710,347,363,638,61,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12452,6137,6315,10639,1577,236,ITI,ITI3,11,Marche
2021-06-20,LIG,1335,658,677,1053,275,7,ITC,ITC3,7,Liguria
2021-07-30,SAR,15244,7872,7372,6631,8447,166,ITG,ITG2,20,Sardegna
2021-02-27,VDA,231,85,146,119,107,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,251,128,123,7,244,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,LAZ,29392,13325,16067,18882,10192,318,ITI,ITI4,12,Lazio
2021-06-11,MOL,3450,1657,1793,1975,1432,43,ITF,ITF2,14,Molise
2021-06-15,VEN,47825,24296,23529,29155,17522,1148,ITH,ITH3,5,Veneto
2021-05-22,PIE,33516,15131,18385,16894,16219,403,ITC,ITC1,1,Piemonte
2021-06-25,PUG,50744,25004,25740,23843,25997,904,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58265,29208,29057,26721,29810,1734,ITI,ITI4,12,Lazio
2020-12-31,LOM,714,302,412,714,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1930,794,1136,1079,846,5,ITF,ITF2,14,Molise
2021-07-11,PAT,999,550,449,121,869,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-30,VDA,911,469,442,387,506,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,13133,5738,7395,11555,1404,174,ITI,ITI4,12,Lazio
2021-02-24,EMR,9352,3567,5785,8450,885,17,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,868,410,458,588,248,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12705,6318,6387,10307,2161,237,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4457,2387,2070,1403,2968,86,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9365,3173,6192,9361,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11900,5938,5962,11029,676,195,ITI,ITI3,11,Marche
2021-07-13,VDA,1061,567,494,307,748,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,BAS,914,405,509,119,795,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,81674,44249,37425,17672,63135,867,ITC,ITC4,3,Lombardia
2021-01-15,TOS,3879,1348,2531,3819,0,60,ITI,ITI1,9,Toscana
2021-01-26,UMB,815,389,426,17,798,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1084,484,600,143,935,6,ITF,ITF2,14,Molise
2021-06-20,FVG,6515,3230,3285,1492,4935,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,CAL,8419,3943,4476,4985,3396,38,ITF,ITF6,18,Calabria
2021-06-28,PUG,48482,23525,24957,21618,26042,822,ITF,ITF4,16,Puglia
2021-03-21,VDA,355,165,190,346,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44965,21143,23822,26593,17557,815,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,64913,31331,33582,27597,36586,730,ITI,ITI4,12,Lazio
2021-07-27,MOL,1919,1060,859,1310,549,60,ITF,ITF2,14,Molise
2021-01-19,EMR,2046,505,1541,2028,17,1,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3352,75,34,ITI,ITI3,11,Marche
2021-02-12,UMB,670,224,446,664,6,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3721,1781,1940,321,3386,14,ITF,ITF2,14,Molise
2021-02-22,PAT,747,259,488,657,84,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,232,15,6,ITF,ITF2,14,Molise
2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria
2021-03-29,FVG,7024,3127,3897,5366,1583,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49523,23917,25606,41143,7824,556,ITG,ITG1,19,Sicilia
2021-06-29,VDA,780,390,390,235,542,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,2958,1071,1887,45,2911,2,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1157,476,681,633,465,59,ITF,ITF2,14,Molise
2021-07-14,VEN,43514,22367,21147,5252,37866,396,ITH,ITH3,5,Veneto
2021-01-03,PIE,3059,965,2094,3057,0,2,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3120,1529,1591,524,2581,15,ITF,ITF2,14,Molise
2021-05-23,LIG,2306,1120,1186,1169,1123,14,ITC,ITC3,7,Liguria
2021-01-14,BAS,970,413,557,970,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11974,5873,6101,10180,1681,113,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30796,16251,14545,24999,5401,396,ITI,ITI1,9,Toscana
2021-07-07,FVG,11251,5763,5488,1400,9720,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32047,13937,18110,15467,15763,817,ITH,ITH3,5,Veneto
2021-01-28,ABR,1433,495,938,12,1421,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3540,1447,2093,3384,136,20,ITC,ITC3,7,Liguria
2021-04-03,CAL,9424,4076,5348,4515,4850,59,ITF,ITF6,18,Calabria
2021-05-06,SIC,29471,14007,15464,18168,10830,473,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58748,28638,30110,37216,20899,633,ITF,ITF3,15,Campania
2021-05-01,LAZ,38257,17202,21055,25747,12074,436,ITI,ITI4,12,Lazio
2021-05-09,LOM,69719,32890,36829,54471,13274,1974,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19055,9561,9494,12471,6563,21,ITC,ITC3,7,Liguria
2021-02-12,CAM,6532,2861,3671,6091,188,253,ITF,ITF3,15,Campania
2021-04-07,BAS,1211,551,660,1155,36,20,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13516,4137,9379,686,12827,3,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8329,4233,4096,1964,6092,273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,VEN,34821,18703,16118,16918,17264,639,ITH,ITH3,5,Veneto
2021-08-02,SAR,13133,6611,6522,6215,6740,178,ITG,ITG2,20,Sardegna
2021-04-17,LAZ,32477,14245,18232,20018,12060,399,ITI,ITI4,12,Lazio
2021-07-07,EMR,37870,19131,18739,13405,23680,785,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,37927,18852,19075,9641,27707,579,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4256,2011,2245,3132,846,278,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21434,9621,11813,16544,4652,238,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15245,6470,8775,8379,6610,256,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50776,25026,25750,6658,43818,300,ITI,ITI4,12,Lazio
2021-01-11,ABR,1553,557,996,1549,0,4,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9457,4317,5140,6023,3314,120,ITI,ITI2,10,Umbria
2021-06-10,VDA,1002,558,444,953,42,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,TOS,23915,10384,13531,15299,8360,256,ITI,ITI1,9,Toscana
2021-01-29,CAM,10059,4814,5245,47,10008,4,ITF,ITF3,15,Campania
2021-03-02,VDA,339,166,173,291,3,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6389,3102,3287,4640,1672,77,ITF,ITF1,13,Abruzzo
2021-07-21,PIE,37905,20122,17783,6507,30881,517,ITC,ITC1,1,Piemonte
2021-01-28,CAL,2289,1135,1154,80,2209,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2989,1458,1531,2905,52,32,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30804,12642,18162,14786,15653,365,ITF,ITF4,16,Puglia
