data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-31,VDA,879,395,484,500,379,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,LOM,48394,21257,27137,37626,10768,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20714,9453,11261,15576,5138,ITH,ITH3,5,Veneto
2021-06-03,LAZ,55988,28282,27706,38529,17459,ITI,ITI4,12,Lazio
2021-06-13,MAR,10417,5406,5011,9201,1216,ITI,ITI3,11,Marche
2020-12-27,MAR,202,98,104,202,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4334,2048,2286,3444,890,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise
2021-02-26,LOM,18363,7547,10816,16509,1854,ITC,ITC4,3,Lombardia
2021-03-09,BAS,1400,713,687,794,606,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22397,10741,11656,16289,6108,ITG,ITG1,19,Sicilia
2021-01-21,CAL,960,445,515,930,30,ITF,ITF6,18,Calabria
2021-01-22,PUG,1409,578,831,991,418,ITF,ITF4,16,Puglia
2021-05-28,MOL,2641,1361,1280,2096,545,ITF,ITF2,14,Molise
2021-02-28,EMR,6823,2527,4296,4977,1846,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1023,429,594,74,949,ITF,ITF5,17,Basilicata
2021-04-26,EMR,27883,12928,14955,18575,9308,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,15407,7595,7812,8297,7110,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9022,4459,4563,8752,270,ITI,ITI2,10,Umbria
2021-01-16,EMR,5628,1718,3910,5628,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5569,2289,3280,3563,2006,ITI,ITI2,10,Umbria
2021-02-01,ABR,1632,573,1059,271,1361,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8794,3835,4959,4997,3797,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,183,66,117,183,0,ITF,ITF5,17,Basilicata
2021-01-14,CAM,7074,2978,4096,7074,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria
2021-06-03,SIC,45745,20973,24772,34251,11494,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3581,1398,2183,3581,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1521,479,1042,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3798,2030,1768,2946,852,ITC,ITC3,7,Liguria
2021-06-10,LAZ,70681,33184,37497,37507,33174,ITI,ITI4,12,Lazio
2021-03-23,ABR,4831,2187,2644,2265,2566,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8169,3785,4384,5018,3151,ITC,ITC3,7,Liguria
2021-05-22,FVG,11536,5180,6356,7305,4231,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,32,16,16,32,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,849,408,441,710,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1604,632,972,17,1587,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3764,1523,2241,3436,328,ITC,ITC3,7,Liguria
2021-06-07,VDA,710,347,363,649,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12299,6074,6225,10810,1489,ITI,ITI3,11,Marche
2021-02-27,VDA,231,85,146,124,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,LAZ,29288,13272,16016,19166,10122,ITI,ITI4,12,Lazio
2021-06-11,MOL,3296,1585,1711,1999,1297,ITF,ITF2,14,Molise
2021-06-15,VEN,16939,8631,8308,9947,6992,ITH,ITH3,5,Veneto
2021-05-22,PIE,33378,15080,18298,17246,16132,ITC,ITC1,1,Piemonte
2020-12-31,LOM,713,301,412,713,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1925,793,1132,1080,845,ITF,ITF2,14,Molise
2021-02-02,LAZ,5910,2213,3697,638,5272,ITI,ITI4,12,Lazio
2021-01-20,ABR,447,156,291,445,2,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7322,3140,4182,7118,204,ITH,ITH3,5,Veneto
2021-03-26,CAM,19850,9310,10540,16035,3815,ITF,ITF3,15,Campania
2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise
2021-01-28,FVG,2239,794,1445,354,1885,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PIE,6332,1880,4452,735,5597,ITC,ITC1,1,Piemonte
2021-06-11,MAR,13692,7000,6692,11430,2262,ITI,ITI3,11,Marche
2021-02-06,BAS,903,367,536,146,757,ITF,ITF5,17,Basilicata
2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise
2021-05-27,PAT,4269,1982,2287,1251,3018,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9161,4020,5141,5875,3286,ITC,ITC3,7,Liguria
2021-05-10,EMR,33837,16125,17712,26592,7245,ITH,ITH5,8,Emilia-Romagna
2021-05-08,FVG,10263,4639,5624,5484,4779,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,LIG,989,354,635,989,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5283,2373,2910,4121,1162,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4634,1209,3425,4629,5,ITH,ITH3,5,Veneto
2021-04-28,UMB,5348,2317,3031,2965,2383,ITI,ITI2,10,Umbria
2021-03-06,PAB,3973,2081,1892,3762,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7882,3556,4326,6968,914,ITC,ITC3,7,Liguria
2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria
2021-05-15,VEN,36164,17481,18683,26180,9984,ITH,ITH3,5,Veneto
2021-01-17,LIG,862,300,562,862,0,ITC,ITC3,7,Liguria
2021-05-02,ABR,10424,5088,5336,5214,5210,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche
2021-05-28,PAB,5678,2895,2783,3788,1890,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,BAS,84,22,62,84,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4984,1875,3109,1819,3165,ITI,ITI2,10,Umbria
2021-05-16,MOL,1247,571,676,1065,182,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23953,10962,12991,14207,9746,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26882,13533,13349,16396,10486,ITH,ITH3,5,Veneto
2021-02-22,PUG,9629,4537,5092,9298,331,ITF,ITF4,16,Puglia
2021-05-08,PIE,34194,16223,17971,18558,15636,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16345,7608,8737,10700,5645,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,ITF,ITF6,18,Calabria
2021-01-28,PIE,5591,1809,3782,384,5207,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32329,15089,17240,20909,11420,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,94339,45601,48738,31834,62505,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche
2021-05-10,FVG,7930,3522,4408,6390,1540,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,EMR,10252,3339,6913,349,9903,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19028,8720,10308,13347,5681,ITH,ITH3,5,Veneto
2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia
2021-03-12,SAR,5978,2620,3358,4670,1308,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1476,498,978,876,600,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24431,11017,13414,12622,11809,ITF,ITF4,16,Puglia
2021-03-27,LIG,3931,1548,2383,2536,1395,ITC,ITC3,7,Liguria
2021-05-23,TOS,28374,13645,14729,25809,2565,ITI,ITI1,9,Toscana
2021-01-25,MAR,1596,558,1038,96,1500,ITI,ITI3,11,Marche
2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20399,9957,10442,11437,8962,ITG,ITG1,19,Sicilia
2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,LIG,13076,5866,7210,11052,2024,ITC,ITC3,7,Liguria
2021-04-15,LOM,49411,21843,27568,35592,13819,ITC,ITC4,3,Lombardia
2021-01-17,SIC,1303,590,713,1245,58,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7537,3488,4049,5620,1917,ITF,ITF1,13,Abruzzo
2021-01-05,LOM,7821,2567,5254,7821,0,ITC,ITC4,3,Lombardia
2021-03-22,LAZ,22939,10197,12742,16267,6672,ITI,ITI4,12,Lazio
2021-03-27,CAM,21508,10240,11268,17643,3865,ITF,ITF3,15,Campania
2021-01-23,BAS,719,303,416,33,686,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15905,7644,8261,11212,4693,ITF,ITF6,18,Calabria
2021-05-03,BAS,4514,2043,2471,3687,827,ITF,ITF5,17,Basilicata
2021-04-24,EMR,28612,13230,15382,14385,14227,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1578,590,988,1578,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1571,513,1058,1571,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1508,681,827,1247,261,ITF,ITF6,18,Calabria
2021-05-15,VDA,1065,614,451,380,685,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10027,4996,5031,6375,3652,ITG,ITG2,20,Sardegna
2021-01-29,PAT,1353,331,1022,55,1298,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,491,213,278,316,175,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32419,12367,20052,23715,8704,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche
2021-05-11,EMR,35756,16786,18970,28493,7263,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10935,5249,5686,6782,4153,ITF,ITF6,18,Calabria
2021-04-28,VDA,1218,632,586,715,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,41907,20792,21115,31483,10424,ITF,ITF3,15,Campania
2021-01-31,EMR,7698,2763,4935,241,7457,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4263,1281,2982,3740,523,ITI,ITI1,9,Toscana
2021-04-03,FVG,3985,1970,2015,2656,1329,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2250,1118,1132,2147,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,CAM,15608,7718,7890,8773,6835,ITF,ITF3,15,Campania
2021-04-22,PAT,3150,1470,1680,3104,46,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,2854,1454,1400,2157,697,ITI,ITI2,10,Umbria
2021-05-04,TOS,18302,8208,10094,12855,5447,ITI,ITI1,9,Toscana
2021-06-13,LAZ,52528,23259,29269,27721,24807,ITI,ITI4,12,Lazio
2021-03-07,LAZ,14132,5464,8668,10539,3593,ITI,ITI4,12,Lazio
2021-06-10,FVG,8884,4639,4245,8050,834,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,27085,13127,13958,14109,12976,ITI,ITI4,12,Lazio
2021-02-28,PIE,10816,4060,6756,10576,240,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62580,29014,33566,43899,18681,ITF,ITF3,15,Campania
2021-03-17,PIE,12518,5055,7463,5224,7294,ITC,ITC1,1,Piemonte
2020-12-31,VEN,3220,1042,2178,3220,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5493,2218,3275,4355,1138,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27342,12626,14716,21104,6238,ITI,ITI4,12,Lazio
2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise
2021-03-19,FVG,3248,1348,1900,1315,1933,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise
2021-03-05,SIC,15667,6770,8897,11432,4235,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9684,4693,4991,6873,2811,ITF,ITF1,13,Abruzzo
2021-04-07,PAT,2605,1014,1591,1663,942,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,EMR,11955,5296,6659,7350,4605,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13264,6068,7196,9051,4213,ITC,ITC3,7,Liguria
2021-02-16,SIC,4196,2208,1988,3731,465,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,51488,23042,28446,40925,10563,ITI,ITI4,12,Lazio
2021-04-12,VEN,14901,6333,8568,6684,8217,ITH,ITH3,5,Veneto
2021-02-19,LIG,3213,1305,1908,3037,176,ITC,ITC3,7,Liguria
2021-01-02,VEN,5743,1766,3977,5743,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise
2021-05-30,LIG,3275,1603,1672,1364,1911,ITC,ITC3,7,Liguria
2021-03-13,ABR,4124,1420,2704,3081,1043,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2140,742,1398,2123,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14895,7452,7443,10183,4712,ITF,ITF6,18,Calabria
2021-06-10,PIE,39265,20494,18771,36829,2436,ITC,ITC1,1,Piemonte
2021-03-26,UMB,4604,1716,2888,4432,172,ITI,ITI2,10,Umbria
2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise
2021-02-12,TOS,7606,2683,4923,7393,213,ITI,ITI1,9,Toscana
2021-04-08,PAB,2765,1346,1419,2562,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,43593,22409,21184,38382,5211,ITH,ITH5,8,Emilia-Romagna
2021-03-11,BAS,1794,928,866,835,959,ITF,ITF5,17,Basilicata
2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12669,4272,8397,10580,2089,ITH,ITH5,8,Emilia-Romagna
2021-01-03,PUG,2007,943,1064,2007,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8251,3902,4349,7013,1238,ITG,ITG2,20,Sardegna
2021-01-10,MAR,1740,700,1040,1740,0,ITI,ITI3,11,Marche
2021-02-21,CAL,614,288,326,537,77,ITF,ITF6,18,Calabria
2021-03-19,EMR,15924,6971,8953,7955,7969,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11021,4512,6509,4415,6606,ITC,ITC1,1,Piemonte
2021-03-27,PUG,12150,5706,6444,6982,5168,ITF,ITF4,16,Puglia
2021-04-05,PIE,14746,6233,8513,12189,2557,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9908,4762,5146,5451,4457,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1309,472,837,1159,150,ITH,ITH3,5,Veneto
2021-01-21,SAR,126,60,66,94,32,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14572,7409,7163,8489,6083,ITF,ITF3,15,Campania
2021-06-01,LIG,16148,8108,8040,10785,5363,ITC,ITC3,7,Liguria
2021-06-03,LOM,96826,49583,47243,86172,10654,ITC,ITC4,3,Lombardia
2021-02-07,SAR,1117,395,722,228,889,ITG,ITG2,20,Sardegna
2021-04-28,CAL,12522,6059,6463,9665,2857,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria
2021-01-05,PUG,5106,2251,2855,5106,0,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3554,1693,1861,653,2901,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44388,20279,24109,31011,13377,ITI,ITI4,12,Lazio
2021-04-15,PUG,32416,15127,17289,28915,3501,ITF,ITF4,16,Puglia
2021-01-20,VDA,23,8,15,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35258,12962,22296,25059,10199,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7574,3204,4370,6904,670,ITI,ITI3,11,Marche
2021-04-07,FVG,7775,3581,4194,6994,781,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27115,12984,14131,20342,6773,ITF,ITF6,18,Calabria
2021-03-29,LOM,40033,15536,24497,25203,14830,ITC,ITC4,3,Lombardia
2020-12-31,SIC,881,470,411,881,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5393,1792,3601,220,5173,ITI,ITI1,9,Toscana
2021-03-30,ABR,5126,2260,2866,3302,1824,ITF,ITF1,13,Abruzzo
2021-03-10,LIG,5897,2859,3038,3991,1906,ITC,ITC3,7,Liguria
2021-05-06,TOS,31324,13615,17709,14173,17151,ITI,ITI1,9,Toscana
2021-06-03,CAM,72486,35132,37354,61872,10614,ITF,ITF3,15,Campania
2021-01-06,ABR,1831,664,1167,1831,0,ITF,ITF1,13,Abruzzo
2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania
2021-04-19,TOS,9090,4504,4586,8062,1028,ITI,ITI1,9,Toscana
2021-05-01,VEN,38839,18233,20606,29895,8944,ITH,ITH3,5,Veneto
2021-05-03,SAR,8184,3819,4365,6588,1596,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2341,1146,1195,177,2164,ITF,ITF6,18,Calabria
2021-05-30,MOL,1828,908,920,1543,285,ITF,ITF2,14,Molise
2021-03-07,SIC,9262,3455,5807,8179,1083,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26110,11890,14220,20098,6012,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20531,9206,11325,18409,2122,ITI,ITI1,9,Toscana
2021-05-20,SAR,15928,7565,8363,11308,4620,ITG,ITG2,20,Sardegna
2021-01-12,PAT,505,158,347,505,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2395,1120,1275,2395,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5681,2912,2769,2212,3469,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,26,22,4,18,8,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2287,837,1450,1290,997,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8129,2593,5536,8129,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20863,9800,11063,15202,5661,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2801,1109,1692,2495,306,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1757,848,909,1132,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,57626,26654,30972,44159,13467,ITI,ITI4,12,Lazio
2021-05-29,UMB,7834,3597,4237,6273,1561,ITI,ITI2,10,Umbria
2021-03-30,BAS,2740,1157,1583,2395,345,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania
2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,BAS,294,129,165,294,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19559,8659,10900,14826,4733,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8358,4034,4324,7753,605,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3319,1632,1687,2421,898,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47147,21457,25690,23955,23192,ITG,ITG1,19,Sicilia
2021-01-07,TOS,6018,1751,4267,6018,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,TOS,9285,3309,5976,5322,3963,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13793,5900,7893,7538,6255,ITI,ITI4,12,Lazio
2021-03-15,LOM,31545,11326,20219,23030,8515,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1521,415,ITC,ITC3,7,Liguria
2021-05-18,CAL,15380,7680,7700,11918,3462,ITF,ITF6,18,Calabria
2021-05-04,VEN,42893,20315,22578,34866,8027,ITH,ITH3,5,Veneto
2021-01-25,PUG,3825,1681,2144,423,3402,ITF,ITF4,16,Puglia
2021-01-13,MAR,2105,746,1359,2105,0,ITI,ITI3,11,Marche
2021-02-10,PAT,853,291,562,511,342,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3849,1637,2212,2994,855,ITC,ITC3,7,Liguria
2021-05-03,VDA,839,400,439,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche
2021-03-10,SAR,6049,2952,3097,5199,850,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania
2021-01-29,TOS,6144,1700,4444,304,5840,ITI,ITI1,9,Toscana
2021-03-22,CAL,4917,2304,2613,3161,1756,ITF,ITF6,18,Calabria
2021-04-10,PIE,30165,13416,16749,25887,4278,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12947,6009,6938,9801,3146,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4192,2061,2131,3664,528,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4117,1219,2898,28,4089,ITH,ITH3,5,Veneto
2021-03-15,CAM,13335,6482,6853,8590,4745,ITF,ITF3,15,Campania
2021-03-07,VDA,64,30,34,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22527,9765,12762,9668,12859,ITI,ITI1,9,Toscana
2021-04-24,UMB,4562,1963,2599,3384,1178,ITI,ITI2,10,Umbria
2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise
2021-05-05,PAB,4154,1945,2209,2038,2116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,MOL,2050,882,1168,1391,659,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2644,246,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,487,183,304,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2264,1153,1111,1605,659,ITG,ITG2,20,Sardegna
2021-01-12,UMB,838,248,590,838,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26867,12667,14200,20408,6459,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1636,771,865,1507,129,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3114,1294,1820,1996,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,SIC,13855,6054,7801,11672,2183,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29638,13575,16063,24154,5484,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1553,759,794,1552,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5381,1603,3778,5381,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4298,2104,2194,4298,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,85946,39959,45987,69408,16538,ITC,ITC4,3,Lombardia
2021-03-14,UMB,66,48,18,66,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,35941,16148,19793,28612,7329,ITH,ITH3,5,Veneto
2021-01-07,FVG,2092,718,1374,2092,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23399,10557,12842,18919,4480,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1993,861,1132,1829,164,ITF,ITF5,17,Basilicata
2021-03-05,FVG,3771,1511,2260,2698,1073,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14067,6859,7208,10921,3146,ITC,ITC3,7,Liguria
2021-05-29,EMR,37651,16452,21199,17126,20525,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56471,26384,30087,41226,15245,ITG,ITG1,19,Sicilia
2021-03-19,SIC,16213,7984,8229,10732,5481,ITG,ITG1,19,Sicilia
2021-01-30,VDA,439,202,237,14,425,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,VEN,4769,1562,3207,392,4377,ITH,ITH3,5,Veneto
2021-05-27,CAM,72832,35286,37546,26361,46471,ITF,ITF3,15,Campania
2021-02-16,CAM,5440,2411,3029,4669,771,ITF,ITF3,15,Campania
2021-03-29,VEN,31448,13684,17764,27615,3833,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio
2021-04-01,PAB,2786,1407,1379,2642,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17452,7575,9877,11278,6174,ITF,ITF4,16,Puglia
2020-12-31,PAT,1624,449,1175,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4220,1912,2308,3904,316,ITF,ITF5,17,Basilicata
2021-04-11,BAS,848,330,518,785,63,ITF,ITF5,17,Basilicata
2021-05-13,SAR,11579,5437,6142,8535,3044,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6707,3132,3575,3293,3414,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1498,669,829,257,1241,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2513,841,1672,2513,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2812,1338,1474,2546,266,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5653,2375,3278,2525,3128,ITI,ITI3,11,Marche
2021-06-15,FVG,134,122,12,0,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5387,1739,3648,5387,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2698,1082,1616,2202,496,ITI,ITI2,10,Umbria
2021-06-06,PUG,30461,15341,15120,25459,5002,ITF,ITF4,16,Puglia
2021-02-09,CAL,2156,911,1245,956,1200,ITF,ITF6,18,Calabria
2021-03-05,PIE,15269,5961,9308,11451,3818,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29710,13869,15841,18904,10806,ITI,ITI1,9,Toscana
2021-04-10,PUG,30748,13033,17715,26525,4223,ITF,ITF4,16,Puglia
2021-01-25,VDA,147,65,82,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26250,10493,15757,15252,10998,ITC,ITC4,3,Lombardia
