data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-28,VEN,4135,1389,2746,3221,835,79,0,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11180,4826,6354,10198,811,171,0,ITI,ITI4,12,Lazio
2021-03-13,PAB,2899,1470,1429,2768,101,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3170,1461,1709,2521,507,142,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33701,15704,17997,19480,13526,695,0,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45664,24760,20904,20500,22605,2559,0,ITC,ITC4,3,Lombardia
2021-11-09,VEN,15343,7366,7977,1109,3430,63,10741,ITH,ITH3,5,Veneto
2021-01-29,PUG,6221,2674,3547,218,6003,0,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1067,184,23,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29650,14899,14751,24476,4708,466,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14647,5991,8656,7517,6797,333,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95044,45514,49530,40724,53633,687,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1952,896,1056,675,1256,21,0,ITC,ITC3,7,Liguria
2021-11-16,FVG,4609,2072,2537,233,507,5,3864,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,MOL,435,142,293,435,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5127,2102,3025,4954,106,67,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5168,2106,3062,4917,170,81,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,5714,2450,3264,4055,1622,37,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15441,7034,8407,6961,8381,99,0,ITF,ITF6,18,Calabria
2021-11-21,SIC,7491,3796,3695,1183,1589,55,4664,ITG,ITG1,19,Sicilia
2021-02-05,MAR,2159,656,1503,438,1721,0,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4329,2022,2307,1888,2434,7,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8449,3895,4554,3737,4640,72,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2089,2711,25,0,ITF,ITF5,17,Basilicata
2021-11-28,SAR,1280,603,677,68,63,0,1149,ITG,ITG2,20,Sardegna
2021-03-03,PUG,16849,6835,10014,14645,1943,261,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,566,0,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,FVG,5643,3050,2593,454,5163,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13156,6537,6619,2910,10110,136,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1126,602,524,608,508,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-22,TOS,30353,15713,14640,4698,1347,191,24117,ITI,ITI1,9,Toscana
2021-08-02,MAR,11725,6209,5516,4588,6868,269,0,ITI,ITI3,11,Marche
2021-11-07,SAR,677,331,346,43,164,5,465,ITG,ITG2,20,Sardegna
2021-12-09,BAS,6309,2980,3329,335,249,21,5704,ITF,ITF5,17,Basilicata
2022-01-06,MAR,3025,1534,1491,184,161,8,2672,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,636,61,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VEN,11870,6146,5724,5277,3647,309,2637,ITH,ITH3,5,Veneto
2021-10-19,PAT,2338,1197,1141,536,1029,29,744,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAB,3480,1722,1758,551,306,12,2611,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,MAR,12454,6139,6315,10631,1579,244,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1337,658,679,1040,275,22,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,14351,7449,6902,6323,7840,188,0,ITG,ITG2,20,Sardegna
2021-10-13,BAS,1381,774,607,483,535,40,323,ITF,ITF5,17,Basilicata
2021-10-17,PUG,108,64,44,53,17,9,29,ITF,ITF4,16,Puglia
2021-11-10,MAR,6333,3140,3193,521,1183,47,4582,ITI,ITI3,11,Marche
2022-01-03,SAR,15429,7195,8234,1666,845,118,12800,ITG,ITG2,20,Sardegna
2021-02-27,VDA,232,86,146,125,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,948,491,457,566,358,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4369,2306,2063,1444,2750,175,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29516,13388,16128,18887,10251,378,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4342,2325,2017,1987,2107,248,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,21172,11087,10085,7301,13127,744,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19338,9924,9414,8229,9994,777,338,ITI,ITI4,12,Lazio
2021-09-25,SAR,5103,2847,2256,1416,3606,75,6,ITG,ITG2,20,Sardegna
2021-06-11,MOL,3511,1689,1822,2011,1443,57,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47872,24310,23562,29099,17574,1199,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2413,1376,1037,1652,670,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3197,1674,1523,992,2097,108,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-19,VEN,18495,8468,10027,1557,2423,92,14423,ITH,ITH3,5,Veneto
2022-01-11,PAB,3434,1751,1683,203,1424,0,1807,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-22,PIE,33479,15119,18360,16761,16291,427,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51118,25167,25951,23795,26362,961,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58681,29452,29229,26746,30044,1891,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4901,2700,2201,2349,2079,187,286,ITI,ITI3,11,Marche
2021-10-26,PIE,17794,8138,9656,1627,5291,202,10674,ITC,ITC1,1,Piemonte
2021-11-21,SAR,615,288,327,64,115,2,434,ITG,ITG2,20,Sardegna
2021-11-29,PUG,34899,16014,18885,1683,1464,98,31654,ITF,ITF4,16,Puglia
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1975,814,1161,1107,859,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1044,567,477,134,901,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26873,14848,12025,15649,10599,625,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,15,13,2,13,2,0,0,ITF,ITF2,14,Molise
2021-12-15,PAT,3317,1441,1876,233,206,7,2871,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,CAM,56477,27160,29317,39376,15868,1233,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26985,13412,13573,22902,3841,242,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1533,794,739,305,1200,28,0,ITF,ITF2,14,Molise
2021-10-02,CAL,3850,2005,1845,1615,2042,124,69,ITF,ITF6,18,Calabria
2021-01-02,EMR,2381,917,1464,2380,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75900,33639,42261,53789,21180,931,0,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4958,5941,6563,4231,105,0,ITI,ITI3,11,Marche
2021-09-22,BAS,2933,1584,1349,585,2214,49,85,ITF,ITF5,17,Basilicata
2021-10-19,LIG,5916,3071,2845,1423,2670,81,1742,ITC,ITC3,7,Liguria
2021-01-28,CAM,8856,4132,4724,144,8708,4,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3246,1200,2046,9,3237,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1648,637,1011,1460,173,15,0,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48168,23569,24599,33056,14176,936,0,ITF,ITF4,16,Puglia
2021-09-13,EMR,24287,13150,11137,4732,18779,743,33,ITH,ITH5,8,Emilia-Romagna
2021-12-11,MOL,2515,1161,1354,108,104,4,2299,ITF,ITF2,14,Molise
2021-01-14,LOM,26994,7832,19162,26918,0,76,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,381,106,275,252,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1511,683,828,747,734,30,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4692,5044,6574,2993,169,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6443,2992,3451,845,5586,12,0,ITF,ITF6,18,Calabria
2021-10-06,BAS,935,501,434,317,465,56,97,ITF,ITF5,17,Basilicata
2021-06-05,EMR,44358,22401,21957,36607,6939,812,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3712,1857,1855,2555,1116,41,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11517,5971,5546,5936,5302,279,0,ITG,ITG1,19,Sicilia
2021-12-10,VEN,51671,23578,28093,3197,2148,201,46125,ITH,ITH3,5,Veneto
2021-05-01,PAT,4896,2487,2409,4549,38,309,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39056,21114,17942,16898,21109,1049,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6132,3219,2913,1738,4191,203,0,ITI,ITI3,11,Marche
2022-01-14,BAS,6049,2873,3176,587,185,10,5267,ITF,ITF5,17,Basilicata
2021-07-04,FVG,9538,4881,4657,2901,6360,277,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5649,3043,2606,2874,2601,173,1,ITF,ITF6,18,Calabria
2022-01-05,EMR,44965,21704,23261,4071,2131,168,38595,ITH,ITH5,8,Emilia-Romagna
2022-01-17,LOM,104940,53957,50983,7908,7730,182,89120,ITC,ITC4,3,Lombardia
2021-05-08,LOM,87897,40806,47091,64216,22154,1527,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36562,18211,18351,16204,19659,699,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28339,14229,14110,10768,17221,350,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4246,2007,2239,78,4159,9,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4351,1800,2551,3294,1039,18,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6366,2838,3528,4055,2124,187,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9168,4092,5076,4190,4877,101,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16788,9010,7778,5723,10146,405,514,ITH,ITH5,8,Emilia-Romagna
2021-10-21,UMB,2360,1175,1185,278,1070,26,986,ITI,ITI2,10,Umbria
2021-11-07,CAM,8216,4402,3814,926,2623,99,4568,ITF,ITF3,15,Campania
2021-12-05,LAZ,34965,16274,18691,2809,1632,103,30421,ITI,ITI4,12,Lazio
2021-02-12,LIG,1945,694,1251,896,1048,1,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4497,1919,2578,3042,1425,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5388,2343,3045,3060,2282,46,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31264,16093,15171,26300,4584,380,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1744,41,8,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18433,7426,11007,14354,3993,86,0,ITI,ITI1,9,Toscana
2021-07-30,CAM,44835,22825,22010,14199,29508,1128,0,ITF,ITF3,15,Campania
2021-10-14,EMR,16991,9075,7916,5257,6599,311,4824,ITH,ITH5,8,Emilia-Romagna
2021-11-04,UMB,2770,1246,1524,185,530,28,2027,ITI,ITI2,10,Umbria
2021-06-10,CAL,15914,7346,8568,12977,2827,110,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6241,3252,2989,3192,2922,127,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20667,11168,9499,4553,14489,453,1172,ITI,ITI1,9,Toscana
2021-04-21,CAM,30382,14778,15604,17663,12233,486,0,ITF,ITF3,15,Campania
2021-05-26,ABR,13560,6046,7514,8405,5006,149,0,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36841,18522,18319,12853,23225,763,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32499,15426,17073,22315,9571,613,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,LAZ,65688,32729,32959,6280,5102,213,54093,ITI,ITI4,12,Lazio
2021-01-02,FVG,1231,474,757,1228,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5838,2482,3356,724,5114,0,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4423,2320,2103,4006,269,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10998,5434,5564,7432,3395,171,0,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40376,20965,19411,12061,27826,489,0,ITH,ITH3,5,Veneto
2021-08-17,VDA,561,307,254,210,342,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-02,UMB,3092,1588,1504,890,1045,70,1087,ITI,ITI2,10,Umbria
2021-01-12,VEN,5233,1517,3716,5205,0,28,0,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-20,MAR,17062,8531,8531,1187,934,48,14893,ITI,ITI3,11,Marche
2021-03-02,UMB,3677,1362,2315,3648,9,20,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21561,8929,12632,4709,16421,431,0,ITH,ITH3,5,Veneto
2021-11-02,PAT,2244,1257,987,256,1353,19,616,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,SIC,44120,21141,22979,27768,15947,405,0,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34279,17187,17092,18825,14823,631,0,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16051,8086,7965,4171,11727,153,0,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19162,8374,10788,13395,5438,329,0,ITH,ITH3,5,Veneto
2021-10-06,ABR,2830,1514,1316,1231,1243,75,281,ITF,ITF1,13,Abruzzo
2021-11-07,LIG,129,72,57,31,56,1,41,ITC,ITC3,7,Liguria
2021-12-05,FVG,8534,3833,4701,680,42,30,7782,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,TOS,3744,1476,2268,192,3551,1,0,ITI,ITI1,9,Toscana
2021-03-12,PIE,13998,5287,8711,10783,2898,317,0,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13772,6121,7651,7912,5759,101,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15840,8108,7732,4684,7555,404,3197,ITI,ITI4,12,Lazio
2021-12-22,FVG,11829,5924,5905,282,361,9,11177,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,FVG,7384,3246,4138,6069,1146,169,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10288,5174,5114,6011,4028,249,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4854,2859,1995,1398,3350,106,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-25,VDA,837,371,466,1,10,0,826,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VEN,6931,2095,4836,149,6782,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9966,5163,4803,3763,6066,137,0,ITC,ITC3,7,Liguria
2021-12-13,PUG,46071,22031,24040,1969,1543,112,42447,ITF,ITF4,16,Puglia
2021-04-24,SAR,9469,4387,5082,7277,2058,134,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9599,4392,5207,5524,3997,78,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1613,840,773,648,920,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2864,1523,1341,761,2039,64,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,28103,13624,14479,20483,7187,433,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33983,17123,16860,11235,22043,705,0,ITC,ITC1,1,Piemonte
2021-11-08,VDA,636,295,341,1,211,0,424,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,LIG,10125,4632,5493,803,669,22,8631,ITC,ITC3,7,Liguria
2021-01-14,SAR,1129,434,695,1129,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,249,94,155,46,203,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7387,3128,4259,4501,2823,63,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10605,4668,5937,6803,3586,216,0,ITF,ITF4,16,Puglia
2021-12-20,MAR,13527,6642,6885,964,741,50,11772,ITI,ITI3,11,Marche
2022-01-11,MOL,2687,1334,1353,304,226,1,2156,ITF,ITF2,14,Molise
2021-03-26,PIE,17772,7044,10728,8496,8700,576,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2457,1284,1173,1436,919,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4137,1943,2194,1084,2932,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108943,56721,52222,11144,96636,1163,0,ITC,ITC4,3,Lombardia
2021-12-08,LIG,4473,2274,2199,354,122,20,3977,ITC,ITC3,7,Liguria
2021-12-29,VEN,52857,25632,27225,5872,2775,138,44072,ITH,ITH3,5,Veneto
2022-01-05,FVG,12742,6360,6382,1116,1323,19,10284,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,VDA,222,202,20,209,1,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LAZ,31322,16763,14559,1779,1704,70,27769,ITI,ITI4,12,Lazio
2021-01-22,PAB,248,143,105,121,124,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50689,20961,29728,34246,15881,562,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47101,22085,25016,36552,8523,2026,0,ITH,ITH3,5,Veneto
2021-12-25,MOL,1,1,0,0,0,0,1,ITF,ITF2,14,Molise
2022-01-24,PAT,2334,1219,1115,153,159,2,2020,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,LAZ,7984,3000,4984,7961,0,23,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1628,697,931,1560,65,3,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4491,2262,2229,1679,2785,27,0,ITF,ITF5,17,Basilicata
2022-01-15,VEN,56666,28647,28019,7729,3454,327,45156,ITH,ITH3,5,Veneto
2021-09-15,PAT,1715,925,790,478,1176,60,1,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-09,UMB,5360,2669,2691,327,333,23,4677,ITI,ITI2,10,Umbria
2021-04-30,UMB,6279,2980,3299,2741,3416,122,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66692,31469,35223,35263,30553,876,0,ITI,ITI4,12,Lazio
2021-10-26,PUG,12823,6582,6241,1870,4705,280,5968,ITF,ITF4,16,Puglia
2021-11-28,TOS,11913,5650,6263,1128,781,70,9934,ITI,ITI1,9,Toscana
2021-03-19,TOS,10178,4477,5701,7135,2892,151,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4864,2623,2241,1753,2941,170,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6423,3424,2999,3211,2872,340,0,ITI,ITI3,11,Marche
2021-12-24,PAT,1602,875,727,70,197,4,1331,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4530,1883,2647,3658,843,29,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5079,2711,2368,3553,1420,106,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28818,15031,13787,11627,16106,1085,0,ITF,ITF4,16,Puglia
2021-04-24,MOL,2590,1220,1370,703,1858,29,0,ITF,ITF2,14,Molise
2021-09-28,MOL,746,388,358,204,298,12,232,ITF,ITF2,14,Molise
2021-11-30,CAM,41994,19507,22487,3175,2496,142,36181,ITF,ITF3,15,Campania
2021-06-26,SIC,37290,17793,19497,16303,20627,360,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5621,3031,2590,2493,2821,253,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-07,CAL,14962,7545,7417,1985,964,64,11949,ITF,ITF6,18,Calabria
2021-12-08,PUG,5769,2810,2959,446,125,14,5184,ITF,ITF4,16,Puglia
2021-01-24,PAB,12,10,2,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1833,838,995,76,1757,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,568,262,306,492,74,2,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2697,1234,1463,1556,1129,12,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2748,1436,1312,1216,1482,50,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6814,3878,2936,2532,4132,150,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11914,6624,5290,6565,3036,370,1943,ITH,ITH3,5,Veneto
2021-01-20,UMB,624,229,395,620,0,4,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35065,16361,18704,23555,11063,447,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15163,7954,7209,5350,8749,356,708,ITG,ITG1,19,Sicilia
2021-10-05,PAB,926,536,390,597,68,0,261,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,11306,6125,5181,3867,5740,532,1167,ITF,ITF4,16,Puglia
2022-01-01,ABR,49,25,24,1,0,0,48,ITF,ITF1,13,Abruzzo
2021-06-06,MOL,2139,1096,1043,1777,330,32,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12000,6379,5621,4049,7702,249,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18536,10227,8309,5992,7224,508,4812,ITF,ITF3,15,Campania
2021-12-11,BAS,4121,1880,2241,186,133,8,3794,ITF,ITF5,17,Basilicata
2021-04-01,BAS,2782,1141,1641,1968,775,39,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13275,5926,7349,6359,6824,92,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,9105,4511,4594,6568,2265,272,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5176,2642,2534,1598,2273,84,1221,ITC,ITC3,7,Liguria
2021-10-25,CAL,3943,2182,1761,951,2120,84,788,ITF,ITF6,18,Calabria
2021-11-04,FVG,3728,1819,1909,375,1079,14,2260,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAM,47639,22481,25158,3698,3009,164,40768,ITF,ITF3,15,Campania
2022-01-23,UMB,6327,3176,3151,350,319,15,5643,ITI,ITI2,10,Umbria
2021-02-03,BAS,676,305,371,32,644,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9620,4841,4779,2681,6690,249,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13173,6764,6409,4772,8251,150,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1683,888,795,718,932,33,0,ITF,ITF6,18,Calabria
2021-11-16,SAR,5265,2435,2830,442,511,17,4295,ITG,ITG2,20,Sardegna
2021-12-12,TOS,18013,8138,9875,950,515,87,16461,ITI,ITI1,9,Toscana
2021-12-31,FVG,5519,2663,2856,95,327,2,5095,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,VEN,37034,17931,19103,30225,5132,1677,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4438,2139,2299,175,4250,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14076,8003,6073,3979,7616,352,2129,ITH,ITH3,5,Veneto
2021-10-29,ABR,3976,2080,1896,439,1650,44,1843,ITF,ITF1,13,Abruzzo
2021-12-08,PAB,4580,2205,2375,336,65,5,4174,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,553,222,331,69,484,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9458,5099,4359,3230,6081,147,0,ITC,ITC3,7,Liguria
2021-07-08,VEN,46782,24347,22435,4479,41970,333,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2179,1157,1022,822,1318,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,817,297,520,156,661,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15216,7252,7964,8560,6497,159,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4737,2623,2114,1162,3319,74,182,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12518,4618,7900,12508,0,10,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2213,1173,1040,289,1924,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56286,28508,27778,17544,37968,774,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1685,1493,963,2112,98,5,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3845,2033,1812,274,3571,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15263,6714,8549,10992,4122,149,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,18922,8906,10016,5385,13420,117,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15322,8134,7188,7381,7718,223,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15845,8178,7667,6205,8813,827,0,ITC,ITC1,1,Piemonte
2021-11-30,SAR,12125,5847,6278,839,515,41,10730,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12102,5368,6734,9334,2563,205,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12537,5357,7180,6622,5624,291,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11081,5720,5361,2424,8522,135,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19525,10575,8950,11322,7601,602,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,666,362,304,353,119,0,194,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,ABR,68,30,38,3,1,0,64,ITF,ITF1,13,Abruzzo
2021-03-21,CAM,10080,4681,5399,7469,2391,220,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12050,5528,6522,8586,3383,81,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45811,22404,23407,39329,5901,581,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1158,649,509,403,752,3,0,ITG,ITG2,20,Sardegna
2021-11-04,PIE,15347,7042,8305,1303,3491,167,10386,ITC,ITC1,1,Piemonte
2021-01-21,TOS,1595,687,908,873,722,0,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48483,22729,25754,29801,17949,733,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33980,17737,16243,8262,25076,642,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,15193,7912,7281,4405,5972,382,4434,ITI,ITI4,12,Lazio
2021-12-31,PIE,19978,9987,9991,1750,1168,76,16984,ITC,ITC1,1,Piemonte
2021-11-11,PAT,2629,1203,1426,330,711,29,1559,ITH,ITH2,4,Provincia Autonoma Trento
