data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-18,LAZ,56330,26188,30142,7618,3969,100,44643,ITI,ITI4,12,Lazio
2021-02-06,LIG,1895,770,1125,145,1750,0,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3562,1227,2335,3191,334,37,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,VDA,666,367,299,246,108,33,279,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-22,LAZ,12979,6459,6520,2308,3636,250,6785,ITI,ITI4,12,Lazio
2021-03-18,SAR,7320,3096,4224,5592,1642,86,0,ITG,ITG2,20,Sardegna
2021-12-15,VDA,1485,716,769,61,15,0,1409,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,VEN,4393,1827,2566,4141,240,12,0,ITH,ITH3,5,Veneto
2021-02-27,PAT,1057,470,587,604,429,24,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2946,1304,1642,1970,730,246,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6255,3380,2875,2498,3605,152,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,LIG,1024,574,450,271,745,8,0,ITC,ITC3,7,Liguria
2021-04-19,BAS,4185,1923,2262,2398,1657,130,0,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14698,6907,7791,10849,3659,190,0,ITG,ITG2,20,Sardegna
2021-10-23,MOL,745,340,405,112,152,1,480,ITF,ITF2,14,Molise
2021-10-27,VEN,13265,6697,6568,1487,5172,150,6456,ITH,ITH3,5,Veneto
2021-12-19,PAB,1528,741,787,481,10,0,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-01,PAT,222,51,171,222,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5912,2938,2974,2677,3043,192,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-14,LIG,14336,6731,7605,1008,832,3,12493,ITC,ITC3,7,Liguria
2021-02-03,SAR,1124,421,703,427,696,1,0,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4507,1874,2633,1604,2878,25,0,ITI,ITI3,11,Marche
2021-04-18,PIE,22735,10702,12033,19359,2767,609,0,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14241,6887,7354,2676,11506,59,0,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5040,2577,2463,1929,3050,61,0,ITF,ITF5,17,Basilicata
2021-12-23,VEN,46373,23542,22831,4160,2544,128,39541,ITH,ITH3,5,Veneto
2021-03-30,VEN,36021,15330,20691,29698,5254,1069,0,ITH,ITH3,5,Veneto
2021-05-22,PAB,6857,3581,3276,4509,2170,178,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-14,MAR,15891,7275,8616,861,578,16,14436,ITI,ITI3,11,Marche
2021-01-08,PIE,5615,1787,3828,5607,0,8,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,12018,5081,6937,10644,1185,189,0,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29632,13775,15857,22320,6728,584,0,ITI,ITI4,12,Lazio
2021-04-01,SAR,10317,4117,6200,7115,3033,169,0,ITG,ITG2,20,Sardegna
2021-06-14,PIE,38093,19619,18474,30236,7104,753,0,ITC,ITC1,1,Piemonte
2021-12-05,MOL,2,1,1,0,0,0,2,ITF,ITF2,14,Molise
2021-02-11,PAB,1099,434,665,238,860,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,561,205,356,328,229,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2006,956,1050,1874,7,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1885,1041,844,648,1155,82,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-01,LIG,595,343,252,75,287,5,228,ITC,ITC3,7,Liguria
2021-12-11,SAR,11041,5132,5909,512,411,22,10096,ITG,ITG2,20,Sardegna
2021-01-27,LAZ,6337,2505,3832,1199,5138,0,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2462,902,1560,513,1941,8,0,ITI,ITI3,11,Marche
2021-03-06,PIE,14009,5234,8775,10966,2813,230,0,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42820,20977,21843,29263,12815,742,0,ITF,ITF4,16,Puglia
2021-06-15,BAS,3223,1417,1806,2225,977,21,0,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105950,55465,50485,77695,25760,2495,0,ITC,ITC4,3,Lombardia
2021-08-10,PIE,22289,11797,10492,12565,8917,807,0,ITC,ITC1,1,Piemonte
2021-10-09,MOL,1122,564,558,241,448,13,420,ITF,ITF2,14,Molise
2021-06-11,LIG,17886,9109,8777,11678,6089,119,0,ITC,ITC3,7,Liguria
2021-09-02,SAR,10325,5548,4777,3967,6246,112,0,ITG,ITG2,20,Sardegna
2021-11-13,PAB,1481,697,784,334,352,7,788,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-02,VEN,40137,21057,19080,16270,23181,686,0,ITH,ITH3,5,Veneto
2021-08-26,SIC,20022,10111,9911,9077,10613,332,0,ITG,ITG1,19,Sicilia
2021-11-23,ABR,7994,3885,4109,485,486,10,7013,ITF,ITF1,13,Abruzzo
2021-04-15,LIG,11869,5248,6621,9898,1861,110,0,ITC,ITC3,7,Liguria
2021-09-19,LIG,156,66,90,46,109,1,0,ITC,ITC3,7,Liguria
2021-10-03,PIE,10371,5582,4789,3146,5367,227,1631,ITC,ITC1,1,Piemonte
2021-10-29,SAR,6007,3100,2907,483,2597,34,2893,ITG,ITG2,20,Sardegna
2021-01-22,PIE,3888,1251,2637,2526,1360,2,0,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1560,736,824,1558,0,2,0,ITF,ITF6,18,Calabria
2021-07-21,SAR,19394,9500,9894,3889,15403,102,0,ITG,ITG2,20,Sardegna
2021-11-29,PIE,25478,11349,14129,3060,1267,51,21100,ITC,ITC1,1,Piemonte
2021-12-25,SAR,13,6,7,3,2,0,8,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2323,983,1340,671,1650,2,0,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27492,11992,15500,18345,8482,665,0,ITH,ITH3,5,Veneto
2021-07-14,SIC,47578,22038,25540,7875,39383,320,0,ITG,ITG1,19,Sicilia
2021-09-14,VEN,21734,11862,9872,3182,18230,300,22,ITH,ITH3,5,Veneto
2021-10-11,ABR,4129,2167,1962,1351,1171,90,1517,ITF,ITF1,13,Abruzzo
2021-02-10,LOM,14477,4534,9943,7565,6877,35,0,ITC,ITC4,3,Lombardia
2021-08-21,PIE,13543,7259,6284,7858,5112,573,0,ITC,ITC1,1,Piemonte
2021-09-16,SAR,10572,5630,4942,1985,8474,109,4,ITG,ITG2,20,Sardegna
2021-09-17,PAB,2040,1061,979,623,1399,2,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,CAM,11810,4158,7652,10865,715,230,0,ITF,ITF3,15,Campania
2021-05-18,SIC,36157,17407,18750,23255,12503,399,0,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37451,19174,18277,31469,4731,1251,0,ITH,ITH3,5,Veneto
2021-10-22,SIC,12597,6651,5946,3270,5856,258,3213,ITG,ITG1,19,Sicilia
2021-11-10,VEN,15305,7416,7889,1309,3412,77,10507,ITH,ITH3,5,Veneto
2020-12-27,TOS,629,275,354,628,0,1,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49250,23773,25477,30043,18648,559,0,ITI,ITI4,12,Lazio
2021-10-17,PIE,12386,6571,5815,2638,4875,188,4685,ITC,ITC1,1,Piemonte
2021-11-05,LAZ,19109,9419,9690,1556,5002,166,12385,ITI,ITI4,12,Lazio
2021-04-05,LAZ,20102,9241,10861,13666,6241,195,0,ITI,ITI4,12,Lazio
2021-09-09,LAZ,12353,6288,6065,6269,5519,565,0,ITI,ITI4,12,Lazio
2021-08-28,PAT,1358,837,521,559,759,40,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,LOM,103720,48469,55251,11019,1926,83,90692,ITC,ITC4,3,Lombardia
2021-01-16,ABR,925,428,497,920,0,5,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5339,1682,3657,3896,1408,35,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,930,478,452,729,191,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-01,PAB,2477,1262,1215,1164,838,2,473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,LOM,56699,31128,25571,11924,43143,1632,0,ITC,ITC4,3,Lombardia
2021-04-10,EMR,20943,9306,11637,16450,4148,345,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,58541,29938,28603,8687,49462,392,0,ITI,ITI4,12,Lazio
2021-11-05,LOM,33554,14969,18585,2471,6485,283,24315,ITC,ITC4,3,Lombardia
2021-02-11,VDA,232,107,125,223,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3714,1638,2076,2196,1454,64,0,ITI,ITI2,10,Umbria
2021-07-18,VDA,935,459,476,237,674,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,VEN,1313,475,838,1163,149,1,0,ITH,ITH3,5,Veneto
2021-08-23,LIG,10673,5568,5105,3524,6979,170,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3885,2018,1867,1889,1742,219,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,ABR,12080,5975,6105,896,630,9,10545,ITF,ITF1,13,Abruzzo
2021-01-21,SAR,139,68,71,97,42,0,0,ITG,ITG2,20,Sardegna
2021-10-07,FVG,2468,1315,1153,1232,750,55,431,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,UMB,5142,2506,2636,309,72,6,4755,ITI,ITI2,10,Umbria
2021-11-07,TOS,4549,2168,2381,568,1519,88,2374,ITI,ITI1,9,Toscana
2021-12-01,LIG,12508,5574,6934,1305,663,5,10535,ITC,ITC3,7,Liguria
2021-02-06,VDA,292,104,188,92,200,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14590,7417,7173,8171,6092,327,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16365,8239,8126,10878,5382,105,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97247,49763,47484,84753,10954,1540,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41906,19515,22391,20315,21172,419,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38624,20197,18427,12074,26164,386,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40578,21641,18937,5977,34279,322,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1644,966,678,885,690,67,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13726,6807,6919,1219,12380,127,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44555,23493,21062,15114,28812,629,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12591,6108,6483,9640,2894,57,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7812,4186,3626,2532,5125,155,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17736,9544,8192,7422,9798,444,72,ITG,ITG1,19,Sicilia
2021-11-09,LAZ,18918,9192,9726,1389,3434,117,13978,ITI,ITI4,12,Lazio
2021-12-23,ABR,8739,4602,4137,1033,611,10,7085,ITF,ITF1,13,Abruzzo
2021-12-27,PAT,5259,2604,2655,151,1044,4,4060,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-30,PAB,3794,1917,1877,512,1000,1,2281,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,UMB,848,181,667,838,7,3,0,ITI,ITI2,10,Umbria
2021-01-05,PUG,5122,2259,2863,5117,0,5,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15755,8749,7006,5544,6452,219,3540,ITH,ITH3,5,Veneto
2021-11-30,UMB,5199,2320,2879,432,249,14,4504,ITI,ITI2,10,Umbria
2020-12-27,PAB,145,66,79,145,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3691,1750,1941,651,3038,2,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,482,347,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44597,20408,24189,30399,13471,727,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15439,7514,7925,8070,7234,135,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89064,44379,44685,52777,35043,1244,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1372,738,634,397,961,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9814,5247,4567,1711,7948,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,14200,6723,7477,1599,4621,193,7787,ITI,ITI1,9,Toscana
2021-12-29,PIE,36123,17447,18676,2741,2298,18,31066,ITC,ITC1,1,Piemonte
2021-04-15,PUG,32858,15338,17520,28619,3795,444,0,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35361,13003,22358,24512,10273,576,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7578,3206,4372,6750,667,161,0,ITI,ITI3,11,Marche
2021-04-07,FVG,7915,3675,4240,6969,801,145,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27300,13065,14235,20274,6900,126,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9678,5606,4072,3307,6249,122,0,ITI,ITI4,12,Lazio
2021-10-31,VEN,6437,3442,2995,779,2895,72,2691,ITH,ITH3,5,Veneto
2021-12-13,PAB,2959,1425,1534,316,201,0,2442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,LOM,40108,15573,24535,24607,14875,626,0,ITC,ITC4,3,Lombardia
2021-10-07,PIE,17415,8538,8877,3918,5406,271,7820,ITC,ITC1,1,Piemonte
2021-11-02,SAR,4694,2352,2342,411,1723,27,2533,ITG,ITG2,20,Sardegna
2020-12-31,SIC,1001,528,473,1000,0,1,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5402,1796,3606,220,5182,0,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2261,2867,3149,1825,154,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3074,1571,1503,404,2610,60,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11893,6434,5459,6192,4957,744,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6089,3272,2817,1291,4624,156,18,ITI,ITI3,11,Marche
2021-10-28,CAL,3645,1915,1730,915,1616,60,1054,ITF,ITF6,18,Calabria
2021-12-17,UMB,9109,4279,4830,634,309,7,8159,ITI,ITI2,10,Umbria
2021-06-29,PIE,40722,20358,20364,19241,20707,774,0,ITC,ITC1,1,Piemonte
2021-10-18,BAS,1195,675,520,420,516,51,208,ITF,ITF5,17,Basilicata
2021-03-10,LIG,5926,2868,3058,3943,1920,63,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31470,13687,17783,13609,17317,544,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72655,35239,37416,60673,10685,1297,0,ITF,ITF3,15,Campania
2021-12-25,MAR,232,143,89,12,14,0,206,ITI,ITI3,11,Marche
2021-01-06,ABR,1023,466,557,1022,0,1,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14345,7172,7173,6406,7638,301,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15629,7935,7694,5053,10417,159,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1630,955,675,944,467,3,216,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,3007,1577,1430,1035,1378,39,555,ITI,ITI2,10,Umbria
2021-10-30,VDA,181,83,98,0,1,0,180,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,LIG,14766,6494,8272,1370,643,2,12751,ITC,ITC3,7,Liguria
2021-02-23,CAM,11034,3407,7627,10185,560,289,0,ITF,ITF3,15,Campania
2021-08-23,SAR,10521,5565,4956,5629,4710,182,0,ITG,ITG2,20,Sardegna
2021-10-17,MAR,539,313,226,244,82,31,182,ITI,ITI3,11,Marche
2021-03-05,PAT,2331,739,1592,1659,569,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12898,5576,7322,10660,2072,166,0,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11603,6101,5502,9734,1690,179,0,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,178,89,89,8,170,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-15,LIG,16279,7443,8836,1057,942,3,14277,ITC,ITC3,7,Liguria
2021-12-17,LOM,105559,49995,55564,6916,2226,112,96305,ITC,ITC4,3,Lombardia
2021-05-15,SAR,13892,6451,7441,10263,3445,184,0,ITG,ITG2,20,Sardegna
2021-10-19,SAR,4496,2448,2048,862,1999,62,1573,ITG,ITG2,20,Sardegna
2021-12-28,BAS,5997,2786,3211,259,215,10,5513,ITF,ITF5,17,Basilicata
2021-01-07,PAT,1316,333,983,1311,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,282,670,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-17,ABR,5339,2957,2382,1523,3702,110,4,ITF,ITF1,13,Abruzzo
2021-10-18,VDA,282,141,141,16,265,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1060,386,674,1059,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15289,6827,8462,14376,736,177,0,ITI,ITI1,9,Toscana
2021-06-15,PIE,39052,20121,18931,26565,11760,727,0,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6379,3119,3260,1415,4920,44,0,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3545,1763,1782,255,3250,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,678,339,339,672,0,6,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,39009,16476,22533,30405,7506,1098,0,ITH,ITH3,5,Veneto
2021-08-25,UMB,4333,2259,2074,1566,2683,84,0,ITI,ITI2,10,Umbria
2021-09-16,PUG,18169,9489,8680,4096,13425,584,64,ITF,ITF4,16,Puglia
2021-02-07,TOS,2818,958,1860,886,1927,5,0,ITI,ITI1,9,Toscana
2021-03-07,PIE,11933,4651,7282,10737,882,314,0,ITC,ITC1,1,Piemonte
2021-04-03,PAB,835,368,467,22,813,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29114,15015,14099,9686,18554,874,0,ITF,ITF3,15,Campania
2021-09-07,PAB,1313,713,600,237,1066,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-13,MAR,13091,6120,6971,854,764,11,11462,ITI,ITI3,11,Marche
2021-06-29,UMB,9985,5090,4895,4103,5712,170,0,ITI,ITI2,10,Umbria
2021-12-25,PUG,606,318,288,22,4,0,580,ITF,ITF4,16,Puglia
2021-03-25,PAB,2184,1085,1099,1680,451,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8111,3913,4198,6577,1487,47,0,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55296,27109,28187,43629,10745,922,0,ITI,ITI4,12,Lazio
2021-04-04,BAS,611,227,384,186,418,7,0,ITF,ITF5,17,Basilicata
2021-10-12,LOM,27454,14883,12571,7529,12692,703,6530,ITC,ITC4,3,Lombardia
2021-02-16,CAL,1761,749,1012,1472,282,7,0,ITF,ITF6,18,Calabria
2021-06-23,MOL,2824,1299,1525,224,2590,10,0,ITF,ITF2,14,Molise
2021-07-23,CAL,22769,11356,11413,5526,17115,128,0,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30704,15530,15174,9935,20040,729,0,ITI,ITI4,12,Lazio
2021-12-17,CAM,52079,24244,27835,3709,3348,35,44987,ITF,ITF3,15,Campania
2021-05-17,UMB,6392,3077,3315,4121,2185,86,0,ITI,ITI2,10,Umbria
2021-07-04,LOM,86793,43410,43383,40111,44641,2041,0,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21845,10847,10998,9953,11505,387,0,ITG,ITG1,19,Sicilia
2021-12-08,LOM,60532,28411,32121,2193,687,46,57606,ITC,ITC4,3,Lombardia
2021-04-01,PUG,14006,6585,7421,7348,6399,259,0,ITF,ITF4,16,Puglia
2021-10-01,MOL,1295,654,641,260,387,12,636,ITF,ITF2,14,Molise
2021-01-14,UMB,749,199,550,741,0,8,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1758,2420,1024,3131,23,0,ITI,ITI3,11,Marche
2021-04-17,PAT,2262,1152,1110,2092,57,113,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4145,2349,1796,995,3109,41,0,ITC,ITC3,7,Liguria
2021-08-30,LOM,71254,37851,33403,43141,22421,5692,0,ITC,ITC4,3,Lombardia
2021-09-25,FVG,5200,2915,2285,3572,1357,122,149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-29,TOS,39190,18399,20791,3235,1491,108,34356,ITI,ITI1,9,Toscana
2020-12-31,PIE,3942,1349,2593,3936,0,6,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1381,474,907,27,1354,0,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,28,57,1,84,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5065,2013,3052,704,4358,3,0,ITF,ITF4,16,Puglia
2021-03-31,EMR,25316,11070,14246,19480,5477,359,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,194,295,0,0,ITI,ITI3,11,Marche
2021-06-17,FVG,11482,5809,5673,2273,9076,133,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-02,TOS,9448,4482,4966,736,2422,117,6173,ITI,ITI1,9,Toscana
2021-02-01,VDA,409,128,281,89,320,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1763,570,1193,1085,669,9,0,ITI,ITI2,10,Umbria
2021-04-19,PAT,2649,1245,1404,2428,23,198,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,338,926,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38503,19332,19171,4374,33959,170,0,ITI,ITI1,9,Toscana
2021-09-23,PAT,2218,1222,996,1198,953,57,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,EMR,14659,7196,7463,2429,5340,256,6634,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MAR,14257,7068,7189,2918,11082,257,0,ITI,ITI3,11,Marche
2021-12-03,SAR,13594,6595,6999,830,740,31,11993,ITG,ITG2,20,Sardegna
2021-03-30,VDA,402,223,179,378,20,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48538,24869,23669,6419,41403,716,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4913,2697,2216,2163,2590,160,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-07,PUG,38919,18630,20289,6032,32355,532,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11928,6362,5566,6126,5602,200,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9111,4520,4591,7830,1034,247,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38868,18245,20623,28684,8921,1263,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,990,523,467,256,706,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,MAR,365,197,168,259,44,21,41,ITI,ITI3,11,Marche
2021-11-14,CAL,2616,1337,1279,289,341,10,1976,ITF,ITF6,18,Calabria
2021-05-03,SAR,8350,3860,4490,6616,1630,104,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4656,2488,2168,1010,3572,74,0,ITI,ITI2,10,Umbria
2021-10-08,PAB,1961,998,963,1049,523,9,380,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-15,PUG,10268,5806,4462,3630,4082,341,2215,ITF,ITF4,16,Puglia
2021-12-10,PAT,3364,1476,1888,259,234,3,2868,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,SIC,38326,17745,20581,3867,2788,72,31599,ITG,ITG1,19,Sicilia
2021-02-02,CAL,2380,1173,1207,176,2204,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1899,951,948,1574,288,37,0,ITF,ITF2,14,Molise
2021-03-07,SIC,9272,3458,5814,8107,1073,92,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26912,12317,14595,20446,6091,375,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20594,9235,11359,18015,2149,430,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,330,193,137,196,133,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-16,CAM,19931,9619,10312,2624,3418,124,13765,ITF,ITF3,15,Campania
2021-12-29,PAT,5518,2558,2960,202,1015,7,4294,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,SAR,16418,7899,8519,11298,4919,201,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,922,498,424,346,563,13,0,ITF,ITF2,14,Molise
2021-01-12,PAT,552,179,373,550,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2443,1146,1297,2442,0,1,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5859,3018,2841,2148,3497,214,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46209,21775,24434,28164,17561,484,0,ITG,ITG1,19,Sicilia
2021-10-13,VDA,115,70,45,5,61,0,49,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,SAR,2299,840,1459,1288,1006,5,0,ITG,ITG2,20,Sardegna
2021-11-28,LAZ,27634,12734,14900,3472,1490,87,22585,ITI,ITI4,12,Lazio
2021-12-03,CAM,46992,22150,24842,3430,2709,64,40789,ITF,ITF3,15,Campania
2021-12-11,PAB,27984,13825,14159,3190,1059,1,23734,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,MOL,2676,1250,1426,176,81,2,2417,ITF,ITF2,14,Molise
2021-01-14,EMR,8138,2598,5540,8096,0,42,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20986,9885,11101,15019,5749,218,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22840,12023,10817,8668,13422,750,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1222,634,588,712,468,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2837,1116,1721,2464,308,65,0,ITG,ITG2,20,Sardegna
2021-11-29,MOL,2267,1103,1164,135,97,0,2035,ITF,ITF2,14,Molise
2021-03-20,PAB,1766,853,913,1127,625,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58686,27311,31375,43974,13872,840,0,ITI,ITI4,12,Lazio
