data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-02,LOM,104078,52166,51912,48773,53001,2304,0,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34255,17933,16322,3697,30287,271,0,ITH,ITH3,5,Veneto
2021-02-09,CAM,4656,2209,2447,4366,265,25,0,ITF,ITF3,15,Campania
2021-03-06,ABR,4182,1361,2821,3564,572,46,0,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17673,7682,9991,10996,6482,195,0,ITI,ITI4,12,Lazio
2021-10-07,SIC,13122,6695,6427,5036,6919,404,763,ITG,ITG1,19,Sicilia
2021-03-20,MOL,2361,989,1372,1014,1326,21,0,ITF,ITF2,14,Molise
2021-03-24,LOM,43557,15726,27831,30603,12116,838,0,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28870,14284,14586,19807,8848,215,0,ITI,ITI1,9,Toscana
2021-11-28,PAT,1030,462,568,61,32,0,937,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,MOL,1927,954,973,586,1320,21,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4780,1844,2936,4659,76,45,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4455,2063,2392,1294,3143,18,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10605,4632,5973,7350,3140,115,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5621,2536,3085,3813,1673,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6271,3345,2926,3489,2452,330,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1742,816,926,1564,161,17,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20821,9722,11099,17637,3098,86,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27100,14236,12864,7634,18404,1062,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,629,272,357,3,626,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13896,6820,7076,6600,7013,283,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11838,5665,6173,4893,6831,114,0,ITC,ITC3,7,Liguria
2021-04-26,SIC,21712,10280,11432,13338,8097,277,0,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28354,13683,14671,22598,5390,366,0,ITI,ITI1,9,Toscana
2021-07-31,PAB,3187,1734,1453,2098,927,162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-24,VDA,672,370,302,141,518,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,SAR,10641,4236,6405,8042,2441,158,0,ITG,ITG2,20,Sardegna
2021-10-27,MOL,1118,510,608,95,172,5,846,ITF,ITF2,14,Molise
2021-01-19,LOM,8071,2334,5737,7581,471,19,0,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5329,2501,2828,614,4712,3,0,ITG,ITG1,19,Sicilia
2021-10-09,LAZ,17157,8758,8399,5394,7394,543,3826,ITI,ITI4,12,Lazio
2021-10-14,CAM,29954,16491,13463,11639,9187,797,8331,ITF,ITF3,15,Campania
2021-10-22,PAB,2290,1177,1113,414,1245,6,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,PAT,2748,1279,1469,493,249,10,1996,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-10,MOL,83,34,49,2,0,2,79,ITF,ITF2,14,Molise
2021-11-09,PAT,1732,827,905,123,602,13,994,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-20,BAS,3096,1432,1664,196,170,24,2706,ITF,ITF5,17,Basilicata
2021-07-06,CAM,56670,27064,29606,15587,40229,854,0,ITF,ITF3,15,Campania
2022-01-05,LOM,106148,52654,53494,9336,3266,146,93400,ITC,ITC4,3,Lombardia
2021-02-08,BAS,568,195,373,156,412,0,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1521,520,1001,26,1495,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26170,12267,13903,18377,7359,434,0,ITI,ITI4,12,Lazio
2021-04-12,CAM,23317,10925,12392,19796,3040,481,0,ITF,ITF3,15,Campania
2021-05-25,PAT,4891,2331,2560,1746,2984,161,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,SIC,8197,4374,3823,1553,3560,156,2928,ITG,ITG1,19,Sicilia
2021-11-21,TOS,3567,1647,1920,512,631,54,2370,ITI,ITI1,9,Toscana
2021-05-08,PAT,3209,1751,1458,2577,428,204,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1499,1374,1184,1677,12,0,ITF,ITF5,17,Basilicata
2021-10-14,LOM,29425,16051,13374,8679,12794,769,7183,ITC,ITC4,3,Lombardia
2021-01-02,CAM,3673,1963,1710,3666,0,7,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,167,32,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2943,1512,1431,1887,943,113,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5541,2406,3135,3107,2394,40,0,ITI,ITI2,10,Umbria
2021-08-04,SIC,24386,12032,12354,10935,13068,383,0,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1802,743,1059,1737,50,15,0,ITF,ITF5,17,Basilicata
2021-02-20,VDA,257,215,42,243,10,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,967,415,552,966,0,1,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6782,3138,3644,6432,219,131,0,ITI,ITI2,10,Umbria
2021-05-09,PAB,4259,2416,1843,2950,1157,152,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39308,19799,19509,8041,30969,298,0,ITG,ITG1,19,Sicilia
2021-10-31,LOM,5940,2939,3001,555,1839,93,3453,ITC,ITC4,3,Lombardia
2021-04-29,PUG,26414,12213,14201,19219,6744,451,0,ITF,ITF4,16,Puglia
2021-04-30,ABR,12519,5877,6642,6539,5733,247,0,ITF,ITF1,13,Abruzzo
2021-10-29,MOL,2009,1073,936,82,237,6,1684,ITF,ITF2,14,Molise
2021-01-16,LAZ,5876,2394,3482,5862,0,14,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,60232,28871,31361,32588,26819,825,0,ITF,ITF3,15,Campania
2021-11-07,FVG,2114,1004,1110,16,778,0,1320,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-18,BAS,2523,1247,1276,152,153,7,2211,ITF,ITF5,17,Basilicata
2021-04-19,PIE,22633,10802,11831,17674,4366,593,0,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10157,5363,4794,3543,6298,316,0,ITF,ITF4,16,Puglia
2021-11-16,UMB,2762,1305,1457,269,357,28,2108,ITI,ITI2,10,Umbria
2021-01-14,SIC,5569,2662,2907,5560,0,9,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5894,2756,3138,4564,1238,92,0,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29470,13573,15897,19550,9382,538,0,ITI,ITI4,12,Lazio
2021-07-30,FVG,9097,4745,4352,2800,6022,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6299,2236,4063,6289,0,10,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5936,2228,3708,649,5284,3,0,ITI,ITI4,12,Lazio
2021-07-04,CAM,48832,23771,25061,6136,42340,356,0,ITF,ITF3,15,Campania
2021-10-09,SIC,15188,8424,6764,5673,8237,524,754,ITG,ITG1,19,Sicilia
2021-10-21,FVG,3312,1765,1547,900,1639,52,721,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,ABR,449,157,292,446,2,1,0,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7324,3140,4184,6987,202,135,0,ITH,ITH3,5,Veneto
2021-03-26,CAM,19881,9333,10548,15646,3824,411,0,ITF,ITF3,15,Campania
2021-11-09,EMR,18016,8597,9419,1035,3174,93,13714,ITH,ITH5,8,Emilia-Romagna
2021-02-03,MOL,754,259,495,346,406,2,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4418,2327,2091,1510,2834,74,0,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2269,805,1464,362,1907,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10913,5352,5561,4034,6678,201,0,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,30088,16185,13903,10208,19422,458,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,LAZ,14940,7310,7630,1765,4155,248,8772,ITI,ITI4,12,Lazio
2021-01-26,PIE,6390,1887,4503,691,5698,1,0,ITC,ITC1,1,Piemonte
2021-10-29,PUG,11629,6051,5578,1408,3881,218,6122,ITF,ITF4,16,Puglia
2021-06-11,MAR,14003,7156,6847,11386,2324,293,0,ITI,ITI3,11,Marche
2021-08-23,VEN,24601,13080,11521,10600,13260,741,0,ITH,ITH3,5,Veneto
2021-02-06,BAS,930,381,549,146,784,0,0,ITF,ITF5,17,Basilicata
2021-08-18,EMR,22346,12245,10101,14561,6670,1115,0,ITH,ITH5,8,Emilia-Romagna
2021-08-18,PAT,4671,2571,2100,1468,3110,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-12,PIE,48793,24708,24085,3682,2771,43,42297,ITC,ITC1,1,Piemonte
2021-04-27,MOL,1634,785,849,449,1141,44,0,ITF,ITF2,14,Molise
2021-05-27,PAT,4401,2043,2358,1163,3098,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,BAS,519,283,236,71,301,13,134,ITF,ITF5,17,Basilicata
2021-03-24,LIG,9197,4044,5153,5800,3295,102,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33905,16157,17748,25984,7269,652,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14500,7417,7083,3499,10780,221,0,ITF,ITF1,13,Abruzzo
2021-11-14,VEN,6549,3190,3359,682,1323,43,4501,ITH,ITH3,5,Veneto
2021-05-08,FVG,10353,4682,5671,5351,4803,199,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58475,29773,28702,22705,34871,899,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2309,1166,1143,1626,628,55,0,ITF,ITF2,14,Molise
2021-09-04,PAT,954,557,397,493,418,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,PIE,19612,9332,10280,2728,6426,272,10186,ITC,ITC1,1,Piemonte
2021-07-02,LIG,13084,6437,6647,6354,6554,176,0,ITC,ITC3,7,Liguria
2021-09-25,CAM,14835,8424,6411,6428,7401,669,337,ITF,ITF3,15,Campania
2020-12-31,LIG,991,352,639,990,0,1,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2376,2909,4067,1161,57,0,ITF,ITF5,17,Basilicata
2021-11-02,LOM,30768,14527,16241,2457,7539,326,20446,ITC,ITC4,3,Lombardia
2021-12-27,TOS,29067,14016,15051,2798,1734,118,24417,ITI,ITI1,9,Toscana
2021-02-21,VEN,4641,1212,3429,4502,5,134,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5768,2505,3263,2943,2767,58,0,ITI,ITI2,10,Umbria
2021-12-11,MAR,13394,6092,7302,1015,408,15,11956,ITI,ITI3,11,Marche
2021-03-06,PAB,3988,2087,1901,3695,214,79,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7900,3565,4335,6908,915,77,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12640,6848,5792,3803,8593,244,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6513,3371,3142,2606,3621,161,125,ITF,ITF6,18,Calabria
2021-11-09,FVG,3157,1424,1733,367,368,12,2410,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-06,UMB,8280,4323,3957,3340,4843,97,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10068,5293,4775,4238,5713,117,0,ITG,ITG2,20,Sardegna
2021-11-07,PIE,7566,3703,3863,862,1842,58,4804,ITC,ITC1,1,Piemonte
2021-11-17,PUG,13135,6283,6852,1194,1889,65,9987,ITF,ITF4,16,Puglia
2021-12-10,TOS,32226,14201,18025,1704,1388,96,29038,ITI,ITI1,9,Toscana
2021-02-04,UMB,777,238,539,27,750,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36274,17518,18756,24790,10030,1454,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,869,302,567,867,0,2,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10464,5114,5350,5099,5233,132,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11771,5799,5972,8527,3054,190,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7496,3961,3535,5422,1911,163,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12504,5757,6747,3805,8626,73,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39898,21431,18467,15603,23492,803,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,36131,18873,17258,9539,25857,735,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,241,328,33,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LOM,44337,19860,24477,2369,3544,160,38264,ITC,ITC4,3,Lombardia
2021-01-20,BAS,85,23,62,84,1,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5006,1890,3116,1766,3173,67,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1287,586,701,1066,185,36,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19484,10334,9150,11662,6840,982,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1208,5254,36,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,139,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23979,10973,13006,13867,9740,372,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27001,13572,13429,15772,10569,660,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9269,4964,4305,3383,5664,222,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61401,33597,27804,22508,37593,1300,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6387,3402,2985,2126,4045,216,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6258,3567,2691,2868,2742,172,476,ITF,ITF6,18,Calabria
2021-02-22,PUG,9674,4548,5126,9208,338,128,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34178,16198,17980,18212,15411,555,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16407,7649,8758,10566,5697,144,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1728,935,793,265,1437,26,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35015,19245,15770,17745,15048,2222,0,ITC,ITC4,3,Lombardia
2021-01-02,CAL,167,94,73,167,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4790,2552,2238,3048,1498,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5703,1858,3845,382,5321,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32394,15116,17278,20401,11446,547,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95648,46258,49390,31858,63109,681,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3773,1521,2252,3500,248,25,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8020,3571,4449,6207,1551,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6296,2807,3489,3618,2630,48,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1944,1075,869,1062,852,30,0,ITF,ITF2,14,Molise
2021-10-05,TOS,15016,8016,7000,2708,10417,281,1610,ITI,ITI1,9,Toscana
2021-12-03,VEN,49098,22046,27052,3731,1885,96,43386,ITH,ITH3,5,Veneto
2022-01-03,LIG,15026,7137,7889,1701,1379,11,11935,ITC,ITC3,7,Liguria
2021-01-28,EMR,10263,3344,6919,343,9916,4,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19047,8730,10317,12917,5688,442,0,ITH,ITH3,5,Veneto
2021-11-01,ABR,253,134,119,27,132,0,94,ITF,ITF1,13,Abruzzo
2021-11-24,MAR,9304,4402,4902,698,842,31,7733,ITI,ITI3,11,Marche
2022-01-05,CAL,29655,13954,15701,4156,1542,30,23927,ITF,ITF6,18,Calabria
2021-02-05,PUG,5664,2282,3382,1310,4346,8,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6042,2639,3403,4555,1318,169,0,ITG,ITG2,20,Sardegna
2021-11-15,MOL,1169,535,634,57,119,3,990,ITF,ITF2,14,Molise
2021-09-18,TOS,22345,12245,10100,5673,15917,703,52,ITI,ITI1,9,Toscana
2021-10-12,LIG,6155,3298,2857,2658,2307,114,1076,ITC,ITC3,7,Liguria
2021-12-21,VDA,1045,510,535,276,154,1,614,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,PIE,1492,504,988,878,606,8,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24696,11135,13561,12474,11980,242,0,ITF,ITF4,16,Puglia
2021-11-26,FVG,5620,2453,3167,243,891,2,4484,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4458,1833,2625,3645,760,53,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36058,16878,19180,3650,32298,110,0,ITG,ITG1,19,Sicilia
2021-10-14,FVG,3461,1914,1547,1737,890,61,773,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-27,ABR,6643,2939,3704,449,336,18,5840,ITF,ITF1,13,Abruzzo
2021-04-19,CAM,30799,14841,15958,18703,11597,499,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14027,6310,7717,7510,6368,149,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3689,1693,1996,2961,690,38,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31827,16781,15046,11760,19723,344,0,ITG,ITG1,19,Sicilia
2021-11-14,TOS,4879,2268,2611,310,1244,36,3289,ITI,ITI1,9,Toscana
2021-01-09,UMB,1796,517,1279,1785,0,11,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18293,8672,9621,12473,5592,228,0,ITG,ITG1,19,Sicilia
2021-12-29,CAM,64074,31197,32877,6032,3042,57,54943,ITF,ITF3,15,Campania
2021-01-09,CAM,10564,5023,5541,10540,0,24,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1429,782,647,437,964,28,0,ITF,ITF1,13,Abruzzo
2021-11-02,SIC,10961,6098,4863,1723,5702,172,3364,ITG,ITG1,19,Sicilia
2021-02-28,CAL,2415,1095,1320,2248,161,6,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5085,2254,2831,2930,2091,64,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18105,9508,8597,7331,9499,753,522,ITF,ITF3,15,Campania
2021-12-05,EMR,16409,7482,8927,1244,499,47,14619,ITH,ITH5,8,Emilia-Romagna
2021-09-01,LAZ,26687,13696,12991,8233,17913,541,0,ITI,ITI4,12,Lazio
2021-09-06,CAM,22793,11638,11155,10616,11070,1107,0,ITF,ITF3,15,Campania
2021-12-12,UMB,5569,2600,2969,226,88,11,5244,ITI,ITI2,10,Umbria
2021-06-28,MOL,2952,1378,1574,1026,1902,24,0,ITF,ITF2,14,Molise
2021-10-02,PAT,993,623,370,449,469,21,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,CAM,67895,32289,35606,43117,23982,796,0,ITF,ITF3,15,Campania
2021-11-02,CAM,12463,6714,5749,1791,5397,182,5093,ITF,ITF3,15,Campania
2021-12-10,LAZ,60126,28142,31984,2821,1946,97,55262,ITI,ITI4,12,Lazio
2021-02-09,LOM,12241,3340,8901,4024,8196,21,0,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24281,12073,12208,10129,13617,535,0,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4896,2563,2333,1164,3701,31,0,ITF,ITF6,18,Calabria
2021-10-25,VDA,632,316,316,1,253,0,378,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,PUG,46007,21726,24281,12671,32525,811,0,ITF,ITF4,16,Puglia
2021-07-22,BAS,5796,2888,2908,1781,3949,66,0,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23234,11810,11424,4216,18739,279,0,ITF,ITF3,15,Campania
2021-08-16,SAR,8460,4409,4051,4536,3795,129,0,ITG,ITG2,20,Sardegna
2021-09-30,FVG,5056,2697,2359,2264,2553,118,121,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-26,BAS,51,25,26,0,0,0,51,ITF,ITF5,17,Basilicata
2021-03-26,EMR,23756,10130,13626,16979,6447,330,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,1001,524,477,241,744,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,CAL,5318,2866,2452,864,1554,38,2862,ITF,ITF6,18,Calabria
2021-05-08,SAR,13235,6020,7215,10771,2293,171,0,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11651,6003,5648,2337,9151,163,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,LAZ,15865,7568,8297,1638,4577,231,9419,ITI,ITI4,12,Lazio
2021-10-30,BAS,1026,549,477,162,419,47,398,ITF,ITF5,17,Basilicata
2022-01-09,BAS,5578,2844,2734,1517,940,8,3113,ITF,ITF5,17,Basilicata
2021-03-20,PAB,1766,853,913,1127,625,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58688,27311,31377,43974,13873,841,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7864,3614,4250,6180,1571,113,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23309,11858,11451,9962,12923,424,0,ITG,ITG1,19,Sicilia
2021-12-31,EMR,27295,13529,13766,1927,1026,38,24304,ITH,ITH5,8,Emilia-Romagna
2021-03-30,BAS,2901,1230,1671,2506,377,18,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5509,228,102,0,ITF,ITF3,15,Campania
2021-12-15,SIC,35296,16515,18781,3399,2186,59,29652,ITG,ITG1,19,Sicilia
2022-01-10,TOS,34752,17882,16870,3122,2795,145,28690,ITI,ITI1,9,Toscana
2021-03-19,PAT,2483,929,1554,1511,886,86,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5140,2429,2711,1848,3263,29,0,ITF,ITF5,17,Basilicata
2021-12-03,LOM,83554,37426,46128,3627,2567,135,77225,ITC,ITC4,3,Lombardia
2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,199,3150,0,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19710,8730,10980,14558,4810,342,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8529,4155,4374,7739,660,130,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,36,18,18,29,2,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3329,1637,1692,2403,905,21,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47232,21493,25739,23554,23233,445,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4624,2312,2312,230,4383,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41137,22340,18797,13291,25981,1865,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6212,1857,4355,6206,0,6,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,477,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,PIE,28900,15318,13582,6621,21752,527,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1733,936,797,597,1093,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-18,SIC,14631,7348,7283,2070,2515,123,9923,ITG,ITG1,19,Sicilia
2021-03-09,SIC,13195,5783,7412,10821,2217,157,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36533,17093,19440,25381,9865,1287,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,11150,5310,5840,8772,2241,137,0,ITF,ITF1,13,Abruzzo
2021-12-12,LIG,3339,1596,1743,244,102,3,2990,ITC,ITC3,7,Liguria
2022-01-09,FVG,3354,1675,1679,237,399,10,2708,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,PIE,28535,13256,15279,22697,5024,814,0,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51192,24870,26322,43614,6403,1175,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3019,1367,1652,1040,1946,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,6061,2673,3388,6049,0,12,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8772,2685,6087,691,8080,1,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8779,4060,4719,6134,2511,134,0,ITF,ITF1,13,Abruzzo
2021-10-16,LIG,3996,2248,1748,1543,1569,45,839,ITC,ITC3,7,Liguria
2021-01-25,LAZ,8225,3312,4913,869,7356,0,0,ITI,ITI4,12,Lazio
2022-01-02,PAT,1267,640,627,137,68,7,1055,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-17,LOM,108703,52761,55942,50134,57417,1152,0,ITC,ITC4,3,Lombardia
2021-10-06,LAZ,12499,6097,6402,4754,3264,378,4103,ITI,ITI4,12,Lazio
2021-12-06,VDA,1006,479,527,10,72,0,924,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,LAZ,46996,21583,25413,30365,15982,649,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33282,12887,20395,25289,7428,565,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53470,29611,23859,20570,31672,1228,0,ITC,ITC4,3,Lombardia
2022-01-14,LAZ,34306,16386,17920,2650,1396,101,30159,ITI,ITI4,12,Lazio
2021-05-05,LOM,88185,42037,46148,71146,15386,1653,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,466,257,209,135,314,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105186,52908,52278,53207,49441,2538,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6667,3700,2967,3274,3203,190,0,ITH,ITH5,8,Emilia-Romagna
2021-12-02,LAZ,54462,25993,28469,3168,1742,97,49455,ITI,ITI4,12,Lazio
2021-03-13,VDA,150,89,61,147,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6214,2811,3403,5888,253,73,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2465,1339,1126,784,1585,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37505,19006,18499,20950,15555,1000,0,ITH,ITH5,8,Emilia-Romagna
2021-11-21,MAR,1895,884,1011,189,301,9,1396,ITI,ITI3,11,Marche
