data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-01,BAS,542,279,263,122,107,4,50,1,1,169,0,86,2,376,166,ITF,ITF5,17,Basilicata
2021-04-01,PAB,2786,1407,1379,238,104,44,65,22,512,607,731,446,17,2642,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,FVG,895,345,550,864,31,0,0,0,0,0,0,0,0,1,894,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,MOL,541,239,302,68,3,28,0,6,0,434,0,0,2,473,68,ITF,ITF2,14,Molise
2021-03-21,CAL,4366,1883,2483,135,38,200,745,80,92,2129,695,83,169,2663,1703,ITF,ITF6,18,Calabria
2021-04-28,EMR,32605,15057,17548,860,144,118,148,5254,7231,6787,11730,45,288,19741,12864,ITH,ITH5,8,Emilia-Romagna
2021-04-17,CAM,36167,17500,18667,217,41,7,433,4710,6962,6358,16959,140,340,24655,11512,ITF,ITF3,15,Campania
2021-04-15,LAZ,31784,14255,17529,702,121,333,87,5429,10370,9683,4173,45,841,20995,10789,ITI,ITI4,12,Lazio
2021-03-02,SIC,14961,6391,8570,2384,1212,525,4336,50,5,4535,57,1411,446,12135,2826,ITG,ITG1,19,Sicilia
2021-03-16,PAB,1289,532,757,26,31,48,0,4,14,1159,4,2,1,124,1165,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,FVG,7256,3184,4072,283,183,230,22,97,1740,2083,2593,4,21,6125,1131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,LIG,11921,5257,6664,490,249,113,43,1841,3397,3459,2035,77,217,10110,1811,ITC,ITC3,7,Liguria
2021-01-08,ABR,1525,507,1018,1487,36,0,0,1,1,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo
2021-02-14,VEN,125,56,69,97,22,0,0,2,0,0,0,0,4,112,13,ITH,ITH3,5,Veneto
2021-01-19,LIG,1371,438,933,718,313,330,3,1,0,0,0,0,6,1281,90,ITC,ITC3,7,Liguria
2021-03-26,SAR,8087,3178,4909,845,567,414,1523,140,466,2761,1002,227,142,6562,1525,ITG,ITG2,20,Sardegna
2021-03-10,CAM,15242,7376,7866,705,246,26,2469,121,44,8441,1,2345,844,8412,6830,ITF,ITF3,15,Campania
2021-05-02,SIC,24779,11491,13288,469,152,113,102,2785,1832,2255,16695,62,314,18137,6642,ITG,ITG1,19,Sicilia
2021-02-06,MOL,429,179,250,276,14,130,1,2,0,0,0,0,6,29,400,ITF,ITF2,14,Molise
2021-03-21,FVG,2600,937,1663,6,9,88,1119,0,0,1333,3,27,15,2192,408,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,UMB,5431,2351,3080,203,18,27,16,37,1321,2525,1278,0,6,3484,1947,ITI,ITI2,10,Umbria
2021-05-07,PIE,31873,15096,16777,520,185,229,411,9003,5371,3664,11983,464,43,18176,13697,ITC,ITC1,1,Piemonte
2021-02-25,UMB,1336,497,839,827,96,99,6,1,0,305,0,0,2,1284,52,ITI,ITI2,10,Umbria
2021-02-19,ABR,3301,1552,1749,990,346,371,8,10,9,1113,1,402,51,3201,100,ITF,ITF1,13,Abruzzo
2021-02-20,PUG,2968,1079,1889,2113,236,168,426,0,1,9,1,4,10,2712,256,ITF,ITF4,16,Puglia
2021-04-09,MOL,2296,1240,1056,33,10,1,1,93,10,136,2004,2,6,2105,191,ITF,ITF2,14,Molise
2021-05-07,CAM,59555,29099,30456,301,168,103,331,7558,5402,2621,19965,498,22608,43648,15907,ITF,ITF3,15,Campania
2021-03-21,CAM,9983,4592,5391,168,28,17,1678,46,3788,2935,762,382,179,7594,2389,ITF,ITF3,15,Campania
2021-03-08,CAM,14536,6715,7821,888,248,70,4958,156,78,4873,0,2275,990,9761,4775,ITF,ITF3,15,Campania
2021-02-23,CAM,10998,3385,7613,520,87,294,5943,57,30,3760,0,0,307,10473,525,ITF,ITF3,15,Campania
2021-02-25,SAR,2899,1255,1644,1474,611,466,9,6,2,242,2,74,13,2294,605,ITG,ITG2,20,Sardegna
2021-05-10,CAL,7903,3655,4248,232,120,144,159,1178,1332,395,3728,104,511,4117,3786,ITF,ITF6,18,Calabria
2021-02-14,EMR,1401,378,1023,860,363,39,0,19,5,19,1,0,95,1281,120,ITH,ITH5,8,Emilia-Romagna
2021-03-26,UMB,4570,1682,2888,570,496,91,738,2,4,2488,0,155,26,4398,172,ITI,ITI2,10,Umbria
2021-04-28,VEN,32130,15056,17074,694,243,587,92,4665,15639,2777,6442,36,955,23130,9000,ITH,ITH3,5,Veneto
2021-03-26,EMR,23399,9894,13505,1421,600,233,2643,174,4779,9348,3787,278,136,16966,6433,ITH,ITH5,8,Emilia-Romagna
2021-04-11,FVG,3436,1521,1915,233,100,7,27,13,535,1225,1270,7,19,2530,906,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,PAT,1151,318,833,551,53,237,1,1,4,303,0,0,1,342,809,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,SIC,14651,6777,7874,717,411,402,255,149,2531,5128,4721,171,166,9823,4828,ITG,ITG1,19,Sicilia
2021-05-03,VEN,40320,19643,20677,320,128,100,712,23165,6054,1647,6865,27,1302,33915,6405,ITH,ITH3,5,Veneto
2021-03-10,PIE,13624,5164,8460,1666,1339,280,2240,1,6,8017,1,73,1,11330,2294,ITC,ITC1,1,Piemonte
2021-01-06,SAR,1615,549,1066,1510,99,0,0,0,0,1,0,0,5,1615,0,ITG,ITG2,20,Sardegna
2021-02-19,UMB,743,293,450,282,12,14,0,0,0,433,2,0,0,526,217,ITI,ITI2,10,Umbria
2021-03-27,LAZ,26005,10391,15614,1316,127,290,3480,2067,5487,9662,2257,205,1114,19538,6467,ITI,ITI4,12,Lazio
2021-03-19,VDA,322,85,237,9,1,21,211,42,1,9,0,1,27,286,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LOM,18354,7549,10805,3331,1716,1183,24,66,40,10579,7,1339,69,16506,1848,ITC,ITC4,3,Lombardia
2021-01-30,MAR,1908,669,1239,1566,293,0,0,12,0,0,0,0,37,29,1879,ITI,ITI3,11,Marche
2021-02-22,TOS,9818,4254,5564,3483,2235,316,2703,0,0,22,0,1058,1,9541,277,ITI,ITI1,9,Toscana
2021-05-02,LAZ,32588,14319,18269,1627,142,34,30,9434,10350,3042,2729,45,5155,23241,9347,ITI,ITI4,12,Lazio
2021-01-25,PAT,817,215,602,524,27,263,0,0,0,2,0,0,1,23,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,PAB,2391,1130,1261,23,4,1,6,1246,932,30,93,55,1,2383,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-20,LIG,14209,6503,7706,460,131,171,378,3169,3309,3466,2790,18,317,9860,4349,ITC,ITC3,7,Liguria
2021-01-16,PAB,2840,1265,1575,435,93,77,1,54,98,1976,0,0,106,2840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,BAS,1070,401,669,270,59,150,0,0,0,588,0,0,3,855,215,ITF,ITF5,17,Basilicata
2021-01-22,CAM,1523,775,748,970,120,209,0,28,6,4,0,0,186,673,850,ITF,ITF3,15,Campania
2021-02-12,CAM,6527,2859,3668,1885,306,208,4,160,69,3061,0,0,834,6341,186,ITF,ITF3,15,Campania
2021-02-28,EMR,6822,2527,4295,1775,248,53,304,29,17,4251,8,4,133,4976,1846,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LIG,2674,986,1688,1744,417,494,4,1,1,0,0,0,13,304,2370,ITC,ITC3,7,Liguria
2021-02-09,EMR,4151,1246,2905,2219,376,1198,0,2,15,278,0,0,63,2306,1845,ITH,ITH5,8,Emilia-Romagna
2021-03-26,LOM,41105,15590,25515,2730,2218,834,8659,252,552,22708,2464,256,432,28090,13015,ITC,ITC4,3,Lombardia
2021-02-16,ABR,1978,869,1109,841,278,139,0,4,2,561,0,75,78,1966,12,ITF,ITF1,13,Abruzzo
2021-04-17,PIE,30282,14075,16207,746,317,116,56,2804,9977,4898,11344,9,15,27005,3277,ITC,ITC1,1,Piemonte
2021-01-20,SIC,810,412,398,424,59,192,0,20,2,0,0,0,113,573,237,ITG,ITG1,19,Sicilia
2021-04-28,PAB,2458,1300,1158,78,56,10,59,1156,464,76,472,74,13,2455,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,MAR,11638,5296,6342,269,162,123,645,1281,3596,900,4326,64,272,5224,6414,ITI,ITI3,11,Marche
2021-04-23,UMB,6589,2780,3809,66,36,83,92,51,1135,1007,4097,8,14,3474,3115,ITI,ITI2,10,Umbria
2021-02-03,LIG,2316,792,1524,1628,224,416,1,7,4,0,0,0,36,55,2261,ITC,ITC3,7,Liguria
2021-03-18,FVG,3375,1423,1952,60,23,168,4,1,1,2865,253,0,0,1693,1682,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,FVG,3742,1481,2261,1050,654,77,146,0,8,1733,26,46,2,2669,1073,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,CAL,1549,728,821,437,177,206,1,13,10,583,63,2,57,1434,115,ITF,ITF6,18,Calabria
2021-02-07,PAB,2361,1057,1304,102,75,68,0,51,44,1951,0,0,70,14,2347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-12,SAR,5756,2408,3348,1048,766,464,159,33,56,2573,84,468,105,4448,1308,ITG,ITG2,20,Sardegna
2021-01-16,VEN,4607,1541,3066,3196,670,657,0,14,6,0,0,1,63,4607,0,ITH,ITH3,5,Veneto
2021-03-31,PAT,2552,983,1569,147,34,5,227,26,480,1474,101,6,52,1695,857,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-28,LIG,80,30,50,77,0,0,0,1,0,1,0,0,1,80,0,ITC,ITC3,7,Liguria
2021-04-10,PUG,30509,12961,17548,635,236,122,282,618,1594,11801,14828,149,244,26342,4167,ITF,ITF4,16,Puglia
2021-02-05,PUG,5633,2272,3361,4571,512,526,6,0,0,0,0,14,4,1331,4302,ITF,ITF4,16,Puglia
2021-01-29,LAZ,8041,3078,4963,6391,283,776,0,89,47,135,0,0,320,812,7229,ITI,ITI4,12,Lazio
2021-02-11,LAZ,6979,2993,3986,2197,179,499,0,80,41,3685,0,0,298,6467,512,ITI,ITI4,12,Lazio
2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia
2021-03-22,PUG,9345,4550,4795,614,368,12,1071,12,38,6753,49,362,66,3700,5645,ITF,ITF4,16,Puglia
2021-05-04,PAB,3443,1840,1603,48,38,9,78,499,388,77,2058,176,72,2408,1035,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,MAR,738,301,437,578,109,0,0,10,0,0,0,0,41,738,0,ITI,ITI3,11,Marche
2021-03-20,VEN,12941,5341,7600,710,269,320,2412,152,1615,4728,2100,219,416,10843,2098,ITH,ITH3,5,Veneto
2021-03-06,CAL,7958,4063,3895,703,225,760,6,41,97,4059,1136,840,91,7202,756,ITF,ITF6,18,Calabria
2021-01-29,UMB,1232,348,884,944,16,272,0,0,0,0,0,0,0,79,1153,ITI,ITI2,10,Umbria
2021-04-26,SIC,22036,10432,11604,490,236,491,73,1392,1356,3698,14091,51,158,13852,8184,ITG,ITG1,19,Sicilia
2021-01-08,MAR,1576,588,988,1227,324,0,0,5,0,0,0,0,20,1576,0,ITI,ITI3,11,Marche
2021-04-13,VDA,373,171,202,2,1,8,0,69,108,120,56,0,9,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,MAR,2017,746,1271,1736,153,86,0,15,4,1,0,0,22,92,1925,ITI,ITI3,11,Marche
2021-02-28,LAZ,10232,3998,6234,1601,265,77,2599,88,45,4677,5,682,193,9718,514,ITI,ITI4,12,Lazio
2021-01-28,CAL,2236,1110,1126,1924,284,0,0,2,1,0,0,0,25,84,2152,ITF,ITF6,18,Calabria
2021-05-01,PAB,2104,1067,1037,121,30,0,90,773,308,62,480,217,23,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,PAB,952,442,510,750,88,68,0,1,0,28,0,5,12,139,813,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,TOS,9377,4579,4798,227,140,244,200,15,4855,774,2709,197,16,9053,324,ITI,ITI1,9,Toscana
2021-03-26,LAZ,28217,12244,15973,1018,119,332,3294,1992,6728,10288,2601,310,1535,21374,6843,ITI,ITI4,12,Lazio
2021-02-27,PUG,14131,4786,9345,1587,656,181,6185,14,8,5120,17,350,13,12951,1180,ITF,ITF4,16,Puglia
2021-02-13,MAR,1064,455,609,457,311,90,0,25,10,16,0,0,155,1012,52,ITI,ITI3,11,Marche
2021-05-05,PUG,37753,16526,21227,475,215,120,3679,11591,5913,3197,11530,711,322,23904,13849,ITF,ITF4,16,Puglia
2021-03-23,LIG,9029,4080,4949,662,222,126,1311,150,103,4052,1657,583,163,5820,3209,ITC,ITC3,7,Liguria
2021-04-25,LOM,51242,23528,27714,422,143,12,287,10015,26875,4733,8311,154,290,46703,4539,ITC,ITC4,3,Lombardia
2021-01-08,TOS,5945,1642,4303,5361,36,545,0,0,0,0,0,0,3,5945,0,ITI,ITI1,9,Toscana
2021-03-19,VEN,13790,5668,8122,2161,862,516,727,157,127,7564,1254,55,367,7696,6094,ITH,ITH3,5,Veneto
2021-04-07,CAL,6306,2855,3451,193,72,401,539,131,196,2147,2455,33,139,3642,2664,ITF,ITF6,18,Calabria
2021-01-27,VDA,151,71,80,55,8,18,0,10,3,53,0,0,4,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,TOS,2806,953,1853,2349,299,157,0,0,0,0,0,0,1,885,1921,ITI,ITI1,9,Toscana
2021-01-04,SAR,592,217,375,565,20,0,0,0,0,1,1,0,5,592,0,ITG,ITG2,20,Sardegna
2021-05-01,LIG,7134,3255,3879,167,63,24,3,693,3865,926,1236,6,151,1332,5802,ITC,ITC3,7,Liguria
2021-05-07,MOL,2521,1177,1344,97,28,4,23,602,434,66,1234,23,10,1993,528,ITF,ITF2,14,Molise
2021-03-08,MOL,1378,522,856,359,51,23,404,2,1,411,36,76,15,1238,140,ITF,ITF2,14,Molise
2021-01-23,FVG,816,324,492,768,48,0,0,0,0,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,LIG,8925,3829,5096,524,236,103,1337,154,140,4342,1378,556,155,5636,3289,ITC,ITC3,7,Liguria
2021-05-02,MOL,1860,918,942,1,3,0,0,113,23,30,1649,1,40,565,1295,ITF,ITF2,14,Molise
2021-01-17,PUG,1308,590,718,818,154,336,0,0,0,0,0,0,0,1239,69,ITF,ITF4,16,Puglia
2021-04-26,VEN,20641,9421,11220,463,156,122,87,910,10630,3002,4643,49,579,15489,5152,ITH,ITH3,5,Veneto
2021-02-10,LOM,14390,4503,9887,8534,2364,3336,6,25,17,79,1,3,25,7572,6818,ITC,ITC4,3,Lombardia
2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria
2021-02-05,PAT,801,271,530,466,19,66,0,1,0,248,0,0,1,283,518,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,LOM,85692,39880,45812,1095,457,288,356,22995,29397,14634,15559,308,603,69245,16447,ITC,ITC4,3,Lombardia
2021-05-10,EMR,19641,9314,10327,224,55,67,59,8322,2062,811,6541,38,1462,15198,4443,ITH,ITH5,8,Emilia-Romagna
2021-02-21,BAS,284,113,171,16,1,11,1,0,1,254,0,0,0,284,0,ITF,ITF5,17,Basilicata
2021-02-12,MOL,330,149,181,224,13,72,2,7,1,0,0,0,11,208,122,ITF,ITF2,14,Molise
2021-04-14,FVG,7222,3118,4104,338,224,96,3,281,1560,2158,2552,2,8,5505,1717,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,PAB,2139,1058,1081,230,72,27,46,24,843,305,297,268,27,1697,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-30,SIC,35202,16454,18748,955,365,294,183,2968,2650,5121,22112,203,351,23978,11224,ITG,ITG1,19,Sicilia
2021-03-31,PUG,14028,6346,7682,1789,564,177,811,30,189,8642,1346,371,109,8475,5553,ITF,ITF4,16,Puglia
2021-02-08,PIE,6916,2355,4561,3786,1557,1572,0,0,0,0,0,0,1,666,6250,ITC,ITC1,1,Piemonte
2021-04-10,PAT,2790,1306,1484,21,8,1,188,42,2183,67,257,11,12,1996,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,SIC,12250,5978,6272,1837,1124,399,2455,47,18,3954,1,1854,561,10560,1690,ITG,ITG1,19,Sicilia
2021-05-06,BAS,5048,2433,2615,68,23,2,64,418,935,85,3191,11,251,3478,1570,ITF,ITF5,17,Basilicata
2021-02-25,BAS,1787,736,1051,67,3,0,0,1,6,1705,0,1,4,1741,46,ITF,ITF5,17,Basilicata
2021-01-26,VDA,139,48,91,115,11,12,0,0,1,0,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,PIE,48124,21778,26346,1226,560,301,62,9542,11314,9152,15708,164,95,35576,12548,ITC,ITC1,1,Piemonte
2021-03-03,LOM,26903,11491,15412,6404,1783,1799,471,1269,1901,10199,11,2031,1035,19630,7273,ITC,ITC4,3,Lombardia
2021-02-06,PUG,4510,1916,2594,3493,484,527,3,0,1,0,0,0,2,1589,2921,ITF,ITF4,16,Puglia
2021-01-05,EMR,9347,3167,6180,7929,552,769,0,18,4,0,1,0,74,9347,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,SIC,4434,1832,2602,2241,894,680,0,59,27,15,0,0,518,3366,1068,ITG,ITG1,19,Sicilia
2021-02-03,VDA,351,114,237,157,136,52,0,4,1,1,0,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,LAZ,17464,8036,9428,307,40,11,42,1821,7370,6805,877,17,174,12198,5266,ITI,ITI4,12,Lazio
2021-04-16,PAT,2828,1340,1488,84,28,25,8,224,1244,389,801,2,23,2683,145,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,ABR,12655,5843,6812,286,87,85,109,2847,3182,817,4968,57,217,9557,3098,ITF,ITF1,13,Abruzzo
2021-04-12,VDA,483,185,298,8,9,22,2,89,60,229,61,0,3,321,162,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,FVG,2516,1135,1381,260,244,221,0,0,3,1760,28,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,0,0,0,0,228,888,ITG,ITG2,20,Sardegna
2021-03-12,LAZ,22864,10111,12753,2005,188,401,3964,2404,1173,9645,916,1198,970,16552,6312,ITI,ITI4,12,Lazio
2021-04-06,VEN,28736,13209,15527,443,203,388,106,523,16673,5359,4755,69,217,23662,5074,ITH,ITH3,5,Veneto
2021-05-09,EMR,23904,11438,12466,212,65,13,62,7748,2595,730,11864,23,592,16995,6909,ITH,ITH5,8,Emilia-Romagna
2021-02-04,PUG,5897,2357,3540,4444,792,653,6,0,0,0,1,0,1,1167,4730,ITF,ITF4,16,Puglia
2021-01-10,LOM,10518,3957,6561,8175,2197,85,1,4,1,12,5,2,36,10518,0,ITC,ITC4,3,Lombardia
2020-12-27,PAB,144,65,79,139,2,0,0,0,0,1,0,0,2,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,TOS,3581,1398,2183,2944,282,354,0,0,0,0,0,0,1,3581,0,ITI,ITI1,9,Toscana
2021-03-20,FVG,3347,1353,1994,415,279,10,66,2,1,2382,13,179,0,1252,2095,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,CAM,5509,2550,2959,960,114,131,2,160,127,3622,0,0,393,5292,217,ITF,ITF3,15,Campania
2021-02-26,CAL,3082,1632,1450,540,193,408,4,21,18,1362,85,370,81,2611,471,ITF,ITF6,18,Calabria
2021-01-12,LAZ,5391,1974,3417,4343,344,584,0,21,11,10,0,0,78,5391,0,ITI,ITI4,12,Lazio
2021-02-17,FVG,2352,998,1354,329,178,230,0,0,0,1555,14,46,0,1873,479,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,BAS,1790,773,1017,125,23,2,0,2,7,1627,0,0,4,1737,53,ITF,ITF5,17,Basilicata
2021-01-25,VDA,147,65,82,125,13,6,0,3,0,0,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,TOS,24348,10172,14176,359,300,174,6,37,149,20282,2981,11,49,15832,8516,ITI,ITI1,9,Toscana
2021-02-25,LIG,3453,1349,2104,555,138,92,1,7,2,2586,42,2,28,3323,130,ITC,ITC3,7,Liguria
2021-01-28,VDA,290,123,167,202,35,6,0,12,7,2,0,0,26,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,SIC,1299,587,712,621,319,160,0,12,8,3,0,0,176,1245,54,ITG,ITG1,19,Sicilia
2021-02-23,LOM,11772,4791,6981,3960,1411,877,3,20,31,4312,1,991,166,11464,308,ITC,ITC4,3,Lombardia
2021-03-04,CAM,14651,5349,9302,1901,305,136,4838,302,98,5595,0,1,1475,8758,5893,ITF,ITF3,15,Campania
2021-03-16,UMB,3538,1454,2084,1634,79,98,11,0,2,1708,1,0,5,1911,1627,ITI,ITI2,10,Umbria
2021-01-13,LOM,26216,8009,18207,15798,5796,4193,1,28,14,197,4,3,182,26216,0,ITC,ITC4,3,Lombardia
2021-02-22,PIE,8467,3464,5003,1705,1398,512,920,2,4,3914,0,9,3,7877,590,ITC,ITC1,1,Piemonte
2020-12-31,MAR,385,180,205,371,14,0,0,0,0,0,0,0,0,385,0,ITI,ITI3,11,Marche
2021-01-06,TOS,4519,1459,3060,3984,9,525,0,0,0,0,0,0,1,4519,0,ITI,ITI1,9,Toscana
2021-01-18,CAL,1243,557,686,994,138,11,0,25,3,6,0,0,66,1040,203,ITF,ITF6,18,Calabria
2021-04-03,PIE,19389,8117,11272,309,237,76,540,15,2976,13412,1664,114,46,10842,8547,ITC,ITC1,1,Piemonte
2021-01-14,ABR,530,189,341,364,114,0,0,4,5,34,0,0,9,530,0,ITF,ITF1,13,Abruzzo
2021-03-22,SIC,16893,7958,8935,916,365,385,1231,151,2166,5647,5683,121,228,11339,5554,ITG,ITG1,19,Sicilia
2021-01-01,TOS,2369,787,1582,1715,2,650,0,0,0,2,0,0,0,2369,0,ITI,ITI1,9,Toscana
2021-04-10,SIC,20693,10105,10588,487,196,367,240,1395,1768,4248,11741,44,207,11634,9059,ITG,ITG1,19,Sicilia
2021-05-06,ABR,12910,5995,6915,252,123,53,29,1635,2298,504,7188,90,738,7906,5004,ITF,ITF1,13,Abruzzo
2021-01-24,LIG,756,237,519,632,61,60,0,0,0,0,0,0,3,113,643,ITC,ITC3,7,Liguria
2021-01-07,MOL,598,209,389,414,2,145,0,5,1,4,0,0,27,598,0,ITF,ITF2,14,Molise
2021-03-25,LIG,9586,4077,5509,660,265,172,1614,151,259,3733,2060,524,148,6195,3391,ITC,ITC3,7,Liguria
2021-04-15,MAR,10393,4679,5714,503,138,128,933,192,3639,781,3843,55,181,9828,565,ITI,ITI3,11,Marche
2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo
2021-05-06,PIE,32682,15446,17236,437,181,202,194,10208,5252,3741,11757,625,85,19459,13223,ITC,ITC1,1,Piemonte
2021-04-01,VEN,24934,10939,13995,1055,604,587,162,668,7101,9823,4153,291,490,18565,6369,ITH,ITH3,5,Veneto
2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,0,0,0,0,225,1299,ITG,ITG2,20,Sardegna
2021-01-24,CAM,4128,2123,2005,3140,410,166,0,46,10,0,0,0,356,383,3745,ITF,ITF3,15,Campania
2021-01-02,EMR,2352,905,1447,2074,57,198,0,3,0,2,0,0,18,2352,0,ITH,ITH5,8,Emilia-Romagna
2021-03-25,CAM,19993,9337,10656,308,52,8,2482,124,2561,7454,6030,395,579,16491,3502,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,3,0,23,26,56,5,36,0,39,18,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,FVG,7702,3502,4200,298,172,77,23,56,1280,2623,3165,0,8,6482,1220,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,LOM,14875,5348,9527,1520,1746,80,5450,99,117,5274,2,413,174,11589,3286,ITC,ITC4,3,Lombardia
2021-01-01,LAZ,3554,1382,2172,3483,2,68,0,0,0,0,0,0,1,3554,0,ITI,ITI4,12,Lazio
2021-03-06,SIC,12957,5185,7772,2003,1212,878,3652,106,20,3963,66,704,353,10050,2907,ITG,ITG1,19,Sicilia
2021-01-20,EMR,1322,269,1053,392,131,787,0,0,0,1,0,0,11,1321,1,ITH,ITH5,8,Emilia-Romagna
2021-03-07,FVG,2537,926,1611,1,5,153,1782,0,0,143,0,453,0,2536,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,PIE,10813,4059,6754,642,501,53,2791,1,1,6822,0,0,2,10573,240,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1857,1084,773,184,200,258,1,29,3,509,0,404,269,1556,301,ITC,ITC3,7,Liguria
2021-03-23,CAM,15326,7054,8272,359,491,181,3287,160,2743,4739,2113,577,676,12821,2505,ITF,ITF3,15,Campania
2021-04-16,PUG,35497,16679,18818,694,285,135,211,4927,14895,4593,9330,100,327,32208,3289,ITF,ITF4,16,Puglia
2021-02-04,PAT,973,304,669,544,10,89,0,1,2,325,0,0,2,420,553,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,SAR,32,16,16,28,4,0,0,0,0,0,0,0,0,32,0,ITG,ITG2,20,Sardegna
2021-03-12,UMB,2652,1039,1613,113,454,59,1194,2,0,465,2,309,54,2154,498,ITI,ITI2,10,Umbria
2021-03-24,CAM,17612,8079,9533,410,99,70,2437,111,1942,6725,4802,621,395,14661,2951,ITF,ITF3,15,Campania
2021-03-02,FVG,4220,1518,2702,1163,659,203,634,0,1,1538,17,5,0,2717,1503,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,SIC,7217,3232,3985,3618,1903,856,0,74,32,109,0,0,625,2132,5085,ITG,ITG1,19,Sicilia
2021-01-17,VEN,1933,781,1152,1589,193,120,2,3,1,3,0,0,22,1584,349,ITH,ITH3,5,Veneto
2021-04-22,MOL,1834,858,976,12,2,6,5,19,753,338,681,8,10,1063,771,ITF,ITF2,14,Molise
2020-12-27,EMR,969,372,597,824,5,26,0,24,1,0,0,0,89,969,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,LOM,73324,33263,40061,1402,607,710,348,12270,30461,15361,11461,237,467,56829,16495,ITC,ITC4,3,Lombardia
2021-02-28,BAS,803,342,461,33,29,0,0,0,0,740,0,0,1,775,28,ITF,ITF5,17,Basilicata
2021-01-19,VDA,256,77,179,160,10,15,0,10,3,57,0,0,1,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,0,0,0,18,0,ITF,ITF2,14,Molise
2021-04-14,LOM,47037,20981,26056,931,742,671,786,295,24959,12435,5921,86,211,34080,12957,ITC,ITC4,3,Lombardia
