data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-29,ABR,15178,7972,7206,3926,11043,209,ITF,ITF1,13,Abruzzo
2021-02-14,TOS,9000,2569,6431,8737,110,153,ITI,ITI1,9,Toscana
2021-03-26,SAR,8470,3518,4952,6811,1528,131,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37692,19512,18180,34139,2853,700,ITC,ITC1,1,Piemonte
2021-05-20,VEN,44838,21257,23581,19366,24369,1103,ITH,ITH3,5,Veneto
2021-07-06,UMB,8594,4093,4501,150,8421,23,ITI,ITI2,10,Umbria
2021-05-22,SAR,24939,11988,12951,19492,5143,304,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4343,2305,2038,4141,8,194,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34198,16511,17687,19288,14637,273,ITI,ITI1,9,Toscana
2021-08-04,PIE,29195,15420,13775,8905,19832,458,ITC,ITC1,1,Piemonte
2021-01-14,PAT,731,218,513,729,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5250,1892,3358,3431,1806,13,ITH,ITH3,5,Veneto
2021-05-10,UMB,5999,2803,3196,3733,2151,115,ITI,ITI2,10,Umbria
2021-03-29,TOS,9698,4849,4849,9213,351,134,ITI,ITI1,9,Toscana
2021-04-26,PIE,19822,8760,11062,14918,4400,504,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40867,19669,21198,1007,39774,86,ITF,ITF3,15,Campania
2021-07-19,PAB,2781,1394,1387,625,2047,109,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,BAS,800,314,486,701,61,38,ITF,ITF5,17,Basilicata
2021-08-23,LOM,26280,14482,11798,9094,15902,1284,ITC,ITC4,3,Lombardia
2020-12-28,CAL,6,2,4,6,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1506,479,1027,5,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29546,14168,15378,21763,7396,387,ITI,ITI4,12,Lazio
2021-06-03,CAL,14249,6654,7595,9591,4603,55,ITF,ITF6,18,Calabria
2021-05-15,LOM,80984,38808,42176,45490,33441,2053,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4836,2345,2491,1090,3733,13,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37094,17153,19941,10278,26507,309,ITG,ITG1,19,Sicilia
2021-01-19,SAR,747,269,478,691,55,1,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9168,4168,5000,5050,4067,51,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44133,22248,21885,3762,40220,151,ITI,ITI4,12,Lazio
2021-08-12,MOL,1461,758,703,1026,397,38,ITF,ITF2,14,Molise
2021-01-29,MAR,1995,731,1264,157,1833,5,ITI,ITI3,11,Marche
2021-07-09,LIG,12840,6329,6511,4218,8579,43,ITC,ITC3,7,Liguria
2021-07-11,LOM,90328,45698,44630,11765,77505,1058,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6394,3351,3043,2282,3930,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,VDA,224,83,141,25,199,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3657,1442,2215,2124,1513,20,ITF,ITF4,16,Puglia
2021-03-17,SAR,6552,2848,3704,4906,1609,37,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4161,1253,2908,2307,1853,1,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1611,762,849,1487,119,5,ITF,ITF6,18,Calabria
2021-04-25,ABR,9073,4626,4447,8056,809,208,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11271,5347,5924,7490,3602,179,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,236,0,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,380,150,230,228,135,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8153,3746,4407,4802,3245,106,ITI,ITI2,10,Umbria
2021-08-04,PAT,6200,3306,2894,2571,3493,136,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-29,BAS,4859,2526,2333,1910,2902,47,ITF,ITF5,17,Basilicata
2021-05-19,VDA,993,498,495,411,575,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6042,2917,3125,1788,4132,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8286,3169,5117,786,7499,1,ITI,ITI4,12,Lazio
2021-02-02,CAM,5724,2806,2918,413,5280,31,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,27,1610,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28729,13792,14937,16194,12215,320,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46592,21691,24901,4119,42388,85,ITI,ITI4,12,Lazio
2021-03-31,CAM,23196,11375,11821,19334,3440,422,ITF,ITF3,15,Campania
2021-05-08,LAZ,45501,20772,24729,29401,15449,651,ITI,ITI4,12,Lazio
2021-08-18,SIC,21980,11345,10635,11670,9941,369,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1248,394,854,18,1230,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,424,137,287,6,418,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2676,1260,1416,2412,96,168,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2061,936,1125,1929,97,35,ITF,ITF2,14,Molise
2021-05-13,LOM,87228,41797,45431,55733,28897,2598,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17958,8396,9562,13865,3832,261,ITF,ITF4,16,Puglia
2021-07-18,CAM,31341,15762,15579,3838,27165,338,ITF,ITF3,15,Campania
2021-02-02,LOM,19988,6641,13347,497,19488,3,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17996,8360,9636,12344,5502,150,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5962,2805,3157,4377,1544,41,ITF,ITF5,17,Basilicata
2021-08-11,FVG,7788,4114,3674,5080,2368,340,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,LOM,42261,17144,25117,26199,15379,683,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33287,14994,18293,22216,10431,640,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7249,3298,3951,3346,3788,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9020,4310,4710,2957,6035,28,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42718,20939,21779,5509,36871,338,ITI,ITI4,12,Lazio
2021-02-04,EMR,9931,3206,6725,1235,8695,1,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,33143,14150,18993,16474,16213,456,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5087,2271,2816,2096,2887,104,ITI,ITI2,10,Umbria
2021-01-14,FVG,2587,791,1796,2584,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3981,1756,2225,2311,1649,21,ITC,ITC3,7,Liguria
2021-07-18,EMR,34565,17910,16655,8201,25809,555,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2977,1665,1312,1493,1310,174,ITI,ITI3,11,Marche
2021-04-18,BAS,3720,1843,1877,2327,1370,23,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25800,11693,14107,19531,5760,509,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2959,1368,1591,57,2898,4,ITF,ITF2,14,Molise
2021-01-28,SIC,9035,4274,4761,368,8666,1,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26513,12800,13713,7615,18725,173,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3230,1423,1807,2915,254,61,ITF,ITF2,14,Molise
2021-08-11,PIE,23278,12524,10754,13378,9344,556,ITC,ITC1,1,Piemonte
2021-01-23,UMB,280,100,180,2,278,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35643,17035,18608,24914,10306,423,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46655,22921,23734,22364,23249,1042,ITH,ITH3,5,Veneto
2021-08-05,ABR,13899,7160,6739,4717,8913,269,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4296,1753,2543,3617,640,39,ITF,ITF4,16,Puglia
2021-05-03,PIE,26702,12216,14486,12045,14220,437,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2276,1144,1132,604,1645,27,ITF,ITF2,14,Molise
2021-04-07,CAM,24974,11988,12986,19684,4725,565,ITF,ITF3,15,Campania
2021-08-13,FVG,3775,2116,1659,2612,960,203,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,LAZ,30360,14063,16297,23015,6898,447,ITI,ITI4,12,Lazio
2021-05-21,PAB,7391,4063,3328,5225,1878,288,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44117,20887,23230,27434,15881,802,ITF,ITF4,16,Puglia
2021-02-07,VEN,2316,863,1453,714,1601,1,ITH,ITH3,5,Veneto
2021-02-02,EMR,9486,3051,6435,526,8959,1,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1167,535,632,1048,119,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4714,2371,2343,1814,2854,46,ITF,ITF5,17,Basilicata
2021-02-19,PAT,944,366,578,846,65,33,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2509,8,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9576,4743,4833,222,9353,1,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12296,4935,7361,11351,738,207,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7408,3111,4297,5910,1357,141,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1660,638,1022,1651,0,9,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10515,5501,5014,9642,465,408,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12620,6217,6403,3139,9434,47,ITC,ITC3,7,Liguria
2021-01-21,UMB,608,202,406,338,269,1,ITI,ITI2,10,Umbria
2021-03-10,LOM,33354,12757,20597,24858,7900,596,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27517,12443,15074,21292,5663,562,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28376,13208,15168,13277,14877,222,ITI,ITI1,9,Toscana
2021-02-28,FVG,2691,1005,1686,2268,394,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5820,2729,3091,4730,943,147,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10624,4831,5793,5490,4943,191,ITI,ITI3,11,Marche
2021-08-04,FVG,9062,4667,4395,4378,4371,313,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PIE,9776,3154,6622,9770,0,6,ITC,ITC1,1,Piemonte
2021-03-16,VDA,184,37,147,109,66,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32774,13280,19494,20189,12244,341,ITI,ITI1,9,Toscana
2021-05-06,LOM,89941,42227,47714,70980,16578,2383,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5830,3142,2688,3081,2590,159,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-20,UMB,4306,2287,2019,2890,1274,142,ITI,ITI2,10,Umbria
2021-01-26,LOM,8385,2715,5670,348,8036,1,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9161,4184,4977,5071,4054,36,ITF,ITF6,18,Calabria
2021-07-09,TOS,29131,14111,15020,7691,21247,193,ITI,ITI1,9,Toscana
2021-07-16,CAM,61045,29860,31185,6733,53897,415,ITF,ITF3,15,Campania
2021-07-26,PUG,47749,23827,23922,16932,29865,952,ITF,ITF4,16,Puglia
2021-02-18,BAS,1072,401,671,853,216,3,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8022,3764,4258,5047,2893,82,ITF,ITF6,18,Calabria
2021-07-02,VEN,49549,25136,24413,16292,32482,775,ITH,ITH3,5,Veneto
2021-04-02,CAM,21867,10525,11342,19070,2324,473,ITF,ITF3,15,Campania
2021-05-11,LIG,13937,6400,7537,7202,6626,109,ITC,ITC3,7,Liguria
2021-05-30,PUG,21046,10070,10976,15719,5070,257,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5259,2769,2490,4675,447,137,ITI,ITI1,9,Toscana
2021-03-24,VEN,22126,9581,12545,14670,6806,650,ITH,ITH3,5,Veneto
2021-05-16,PAB,2029,935,1094,1285,694,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8786,4205,4581,1279,7475,32,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62579,30368,32211,28561,33526,492,ITI,ITI4,12,Lazio
2021-05-02,MOL,1899,934,965,579,1307,13,ITF,ITF2,14,Molise
2021-02-20,ABR,4780,1845,2935,4660,76,44,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4451,2060,2391,1291,3139,21,ITI,ITI3,11,Marche
2021-03-29,LIG,10591,4627,5964,7362,3135,94,ITC,ITC3,7,Liguria
2021-04-26,FVG,5474,2455,3019,3703,1651,120,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6275,3348,2927,3493,2453,329,ITI,ITI3,11,Marche
2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise
2021-06-05,CAL,20759,9705,11054,17628,3052,79,ITF,ITF6,18,Calabria
2021-01-31,LIG,624,270,354,4,620,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13892,6818,7074,6625,7010,257,ITI,ITI3,11,Marche
2021-07-07,LIG,11776,5646,6130,4946,6774,56,ITC,ITC3,7,Liguria
2021-04-12,VEN,14918,6344,8574,6400,8217,301,ITH,ITH3,5,Veneto
2021-02-19,LIG,3222,1307,1915,3032,176,14,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto
2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise
2021-06-17,UMB,6969,3543,3426,4748,2079,142,ITI,ITI2,10,Umbria
2021-05-30,LIG,3302,1612,1690,1338,1945,19,ITC,ITC3,7,Liguria
2021-03-13,ABR,4123,1420,2703,3011,1043,69,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2145,744,1401,2111,17,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14908,7463,7445,10140,4716,52,ITF,ITF6,18,Calabria
2021-06-10,PIE,40494,21172,19322,37047,2593,854,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3147,1801,1346,712,2351,84,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,850,436,414,579,261,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,UMB,4597,1718,2879,4345,172,80,ITI,ITI2,10,Umbria
2021-03-27,MOL,2746,1274,1472,1296,1433,17,ITF,ITF2,14,Molise
2021-02-12,TOS,7619,2694,4925,7293,213,113,ITI,ITI1,9,Toscana
2021-04-08,PAB,2793,1360,1433,2584,204,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45083,23156,21927,38710,5379,994,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11055,5388,5667,4939,5988,128,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111245,58100,53145,79173,29949,2123,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6819,7032,1785,11875,191,ITI,ITI3,11,Marche
2021-03-11,BAS,1799,930,869,819,962,18,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2741,1283,1458,40,2699,2,ITF,ITF2,14,Molise
2021-07-23,SAR,15757,7786,7971,3403,12276,78,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12660,4273,8387,10514,2090,56,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11373,5798,5575,1226,10040,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2010,945,1065,2009,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8268,3910,4358,6967,1239,62,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37543,18606,18937,15200,21759,584,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche
2021-02-21,CAL,658,304,354,578,79,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2776,1255,1521,1289,1459,28,ITF,ITF2,14,Molise
2021-03-19,EMR,15917,6967,8950,7795,7970,152,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11035,4521,6514,4217,6609,209,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115774,59008,56766,11740,103149,885,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12179,5723,6456,6881,5186,112,ITF,ITF4,16,Puglia
2021-04-05,PIE,14754,6240,8514,11944,2559,251,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9927,4770,5157,5368,4459,100,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,ITH,ITH3,5,Veneto
2021-08-23,LIG,3130,1565,1565,945,2158,27,ITC,ITC3,7,Liguria
2021-01-21,SAR,127,61,66,94,33,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,91,197,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14578,7412,7166,8170,6085,323,ITF,ITF3,15,Campania
2021-06-01,LIG,16343,8227,8116,10936,5370,37,ITC,ITC3,7,Liguria
2021-06-03,LOM,97192,49741,47451,84613,10912,1667,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41875,19498,22377,20359,21147,369,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38548,20150,18398,12103,26107,338,ITI,ITI1,9,Toscana
2021-08-01,LAZ,36491,19316,17175,5418,30793,280,ITI,ITI4,12,Lazio
2021-02-07,SAR,1120,396,724,227,892,1,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche
2021-07-23,VEN,44456,23432,21024,15104,28775,577,ITH,ITH3,5,Veneto
2021-04-28,CAL,12574,6099,6475,9625,2877,72,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,837,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5114,2253,2861,5111,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3671,1747,1924,647,3018,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,468,347,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44506,20352,24154,30606,13443,457,ITI,ITI4,12,Lazio
2021-06-18,LIG,15425,7509,7916,8151,7220,54,ITC,ITC3,7,Liguria
2021-06-20,LOM,89036,44369,44667,52821,34974,1241,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1368,735,633,396,961,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9787,5230,4557,1692,7942,153,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32765,15288,17477,28588,3775,402,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35319,12983,22336,24458,10242,619,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7575,3204,4371,6736,667,172,ITI,ITI3,11,Marche
2021-04-07,FVG,7851,3639,4212,6946,786,119,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27273,13052,14221,20268,6869,136,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9305,5365,3940,3112,6083,110,ITI,ITI4,12,Lazio
2021-03-29,LOM,40062,15548,24514,24536,14849,677,ITC,ITC4,3,Lombardia
2020-12-31,SIC,896,477,419,888,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5398,1794,3604,209,5185,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2261,2867,3145,1822,161,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3063,1565,1498,399,2607,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40533,20239,20294,19156,20691,686,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5920,2868,3052,3952,1913,55,ITC,ITC3,7,Liguria
2021-05-06,TOS,31430,13672,17758,13464,17272,694,ITI,ITI1,9,Toscana
2021-06-03,CAM,72646,35234,37412,61079,10680,887,ITF,ITF3,15,Campania
2021-01-06,ABR,1989,819,1170,1979,0,10,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14345,7171,7174,6420,7636,289,ITI,ITI3,11,Marche
2021-08-06,CAL,15607,7925,7682,5076,10401,130,ITF,ITF6,18,Calabria
2021-02-23,CAM,11009,3394,7615,10185,534,290,ITF,ITF3,15,Campania
2021-07-07,PUG,38732,18542,20190,6101,32123,508,ITF,ITF4,16,Puglia
2021-04-19,FVG,6729,3140,3589,3213,3424,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1501,670,831,257,1244,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2515,841,1674,2514,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1339,1474,2512,267,34,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5701,2410,3291,2479,3176,46,ITI,ITI3,11,Marche
2021-06-15,FVG,12155,6183,5972,5350,6536,269,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5385,1733,3652,5383,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2695,1082,1613,2191,496,8,ITI,ITI2,10,Umbria
2021-07-16,TOS,27667,14039,13628,7694,19719,254,ITI,ITI1,9,Toscana
2021-06-06,PUG,30746,15485,15261,25361,5063,322,ITF,ITF4,16,Puglia
2021-02-09,CAL,2175,921,1254,951,1214,10,ITF,ITF6,18,Calabria
2021-03-05,PIE,15635,6292,9343,11533,3826,276,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29777,13922,15855,18640,10853,284,ITI,ITI1,9,Toscana
2021-06-22,PAT,6384,3480,2904,3629,2568,187,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30949,13129,17820,26106,4461,382,ITF,ITF4,16,Puglia
2021-01-25,VDA,150,67,83,1,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26299,10509,15790,15112,11027,160,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7753,3473,4280,4739,2942,72,ITC,ITC3,7,Liguria
2021-05-22,CAM,68097,32545,35552,45617,21626,854,ITF,ITF3,15,Campania
2021-07-19,PUG,49480,24312,25168,10915,37795,770,ITF,ITF4,16,Puglia
2021-01-31,TOS,3052,1131,1921,100,2949,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44329,21875,22454,32597,9908,1824,ITH,ITH3,5,Veneto
2021-05-29,CAL,19292,8959,10333,9352,9865,75,ITF,ITF6,18,Calabria
2021-07-05,PAB,2936,1406,1530,823,1984,129,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,VEN,6513,1881,4632,396,6117,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1191,596,595,183,990,18,ITF,ITF2,14,Molise
2021-07-09,VEN,45068,23769,21299,4118,40665,285,ITH,ITH3,5,Veneto
2021-01-24,MAR,881,339,542,4,877,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2552,935,1617,2493,1,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11101,5290,5811,9072,1844,185,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13650,6665,6985,4452,8987,211,ITI,ITI3,11,Marche
2021-01-15,MOL,540,243,297,540,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1295,670,625,321,963,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5381,2629,2752,4836,487,58,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10974,4840,6134,4927,5904,143,ITI,ITI3,11,Marche
2021-05-18,LIG,13501,6136,7365,10064,3313,124,ITC,ITC3,7,Liguria
2021-07-11,EMR,30391,15239,15152,2769,27361,261,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6948,3570,3378,1469,5447,32,ITF,ITF6,18,Calabria
2021-05-30,PAB,4793,2531,2262,733,4030,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34754,18056,16698,9124,25029,601,ITC,ITC1,1,Piemonte
2021-08-23,SAR,5117,2718,2399,2699,2349,69,ITG,ITG2,20,Sardegna
2021-03-05,PAT,2305,736,1569,1640,569,96,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12881,5567,7314,10658,2068,155,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11573,6092,5481,9707,1684,182,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,176,88,88,8,168,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,SAR,13815,6431,7384,10197,3436,182,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1301,328,973,1298,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,253,670,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15289,6826,8463,14370,739,180,ITI,ITI1,9,Toscana
2021-06-15,PIE,38950,20052,18898,26499,11780,671,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6380,3120,3260,1425,4920,35,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3533,1755,1778,252,3243,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38973,16457,22516,30426,7507,1040,ITH,ITH3,5,Veneto
2021-02-07,TOS,2809,955,1854,864,1925,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,11986,4666,7320,10860,877,249,ITC,ITC1,1,Piemonte
2021-04-03,PAB,833,366,467,22,811,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9892,5037,4855,4109,5692,91,ITI,ITI2,10,Umbria
2021-03-25,PAB,2171,1080,1091,1727,443,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8089,3906,4183,6589,1451,49,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55207,27049,28158,43658,10704,845,ITI,ITI4,12,Lazio
2021-04-04,BAS,612,227,385,189,417,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1752,745,1007,1466,281,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2799,1289,1510,222,2567,10,ITF,ITF2,14,Molise
2021-07-23,CAL,22732,11347,11385,5551,17085,96,ITF,ITF6,18,Calabria
2021-05-17,UMB,6373,3064,3309,4108,2179,86,ITI,ITI2,10,Umbria
2021-07-04,LOM,86761,43398,43363,40194,44611,1956,ITC,ITC4,3,Lombardia
