data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-26,CAM,19868,9324,10544,15617,3817,434,ITF,ITF3,15,Campania
2021-02-03,MOL,744,254,490,344,400,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4377,2294,2083,1513,2796,68,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2248,797,1451,355,1893,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10908,5347,5561,4044,6674,190,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,29930,16095,13835,10174,19329,427,ITH,ITH5,8,Emilia-Romagna
2021-01-26,PIE,6353,1892,4461,735,5617,1,ITC,ITC1,1,Piemonte
2021-06-11,MAR,14002,7157,6845,11375,2322,305,ITI,ITI3,11,Marche
2021-08-23,VEN,24446,12991,11455,10529,13206,711,ITH,ITH3,5,Veneto
2021-02-06,BAS,926,380,546,146,780,0,ITF,ITF5,17,Basilicata
2021-08-18,EMR,22214,12168,10046,14531,6630,1053,ITH,ITH5,8,Emilia-Romagna
2021-08-18,PAT,4632,2552,2080,1427,3118,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,MOL,1601,771,830,445,1131,25,ITF,ITF2,14,Molise
2021-05-27,PAT,4378,2033,2345,1166,3080,132,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9186,4033,5153,5817,3289,80,ITC,ITC3,7,Liguria
2021-05-10,EMR,33892,16150,17742,26016,7263,613,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14485,7412,7073,3516,10760,209,ITF,ITF1,13,Abruzzo
2021-05-08,FVG,10332,4671,5661,5359,4788,185,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58380,29723,28657,22795,34789,796,ITI,ITI4,12,Lazio
2021-08-05,MOL,2283,1155,1128,1612,622,49,ITF,ITF2,14,Molise
2021-07-02,LIG,12982,6374,6608,6407,6508,67,ITC,ITC3,7,Liguria
2020-12-31,LIG,990,353,637,990,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5287,2377,2910,4065,1163,59,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4640,1212,3428,4516,5,119,ITH,ITH3,5,Veneto
2021-04-28,UMB,5390,2330,3060,2937,2396,57,ITI,ITI2,10,Umbria
2021-03-06,PAB,3974,2081,1893,3763,211,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7893,3563,4330,6905,914,74,ITC,ITC3,7,Liguria
2021-07-24,ABR,12643,6851,5792,3822,8586,235,ITF,ITF1,13,Abruzzo
2021-08-06,UMB,8219,4298,3921,3324,4807,88,ITI,ITI2,10,Umbria
2021-08-25,SAR,5452,2849,2603,2016,3384,52,ITG,ITG2,20,Sardegna
2021-02-04,UMB,734,226,508,26,708,0,ITI,ITI2,10,Umbria
2021-06-03,PAT,4843,2279,2564,1237,3514,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6466,2109,4357,6448,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,538,263,275,536,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18113,9034,9079,11411,6649,53,ITC,ITC3,7,Liguria
2021-07-06,FVG,11217,5855,5362,1353,9753,111,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2399,1134,1265,2392,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39630,17896,21734,26274,12774,582,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,516,30,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31534,15310,16224,9358,21879,297,ITI,ITI1,9,Toscana
2021-07-23,FVG,9029,4626,4403,3027,5576,426,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5695,2876,2819,984,4701,10,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5558,2371,3187,2455,3084,19,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,512,383,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46224,22169,24055,13371,32017,836,ITF,ITF4,16,Puglia
2021-05-04,MOL,2712,1182,1530,2548,128,36,ITF,ITF2,14,Molise
2021-05-08,VEN,41518,18780,22738,28269,11827,1422,ITH,ITH3,5,Veneto
2021-01-13,VDA,338,110,228,338,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13853,6622,7231,6882,6921,50,ITC,ITC3,7,Liguria
2021-07-13,CAL,17429,8155,9274,2308,15052,69,ITF,ITF6,18,Calabria
2021-07-29,VDA,996,508,488,319,667,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45549,24229,21320,22588,22077,884,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27391,11698,15693,19028,8109,254,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1096,595,501,296,798,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24600,12089,12511,2049,22501,50,ITI,ITI4,12,Lazio
2021-04-06,VDA,743,382,361,598,112,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2330,1033,1297,1213,1108,9,ITF,ITF2,14,Molise
2021-06-18,MAR,15346,7647,7699,8293,6753,300,ITI,ITI3,11,Marche
2021-08-16,VEN,19672,10649,9023,12918,6164,590,ITH,ITH3,5,Veneto
2021-06-09,MOL,1807,910,897,851,928,28,ITF,ITF2,14,Molise
2021-06-22,SIC,40056,18408,21648,18342,21335,379,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38102,20084,18018,7995,29484,623,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10693,5533,5160,5707,4856,130,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,28302,12815,15487,23030,4563,709,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40383,21887,18496,19826,19466,1091,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39601,20075,19526,14116,24252,1233,ITF,ITF4,16,Puglia
2021-04-23,BAS,4551,2191,2360,3480,1010,61,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1784,897,887,1743,9,32,ITF,ITF2,14,Molise
2021-08-18,CAM,19579,10337,9242,7754,11277,548,ITF,ITF3,15,Campania
2021-04-10,TOS,11753,5368,6385,10772,743,238,ITI,ITI1,9,Toscana
2021-04-14,EMR,27055,12849,14206,20517,6109,429,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,434,89,345,434,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,712,230,482,129,583,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30381,16073,14308,13293,16493,595,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15127,5878,9249,13590,1385,152,ITF,ITF4,16,Puglia
2021-02-13,ABR,866,393,473,438,424,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7898,3814,4084,6169,1682,47,ITF,ITF6,18,Calabria
2021-08-18,LOM,30869,17025,13844,17870,11630,1369,ITC,ITC4,3,Lombardia
2021-01-21,EMR,2167,730,1437,819,1348,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48018,22811,25207,28306,19314,398,ITG,ITG1,19,Sicilia
2021-08-25,FVG,1695,889,806,521,1104,70,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,UMB,6975,2756,4219,2601,4326,48,ITI,ITI2,10,Umbria
2021-02-28,SIC,7130,3032,4098,6454,630,46,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11517,5668,5849,3436,8028,53,ITC,ITC3,7,Liguria
2021-02-28,CAM,10413,3207,7206,8290,1900,223,ITF,ITF3,15,Campania
2021-07-17,ABR,14097,7387,6710,2661,11260,176,ITF,ITF1,13,Abruzzo
2021-01-09,CAL,2090,1121,969,2082,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47700,22401,25299,40454,6708,538,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12452,6754,5698,9918,2123,411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62849,29077,33772,28604,33530,715,ITI,ITI4,12,Lazio
2021-03-04,ABR,5939,2361,3578,4974,923,42,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4750,2435,2315,1667,2952,131,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1627,939,688,1124,411,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2043,784,1259,2003,1,39,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9820,3811,6009,29,9791,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18453,9505,8948,5806,12532,115,ITC,ITC3,7,Liguria
2021-02-14,CAM,3929,1923,2006,3842,34,53,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17299,6779,10520,11854,5181,264,ITI,ITI4,12,Lazio
2021-06-26,VDA,1065,512,553,351,707,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22725,11802,10923,11473,10524,728,ITI,ITI1,9,Toscana
2021-06-27,VEN,40240,20556,19684,15354,24309,577,ITH,ITH3,5,Veneto
2021-08-07,MAR,9452,5193,4259,3473,5742,237,ITI,ITI3,11,Marche
2021-05-06,LIG,14540,6445,8095,6075,8338,127,ITC,ITC3,7,Liguria
2021-03-19,VEN,13803,5672,8131,7406,6104,293,ITH,ITH3,5,Veneto
2021-05-25,LOM,91218,43643,47575,43861,46533,824,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,39,250,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14920,7617,7303,2064,12643,213,ITI,ITI3,11,Marche
2021-02-14,LOM,3586,1547,2039,2934,637,15,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,SAR,6552,2848,3704,4906,1609,37,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4161,1253,2908,2307,1853,1,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1611,762,849,1487,119,5,ITF,ITF6,18,Calabria
2021-04-25,ABR,9072,4626,4446,8054,809,209,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11271,5347,5924,7490,3602,179,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,236,0,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,380,150,230,228,135,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8153,3746,4407,4802,3245,106,ITI,ITI2,10,Umbria
2021-08-04,PAT,6204,3309,2895,2570,3496,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-29,BAS,4858,2524,2334,1910,2901,47,ITF,ITF5,17,Basilicata
2021-05-19,VDA,993,498,495,411,575,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6042,2917,3125,1788,4132,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8287,3170,5117,786,7500,1,ITI,ITI4,12,Lazio
2021-02-02,CAM,5724,2806,2918,413,5280,31,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,27,1610,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28731,13793,14938,16195,12216,320,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46593,21692,24901,4119,42389,85,ITI,ITI4,12,Lazio
2021-03-31,CAM,23197,11376,11821,19333,3440,424,ITF,ITF3,15,Campania
2021-05-08,LAZ,45504,20775,24729,29403,15450,651,ITI,ITI4,12,Lazio
2021-08-18,SIC,22006,11371,10635,11690,9946,370,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1248,394,854,18,1230,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,424,137,287,6,418,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2676,1260,1416,2411,96,169,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2061,936,1125,1929,97,35,ITF,ITF2,14,Molise
2021-05-13,LOM,87229,41797,45432,55733,28898,2598,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17961,8398,9563,13866,3834,261,ITF,ITF4,16,Puglia
2021-07-18,CAM,31341,15762,15579,3837,27165,339,ITF,ITF3,15,Campania
2021-02-02,LOM,19997,6644,13353,497,19497,3,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17999,8361,9638,12344,5501,154,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5963,2806,3157,4376,1544,43,ITF,ITF5,17,Basilicata
2021-08-11,FVG,7788,4114,3674,5080,2368,340,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,LOM,42262,17145,25117,26200,15379,683,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33289,14996,18293,22217,10432,640,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7249,3298,3951,3346,3788,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9020,4310,4710,2957,6035,28,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42722,20939,21783,5509,36875,338,ITI,ITI4,12,Lazio
2021-02-04,EMR,9931,3206,6725,1235,8695,1,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,33144,14151,18993,16474,16214,456,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5088,2271,2817,2097,2887,104,ITI,ITI2,10,Umbria
2021-01-14,FVG,2587,791,1796,2584,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3983,1756,2227,2311,1651,21,ITC,ITC3,7,Liguria
2021-07-18,EMR,34568,17910,16658,8201,25812,555,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2977,1663,1314,1492,1311,174,ITI,ITI3,11,Marche
2021-04-18,BAS,3720,1843,1877,2327,1370,23,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25800,11693,14107,19530,5760,510,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2959,1368,1591,57,2898,4,ITF,ITF2,14,Molise
2021-01-28,SIC,9037,4276,4761,367,8669,1,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26511,12799,13712,7612,18725,174,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3230,1423,1807,2915,254,61,ITF,ITF2,14,Molise
2021-08-11,PIE,23297,12532,10765,13383,9344,570,ITC,ITC1,1,Piemonte
2021-01-23,UMB,280,100,180,2,278,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35648,17036,18612,24914,10307,427,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46662,22923,23739,22367,23253,1042,ITH,ITH3,5,Veneto
2021-08-05,ABR,13900,7160,6740,4717,8913,270,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4296,1753,2543,3617,640,39,ITF,ITF4,16,Puglia
2021-05-03,PIE,26703,12216,14487,12045,14220,438,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2281,1145,1136,606,1648,27,ITF,ITF2,14,Molise
2021-04-07,CAM,24974,11988,12986,19679,4725,570,ITF,ITF3,15,Campania
2021-08-13,FVG,3780,2117,1663,2614,963,203,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,LAZ,30362,14065,16297,23016,6899,447,ITI,ITI4,12,Lazio
2021-05-21,PAB,7395,4064,3331,5230,1878,287,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44122,20888,23234,27432,15888,802,ITF,ITF4,16,Puglia
2021-02-07,VEN,2316,863,1453,714,1601,1,ITH,ITH3,5,Veneto
2021-02-02,EMR,9488,3052,6436,526,8961,1,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1168,535,633,1049,119,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4714,2371,2343,1814,2854,46,ITF,ITF5,17,Basilicata
2021-02-19,PAT,945,366,579,847,65,33,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4231,2011,2220,1714,2509,8,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9579,4744,4835,220,9358,1,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12298,4937,7361,11353,738,207,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7409,3111,4298,5911,1357,141,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1660,638,1022,1651,0,9,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10516,5502,5014,9641,466,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12621,6218,6403,3138,9435,48,ITC,ITC3,7,Liguria
2021-01-21,UMB,608,202,406,338,269,1,ITI,ITI2,10,Umbria
2021-03-10,LOM,33359,12758,20601,24858,7903,598,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27523,12446,15077,21296,5664,563,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28376,13208,15168,13276,14878,222,ITI,ITI1,9,Toscana
2021-02-28,FVG,2691,1005,1686,2268,394,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5821,2730,3091,4730,943,148,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10624,4831,5793,5490,4943,191,ITI,ITI3,11,Marche
2021-08-04,FVG,9069,4670,4399,4387,4372,310,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PIE,9777,3155,6622,9771,0,6,ITC,ITC1,1,Piemonte
2021-03-16,VDA,184,37,147,109,66,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1743,565,1178,1082,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2645,1244,1401,2431,23,191,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,341,924,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38441,19294,19147,4386,33898,157,ITI,ITI1,9,Toscana
2021-07-07,MAR,14259,7070,7189,2937,11080,242,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,364,20,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48481,24833,23648,6479,41325,677,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4861,2665,2196,2164,2567,130,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17923,8370,9553,14594,2958,371,ITF,ITF3,15,Campania
2021-05-20,LIG,12949,6008,6941,8791,4037,121,ITC,ITC3,7,Liguria
2021-05-27,CAL,17667,8738,8929,9774,7812,81,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57491,27462,30029,40125,16575,791,ITI,ITI4,12,Lazio
2021-05-20,CAM,61003,28241,32762,42240,17791,972,ITF,ITF3,15,Campania
2021-06-29,SIC,31424,14720,16704,15702,15317,405,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1144,550,594,449,671,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6327,3339,2988,1630,4564,133,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104013,52134,51879,48880,52933,2200,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34235,17925,16310,3702,30283,250,ITH,ITH3,5,Veneto
2021-02-09,CAM,4643,2202,2441,4231,252,160,ITF,ITF3,15,Campania
2021-03-06,ABR,4182,1361,2821,3569,571,42,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17506,7596,9910,11003,6350,153,ITI,ITI4,12,Lazio
2021-03-20,MOL,2329,975,1354,997,1323,9,ITF,ITF2,14,Molise
2021-03-24,LOM,43383,15661,27722,30471,12018,894,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28843,14277,14566,19761,8828,254,ITI,ITI1,9,Toscana
2021-06-28,MOL,2920,1361,1559,1008,1889,23,ITF,ITF2,14,Molise
2021-05-29,CAM,67850,32275,35575,43072,23932,846,ITF,ITF3,15,Campania
2021-02-09,LOM,12231,3336,8895,4027,8190,14,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24269,12068,12201,10203,13605,461,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4895,2562,2333,1172,3699,24,ITF,ITF6,18,Calabria
2021-07-12,PUG,45769,21610,24159,12745,32270,754,ITF,ITF4,16,Puglia
2021-07-22,BAS,5796,2888,2908,1786,3949,61,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23175,11756,11419,4291,18738,146,ITF,ITF3,15,Campania
2021-08-16,SAR,8461,4412,4049,4550,3796,115,ITG,ITG2,20,Sardegna
2021-03-26,EMR,23737,10125,13612,17021,6442,274,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,987,521,466,256,729,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13101,5979,7122,10660,2287,154,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11603,5976,5627,2367,9105,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,LIG,13327,6092,7235,8901,4271,155,ITC,ITC3,7,Liguria
2021-02-16,SIC,4201,2208,1993,3663,467,71,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52095,23437,28658,40187,11045,863,ITI,ITI4,12,Lazio
2021-06-27,FVG,7630,3813,3817,3766,3833,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4596,2368,2228,1740,2704,152,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14918,6344,8574,6400,8217,301,ITH,ITH3,5,Veneto
2021-02-19,LIG,3222,1307,1915,3032,176,14,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto
2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise
2021-06-17,UMB,6969,3543,3426,4748,2079,142,ITI,ITI2,10,Umbria
2021-05-30,LIG,3303,1612,1691,1338,1945,20,ITC,ITC3,7,Liguria
2021-03-13,ABR,4124,1420,2704,3012,1043,69,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2145,744,1401,2111,17,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14910,7464,7446,10141,4717,52,ITF,ITF6,18,Calabria
2021-06-10,PIE,40512,21184,19328,37059,2593,860,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3147,1801,1346,712,2351,84,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,850,436,414,579,261,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,UMB,4597,1718,2879,4345,172,80,ITI,ITI2,10,Umbria
2021-03-27,MOL,2747,1275,1472,1296,1434,17,ITF,ITF2,14,Molise
2021-02-12,TOS,7619,2694,4925,7293,213,113,ITI,ITI1,9,Toscana
2021-04-08,PAB,2794,1360,1434,2585,204,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45091,23162,21929,38713,5381,997,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11058,5390,5668,4942,5988,128,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111247,58101,53146,79173,29951,2123,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13852,6820,7032,1786,11875,191,ITI,ITI3,11,Marche
2021-08-25,CAL,3243,1578,1665,1241,1954,48,ITF,ITF6,18,Calabria
2021-03-11,BAS,1800,931,869,819,963,18,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2741,1283,1458,40,2699,2,ITF,ITF2,14,Molise
2021-07-23,SAR,15757,7786,7971,3403,12276,78,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12662,4273,8389,10514,2090,58,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11375,5800,5575,1227,10041,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2010,945,1065,2009,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8268,3910,4358,6967,1239,62,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37552,18611,18941,15207,21760,585,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche
2021-02-21,CAL,662,305,357,582,79,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2777,1255,1522,1290,1459,28,ITF,ITF2,14,Molise
2021-03-19,EMR,15924,6970,8954,7794,7970,160,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11036,4521,6515,4218,6609,209,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115773,59008,56765,11738,103150,885,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12180,5723,6457,6881,5187,112,ITF,ITF4,16,Puglia
2021-04-05,PIE,14758,6241,8517,11947,2559,252,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9931,4772,5159,5369,4461,101,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,ITH,ITH3,5,Veneto
2021-08-23,LIG,10493,5476,5017,3523,6889,81,ITC,ITC3,7,Liguria
2021-01-21,SAR,127,61,66,94,33,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,91,197,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14580,7413,7167,8168,6085,327,ITF,ITF3,15,Campania
2021-06-01,LIG,16345,8229,8116,10936,5370,39,ITC,ITC3,7,Liguria
2021-06-03,LOM,97189,49739,47450,84611,10912,1666,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41881,19500,22381,20362,21149,370,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38550,20152,18398,12103,26109,338,ITI,ITI1,9,Toscana
2021-08-01,LAZ,36585,19367,17218,5431,30872,282,ITI,ITI4,12,Lazio
2021-02-07,SAR,1120,396,724,227,892,1,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13725,6806,6919,1229,12378,118,ITI,ITI3,11,Marche
2021-07-23,VEN,44462,23436,21026,15109,28778,575,ITH,ITH3,5,Veneto
2021-04-28,CAL,12575,6099,6476,9625,2878,72,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,837,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5116,2255,2861,5113,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3672,1748,1924,647,3019,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,468,347,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44508,20353,24155,30605,13444,459,ITI,ITI4,12,Lazio
2021-06-18,LIG,15422,7508,7914,8147,7218,57,ITC,ITC3,7,Liguria
2021-06-20,LOM,89039,44370,44669,52815,34982,1242,ITC,ITC4,3,Lombardia
