data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-02,PIE,3539,1134,2405,3072,414,53,0,3539,0,ITC,ITC1,1,Piemonte
2021-02-10,MOL,96,39,57,90,4,2,0,76,20,ITF,ITF2,14,Molise
2021-02-09,VEN,4972,1811,3161,3016,1060,876,20,3340,1632,ITH,ITH3,5,Veneto
2021-01-21,LOM,5176,1527,3649,1809,3178,187,2,4490,686,ITC,ITC4,3,Lombardia
2021-01-14,PAT,690,199,491,469,19,202,0,690,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,SAR,60,21,39,60,0,0,0,60,0,ITG,ITG2,20,Sardegna
2021-02-02,PIE,10125,3479,6646,6800,2025,1300,0,764,9361,ITC,ITC1,1,Piemonte
2021-01-13,VDA,337,110,227,166,143,28,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,LIG,1175,398,777,573,349,253,0,1090,85,ITC,ITC3,7,Liguria
2021-02-04,LAZ,6043,2280,3763,4460,619,892,72,940,5103,ITI,ITI4,12,Lazio
2021-01-07,CAM,8904,4162,4742,6309,2263,332,0,8904,0,ITF,ITF3,15,Campania
2021-01-19,TOS,1104,531,573,392,221,491,0,1104,0,ITI,ITI1,9,Toscana
2021-01-04,UMB,809,397,412,808,1,0,0,809,0,ITI,ITI2,10,Umbria
2021-01-14,VEN,7047,1923,5124,3222,1399,2409,17,7047,0,ITH,ITH3,5,Veneto
2021-02-08,VDA,220,82,138,28,128,0,64,22,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise
2021-01-24,PUG,1660,744,916,1279,233,148,0,146,1514,ITF,ITF4,16,Puglia
2021-01-14,CAL,2556,1214,1342,1962,591,3,0,2556,0,ITF,ITF6,18,Calabria
2021-01-17,PAB,2269,1024,1245,54,236,19,1960,2257,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,EMR,4086,1221,2865,2213,479,1181,213,2254,1832,ITH,ITH5,8,Emilia-Romagna
2021-02-09,PAT,900,281,619,441,70,73,316,428,472,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia
2021-02-02,SAR,1479,653,826,985,494,0,0,241,1238,ITG,ITG2,20,Sardegna
2021-01-02,VEN,5740,1765,3975,4796,398,544,2,5740,0,ITH,ITH3,5,Veneto
2020-12-31,TOS,786,196,590,97,7,682,0,786,0,ITI,ITI1,9,Toscana
2021-01-02,PAT,498,142,356,334,25,139,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,PUG,1295,586,709,818,148,329,0,1226,69,ITF,ITF4,16,Puglia
2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,443,5279,ITF,ITF3,15,Campania
2021-02-10,PAB,1522,541,981,406,534,1,581,26,1496,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,459,7495,ITI,ITI4,12,Lazio
2021-01-07,LIG,2936,1015,1921,2144,434,358,0,2936,0,ITC,ITC3,7,Liguria
2021-02-09,CAL,2091,886,1205,1377,483,231,0,941,1150,ITF,ITF6,18,Calabria
2021-01-30,BAS,698,225,473,298,275,125,0,126,572,ITF,ITF5,17,Basilicata
2021-01-29,MOL,421,136,285,227,85,109,0,6,415,ITF,ITF2,14,Molise
2021-01-21,PIE,6704,2257,4447,4676,857,1171,0,3218,3486,ITC,ITC1,1,Piemonte
2021-01-29,PAB,1487,508,979,855,335,295,2,23,1464,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,UMB,840,348,492,733,102,5,0,834,6,ITI,ITI2,10,Umbria
2021-01-21,EMR,2142,724,1418,1274,219,649,0,801,1341,ITH,ITH5,8,Emilia-Romagna
2021-02-02,VEN,6391,1836,4555,2967,1291,1970,163,383,6008,ITH,ITH3,5,Veneto
2021-02-02,LOM,19267,6398,12869,13026,4566,1597,78,477,18790,ITC,ITC4,3,Lombardia
2021-02-07,LIG,398,150,248,146,69,183,0,3,395,ITC,ITC3,7,Liguria
2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche
2021-01-14,TOS,3254,1179,2075,2459,475,320,0,3254,0,ITI,ITI1,9,Toscana
2021-01-02,SIC,4871,2532,2339,4311,560,0,0,4871,0,ITG,ITG1,19,Sicilia
2021-01-21,SAR,126,60,66,60,66,0,0,94,32,ITG,ITG2,20,Sardegna
2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,ITI,ITI4,12,Lazio
2021-01-26,FVG,1970,647,1323,1438,152,380,0,212,1758,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MAR,2133,650,1483,1309,418,406,0,440,1693,ITI,ITI3,11,Marche
2021-01-16,LAZ,5339,2069,3270,3347,460,1062,470,5339,0,ITI,ITI4,12,Lazio
2021-01-07,VEN,8357,2320,6037,5463,1087,1807,0,8357,0,ITH,ITH3,5,Veneto
2021-01-14,FVG,2586,787,1799,1606,550,430,0,2586,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,EMR,2347,903,1444,2071,79,197,0,2347,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria
2021-01-07,PAT,1269,310,959,649,64,556,0,1269,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,PIE,6181,2184,3997,4486,1127,568,0,6181,0,ITC,ITC1,1,Piemonte
2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,PUG,5097,2244,2853,4704,290,98,5,5097,0,ITF,ITF4,16,Puglia
2021-02-05,PAB,2788,1035,1753,640,677,394,1077,6,2782,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,LIG,2170,804,1366,1560,270,340,0,2170,0,ITC,ITC3,7,Liguria
2021-01-21,PAT,349,93,256,289,44,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,SIC,9309,4391,4918,7449,1565,295,0,412,8897,ITG,ITG1,19,Sicilia
2021-01-14,LOM,25907,7580,18327,11313,9518,4617,459,25907,0,ITC,ITC4,3,Lombardia
2021-02-07,TOS,2805,953,1852,2348,300,157,0,884,1921,ITI,ITI1,9,Toscana
2021-01-23,UMB,277,100,177,276,1,0,0,2,275,ITI,ITI2,10,Umbria
2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-02,PAT,881,237,644,461,95,165,160,188,693,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,VEN,2292,719,1573,1987,164,141,0,23,2269,ITH,ITH3,5,Veneto
2021-01-26,TOS,5391,1791,3600,4356,84,951,0,218,5173,ITI,ITI1,9,Toscana
2021-02-09,SIC,4355,1823,2532,2226,1489,640,0,3351,1004,ITG,ITG1,19,Sicilia
2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche
2021-01-09,SAR,4025,1416,2609,3180,845,0,0,4025,0,ITG,ITG2,20,Sardegna
2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo
2021-02-06,BAS,900,366,534,544,188,168,0,144,756,ITF,ITF5,17,Basilicata
2021-02-02,EMR,9299,2986,6313,6148,1553,1548,50,483,8816,ITH,ITH5,8,Emilia-Romagna
2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo
2021-01-11,BAS,183,66,117,78,64,41,0,183,0,ITF,ITF5,17,Basilicata
2021-01-14,CAM,7073,2977,4096,3707,3022,344,0,7073,0,ITF,ITF3,15,Campania
2021-02-09,PIE,7219,2280,4939,4124,1343,1752,0,717,6502,ITC,ITC1,1,Piemonte
2021-01-26,LIG,2392,775,1617,1879,262,251,0,153,2239,ITC,ITC3,7,Liguria
2021-02-02,CAL,2005,993,1012,1623,307,75,0,170,1835,ITF,ITF6,18,Calabria
2020-12-31,LIG,948,334,614,713,54,153,28,948,0,ITC,ITC3,7,Liguria
2021-02-01,VDA,397,124,273,268,60,69,0,81,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,CAM,7294,3701,3593,5739,1333,222,0,352,6942,ITF,ITF3,15,Campania
2021-01-19,FVG,4,1,3,4,0,0,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,7325,0,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2283,836,1447,1306,479,497,1,1287,996,ITG,ITG2,20,Sardegna
2021-01-14,PIE,9759,3150,6609,6174,2102,1483,0,9759,0,ITC,ITC1,1,Piemonte
2021-02-04,UMB,732,226,506,692,20,20,0,25,707,ITI,ITI2,10,Umbria
2021-01-14,EMR,8085,2572,5513,5330,1153,1602,0,8085,0,ITH,ITH5,8,Emilia-Romagna
2021-02-02,TOS,3720,1464,2256,3020,279,421,0,174,3546,ITI,ITI1,9,Toscana
2021-01-26,LOM,8272,2685,5587,6530,1532,203,7,321,7951,ITC,ITC4,3,Lombardia
2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo
2021-02-02,FVG,2460,806,1654,1650,394,416,0,216,2244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,VEN,6899,2080,4819,5307,631,961,0,153,6746,ITH,ITH3,5,Veneto
2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-01-28,PIE,5442,1770,3672,4019,852,571,0,349,5093,ITC,ITC1,1,Piemonte
2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise
2021-01-14,SAR,1105,426,679,885,220,0,0,1105,0,ITG,ITG2,20,Sardegna
2021-02-09,LOM,10776,2987,7789,5117,2194,3391,74,3330,7446,ITC,ITC4,3,Lombardia
2021-02-05,PUG,5445,2189,3256,4419,523,503,0,1191,4254,ITF,ITF4,16,Puglia
2021-01-09,UMB,1719,492,1227,888,10,821,0,1719,0,ITI,ITI2,10,Umbria
2021-01-22,PAB,241,138,103,129,24,85,3,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,TOS,6013,1750,4263,5308,30,675,0,6013,0,ITI,ITI1,9,Toscana
2021-01-31,LIG,617,264,353,382,101,134,0,7,610,ITC,ITC3,7,Liguria
2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche
