data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-27,FVG,12827,6141,6686,7409,5229,189,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59304,28190,31114,27647,31100,557,ITI,ITI4,12,Lazio
2021-01-21,LOM,5466,1599,3867,4760,690,16,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,618,964,1404,152,26,ITI,ITI3,11,Marche
2021-03-26,CAL,8087,3837,4250,4937,3122,28,ITF,ITF6,18,Calabria
2021-02-02,UMB,942,272,670,32,910,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10047,4707,5340,9363,594,90,ITF,ITF4,16,Puglia
2021-04-12,LIG,12389,5476,6913,10276,2019,94,ITC,ITC3,7,Liguria
2021-02-08,ABR,1194,395,799,486,708,0,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,812,401,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52596,25449,27147,34101,17662,833,ITF,ITF4,16,Puglia
2021-01-19,LIG,1374,439,935,1280,90,4,ITC,ITC3,7,Liguria
2021-03-17,TOS,11421,4587,6834,6799,4529,93,ITI,ITI1,9,Toscana
2021-05-11,PAB,2844,1335,1509,1310,1522,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28878,13437,15441,15846,12782,250,ITF,ITF4,16,Puglia
2021-05-19,ABR,10728,5124,5604,7568,3037,123,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1288,667,621,657,619,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,LOM,7312,2825,4487,335,6974,3,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27650,13338,14312,18669,8570,411,ITF,ITF3,15,Campania
2021-06-25,TOS,33603,16792,16811,12113,21215,275,ITI,ITI1,9,Toscana
2021-06-20,VEN,41172,20052,21120,18881,21519,772,ITH,ITH3,5,Veneto
2021-06-22,SAR,19334,8988,10346,7168,12064,102,ITG,ITG2,20,Sardegna
2021-01-13,MAR,2107,746,1361,2066,0,41,ITI,ITI3,11,Marche
2021-02-10,PAT,854,291,563,511,342,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3849,1637,2212,2949,855,45,ITC,ITC3,7,Liguria
2021-07-14,TOS,28389,14022,14367,8441,19708,240,ITI,ITI1,9,Toscana
2021-05-03,VDA,839,400,439,458,351,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16482,7505,8977,8601,7766,115,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8901,3938,4963,3083,5739,79,ITI,ITI3,11,Marche
2021-03-10,SAR,6051,2955,3096,5138,851,62,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania
2021-07-13,BAS,5866,2827,3039,1777,4041,48,ITF,ITF5,17,Basilicata
2021-01-29,TOS,6144,1700,4444,292,5840,12,ITI,ITI1,9,Toscana
2021-03-22,CAL,4962,2329,2633,3172,1766,24,ITF,ITF6,18,Calabria
2021-04-10,PIE,30143,13402,16741,25247,4263,633,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12944,6008,6936,9563,3144,237,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4194,2062,2132,3650,528,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44538,22739,21799,5455,38797,286,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13346,6491,6855,8353,4746,247,ITF,ITF3,15,Campania
2021-06-20,UMB,6212,3000,3212,1586,4626,0,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22532,9768,12764,9418,12860,254,ITI,ITI1,9,Toscana
2021-07-03,PAB,5632,2790,2842,1072,4560,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,21558,10613,10945,4388,16872,298,ITF,ITF4,16,Puglia
2021-04-24,UMB,4561,1961,2600,3276,1182,103,ITI,ITI2,10,Umbria
2021-06-28,MAR,12306,6002,6304,4611,7460,235,ITI,ITI3,11,Marche
2021-01-13,MOL,474,160,314,474,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2331,1159,1172,1278,1011,42,ITF,ITF2,14,Molise
2021-05-05,PAB,4154,1945,2209,2025,2116,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47167,21560,25607,20581,26132,454,ITI,ITI4,12,Lazio
2021-07-02,CAM,55853,26989,28864,14438,40932,483,ITF,ITF3,15,Campania
2021-04-23,MOL,2050,882,1168,1374,659,17,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2643,246,1,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,487,183,304,3,484,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2264,1154,1110,1579,659,26,ITG,ITG2,20,Sardegna
2021-06-23,LIG,14258,6821,7437,9064,5175,19,ITC,ITC3,7,Liguria
2021-01-12,UMB,834,247,587,834,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26734,12627,14107,19880,6457,397,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1460,129,43,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3141,1316,1825,1930,1119,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15548,7758,7790,2847,12523,178,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13926,6119,7807,11613,2183,130,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29523,13529,15994,23391,5476,656,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1555,760,795,1554,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5373,1600,3773,5369,0,4,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4328,2122,2206,4284,0,44,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86017,39983,46034,67644,16565,1808,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43530,20122,23408,18842,24322,366,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36009,16183,19826,27565,7337,1107,ITH,ITH3,5,Veneto
2021-06-27,SIC,25296,12194,13102,12103,12967,226,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2093,718,1375,2093,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23394,10552,12842,18559,4481,354,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1993,861,1132,1812,164,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8032,4078,3954,5246,2784,2,ITI,ITI2,10,Umbria
2021-03-05,FVG,3774,1513,2261,2634,1075,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14121,6867,7254,10814,3179,128,ITC,ITC3,7,Liguria
2021-05-29,EMR,37844,16497,21347,16644,20681,519,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56477,26387,30090,40350,15236,891,ITG,ITG1,19,Sicilia
2021-03-19,SIC,16305,8048,8257,10646,5571,88,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10883,5445,5438,7994,2675,214,ITF,ITF1,13,Abruzzo
2021-01-30,VDA,439,202,237,12,425,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2927,1392,1535,873,1973,81,ITF,ITF2,14,Molise
2021-01-31,VEN,4769,1563,3206,391,4378,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,72911,35351,37560,25820,46533,558,ITF,ITF3,15,Campania
2021-06-22,PIE,40511,20004,20507,18292,22218,1,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5440,2412,3028,4495,771,174,ITF,ITF3,15,Campania
2021-03-29,VEN,31452,13697,17755,26637,3822,993,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6337,2506,3831,1020,5316,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2787,1407,1380,2638,144,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17488,7587,9901,11095,6177,216,ITF,ITF4,16,Puglia
2020-12-31,PAT,1627,449,1178,1627,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4240,1922,2318,3886,315,39,ITF,ITF5,17,Basilicata
2021-04-11,BAS,880,344,536,757,94,29,ITF,ITF5,17,Basilicata
2021-05-13,SAR,12369,5860,6509,8724,3446,199,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6721,3137,3584,3216,3417,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1498,669,829,257,1241,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2513,841,1672,2511,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1339,1474,2513,267,33,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5692,2403,3289,2482,3167,43,ITI,ITI3,11,Marche
2021-06-15,FVG,11793,5970,5823,5305,6480,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5367,1729,3638,5365,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2694,1081,1613,2191,495,8,ITI,ITI2,10,Umbria
2021-06-06,PUG,30654,15431,15223,25288,5032,334,ITF,ITF4,16,Puglia
2021-05-01,TOS,23316,10064,13252,13723,9183,410,ITI,ITI1,9,Toscana
2021-03-05,TOS,16878,6689,10189,11948,4754,176,ITI,ITI1,9,Toscana
2021-04-26,CAL,10185,5058,5127,7725,2416,44,ITF,ITF6,18,Calabria
2021-04-01,ABR,5591,2505,3086,3430,2087,74,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18665,9081,9584,11022,7411,232,ITF,ITF3,15,Campania
2021-02-21,SIC,5168,2501,2667,5047,106,15,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24606,12346,12260,22599,1659,348,ITI,ITI1,9,Toscana
2021-02-05,LIG,2682,987,1695,303,2377,2,ITC,ITC3,7,Liguria
2021-05-01,CAM,46348,22663,23685,29341,16105,902,ITF,ITF3,15,Campania
2021-06-08,TOS,32568,16700,15868,31725,487,356,ITI,ITI1,9,Toscana
2021-02-26,TOS,10080,3834,6246,8659,1206,215,ITI,ITI1,9,Toscana
2021-05-27,EMR,42248,18742,23506,13623,28193,432,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1439,452,987,1038,359,42,ITI,ITI3,11,Marche
2021-07-09,SAR,15872,7597,8275,3435,12358,79,ITG,ITG2,20,Sardegna
2021-01-14,LAZ,5489,2146,3343,5315,0,174,ITI,ITI4,12,Lazio
2021-02-16,EMR,5772,2446,3326,5227,531,14,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21673,10261,11412,13291,8080,302,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28297,13649,14648,22577,5361,359,ITI,ITI1,9,Toscana
2021-03-31,SAR,10253,4150,6103,7702,2429,122,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8053,2329,5724,7571,468,14,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5272,2472,2800,617,4645,10,ITG,ITG1,19,Sicilia
2021-07-06,CAM,56620,27027,29593,16310,39861,449,ITF,ITF3,15,Campania
2021-02-08,BAS,558,193,365,151,407,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1497,510,987,24,1473,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,25978,12142,13836,18329,7314,335,ITI,ITI4,12,Lazio
2021-04-12,CAM,23306,10920,12386,19772,3035,499,ITF,ITF3,15,Campania
2021-05-25,PAT,4770,2269,2501,1721,2902,147,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3162,1726,1436,2548,422,192,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1500,1373,1184,1676,13,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3672,1962,1710,3614,0,58,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,166,32,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2924,1501,1423,1975,942,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5394,2340,3054,3103,2251,40,ITI,ITI2,10,Umbria
2021-02-25,BAS,1789,738,1051,1732,46,11,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,238,10,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,959,412,547,954,0,5,ITI,ITI4,12,Lazio
2021-02-14,PAT,246,186,60,11,235,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6731,3126,3605,6406,209,116,ITI,ITI2,10,Umbria
2021-05-09,PAB,4241,2410,1831,3084,1152,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PUG,26178,12112,14066,19091,6663,424,ITF,ITF4,16,Puglia
2021-04-30,ABR,12501,5867,6634,6515,5722,264,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5648,2283,3365,5500,0,148,ITI,ITI4,12,Lazio
2021-06-17,CAM,60159,28847,31312,32896,26764,499,ITF,ITF3,15,Campania
2021-04-19,PIE,22532,10759,11773,17635,4349,548,ITC,ITC1,1,Piemonte
2021-01-14,SIC,5251,2483,2768,5189,0,62,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5893,2754,3139,4561,1237,95,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29241,13464,15777,19606,9204,431,ITI,ITI4,12,Lazio
2021-01-09,PIE,6177,2182,3995,6176,0,1,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5911,2213,3698,636,5272,3,ITI,ITI4,12,Lazio
2021-07-04,CAM,48818,23764,25054,6326,42310,182,ITF,ITF3,15,Campania
2021-01-20,ABR,447,156,291,425,2,20,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7322,3140,4182,6992,204,126,ITH,ITH3,5,Veneto
2021-03-26,CAM,19863,9322,10541,15651,3815,397,ITF,ITF3,15,Campania
2021-02-03,MOL,731,249,482,338,393,0,ITF,ITF2,14,Molise
2021-01-28,FVG,2240,794,1446,355,1885,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10813,5306,5507,3974,6654,185,ITF,ITF1,13,Abruzzo
2021-01-26,PIE,6331,1880,4451,731,5599,1,ITC,ITC1,1,Piemonte
2021-06-11,MAR,13992,7152,6840,11368,2321,303,ITI,ITI3,11,Marche
2021-02-06,BAS,907,370,537,146,761,0,ITF,ITF5,17,Basilicata
2021-04-27,MOL,1595,768,827,444,1129,22,ITF,ITF2,14,Molise
2021-05-27,PAT,4295,1992,2303,1123,3043,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9181,4034,5147,5809,3287,85,ITC,ITC3,7,Liguria
2021-05-10,EMR,33842,16125,17717,26010,7245,587,ITH,ITH5,8,Emilia-Romagna
2021-05-08,FVG,10276,4647,5629,5312,4784,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,LIG,12912,6340,6572,6420,6461,31,ITC,ITC3,7,Liguria
2020-12-31,LIG,990,353,637,990,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2375,2910,4066,1162,57,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4638,1211,3427,4514,5,119,ITH,ITH3,5,Veneto
2021-04-28,UMB,5381,2327,3054,2940,2395,46,ITI,ITI2,10,Umbria
2021-03-06,PAB,3973,2081,1892,3758,211,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7888,3561,4327,6890,914,84,ITC,ITC3,7,Liguria
2021-02-04,UMB,733,226,507,25,708,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36220,17502,18718,24783,10003,1434,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,865,0,1,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10460,5112,5348,5089,5228,143,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11755,5794,5961,8497,3038,220,ITI,ITI3,11,Marche
2021-05-28,PAB,6891,3610,3281,4985,1890,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,11819,5453,6366,3617,8144,58,ITF,ITF6,18,Calabria
2021-01-20,BAS,84,22,62,84,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4990,1882,3108,1764,3164,62,ITI,ITI2,10,Umbria
2021-05-16,MOL,1248,572,676,1046,182,20,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23959,10963,12996,13855,9744,360,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26963,13555,13408,15779,10541,643,ITH,ITH3,5,Veneto
2021-02-22,PUG,9634,4536,5098,9213,334,87,ITF,ITF4,16,Puglia
2021-05-08,PIE,34253,16255,17998,18111,15633,509,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16394,7643,8751,10566,5688,140,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,0,ITF,ITF6,18,Calabria
2021-01-28,PIE,5587,1808,3779,380,5207,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32345,15095,17250,20374,11421,550,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,94437,45637,48800,31237,62556,644,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche
2021-05-10,FVG,7941,3529,4412,6234,1542,165,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6288,2804,3484,3636,2620,32,ITG,ITG2,20,Sardegna
2021-01-28,EMR,10255,3339,6916,348,9907,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19039,8727,10312,12962,5683,394,ITH,ITH3,5,Veneto
2021-02-05,PUG,5636,2273,3363,1328,4303,5,ITF,ITF4,16,Puglia
2021-03-12,SAR,5969,2616,3353,4519,1306,144,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1476,498,978,869,600,7,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24541,11067,13474,12485,11831,225,ITF,ITF4,16,Puglia
2021-07-14,VEN,42279,21737,20542,5110,36795,374,ITH,ITH3,5,Veneto
2021-01-03,PIE,3059,965,2094,3057,0,2,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3119,1529,1590,523,2581,15,ITF,ITF2,14,Molise
2021-05-23,LIG,2305,1119,1186,1169,1123,13,ITC,ITC3,7,Liguria
2021-01-14,BAS,969,413,556,969,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11974,5874,6100,10181,1680,113,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30769,16233,14536,24991,5382,396,ITI,ITI1,9,Toscana
2021-07-07,FVG,11189,5731,5458,1394,9663,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32018,13924,18094,15449,15748,821,ITH,ITH3,5,Veneto
2021-01-28,ABR,1433,495,938,12,1421,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3539,1447,2092,3383,136,20,ITC,ITC3,7,Liguria
2021-04-03,CAL,9411,4071,5340,4506,4847,58,ITF,ITF6,18,Calabria
2021-05-06,SIC,29468,14006,15462,18169,10830,469,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58745,28638,30107,37221,20895,629,ITF,ITF3,15,Campania
2021-05-01,LAZ,37973,17091,20882,25561,11970,442,ITI,ITI4,12,Lazio
2021-05-09,LOM,69711,32886,36825,54466,13272,1973,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19044,9558,9486,12483,6557,4,ITC,ITC3,7,Liguria
2021-02-12,CAM,6531,2861,3670,6092,188,251,ITF,ITF3,15,Campania
2021-04-07,BAS,1213,552,661,1157,36,20,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13491,4128,9363,684,12804,3,ITC,ITC4,3,Lombardia
2021-04-17,LAZ,32397,14219,18178,20001,11996,400,ITI,ITI4,12,Lazio
2021-07-07,EMR,37689,19026,18663,13825,23612,252,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,37892,18838,19054,10198,27675,19,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4254,2010,2244,3130,846,278,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21424,9613,11811,16535,4650,239,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15238,6465,8773,8369,6610,259,ITC,ITC1,1,Piemonte
2021-01-11,ABR,1553,557,996,1549,0,4,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9449,4313,5136,6011,3314,124,ITI,ITI2,10,Umbria
2021-06-10,VDA,1002,558,444,953,42,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,TOS,23896,10377,13519,15296,8352,248,ITI,ITI1,9,Toscana
2021-01-29,CAM,10053,4812,5241,43,10006,4,ITF,ITF3,15,Campania
2021-03-02,VDA,339,166,173,291,3,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6389,3102,3287,4638,1674,77,ITF,ITF1,13,Abruzzo
2021-01-28,CAL,2268,1126,1142,82,2186,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2989,1457,1532,2905,52,32,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30700,12589,18111,14703,15618,379,ITF,ITF4,16,Puglia
2021-06-13,LOM,75995,40559,35436,72284,2124,1587,ITC,ITC4,3,Lombardia
2021-01-28,SAR,2972,1045,1927,69,2903,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22925,10357,12568,19503,2985,437,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2621,1190,1431,1800,654,167,ITI,ITI1,9,Toscana
2021-06-27,CAM,43551,21450,22101,14111,29066,374,ITF,ITF3,15,Campania
2021-02-21,EMR,4450,1708,2742,4000,440,10,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,28949,11940,17009,20230,8419,300,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7414,3091,4323,4950,2392,72,ITI,ITI3,11,Marche
2021-05-08,CAL,18462,8390,10072,10543,7855,64,ITF,ITF6,18,Calabria
2021-01-02,PIE,3539,1132,2407,3538,0,1,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11143,4973,6170,7096,3873,174,ITF,ITF3,15,Campania
2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2518,940,1578,1641,806,71,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10918,4621,6297,10370,313,235,ITI,ITI3,11,Marche
2021-05-22,CAL,22179,10553,11626,14234,7855,90,ITF,ITF6,18,Calabria
2021-01-03,MAR,907,354,553,897,0,10,ITI,ITI3,11,Marche
2021-04-22,PUG,23019,10536,12483,17708,4920,391,ITF,ITF4,16,Puglia
2021-05-12,BAS,4724,2327,2397,2794,1882,48,ITF,ITF5,17,Basilicata
2021-05-21,MOL,2100,1053,1047,1699,322,79,ITF,ITF2,14,Molise
2021-06-20,PAT,1869,1034,835,27,1837,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90904,46794,44110,69780,18828,2296,ITC,ITC4,3,Lombardia
2021-03-19,LOM,32430,12916,19514,18905,13202,323,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35105,15513,19592,13200,21265,640,ITI,ITI1,9,Toscana
2021-01-27,MOL,674,251,423,8,666,0,ITF,ITF2,14,Molise
2021-03-31,SIC,14519,6706,7813,9447,4932,140,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12666,6111,6555,7691,4699,276,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10048,4833,5215,5307,4574,167,ITF,ITF1,13,Abruzzo
2021-04-03,LIG,5407,2499,2908,4428,943,36,ITC,ITC3,7,Liguria
2021-04-21,CAL,11553,5804,5749,8604,2898,51,ITF,ITF6,18,Calabria
2021-05-01,FVG,7196,3246,3950,5898,1045,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7458,3718,3740,6684,774,0,ITI,ITI2,10,Umbria
2021-01-07,SIC,8929,4132,4797,8849,0,80,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7677,3578,4099,5234,2318,125,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39305,17705,21600,18565,20083,657,ITI,ITI1,9,Toscana
2021-06-10,CAM,75901,36675,39226,67993,7034,874,ITF,ITF3,15,Campania
2021-01-21,FVG,896,345,551,1,895,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,LAZ,23992,11082,12910,17340,6317,335,ITI,ITI4,12,Lazio
2021-06-04,PAB,6561,3295,3266,5032,1529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,PAB,1367,406,961,1354,12,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43819,22657,21162,36175,6130,1514,ITH,ITH3,5,Veneto
2021-01-02,PAT,502,143,359,502,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27777,13411,14366,11244,16034,499,ITH,ITH3,5,Veneto
2021-05-27,SAR,17824,9262,8562,12082,5534,208,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,801,281,520,421,378,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,699,289,410,663,27,9,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20015,8303,11712,10418,9456,141,ITI,ITI1,9,Toscana
2021-02-09,CAL,2158,912,1246,946,1203,9,ITF,ITF6,18,Calabria
2021-03-05,PIE,15550,6225,9325,11466,3816,268,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29759,13910,15849,18608,10839,312,ITI,ITI1,9,Toscana
2021-06-22,PAT,6189,3380,2809,3470,2537,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30896,13104,17792,26293,4224,379,ITF,ITF4,16,Puglia
2021-01-25,VDA,147,65,82,0,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26259,10496,15763,15100,10999,160,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7747,3469,4278,4736,2938,73,ITC,ITC3,7,Liguria
2021-05-22,CAM,67957,32513,35444,45622,21489,846,ITF,ITF3,15,Campania
2021-01-31,TOS,3050,1129,1921,103,2944,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44258,21841,22417,32541,9886,1831,ITH,ITH3,5,Veneto
2021-05-29,CAL,19272,8951,10321,9343,9853,76,ITF,ITF6,18,Calabria
2021-07-05,PAB,2933,1406,1527,950,1983,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,VEN,6512,1881,4631,396,6116,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,183,989,17,ITF,ITF2,14,Molise
