data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-19,BAS,4466,2178,2288,2370,2074,22,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto
2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise
2021-06-17,UMB,6968,3542,3426,4747,2079,142,ITI,ITI2,10,Umbria
2021-05-30,LIG,3302,1612,1690,1338,1945,19,ITC,ITC3,7,Liguria
2021-03-13,ABR,4124,1420,2704,3012,1043,69,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2145,744,1401,2111,17,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14914,7467,7447,10146,4716,52,ITF,ITF6,18,Calabria
2021-06-10,PIE,40459,21157,19302,37028,2582,849,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3144,1799,1345,703,2350,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,850,436,414,580,261,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,UMB,4595,1717,2878,4344,172,79,ITI,ITI2,10,Umbria
2021-03-27,MOL,2746,1274,1472,1296,1433,17,ITF,ITF2,14,Molise
2021-02-12,TOS,7619,2694,4925,7293,213,113,ITI,ITI1,9,Toscana
2021-04-08,PAB,2793,1360,1433,2584,204,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45072,23147,21925,38750,5378,944,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11055,5388,5667,4939,5988,128,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111248,58101,53147,79176,29949,2123,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13849,6819,7030,1784,11874,191,ITI,ITI3,11,Marche
2021-03-11,BAS,1799,930,869,819,962,18,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2740,1282,1458,39,2699,2,ITF,ITF2,14,Molise
2021-07-23,SAR,15753,7783,7970,3399,12276,78,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12661,4274,8387,10516,2089,56,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11371,5797,5574,1226,10038,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2009,945,1064,2008,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8267,3910,4357,6967,1239,61,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37517,18600,18917,15187,21746,584,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche
2021-02-21,CAL,652,301,351,573,78,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2773,1252,1521,1286,1459,28,ITF,ITF2,14,Molise
2021-03-19,EMR,15915,6966,8949,7794,7969,152,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11030,4519,6511,4215,6606,209,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115733,58994,56739,11732,103117,884,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12173,5722,6451,6881,5181,111,ITF,ITF4,16,Puglia
2021-04-05,PIE,14749,6237,8512,11940,2558,251,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9923,4767,5156,5368,4457,98,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,ITH,ITH3,5,Veneto
2021-01-21,SAR,127,61,66,94,33,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,91,197,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14577,7412,7165,8176,6085,316,ITF,ITF3,15,Campania
2021-06-01,LIG,16344,8229,8115,10943,5371,30,ITC,ITC3,7,Liguria
2021-06-03,LOM,97187,49739,47448,84612,10910,1665,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41847,19484,22363,20335,21145,367,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38544,20149,18395,12103,26103,338,ITI,ITI1,9,Toscana
2021-08-01,LAZ,32515,17167,15348,5117,27134,264,ITI,ITI4,12,Lazio
2021-02-07,SAR,1120,396,724,227,892,1,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche
2021-07-23,VEN,44433,23419,21014,15091,28766,576,ITH,ITH3,5,Veneto
2021-04-28,CAL,12573,6098,6475,9625,2876,72,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,837,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5113,2252,2861,5110,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3669,1746,1923,646,3017,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,468,347,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44505,20352,24153,30605,13444,456,ITI,ITI4,12,Lazio
2021-06-18,LIG,15422,7507,7915,8169,7219,34,ITC,ITC3,7,Liguria
2021-06-20,LOM,89033,44369,44664,52828,34964,1241,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1368,735,633,397,961,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9772,5225,4547,1685,7931,156,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32760,15284,17476,28586,3772,402,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35312,12979,22333,24457,10237,618,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7575,3204,4371,6736,667,172,ITI,ITI3,11,Marche
2021-04-07,FVG,7851,3639,4212,6946,786,119,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27264,13045,14219,20264,6865,135,ITF,ITF6,18,Calabria
2021-03-29,LOM,40061,15548,24513,24534,14848,679,ITC,ITC4,3,Lombardia
2020-12-31,SIC,894,475,419,886,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5398,1794,3604,209,5185,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2261,2867,3146,1822,160,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3063,1565,1498,399,2607,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40529,20247,20282,19168,20674,687,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5908,2865,3043,3932,1911,65,ITC,ITC3,7,Liguria
2021-05-06,TOS,31429,13670,17759,13466,17269,694,ITI,ITI1,9,Toscana
2021-06-03,CAM,72646,35234,37412,61097,10680,869,ITF,ITF3,15,Campania
2021-01-06,ABR,1989,819,1170,1979,0,10,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14344,7171,7173,6420,7636,288,ITI,ITI3,11,Marche
2021-08-06,CAL,15608,7925,7683,5079,10400,129,ITF,ITF6,18,Calabria
2021-02-23,CAM,11010,3394,7616,10190,534,286,ITF,ITF3,15,Campania
2021-07-07,PUG,38705,18530,20175,6115,32081,509,ITF,ITF4,16,Puglia
2021-08-11,SAR,11925,6361,5564,6145,5600,180,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9103,4515,4588,7753,1033,317,ITI,ITI1,9,Toscana
2021-05-01,VEN,38872,18249,20623,28715,8930,1227,ITH,ITH3,5,Veneto
2021-07-22,VDA,976,517,459,276,700,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,SAR,8201,3830,4371,6492,1600,109,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2374,1170,1204,176,2198,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1872,935,937,1558,286,28,ITF,ITF2,14,Molise
2021-03-07,SIC,9261,3454,5807,8118,1083,60,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26876,12300,14576,20479,6070,327,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20561,9219,11342,17930,2141,490,ITI,ITI1,9,Toscana
2021-05-20,SAR,16372,7884,8488,11268,4899,205,ITG,ITG2,20,Sardegna
2021-01-12,PAT,541,173,368,540,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2418,1134,1284,2415,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5815,2991,2824,2112,3486,217,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46107,21723,24384,28157,17519,431,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2287,835,1452,1284,998,5,ITG,ITG2,20,Sardegna
2021-03-11,PUG,14848,6597,8251,11453,3190,205,ITF,ITF4,16,Puglia
2021-04-03,TOS,15017,6646,8371,13675,1126,216,ITI,ITI1,9,Toscana
2021-04-27,LIG,14815,6698,8117,7146,7599,70,ITC,ITC3,7,Liguria
2021-02-23,ABR,2780,1273,1507,2754,11,15,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche
2021-04-29,CAL,12507,6083,6424,8657,3796,54,ITF,ITF6,18,Calabria
2021-08-16,EMR,19306,10320,8986,11865,6501,940,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2320,792,1528,51,2269,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27076,13238,13838,21878,4839,359,ITF,ITF4,16,Puglia
2021-06-26,MAR,13576,6905,6671,5688,7671,217,ITI,ITI3,11,Marche
2021-02-06,ABR,1611,743,868,595,1009,7,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7034,3424,3610,5352,1656,26,ITF,ITF6,18,Calabria
2021-06-01,UMB,4383,2089,2294,4155,156,72,ITI,ITI2,10,Umbria
2021-01-04,VDA,144,61,83,144,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25215,11229,13986,11299,13490,426,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31892,14782,17110,15610,15891,391,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1132,499,633,1117,13,2,ITF,ITF6,18,Calabria
2021-03-10,UMB,4031,1943,2088,2759,1257,15,ITI,ITI2,10,Umbria
2021-06-11,PIE,43559,23061,20498,39927,2831,801,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15909,7729,8180,4086,11771,52,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4837,1575,3262,200,4632,5,ITI,ITI1,9,Toscana
2021-02-14,EMR,1402,378,1024,1274,120,8,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32089,14016,18073,25380,5806,903,ITH,ITH3,5,Veneto
2021-05-23,MAR,9210,4284,4926,7414,1672,124,ITI,ITI3,11,Marche
2021-07-04,CAL,5951,2819,3132,1993,3922,36,ITF,ITF6,18,Calabria
2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,496,0,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19181,9505,9676,3827,15298,56,ITC,ITC3,7,Liguria
2021-07-23,LOM,95505,50063,45442,11414,82830,1261,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5829,3091,2738,2291,3440,98,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24829,12593,12236,13528,10894,407,ITG,ITG1,19,Sicilia
2021-01-16,UMB,217,71,146,216,0,1,ITI,ITI2,10,Umbria
2021-03-13,PUG,10479,4139,6340,8566,1816,97,ITF,ITF4,16,Puglia
2021-06-03,VEN,54522,28035,26487,40887,11993,1642,ITH,ITH3,5,Veneto
2021-08-09,LOM,68926,36996,31930,18618,49257,1051,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12657,5824,6833,5363,7072,222,ITI,ITI3,11,Marche
2021-06-17,CAL,15820,7228,8592,9598,6168,54,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,26,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,392,164,228,152,239,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15588,6981,8607,6616,8846,126,ITC,ITC3,7,Liguria
2021-05-01,LOM,96047,43704,52343,65051,29280,1716,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12846,6152,6694,7389,5236,221,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59485,28268,31217,27733,31171,581,ITI,ITI4,12,Lazio
2021-08-16,PAT,4527,2391,2136,1685,2742,100,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,LOM,5524,1612,3912,4813,694,17,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche
2021-03-26,CAL,8104,3846,4258,4943,3131,30,ITF,ITF6,18,Calabria
2021-02-02,UMB,943,272,671,32,911,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10062,4715,5347,9369,597,96,ITF,ITF4,16,Puglia
2021-04-12,LIG,12392,5478,6914,10277,2020,95,ITC,ITC3,7,Liguria
2021-02-08,ABR,1196,396,800,486,710,0,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,811,401,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52831,25559,27272,34177,17826,828,ITF,ITF4,16,Puglia
2021-01-19,LIG,1375,440,935,1281,90,4,ITC,ITC3,7,Liguria
2021-03-17,TOS,11426,4591,6835,6799,4534,93,ITI,ITI1,9,Toscana
2021-05-11,PAB,2849,1337,1512,1256,1523,70,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28961,13473,15488,15798,12886,277,ITF,ITF4,16,Puglia
2021-05-19,ABR,10730,5126,5604,7571,3035,124,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1295,671,624,659,621,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61821,30801,31020,8492,52855,474,ITF,ITF3,15,Campania
2021-02-07,LOM,7317,2828,4489,335,6979,3,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27660,13337,14323,18657,8584,419,ITF,ITF3,15,Campania
2021-06-25,TOS,33635,16815,16820,12113,21242,280,ITI,ITI1,9,Toscana
2021-06-20,VEN,41203,20063,21140,18935,21534,734,ITH,ITH3,5,Veneto
2021-08-14,MAR,2402,1380,1022,1035,1318,49,ITI,ITI3,11,Marche
2021-06-22,SAR,19341,8991,10350,7167,12073,101,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2740,994,1746,299,2440,1,ITC,ITC3,7,Liguria
2021-05-01,CAM,46350,22663,23687,29298,16110,942,ITF,ITF3,15,Campania
2021-06-08,TOS,32601,16724,15877,31738,490,373,ITI,ITI1,9,Toscana
2021-02-26,TOS,10091,3841,6250,8662,1211,218,ITI,ITI1,9,Toscana
2021-05-27,EMR,42333,18766,23567,13575,28272,486,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche
2021-07-09,SAR,15876,7598,8278,3430,12364,82,ITG,ITG2,20,Sardegna
2021-07-19,MOL,2767,1353,1414,505,2235,27,ITF,ITF2,14,Molise
2021-01-14,LAZ,5595,2177,3418,5421,0,174,ITI,ITI4,12,Lazio
2021-02-16,EMR,5772,2446,3326,5227,531,14,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21701,10275,11426,13302,8083,316,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28315,13657,14658,22585,5368,362,ITI,ITI1,9,Toscana
2021-07-31,PAB,3166,1719,1447,2108,924,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,SAR,10263,4154,6109,7704,2432,127,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8060,2331,5729,7577,469,14,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5319,2493,2826,615,4694,10,ITG,ITG1,19,Sicilia
2021-07-06,CAM,56705,27071,29634,16145,40083,477,ITF,ITF3,15,Campania
2021-05-14,ABR,10596,5071,5525,5284,5151,161,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23340,10071,13269,13729,9226,385,ITI,ITI1,9,Toscana
2021-08-13,EMR,19986,11051,8935,13090,6054,842,ITH,ITH5,8,Emilia-Romagna
2021-03-05,TOS,16881,6691,10190,11943,4757,181,ITI,ITI1,9,Toscana
2021-04-26,CAL,10191,5060,5131,7714,2429,48,ITF,ITF6,18,Calabria
2021-08-09,TOS,28946,14702,14244,18493,9745,708,ITI,ITI1,9,Toscana
2021-04-01,ABR,5595,2508,3087,3431,2088,76,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18675,9088,9587,11017,7414,244,ITF,ITF3,15,Campania
2021-07-25,UMB,7305,3849,3456,1165,6095,45,ITI,ITI2,10,Umbria
2021-02-21,SIC,5168,2501,2667,5047,106,15,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24617,12353,12264,22605,1659,353,ITI,ITI1,9,Toscana
2021-06-06,MAR,12452,6137,6315,10638,1578,236,ITI,ITI3,11,Marche
2021-06-20,LIG,1335,658,677,1051,275,9,ITC,ITC3,7,Liguria
2021-07-30,SAR,15201,7855,7346,6621,8414,166,ITG,ITG2,20,Sardegna
2021-02-27,VDA,232,86,146,120,107,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,936,485,451,568,361,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,LAZ,29396,13327,16069,18883,10194,319,ITI,ITI4,12,Lazio
2021-06-11,MOL,3456,1662,1794,1980,1432,44,ITF,ITF2,14,Molise
2021-06-15,VEN,47823,24294,23529,29143,17531,1149,ITH,ITH3,5,Veneto
2021-08-07,PAB,2126,1228,898,1479,647,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-22,PIE,33526,15137,18389,16897,16227,402,ITC,ITC1,1,Piemonte
2021-06-25,PUG,50869,25059,25810,23847,26123,899,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58349,29258,29091,26760,29833,1756,ITI,ITI4,12,Lazio
2020-12-31,LOM,714,302,412,714,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1935,797,1138,1082,848,5,ITF,ITF2,14,Molise
2021-07-11,PAT,1034,565,469,131,894,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26681,14734,11947,15577,10531,573,ITH,ITH3,5,Veneto
2021-06-28,MOL,2916,1359,1557,1004,1889,23,ITF,ITF2,14,Molise
2021-05-29,CAM,67872,32280,35592,43097,23931,844,ITF,ITF3,15,Campania
2021-02-09,LOM,12229,3336,8893,4026,8189,14,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24253,12058,12195,10201,13598,454,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4895,2562,2333,1173,3698,24,ITF,ITF6,18,Calabria
2021-07-12,PUG,45735,21592,24143,12776,32199,760,ITF,ITF4,16,Puglia
2021-07-22,BAS,5797,2889,2908,1786,3950,61,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23169,11750,11419,4293,18738,138,ITF,ITF3,15,Campania
2021-08-16,SAR,8466,4415,4051,4553,3798,115,ITG,ITG2,20,Sardegna
2021-03-26,EMR,23721,10116,13605,17016,6441,264,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,987,521,466,254,732,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13096,5977,7119,10660,2287,149,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11595,5973,5622,2368,9099,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,EMR,8131,2595,5536,8122,0,9,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20973,9871,11102,15039,5740,194,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2801,1105,1696,2444,306,51,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1760,851,909,1135,625,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58510,27222,31288,43923,13794,793,ITI,ITI4,12,Lazio
2021-05-29,UMB,7858,3612,4246,6177,1567,114,ITI,ITI2,10,Umbria
2021-03-30,BAS,2853,1213,1640,2492,346,15,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5837,2241,3596,5494,225,118,ITF,ITF3,15,Campania
2021-03-19,PAT,2467,925,1542,1503,881,83,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5137,2429,2708,1854,3259,24,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3350,1073,2277,197,3150,3,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19603,8686,10917,14624,4751,228,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8359,4034,4325,7704,612,43,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,30,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3325,1635,1690,2400,900,25,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47182,21468,25714,23529,23205,448,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4610,2306,2304,217,4369,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,462,0,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,BAS,563,194,369,153,410,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1512,517,995,24,1488,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26033,12184,13849,18367,7324,342,ITI,ITI4,12,Lazio
2021-04-12,CAM,23308,10920,12388,19758,3035,515,ITF,ITF3,15,Campania
2021-05-25,PAT,4864,2314,2550,1744,2972,148,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3195,1743,1452,2571,426,198,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2872,1499,1373,1183,1676,13,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3671,1962,1709,3613,0,58,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,166,32,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2938,1511,1427,1996,942,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5398,2341,3057,3103,2255,40,ITI,ITI2,10,Umbria
2021-08-04,SIC,24296,11985,12311,10945,13030,321,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1792,739,1053,1734,47,11,ITF,ITF5,17,Basilicata
2021-02-20,VDA,256,214,42,243,10,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,960,413,547,955,0,5,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6741,3126,3615,6407,215,119,ITI,ITI2,10,Umbria
2021-05-09,PAB,4244,2411,1833,2934,1151,159,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39276,19783,19493,8104,30942,230,ITG,ITG1,19,Sicilia
2021-04-29,PUG,26302,12161,14141,19177,6701,424,ITF,ITF4,16,Puglia
2021-04-30,ABR,12510,5869,6641,6512,5726,272,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5768,2334,3434,5620,0,148,ITI,ITI4,12,Lazio
2021-06-17,CAM,60214,28867,31347,32862,26798,554,ITF,ITF3,15,Campania
2021-04-19,PIE,22553,10764,11789,17646,4351,556,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10055,5307,4748,3548,6211,296,ITF,ITF4,16,Puglia
2021-01-14,SIC,5264,2492,2772,5202,0,62,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5896,2755,3141,4563,1238,95,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29331,13499,15832,19615,9285,431,ITI,ITI4,12,Lazio
2021-07-30,FVG,8927,4640,4287,2643,6011,273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6185,2189,3996,6183,0,2,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5918,2219,3699,639,5276,3,ITI,ITI4,12,Lazio
2021-07-04,CAM,48819,23765,25054,6316,42315,188,ITF,ITF3,15,Campania
2021-01-20,ABR,449,157,292,427,2,20,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7323,3141,4182,6995,204,124,ITH,ITH3,5,Veneto
2021-03-26,CAM,19868,9324,10544,15630,3817,421,ITF,ITF3,15,Campania
2021-02-03,MOL,743,254,489,344,399,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4376,2294,2082,1513,2795,68,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2246,795,1451,355,1891,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10906,5346,5560,4046,6670,190,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,29020,15587,13433,9527,19130,363,ITH,ITH5,8,Emilia-Romagna
2021-01-26,PIE,6339,1883,4456,732,5606,1,ITC,ITC1,1,Piemonte
2021-06-11,MAR,14001,7156,6845,11374,2322,305,ITI,ITI3,11,Marche
2021-02-06,BAS,926,380,546,146,780,0,ITF,ITF5,17,Basilicata
2021-04-27,MOL,1600,771,829,444,1131,25,ITF,ITF2,14,Molise
2021-05-27,PAT,4376,2032,2344,1167,3078,131,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9182,4034,5148,5810,3288,84,ITC,ITC3,7,Liguria
2021-05-10,EMR,33876,16145,17731,26016,7263,597,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14485,7413,7072,3516,10760,209,ITF,ITF1,13,Abruzzo
2021-05-08,FVG,10329,4670,5659,5359,4787,183,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58357,29712,28645,22793,34769,795,ITI,ITI4,12,Lazio
2021-08-05,MOL,2267,1148,1119,1610,608,49,ITF,ITF2,14,Molise
2021-07-02,LIG,12977,6371,6606,6436,6497,44,ITC,ITC3,7,Liguria
2020-12-31,LIG,990,353,637,990,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5286,2376,2910,4066,1163,57,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4640,1212,3428,4516,5,119,ITH,ITH3,5,Veneto
2021-04-28,UMB,5390,2330,3060,2937,2396,57,ITI,ITI2,10,Umbria
2021-03-06,PAB,3974,2081,1893,3763,211,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7891,3561,4330,6894,914,83,ITC,ITC3,7,Liguria
2021-07-24,ABR,12628,6834,5794,3806,8588,234,ITF,ITF1,13,Abruzzo
2021-08-06,UMB,8155,4242,3913,3289,4779,87,ITI,ITI2,10,Umbria
2021-02-04,UMB,734,226,508,26,708,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36262,17517,18745,24816,10018,1428,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,865,0,1,ITC,ITC3,7,Liguria
