data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-23,VEN,16739,9236,7503,7863,7785,494,597,ITH,ITH3,5,Veneto
2021-11-15,PAB,2005,878,1127,338,365,4,1298,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,ABR,4837,2192,2645,2209,2569,59,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8223,3799,4424,4983,3155,85,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,14320,6387,7933,9080,4884,356,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5194,2760,2434,2467,2501,136,90,ITC,ITC3,7,Liguria
2021-10-26,FVG,4077,2120,1957,761,1456,46,1814,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,703,139,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,TOS,19951,9803,10148,4235,8403,370,6943,ITI,ITI1,9,Toscana
2021-01-25,ABR,1603,633,970,11,1592,0,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3773,1528,2245,3412,335,26,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,7000,3760,3240,538,6430,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13159,6538,6621,2912,10110,137,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1126,602,524,608,508,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-22,TOS,30609,15820,14789,4593,1351,191,24474,ITI,ITI1,9,Toscana
2021-08-02,MAR,11726,6209,5517,4586,6869,271,0,ITI,ITI3,11,Marche
2021-11-07,SAR,677,331,346,43,164,5,465,ITG,ITG2,20,Sardegna
2021-12-09,BAS,6309,2980,3329,330,249,26,5704,ITF,ITF5,17,Basilicata
2022-01-06,MAR,3024,1534,1490,183,161,8,2672,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,635,61,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VEN,11873,6147,5726,5274,3648,312,2639,ITH,ITH3,5,Veneto
2021-10-19,PAT,2338,1197,1141,536,1029,29,744,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAB,3482,1723,1759,549,307,14,2612,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,MAR,12454,6139,6315,10631,1579,244,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1337,658,679,1040,275,22,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15207,7858,7349,6585,8419,203,0,ITG,ITG2,20,Sardegna
2021-10-13,BAS,1381,774,607,483,535,40,323,ITF,ITF5,17,Basilicata
2021-10-17,PUG,108,64,44,53,17,9,29,ITF,ITF4,16,Puglia
2021-11-10,MAR,6332,3139,3193,521,1183,47,4581,ITI,ITI3,11,Marche
2022-01-03,SAR,16383,7663,8720,1756,908,138,13581,ITG,ITG2,20,Sardegna
2021-02-27,VDA,232,86,146,125,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,948,491,457,566,358,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4368,2305,2063,1441,2749,178,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29517,13388,16129,18888,10251,378,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4343,2326,2017,1987,2107,249,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,21200,11098,10102,7297,13145,758,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19340,9925,9415,8227,9996,779,338,ITI,ITI4,12,Lazio
2021-09-25,SAR,5103,2847,2256,1416,3606,75,6,ITG,ITG2,20,Sardegna
2022-01-25,PUG,43582,21546,22036,2938,6450,69,34125,ITF,ITF4,16,Puglia
2021-06-11,MOL,3511,1689,1822,2010,1443,58,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47874,24311,23563,29096,17576,1202,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2414,1377,1037,1656,670,88,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3197,1674,1523,992,2097,108,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-19,VEN,18507,8471,10036,1552,2424,95,14436,ITH,ITH3,5,Veneto
2022-01-11,PAB,3441,1754,1687,200,1431,0,1810,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-22,PIE,33495,15123,18372,16768,16297,430,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51128,25172,25956,23801,26366,961,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58691,29459,29232,26740,30053,1898,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4901,2700,2201,2349,2079,187,286,ITI,ITI3,11,Marche
2021-10-26,PIE,17799,8142,9657,1625,5292,205,10677,ITC,ITC1,1,Piemonte
2021-11-21,SAR,615,288,327,64,115,2,434,ITG,ITG2,20,Sardegna
2021-11-29,PUG,34908,16020,18888,1672,1469,105,31662,ITF,ITF4,16,Puglia
2022-02-04,BAS,2138,1080,1058,88,142,8,1900,ITF,ITF5,17,Basilicata
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1977,814,1163,1108,860,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1045,567,478,134,902,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,LOM,57507,31507,26000,23746,30445,3316,0,ITC,ITC4,3,Lombardia
2021-12-18,PUG,39644,18687,20957,3552,958,166,34968,ITF,ITF4,16,Puglia
2020-12-28,CAL,6,2,4,6,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1517,483,1034,5,1512,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29750,14292,15458,21839,7428,483,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14265,6661,7604,9579,4630,56,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,81025,38817,42208,46353,33471,1201,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1087,3740,13,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37187,17195,19992,10262,26559,366,0,ITG,ITG1,19,Sicilia
2021-10-19,LOM,31917,16371,15546,5281,13168,639,12829,ITC,ITC4,3,Lombardia
2021-01-19,SAR,752,269,483,696,55,1,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9233,4195,5038,5083,4085,65,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44228,22308,21920,3723,40315,190,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1468,762,706,1023,403,42,0,ITF,ITF2,14,Molise
2021-10-28,CAM,12501,6407,6094,2191,4045,269,5996,ITF,ITF3,15,Campania
2021-12-08,VEN,24600,11986,12614,1400,503,93,22604,ITH,ITH3,5,Veneto
2021-01-29,MAR,1994,731,1263,158,1835,1,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12874,6347,6527,4122,8622,130,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90361,45718,44643,11757,77535,1069,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,7904,4119,3785,2642,5043,219,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,ABR,3156,1619,1537,261,878,40,1977,ITF,ITF1,13,Abruzzo
2021-12-31,CAL,9202,4770,4432,705,339,11,8147,ITF,ITF6,18,Calabria
2021-02-08,VDA,224,83,141,25,199,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3663,1445,2218,2124,1516,23,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6594,2847,3747,4951,1586,57,0,ITG,ITG2,20,Sardegna
2021-12-24,CAM,10248,5832,4416,456,605,14,9173,ITF,ITF3,15,Campania
2021-10-17,LIG,498,298,200,215,231,5,47,ITC,ITC3,7,Liguria
2021-12-16,VDA,1008,489,519,23,10,3,972,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,EMR,4167,1255,2912,2307,1855,5,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1630,769,861,1506,119,5,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9073,4624,4449,8060,809,204,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11273,5347,5926,7502,3603,168,0,ITI,ITI3,11,Marche
2021-11-26,SIC,27272,13389,13883,3083,2298,154,21737,ITG,ITG1,19,Sicilia
2022-01-22,SAR,15522,7599,7923,2225,502,101,12694,ITG,ITG2,20,Sardegna
2021-02-28,PAT,247,122,125,236,0,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,241,135,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8179,3754,4425,4813,3262,104,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6250,3334,2916,2596,3514,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22678,12095,10583,7179,14710,789,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19182,10058,9124,5474,13068,640,0,ITI,ITI1,9,Toscana
2021-07-29,BAS,4855,2523,2332,1906,2900,49,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5682,3027,2655,2770,2546,366,0,ITI,ITI3,11,Marche
2022-02-01,MOL,2379,1251,1128,146,297,3,1933,ITF,ITF2,14,Molise
2021-05-19,VDA,993,498,495,413,575,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6069,2933,3136,1778,4148,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,EMR,16910,8080,8830,1536,4378,204,10792,ITH,ITH5,8,Emilia-Romagna
2021-12-20,TOS,25667,12667,13000,2228,1058,181,22200,ITI,ITI1,9,Toscana
2021-01-28,LAZ,8438,3243,5195,923,7514,1,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,459,5289,6,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1647,605,1042,26,1620,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28750,13803,14947,16182,12226,342,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46759,21770,24989,4182,42469,108,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,18167,10697,7470,9068,7221,436,1442,ITG,ITG1,19,Sicilia
2021-12-10,SAR,17234,8421,8813,953,837,57,15387,ITG,ITG2,20,Sardegna
2021-08-30,VEN,27009,14323,12686,7998,18372,639,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23227,11394,11833,19337,3447,443,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45598,20817,24781,29336,15511,751,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21965,11338,10627,11604,9926,435,0,ITG,ITG1,19,Sicilia
2022-01-22,SIC,43831,21080,22751,6004,2393,269,35165,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1339,425,914,20,1319,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,428,137,291,7,421,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2685,1262,1423,2420,96,169,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,LAZ,16671,8107,8564,2314,6960,242,7155,ITI,ITI4,12,Lazio
2021-10-23,UMB,2207,1101,1106,273,963,35,936,ITI,ITI2,10,Umbria
2021-10-26,CAM,12696,6581,6115,2739,4664,311,4982,ITF,ITF3,15,Campania
2022-01-31,SIC,38467,18662,19805,3967,5656,227,28617,ITG,ITG1,19,Sicilia
2021-05-09,MOL,2092,956,1136,1944,98,50,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87267,41807,45460,56667,28930,1670,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,18024,8428,9596,13911,3845,268,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31398,15814,15584,3737,27176,485,0,ITF,ITF3,15,Campania
2021-12-22,CAM,41771,20973,20798,2967,2291,163,36350,ITF,ITF3,15,Campania
2022-01-29,LAZ,55922,26833,29089,6356,6270,172,43124,ITI,ITI4,12,Lazio
2022-01-31,UMB,8487,4250,4237,777,867,32,6811,ITI,ITI2,10,Umbria
2021-02-02,LOM,20028,6655,13373,496,19528,4,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,18002,8366,9636,12347,5509,146,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2057,1109,948,756,1271,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-17,PAT,3070,1560,1510,273,204,4,2589,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-02,BAS,5961,2805,3156,4366,1544,51,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,9237,4845,4392,5742,3051,444,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12388,6374,6014,6809,4966,613,0,ITI,ITI4,12,Lazio
2021-09-13,CAM,18315,9056,9259,8205,9257,851,2,ITF,ITF3,15,Campania
2021-11-06,BAS,1547,811,736,193,595,44,715,ITF,ITF5,17,Basilicata
2022-01-24,PIE,41597,21516,20081,2784,2051,70,36692,ITC,ITC1,1,Piemonte
2021-03-31,LOM,42304,17160,25144,26290,15404,610,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33302,15002,18300,22201,10444,657,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7682,4130,3552,3365,4098,176,43,ITF,ITF6,18,Calabria
2021-12-14,VDA,1113,541,572,312,204,19,578,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-01,PAB,1,1,0,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,FVG,8449,3827,4622,4082,4218,149,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9020,4310,4710,2942,6036,42,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42849,21017,21832,5463,37014,372,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,537,1967,61,0,ITF,ITF5,17,Basilicata
2021-12-17,LAZ,59734,27743,31991,4926,2610,246,51952,ITI,ITI4,12,Lazio
2021-02-04,EMR,9943,3211,6732,1239,8702,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-29,CAL,23734,11336,12398,2187,1189,41,20317,ITF,ITF6,18,Calabria
2021-05-22,EMR,33196,14166,19030,16466,16264,466,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,EMR,14567,6843,7724,1458,3998,178,8933,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5170,2304,2866,2103,2960,107,0,ITI,ITI2,10,Umbria
2021-11-13,ABR,3391,1671,1720,324,835,14,2218,ITF,ITF1,13,Abruzzo
2022-01-08,PUG,34173,16856,17317,5865,2585,58,25665,ITF,ITF4,16,Puglia
2021-01-14,FVG,2748,843,1905,2731,0,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3988,1758,2230,2314,1653,21,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34613,17935,16678,8154,25861,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2929,1636,1293,1492,1262,175,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3732,1850,1882,2324,1382,26,0,ITF,ITF5,17,Basilicata
2021-11-12,PUG,13086,6295,6791,1122,2248,97,9619,ITF,ITF4,16,Puglia
2021-12-15,TOS,37636,17173,20463,1956,1587,231,33862,ITI,ITI1,9,Toscana
2021-04-09,EMR,25812,11700,14112,19507,5765,540,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2977,1380,1597,59,2914,4,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9038,4278,4760,348,8686,4,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26531,12813,13718,7583,18744,204,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23657,12924,10733,6083,16909,665,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2412,1356,1056,1067,1156,74,115,ITF,ITF1,13,Abruzzo
2021-10-14,LAZ,18188,9514,8674,6352,5332,401,6103,ITI,ITI4,12,Lazio
2021-05-11,MOL,3295,1452,1843,2937,255,103,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23791,12800,10991,13400,9403,988,0,ITC,ITC1,1,Piemonte
2021-10-15,MOL,1279,629,650,244,237,8,790,ITF,ITF2,14,Molise
2021-11-14,PAT,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,UMB,298,106,192,2,296,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35684,17052,18632,24918,10328,438,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46711,22945,23766,22357,23277,1077,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13901,7162,6739,4701,8919,281,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4306,1759,2547,3618,645,43,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26726,12226,14500,12042,14223,461,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2286,1149,1137,608,1648,30,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24984,11993,12991,19705,4728,551,0,ITF,ITF3,15,Campania
2021-08-13,FVG,4472,2479,1993,3019,1178,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-21,SIC,12729,6836,5893,3308,5467,278,3676,ITG,ITG1,19,Sicilia
2022-01-17,FVG,12591,6311,6280,1219,1287,38,10047,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-31,LAZ,45993,22356,23637,3691,5175,160,36967,ITI,ITI4,12,Lazio
2021-03-26,LAZ,30531,14181,16350,23005,6969,557,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7415,4074,3341,5285,1882,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44245,20929,23316,27429,15987,829,0,ITF,ITF4,16,Puglia
2021-11-27,MOL,1822,779,1043,139,128,4,1551,ITF,ITF2,14,Molise
2022-01-26,UMB,9861,5017,4844,890,868,36,8067,ITI,ITI2,10,Umbria
2021-02-07,VEN,2317,864,1453,712,1603,2,0,ITH,ITH3,5,Veneto
2021-10-09,FVG,2785,1526,1259,1212,1371,58,144,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-29,SIC,40781,20032,20749,4128,4919,233,31501,ITG,ITG1,19,Sicilia
2021-02-02,EMR,9503,3058,6445,533,8968,2,0,ITH,ITH5,8,Emilia-Romagna
2021-11-29,MAR,9909,4595,5314,934,607,39,8329,ITI,ITI3,11,Marche
2021-02-20,BAS,1174,538,636,1054,119,1,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4715,2370,2345,1813,2856,46,0,ITF,ITF5,17,Basilicata
2021-12-09,VDA,930,431,499,19,32,1,878,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,PAT,952,369,583,850,65,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2510,7,0,ITF,ITF5,17,Basilicata
2021-10-26,LOM,31416,14295,17121,3294,8288,473,19361,ITC,ITC4,3,Lombardia
2021-11-21,FVG,3663,1699,1964,141,900,9,2613,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-10,EMR,36959,16516,20443,1764,1263,213,33719,ITH,ITH5,8,Emilia-Romagna
2021-12-24,CAL,3877,2146,1731,312,213,9,3343,ITF,ITF6,18,Calabria
2021-05-29,SIC,47232,21493,25739,23550,23233,449,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4626,2314,2312,234,4385,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41136,22339,18797,13281,25980,1875,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6177,0,5,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,477,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-11,VEN,26874,14850,12024,15649,10599,626,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,15,13,2,13,2,0,0,ITF,ITF2,14,Molise
2021-12-15,PAT,3323,1442,1881,231,208,10,2874,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,SIC,9587,4747,4840,202,9385,0,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12135,4878,7257,11087,753,295,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7521,3145,4376,5984,1368,169,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28472,15296,13176,5910,21862,700,0,ITH,ITH3,5,Veneto
2021-10-29,PAB,2601,1248,1353,252,1179,6,1164,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,ABR,1175,448,727,1174,0,1,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,13437,6921,6516,12218,636,583,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12645,6229,6416,3092,9453,100,0,ITC,ITC3,7,Liguria
2021-11-13,BAS,1903,899,1004,181,350,26,1346,ITF,ITF5,17,Basilicata
2021-12-20,LIG,14271,6828,7443,1232,1234,67,11738,ITC,ITC3,7,Liguria
2021-01-21,UMB,668,219,449,378,289,1,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33389,12768,20621,24916,7921,552,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27390,12362,15028,21090,5686,614,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28403,13219,15184,13306,14891,206,0,ITI,ITI1,9,Toscana
2021-11-02,VEN,14148,7506,6642,1187,6795,116,6050,ITH,ITH3,5,Veneto
2021-02-28,FVG,2871,1060,1811,2398,434,39,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5822,2730,3092,4731,945,146,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10624,4830,5794,5519,4945,160,0,ITI,ITI3,11,Marche
2021-08-04,FVG,11510,5865,5645,5220,5872,418,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,LIG,172,101,71,64,55,2,51,ITC,ITC3,7,Liguria
2021-01-14,PIE,9994,3202,6792,9886,0,108,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,117,68,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32825,13300,19525,20211,12274,340,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90014,42261,47753,71688,16605,1721,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5913,3193,2720,3158,2570,185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,17005,9133,7872,7814,8410,781,0,ITI,ITI1,9,Toscana
2022-01-11,ABR,17159,8455,8704,1857,1155,21,14126,ITF,ITF1,13,Abruzzo
2021-08-20,UMB,4492,2414,2078,3039,1297,156,0,ITI,ITI2,10,Umbria
2022-01-24,UMB,9289,4729,4560,846,765,38,7640,ITI,ITI2,10,Umbria
2022-01-25,MOL,2456,1213,1243,146,341,2,1967,ITF,ITF2,14,Molise
2021-01-26,LOM,8403,2722,5681,346,8056,1,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9183,4193,4990,5057,4076,50,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29160,14127,15033,7631,21286,243,0,ITI,ITI1,9,Toscana
2021-11-04,EMR,18122,8643,9479,1051,4237,144,12690,ITH,ITH5,8,Emilia-Romagna
2021-11-15,ABR,5619,2797,2822,389,888,19,4323,ITF,ITF1,13,Abruzzo
2021-11-19,PAT,1978,935,1043,282,444,20,1232,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,VEN,55564,25880,29684,2536,1832,274,50922,ITH,ITH3,5,Veneto
2021-07-16,CAM,61081,29885,31196,6451,53932,698,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48224,24102,24122,17011,30227,986,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2196,1209,987,844,1298,54,0,ITC,ITC3,7,Liguria
2021-11-28,UMB,646,258,388,81,33,11,521,ITI,ITI2,10,Umbria
2021-12-17,SAR,14646,6888,7758,742,843,53,13008,ITG,ITG2,20,Sardegna
2021-02-18,BAS,1078,406,672,856,217,5,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8097,3797,4300,5098,2909,90,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49601,25166,24435,16195,32533,873,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1996,1044,952,552,1405,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8502,4300,4202,3214,5130,156,2,ITF,ITF6,18,Calabria
2021-04-02,CAM,21876,10530,11346,19074,2324,478,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13954,6403,7551,7197,6637,120,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21096,10092,11004,15735,5092,269,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10565,5333,5232,1084,3373,186,5922,ITF,ITF4,16,Puglia
2021-11-21,PIE,8501,3939,4562,923,847,37,6694,ITC,ITC1,1,Piemonte
2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5274,2780,2494,4688,449,137,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22134,9584,12550,14642,6809,683,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2034,935,1099,1291,697,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8803,4211,4592,1276,7492,35,0,ITF,ITF6,18,Calabria
2021-12-22,CAL,15641,7780,7861,1509,1309,50,12773,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62740,30454,32286,28460,33653,627,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22951,12123,10828,7082,15015,854,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2775,1421,1354,692,1100,50,933,ITI,ITI2,10,Umbria
2022-01-17,PIE,45436,23596,21840,2935,2589,81,39831,ITC,ITC1,1,Piemonte
2022-01-24,SIC,44271,21440,22831,4605,4514,229,34923,ITG,ITG1,19,Sicilia
2021-05-02,MOL,1928,954,974,586,1320,22,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4780,1844,2936,4659,76,45,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4455,2063,2392,1294,3143,18,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10605,4632,5973,7348,3141,116,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,6557,2936,3621,4562,1838,157,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6271,3345,2926,3489,2452,330,0,ITI,ITI3,11,Marche
2022-01-29,LOM,103468,54150,49318,10545,10697,201,82025,ITC,ITC4,3,Lombardia
2021-03-06,MOL,1743,817,926,1565,161,17,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20823,9723,11100,17631,3100,92,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27099,14235,12864,7628,18404,1067,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,629,272,357,3,626,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13896,6820,7076,6599,7013,284,0,ITI,ITI3,11,Marche
