data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-15,BAS,6480,3211,3269,1664,4786,30,0,0,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1623,876,747,705,896,22,0,0,ITF,ITF2,14,Molise
2021-01-11,VDA,328,113,215,328,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6904,2323,4581,3380,3516,8,0,0,ITC,ITC1,1,Piemonte
2021-10-05,LIG,5339,2802,2537,1878,2590,79,133,659,ITC,ITC3,7,Liguria
2021-10-24,PUG,272,169,103,78,139,22,0,33,ITF,ITF4,16,Puglia
2021-01-24,LIG,762,242,520,116,646,0,0,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5245,2629,2616,2819,2375,51,0,0,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8909,3850,5059,4586,4317,6,0,0,ITI,ITI4,12,Lazio
2021-03-27,PAB,3059,1556,1503,1489,1511,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2581,1013,1568,1706,743,132,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8570,3924,4646,4573,3949,48,0,0,ITF,ITF6,18,Calabria
2021-08-23,PIE,18531,9973,8558,8959,8956,616,0,0,ITC,ITC1,1,Piemonte
2021-02-28,VEN,4136,1389,2747,3225,837,74,0,0,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11163,4815,6348,10231,802,130,0,0,ITI,ITI4,12,Lazio
2021-03-13,PAB,2888,1462,1426,2748,101,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3160,1456,1704,2528,505,127,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33879,15796,18083,19434,13749,696,0,0,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45655,24752,20903,20508,22598,2549,0,0,ITC,ITC4,3,Lombardia
2021-01-29,PUG,6218,2673,3545,217,6001,0,0,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1066,184,24,0,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29674,14899,14775,24534,4691,449,0,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14647,5991,8656,7576,6798,273,0,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95042,45513,49529,40605,53631,806,0,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1951,896,1055,675,1255,21,0,0,ITC,ITC3,7,Liguria
2021-01-08,MOL,434,142,292,434,0,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5109,2092,3017,4951,104,54,0,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5167,2105,3062,4779,170,218,0,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7334,3067,4267,5016,2246,72,0,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15436,7031,8405,6968,8371,97,0,0,ITF,ITF6,18,Calabria
2021-02-05,MAR,2159,656,1503,437,1721,1,0,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4299,2010,2289,1884,2405,10,0,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8448,3893,4555,3752,4636,60,0,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2088,2711,26,0,0,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16846,6833,10013,14671,1942,233,0,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,561,0,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56464,27154,29310,38919,15859,1686,0,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26983,13412,13571,22875,3840,268,0,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1533,794,739,307,1200,26,0,0,ITF,ITF2,14,Molise
2021-10-02,CAL,3846,2004,1842,1621,2043,117,9,56,ITF,ITF6,18,Calabria
2021-01-02,EMR,2380,917,1463,2380,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75896,33639,42257,53378,21177,1341,0,0,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4958,5941,6540,4231,128,0,0,ITI,ITI3,11,Marche
2021-09-22,BAS,2931,1583,1348,583,2217,49,82,0,ITF,ITF5,17,Basilicata
2021-10-19,LIG,5787,3008,2779,1422,2671,76,208,1410,ITC,ITC3,7,Liguria
2021-01-28,CAM,8854,4131,4723,138,8705,11,0,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3238,1195,2043,8,3230,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1647,636,1011,1449,173,25,0,0,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48134,23551,24583,33052,14154,928,0,0,ITF,ITF4,16,Puglia
2021-09-13,EMR,24272,13138,11134,4771,18782,719,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,LOM,26993,7830,19163,26931,0,62,0,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,376,104,272,247,129,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1508,682,826,750,732,26,0,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4692,5044,6543,2993,200,0,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6435,2986,3449,845,5578,12,0,0,ITF,ITF6,18,Calabria
2021-10-06,BAS,934,501,433,316,467,56,18,77,ITF,ITF5,17,Basilicata
2021-06-05,EMR,44340,22390,21950,36604,6930,806,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3711,1856,1855,2556,1114,41,0,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11517,5970,5547,5946,5299,272,0,0,ITG,ITG1,19,Sicilia
2021-05-01,PAT,4891,2486,2405,4549,37,305,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39052,21113,17939,16890,21106,1056,0,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6132,3219,2913,1738,4191,203,0,0,ITI,ITI3,11,Marche
2021-07-04,FVG,9379,4807,4572,2882,6227,270,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5647,3043,2604,2877,2601,169,0,0,ITF,ITF6,18,Calabria
2021-05-08,LOM,87892,40804,47088,63401,22149,2342,0,0,ITC,ITC4,3,Lombardia
2021-05-07,BAS,4640,2283,2357,3262,1342,36,0,0,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35488,16400,19088,24719,9938,831,0,0,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11578,2440,320,0,0,ITI,ITI3,11,Marche
2021-10-11,BAS,1384,796,588,497,715,57,14,101,ITF,ITF5,17,Basilicata
2021-03-21,CAL,4476,1936,2540,2715,1739,22,0,0,ITF,ITF6,18,Calabria
2021-04-08,MAR,9494,4159,5335,8953,371,170,0,0,ITI,ITI3,11,Marche
2021-08-15,BAS,2703,1430,1273,1136,1526,41,0,0,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19022,9220,9802,11468,7277,277,0,0,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29206,13140,16066,13257,15542,407,0,0,ITI,ITI1,9,Toscana
2021-08-06,EMR,34701,18615,16086,18728,14999,974,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,3998,1734,2264,2470,1485,43,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5803,2667,3136,3060,2624,119,0,0,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7861,4065,3796,270,7562,29,0,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1466,875,591,518,933,15,0,0,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,903,140,12,0,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17052,6646,10406,13265,3533,254,0,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33768,15610,18158,20287,12898,583,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30081,15792,14289,16604,12712,765,0,0,ITI,ITI1,9,Toscana
2021-10-02,EMR,13932,7787,6145,6589,6039,427,852,25,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1367,515,852,30,1336,1,0,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12762,6350,6412,9795,2541,426,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53119,25878,27241,45131,7083,905,0,0,ITF,ITF3,15,Campania
2021-07-03,ABR,10194,5149,5045,3493,6549,152,0,0,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3286,1187,2099,3248,0,38,0,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3421,1744,1677,3303,93,25,0,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25199,12499,12700,15362,9534,303,0,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40663,20423,20240,20187,19583,893,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11068,5679,5389,3517,7427,124,0,0,ITF,ITF6,18,Calabria
2021-06-05,UMB,8232,3777,4455,5413,2656,163,0,0,ITI,ITI2,10,Umbria
2021-08-04,CAM,29846,15314,14532,15694,13104,1048,0,0,ITF,ITF3,15,Campania
2021-01-02,SIC,5130,2670,2460,5090,0,40,0,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13457,6180,7277,5619,7467,371,0,0,ITI,ITI1,9,Toscana
2021-06-15,CAL,15171,7057,8114,10232,4837,102,0,0,ITF,ITF6,18,Calabria
2021-08-20,EMR,19782,10783,8999,10230,8536,1016,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,1984,653,1331,218,1765,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34057,16651,17406,27445,5629,983,0,0,ITF,ITF3,15,Campania
2021-05-21,ABR,13020,6331,6689,7854,4979,187,0,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2467,1240,1227,319,2125,23,0,0,ITI,ITI2,10,Umbria
2021-09-30,CAM,17678,9009,8669,5174,7937,544,307,3716,ITF,ITF3,15,Campania
2021-04-17,VEN,22455,9099,13356,14416,7281,758,0,0,ITH,ITH3,5,Veneto
2021-02-24,LIG,3769,1562,2207,3458,259,52,0,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1567,786,781,1491,3,73,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8365,2319,6046,8355,0,10,0,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37345,19260,18085,29269,6956,1120,0,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3828,2030,1798,14,3810,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2039,1836,26,0,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,275,480,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,534,1243,53,0,0,ITF,ITF1,13,Abruzzo
2021-09-23,LIG,5247,2880,2367,2209,2910,109,16,3,ITC,ITC3,7,Liguria
2021-01-12,LIG,2479,892,1587,2478,0,1,0,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1867,573,1294,1558,308,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14325,6658,7667,9629,4596,100,0,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10055,5018,5037,5684,4204,167,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,15964,8466,7498,6812,7723,556,724,149,ITI,ITI4,12,Lazio
2021-10-01,VDA,426,244,182,250,134,42,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,SAR,1590,709,881,1559,30,1,0,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13882,6217,7665,8658,5092,132,0,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16793,8619,8174,6284,10328,181,0,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,18,2276,0,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,953,259,694,192,761,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5696,885,118,0,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5172,2745,2427,3045,1894,233,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5530,2669,2861,1591,3927,12,0,0,ITF,ITF5,17,Basilicata
2021-01-06,VDA,66,34,32,65,0,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10266,4649,5617,8660,1452,154,0,0,ITG,ITG2,20,Sardegna
2021-02-05,VEN,8393,2542,5851,1408,6977,8,0,0,ITH,ITH3,5,Veneto
2021-10-22,PIE,16185,7512,8673,1811,5699,264,273,8138,ITC,ITC1,1,Piemonte
2021-04-14,ABR,6604,2956,3648,4344,2123,137,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12838,5802,7036,3545,9187,106,0,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18930,8815,10115,11263,7546,121,0,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29607,14900,14707,16141,12740,726,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-13,MOL,915,453,462,231,226,4,6,448,ITF,ITF2,14,Molise
2021-10-17,LOM,11617,6411,5206,2953,6468,294,97,1805,ITC,ITC4,3,Lombardia
2021-04-12,UMB,7164,3110,4054,5397,1717,50,0,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39117,20119,18998,3599,35080,438,0,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13417,6975,6442,6448,6794,175,0,0,ITG,ITG2,20,Sardegna
2021-02-22,VEN,7017,3044,3973,6572,391,54,0,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9790,4238,5552,6233,3399,158,0,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28829,13672,15157,24952,3552,325,0,0,ITF,ITF4,16,Puglia
2021-10-24,FVG,3393,1830,1563,994,2007,31,40,321,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,MAR,1093,462,631,985,82,26,0,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48007,24555,23452,5568,41884,555,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,213,0,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47754,23680,24074,8377,38652,725,0,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9426,4997,4429,5351,3948,127,0,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14866,6812,8054,11786,2898,182,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28421,14014,14407,20295,7082,1044,0,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39071,18333,20738,7189,31309,573,0,0,ITF,ITF4,16,Puglia
2021-01-04,ABR,1517,686,831,1511,0,6,0,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,112,2004,3,0,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6910,3518,3392,5459,1391,60,0,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5246,2265,2981,2822,2350,74,0,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,14799,7395,7404,9403,5236,160,0,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1735,571,1164,1731,0,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4112,1795,2317,2748,1326,38,0,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,51,208,6,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27732,12768,14964,20251,6700,781,0,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52324,24829,27495,7054,44652,618,0,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7686,3817,3869,2794,4783,109,0,0,ITF,ITF6,18,Calabria
2021-07-02,UMB,8767,4332,4435,2959,5621,187,0,0,ITI,ITI2,10,Umbria
2021-01-12,PIE,10135,3440,6695,10125,0,10,0,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,500,247,253,4,496,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19418,9586,9832,17333,1559,526,0,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11159,5263,5896,7129,3838,192,0,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32492,17728,14764,12833,17579,1140,915,25,ITC,ITC4,3,Lombardia
2021-10-20,MAR,4710,2462,2248,825,2382,80,167,1256,ITI,ITI3,11,Marche
2021-01-29,PIE,5983,1902,4081,454,5529,0,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2455,1315,1140,2207,196,52,0,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10755,5028,5727,9138,1471,146,0,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12899,5979,6920,7885,4952,62,0,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,682,348,334,128,528,26,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,LOM,27883,15261,12622,8079,12725,807,507,5765,ITC,ITC4,3,Lombardia
2021-04-10,UMB,7413,3485,3928,7212,88,113,0,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21383,9687,11696,13900,7287,196,0,0,ITF,ITF4,16,Puglia
2021-04-23,PAB,4562,2161,2401,3077,1295,190,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,365,435,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112111,56187,55924,17942,92947,1222,0,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14848,7880,6968,4566,9956,326,0,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9071,4663,4408,2871,5928,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6300,3154,3146,2388,3788,124,0,0,ITF,ITF6,18,Calabria
2021-08-10,PUG,27600,14392,13208,14203,12196,1201,0,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,280,153,127,132,133,15,0,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,2161,1150,1011,961,673,36,80,411,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,SIC,15811,8575,7236,6290,7432,328,311,1450,ITG,ITG1,19,Sicilia
2021-01-17,UMB,55,17,38,55,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3938,1551,2387,2512,1399,27,0,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28452,13682,14770,25602,2563,287,0,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26820,13921,12899,7935,18375,510,0,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9864,5218,4646,2168,7572,124,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1597,559,1038,90,1507,0,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11972,5786,6186,5239,6594,139,0,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,21338,11179,10159,11729,8833,776,0,0,ITI,ITI1,9,Toscana
2021-10-25,PAB,1350,710,640,289,660,3,27,371,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-01,PUG,7,3,4,0,0,0,7,0,ITF,ITF4,16,Puglia
2020-12-31,UMB,324,129,195,324,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20451,9980,10471,11285,8973,193,0,0,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13505,6686,6819,3396,9933,176,0,0,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,581,298,283,175,394,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAT,87,20,67,87,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34821,18673,16148,17144,16882,795,0,0,ITH,ITH3,5,Veneto
2021-09-28,CAM,16919,8661,8258,6235,9619,625,215,225,ITF,ITF3,15,Campania
2021-04-13,LIG,13092,5876,7216,10949,2033,110,0,0,ITC,ITC3,7,Liguria
2021-04-15,LOM,49502,21880,27622,34849,13844,809,0,0,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22481,12266,10215,10499,11539,443,0,0,ITI,ITI1,9,Toscana
2021-10-24,PIE,9266,4554,4712,1063,3282,137,158,4626,ITC,ITC1,1,Piemonte
2021-01-17,SIC,1444,649,795,1368,67,9,0,0,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7545,3492,4053,5489,1917,139,0,0,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47627,22755,24872,14169,33011,447,0,0,ITF,ITF3,15,Campania
2021-01-05,LOM,7881,2586,5295,7872,0,9,0,0,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22409,11942,10467,8366,13432,611,0,0,ITH,ITH3,5,Veneto
2021-03-22,LAZ,23479,10601,12878,16376,6756,347,0,0,ITI,ITI4,12,Lazio
2021-03-27,CAM,21528,10249,11279,17127,3874,527,0,0,ITF,ITF3,15,Campania
2021-07-02,SIC,30598,14252,16346,9901,20358,339,0,0,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25916,13492,12424,14321,10911,684,0,0,ITI,ITI1,9,Toscana
2021-08-28,SAR,4162,2395,1767,2847,1251,64,0,0,ITG,ITG2,20,Sardegna
2021-01-23,BAS,767,327,440,33,734,0,0,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15999,7703,8296,11149,4751,99,0,0,ITF,ITF6,18,Calabria
2021-08-02,EMR,38562,20375,18187,14712,23115,735,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,SIC,9480,5547,3933,3646,5040,238,138,418,ITG,ITG1,19,Sicilia
2021-05-03,BAS,4511,2043,2468,3619,827,65,0,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38339,19888,18451,10039,27939,361,0,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10550,5675,4875,1935,8479,136,0,0,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28660,13253,15407,14067,14246,347,0,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,504,185,319,500,0,4,0,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1584,592,992,1569,0,15,0,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1597,523,1074,1594,0,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1524,691,833,1250,265,9,0,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,368,687,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10037,5001,5036,6311,3655,71,0,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,49000,23608,25392,11575,36985,440,0,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1435,366,1069,56,1379,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,498,217,281,320,178,0,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,295,86,209,8,287,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32540,12419,20121,23049,8778,713,0,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8823,4131,4692,7715,921,187,0,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35825,16809,19016,27849,7267,709,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11011,5309,5702,6814,4155,42,0,0,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,682,503,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42337,21004,21333,31406,10554,377,0,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4222,2194,2028,1700,2365,157,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4480,2254,2226,1597,2850,33,0,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7712,2772,4940,240,7472,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4316,1309,3007,3626,526,164,0,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4035,2002,2033,2624,1348,63,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4408,2326,2082,1454,2709,245,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,18093,9307,8786,6769,10179,507,503,135,ITI,ITI4,12,Lazio
2021-01-03,LOM,857,316,541,856,0,1,0,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14334,7292,7042,9622,3955,757,0,0,ITI,ITI4,12,Lazio
2021-10-22,PAT,2317,998,1319,323,805,34,20,1135,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,PAB,2254,1120,1134,1961,102,191,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65904,31408,34496,34713,30316,875,0,0,ITF,ITF3,15,Campania
2021-10-06,PAB,1264,731,533,700,524,12,12,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,CAM,15641,7741,7900,8352,6855,434,0,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3184,1489,1695,2963,46,175,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5998,3021,2977,3794,2080,124,0,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18367,9456,8911,7663,10168,418,111,7,ITG,ITG1,19,Sicilia
2021-06-22,EMR,36549,18202,18347,16206,19653,690,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28332,14224,14108,10752,17212,368,0,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4239,2006,2233,77,4153,9,0,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4351,1800,2551,3246,1039,66,0,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6247,2770,3477,3981,2100,166,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9165,4092,5073,4174,4875,116,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16760,8997,7763,5736,10155,391,449,29,ITH,ITH5,8,Emilia-Romagna
2021-10-21,UMB,2281,1137,1144,260,1051,25,283,662,ITI,ITI2,10,Umbria
2021-02-12,LIG,1941,691,1250,894,1046,1,0,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4419,1877,2542,2982,1410,27,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5337,2323,3014,3061,2235,41,0,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31260,16093,15167,26259,4581,420,0,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1728,42,23,0,0,ITF,ITF1,13,Abruzzo
