data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-21,VEN,2294,719,1575,18,2276,0,0,ITH,ITH3,5,Veneto
2021-04-19,SIC,18293,8672,9621,12473,5592,228,0,ITG,ITG1,19,Sicilia
2021-12-29,CAM,64039,31184,32855,6031,3040,56,54912,ITF,ITF3,15,Campania
2021-01-09,CAM,10564,5023,5541,10540,0,24,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1429,782,647,437,964,28,0,ITF,ITF1,13,Abruzzo
2021-11-02,SIC,10961,6098,4863,1723,5702,172,3364,ITG,ITG1,19,Sicilia
2021-02-28,CAL,2416,1095,1321,2249,161,6,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5084,2254,2830,2929,2091,64,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18105,9508,8597,7330,9499,754,522,ITF,ITF3,15,Campania
2021-12-05,EMR,16407,7481,8926,1250,499,41,14617,ITH,ITH5,8,Emilia-Romagna
2021-06-05,CAL,20820,9722,11098,17637,3097,86,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27098,14236,12862,7635,18403,1060,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,629,272,357,3,626,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13896,6820,7076,6600,7013,283,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11836,5665,6171,4893,6829,114,0,ITC,ITC3,7,Liguria
2021-02-02,PAT,971,265,706,195,776,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5722,885,92,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5186,2754,2432,3050,1901,235,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5529,2668,2861,1590,3927,12,0,ITF,ITF5,17,Basilicata
2021-01-06,VDA,66,34,32,65,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10279,4652,5627,8670,1452,157,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1592,594,998,1589,0,3,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3466,1613,1853,2105,1129,232,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2799,3109,3273,2532,103,0,ITF,ITF5,17,Basilicata
2021-11-13,VDA,501,210,291,0,10,0,491,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LIG,7425,3251,4174,606,853,14,5952,ITC,ITC3,7,Liguria
2021-01-09,SAR,4084,1446,2638,4083,0,1,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5814,2385,3429,5291,483,40,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15331,6277,9054,5949,9001,381,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14694,6813,7881,9790,4747,157,0,ITG,ITG2,20,Sardegna
2021-11-28,VEN,20558,9433,11125,1533,1035,55,17935,ITH,ITH3,5,Veneto
2022-01-06,MOL,2249,1152,1097,1637,35,0,577,ITF,ITF2,14,Molise
2021-03-05,VEN,13346,5027,8319,9189,3678,479,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94054,48521,45533,8639,84563,852,0,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,259,88,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10311,4047,6264,9625,549,137,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1664,752,912,1113,546,5,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1221,541,680,1176,27,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38584,17950,20634,13411,24806,367,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3400,1744,1656,578,2743,79,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,MOL,1338,642,696,90,155,2,1091,ITF,ITF2,14,Molise
2022-01-08,MAR,17186,8364,8822,1450,962,27,14747,ITI,ITI3,11,Marche
2021-03-31,PAT,2640,1004,1636,1664,872,104,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47417,20652,26765,32472,14465,480,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6859,2691,4168,6853,0,6,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7439,2331,5108,663,6774,2,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3456,1848,1608,2300,1039,117,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32824,14511,18313,13678,18618,528,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42218,22057,20161,3614,38159,445,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,551,299,252,173,371,6,1,ITF,ITF2,14,Molise
2021-11-12,MAR,6567,3145,3422,557,1480,51,4479,ITI,ITI3,11,Marche
2022-01-10,VEN,47756,24758,22998,3565,4320,179,39692,ITH,ITH3,5,Veneto
2021-03-07,CAM,11976,5407,6569,7757,3845,374,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35295,14934,20361,18244,16601,450,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21054,11096,9958,11999,8146,909,0,ITF,ITF3,15,Campania
2021-11-03,MOL,1883,1031,852,62,217,3,1601,ITF,ITF2,14,Molise
2021-11-16,SIC,13724,6986,6738,1897,2625,102,9100,ITG,ITG1,19,Sicilia
2021-12-17,PIE,36450,16900,19550,2832,1956,38,31624,ITC,ITC1,1,Piemonte
2021-02-21,LOM,5056,1864,3192,4945,17,94,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2792,1076,1716,2276,504,12,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23652,10018,13634,17649,5420,583,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77486,41742,35744,19152,56613,1721,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9467,4854,4613,3384,5973,110,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15046,6461,8585,12408,2424,214,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40772,19901,20871,28042,11882,848,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24948,13063,11885,8190,16201,406,151,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60438,27504,32934,50022,9430,986,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14628,6915,7713,7366,7155,107,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39875,21619,18256,12923,24586,1213,1153,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1378,577,801,18,1352,8,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10380,4675,5705,9600,565,215,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49391,24030,25361,19501,29278,612,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,583,173,410,28,555,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96116,48909,47207,49058,46021,1037,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1829,701,1128,1657,119,53,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2750,559,28,0,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5650,2809,2841,4457,806,387,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13175,6124,7051,7668,5434,73,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18896,10559,8337,7362,10732,523,279,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2516,824,1692,222,2294,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13127,6637,6490,3002,9954,171,0,ITF,ITF1,13,Abruzzo
2021-11-02,UMB,2417,1159,1258,212,580,19,1606,ITI,ITI2,10,Umbria
2021-06-17,EMR,46729,23677,23052,21731,24249,749,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33330,16096,17234,5884,27287,159,0,ITI,ITI1,9,Toscana
2021-11-21,EMR,6263,2853,3410,360,583,32,5288,ITH,ITH5,8,Emilia-Romagna
2021-03-31,FVG,8190,3592,4598,7200,851,139,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10620,5078,5542,5305,5176,139,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4601,2397,2204,908,3655,38,0,ITI,ITI2,10,Umbria
2021-10-18,ABR,4187,2059,2128,1014,1213,90,1870,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23342,10070,13272,13770,9231,341,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21305,11827,9478,14244,6094,967,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2617,1391,1226,780,1693,44,100,ITI,ITI2,10,Umbria
2021-12-29,SIC,47227,22446,24781,4632,2168,78,40349,ITG,ITG1,19,Sicilia
2021-03-05,TOS,16903,6695,10208,11928,4762,213,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10208,5071,5137,7714,2445,49,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,29012,14739,14273,18430,9795,787,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,14144,7757,6387,5438,7511,419,776,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5627,2520,3107,3433,2120,74,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18701,9106,9595,10945,7439,317,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7318,3852,3466,1164,6106,48,0,ITI,ITI2,10,Umbria
2021-12-29,UMB,9731,4663,5068,822,488,26,8395,ITI,ITI2,10,Umbria
2021-02-21,SIC,5170,2502,2668,5037,107,26,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24628,12357,12271,22557,1665,406,0,ITI,ITI1,9,Toscana
2021-07-04,PUG,20000,9737,10263,7916,11786,298,0,ITF,ITF4,16,Puglia
2021-12-26,PIE,13632,6495,7137,897,982,19,11734,ITC,ITC1,1,Piemonte
2021-02-14,MAR,738,301,437,737,0,1,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32484,15207,17277,22252,9024,1208,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29589,13820,15769,14302,14898,389,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3683,1795,1888,3434,56,193,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,BAS,1472,767,705,248,72,4,1148,ITF,ITF5,17,Basilicata
2021-01-30,PAT,400,136,264,155,245,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7828,3489,4339,4035,3703,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5204,2471,2733,2011,3170,23,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17826,9245,8581,4889,7307,330,5300,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,270,0,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9088,2945,6143,9039,0,49,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3561,2493,72,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27889,12710,15179,19202,8313,374,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44407,23699,20708,6845,37019,543,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1922,624,1298,1920,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25572,12022,13550,18445,6682,445,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2699,1282,1417,2479,155,65,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3293,1694,1599,2539,522,232,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41432,21070,20362,22014,18639,779,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1553,949,604,705,618,60,170,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1591,301,23,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40839,20720,20119,29844,10415,580,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,917,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114768,58481,56287,13224,100513,1031,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24071,12756,11315,13787,9218,1066,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4779,2563,2216,549,3180,32,1018,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,292,112,180,291,0,1,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5169,2783,2386,2978,2024,167,0,ITI,ITI3,11,Marche
2021-07-15,FVG,9996,5078,4918,942,8805,249,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,600,271,329,56,544,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3107,1509,1598,3038,50,19,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11339,5357,5982,6840,4308,191,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38991,20115,18876,3683,34950,358,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43549,22047,21502,13597,28912,1040,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2562,199,6,0,ITH,ITH3,5,Veneto
2022-01-04,UMB,9505,4651,4854,812,582,39,8072,ITI,ITI2,10,Umbria
2021-01-05,ABR,794,363,431,793,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7355,3497,3858,5958,1345,52,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9892,4723,5169,7522,2277,93,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9292,4071,5221,6387,2719,186,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,465,435,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86653,45741,40912,9421,76449,783,0,ITC,ITC4,3,Lombardia
2021-10-31,PUG,4,2,2,1,2,0,1,ITF,ITF4,16,Puglia
2021-11-23,TOS,13327,6208,7119,818,1101,53,11355,ITI,ITI1,9,Toscana
2021-12-17,LIG,14868,6864,8004,1092,1000,9,12767,ITC,ITC3,7,Liguria
2021-01-18,UMB,679,242,437,586,92,1,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25823,11863,13960,19797,5316,710,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12848,6272,6576,9145,3560,143,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14666,8220,6446,5457,6572,615,2022,ITF,ITF4,16,Puglia
2021-02-04,VEN,7399,2030,5369,556,6842,1,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7847,3694,4153,5850,1844,153,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53745,23941,29804,38681,14408,656,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12301,5491,6810,4891,7274,136,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15865,7426,8439,8491,7299,75,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3685,2023,1662,1354,1528,37,766,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8945,3055,5890,8917,0,28,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1985,708,1277,564,1417,4,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2285,1172,1113,900,1357,28,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83788,39790,43998,70096,12155,1537,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2742,1573,1169,1546,1041,95,60,ITC,ITC3,7,Liguria
2021-04-23,FVG,7905,3608,4297,3677,4076,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3162,1729,1433,1385,1564,98,115,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4645,2346,2299,709,2145,91,1700,ITI,ITI3,11,Marche
2021-11-16,VEN,15748,7382,8366,1302,1851,83,12512,ITH,ITH3,5,Veneto
2021-12-02,CAL,13091,6532,6559,1301,907,21,10862,ITF,ITF6,18,Calabria
2021-01-11,EMR,9363,3281,6082,9341,0,22,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1279,282,18,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1314,565,749,1042,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26477,13583,12894,25532,562,383,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20572,11429,9143,10684,9548,340,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7543,3948,3595,2084,5296,163,0,ITC,ITC3,7,Liguria
2022-01-06,ABR,5350,2677,2673,246,205,7,4892,ITF,ITF1,13,Abruzzo
2021-07-07,ABR,12078,5912,6166,4016,7812,250,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14716,7864,6852,4853,9561,302,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8992,4558,4434,3607,5174,211,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1367,620,747,287,294,0,786,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2601,1218,1383,211,703,18,1669,ITI,ITI2,10,Umbria
2021-12-04,VDA,1135,540,595,23,10,0,1102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-28,EMR,45371,21408,23963,4806,1943,99,38523,ITH,ITH5,8,Emilia-Romagna
2021-07-21,MOL,4280,2156,2124,1637,2546,97,0,ITF,ITF2,14,Molise
2022-01-05,PUG,50194,24325,25869,9894,2082,52,38166,ITF,ITF4,16,Puglia
2021-05-24,TOS,33786,16740,17046,23933,9596,257,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16736,7956,8780,9040,7558,138,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,344,169,175,80,255,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4583,2429,2154,1771,1438,102,1272,ITF,ITF1,13,Abruzzo
2021-10-30,VEN,12462,6391,6071,1555,5235,207,5465,ITH,ITH3,5,Veneto
2021-11-07,MAR,855,414,441,90,326,13,426,ITI,ITI3,11,Marche
2021-12-19,CAL,11833,5665,6168,1443,433,4,9953,ITF,ITF6,18,Calabria
2021-01-19,PUG,1223,451,772,1211,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3647,1954,1693,1508,1883,256,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3061,1405,1656,876,745,38,1402,ITI,ITI2,10,Umbria
2021-06-29,PAB,1900,1026,874,253,1633,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,978,487,491,353,609,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24544,12762,11782,8138,15539,867,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4861,2517,2344,1039,3742,80,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8131,3615,4516,7328,658,145,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13614,6794,6820,2876,10596,142,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12381,6384,5997,1979,10362,40,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,17023,8610,8413,4531,6076,334,6082,ITC,ITC1,1,Piemonte
2021-12-26,MAR,1389,645,744,44,78,1,1266,ITI,ITI3,11,Marche
2021-01-25,TOS,5137,1895,3242,246,4890,1,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8667,3365,5302,1164,7498,5,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2341,966,1375,1224,1089,28,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,770,286,484,14,755,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,UMB,8700,4092,4608,627,303,6,7764,ITI,ITI2,10,Umbria
2021-01-09,MAR,1724,610,1114,1722,0,2,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38527,19138,19389,15141,22727,659,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41774,19370,22404,5345,35944,485,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7893,4122,3771,4727,2682,484,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14240,7509,6731,6226,7828,186,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3923,2073,1850,1307,2252,85,279,ITI,ITI3,11,Marche
2021-11-15,CAL,6254,3280,2974,952,1586,45,3671,ITF,ITF6,18,Calabria
2021-04-30,VEN,50286,23634,26652,33147,15677,1462,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5096,2764,2332,1671,3295,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1641,949,692,616,615,82,328,ITF,ITF4,16,Puglia
2021-12-02,LIG,13268,6171,7097,1367,641,15,11245,ITC,ITC3,7,Liguria
2021-12-04,LOM,79554,35474,44080,3590,2423,111,73430,ITC,ITC4,3,Lombardia
2021-12-30,FVG,11238,5416,5822,1071,727,14,9426,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,PIE,20930,9125,11805,15189,5235,506,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6092,2735,3357,5318,689,85,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5986,3000,2986,5663,204,119,0,ITI,ITI2,10,Umbria
2021-10-31,VDA,138,65,73,0,0,0,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,LOM,109806,53655,56151,7313,2951,110,99432,ITC,ITC4,3,Lombardia
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8377,4100,4277,7104,1039,234,0,ITI,ITI1,9,Toscana
2021-10-29,CAL,4679,2543,2136,1059,2210,76,1334,ITF,ITF6,18,Calabria
2020-12-27,PIE,923,370,553,921,0,2,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6049,740,105,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19979,9593,10386,12951,6913,115,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,7000,3737,3263,1915,4924,161,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26950,14519,12431,8977,16764,1209,0,ITC,ITC4,3,Lombardia
2021-11-06,TOS,10709,4919,5790,892,2727,168,6922,ITI,ITI1,9,Toscana
2022-01-07,PUG,52712,25680,27032,6418,3755,74,42465,ITF,ITF4,16,Puglia
2021-03-08,UMB,3765,1847,1918,2361,1389,15,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6359,3135,3224,2117,4150,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40459,18815,21644,21206,18829,424,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4592,2482,2110,1050,3452,83,7,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1974,583,1391,1967,0,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-19,LIG,3860,1891,1969,244,195,3,3418,ITC,ITC3,7,Liguria
2021-02-08,SAR,1478,539,939,857,620,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3523,1523,2000,284,3233,6,0,ITI,ITI3,11,Marche
2021-04-27,CAL,9999,4916,5083,7966,1984,49,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6333,3099,3234,3072,3104,157,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20019,10219,9800,8306,11098,452,163,ITG,ITG1,19,Sicilia
2021-10-20,TOS,20714,9332,11382,2027,5785,309,12593,ITI,ITI1,9,Toscana
2021-12-22,ABR,11021,5569,5452,883,566,13,9559,ITF,ITF1,13,Abruzzo
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20481,9539,10942,14747,5549,185,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10410,4877,5533,5379,4847,184,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1443,760,683,678,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1807,828,979,1174,541,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29736,15990,13746,11083,16491,1116,1046,ITC,ITC4,3,Lombardia
2021-02-03,CAL,2881,1485,1396,518,2363,0,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,4002,1760,2242,2874,1081,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8550,4352,4198,5318,3178,54,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33895,16294,17601,8990,24622,283,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4534,2407,2127,2038,2289,133,74,ITF,ITF1,13,Abruzzo
2021-12-04,CAM,47884,22922,24962,3103,2547,54,42180,ITF,ITF3,15,Campania
2021-01-04,PUG,4516,2018,2498,4505,0,11,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113427,58107,55320,78208,33079,2140,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19040,9121,9919,3020,15959,61,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10152,5201,4951,6590,3108,454,0,ITI,ITI4,12,Lazio
2021-12-16,SIC,39887,18693,21194,4513,2511,71,32792,ITG,ITG1,19,Sicilia
2021-04-12,VDA,490,188,302,318,165,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5339,2608,2731,1693,3634,12,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19818,10902,8916,7092,11832,511,383,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13578,7384,6194,2731,9970,271,606,ITI,ITI1,9,Toscana
2021-04-29,VDA,1294,636,658,754,533,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,43008,20216,22792,37564,4762,682,0,ITF,ITF3,15,Campania
2021-11-03,SAR,4539,2280,2259,427,1328,23,2761,ITG,ITG2,20,Sardegna
2021-06-19,LIG,7422,3779,3643,5659,1679,84,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,7007,3623,3384,2921,3880,206,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,BAS,1009,531,478,286,400,73,250,ITF,ITF5,17,Basilicata
2021-11-29,SIC,26443,13329,13114,3172,2388,94,20789,ITG,ITG1,19,Sicilia
2021-02-17,LAZ,9292,4663,4629,8248,933,111,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10700,3298,7402,10175,281,244,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1136,503,633,1129,2,5,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2294,969,1325,1458,773,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3464,1657,1807,2174,1264,26,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10582,5605,4977,4804,4482,380,916,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13846,6677,7169,6174,7390,282,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12482,6296,6186,3866,8506,110,0,ITF,ITF6,18,Calabria
