data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-20,TOS,29777,13922,15855,18640,10853,284,ITI,ITI1,9,Toscana
2021-06-22,PAT,6383,3480,2903,3628,2568,187,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30951,13129,17822,26107,4461,383,ITF,ITF4,16,Puglia
2021-01-25,VDA,150,67,83,1,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26306,10510,15796,15113,11033,160,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7753,3473,4280,4739,2942,72,ITC,ITC3,7,Liguria
2021-05-22,CAM,68097,32545,35552,45613,21626,858,ITF,ITF3,15,Campania
2021-07-19,PUG,49499,24318,25181,10932,37800,767,ITF,ITF4,16,Puglia
2021-01-31,TOS,3052,1131,1921,100,2949,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44338,21879,22459,32595,9916,1827,ITH,ITH3,5,Veneto
2021-05-29,CAL,19293,8960,10333,9352,9866,75,ITF,ITF6,18,Calabria
2021-07-05,PAB,2936,1406,1530,823,1984,129,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,VEN,6513,1881,4632,396,6117,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1192,597,595,184,990,18,ITF,ITF2,14,Molise
2021-07-09,VEN,45074,23772,21302,4122,40667,285,ITH,ITH3,5,Veneto
2021-01-24,MAR,881,339,542,4,877,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2552,935,1617,2493,1,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11102,5291,5811,9073,1844,185,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13651,6666,6985,4452,8987,212,ITI,ITI3,11,Marche
2021-01-15,MOL,540,243,297,540,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1295,670,625,321,963,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5381,2629,2752,4836,487,58,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10974,4840,6134,4927,5904,143,ITI,ITI3,11,Marche
2021-05-18,LIG,13502,6136,7366,10064,3314,124,ITC,ITC3,7,Liguria
2021-07-11,EMR,30391,15239,15152,2769,27361,261,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6948,3570,3378,1469,5447,32,ITF,ITF6,18,Calabria
2021-05-30,PAB,4793,2531,2262,733,4030,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34759,18061,16698,9127,25030,602,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10524,5567,4957,5638,4708,178,ITG,ITG2,20,Sardegna
2021-03-05,PAT,2305,736,1569,1640,569,96,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12883,5568,7315,10658,2068,157,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11574,6093,5481,9707,1685,182,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,176,88,88,8,168,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,SAR,13818,6434,7384,10197,3437,184,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1301,328,973,1298,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,253,670,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15289,6826,8463,14370,739,180,ITI,ITI1,9,Toscana
2021-06-15,PIE,38961,20057,18904,26507,11780,674,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6380,3120,3260,1425,4920,35,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3533,1755,1778,252,3243,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38973,16457,22516,30425,7507,1041,ITH,ITH3,5,Veneto
2021-02-07,TOS,2809,955,1854,864,1925,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,11989,4668,7321,10862,877,250,ITC,ITC1,1,Piemonte
2021-04-03,PAB,833,366,467,22,811,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9893,5037,4856,4109,5692,92,ITI,ITI2,10,Umbria
2021-03-25,PAB,2171,1080,1091,1727,443,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8091,3907,4184,6589,1453,49,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55209,27050,28159,43660,10704,845,ITI,ITI4,12,Lazio
2021-04-04,BAS,612,227,385,189,417,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1752,745,1007,1466,281,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2799,1289,1510,222,2567,10,ITF,ITF2,14,Molise
2021-07-23,CAL,22732,11347,11385,5551,17085,96,ITF,ITF6,18,Calabria
2021-05-17,UMB,6373,3064,3309,4108,2179,86,ITI,ITI2,10,Umbria
2021-07-04,LOM,86760,43397,43363,40193,44611,1956,ITC,ITC4,3,Lombardia
2021-04-01,PUG,13976,6567,7409,7381,6379,216,ITF,ITF4,16,Puglia
2021-01-14,UMB,723,192,531,723,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2251,1146,1105,2088,57,106,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3887,1324,2563,3887,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1339,454,885,27,1312,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5051,2007,3044,705,4345,1,ITF,ITF4,16,Puglia
2021-03-31,EMR,25293,11058,14235,19499,5472,322,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11431,5782,5649,2285,9039,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,409,128,281,86,320,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1743,565,1178,1082,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2645,1244,1401,2431,23,191,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,341,924,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38441,19294,19147,4386,33898,157,ITI,ITI1,9,Toscana
2021-07-07,MAR,14259,7070,7189,2937,11080,242,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,364,20,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48480,24833,23647,6479,41324,677,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4861,2665,2196,2167,2567,127,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17923,8370,9553,14594,2958,371,ITF,ITF3,15,Campania
2021-05-20,LIG,12949,6008,6941,8791,4037,121,ITC,ITC3,7,Liguria
2021-05-27,CAL,17666,8737,8929,9774,7811,81,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57491,27462,30029,40125,16575,791,ITI,ITI4,12,Lazio
2021-05-20,CAM,61003,28241,32762,42240,17791,972,ITF,ITF3,15,Campania
2021-06-29,SIC,31426,14720,16706,15705,15317,404,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1144,550,594,449,671,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6327,3339,2988,1630,4564,133,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104012,52134,51878,48879,52933,2200,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34235,17925,16310,3702,30283,250,ITH,ITH3,5,Veneto
2021-02-09,CAM,4643,2202,2441,4231,252,160,ITF,ITF3,15,Campania
2021-03-06,ABR,4182,1361,2821,3569,571,42,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17506,7596,9910,11003,6350,153,ITI,ITI4,12,Lazio
2021-03-20,MOL,2329,975,1354,997,1323,9,ITF,ITF2,14,Molise
2021-03-24,LOM,43378,15658,27720,30471,12013,894,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28843,14277,14566,19761,8828,254,ITI,ITI1,9,Toscana
2021-06-28,MOL,2920,1361,1559,1008,1889,23,ITF,ITF2,14,Molise
2021-05-29,CAM,67850,32275,35575,43072,23932,846,ITF,ITF3,15,Campania
2021-02-09,LOM,12231,3336,8895,4027,8190,14,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24269,12068,12201,10203,13605,461,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4895,2562,2333,1172,3699,24,ITF,ITF6,18,Calabria
2021-07-12,PUG,45762,21608,24154,12743,32265,754,ITF,ITF4,16,Puglia
2021-07-22,BAS,5796,2888,2908,1786,3949,61,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23175,11756,11419,4291,18738,146,ITF,ITF3,15,Campania
2021-08-16,SAR,8461,4411,4050,4550,3796,115,ITG,ITG2,20,Sardegna
2021-03-26,EMR,23737,10125,13612,17021,6442,274,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,987,521,466,256,729,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13101,5979,7122,10660,2287,154,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11603,5976,5627,2368,9105,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,LOM,20336,6743,13593,20305,0,31,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7343,3728,3615,331,6991,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2481,973,1508,1471,946,64,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17892,8605,9287,3754,14089,49,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16266,8372,7894,8768,7209,289,ITG,ITG1,19,Sicilia
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1895,898,997,1066,806,23,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1777,854,923,1721,35,21,ITF,ITF2,14,Molise
2021-01-09,SIC,7249,3420,3829,7188,0,61,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8293,2952,5341,7600,513,180,ITI,ITI1,9,Toscana
2021-06-03,EMR,37929,18442,19487,29708,7557,664,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34733,17969,16764,29708,4485,540,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2351,1062,1289,2351,0,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,1992,1033,959,601,1336,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5875,2967,2908,89,5785,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2676,1320,1356,355,2300,21,ITF,ITF2,14,Molise
2021-02-23,EMR,8217,3219,4998,7819,386,12,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21223,9857,11366,17473,3485,265,ITF,ITF4,16,Puglia
2021-05-03,SIC,23322,10800,12522,13265,9793,264,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18323,7710,10613,11310,6720,293,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4343,1778,2565,3543,755,45,ITI,ITI2,10,Umbria
2021-07-11,SIC,36039,16870,19169,3663,32281,95,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30772,14827,15945,18667,11577,528,ITF,ITF3,15,Campania
2021-05-28,ABR,14023,6310,7713,7492,6363,168,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3686,1694,1992,2959,689,38,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31808,16764,15044,11848,19702,258,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18295,8675,9620,12463,5590,242,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10565,5023,5542,10303,0,262,ITF,ITF3,15,Campania
2021-02-28,CAL,2372,1081,1291,2214,155,3,ITF,ITF6,18,Calabria
2021-04-19,UMB,5036,2227,2809,2932,2048,56,ITI,ITI2,10,Umbria
2021-03-31,UMB,3896,1727,2169,2179,1685,32,ITI,ITI2,10,Umbria
2021-01-09,EMR,9991,3457,6534,9986,0,5,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43868,22638,21230,27926,15068,874,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1919,807,1112,226,1690,3,ITF,ITF5,17,Basilicata
2021-03-07,EMR,7848,2961,4887,6289,1523,36,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1308,655,653,1299,9,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47596,21922,25674,24455,22722,419,ITG,ITG1,19,Sicilia
2021-08-23,FVG,4546,2338,2208,2441,1750,355,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-24,ABR,6309,3376,2933,1867,4290,152,ITF,ITF1,13,Abruzzo
2021-05-03,EMR,28735,13570,15165,17395,10886,454,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8909,4167,4742,8735,0,174,ITF,ITF3,15,Campania
2021-05-27,UMB,9977,4868,5109,8473,1321,183,ITI,ITI2,10,Umbria
2021-01-19,TOS,1105,532,573,1063,0,42,ITI,ITI1,9,Toscana
2021-03-12,CAL,5161,2471,2690,4077,1063,21,ITF,ITF6,18,Calabria
2021-01-04,UMB,809,397,412,809,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16821,6668,10153,9845,6669,307,ITF,ITF3,15,Campania
2021-04-14,SIC,20600,9946,10654,11623,8768,209,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2667,1266,1401,2661,0,6,ITF,ITF6,18,Calabria
2021-04-14,UMB,8155,3681,4474,6097,1979,79,ITI,ITI2,10,Umbria
2021-07-23,SIC,41441,20817,20624,14346,26773,322,ITG,ITG1,19,Sicilia
2021-05-29,FVG,12035,5852,6183,6785,4990,260,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67028,32254,34774,31813,34494,721,ITI,ITI4,12,Lazio
2021-07-26,LIG,17594,8979,8615,4706,12800,88,ITC,ITC3,7,Liguria
2021-01-15,PAB,3286,1231,2055,3286,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33158,15071,18087,20313,12484,361,ITI,ITI4,12,Lazio
2021-07-25,FVG,3879,2017,1862,1915,1859,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LIG,3227,1096,2131,3224,0,3,ITC,ITC3,7,Liguria
2021-06-13,LIG,5633,2702,2931,5151,456,26,ITC,ITC3,7,Liguria
2021-07-11,FVG,6855,3580,3275,2378,4176,301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7391,3219,4172,6583,753,55,ITC,ITC3,7,Liguria
2021-01-07,SAR,3107,1073,2034,3103,0,4,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,495,2,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43741,21627,22114,18506,24385,850,ITH,ITH3,5,Veneto
2021-07-04,PAT,225,125,100,66,157,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2053,1118,935,784,1269,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MAR,11707,5318,6389,10399,1073,235,ITI,ITI3,11,Marche
2021-05-01,LIG,7150,3258,3892,1314,5806,30,ITC,ITC3,7,Liguria
2021-02-07,PIE,3093,973,2120,442,2650,1,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,575,428,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23265,12540,10725,14165,8418,682,ITH,ITH3,5,Veneto
2021-03-05,LIG,4873,2153,2720,3692,1135,46,ITC,ITC3,7,Liguria
2021-06-10,SAR,17812,8479,9333,11644,6042,126,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11033,5739,5294,2110,8718,205,ITI,ITI3,11,Marche
2021-08-09,LIG,11965,6075,5890,4343,7511,111,ITC,ITC3,7,Liguria
2021-02-19,LOM,14229,5401,8828,13328,725,176,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1849,866,983,1059,779,11,ITF,ITF2,14,Molise
2021-05-31,VDA,881,396,485,490,380,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42364,22624,19740,22538,18732,1094,ITH,ITH3,5,Veneto
2021-07-30,LAZ,55828,28901,26927,7337,48141,350,ITI,ITI4,12,Lazio
2021-08-06,SAR,13829,7177,6652,7992,5664,173,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9094,4828,4266,4051,4770,273,ITI,ITI3,11,Marche
2021-04-17,LOM,48578,21328,27250,36988,10872,718,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20732,9461,11271,14917,5140,675,ITH,ITH3,5,Veneto
2021-06-18,PAB,4542,2350,2192,1468,2910,164,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1120,595,525,564,553,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,1991,1112,879,756,1194,41,ITF,ITF2,14,Molise
2021-06-03,LAZ,56857,28728,28129,38290,17850,717,ITI,ITI4,12,Lazio
2021-06-13,MAR,10755,5567,5188,9205,1299,251,ITI,ITI3,11,Marche
2021-07-11,PIE,33194,16921,16273,4524,28355,315,ITC,ITC1,1,Piemonte
2020-12-27,MAR,209,100,109,207,0,2,ITI,ITI3,11,Marche
2021-05-05,BAS,4337,2050,2287,3378,890,69,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise
2021-02-26,LOM,18443,7572,10871,16330,1906,207,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3138,1686,1452,731,2377,30,ITF,ITF2,14,Molise
2021-03-09,BAS,1410,720,690,780,611,19,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22413,10762,11651,15995,6125,293,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73234,39741,33493,35030,36083,2121,ITC,ITC4,3,Lombardia
2021-01-21,CAL,981,459,522,945,33,3,ITF,ITF6,18,Calabria
2021-01-22,PUG,1414,580,834,992,421,1,ITF,ITF4,16,Puglia
2021-05-28,MOL,2660,1368,1292,2042,547,71,ITF,ITF2,14,Molise
2021-08-13,CAM,16862,9150,7712,9734,6600,528,ITF,ITF3,15,Campania
2021-02-28,EMR,6827,2528,4299,4959,1849,19,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1041,436,605,73,967,1,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7604,3843,3761,3043,4468,93,ITF,ITF6,18,Calabria
2021-04-26,EMR,27914,12940,14974,18040,9323,551,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18453,9065,9388,9739,8513,201,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9046,4471,4575,8584,290,172,ITI,ITI2,10,Umbria
2021-01-16,EMR,5630,1717,3913,5629,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5625,2305,3320,3533,2006,86,ITI,ITI2,10,Umbria
2021-07-16,SIC,49341,23368,25973,8718,40339,284,ITG,ITG1,19,Sicilia
2021-08-11,TOS,26959,14134,12825,16874,9355,730,ITI,ITI1,9,Toscana
2021-02-01,ABR,1634,574,1060,269,1364,1,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8807,3841,4966,4945,3799,63,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32477,16082,16395,12075,20117,285,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7074,2977,4097,6809,0,265,ITF,ITF3,15,Campania
2021-02-23,UMB,1691,657,1034,1649,42,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46006,21099,24907,33771,11718,517,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3583,1398,2185,3510,0,73,ITI,ITI1,9,Toscana
2021-01-08,PAB,1537,484,1053,1537,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3814,2032,1782,2943,862,9,ITC,ITC3,7,Liguria
2021-08-06,LAZ,32596,16977,15619,21580,9979,1037,ITI,ITI4,12,Lazio
2021-06-10,LAZ,72197,34116,38081,37316,34044,837,ITI,ITI4,12,Lazio
2021-03-23,ABR,4837,2192,2645,2213,2567,57,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8220,3797,4423,4985,3154,81,ITC,ITC3,7,Liguria
2021-05-22,FVG,11596,5207,6389,7088,4241,267,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,32,16,16,32,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,674,139,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1605,633,972,13,1590,2,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3770,1525,2245,3416,329,25,ITC,ITC3,7,Liguria
2021-07-18,FVG,5453,2952,2501,435,4994,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13072,6495,6577,2966,10040,66,ITC,ITC3,7,Liguria
2021-06-21,VDA,1123,600,523,608,505,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11726,6210,5516,4600,6868,258,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,637,61,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12452,6137,6315,10638,1578,236,ITI,ITI3,11,Marche
2021-06-20,LIG,1335,658,677,1050,275,10,ITC,ITC3,7,Liguria
2021-07-30,SAR,15205,7856,7349,6623,8416,166,ITG,ITG2,20,Sardegna
2021-02-27,VDA,232,86,146,120,107,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,936,485,451,565,362,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4319,2284,2035,1416,2738,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29401,13327,16074,18884,10197,320,ITI,ITI4,12,Lazio
2021-08-21,PUG,4204,2257,1947,1899,2077,228,ITF,ITF4,16,Puglia
2021-06-11,MOL,3461,1665,1796,1983,1432,46,ITF,ITF2,14,Molise
2021-06-15,VEN,47837,24300,23537,29145,17543,1149,ITH,ITH3,5,Veneto
2021-08-07,PAB,2359,1345,1014,1696,663,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-22,PIE,33547,15146,18401,16907,16234,406,ITC,ITC1,1,Piemonte
2021-06-25,PUG,50901,25071,25830,23839,26163,899,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58424,29301,29123,26793,29871,1760,ITI,ITI4,12,Lazio
2020-12-31,LOM,715,302,413,715,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1939,801,1138,1085,849,5,ITF,ITF2,14,Molise
2021-07-11,PAT,1034,565,469,131,894,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26733,14767,11966,15600,10559,574,ITH,ITH3,5,Veneto
2020-12-31,UMB,322,127,195,322,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20456,9983,10473,11308,8968,180,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13496,6682,6814,3417,9914,165,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,579,297,282,175,394,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAT,87,20,67,87,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34747,18624,16123,17121,16856,770,ITH,ITH3,5,Veneto
2021-04-13,LIG,13088,5873,7215,10951,2026,111,ITC,ITC3,7,Liguria
2021-04-15,LOM,49482,21872,27610,34893,13837,752,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22352,12200,10152,10447,11492,413,ITI,ITI1,9,Toscana
2021-01-17,SIC,1313,597,716,1239,65,9,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7546,3493,4053,5501,1916,129,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47611,22747,24864,14307,32992,312,ITF,ITF3,15,Campania
2021-01-05,LOM,7874,2582,5292,7868,0,6,ITC,ITC4,3,Lombardia
2021-03-22,LAZ,23417,10562,12855,16355,6731,331,ITI,ITI4,12,Lazio
2021-03-27,CAM,21515,10241,11274,17232,3868,415,ITF,ITF3,15,Campania
2021-07-02,SIC,30563,14232,16331,9930,20347,286,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25821,13430,12391,14300,10879,642,ITI,ITI1,9,Toscana
2021-01-23,BAS,751,318,433,33,718,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15979,7690,8289,11178,4727,74,ITF,ITF6,18,Calabria
2021-08-02,EMR,38550,20375,18175,14800,23081,669,ITH,ITH5,8,Emilia-Romagna
2021-05-03,BAS,4510,2043,2467,3620,827,63,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38272,19849,18423,10081,27884,307,ITI,ITI1,9,Toscana
2021-04-24,EMR,28653,13249,15404,14063,14242,348,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,496,182,314,492,0,4,ITI,ITI4,12,Lazio
2021-01-08,MAR,1583,592,991,1568,0,15,ITI,ITI3,11,Marche
2021-01-11,PAB,1591,522,1069,1591,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1516,686,830,1243,264,9,ITF,ITF6,18,Calabria
2021-05-15,VDA,1067,614,453,368,686,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10036,5001,5035,6314,3653,69,ITG,ITG2,20,Sardegna
2021-07-19,SIC,49006,23611,25395,11693,36955,358,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1422,361,1061,56,1366,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,494,215,279,317,177,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,295,86,209,8,287,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32511,12404,20107,23116,8760,635,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8826,4132,4694,7732,922,172,ITI,ITI3,11,Marche
2021-05-11,EMR,35813,16803,19010,27862,7261,690,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11000,5300,5700,6811,4154,35,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,683,503,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42271,20966,21305,31488,10540,243,ITF,ITF3,15,Campania
2021-07-14,PAT,4178,2172,2006,1715,2352,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4478,2254,2224,1606,2848,24,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7706,2769,4937,239,7467,0,ITH,ITH5,8,Emilia-Romagna
