data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-17,VEN,22458,9099,13359,14354,7281,823,0,0,ITH,ITH3,5,Veneto
2021-05-27,TOS,28405,13220,15185,13300,14894,211,0,0,ITI,ITI1,9,Toscana
2021-11-02,VEN,14152,7504,6648,1183,6794,119,6056,0,ITH,ITH3,5,Veneto
2021-02-28,FVG,2714,1014,1700,2272,404,38,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5702,2676,3026,4731,826,145,0,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10624,4830,5794,5517,4945,162,0,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9245,4771,4474,4503,4407,335,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,LIG,172,101,71,64,55,2,51,0,ITC,ITC3,7,Liguria
2022-02-21,BAS,1433,723,710,56,246,5,1126,0,ITF,ITF5,17,Basilicata
2021-01-14,PIE,10000,3202,6798,9892,0,108,0,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,117,68,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32825,13300,19525,20208,12275,342,0,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90020,42263,47757,71685,16607,1728,0,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5918,3195,2723,3158,2574,186,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,17008,9136,7872,7811,8412,785,0,0,ITI,ITI1,9,Toscana
2022-01-11,ABR,17159,8455,8704,1745,1156,133,14125,0,ITF,ITF1,13,Abruzzo
2022-02-12,EMR,20896,11062,9834,1802,4888,139,14067,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,UMB,4534,2448,2086,3081,1299,154,0,0,ITI,ITI2,10,Umbria
2022-01-24,UMB,9323,4747,4576,824,770,59,7670,0,ITI,ITI2,10,Umbria
2022-01-25,MOL,2459,1215,1244,141,342,7,1969,0,ITF,ITF2,14,Molise
2021-01-26,LOM,8403,2722,5681,346,8056,1,0,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9183,4193,4990,5056,4076,51,0,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29165,14129,15036,7629,21290,246,0,0,ITI,ITI1,9,Toscana
2021-11-04,EMR,18129,8647,9482,1049,4241,145,12694,0,ITH,ITH5,8,Emilia-Romagna
2021-11-15,ABR,5621,2798,2823,388,888,20,4325,0,ITF,ITF1,13,Abruzzo
2021-11-19,PAT,1983,939,1044,281,445,21,1236,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,VEN,55525,25852,29673,2428,1831,320,50946,0,ITH,ITH3,5,Veneto
2022-02-06,PAB,257,126,131,29,224,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,CAM,61086,29886,31200,6447,53935,704,0,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48230,24106,24124,17008,30231,991,0,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2201,1214,987,845,1301,55,0,0,ITC,ITC3,7,Liguria
2021-11-28,UMB,647,259,388,81,34,11,521,0,ITI,ITI2,10,Umbria
2021-12-17,SAR,14667,6896,7771,730,843,67,13027,0,ITG,ITG2,20,Sardegna
2022-03-01,PIE,6317,3239,3078,375,1894,29,3879,140,ITC,ITC1,1,Piemonte
2021-02-18,BAS,1078,406,672,856,217,5,0,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8097,3797,4300,5098,2909,90,0,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49601,25165,24436,16183,32527,891,0,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1998,1046,952,551,1407,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8503,4300,4203,3213,5131,157,2,0,ITF,ITF6,18,Calabria
2021-04-02,CAM,21877,10531,11346,19073,2324,480,0,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13955,6404,7551,7194,6639,122,0,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21098,10092,11006,15735,5092,271,0,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10571,5337,5234,1087,3375,187,5922,0,ITF,ITF4,16,Puglia
2021-11-21,PIE,8505,3941,4564,921,848,40,6696,0,ITC,ITC1,1,Piemonte
2022-03-09,MOL,219,113,106,11,45,0,159,4,ITF,ITF2,14,Molise
2021-01-22,MOL,128,36,92,128,0,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5275,2781,2494,4688,450,137,0,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22138,9586,12552,14642,6809,687,0,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2036,935,1101,1288,698,50,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8803,4211,4592,1276,7492,35,0,0,ITF,ITF6,18,Calabria
2021-12-22,CAL,15643,7779,7864,1478,1310,80,12775,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62750,30458,32292,28461,33659,630,0,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,23062,12224,10838,7178,15023,861,0,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2809,1440,1369,710,1113,52,934,0,ITI,ITI2,10,Umbria
2022-01-17,PIE,45504,23636,21868,2903,2596,138,39867,0,ITC,ITC1,1,Piemonte
2022-01-24,SIC,44340,21506,22834,4456,4517,377,34990,0,ITG,ITG1,19,Sicilia
2021-05-02,MOL,1929,954,975,586,1320,23,0,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4780,1844,2936,4659,76,45,0,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4455,2063,2392,1293,3143,19,0,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10606,4632,5974,7349,3142,115,0,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5668,2553,3115,3843,1688,137,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6271,3345,2926,3486,2452,333,0,0,ITI,ITI3,11,Marche
2022-01-29,LOM,103519,54173,49346,10414,10698,327,82080,0,ITC,ITC4,3,Lombardia
2021-03-06,MOL,1743,817,926,1565,161,17,0,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20823,9723,11100,17628,3099,96,0,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27101,14238,12863,7625,18405,1071,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-03,FVG,2480,1343,1137,203,645,13,1583,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,LIG,629,272,357,3,626,0,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13898,6821,7077,6597,7015,286,0,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11839,5666,6173,4891,6832,116,0,0,ITC,ITC3,7,Liguria
2021-01-22,PAB,248,143,105,123,124,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50690,20961,29729,34242,15882,566,0,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47103,22087,25016,36549,8517,2037,0,0,ITH,ITH3,5,Veneto
2021-12-25,MOL,1,1,0,0,0,0,1,0,ITF,ITF2,14,Molise
2022-01-24,PAT,3014,1557,1457,193,205,10,2606,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,LAZ,7991,3002,4989,7967,0,24,0,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1628,697,931,1560,65,3,0,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4491,2262,2229,1678,2785,28,0,0,ITF,ITF5,17,Basilicata
2022-01-15,VEN,56758,28696,28062,7371,3462,624,45301,0,ITH,ITH3,5,Veneto
2022-03-06,PUG,111,58,53,13,31,0,67,0,ITF,ITF4,16,Puglia
2021-09-12,ABR,1609,865,744,754,786,69,0,0,ITF,ITF1,13,Abruzzo
2021-10-05,MAR,4376,2340,2036,1388,1970,99,919,0,ITI,ITI3,11,Marche
2021-11-16,CAL,5654,2881,2773,796,1127,33,3698,0,ITF,ITF6,18,Calabria
2021-12-29,FVG,12972,6253,6719,570,710,42,11650,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,ABR,4122,1420,2702,3014,1043,65,0,0,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2156,752,1404,2112,23,21,0,0,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14917,7467,7450,10107,4737,73,0,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40749,21321,19428,37180,2604,965,0,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3166,1813,1353,745,2362,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,858,437,421,576,265,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21887,12210,9677,8352,12580,912,43,0,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,27942,15083,12859,11216,14838,1001,887,0,ITC,ITC4,3,Lombardia
2022-01-29,TOS,27455,14365,13090,3436,3282,219,20518,0,ITI,ITI1,9,Toscana
2022-02-22,LIG,4904,2430,2474,240,1175,6,3483,0,ITC,ITC3,7,Liguria
2021-03-26,UMB,4673,1750,2923,4407,178,88,0,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2773,1290,1483,1304,1438,31,0,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7686,2717,4969,7403,213,70,0,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2841,1384,1457,2547,206,88,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45144,23182,21962,38655,5395,1094,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11060,5388,5672,4918,6000,142,0,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111295,58129,53166,79151,29990,2154,0,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1787,11875,189,0,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8851,4334,4517,3307,5391,153,0,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1824,945,879,817,983,24,0,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2753,1291,1462,45,2706,2,0,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15764,7790,7974,3386,12282,96,0,0,ITG,ITG2,20,Sardegna
2021-12-20,PUG,45862,21934,23928,3480,1791,229,40362,0,ITF,ITF4,16,Puglia
2021-01-02,UMB,332,120,212,332,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12682,4279,8403,10486,2087,109,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11460,5846,5614,1219,10119,122,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-04,ABR,8265,3566,4699,649,347,52,7217,0,ITF,ITF1,13,Abruzzo
2022-02-07,CAL,9187,4494,4693,852,3029,39,5267,0,ITF,ITF6,18,Calabria
2021-01-03,PUG,2011,945,1066,2009,0,2,0,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8376,3931,4445,7030,1278,68,0,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37779,18720,19059,15263,21840,676,0,0,ITC,ITC1,1,Piemonte
2021-11-01,VDA,1,0,1,1,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,MAR,1748,703,1045,1747,0,1,0,0,ITI,ITI3,11,Marche
2021-02-21,CAL,691,311,380,610,81,0,0,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2802,1267,1535,1299,1465,38,0,0,ITF,ITF2,14,Molise
2021-11-14,LIG,206,106,100,26,77,1,102,0,ITC,ITC3,7,Liguria
2021-11-18,VDA,688,311,377,2,15,0,671,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-22,VEN,45722,23722,22000,4078,2735,453,38456,0,ITH,ITH3,5,Veneto
2021-03-19,EMR,15930,6972,8958,7773,7972,185,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,10907,4465,6442,4224,6448,235,0,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115829,59034,56795,11728,103199,902,0,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12192,5730,6462,6860,5199,133,0,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14819,6269,8550,11967,2578,274,0,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10022,4803,5219,5446,4490,86,0,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1161,149,3,0,0,ITH,ITH3,5,Veneto
2021-08-23,LIG,10689,5577,5112,3529,6988,172,0,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3833,1989,1844,1876,1699,223,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,ABR,12087,5980,6107,844,630,59,10554,0,ITF,ITF1,13,Abruzzo
2022-01-13,MAR,18688,9109,9579,1547,1146,136,15859,0,ITI,ITI3,11,Marche
2022-02-24,CAL,3771,1757,2014,246,1492,22,2011,0,ITF,ITF6,18,Calabria
2021-01-21,SAR,141,69,72,99,42,0,0,0,ITG,ITG2,20,Sardegna
2021-10-07,FVG,2458,1317,1141,1213,749,59,437,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,UMB,5144,2506,2638,296,73,19,4756,0,ITI,ITI2,10,Umbria
2021-11-07,TOS,4550,2169,2381,566,1519,89,2376,0,ITI,ITI1,9,Toscana
2021-12-01,LIG,12536,5586,6950,1258,668,49,10561,0,ITC,ITC3,7,Liguria
2022-01-05,VEN,49556,24447,25109,5463,2724,690,40679,0,ITH,ITH3,5,Veneto
2022-02-09,VDA,428,222,206,15,87,1,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,VDA,292,104,188,92,200,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14591,7417,7174,8171,6093,327,0,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16364,8240,8124,10869,5380,115,0,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97247,49763,47484,84722,10954,1571,0,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41916,19521,22395,20310,21177,429,0,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38630,20203,18427,12065,26172,393,0,0,ITI,ITI1,9,Toscana
2021-11-27,VDA,284,126,158,0,0,0,284,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-05,LAZ,60465,29471,30994,5174,3585,519,51187,0,ITI,ITI4,12,Lazio
2022-02-12,FVG,4182,2160,2022,325,1201,10,2646,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,LIG,3771,1560,2211,3458,258,55,0,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1572,789,783,1495,3,74,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8364,2319,6045,8345,0,19,0,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37348,19261,18087,29245,6958,1145,0,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3840,2037,1803,14,3821,5,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-06,MAR,176,86,90,5,35,2,134,0,ITI,ITI3,11,Marche
2021-03-18,ABR,3901,1653,2248,2044,1836,21,0,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,275,480,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,532,1243,55,0,0,ITF,ITF1,13,Abruzzo
2021-09-23,LIG,5264,2894,2370,2209,2917,117,21,0,ITC,ITC3,7,Liguria
2021-11-23,LAZ,26754,12402,14352,2118,1415,76,23145,0,ITI,ITI4,12,Lazio
2022-01-09,VDA,1543,748,795,48,90,3,1402,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-27,LIG,528,301,227,18,137,0,373,0,ITC,ITC3,7,Liguria
2021-01-12,LIG,2481,894,1587,2478,0,3,0,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1903,587,1316,1577,324,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14325,6659,7666,9627,4596,102,0,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,9863,4941,4922,5681,4020,162,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,16175,8596,7579,6825,7724,574,1052,0,ITI,ITI4,12,Lazio
2021-10-01,VDA,427,244,183,251,132,42,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-17,FVG,12274,5924,6350,375,487,41,11371,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-01,LIG,30,14,16,0,1,0,29,0,ITC,ITC3,7,Liguria
2022-03-03,LAZ,5748,2974,2774,465,1617,36,3388,242,ITI,ITI4,12,Lazio
2021-02-21,SAR,1590,709,881,1559,30,1,0,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13886,6217,7669,8655,5094,137,0,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16803,8624,8179,6290,10328,185,0,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,19,2275,0,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,972,265,707,196,776,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5722,885,92,0,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5195,2762,2433,3052,1902,241,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5529,2668,2861,1589,3927,13,0,0,ITF,ITF5,17,Basilicata
2022-01-13,PAB,4014,2026,1988,392,1091,42,2489,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-15,LIG,11935,5813,6122,1384,504,65,9982,0,ITC,ITC3,7,Liguria
2022-02-21,VDA,294,151,143,9,69,0,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,VDA,66,34,32,65,0,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10298,4662,5636,8671,1469,158,0,0,ITG,ITG2,20,Sardegna
2022-02-20,MAR,483,243,240,50,116,3,314,0,ITI,ITI3,11,Marche
2022-03-08,VEN,3273,1854,1419,157,394,31,2638,53,ITH,ITH3,5,Veneto
2021-01-05,MAR,1593,594,999,1590,0,3,0,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3467,1613,1854,2102,1130,235,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2799,3109,3272,2532,104,0,0,ITF,ITF5,17,Basilicata
2021-11-13,VDA,501,210,291,0,10,0,491,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LIG,7436,3255,4181,598,855,19,5964,0,ITC,ITC3,7,Liguria
2022-03-11,PAB,1025,538,487,50,225,13,668,69,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,SAR,4084,1446,2638,4081,0,3,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5818,2387,3431,5290,487,41,0,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15354,6288,9066,5961,9010,383,0,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14693,6812,7881,9786,4748,159,0,0,ITG,ITG2,20,Sardegna
2021-11-28,VEN,20566,9434,11132,1496,1037,92,17941,0,ITH,ITH3,5,Veneto
2022-01-06,MOL,2264,1160,1104,1597,36,54,577,0,ITF,ITF2,14,Molise
2021-03-05,VEN,13344,5026,8318,9191,3673,480,0,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94055,48521,45534,8634,84564,857,0,0,ITC,ITC4,3,Lombardia
2022-01-20,PUG,44213,21572,22641,4088,5443,216,34466,0,ITF,ITF4,16,Puglia
2022-02-17,LAZ,9090,4656,4434,504,3648,23,4915,0,ITI,ITI4,12,Lazio
2022-02-24,SAR,3564,1835,1729,221,665,12,2666,0,ITG,ITG2,20,Sardegna
2021-02-18,VDA,349,153,196,259,88,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10313,4049,6264,9624,549,140,0,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1663,752,911,1112,546,5,0,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1226,545,681,1181,27,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38656,17985,20671,13432,24848,376,0,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3412,1750,1662,590,2751,71,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,MOL,1338,642,696,90,155,2,1091,0,ITF,ITF2,14,Molise
2022-01-08,MAR,17193,8366,8827,1310,954,150,14779,0,ITI,ITI3,11,Marche
2021-03-22,PAT,2355,996,1359,1406,886,63,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9645,4904,4741,662,8897,86,0,0,ITI,ITI2,10,Umbria
2021-12-20,UMB,7815,3841,3974,506,354,37,6918,0,ITI,ITI2,10,Umbria
2020-12-29,TOS,1,1,0,1,0,0,0,0,ITI,ITI1,9,Toscana
2021-06-04,TOS,28389,13479,14910,20292,7830,267,0,0,ITI,ITI1,9,Toscana
2021-08-04,EMR,35390,18869,16521,12975,21702,713,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,7,6,1,7,0,0,0,0,ITF,ITF2,14,Molise
2021-12-01,PAT,3168,1293,1875,289,145,9,2725,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-09,MOL,1291,624,667,83,170,2,1036,0,ITF,ITF2,14,Molise
2021-01-24,PAT,562,285,277,226,336,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9898,4622,5276,6114,3674,110,0,0,ITI,ITI2,10,Umbria
2021-06-30,PAT,6930,3561,3369,2671,4079,180,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,UMB,1187,628,559,124,755,14,294,0,ITI,ITI2,10,Umbria
2021-02-09,VDA,255,86,169,71,184,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16208,6150,10058,13819,2134,255,0,0,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24913,11253,13660,17860,6766,287,0,0,ITI,ITI4,12,Lazio
2021-04-08,TOS,29839,12625,17214,23083,6459,297,0,0,ITI,ITI1,9,Toscana
2021-12-14,MOL,2639,1249,1390,110,56,9,2464,0,ITF,ITF2,14,Molise
2022-02-11,MAR,5216,2677,2539,487,1324,38,3367,0,ITI,ITI3,11,Marche
2022-03-11,PAT,1032,517,515,39,168,6,799,20,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,CAM,1490,811,679,1487,0,3,0,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4764,1594,3170,3689,1061,14,0,0,ITH,ITH3,5,Veneto
2021-03-23,MAR,5837,2555,3282,2221,3575,41,0,0,ITI,ITI3,11,Marche
2021-06-06,CAM,63236,31453,31783,61289,653,1294,0,0,ITF,ITF3,15,Campania
2021-07-30,BAS,4770,2440,2330,1908,2805,57,0,0,ITF,ITF5,17,Basilicata
2021-12-08,FVG,7763,3650,4113,1676,17,121,5949,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-15,SIC,18114,8525,9589,1582,5739,168,10625,0,ITG,ITG1,19,Sicilia
2021-01-07,CAL,2227,1091,1136,2227,0,0,0,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5703,2401,3302,5693,0,10,0,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,323,79,244,316,6,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6869,3373,3496,5730,1083,56,0,0,ITF,ITF6,18,Calabria
2021-06-14,PUG,42271,20677,21594,28870,12568,833,0,0,ITF,ITF4,16,Puglia
2021-10-18,MOL,1193,562,631,186,259,7,741,0,ITF,ITF2,14,Molise
2021-02-06,MOL,433,180,253,30,403,0,0,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13369,4238,9131,11733,1369,267,0,0,ITF,ITF3,15,Campania
2021-04-08,VEN,32429,14397,18032,23341,7886,1202,0,0,ITH,ITH3,5,Veneto
2021-08-02,CAM,41003,20842,20161,12914,27258,831,0,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3442,1893,1549,653,2746,43,0,0,ITI,ITI2,10,Umbria
2021-12-20,SIC,35059,16663,18396,3256,2659,267,28877,0,ITG,ITG1,19,Sicilia
2022-02-03,FVG,7188,3760,3428,344,703,18,6123,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PAB,2747,1307,1440,2482,178,87,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10893,5088,5805,9047,1794,52,0,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22729,10870,11859,21434,1063,232,0,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6519,3444,3075,2684,3650,148,37,0,ITF,ITF6,18,Calabria
2021-02-08,MAR,833,258,575,357,462,14,0,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36405,17547,18858,24427,11256,722,0,0,ITF,ITF3,15,Campania
2021-06-17,BAS,4440,2044,2396,2090,2328,22,0,0,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16011,8288,7723,1745,14033,233,0,0,ITI,ITI3,11,Marche
2021-11-21,BAS,609,287,322,20,20,1,568,0,ITF,ITF5,17,Basilicata
2021-12-23,LIG,12521,6374,6147,933,1148,58,10382,0,ITC,ITC3,7,Liguria
2022-01-10,CAL,24218,11685,12533,3189,2167,216,18646,0,ITF,ITF6,18,Calabria
2022-01-20,FVG,12730,6462,6268,939,677,38,11076,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PUG,2981,1079,1902,2683,257,41,0,0,ITF,ITF4,16,Puglia
2021-03-27,SAR,5839,2218,3621,5308,423,108,0,0,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16785,7990,8795,12410,4289,86,0,0,ITF,ITF6,18,Calabria
2021-05-11,FVG,9238,4448,4790,7127,1864,247,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-03,CAM,72093,33874,38219,5815,4160,380,61738,0,ITF,ITF3,15,Campania
2021-04-21,BAS,3952,1846,2106,2241,1680,31,0,0,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11670,5365,6305,8385,3106,179,0,0,ITI,ITI3,11,Marche
2021-09-25,BAS,2811,1514,1297,679,2034,89,9,0,ITF,ITF5,17,Basilicata
2021-10-12,FVG,3789,2106,1683,1177,1918,68,626,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-27,TOS,6891,3574,3317,283,1891,42,4675,0,ITI,ITI1,9,Toscana
2021-01-31,FVG,2760,853,1907,396,2364,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2276,845,1431,1857,407,12,0,0,ITC,ITC3,7,Liguria
2021-03-05,CAL,6256,3632,2624,5651,578,27,0,0,ITF,ITF6,18,Calabria
