data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-30,PIE,18762,9862,8900,7403,9101,540,1716,2,ITC,ITC1,1,Piemonte
2021-01-31,VEN,4788,1565,3223,404,4381,3,0,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73060,35404,37656,25792,46672,596,0,0,ITF,ITF3,15,Campania
2021-07-20,BAS,5695,2793,2902,1681,3967,47,0,0,ITF,ITF5,17,Basilicata
2021-09-01,SIC,24951,12720,12231,10567,14014,370,0,0,ITG,ITG1,19,Sicilia
2021-06-22,PIE,40782,20174,20608,17832,22357,593,0,0,ITC,ITC1,1,Piemonte
2021-10-08,MOL,1480,710,770,255,281,4,52,888,ITF,ITF2,14,Molise
2021-02-16,CAM,5472,2432,3040,4494,787,191,0,0,ITF,ITF3,15,Campania
2021-03-29,VEN,31496,13714,17782,26788,3830,878,0,0,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6494,2595,3899,1156,5337,1,0,0,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1410,1381,2529,146,116,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17555,7623,9932,11134,6213,208,0,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1701,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4239,1921,2318,3883,316,40,0,0,ITF,ITF5,17,Basilicata
2021-10-20,VDA,430,254,176,141,267,22,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,BAS,970,394,576,760,179,31,0,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56297,30336,25961,16514,37745,2038,0,0,ITC,ITC4,3,Lombardia
2021-10-02,FVG,3594,2073,1521,2818,618,101,38,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-04,CAL,4623,2450,2173,811,1974,59,416,1363,ITF,ITF6,18,Calabria
2021-05-13,SAR,12456,5878,6578,8758,3469,229,0,0,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6745,3144,3601,3210,3434,101,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,BAS,2361,1306,1055,562,1711,69,19,0,ITF,ITF5,17,Basilicata
2021-10-31,LIG,165,100,65,51,47,1,3,63,ITC,ITC3,7,Liguria
2021-02-02,SAR,1535,681,854,258,1277,0,0,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2548,852,1696,2547,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1338,1475,2509,267,37,0,0,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5707,2414,3293,2469,3180,58,0,0,ITI,ITI3,11,Marche
2021-06-15,FVG,12210,6205,6005,5354,6540,316,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3036,1694,1342,878,2126,32,0,0,ITC,ITC3,7,Liguria
2021-01-07,PIE,5432,1761,3671,5427,0,5,0,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2702,1085,1617,2185,501,16,0,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27707,14062,13645,7672,19742,293,0,0,ITI,ITI1,9,Toscana
2021-06-06,PUG,30811,15517,15294,25399,5079,333,0,0,ITF,ITF4,16,Puglia
2021-02-09,CAL,2183,924,1259,954,1217,12,0,0,ITF,ITF6,18,Calabria
2021-03-05,PIE,15525,6225,9300,11353,3855,317,0,0,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29795,13933,15862,18632,10869,294,0,0,ITI,ITI1,9,Toscana
2021-06-22,PAT,6391,3482,2909,3624,2568,199,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,TOS,7970,4192,3778,795,5029,162,155,1829,ITI,ITI1,9,Toscana
2021-04-10,PUG,30993,13141,17852,26123,4471,399,0,0,ITF,ITF4,16,Puglia
2021-09-14,PUG,22008,11586,10422,4425,16872,711,0,0,ITF,ITF4,16,Puglia
2021-10-09,UMB,2275,1164,1111,716,706,56,243,554,ITI,ITI2,10,Umbria
2021-01-25,VDA,150,67,83,1,149,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26390,10548,15842,15147,11069,174,0,0,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15879,8569,7310,6433,8979,467,0,0,ITI,ITI1,9,Toscana
2021-09-30,PAT,2348,1275,1073,1095,786,43,96,328,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,VEN,12606,6637,5969,1546,5556,136,510,4858,ITH,ITH3,5,Veneto
2021-03-22,LIG,7770,3484,4286,4737,2946,87,0,0,ITC,ITC3,7,Liguria
2021-05-22,CAM,68140,32560,35580,45561,21665,914,0,0,ITF,ITF3,15,Campania
2021-07-19,PUG,49645,24402,25243,10839,37984,822,0,0,ITF,ITF4,16,Puglia
2021-10-02,PIE,15156,8095,7061,5179,8385,358,1143,91,ITC,ITC1,1,Piemonte
2021-01-31,TOS,3052,1131,1921,100,2949,3,0,0,ITI,ITI1,9,Toscana
2021-05-13,VEN,44368,21895,22473,32564,9930,1874,0,0,ITH,ITH3,5,Veneto
2021-05-29,CAL,19313,8972,10341,9349,9884,80,0,0,ITF,ITF6,18,Calabria
2021-07-05,PAB,2942,1409,1533,811,1990,141,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,CAL,3770,2076,1694,631,1665,57,348,1069,ITF,ITF6,18,Calabria
2021-08-25,LAZ,31939,16782,15157,9863,21445,631,0,0,ITI,ITI4,12,Lazio
2021-02-02,VEN,6517,1882,4635,394,6123,0,0,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1197,601,596,184,992,21,0,0,ITF,ITF2,14,Molise
2021-07-09,VEN,45114,23798,21316,4108,40702,304,0,0,ITH,ITH3,5,Veneto
2021-09-06,CAL,8006,4120,3886,3441,4422,143,0,0,ITF,ITF6,18,Calabria
2021-01-24,MAR,881,339,542,3,878,0,0,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,0,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2563,941,1622,2502,1,60,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11105,5291,5814,9066,1848,191,0,0,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13656,6666,6990,4427,8992,237,0,0,ITI,ITI3,11,Marche
2021-01-15,MOL,548,245,303,532,0,16,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1297,670,627,318,966,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5378,2627,2751,4827,487,64,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10975,4840,6135,4919,5905,151,0,0,ITI,ITI3,11,Marche
2021-05-18,LIG,13505,6136,7369,10055,3316,134,0,0,ITC,ITC3,7,Liguria
2021-07-11,EMR,30403,15247,15156,2720,27405,278,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6955,3574,3381,1458,5456,41,0,0,ITF,ITF6,18,Calabria
2021-05-30,PAB,4799,2536,2263,732,4035,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34906,18142,16764,9184,25076,646,0,0,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10521,5565,4956,5631,4710,180,0,0,ITG,ITG2,20,Sardegna
2021-10-17,MAR,542,316,226,245,83,31,6,177,ITI,ITI3,11,Marche
2021-03-05,PAT,2314,736,1578,1663,569,82,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12898,5577,7321,10613,2071,214,0,0,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11602,6101,5501,9723,1689,190,0,0,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,178,89,89,8,170,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,SAR,13885,6446,7439,10230,3446,209,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SAR,4474,2439,2035,863,2009,61,341,1200,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1308,331,977,1306,0,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,264,670,30,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-17,ABR,5341,2958,2383,1528,3707,106,0,0,ITF,ITF1,13,Abruzzo
2021-10-18,VDA,282,141,141,17,265,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1052,384,668,1052,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15288,6826,8462,14339,737,212,0,0,ITI,ITI1,9,Toscana
2021-06-15,PIE,39052,20088,18964,26567,11762,723,0,0,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6379,3119,3260,1415,4920,44,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3542,1761,1781,242,3247,53,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,676,338,338,670,0,6,0,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,39005,16472,22533,30546,7509,950,0,0,ITH,ITH3,5,Veneto
2021-08-25,UMB,4330,2258,2072,1565,2682,83,0,0,ITI,ITI2,10,Umbria
2021-09-16,PUG,18135,9473,8662,4101,13458,576,0,0,ITF,ITF4,16,Puglia
2021-02-07,TOS,2818,958,1860,867,1927,24,0,0,ITI,ITI1,9,Toscana
2021-03-07,PIE,11860,4614,7246,10699,878,283,0,0,ITC,ITC1,1,Piemonte
2021-04-03,PAB,835,368,467,22,813,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29112,15014,14098,9690,18553,869,0,0,ITF,ITF3,15,Campania
2021-09-07,PAB,1308,709,599,236,1062,10,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9980,5086,4894,4101,5707,172,0,0,ITI,ITI2,10,Umbria
2021-03-25,PAB,2182,1084,1098,1673,451,58,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8105,3913,4192,6574,1473,58,0,0,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55276,27094,28182,43622,10738,916,0,0,ITI,ITI4,12,Lazio
2021-04-04,BAS,612,227,385,187,418,7,0,0,ITF,ITF5,17,Basilicata
2021-10-12,LOM,27248,14817,12431,7532,12786,691,585,5654,ITC,ITC4,3,Lombardia
2021-02-16,CAL,1760,748,1012,1468,282,10,0,0,ITF,ITF6,18,Calabria
2021-06-23,MOL,2822,1299,1523,224,2588,10,0,0,ITF,ITF2,14,Molise
2021-04-18,PAB,3116,1611,1505,2020,1011,85,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12765,6283,6482,5739,6775,251,0,0,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32325,15567,16758,18403,13268,654,0,0,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34114,16609,17505,19820,14029,265,0,0,ITG,ITG1,19,Sicilia
2021-10-31,LAZ,9505,4755,4750,1268,3401,183,140,4513,ITI,ITI4,12,Lazio
2021-01-31,PIE,4174,1778,2396,114,4060,0,0,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60832,28970,31862,26295,34019,518,0,0,ITC,ITC4,3,Lombardia
2021-02-12,LOM,14099,4401,9698,8878,5052,169,0,0,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10235,5172,5063,9185,926,124,0,0,ITI,ITI4,12,Lazio
2021-07-19,LOM,96948,50334,46614,10784,85059,1105,0,0,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10914,5457,5457,7287,3455,172,0,0,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52871,21891,30980,40080,11991,800,0,0,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1123,586,537,380,726,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90144,46355,43789,79481,9226,1437,0,0,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43709,23314,20395,10667,32317,725,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,VDA,374,197,177,23,350,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LOM,11821,3662,8159,11776,0,45,0,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18233,6536,11697,14433,3612,188,0,0,ITI,ITI1,9,Toscana
2021-06-04,MOL,3138,1542,1596,2627,463,48,0,0,ITF,ITF2,14,Molise
2021-07-18,PIE,32975,17288,15687,3254,29379,342,0,0,ITC,ITC1,1,Piemonte
2021-01-18,BAS,465,158,307,366,99,0,0,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1104,569,535,508,574,22,0,0,ITF,ITF4,16,Puglia
2021-01-05,TOS,5384,1834,3550,5312,0,72,0,0,ITI,ITI1,9,Toscana
2021-04-08,MOL,1810,929,881,1560,205,45,0,0,ITF,ITF2,14,Molise
2021-09-12,MOL,391,212,179,344,34,13,0,0,ITF,ITF2,14,Molise
2021-09-13,PIE,16712,8643,8069,5530,10380,802,0,0,ITC,ITC1,1,Piemonte
2021-10-02,CAM,12852,6898,5954,4213,5605,443,90,2501,ITF,ITF3,15,Campania
2021-06-10,SIC,53057,24908,28149,45092,7252,713,0,0,ITG,ITG1,19,Sicilia
2021-09-18,LOM,34296,18851,15445,12816,20000,1480,0,0,ITC,ITC4,3,Lombardia
2021-01-15,PUG,4562,1868,2694,4559,0,3,0,0,ITF,ITF4,16,Puglia
2021-04-19,EMR,20922,9807,11115,14347,6283,292,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2887,1541,1346,307,2556,24,0,0,ITF,ITF2,14,Molise
2021-09-14,MAR,6377,3432,2945,1468,4738,171,0,0,ITI,ITI3,11,Marche
2021-01-31,PAT,77,16,61,1,76,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3974,1769,2205,2229,1718,27,0,0,ITI,ITI2,10,Umbria
2021-01-09,EMR,10029,3468,6561,10010,0,19,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43886,22646,21240,27882,15077,927,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1932,813,1119,226,1702,4,0,0,ITF,ITF5,17,Basilicata
2021-10-09,CAL,4777,2589,2188,1648,2874,148,32,75,ITF,ITF6,18,Calabria
2021-03-07,EMR,7850,2962,4888,6255,1526,69,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1332,665,667,1319,10,3,0,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47633,21936,25697,24425,22748,460,0,0,ITG,ITG1,19,Sicilia
2021-08-23,FVG,4830,2501,2329,2674,1792,364,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-24,ABR,6364,3414,2950,1869,4338,157,0,0,ITF,ITF1,13,Abruzzo
2021-05-03,EMR,28741,13570,15171,17423,10886,432,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8911,4167,4744,8725,0,186,0,0,ITF,ITF3,15,Campania
2021-05-27,UMB,9993,4874,5119,8476,1332,185,0,0,ITI,ITI2,10,Umbria
2021-09-30,TOS,19031,10271,8760,4913,12571,536,997,14,ITI,ITI1,9,Toscana
2021-10-19,FVG,4119,2192,1927,664,2375,33,64,983,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,TOS,1116,535,581,1074,0,42,0,0,ITI,ITI1,9,Toscana
2021-03-12,CAL,5169,2478,2691,4063,1072,34,0,0,ITF,ITF6,18,Calabria
2021-01-04,UMB,847,415,432,845,0,2,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16824,6668,10156,9745,6672,407,0,0,ITF,ITF3,15,Campania
2021-04-14,SIC,20584,9940,10644,11597,8777,210,0,0,ITG,ITG1,19,Sicilia
2021-09-18,SIC,20415,11101,9314,8458,11562,395,0,0,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2685,1274,1411,2678,0,7,0,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8302,3749,4553,6204,2040,58,0,0,ITI,ITI2,10,Umbria
2021-07-23,SIC,41529,20863,20666,14265,26831,433,0,0,ITG,ITG1,19,Sicilia
2021-10-20,ABR,3821,1913,1908,610,1745,69,97,1300,ITF,ITF1,13,Abruzzo
2021-05-29,FVG,12069,5871,6198,6785,5006,278,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67162,32324,34838,31762,34601,799,0,0,ITI,ITI4,12,Lazio
2021-07-26,LIG,17713,9036,8677,4648,12894,171,0,0,ITC,ITC3,7,Liguria
2021-01-15,PAB,3309,1238,2071,3299,0,10,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33275,15134,18141,20328,12534,413,0,0,ITI,ITI4,12,Lazio
2021-07-25,FVG,3932,2047,1885,1922,1896,114,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-25,LAZ,20398,10722,9676,9715,9298,833,477,75,ITI,ITI4,12,Lazio
2021-01-07,LIG,3227,1096,2131,3223,0,4,0,0,ITC,ITC3,7,Liguria
2021-05-13,FVG,11240,5437,5803,8735,2088,417,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16337,8161,8176,11613,4569,155,0,0,ITC,ITC3,7,Liguria
2021-10-17,FVG,3569,1986,1583,1075,1516,24,241,713,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,MAR,4686,2576,2110,1181,2347,94,76,988,ITI,ITI3,11,Marche
2020-12-30,PUG,1,0,1,1,0,0,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16022,8126,7896,4233,11678,111,0,0,ITF,ITF6,18,Calabria
2021-01-05,LIG,2881,897,1984,2881,0,0,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3878,1921,1957,1263,2505,110,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8298,3273,5025,6944,1260,94,0,0,ITH,ITH3,5,Veneto
2021-10-28,FVG,2747,1188,1559,175,743,8,117,1704,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,LAZ,6479,2648,3831,6360,0,119,0,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,885,1,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3484,1893,1591,1770,1588,126,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24771,10833,13938,15012,9079,680,0,0,ITH,ITH3,5,Veneto
2021-08-01,UMB,3030,1535,1495,1328,1652,50,0,0,ITI,ITI2,10,Umbria
2021-05-07,ABR,12226,5721,6505,7628,4427,171,0,0,ITF,ITF1,13,Abruzzo
2021-09-24,VDA,396,219,177,215,148,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,FVG,2522,1139,1383,2401,118,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4588,1850,2738,3447,1032,109,0,0,ITC,ITC3,7,Liguria
2021-04-12,SAR,7067,3206,3861,5253,1730,84,0,0,ITG,ITG2,20,Sardegna
2021-01-02,SAR,63,23,40,63,0,0,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1197,452,745,702,485,10,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35806,17581,18225,19897,15164,745,0,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14839,7073,7766,11154,3513,172,0,0,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10798,4931,5867,9071,1579,148,0,0,ITI,ITI3,11,Marche
2021-05-20,PAT,5139,2414,2725,3159,1694,286,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2332,1250,1082,1252,979,101,0,0,ITF,ITF5,17,Basilicata
2021-09-30,LIG,4900,2623,2277,2050,2474,129,185,62,ITC,ITC3,7,Liguria
2021-02-02,PIE,10321,3545,6776,815,9505,1,0,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,370,171,199,139,227,4,0,0,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40555,20688,19867,5777,34228,550,0,0,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16213,8527,7686,9557,6352,304,0,0,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3535,1548,1987,3422,78,35,0,0,ITI,ITI3,11,Marche
2021-03-24,PAT,2418,964,1454,1483,827,108,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3948,2104,1844,2745,1145,58,0,0,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13893,6995,6898,3240,10523,130,0,0,ITC,ITC3,7,Liguria
2021-03-22,PUG,10001,5151,4850,4244,5676,81,0,0,ITF,ITF4,16,Puglia
2021-03-31,PIE,19166,8140,11026,10200,8702,264,0,0,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30210,13741,16469,19005,10788,417,0,0,ITI,ITI4,12,Lazio
2021-04-26,SAR,6961,3304,3657,5924,929,108,0,0,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2239,1018,1221,1068,1080,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,19504,10197,9307,7125,11564,814,0,1,ITC,ITC1,1,Piemonte
2021-09-21,MOL,717,375,342,209,352,9,145,2,ITF,ITF2,14,Molise
2021-01-14,VEN,7066,1927,5139,7052,0,14,0,0,ITH,ITH3,5,Veneto
2021-01-17,PAB,2329,1044,1285,2316,11,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1674,754,920,150,1524,0,0,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7006,3189,3817,6486,471,49,0,0,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,188,8,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37562,17454,20108,18918,18179,465,0,0,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1155,596,559,334,769,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,48065,23318,24747,18802,28360,903,0,0,ITF,ITF4,16,Puglia
2021-07-26,MOL,2464,1270,1194,1270,1125,69,0,0,ITF,ITF2,14,Molise
2021-02-09,PAT,959,305,654,449,510,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18665,8196,10469,11432,6753,480,0,0,ITH,ITH3,5,Veneto
2021-06-01,LOM,94063,46143,47920,75771,17148,1144,0,0,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3994,1771,2223,3171,765,58,0,0,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102972,52326,50646,87119,14116,1737,0,0,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13083,6043,7040,5349,7678,56,0,0,ITF,ITF6,18,Calabria
2021-03-15,PUG,12378,6169,6209,5730,6524,124,0,0,ITF,ITF4,16,Puglia
2021-06-22,CAM,52452,25012,27440,13027,39002,423,0,0,ITF,ITF3,15,Campania
2021-08-19,PUG,18064,9456,8608,8902,8421,741,0,0,ITF,ITF4,16,Puglia
2021-02-28,LOM,7886,3256,4630,7593,210,83,0,0,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14872,6811,8061,10455,4310,107,0,0,ITF,ITF6,18,Calabria
2021-08-04,LOM,90188,48844,41344,14476,75040,672,0,0,ITC,ITC4,3,Lombardia
2021-10-07,CAL,4321,2209,2112,1540,2472,132,67,110,ITF,ITF6,18,Calabria
2021-07-23,CAL,22766,11355,11411,5527,17110,129,0,0,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30683,15518,15165,9946,20014,723,0,0,ITI,ITI4,12,Lazio
2021-05-17,UMB,6388,3072,3316,4121,2180,87,0,0,ITI,ITI2,10,Umbria
2021-07-04,LOM,86784,43406,43378,40054,44635,2095,0,0,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21842,10848,10994,9953,11502,387,0,0,ITG,ITG1,19,Sicilia
2021-04-01,PUG,14000,6580,7420,7390,6397,213,0,0,ITF,ITF4,16,Puglia
2021-10-01,MOL,1285,650,635,260,388,11,92,534,ITF,ITF2,14,Molise
2021-01-14,UMB,749,199,550,745,0,4,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4180,1759,2421,1022,3131,27,0,0,ITI,ITI3,11,Marche
2021-04-17,PAT,2257,1151,1106,2092,57,108,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4144,2348,1796,997,3108,39,0,0,ITC,ITC3,7,Liguria
2021-08-30,LOM,71248,37851,33397,43148,22419,5681,0,0,ITC,ITC4,3,Lombardia
2021-09-25,FVG,5171,2897,2274,3556,1360,118,131,6,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,PIE,3910,1334,2576,3909,0,1,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1382,474,908,27,1355,0,0,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5064,2013,3051,704,4358,2,0,0,ITF,ITF4,16,Puglia
2021-03-31,EMR,25305,11066,14239,19513,5474,318,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,0,0,ITI,ITI3,11,Marche
2021-06-17,FVG,11460,5798,5662,2277,9053,130,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-02,TOS,8906,4261,4645,741,2803,115,617,4630,ITI,ITI1,9,Toscana
2021-02-01,VDA,409,128,281,86,320,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1762,569,1193,1087,669,6,0,0,ITI,ITI2,10,Umbria
2021-04-19,PAT,2646,1244,1402,2464,23,159,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,339,926,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38488,19318,19170,4368,33942,178,0,0,ITI,ITI1,9,Toscana
2021-09-23,PAT,2212,1218,994,1199,952,55,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,EMR,14579,7154,7425,2421,5376,248,679,5855,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MAR,14257,7068,7189,2913,11082,262,0,0,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,362,20,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48523,24860,23663,6426,41382,715,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4900,2688,2212,2160,2581,159,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-31,TOS,4622,2237,2385,543,1941,82,312,1744,ITI,ITI1,9,Toscana
2021-03-24,CAM,17923,8372,9551,14513,2959,451,0,0,ITF,ITF3,15,Campania
2021-05-20,LIG,12956,6013,6943,8785,4047,124,0,0,ITC,ITC3,7,Liguria
2021-09-17,BAS,2496,1371,1125,501,1933,62,0,0,ITF,ITF5,17,Basilicata
