data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-04,VDA,144,61,83,144,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,PUG,19767,10333,9434,6290,12364,1113,0,0,0,ITF,ITF4,16,Puglia
2022-03-12,MOL,379,201,178,25,103,1,249,1,0,ITF,ITF2,14,Molise
2021-05-25,EMR,25258,11245,14013,11280,13536,442,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,32001,14843,17158,15648,15928,425,0,0,0,ITC,ITC1,1,Piemonte
2021-09-14,LOM,36905,19807,17098,7483,28085,1167,170,0,0,ITC,ITC4,3,Lombardia
2022-01-13,TOS,48651,23703,24948,4289,3327,453,40582,0,0,ITI,ITI1,9,Toscana
2022-02-06,LIG,1943,1082,861,154,203,11,1575,0,0,ITC,ITC3,7,Liguria
2022-03-06,FVG,39,17,22,24,1,3,11,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,CAL,1135,501,634,1120,13,2,0,0,0,ITF,ITF6,18,Calabria
2021-03-10,UMB,4105,1983,2122,2798,1284,23,0,0,0,ITI,ITI2,10,Umbria
2021-06-11,PIE,43823,23175,20648,40027,2859,937,0,0,0,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15909,7730,8179,4057,11778,74,0,0,0,ITG,ITG2,20,Sardegna
2022-02-09,ABR,6906,3417,3489,560,1608,46,4692,0,0,ITF,ITF1,13,Abruzzo
2022-04-15,CAL,647,371,276,34,87,4,462,27,33,ITF,ITF6,18,Calabria
2021-01-27,TOS,4838,1576,3262,204,4634,0,0,0,0,ITI,ITI1,9,Toscana
2021-02-14,EMR,1408,380,1028,1275,120,13,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32096,14019,18077,25308,5804,984,0,0,0,ITH,ITH3,5,Veneto
2022-02-23,MOL,564,273,291,21,114,2,427,0,0,ITF,ITF2,14,Molise
2022-04-23,TOS,1569,889,680,34,98,17,966,222,232,ITI,ITI1,9,Toscana
2021-05-23,MAR,9211,4285,4926,7424,1673,114,0,0,0,ITI,ITI3,11,Marche
2021-07-04,CAL,5971,2829,3142,1985,3947,39,0,0,0,ITF,ITF6,18,Calabria
2021-09-11,VEN,20963,11766,9197,3076,17525,362,0,0,0,ITH,ITH3,5,Veneto
2022-02-27,PUG,306,173,133,16,118,1,171,0,0,ITF,ITF4,16,Puglia
2021-01-21,CAM,2108,1127,981,686,1421,1,0,0,0,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,518,0,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19276,9548,9728,3767,15372,137,0,0,0,ITC,ITC3,7,Liguria
2021-07-23,LOM,95560,50081,45479,11442,82871,1247,0,0,0,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5912,3130,2782,2302,3463,147,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24806,12591,12215,13419,10881,506,0,0,0,ITG,ITG1,19,Sicilia
2021-09-16,TOS,17653,9234,8419,4335,12770,497,51,0,0,ITI,ITI1,9,Toscana
2022-01-31,PIE,33118,17318,15800,2519,2885,121,27593,0,0,ITC,ITC1,1,Piemonte
2022-02-18,PAB,1775,937,838,64,414,16,1280,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-17,CAM,6,3,3,1,0,0,5,0,0,ITF,ITF3,15,Campania
2021-01-16,UMB,243,68,175,243,0,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10497,4145,6352,8531,1819,147,0,0,0,ITF,ITF4,16,Puglia
2021-06-03,VEN,54567,28068,26499,40814,12021,1732,0,0,0,ITH,ITH3,5,Veneto
2021-08-09,LOM,69006,37037,31969,18644,49314,1048,0,0,0,ITC,ITC4,3,Lombardia
2021-01-12,LOM,20350,6748,13602,20306,0,44,0,0,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1496,814,682,561,888,44,3,0,0,ITF,ITF1,13,Abruzzo
2021-11-23,CAL,7883,4209,3674,842,1016,35,5990,0,0,ITF,ITF6,18,Calabria
2022-04-08,LOM,6373,3350,3023,181,564,43,5337,248,0,ITC,ITC4,3,Lombardia
2022-04-22,SIC,2858,1503,1355,118,280,12,1790,220,438,ITG,ITG1,19,Sicilia
2021-01-26,CAM,7351,3733,3618,355,6995,1,0,0,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2504,977,1527,1479,951,74,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17905,8611,9294,3744,14098,63,0,0,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16216,8340,7876,8669,7198,349,0,0,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18277,9602,8675,5946,11453,878,0,0,0,ITC,ITC1,1,Piemonte
2022-01-13,PUG,54221,26290,27931,5547,5089,335,43250,0,0,ITF,ITF4,16,Puglia
2022-04-22,CAM,3665,1976,1689,114,318,4,1557,645,1027,ITF,ITF3,15,Campania
2021-01-19,FVG,21,9,12,20,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1929,919,1010,1082,815,32,0,0,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1813,868,945,1733,38,42,0,0,0,ITF,ITF2,14,Molise
2021-09-03,VDA,537,285,252,140,369,28,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,CAM,20136,10518,9618,6165,8263,682,5026,0,0,ITF,ITF3,15,Campania
2021-12-28,ABR,13812,6579,7233,1049,849,83,11831,0,0,ITF,ITF1,13,Abruzzo
2021-12-29,LOM,112033,53713,58320,8936,2953,742,99402,0,0,ITC,ITC4,3,Lombardia
2022-01-29,LIG,10717,5494,5223,605,852,26,9234,0,0,ITC,ITC3,7,Liguria
2022-03-03,CAL,2854,1308,1546,153,877,26,1791,7,0,ITF,ITF6,18,Calabria
2021-01-09,SIC,7876,3693,4183,7846,0,30,0,0,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8356,2972,5384,7718,515,123,0,0,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37951,18452,19499,29669,7569,713,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34988,18137,16851,29825,4548,615,0,0,0,ITC,ITC1,1,Piemonte
2022-01-12,CAM,68716,33400,35316,9820,5243,636,53017,0,0,ITF,ITF3,15,Campania
2022-04-23,PUG,303,155,148,10,14,0,130,85,64,ITF,ITF4,16,Puglia
2021-01-10,PUG,2353,1063,1290,2348,0,5,0,0,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2026,1051,975,620,1353,53,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5881,2969,2912,83,5795,3,0,0,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2719,1347,1372,376,2321,22,0,0,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8219,3220,4999,7803,386,30,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21846,11798,10048,5627,15109,650,460,0,0,ITF,ITF4,16,Puglia
2021-10-29,MAR,4863,2407,2456,574,1879,82,2328,0,0,ITI,ITI3,11,Marche
2021-12-10,CAL,17209,8149,9060,1779,1314,115,14001,0,0,ITF,ITF6,18,Calabria
2022-03-07,BAS,601,309,292,23,87,4,486,1,0,ITF,ITF5,17,Basilicata
2021-04-20,PUG,21269,9873,11396,17465,3501,303,0,0,0,ITF,ITF4,16,Puglia
2021-10-20,MOL,1013,483,530,157,166,12,678,0,0,ITF,ITF2,14,Molise
2022-01-29,CAM,41310,21001,20309,4675,6515,232,29888,0,0,ITF,ITF3,15,Campania
2021-05-03,SIC,23336,10806,12530,13267,9811,258,0,0,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,20110,11034,9076,7793,10305,731,1281,0,0,ITC,ITC1,1,Piemonte
2021-12-30,PUG,46906,23271,23635,5974,1813,388,38731,0,0,ITF,ITF4,16,Puglia
2022-01-15,LOM,113054,57260,55794,15716,4046,646,92646,0,0,ITC,ITC4,3,Lombardia
2022-03-22,VEN,2840,1609,1231,130,448,18,2099,145,0,ITH,ITH3,5,Veneto
2021-03-12,EMR,18348,7721,10627,11269,6728,351,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-17,LAZ,3744,1969,1775,315,556,29,2630,214,0,ITI,ITI4,12,Lazio
2021-10-07,LOM,21847,11431,10416,7905,8834,883,4225,0,0,ITC,ITC4,3,Lombardia
2021-12-01,TOS,31475,14001,17474,1462,1270,120,28623,0,0,ITI,ITI1,9,Toscana
2022-01-22,FVG,11788,5993,5795,1273,242,97,10176,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PUG,510,252,258,510,0,0,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4462,1835,2627,3648,761,53,0,0,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36067,16881,19186,3648,32305,114,0,0,0,ITG,ITG1,19,Sicilia
2022-02-26,EMR,13163,6890,6273,628,3690,122,8722,1,0,ITH,ITH5,8,Emilia-Romagna
2021-10-14,FVG,3441,1898,1543,1709,882,69,781,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-27,ABR,6647,2941,3706,439,335,28,5845,0,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAM,30801,14841,15960,18696,11597,508,0,0,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14027,6310,7717,7505,6368,154,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3689,1693,1996,2960,690,39,0,0,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31837,16787,15050,11758,19731,348,0,0,0,ITG,ITG1,19,Sicilia
2021-11-14,TOS,4884,2273,2611,305,1250,37,3292,0,0,ITI,ITI1,9,Toscana
2021-01-09,UMB,1804,521,1283,1792,0,12,0,0,0,ITI,ITI2,10,Umbria
2021-11-14,LAZ,13794,6324,7470,1540,1798,106,10349,1,0,ITI,ITI4,12,Lazio
2021-09-23,VEN,16730,9227,7503,7820,7764,527,619,0,0,ITH,ITH3,5,Veneto
2021-11-15,PAB,2009,880,1129,332,366,10,1301,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,ABR,4837,2192,2645,2209,2569,59,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8225,3800,4425,4981,3157,87,0,0,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11696,5237,6459,7121,4277,298,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5198,2763,2435,2468,2503,137,90,0,0,ITC,ITC3,7,Liguria
2021-10-26,FVG,4049,2104,1945,743,1422,45,1839,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,41,22,19,41,0,0,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,703,139,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,TOS,19962,9809,10153,4231,8408,378,6945,0,0,ITI,ITI1,9,Toscana
2021-01-25,ABR,1604,633,971,11,1593,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3773,1528,2245,3412,335,26,0,0,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5473,2948,2525,414,5034,25,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13164,6541,6623,2909,10114,141,0,0,0,ITC,ITC3,7,Liguria
2022-03-05,UMB,965,482,483,47,305,9,596,8,0,ITI,ITI2,10,Umbria
2021-06-21,VDA,1126,602,524,608,508,10,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-22,TOS,30638,15830,14808,4416,1358,342,24522,0,0,ITI,ITI1,9,Toscana
2021-08-02,MAR,11726,6209,5517,4580,6869,277,0,0,0,ITI,ITI3,11,Marche
2021-11-07,SAR,677,331,346,43,164,5,465,0,0,ITG,ITG2,20,Sardegna
2021-12-09,BAS,6308,2980,3328,321,249,35,5703,0,0,ITF,ITF5,17,Basilicata
2022-01-06,MAR,3024,1534,1490,160,161,31,2672,0,0,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,635,61,15,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VEN,11871,6147,5724,5246,3646,337,2642,0,0,ITH,ITH3,5,Veneto
2021-10-19,PAT,2342,1200,1142,535,1034,31,742,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAB,3488,1728,1760,538,307,25,2618,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,MAR,12454,6139,6315,10631,1579,244,0,0,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1337,658,679,1040,275,22,0,0,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15207,7858,7349,6582,8419,206,0,0,0,ITG,ITG2,20,Sardegna
2021-10-13,BAS,1381,774,607,482,535,41,323,0,0,ITF,ITF5,17,Basilicata
2021-10-17,PUG,109,64,45,53,18,9,29,0,0,ITF,ITF4,16,Puglia
2021-11-10,MAR,6332,3139,3193,520,1183,48,4581,0,0,ITI,ITI3,11,Marche
2022-01-03,SAR,16383,7663,8720,1657,908,236,13582,0,0,ITG,ITG2,20,Sardegna
2022-03-19,BAS,716,404,312,24,162,4,509,17,0,ITF,ITF5,17,Basilicata
2021-02-27,VDA,232,86,146,125,107,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,948,491,457,566,358,24,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4382,2314,2068,1448,2756,178,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29526,13391,16135,18892,10255,379,0,0,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4346,2325,2021,1989,2105,252,0,0,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,21396,11206,10190,7373,13250,773,0,0,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19354,9933,9421,8229,10003,784,338,0,0,ITI,ITI4,12,Lazio
2021-09-25,SAR,5103,2847,2256,1415,3606,76,6,0,0,ITG,ITG2,20,Sardegna
2022-01-25,PUG,43732,21604,22128,2838,6463,179,34252,0,0,ITF,ITF4,16,Puglia
2022-02-20,MOL,255,128,127,21,231,1,2,0,0,ITF,ITF2,14,Molise
2022-03-01,SAR,2918,1518,1400,124,686,16,2089,3,0,ITG,ITG2,20,Sardegna
2021-06-11,MOL,3513,1690,1823,2011,1443,59,0,0,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47871,24312,23559,29069,17563,1239,0,0,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2426,1383,1043,1663,671,92,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3199,1676,1523,989,2099,111,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-19,VEN,18494,8462,10032,1513,2415,106,14460,0,0,ITH,ITH3,5,Veneto
2022-01-11,PAB,3441,1753,1688,162,1436,30,1813,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-22,PIE,33535,15135,18400,16787,16312,436,0,0,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51132,25174,25958,23795,26370,967,0,0,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58743,29477,29266,26772,30065,1906,0,0,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4903,2702,2201,2347,2079,189,288,0,0,ITI,ITI3,11,Marche
2021-10-26,PIE,17871,8172,9699,1641,5323,211,10696,0,0,ITC,ITC1,1,Piemonte
2021-11-21,SAR,625,293,332,64,115,2,444,0,0,ITG,ITG2,20,Sardegna
2021-11-29,PUG,34920,16022,18898,1654,1467,118,31681,0,0,ITF,ITF4,16,Puglia
2022-02-04,BAS,3329,1663,1666,147,312,17,2853,0,0,ITF,ITF5,17,Basilicata
2020-12-31,LOM,715,302,413,715,0,0,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1979,816,1163,1108,862,9,0,0,0,ITF,ITF2,14,Molise
2021-04-22,PUG,23103,10565,12538,17733,4962,408,0,0,0,ITF,ITF4,16,Puglia
2021-05-12,BAS,4733,2331,2402,2803,1884,46,0,0,0,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28497,15195,13302,10457,17455,585,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-29,VEN,43238,22588,20650,2414,6956,349,33519,0,0,ITH,ITH3,5,Veneto
2022-01-30,MOL,1151,612,539,388,484,17,262,0,0,ITF,ITF2,14,Molise
2022-03-30,MAR,970,479,491,37,144,6,747,36,0,ITI,ITI3,11,Marche
2022-05-11,CAL,299,149,150,11,21,0,128,41,98,ITF,ITF6,18,Calabria
2021-05-21,MOL,2512,1274,1238,1985,366,161,0,0,0,ITF,ITF2,14,Molise
2021-06-20,PAT,1904,1052,852,31,1868,5,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90970,46830,44140,69637,18889,2444,0,0,0,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14682,7531,7151,1922,12542,218,0,0,0,ITI,ITI3,11,Marche
2021-08-30,CAL,9381,4715,4666,3135,6111,135,0,0,0,ITF,ITF6,18,Calabria
2021-11-25,BAS,4242,2076,2166,223,131,13,3875,0,0,ITF,ITF5,17,Basilicata
2022-01-05,PIE,45819,22814,23005,2622,2787,252,40158,0,0,ITC,ITC1,1,Piemonte
2022-01-31,SAR,14145,7159,6986,797,1523,90,11735,0,0,ITG,ITG2,20,Sardegna
2021-07-31,PUG,20096,10668,9428,7837,11731,528,0,0,0,ITF,ITF4,16,Puglia
2021-10-02,SIC,14721,7999,6722,5604,8215,454,448,0,0,ITG,ITG1,19,Sicilia
2021-10-21,VEN,13862,7276,6586,2328,6868,211,4455,0,0,ITH,ITH3,5,Veneto
2022-02-24,EMR,8056,4200,3856,424,2291,61,5279,1,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,LOM,32535,12963,19572,18969,13290,276,0,0,0,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35245,15568,19677,13343,21404,498,0,0,0,ITI,ITI1,9,Toscana
2021-07-15,ABR,15951,8092,7859,3119,12646,186,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27813,14913,12900,12026,14899,888,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-16,LAZ,20288,10639,9649,6069,8266,612,5341,0,0,ITI,ITI4,12,Lazio
2022-05-04,FVG,735,348,387,35,47,8,229,21,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-16,EMR,18355,8372,9983,1024,1637,88,15606,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-08,LOM,11031,6184,4847,370,1180,38,9254,189,0,ITC,ITC4,3,Lombardia
2021-01-27,MOL,678,252,426,8,670,0,0,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4655,2402,2253,1167,3426,62,0,0,0,ITI,ITI2,10,Umbria
2022-01-24,FVG,10379,5236,5143,745,865,53,8716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-24,LAZ,51908,25880,26028,4008,5045,286,42567,2,0,ITI,ITI4,12,Lazio
2021-03-31,SIC,14546,6719,7827,9471,4943,132,0,0,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12840,6176,6664,7721,4795,324,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10068,4839,5229,5296,4591,181,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13906,7794,6112,7152,5968,782,4,0,0,ITF,ITF3,15,Campania
2021-12-03,EMR,33535,14571,18964,2047,1106,208,30174,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-24,SIC,10661,5993,4668,866,638,56,9101,0,0,ITG,ITG1,19,Sicilia
2022-04-15,TOS,2348,1266,1082,63,181,22,1883,22,177,ITI,ITI1,9,Toscana
2021-04-03,LIG,5414,2502,2912,4431,946,37,0,0,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11719,5877,5842,8652,3001,66,0,0,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7269,3277,3992,5928,1059,282,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7611,3796,3815,6470,813,328,0,0,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34902,18053,16849,11295,23114,493,0,0,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9450,4388,5062,9435,0,15,0,0,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7677,3578,4099,5224,2321,132,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39446,17764,21682,18627,20219,600,0,0,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76009,36709,39300,67331,7117,1561,0,0,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25231,13596,11635,9552,14652,1027,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-24,UMB,3907,2047,1860,233,194,20,3460,0,0,ITI,ITI2,10,Umbria
2022-04-03,SIC,1204,632,572,48,172,5,965,14,0,ITG,ITG1,19,Sicilia
2021-01-21,FVG,926,360,566,21,905,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19750,10067,9683,5487,14110,153,0,0,0,ITF,ITF6,18,Calabria
2021-11-12,TOS,18610,8657,9953,1025,4805,116,12664,0,0,ITI,ITI1,9,Toscana
2022-03-22,LOM,7591,4117,3474,303,776,27,6304,181,0,ITC,ITC4,3,Lombardia
2021-03-12,LAZ,24386,11305,13081,17384,6550,452,0,0,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6757,3408,3349,4990,1545,222,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,7047,3913,3134,4273,2556,218,0,0,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2485,1329,1156,843,1570,67,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-06,LIG,1125,539,586,61,203,5,852,4,0,ITC,ITC3,7,Liguria
2021-11-02,FVG,2518,1306,1212,319,1145,16,1038,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-21,LAZ,14206,6397,7809,1878,1327,98,10903,0,0,ITI,ITI4,12,Lazio
2021-10-03,MAR,365,197,168,257,44,23,41,0,0,ITI,ITI3,11,Marche
2021-11-14,CAL,2618,1339,1279,285,341,14,1978,0,0,ITF,ITF6,18,Calabria
2022-03-13,LIG,227,137,90,50,61,2,114,0,0,ITC,ITC3,7,Liguria
2021-05-03,SAR,8354,3869,4485,6619,1631,104,0,0,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4669,2494,2175,1014,3580,75,0,0,0,ITI,ITI2,10,Umbria
2021-10-08,PAB,1976,1005,971,1018,527,46,385,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-15,PUG,10305,5824,4481,3623,4097,362,2223,0,0,ITF,ITF4,16,Puglia
2021-12-10,PAT,3381,1484,1897,241,236,26,2878,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,SIC,38370,17759,20611,3634,2785,313,31638,0,0,ITG,ITG1,19,Sicilia
2022-04-01,LOM,6632,3435,3197,240,445,43,5710,194,0,ITC,ITC4,3,Lombardia
2021-02-02,CAL,2380,1173,1207,176,2204,0,0,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1902,953,949,1574,289,39,0,0,0,ITF,ITF2,14,Molise
2022-04-29,CAL,712,345,367,26,51,1,398,62,174,ITF,ITF6,18,Calabria
2021-03-07,SIC,9274,3459,5815,8102,1072,100,0,0,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26916,12318,14598,20445,6091,380,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20593,9234,11359,18015,2148,430,0,0,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,331,194,137,192,134,5,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-16,CAM,19939,9622,10317,2574,3417,173,13775,0,0,ITF,ITF3,15,Campania
2021-12-29,PAT,5831,2702,3129,187,1108,20,4516,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-21,VDA,656,342,314,157,49,3,447,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-19,BAS,252,137,115,4,9,0,165,24,50,ITF,ITF5,17,Basilicata
2021-05-20,SAR,16418,7901,8517,11292,4919,207,0,0,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,923,498,425,346,564,13,0,0,0,ITF,ITF2,14,Molise
2020-12-28,EMR,1,1,0,1,0,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,PAT,556,180,376,554,0,2,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2438,1144,1294,2437,0,1,0,0,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5879,3030,2849,2154,3503,222,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46212,21778,24434,28150,17564,498,0,0,0,ITG,ITG1,19,Sicilia
2021-10-13,VDA,115,70,45,5,61,0,49,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-19,LAZ,14717,7382,7335,692,6643,70,7312,0,0,ITI,ITI4,12,Lazio
2022-03-24,EMR,5661,3016,2645,246,945,44,4211,215,0,ITH,ITH5,8,Emilia-Romagna
2022-04-08,PAT,568,319,249,28,53,5,480,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,SAR,2299,839,1460,1288,1006,5,0,0,0,ITG,ITG2,20,Sardegna
2021-11-28,LAZ,27694,12766,14928,3428,1496,126,22644,0,0,ITI,ITI4,12,Lazio
2021-12-03,CAM,47086,22196,24890,3190,2716,294,40886,0,0,ITF,ITF3,15,Campania
2021-12-11,PAB,28312,13985,14327,3055,1077,200,23980,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,MOL,2694,1257,1437,181,81,11,2421,0,0,ITF,ITF2,14,Molise
2022-01-04,VDA,1240,623,617,225,291,14,710,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-15,PAT,16862,8846,8016,800,583,26,15453,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-10,SIC,7994,3905,4089,382,2229,50,5266,67,0,ITG,ITG1,19,Sicilia
2022-05-06,SAR,529,258,271,12,19,3,225,99,171,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8139,2598,5541,8099,0,40,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20987,9886,11101,15017,5749,221,0,0,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22843,12027,10816,8646,13425,772,0,0,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1230,636,594,718,469,43,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-19,CAL,19490,9025,10465,2614,1827,238,14811,0,0,ITF,ITF6,18,Calabria
2022-03-08,LAZ,5778,3096,2682,357,1510,32,3458,421,0,ITI,ITI4,12,Lazio
2022-04-10,EMR,109,66,43,7,23,2,75,2,0,ITH,ITH5,8,Emilia-Romagna
