data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-10,FVG,1352,496,856,745,487,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LAZ,7719,2891,4828,6877,276,566,0,0,0,7719,0,ITI,ITI4,12,Lazio
2021-01-25,PAB,461,176,285,379,80,0,1,0,1,3,458,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,PAB,2269,1024,1245,54,236,19,1960,0,0,2257,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,BAS,242,91,151,97,97,48,0,0,0,46,196,ITF,ITF5,17,Basilicata
2021-01-05,MAR,1562,586,976,1436,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche
2021-01-26,FVG,1972,647,1325,1439,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,SAR,2183,750,1433,1632,551,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna
2021-02-09,LIG,1864,673,1191,1057,330,455,0,0,22,309,1555,ITC,ITC3,7,Liguria
2021-01-28,VEN,9180,2652,6528,6458,1288,1431,0,0,3,172,9008,ITH,ITH3,5,Veneto
2021-01-27,MAR,2118,780,1338,1752,226,140,0,0,0,122,1996,ITI,ITI3,11,Marche
2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria
2020-12-31,CAM,1490,811,679,1273,216,1,0,0,0,1490,0,ITF,ITF3,15,Campania
2021-01-30,MOL,460,158,302,189,92,179,0,0,0,12,448,ITF,ITF2,14,Molise
2021-02-04,PAB,1839,556,1283,623,598,404,214,0,0,8,1831,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,CAL,607,286,321,36,164,47,330,30,0,530,77,ITF,ITF6,18,Calabria
2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia
2021-01-29,EMR,10324,3476,6848,8077,1229,1018,0,0,0,289,10035,ITH,ITH5,8,Emilia-Romagna
2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia
2021-02-15,LIG,2116,796,1320,960,256,237,661,1,1,1727,389,ITC,ITC3,7,Liguria
2021-01-28,PAB,867,307,560,584,214,69,0,0,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,CAL,1534,643,891,659,517,240,118,0,0,1255,279,ITF,ITF6,18,Calabria
2021-02-16,PUG,3363,1443,1920,2122,808,412,3,16,2,2718,645,ITF,ITF4,16,Puglia
2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-01-19,BAS,199,84,115,78,77,44,0,0,0,199,0,ITF,ITF5,17,Basilicata
2021-02-09,PAB,317,126,191,64,22,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte
2020-12-31,PIE,3906,1332,2574,3412,360,134,0,0,0,3906,0,ITC,ITC1,1,Piemonte
2021-02-08,VDA,223,83,140,28,103,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,CAM,11517,4072,7445,712,2312,85,5095,0,3313,10829,688,ITF,ITF3,15,Campania
2021-02-12,EMR,5295,1672,3623,3383,921,704,287,0,0,3897,1398,ITH,ITH5,8,Emilia-Romagna
2021-02-04,LIG,2779,970,1809,1840,461,469,0,1,8,179,2600,ITC,ITC3,7,Liguria
2021-02-25,MAR,3561,1446,2115,432,213,423,2489,3,1,3382,179,ITI,ITI3,11,Marche
2021-01-14,MOL,646,239,407,418,113,115,0,0,0,646,0,ITF,ITF2,14,Molise
2021-01-10,PAT,84,19,65,53,19,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,LAZ,8781,4077,4704,1940,460,297,4752,1310,22,8364,417,ITI,ITI4,12,Lazio
2021-02-27,TOS,1868,665,1203,1352,314,76,1,106,19,967,901,ITI,ITI1,9,Toscana
2021-01-17,LIG,859,299,560,514,82,262,0,0,1,859,0,ITC,ITC3,7,Liguria
2021-02-28,LIG,855,498,357,12,559,3,281,0,0,854,1,ITC,ITC3,7,Liguria
2021-01-25,TOS,5123,1895,3228,4158,56,909,0,0,0,248,4875,ITI,ITI1,9,Toscana
2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria
2021-01-16,BAS,721,304,417,272,286,161,0,0,2,721,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,10,4,6,10,0,0,0,0,0,10,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10395,3203,7192,485,3656,22,1943,0,4289,8497,1898,ITF,ITF3,15,Campania
2021-03-01,EMR,2481,941,1540,683,217,59,1520,2,0,1623,858,ITH,ITH5,8,Emilia-Romagna
2021-01-18,ABR,122,48,74,106,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo
2021-01-10,VEN,5019,1661,3358,3838,715,462,2,2,0,5019,0,ITH,ITH3,5,Veneto
2020-12-27,MAR,200,97,103,184,12,4,0,0,0,200,0,ITI,ITI3,11,Marche
2021-01-29,LOM,13425,4109,9316,10439,2405,572,9,0,0,649,12776,ITC,ITC4,3,Lombardia
2021-01-31,PAT,74,15,59,55,13,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte
2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria
2021-02-24,LOM,13314,5356,7958,3270,1554,1678,5608,1181,23,12504,810,ITC,ITC4,3,Lombardia
2021-01-23,LIG,804,293,511,631,129,43,0,0,1,149,655,ITC,ITC3,7,Liguria
2021-02-21,CAM,5833,2239,3594,780,653,22,3869,0,509,5608,225,ITF,ITF3,15,Campania
2021-01-17,CAM,1155,551,604,718,286,151,0,0,0,702,453,ITF,ITF3,15,Campania
2021-01-15,ABR,379,149,230,223,121,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo
2021-02-02,VDA,271,70,201,225,43,3,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana
2021-02-10,PAT,833,284,549,306,81,51,395,0,0,492,341,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,ABR,1201,398,803,710,227,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo
2021-02-20,LOM,9354,3873,5481,4273,1117,190,2907,863,4,9061,293,ITC,ITC4,3,Lombardia
2021-02-07,LIG,399,150,249,189,27,183,0,0,0,3,396,ITC,ITC3,7,Liguria
2021-02-24,ABR,3302,1439,1863,391,340,247,1967,226,131,3126,176,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6522,2757,3765,799,1298,404,4021,0,0,5748,774,ITH,ITH5,8,Emilia-Romagna
2021-01-29,ABR,1386,449,937,1290,96,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo
2021-02-18,SAR,1871,731,1140,1069,361,297,1,33,110,1809,62,ITG,ITG2,20,Sardegna
2021-01-21,CAM,2093,1116,977,1379,639,75,0,0,0,677,1416,ITF,ITF3,15,Campania
2021-02-16,EMR,5695,2417,3278,738,999,424,3534,0,0,5167,528,ITH,ITH5,8,Emilia-Romagna
2021-02-25,PAB,1149,409,740,1,20,0,726,0,402,1148,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,FVG,2257,712,1545,1525,371,361,0,0,0,2257,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio
2021-02-18,EMR,7037,2889,4148,888,539,236,5374,0,0,6456,581,ITH,ITH5,8,Emilia-Romagna
2021-02-03,LAZ,6288,2348,3940,4620,555,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio
2021-01-08,SAR,3257,1184,2073,2929,328,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna
2021-01-21,PIE,6868,2310,4558,4697,855,1316,0,0,0,3381,3487,ITC,ITC1,1,Piemonte
2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia
2021-02-27,UMB,1658,354,1304,14,11,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria
2021-01-12,PAT,501,158,343,412,30,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,6100,2856,3244,3356,2120,624,0,0,0,756,5344,ITG,ITG1,19,Sicilia
2020-12-31,LIG,972,347,625,735,55,154,28,0,0,972,0,ITC,ITC3,7,Liguria
2021-02-23,PIE,8504,3335,5169,2117,1197,376,3763,0,1051,7916,588,ITC,ITC1,1,Piemonte
2021-01-26,SIC,9514,4679,4835,8378,882,254,0,0,0,265,9249,ITG,ITG1,19,Sicilia
2021-01-20,MAR,398,99,299,146,62,190,0,0,0,386,12,ITI,ITI3,11,Marche
2021-01-10,MAR,1737,699,1038,1462,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche
2021-02-12,BAS,769,332,437,285,271,89,118,6,0,738,31,ITF,ITF5,17,Basilicata
2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia
2021-01-12,PUG,4203,1765,2438,3629,350,218,1,0,5,4203,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8600,2487,6113,1918,1312,29,1256,12,4073,7810,790,ITH,ITH3,5,Veneto
2021-02-06,LAZ,5069,2015,3054,3270,630,660,509,0,0,769,4300,ITI,ITI4,12,Lazio
2021-02-16,LOM,9059,2957,6102,5622,2193,1210,8,7,19,8613,446,ITC,ITC4,3,Lombardia
2021-01-04,LIG,2461,808,1653,2104,233,121,0,0,3,2461,0,ITC,ITC3,7,Liguria
2021-02-26,PIE,11482,4490,6992,798,1212,484,6203,0,2785,10738,744,ITC,ITC1,1,Piemonte
2021-02-11,PAT,1130,364,766,323,34,48,725,0,0,795,335,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,LOM,12375,4558,7817,8133,4039,192,10,1,0,12375,0,ITC,ITC4,3,Lombardia
2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,0,0,3907,453,ITI,ITI4,12,Lazio
2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria
2021-02-06,SIC,5042,2209,2833,2533,1939,570,0,0,0,1464,3578,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2073,949,1124,511,241,394,716,210,1,1791,282,ITF,ITF1,13,Abruzzo
2021-02-05,TOS,5747,2244,3503,4121,1184,442,0,0,0,1923,3824,ITI,ITI1,9,Toscana
2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,980,5229,ITC,ITC1,1,Piemonte
2021-01-17,VDA,131,56,75,49,3,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria
2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria
2021-02-26,CAM,13263,4201,9062,623,2378,166,3222,1,6873,11932,1331,ITF,ITF3,15,Campania
2021-02-27,EMR,9838,3771,6067,1709,454,113,7562,0,0,8114,1724,ITH,ITH5,8,Emilia-Romagna
2021-02-18,PAB,1639,400,1239,23,320,20,3,0,1273,1635,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,LIG,860,486,374,179,317,97,267,0,0,856,4,ITC,ITC3,7,Liguria
2021-02-10,VDA,239,75,164,51,25,18,126,1,18,132,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,SAR,1891,639,1252,1053,372,296,170,0,0,1336,555,ITG,ITG2,20,Sardegna
2021-01-16,MOL,420,166,254,270,23,127,0,0,0,420,0,ITF,ITF2,14,Molise
2021-01-25,ABR,1604,633,971,1584,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo
2021-01-07,LOM,11555,3593,7962,8085,2802,594,72,2,0,11555,0,ITC,ITC4,3,Lombardia
2021-02-11,TOS,5370,2009,3361,2808,2218,323,0,10,11,5128,242,ITI,ITI1,9,Toscana
2021-02-05,LAZ,6910,2722,4188,5095,631,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio
2021-01-07,CAM,8910,4166,4744,6313,2265,332,0,0,0,8910,0,ITF,ITF3,15,Campania
2021-01-08,PAB,1487,469,1018,759,466,166,96,0,0,1487,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,PUG,3819,1675,2144,3470,179,168,1,0,1,422,3397,ITF,ITF4,16,Puglia
2021-02-11,PUG,3664,1389,2275,2548,388,725,0,0,3,2393,1271,ITF,ITF4,16,Puglia
2021-02-02,TOS,3734,1471,2263,3020,287,421,0,6,0,188,3546,ITI,ITI1,9,Toscana
2020-12-31,PAB,867,497,370,439,428,0,0,0,0,867,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,MAR,1870,734,1136,1156,668,46,0,0,0,344,1526,ITI,ITI3,11,Marche
2021-02-19,PAB,1633,392,1241,121,263,73,7,0,1169,1622,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,CAL,1358,735,623,438,411,55,433,19,2,1043,315,ITF,ITF6,18,Calabria
2021-02-04,SAR,2271,816,1455,1737,363,170,1,0,0,915,1356,ITG,ITG2,20,Sardegna
2021-01-09,EMR,9872,3425,6447,7823,1169,880,0,0,0,9872,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,ABR,2748,1307,1441,253,185,123,672,642,873,2482,266,ITF,ITF1,13,Abruzzo
2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1650,43,ITI,ITI2,10,Umbria
2021-02-01,CAL,2496,1192,1304,2044,409,43,0,0,0,248,2248,ITF,ITF6,18,Calabria
2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia
2021-01-08,EMR,10808,3555,7253,8454,1272,1080,0,2,0,10808,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,VEN,5660,2431,3229,940,359,553,3803,0,5,5593,67,ITH,ITH3,5,Veneto
2021-02-24,EMR,9169,3519,5650,623,596,215,7735,0,0,8317,852,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MOL,689,260,429,456,62,171,0,0,0,689,0,ITF,ITF2,14,Molise
2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte
2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PAT,404,244,160,326,13,30,1,3,31,121,283,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SIC,2346,995,1351,1610,581,155,0,0,0,673,1673,ITG,ITG1,19,Sicilia
2021-02-25,VEN,7489,3158,4331,1273,528,374,4941,108,265,6927,562,ITH,ITH3,5,Veneto
2021-01-13,LIG,2689,988,1701,1877,344,464,0,0,4,2689,0,ITC,ITC3,7,Liguria
2021-01-04,MOL,314,131,183,301,13,0,0,0,0,314,0,ITF,ITF2,14,Molise
2021-01-05,MOL,449,180,269,441,8,0,0,0,0,449,0,ITF,ITF2,14,Molise
2021-02-27,PAT,1009,452,557,441,32,0,432,3,101,587,422,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,MOL,428,178,250,275,22,130,0,0,1,28,400,ITF,ITF2,14,Molise
2021-02-19,EMR,7289,3000,4289,816,392,256,5823,0,2,6786,503,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LIG,1649,561,1088,1254,137,256,0,0,2,25,1624,ITC,ITC3,7,Liguria
2021-02-01,PAT,1218,334,884,766,83,369,0,0,0,92,1126,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,BAS,893,371,522,247,96,65,484,1,0,795,98,ITF,ITF5,17,Basilicata
2021-02-25,UMB,1302,483,819,810,97,85,305,0,5,1250,52,ITI,ITI2,10,Umbria
2021-02-18,ABR,2291,934,1357,670,380,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo
2021-01-28,MAR,1972,659,1313,1581,290,101,0,0,0,167,1805,ITI,ITI3,11,Marche
2021-02-06,LIG,1876,758,1118,1298,202,375,0,0,1,145,1731,ITC,ITC3,7,Liguria
2021-02-14,SAR,538,262,276,288,193,57,0,0,0,536,2,ITG,ITG2,20,Sardegna
2021-01-09,ABR,1483,565,918,1430,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo
2021-02-27,BAS,1724,749,975,102,174,21,1427,0,0,1559,165,ITF,ITF5,17,Basilicata
2021-02-20,PUG,2915,1069,1846,2108,259,166,3,4,375,2660,255,ITF,ITF4,16,Puglia
2021-02-19,ABR,3231,1525,1706,990,433,371,1041,388,8,3131,100,ITF,ITF1,13,Abruzzo
2021-01-08,ABR,1525,507,1018,1487,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo
2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia
2021-01-08,VEN,9398,2831,6567,5978,1605,1807,3,1,4,9398,0,ITH,ITH3,5,Veneto
2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,MOL,731,249,482,391,159,180,0,0,1,338,393,ITF,ITF2,14,Molise
2021-02-01,PUG,3957,1657,2300,3438,300,209,0,4,6,376,3581,ITF,ITF4,16,Puglia
2021-01-06,BAS,294,129,165,144,114,36,0,0,0,294,0,ITF,ITF5,17,Basilicata
2021-03-01,BAS,198,88,110,86,63,0,49,0,0,61,137,ITF,ITF5,17,Basilicata
2021-01-26,PAB,809,291,518,670,139,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte
2021-02-17,BAS,1122,488,634,120,159,57,784,1,1,1046,76,ITF,ITF5,17,Basilicata
2021-02-14,VEN,124,55,69,93,31,0,0,0,0,111,13,ITH,ITH3,5,Veneto
2021-02-19,SAR,1490,468,1022,674,436,378,1,1,0,1434,56,ITG,ITG2,20,Sardegna
2021-02-04,BAS,1091,440,651,551,259,281,0,0,0,63,1028,ITF,ITF5,17,Basilicata
2021-01-22,PIE,3864,1247,2617,2279,650,935,0,0,0,2521,1343,ITC,ITC1,1,Piemonte
2021-01-07,PAT,1269,310,959,649,64,556,0,0,0,1269,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo
2021-02-15,VDA,264,136,128,24,29,24,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,LIG,1329,421,908,688,313,325,0,0,3,1242,87,ITC,ITC3,7,Liguria
2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PAB,40,15,25,32,7,0,1,0,0,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,CAM,10916,3363,7553,514,2211,220,3685,0,4286,10390,526,ITF,ITF3,15,Campania
2021-02-25,MOL,541,239,302,68,12,28,433,0,0,473,68,ITF,ITF2,14,Molise
2021-01-15,MOL,538,242,296,398,59,81,0,0,0,538,0,ITF,ITF2,14,Molise
2021-02-09,EMR,4139,1241,2898,2214,488,1198,239,0,0,2293,1846,ITH,ITH5,8,Emilia-Romagna
2021-02-25,SAR,2800,1212,1588,1467,737,378,159,50,9,2195,605,ITG,ITG2,20,Sardegna
2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna
2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria
2021-01-03,LIG,730,228,502,654,75,0,0,0,1,730,0,ITC,ITC3,7,Liguria
2021-01-18,LAZ,5346,2070,3276,3412,756,725,453,0,0,4856,490,ITI,ITI4,12,Lazio
2020-12-29,SAR,57,32,25,56,1,0,0,0,0,57,0,ITG,ITG2,20,Sardegna
2021-02-16,ABR,1972,865,1107,841,513,139,404,75,0,1960,12,ITF,ITF1,13,Abruzzo
2021-02-23,FVG,2608,1249,1359,103,105,206,1939,254,1,2430,178,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana
2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia
2021-02-26,LOM,16321,6875,9446,2804,1735,763,9692,1303,24,15048,1273,ITC,ITC4,3,Lombardia
2021-02-26,FVG,3331,1782,1549,71,136,397,1733,714,280,3185,146,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,PUG,3921,1579,2342,2918,588,389,0,25,1,1532,2389,ITF,ITF4,16,Puglia
2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,1176,0,ITI,ITI3,11,Marche
2021-02-22,TOS,9803,4249,5554,3483,2280,301,22,1014,2703,9525,278,ITI,ITI1,9,Toscana
2021-02-14,EMR,1397,377,1020,852,486,39,19,1,0,1277,120,ITH,ITH5,8,Emilia-Romagna
2021-01-30,MAR,1906,668,1238,1566,340,0,0,0,0,29,1877,ITI,ITI3,11,Marche
2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia
2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana
2021-01-25,PAT,774,205,569,482,30,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,TOS,4260,1279,2981,3534,241,484,0,1,0,3737,523,ITI,ITI1,9,Toscana
2021-02-03,LIG,2206,756,1450,1571,263,371,0,0,1,114,2092,ITC,ITC3,7,Liguria
2021-02-21,EMR,4393,1693,2700,391,286,188,3527,0,1,3959,434,ITH,ITH5,8,Emilia-Romagna
2021-01-16,PAB,2748,1229,1519,450,360,77,1861,0,0,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,BAS,1065,400,665,264,78,149,574,0,0,849,216,ITF,ITF5,17,Basilicata
2021-02-19,VEN,7247,3109,4138,1478,885,504,4372,3,5,7046,201,ITH,ITH3,5,Veneto
2021-01-07,CAL,2179,1061,1118,1882,297,0,0,0,0,2179,0,ITF,ITF6,18,Calabria
2021-02-12,CAM,6548,2872,3676,1808,1467,214,3055,0,4,6335,213,ITF,ITF3,15,Campania
2021-01-22,CAM,1523,775,748,970,344,209,0,0,0,673,850,ITF,ITF3,15,Campania
2021-02-28,EMR,6457,2449,4008,1754,433,53,4217,0,0,4618,1839,ITH,ITH5,8,Emilia-Romagna
2021-02-22,PUG,9189,4330,4859,1394,719,140,6416,214,306,8860,329,ITF,ITF4,16,Puglia
2021-01-19,MOL,173,63,110,90,59,22,0,0,2,162,11,ITF,ITF2,14,Molise
2021-01-06,VEN,8127,2380,5747,6305,1010,807,1,2,2,8127,0,ITH,ITH3,5,Veneto
2021-02-23,CAL,1549,728,821,437,381,206,522,2,1,1434,115,ITF,ITF6,18,Calabria
2021-02-08,PAT,1148,318,830,547,63,237,301,0,0,340,808,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,LIG,2491,907,1584,1605,420,463,0,0,3,363,2128,ITC,ITC3,7,Liguria
2021-02-07,PAB,2162,973,1189,99,397,1,1665,0,0,10,2152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,VDA,256,77,179,160,24,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,MAR,1574,588,986,1226,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche
2021-01-29,LAZ,7417,2805,4612,6204,419,704,90,0,0,473,6944,ITI,ITI4,12,Lazio
2021-02-24,FVG,2510,1079,1431,22,53,309,1830,0,296,2492,18,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,LIG,3254,1271,1983,544,217,76,2414,2,1,3129,125,ITC,ITC3,7,Liguria
2021-01-20,MOL,18,8,10,14,4,0,0,0,0,18,0,ITF,ITF2,14,Molise
2021-02-08,PIE,6894,2350,4544,3782,1556,1556,0,0,0,664,6230,ITC,ITC1,1,Piemonte
2021-02-10,LOM,13834,4375,9459,8002,2641,3091,96,0,4,7313,6521,ITC,ITC4,3,Lombardia
2021-02-05,PAT,796,269,527,466,22,65,243,0,0,279,517,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,SIC,12194,5965,6229,1834,1970,360,3888,1732,2410,10510,1684,ITG,ITG1,19,Sicilia
2021-01-14,ABR,530,189,341,364,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo
2021-01-26,MAR,2016,746,1270,1736,194,86,0,0,0,92,1924,ITI,ITI3,11,Marche
2021-01-19,SAR,747,270,477,423,163,160,0,0,1,692,55,ITG,ITG2,20,Sardegna
2021-01-16,VEN,4565,1530,3035,3165,750,650,0,0,0,4565,0,ITH,ITH3,5,Veneto
2020-12-27,LIG,132,54,78,85,2,45,0,0,0,132,0,ITC,ITC3,7,Liguria
2021-01-28,VDA,290,123,167,194,88,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,MAR,383,178,205,370,13,0,0,0,0,383,0,ITI,ITI3,11,Marche
2021-01-25,MOL,319,130,189,317,0,0,0,0,2,3,316,ITF,ITF2,14,Molise
2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia
2021-02-28,BAS,756,322,434,32,30,0,694,0,0,728,28,ITF,ITF5,17,Basilicata
2021-02-14,MAR,738,301,437,578,160,0,0,0,0,738,0,ITI,ITI3,11,Marche
2021-01-18,CAL,1230,550,680,982,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria
2021-02-23,LOM,11296,4608,6688,3760,1576,793,4174,990,3,10994,302,ITC,ITC4,3,Lombardia
2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana
2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia
2021-02-28,LAZ,10167,3983,6184,1599,684,77,4526,682,2599,9653,514,ITI,ITI4,12,Lazio
2021-02-11,LAZ,6656,2787,3869,2196,333,500,3627,0,0,6458,198,ITI,ITI4,12,Lazio
2021-02-11,FVG,1915,660,1255,1128,562,222,3,0,0,1723,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria
2021-02-22,PIE,8057,3219,4838,1693,1240,518,3717,0,889,7465,592,ITC,ITC1,1,Piemonte
2021-01-13,LOM,25586,7880,17706,11997,9668,3604,307,10,0,25586,0,ITC,ITC4,3,Lombardia
