data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-11,FVG,1930,663,1267,1134,568,224,3,1,0,1737,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,LAZ,10199,3991,6208,1601,688,77,4552,682,2599,9685,514,ITI,ITI4,12,Lazio
2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria
2021-02-22,PIE,8457,3461,4996,1695,1438,518,3886,0,920,7868,589,ITC,ITC1,1,Piemonte
2021-01-13,LOM,25672,7895,17777,12040,9672,3643,307,10,0,25672,0,ITC,ITC4,3,Lombardia
2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia
2021-03-06,CAL,7945,4053,3892,701,1872,758,3795,813,6,7190,755,ITF,ITF6,18,Calabria
2021-01-28,CAL,2232,1107,1125,1920,312,0,0,0,0,84,2148,ITF,ITF6,18,Calabria
2020-12-28,LIG,79,29,50,76,3,0,0,0,0,79,0,ITC,ITC3,7,Liguria
2021-02-25,BAS,1794,738,1056,67,14,0,1712,1,0,1747,47,ITF,ITF5,17,Basilicata
2021-02-05,PUG,5622,2269,3353,4562,525,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia
2021-01-05,PAB,820,283,537,718,102,0,0,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria
2021-02-28,BAS,796,339,457,32,30,0,734,0,0,768,28,ITF,ITF5,17,Basilicata
2021-02-14,MAR,738,301,437,578,160,0,0,0,0,738,0,ITI,ITI3,11,Marche
2021-02-12,MOL,330,149,181,224,32,72,0,0,2,208,122,ITF,ITF2,14,Molise
2021-01-14,ABR,530,189,341,364,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo
2021-03-11,MOL,674,312,362,18,237,12,0,147,260,668,6,ITF,ITF2,14,Molise
2020-12-27,LIG,135,56,79,88,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria
2021-02-13,VDA,215,195,20,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,BAS,208,87,121,16,2,11,178,0,1,208,0,ITF,ITF5,17,Basilicata
2021-01-21,PAB,915,426,489,719,101,68,27,0,0,138,777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,VDA,151,71,80,53,27,18,53,0,0,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana
2021-02-06,PUG,4423,1898,2525,3456,487,478,0,0,2,1584,2839,ITF,ITF4,16,Puglia
2021-02-24,VEN,8538,3656,4882,1521,638,506,5603,259,11,8055,483,ITH,ITH3,5,Veneto
2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana
2021-02-04,PAT,971,303,668,541,17,89,324,0,0,420,551,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9323,3163,6160,7924,635,764,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna
2021-03-06,SIC,12845,5144,7701,2002,2000,758,3887,638,3560,9939,2906,ITG,ITG1,19,Sicilia
2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio
2021-02-09,SIC,4370,1831,2539,2240,1490,640,0,0,0,3364,1006,ITG,ITG1,19,Sicilia
2021-03-12,LAZ,22295,9864,12431,4525,3372,400,9276,774,3948,16024,6271,ITI,ITI4,12,Lazio
2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,228,888,ITG,ITG2,20,Sardegna
2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana
2021-02-03,VDA,351,114,237,157,141,52,1,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia
2021-02-07,VDA,292,120,172,110,72,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-07,PAT,21,6,15,0,0,0,0,0,21,21,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-21,VDA,18,3,15,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,EMR,7527,2851,4676,1007,622,217,5387,0,294,6492,1035,ITH,ITH5,8,Emilia-Romagna
2021-02-03,LOM,25056,7773,17283,15327,5661,3920,139,8,1,1013,24043,ITC,ITC4,3,Lombardia
2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria
2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto
2021-03-04,CAL,5381,3104,2277,646,1413,731,1540,1049,2,4585,796,ITF,ITF6,18,Calabria
2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,SAR,4869,2392,2477,1643,1357,636,565,658,10,2655,2214,ITG,ITG2,20,Sardegna
2021-02-22,FVG,2484,1192,1292,430,325,115,1363,246,5,2066,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4125,1708,2417,118,411,261,3332,3,0,4014,111,ITI,ITI3,11,Marche
2021-01-31,CAL,1107,554,553,764,285,58,0,0,0,155,952,ITF,ITF6,18,Calabria
2021-01-05,BAS,945,409,536,861,84,0,0,0,0,945,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,460,70,63,0,0,0,55,538,ITF,ITF2,14,Molise
2021-03-01,PAT,1235,453,782,73,26,10,1028,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-01-27,BAS,410,174,236,299,85,26,0,0,0,113,297,ITF,ITF5,17,Basilicata
2021-03-11,ABR,5422,2186,3236,1322,558,241,1539,199,1563,4283,1139,ITF,ITF1,13,Abruzzo
2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia
2021-02-20,CAM,8563,3079,5484,1014,857,145,4582,0,1965,8260,303,ITF,ITF3,15,Campania
2021-02-24,TOS,10254,4397,5857,81,1570,301,4104,1250,2948,10057,197,ITI,ITI1,9,Toscana
2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VDA,436,182,254,9,68,17,336,6,0,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,LAZ,4668,1865,2803,3251,385,218,813,0,1,382,4286,ITI,ITI4,12,Lazio
2021-02-15,SIC,3949,1860,2089,1699,1344,563,10,307,26,3380,569,ITG,ITG1,19,Sicilia
2021-01-03,VEN,5157,1563,3594,4596,311,249,0,0,1,5157,0,ITH,ITH3,5,Veneto
2021-02-09,PAT,913,287,626,446,13,73,381,0,0,441,472,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,BAS,1391,706,685,222,95,33,545,258,238,787,604,ITF,ITF5,17,Basilicata
2021-02-10,CAM,6904,3413,3491,1945,2703,98,2158,0,0,6728,176,ITF,ITF3,15,Campania
2020-12-31,PUG,1634,782,852,1549,38,44,0,0,3,1634,0,ITF,ITF4,16,Puglia
2021-01-04,LOM,5977,2058,3919,4599,1197,166,15,0,0,5977,0,ITC,ITC4,3,Lombardia
2021-01-20,PIE,6538,2067,4471,3571,1153,1814,0,0,0,5813,725,ITC,ITC1,1,Piemonte
2021-02-03,VEN,5934,1659,4275,2852,1334,1743,1,0,4,482,5452,ITH,ITH3,5,Veneto
2021-03-11,PIE,13516,4965,8551,2308,1443,367,7307,0,2091,10436,3080,ITC,ITC1,1,Piemonte
2021-02-12,CAL,1711,669,1042,815,760,136,0,0,0,943,768,ITF,ITF6,18,Calabria
2021-02-19,SIC,5133,2736,2397,1482,1349,599,74,1390,239,4565,568,ITG,ITG1,19,Sicilia
2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia
2021-02-06,EMR,7515,2375,5140,5358,946,1172,39,0,0,2109,5406,ITH,ITH5,8,Emilia-Romagna
2021-02-17,TOS,8172,3168,5004,3465,1173,249,215,584,2486,7421,751,ITI,ITI1,9,Toscana
2021-01-28,LOM,12152,3682,8470,8964,2316,843,29,0,0,775,11377,ITC,ITC4,3,Lombardia
2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia
2021-02-25,FVG,3062,1600,1462,21,128,189,1551,433,740,3037,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,588,212,376,553,35,0,0,0,0,22,566,ITG,ITG2,20,Sardegna
2021-02-20,VDA,249,209,40,6,51,7,2,174,9,240,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,CAM,7079,2924,4155,126,1921,2,3223,349,1458,3118,3961,ITF,ITF3,15,Campania
2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria
2021-02-08,LAZ,9334,3868,5466,3788,874,918,3754,0,0,4487,4847,ITI,ITI4,12,Lazio
2021-02-18,SIC,5484,3164,2320,1635,1236,813,9,1695,96,5053,431,ITG,ITG1,19,Sicilia
2021-03-06,PAT,732,256,476,324,17,0,194,5,192,580,152,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,PIE,5377,1602,3775,4364,728,285,0,0,0,5377,0,ITC,ITC1,1,Piemonte
2021-02-25,UMB,1332,494,838,825,100,97,305,0,5,1280,52,ITI,ITI2,10,Umbria
2021-02-18,ABR,2291,934,1357,670,380,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo
2021-03-13,TOS,9211,3266,5945,2829,2103,49,154,343,3733,5270,3941,ITI,ITI1,9,Toscana
2021-03-02,SIC,14829,6346,8483,2380,1924,500,4467,1330,4228,12010,2819,ITG,ITG1,19,Sicilia
2021-01-28,MAR,1972,659,1313,1581,290,101,0,0,0,167,1805,ITI,ITI3,11,Marche
2021-02-06,LIG,1891,767,1124,1309,206,375,0,0,1,145,1746,ITC,ITC3,7,Liguria
2021-02-14,SAR,539,263,276,286,193,57,3,0,0,537,2,ITG,ITG2,20,Sardegna
2021-02-27,BAS,1872,809,1063,103,182,21,1566,0,0,1707,165,ITF,ITF5,17,Basilicata
2021-01-09,ABR,1483,565,918,1430,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo
2021-02-19,ABR,3301,1552,1749,990,433,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo
2021-02-20,PUG,2950,1074,1876,2109,260,167,4,4,406,2694,256,ITF,ITF4,16,Puglia
2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia
2021-03-12,PAT,1743,683,1060,123,274,0,989,153,204,1124,619,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,VEN,9397,2831,6566,5977,1603,1807,3,1,6,9397,0,ITH,ITH3,5,Veneto
2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3957,1656,2301,3439,300,209,0,4,5,375,3582,ITF,ITF4,16,Puglia
2021-02-03,MOL,731,249,482,391,159,180,0,0,1,338,393,ITF,ITF2,14,Molise
2021-03-01,BAS,540,279,261,121,129,4,168,68,50,376,164,ITF,ITF5,17,Basilicata
2021-01-26,PAB,809,291,518,670,139,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,BAS,1132,492,640,123,68,57,882,1,1,1056,76,ITF,ITF5,17,Basilicata
2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1495,470,1025,677,437,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna
2021-01-22,PIE,3864,1248,2616,2279,650,935,0,0,0,2523,1341,ITC,ITC1,1,Piemonte
2021-01-07,PAT,1268,310,958,649,63,556,0,0,0,1268,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo
2021-01-19,LIG,1348,427,921,703,314,328,0,0,3,1258,90,ITC,ITC3,7,Liguria
2021-03-06,CAM,16234,6726,9508,955,4431,148,5791,1027,3882,10570,5664,ITF,ITF3,15,Campania
2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PAB,41,16,25,33,7,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,CAM,14502,6703,7799,835,5195,36,4175,1334,2927,9727,4775,ITF,ITF3,15,Campania
2021-03-10,CAM,15221,7361,7860,638,3984,26,7284,1006,2283,8396,6825,ITF,ITF3,15,Campania
2021-01-15,MOL,538,242,296,398,59,81,0,0,0,538,0,ITF,ITF2,14,Molise
2021-02-23,CAM,10916,3364,7552,514,2210,220,3685,0,4287,10390,526,ITF,ITF3,15,Campania
2021-02-25,MOL,541,239,302,68,12,28,433,0,0,473,68,ITF,ITF2,14,Molise
2021-01-05,MOL,449,180,269,441,8,0,0,0,0,449,0,ITF,ITF2,14,Molise
2021-02-06,MOL,429,179,250,276,22,130,0,0,1,29,400,ITF,ITF2,14,Molise
2021-02-27,PAT,1020,453,567,442,30,0,434,3,111,597,423,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,ABR,1525,507,1018,1487,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo
2021-02-04,BAS,1092,440,652,636,175,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata
2021-02-20,PAT,404,244,160,329,10,30,1,3,31,121,283,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,BAS,294,129,165,229,29,36,0,0,0,294,0,ITF,ITF5,17,Basilicata
2021-02-15,VDA,264,136,128,24,29,24,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,VEN,125,56,69,95,30,0,0,0,0,112,13,ITH,ITH3,5,Veneto
2021-02-09,EMR,4150,1246,2904,2217,467,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna
2021-03-03,CAM,13918,5494,8424,2017,5279,156,3468,3,2995,7289,6629,ITF,ITF3,15,Campania
2021-02-25,SAR,2894,1252,1642,1472,738,465,159,51,9,2288,606,ITG,ITG2,20,Sardegna
2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna
2021-01-03,LIG,734,230,504,658,75,0,0,0,1,734,0,ITC,ITC3,7,Liguria
2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria
2021-01-18,LAZ,5835,2268,3567,3901,756,725,453,0,0,4857,978,ITI,ITI4,12,Lazio
2021-02-16,ABR,1978,869,1109,841,513,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo
2021-02-23,FVG,2610,1249,1361,105,105,206,1939,254,1,2432,178,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,CAL,1843,940,903,658,366,115,653,47,4,1368,475,ITF,ITF6,18,Calabria
2021-03-04,VDA,291,139,152,55,58,2,160,14,2,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,PAB,59,18,41,59,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria
2021-01-13,VDA,337,110,227,166,143,28,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,BAS,2137,895,1242,89,104,1,1943,0,0,2058,79,ITF,ITF5,17,Basilicata
2021-02-13,FVG,562,175,387,334,228,0,0,0,0,556,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana
2021-02-28,MOL,828,331,497,38,763,27,0,0,0,786,42,ITF,ITF2,14,Molise
2021-03-10,PAB,1172,446,726,653,188,0,134,80,117,1029,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-22,VDA,316,94,222,62,41,37,103,6,67,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,BAS,640,319,321,556,55,29,0,0,0,640,0,ITF,ITF5,17,Basilicata
2021-02-05,VDA,294,102,192,159,82,0,53,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,VDA,142,84,58,2,114,0,0,23,3,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-07,UMB,843,180,663,16,83,24,44,0,676,836,7,ITI,ITI2,10,Umbria
2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria
2021-02-06,CAM,5341,2665,2676,1990,2877,459,15,0,0,2103,3238,ITF,ITF3,15,Campania
2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna
2021-01-24,EMR,2442,883,1559,2078,114,250,0,0,0,300,2142,ITH,ITH5,8,Emilia-Romagna
2021-01-09,MAR,1709,605,1104,1406,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche
2021-01-03,ABR,471,185,286,464,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-02-16,TOS,9267,3338,5929,5083,982,178,10,691,2323,8556,711,ITI,ITI1,9,Toscana
2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,5179,2889,97,0,0,0,8165,0,ITF,ITF3,15,Campania
2021-02-13,VEN,3260,1472,1788,1558,677,1021,3,0,1,3246,14,ITH,ITH3,5,Veneto
2021-02-12,MAR,1583,618,965,815,680,88,0,0,0,1431,152,ITI,ITI3,11,Marche
2021-02-03,ABR,2061,717,1344,1541,402,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo
2021-02-12,SIC,4744,1852,2892,2299,1802,643,0,0,0,4413,331,ITG,ITG1,19,Sicilia
2021-02-07,LOM,7082,2763,4319,5453,1342,263,17,2,5,339,6743,ITC,ITC4,3,Lombardia
2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7531,3835,3696,6329,1050,152,0,0,0,189,7342,ITG,ITG1,19,Sicilia
2021-02-17,VDA,327,144,183,25,19,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,LAZ,11343,4239,7104,1358,884,514,4764,1120,2703,10390,953,ITI,ITI4,12,Lazio
2021-03-02,CAL,4131,2390,1741,705,735,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria
2021-01-24,VEN,4116,1219,2897,3750,140,222,1,0,3,28,4088,ITH,ITH3,5,Veneto
2021-02-02,CAL,2289,1112,1177,1863,351,75,0,0,0,177,2112,ITF,ITF6,18,Calabria
2021-03-04,EMR,16212,5284,10928,2590,1174,239,6345,511,5353,13226,2986,ITH,ITH5,8,Emilia-Romagna
2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,TOS,4484,1596,2888,3779,144,560,1,0,0,4484,0,ITI,ITI1,9,Toscana
2021-03-01,TOS,4283,1607,2676,3188,599,126,2,343,25,648,3635,ITI,ITI1,9,Toscana
2021-03-13,UMB,1714,516,1198,117,182,35,152,77,1151,1469,245,ITI,ITI2,10,Umbria
2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna
2021-01-31,PUG,1805,825,980,1499,104,198,2,0,2,73,1732,ITF,ITF4,16,Puglia
2021-01-28,ABR,1433,495,938,1370,62,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo
2021-02-08,MOL,334,141,193,206,43,85,0,0,0,216,118,ITF,ITF2,14,Molise
2021-02-01,MOL,562,201,361,301,149,111,0,0,1,14,548,ITF,ITF2,14,Molise
2021-01-15,BAS,812,349,463,577,61,174,0,0,0,812,0,ITF,ITF5,17,Basilicata
2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria
2021-01-04,CAL,996,492,504,969,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria
2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-02-22,MOL,265,129,136,56,139,62,8,0,0,250,15,ITF,ITF2,14,Molise
2021-02-09,VDA,251,84,167,78,30,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana
2021-02-26,CAL,3077,1630,1447,538,688,406,1147,294,4,2610,467,ITF,ITF6,18,Calabria
2021-02-13,CAM,5505,2547,2958,951,808,131,3613,0,2,5288,217,ITF,ITF3,15,Campania
2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio
2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna
2021-01-24,LIG,755,236,519,632,63,60,0,0,0,113,642,ITC,ITC3,7,Liguria
2021-03-12,UMB,2614,1018,1596,109,582,41,461,229,1192,2116,498,ITI,ITI2,10,Umbria
2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio
2021-02-22,BAS,1753,755,998,125,85,2,1541,0,0,1700,53,ITF,ITF5,17,Basilicata
2021-01-04,SAR,591,217,374,565,26,0,0,0,0,591,0,ITG,ITG2,20,Sardegna
2021-02-17,FVG,2348,997,1351,327,193,228,1554,46,0,1870,478,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,VDA,263,96,167,51,50,26,131,0,5,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-02,FVG,4214,1515,2699,1163,675,202,1535,5,634,2711,1503,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,CAM,4128,2123,2005,3140,822,166,0,0,0,383,3745,ITF,ITF3,15,Campania
2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PUG,1297,586,711,821,147,329,0,0,0,1228,69,ITF,ITF4,16,Puglia
2021-03-08,MOL,1366,521,845,359,504,23,0,76,404,1226,140,ITF,ITF2,14,Molise
2021-02-27,PUG,13668,4595,9073,1574,774,190,4790,344,5996,12495,1173,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,414,39,145,0,0,0,598,0,ITF,ITF2,14,Molise
2021-02-04,PUG,5784,2322,3462,4388,810,580,0,0,6,1163,4621,ITF,ITF4,16,Puglia
2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna
2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana
2021-02-22,SIC,8035,4159,3876,1107,935,554,4065,1053,321,7544,491,ITG,ITG1,19,Sicilia
2021-02-21,PIE,5086,2080,3006,686,264,47,3352,0,737,4983,103,ITC,ITC1,1,Piemonte
2021-01-16,LAZ,5345,2072,3273,3350,461,1064,470,0,0,5345,0,ITI,ITI4,12,Lazio
2021-02-05,SIC,7216,3232,3984,3618,2742,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia
2021-02-08,TOS,4095,1358,2737,3373,345,377,0,0,0,3636,459,ITI,ITI1,9,Toscana
2021-02-13,MAR,1064,455,609,457,517,90,0,0,0,1012,52,ITI,ITI3,11,Marche
2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana
2021-01-10,LOM,10512,3955,6557,6866,3619,8,17,2,0,10512,0,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3086,1347,1739,615,557,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo
2021-03-14,LOM,11149,3741,7408,1352,1004,80,4129,238,4346,8149,3000,ITC,ITC4,3,Lombardia
2021-02-10,ABR,948,313,635,622,210,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo
2021-02-28,PIE,10798,4054,6744,642,510,53,6809,0,2784,10558,240,ITC,ITC1,1,Piemonte
2021-01-18,SAR,904,326,578,714,190,0,0,0,0,780,124,ITG,ITG2,20,Sardegna
2021-03-03,LOM,26057,11116,14941,6196,6291,1570,9690,1840,470,19093,6964,ITC,ITC4,3,Lombardia
2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2515,1134,1381,260,275,221,1759,0,0,2399,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,LIG,1857,1085,772,184,524,257,508,383,1,1557,300,ITC,ITC3,7,Liguria
2021-02-08,BAS,557,193,364,436,72,49,0,0,0,151,406,ITF,ITF5,17,Basilicata
2021-03-11,EMR,16646,6791,9855,1100,1669,167,8781,1215,3714,10841,5805,ITH,ITH5,8,Emilia-Romagna
2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto
2020-12-31,SAR,32,16,16,28,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna
2021-01-23,FVG,816,324,492,768,48,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,FVG,2535,925,1610,1,158,0,143,452,1781,2534,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,MOL,557,194,363,196,250,111,0,0,0,557,0,ITF,ITF2,14,Molise
2021-01-17,PAT,251,195,56,251,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VDA,204,96,108,2,79,23,36,39,25,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,PAB,143,65,78,136,6,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,VDA,48,16,32,6,0,42,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,VDA,147,65,82,125,16,6,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VDA,139,48,91,115,12,12,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,MAR,3440,1506,1934,226,235,165,2810,3,1,3361,79,ITI,ITI3,11,Marche
2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio
2021-03-11,VDA,192,72,120,2,14,7,166,1,2,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,PAB,1755,590,1165,334,385,28,760,9,239,1314,441,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,BAS,84,22,62,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata
