data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-13,VEN,44208,21814,22394,34324,9884,ITH,ITH3,5,Veneto
2021-05-29,CAL,19232,8935,10297,9401,9831,ITF,ITF6,18,Calabria
2021-02-02,VEN,6511,1880,4631,397,6114,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise
2021-01-24,MAR,881,339,542,5,876,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,ITC,ITC3,7,Liguria
2021-03-07,FVG,2545,932,1613,2544,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,10992,5241,5751,9176,1816,ITF,ITF1,13,Abruzzo
2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise
2021-04-11,ABR,5330,2606,2724,4847,483,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10874,4798,6076,4975,5899,ITI,ITI3,11,Marche
2021-05-18,LIG,13459,6117,7342,10168,3291,ITC,ITC3,7,Liguria
2021-05-30,PAB,4760,2514,2246,752,4008,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2247,703,1544,1681,566,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12772,5490,7282,10778,1994,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11423,6022,5401,9745,1678,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13793,6426,7367,10359,3434,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1270,310,960,1270,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,960,442,518,291,669,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1053,384,669,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15284,6825,8459,14547,737,ITI,ITI1,9,Toscana
2021-06-15,PIE,38827,19996,18831,27074,11753,ITC,ITC1,1,Piemonte
2021-03-21,UMB,675,338,337,675,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,38803,16384,22419,31308,7495,ITH,ITH3,5,Veneto
2021-02-07,TOS,2806,952,1854,886,1920,ITI,ITI1,9,Toscana
2021-03-07,PIE,11977,4658,7319,11099,878,ITC,ITC1,1,Piemonte
2021-04-03,PAB,831,364,467,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,PAB,2150,1063,1087,1707,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8057,3890,4167,6612,1445,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55085,26980,28105,44415,10670,ITI,ITI4,12,Lazio
2021-04-04,BAS,610,225,385,197,413,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1738,734,1004,1460,278,ITF,ITF6,18,Calabria
2021-06-23,MOL,2787,1284,1503,230,2557,ITF,ITF2,14,Molise
2021-05-17,UMB,6372,3063,3309,4194,2178,ITI,ITI2,10,Umbria
2021-04-01,PUG,13857,6477,7380,7511,6346,ITF,ITF4,16,Puglia
2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4135,1740,2395,1048,3087,ITI,ITI3,11,Marche
2021-04-17,PAT,2230,1138,1092,2173,57,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3909,1334,2575,3909,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1336,453,883,27,1309,ITG,ITG2,20,Sardegna
2021-01-27,PAB,84,28,56,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5037,2005,3032,730,4307,ITF,ITF4,16,Puglia
2021-03-31,EMR,25265,11043,14222,19809,5456,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,488,168,320,194,294,ITI,ITI3,11,Marche
2021-06-17,FVG,11188,5656,5532,2267,8921,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,404,127,277,87,317,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria
2021-04-19,PAT,2625,1235,1390,2603,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,VDA,402,223,179,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-24,CAM,17921,8368,9553,14963,2958,ITF,ITF3,15,Campania
2021-05-20,LIG,12856,5968,6888,8831,4025,ITC,ITC3,7,Liguria
2021-05-27,CAL,17589,8680,8909,9820,7769,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57331,27393,29938,40822,16509,ITI,ITI4,12,Lazio
2021-05-20,CAM,60727,28067,32660,43171,17556,ITF,ITF3,15,Campania
2021-05-12,VDA,1140,549,591,470,670,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6238,3281,2957,1723,4515,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania
2021-03-06,ABR,4177,1358,2819,3607,570,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17411,7535,9876,11083,6328,ITI,ITI4,12,Lazio
2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise
2021-03-24,LOM,43230,15605,27625,31352,11878,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28845,14271,14574,20017,8828,ITI,ITI1,9,Toscana
2021-06-28,MOL,1928,864,1064,402,1526,ITF,ITF2,14,Molise
2021-05-29,CAM,67794,32248,35546,43939,23855,ITF,ITF3,15,Campania
2021-02-09,LOM,12210,3332,8878,4035,8175,ITC,ITC4,3,Lombardia
2021-03-26,EMR,23702,10109,13593,17265,6437,ITH,ITH5,8,Emilia-Romagna
2021-05-08,SAR,13089,5972,7117,10800,2289,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11234,5791,5443,2265,8969,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,SAR,539,263,276,537,2,ITG,ITG2,20,Sardegna
2021-06-08,LIG,17813,8893,8920,11201,6612,ITC,ITC3,7,Liguria
2021-04-13,PAB,2391,1130,1261,2384,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39218,17707,21511,26615,12603,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LIG,5552,2368,3184,2473,3079,ITC,ITC3,7,Liguria
2021-04-23,VDA,921,443,478,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,MOL,2705,1181,1524,2577,128,ITF,ITF2,14,Molise
2021-05-08,VEN,41431,18743,22688,29623,11808,ITH,ITH3,5,Veneto
2021-01-13,VDA,337,110,227,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13455,6420,7035,7173,6282,ITC,ITC3,7,Liguria
2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27377,11694,15683,19274,8103,ITC,ITC4,3,Lombardia
2021-04-06,VDA,741,381,360,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise
2021-06-18,MAR,15117,7550,7567,8370,6747,ITI,ITI3,11,Marche
2021-06-09,MOL,1023,565,458,523,500,ITF,ITF2,14,Molise
2021-06-22,SIC,39347,18104,21243,18163,21184,ITG,ITG1,19,Sicilia
2021-01-13,BAS,916,387,529,916,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,802,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,27713,12564,15149,23187,4526,ITC,ITC1,1,Piemonte
2021-04-23,BAS,4535,2184,2351,3536,999,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1699,863,836,1694,5,ITF,ITF2,14,Molise
2021-04-10,TOS,11720,5348,6372,10977,743,ITI,ITI1,9,Toscana
2021-04-14,EMR,27036,12839,14197,20933,6103,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,406,77,329,406,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,706,229,477,129,577,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15104,5867,9237,13732,1372,ITF,ITF4,16,Puglia
2021-02-13,ABR,855,385,470,438,417,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7862,3795,4067,6188,1674,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,819,1346,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria
2021-05-22,SIC,47955,22780,25175,28647,19308,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6963,2754,4209,2643,4320,ITI,ITI2,10,Umbria
2021-02-28,SIC,7164,3062,4102,6534,630,ITG,ITG1,19,Sicilia
2021-02-28,CAM,10412,3207,7205,8512,1900,ITF,ITF3,15,Campania
2021-01-09,CAL,1937,1045,892,1937,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47467,22304,25163,40951,6516,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12233,6669,5564,10258,1975,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,61684,28377,33307,29011,32673,ITI,ITI4,12,Lazio
2021-03-04,ABR,5936,2360,3576,5014,922,ITF,ITF1,13,Abruzzo
2021-04-05,SAR,2037,784,1253,2036,1,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9734,3762,5972,29,9705,ITC,ITC4,3,Lombardia
2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17239,6752,10487,12085,5154,ITI,ITI4,12,Lazio
2021-06-26,VDA,1061,509,552,357,704,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-27,VEN,39552,20206,19346,15318,24234,ITH,ITH3,5,Veneto
2021-05-06,LIG,14515,6439,8076,6190,8325,ITC,ITC3,7,Liguria
2021-03-19,VEN,13791,5668,8123,7696,6095,ITH,ITH3,5,Veneto
2021-05-25,LOM,91074,43582,47492,44631,46443,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,LOM,3581,1545,2036,2946,635,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,576,633,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise
2021-04-29,MAR,13302,6083,7219,7204,6098,ITI,ITI3,11,Marche
2021-01-26,LIG,2487,806,1681,16,2471,ITC,ITC3,7,Liguria
2021-01-12,LOM,20220,6698,13522,20220,0,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania
2021-03-10,PAT,2403,929,1474,1482,921,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,FVG,6,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1881,892,989,1085,796,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1773,851,922,1738,35,ITF,ITF2,14,Molise
2021-01-09,SIC,7182,3387,3795,7182,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8294,2953,5341,7781,513,ITI,ITI1,9,Toscana
2021-06-03,EMR,37850,18416,19434,30345,7505,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34565,17843,16722,30187,4378,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia
2021-02-23,EMR,8215,3218,4997,7829,386,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21139,9815,11324,17674,3465,ITF,ITF4,16,Puglia
2021-05-03,SIC,23315,10795,12520,13528,9787,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18306,7701,10605,11589,6717,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4352,1782,2570,3595,757,ITI,ITI2,10,Umbria
2021-04-19,CAM,30770,14830,15940,19200,11570,ITF,ITF3,15,Campania
2021-05-28,ABR,13986,6293,7693,7638,6348,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3674,1687,1987,2988,686,ITF,ITF5,17,Basilicata
2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18214,8623,9591,12635,5579,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania
2021-02-28,CAL,2331,1057,1274,2178,153,ITF,ITF6,18,Calabria
2021-04-19,UMB,5031,2224,2807,2982,2049,ITI,ITI2,10,Umbria
2021-06-22,BAS,4362,2069,2293,2260,2102,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8698,3645,5053,4255,4443,ITI,ITI1,9,Toscana
2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania
2021-06-05,BAS,4796,2206,2590,3853,943,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31366,15177,16189,20103,11263,ITI,ITI1,9,Toscana
2021-01-31,SIC,4032,1927,2105,112,3920,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13630,6271,7359,9561,4069,ITH,ITH3,5,Veneto
2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise
2021-03-03,EMR,15854,5253,10601,13369,2485,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32276,15353,16923,19801,12475,ITG,ITG1,19,Sicilia
2021-06-13,PAT,3684,2033,1651,295,3389,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise
2021-02-17,SIC,5215,3203,2012,4547,668,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11034,5037,5997,6180,4854,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41176,17621,23555,33823,7353,ITI,ITI4,12,Lazio
2021-05-13,LAZ,50108,22512,27596,32329,17779,ITI,ITI4,12,Lazio
2021-05-31,MOL,2351,1139,1212,1933,418,ITF,ITF2,14,Molise
2021-05-06,PIE,33482,15796,17686,19927,13555,ITC,ITC1,1,Piemonte
2021-02-23,BAS,1901,771,1130,1763,138,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28704,13133,15571,15754,12950,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6891,2215,4676,3930,2961,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4918,2255,2663,3737,1181,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12881,6366,6515,9570,3311,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1906,981,925,806,1100,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31126,14692,16434,23506,7620,ITG,ITG1,19,Sicilia
2021-03-01,PIE,12043,4846,7197,11234,809,ITC,ITC1,1,Piemonte
2021-06-14,PAB,2904,1576,1328,547,2357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LOM,27168,9768,17400,21079,6089,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,52762,26333,26429,24411,28351,ITH,ITH3,5,Veneto
2021-02-05,CAL,3807,1716,2091,488,3319,ITF,ITF6,18,Calabria
2021-06-02,MOL,2805,1355,1450,2706,99,ITF,ITF2,14,Molise
2021-04-20,TOS,18157,8109,10048,12601,5556,ITI,ITI1,9,Toscana
2021-06-11,FVG,10534,5756,4778,9750,784,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,BAS,5540,2732,2808,3407,2133,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3645,1633,2012,2371,1274,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14801,6564,8237,11630,3171,ITF,ITF4,16,Puglia
2021-04-03,TOS,15014,6647,8367,13888,1126,ITI,ITI1,9,Toscana
2021-04-27,LIG,14779,6682,8097,7195,7584,ITC,ITC3,7,Liguria
2021-02-23,ABR,2781,1274,1507,2770,11,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3392,1476,1916,162,3230,ITI,ITI3,11,Marche
2021-04-29,CAL,11959,5820,6139,8390,3569,ITF,ITF6,18,Calabria
2021-01-21,VDA,33,12,21,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2315,791,1524,55,2260,ITC,ITC3,7,Liguria
2021-06-02,PUG,26912,13168,13744,22100,4812,ITF,ITF4,16,Puglia
2021-06-26,MAR,13415,6811,6604,5745,7670,ITI,ITI3,11,Marche
2021-02-06,ABR,1610,743,867,602,1008,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,6994,3383,3611,5272,1722,ITF,ITF6,18,Calabria
2021-06-01,UMB,4382,2091,2291,4227,155,ITI,ITI2,10,Umbria
2021-01-04,VDA,142,59,83,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25044,11183,13861,11711,13333,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31130,14445,16685,15990,15140,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1116,491,625,1105,11,ITF,ITF6,18,Calabria
2021-03-10,UMB,4034,1945,2089,2778,1256,ITI,ITI2,10,Umbria
2021-06-11,PIE,43449,22991,20458,40636,2813,ITC,ITC1,1,Piemonte
2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana
2021-02-14,EMR,1403,378,1025,1283,120,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32067,14011,18056,26267,5800,ITH,ITH3,5,Veneto
2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche
2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania
2021-03-28,VDA,522,212,310,521,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10466,4134,6332,8658,1808,ITF,ITF4,16,Puglia
2021-06-03,VEN,54217,27898,26319,42272,11945,ITH,ITH3,5,Veneto
2021-05-06,MAR,12655,5822,6833,5584,7071,ITI,ITI3,11,Marche
2021-06-17,CAL,15430,7034,8396,9319,6111,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,197,76,121,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15574,6978,8596,6739,8835,ITC,ITC3,7,Liguria
2021-05-01,LOM,95963,43669,52294,66756,29207,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12802,6126,6676,7576,5226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LOM,5460,1595,3865,4771,689,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche
2021-03-26,CAL,8010,3794,4216,4889,3121,ITF,ITF6,18,Calabria
2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria
2021-02-24,PUG,10040,4705,5335,9449,591,ITF,ITF4,16,Puglia
2021-04-12,LIG,12384,5475,6909,10365,2019,ITC,ITC3,7,Liguria
2021-02-08,ABR,1194,395,799,486,708,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,814,401,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52307,25319,26988,34679,17628,ITF,ITF4,16,Puglia
2021-01-19,LIG,1371,438,933,1281,90,ITC,ITC3,7,Liguria
2021-03-17,TOS,11421,4587,6834,6892,4529,ITI,ITI1,9,Toscana
2021-05-11,PAB,2844,1335,1509,1321,1523,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28846,13420,15426,16084,12762,ITF,ITF4,16,Puglia
2021-05-19,ABR,10693,5111,5582,7654,3039,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1288,667,621,669,619,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,LOM,7310,2824,4486,338,6972,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27643,13335,14308,19074,8569,ITF,ITF3,15,Campania
2021-06-25,TOS,33298,16619,16679,12343,20955,ITI,ITI1,9,Toscana
2021-06-20,VEN,40417,19664,20753,18931,21486,ITH,ITH3,5,Veneto
2021-06-22,SAR,19329,8988,10341,7269,12060,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2680,987,1693,304,2376,ITC,ITC3,7,Liguria
2021-05-01,CAM,46338,22660,23678,30234,16104,ITF,ITF3,15,Campania
2021-06-08,TOS,32476,16621,15855,32044,432,ITI,ITI1,9,Toscana
2021-02-26,TOS,10080,3834,6246,8874,1206,ITI,ITI1,9,Toscana
2021-05-27,EMR,42146,18691,23455,14011,28135,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche
2021-01-14,LAZ,5488,2145,3343,5488,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5772,2446,3326,5241,531,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21706,10269,11437,13626,8080,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28294,13648,14646,22939,5355,ITI,ITI1,9,Toscana
2021-03-31,SAR,10274,4164,6110,7826,2448,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8052,2329,5723,7584,468,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5271,2472,2799,628,4643,ITG,ITG1,19,Sicilia
2021-02-08,BAS,557,193,364,151,406,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1497,510,987,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,25690,11900,13790,18378,7312,ITI,ITI4,12,Lazio
2021-04-12,CAM,23304,10919,12385,20269,3035,ITF,ITF3,15,Campania
2021-05-25,PAT,4768,2269,2499,1867,2901,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3162,1726,1436,2740,422,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2869,1497,1372,1193,1676,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2924,1501,1423,1982,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5378,2329,3049,3126,2252,ITI,ITI2,10,Umbria
2021-02-25,BAS,1788,737,1051,1742,46,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6803,3164,3639,6584,219,ITI,ITI2,10,Umbria
2021-05-09,PAB,4241,2410,1831,3089,1152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PUG,26160,12103,14057,19497,6663,ITF,ITF4,16,Puglia
2021-04-30,ABR,12415,5821,6594,6688,5727,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5646,2282,3364,5646,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,57538,27563,29975,30792,26746,ITF,ITF3,15,Campania
2021-04-19,PIE,22549,10771,11778,18185,4364,ITC,ITC1,1,Piemonte
2021-01-14,SIC,5220,2464,2756,5220,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5855,2739,3116,4655,1200,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29235,13458,15777,20031,9204,ITI,ITI4,12,Lazio
2021-01-09,PIE,6184,2185,3999,6184,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5911,2213,3698,639,5272,ITI,ITI4,12,Lazio
2021-01-20,ABR,447,156,291,445,2,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7322,3140,4182,7118,204,ITH,ITH3,5,Veneto
2021-03-26,CAM,19857,9317,10540,16042,3815,ITF,ITF3,15,Campania
2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise
2021-01-28,FVG,2239,794,1445,354,1885,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PIE,6333,1880,4453,735,5598,ITC,ITC1,1,Piemonte
2021-06-11,MAR,13755,7034,6721,11434,2321,ITI,ITI3,11,Marche
2021-02-06,BAS,903,367,536,146,757,ITF,ITF5,17,Basilicata
2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise
2021-05-27,PAT,4290,1990,2300,1251,3039,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9177,4031,5146,5890,3287,ITC,ITC3,7,Liguria
2021-05-10,EMR,33839,16125,17714,26594,7245,ITH,ITH5,8,Emilia-Romagna
2021-05-08,FVG,10269,4642,5627,5488,4781,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,LIG,990,353,637,990,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5284,2373,2911,4122,1162,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4637,1211,3426,4632,5,ITH,ITH3,5,Veneto
2021-04-28,UMB,5379,2328,3051,2989,2390,ITI,ITI2,10,Umbria
2021-03-06,PAB,3973,2081,1892,3762,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7886,3559,4327,6972,914,ITC,ITC3,7,Liguria
2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria
2021-05-15,VEN,36197,17492,18705,26209,9988,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,866,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10458,5110,5348,5230,5228,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche
2021-05-28,PAB,5682,2895,2787,3792,1890,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,BAS,84,22,62,84,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4993,1882,3111,1828,3165,ITI,ITI2,10,Umbria
2021-05-16,MOL,1247,571,676,1065,182,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23957,10963,12994,14211,9746,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26909,13541,13368,16402,10507,ITH,ITH3,5,Veneto
2021-02-22,PUG,9630,4537,5093,9298,332,ITF,ITF4,16,Puglia
2021-05-08,PIE,34264,16263,18001,18627,15637,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16368,7630,8738,10699,5669,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,ITF,ITF6,18,Calabria
