data,area,totale,m,f,d1,d2,dpi,db1,db2,db3,N1,N2,ISTAT,reg
2021-01-13,ABR,674,247,427,672,0,2,0,0,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14558,7181,7377,4660,9651,247,0,0,0,ITI,ITI3,11,Marche
2021-09-14,PAB,710,377,333,362,315,24,9,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-08,BAS,1744,885,859,162,480,21,1081,0,0,ITF,ITF5,17,Basilicata
2022-03-03,UMB,1008,491,517,63,308,15,614,8,0,ITI,ITI2,10,Umbria
2022-07-07,TOS,2600,1171,1429,29,42,18,920,1591,0,ITI,ITI1,9,Toscana
2021-10-26,TOS,11571,5495,6076,1025,4114,186,6246,0,0,ITI,ITI1,9,Toscana
2021-11-07,VEN,5513,2827,2686,536,1871,78,3028,0,0,ITH,ITH3,5,Veneto
2022-06-21,MAR,364,154,210,4,9,2,153,196,0,ITI,ITI3,11,Marche
2022-10-28,BAS,110,48,62,5,1,0,3,92,9,ITF,ITF5,17,Basilicata
2021-06-03,PAT,4865,2290,2575,1237,3530,98,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-16,PAB,3,2,1,0,2,0,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-08-18,VDA,82,38,44,1,0,0,7,74,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-10-15,TOS,1285,579,706,25,28,2,217,996,17,ITI,ITI1,9,Toscana
2023-01-16,MOL,148,59,89,0,0,0,2,130,16,ITF,ITF2,14,Molise
2021-01-19,PIE,6572,2136,4436,6547,9,16,0,0,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SIC,12442,6794,5648,4337,5787,299,2019,0,0,ITG,ITG1,19,Sicilia
2022-01-16,ABR,6317,3124,3193,878,152,92,5195,0,0,ITF,ITF1,13,Abruzzo
2022-02-07,EMR,22528,11841,10687,1369,3846,171,17142,0,0,ITH,ITH5,8,Emilia-Romagna
2022-05-07,MOL,105,41,64,3,4,1,25,72,0,ITF,ITF2,14,Molise
2022-06-06,PAT,396,163,233,13,21,4,146,212,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-07-05,MAR,240,125,115,2,4,3,79,152,0,ITI,ITI3,11,Marche
2022-11-09,VDA,37,20,17,0,0,0,3,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LIG,18153,9053,9100,11330,6675,148,0,0,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11306,5901,5405,1348,9835,123,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,SAR,4979,2375,2604,424,1367,36,3152,0,0,ITG,ITG2,20,Sardegna
2022-07-17,PUG,9,3,6,0,0,0,0,9,0,ITF,ITF4,16,Puglia
2022-08-14,LAZ,99,37,62,1,1,0,19,78,0,ITI,ITI4,12,Lazio
2022-10-19,EMR,4609,2189,2420,15,13,0,691,3783,107,ITH,ITH5,8,Emilia-Romagna
2021-04-13,PAB,2407,1137,1270,2325,7,75,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39789,17962,21827,26198,12876,715,0,0,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,522,30,14,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31593,15345,16248,9323,21927,343,0,0,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,8881,4568,4313,2948,5475,458,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-07-28,LAZ,6487,3028,3459,43,45,3,832,5564,0,ITI,ITI4,12,Lazio
2022-08-01,VDA,148,78,70,0,0,0,9,139,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-09-14,PAT,137,65,72,0,6,0,28,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-10-13,MAR,1439,664,775,3,8,1,78,1345,4,ITI,ITI3,11,Marche
2022-10-17,FVG,275,133,142,3,0,0,19,247,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,974,4701,16,0,0,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5193,2728,2465,2071,2949,169,4,0,0,ITC,ITC3,7,Liguria
2021-11-23,UMB,4337,1888,2449,249,250,10,3828,0,0,ITI,ITI2,10,Umbria
2021-12-23,PAB,3286,1807,1479,387,737,42,2120,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-26,VDA,162,71,91,3,14,0,90,55,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-10-25,PUG,3460,1726,1734,25,10,1,359,2920,145,ITF,ITF4,16,Puglia
2021-03-17,LIG,5576,2376,3200,2463,3091,22,0,0,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,532,383,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46468,22292,24176,13320,32257,891,0,0,0,ITF,ITF4,16,Puglia
2021-12-03,PAT,4667,2115,2552,380,263,17,4007,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-13,MOL,2811,1397,1414,384,208,22,2197,0,0,ITF,ITF2,14,Molise
2022-06-11,LIG,227,97,130,9,11,7,119,81,0,ITC,ITC3,7,Liguria
2021-09-06,FVG,4037,2324,1713,834,3066,137,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-21,VDA,23,6,17,0,0,0,6,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-25,MOL,20,14,6,0,1,0,9,10,0,ITF,ITF2,14,Molise
2022-11-22,TOS,3288,1484,1804,17,16,0,417,2358,480,ITI,ITI1,9,Toscana
2021-01-07,SAR,3167,1109,2058,3161,0,6,0,0,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,517,2,4,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43740,21628,22112,18305,24341,1094,0,0,0,ITH,ITH3,5,Veneto
2021-07-04,PAT,230,131,99,67,161,2,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2090,1137,953,739,1288,63,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,VDA,658,349,309,305,311,40,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-11-06,MAR,33,16,17,0,0,0,4,29,0,ITI,ITI3,11,Marche
2023-01-20,CAM,384,218,166,1,3,0,34,300,46,ITF,ITF3,15,Campania
2021-11-26,VEN,26666,12036,14630,2453,1533,148,22532,0,0,ITH,ITH3,5,Veneto
2021-12-08,PAT,11610,5678,5932,1244,146,70,10150,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,PAB,3149,1678,1471,520,292,40,2297,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-16,LIG,643,248,395,18,17,2,217,389,0,ITC,ITC3,7,Liguria
2022-08-16,CAM,726,363,363,6,25,1,143,551,0,ITF,ITF3,15,Campania
2022-10-13,PUG,3486,1741,1745,14,12,0,427,3012,21,ITF,ITF4,16,Puglia
2021-04-17,MAR,11706,5318,6388,10436,1073,197,0,0,0,ITI,ITI3,11,Marche
2021-05-01,LIG,7156,3260,3896,1316,5811,29,0,0,0,ITC,ITC3,7,Liguria
2021-09-18,SAR,6193,3455,2738,1666,4473,49,5,0,0,ITG,ITG2,20,Sardegna
2021-09-21,MAR,6529,3608,2921,2153,3981,206,189,0,0,ITI,ITI3,11,Marche
2022-01-28,BAS,4703,2344,2359,254,251,20,4178,0,0,ITF,ITF5,17,Basilicata
2022-08-03,MOL,311,159,152,1,0,0,27,283,0,ITF,ITF2,14,Molise
2022-08-07,VEN,690,332,358,3,7,1,106,573,0,ITH,ITH3,5,Veneto
2022-08-23,CAL,379,178,201,11,4,1,66,297,0,ITF,ITF6,18,Calabria
2022-09-29,PAB,249,115,134,5,1,0,31,212,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,PIE,3155,991,2164,461,2694,0,0,0,0,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,573,428,16,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23402,12618,10784,14151,8378,873,0,0,0,ITH,ITH3,5,Veneto
2021-10-10,PAB,109,62,47,76,26,3,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PAT,2778,1542,1236,1003,1141,67,567,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-20,LIG,1580,841,739,62,164,6,818,530,0,ITC,ITC3,7,Liguria
2022-08-17,PUG,683,340,343,2,8,1,134,538,0,ITF,ITF4,16,Puglia
2022-10-12,CAM,2379,1257,1122,16,11,0,215,2132,5,ITF,ITF3,15,Campania
2021-03-05,LIG,4881,2157,2724,3680,1139,62,0,0,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17819,8480,9339,11626,6049,144,0,0,0,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11033,5737,5296,2099,8717,217,0,0,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12092,6152,5940,4325,7574,193,0,0,0,ITC,ITC3,7,Liguria
2021-11-14,SAR,866,426,440,42,284,8,532,0,0,ITG,ITG2,20,Sardegna
2021-12-02,BAS,5327,2583,2744,244,131,12,4940,0,0,ITF,ITF5,17,Basilicata
2022-11-11,MOL,177,79,98,0,0,0,10,156,11,ITF,ITF2,14,Molise
2022-11-25,PAB,275,120,155,0,0,0,26,226,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-12-01,CAL,412,223,189,0,4,0,29,342,37,ITF,ITF6,18,Calabria
2021-12-30,MAR,13879,6675,7204,824,769,105,12181,0,0,ITI,ITI3,11,Marche
2022-04-29,VEN,4428,2144,2284,91,180,71,1798,2288,0,ITH,ITH3,5,Veneto
2022-06-07,MOL,118,48,70,1,5,0,17,95,0,ITF,ITF2,14,Molise
2022-06-20,SIC,1036,499,537,27,47,13,482,467,0,ITG,ITG1,19,Sicilia
2022-06-21,PAB,47,15,32,3,2,2,24,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-10-03,VEN,1671,815,856,13,19,0,233,1403,3,ITH,ITH3,5,Veneto
2021-02-19,LOM,14240,5409,8831,13358,729,153,0,0,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1878,875,1003,1068,792,18,0,0,0,ITF,ITF2,14,Molise
2021-05-31,VDA,883,396,487,488,381,14,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42497,22700,19797,22486,18557,1454,0,0,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,943,547,396,594,311,23,15,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,PAT,2078,948,1130,233,864,32,949,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-04,LIG,1634,770,864,38,57,6,456,1077,0,ITC,ITC3,7,Liguria
2022-06-01,FVG,587,263,324,18,29,9,203,328,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-09-24,MAR,181,89,92,1,3,0,24,153,0,ITI,ITI3,11,Marche
2022-11-05,FVG,138,63,75,0,0,0,12,116,10,ITH,ITH4,6,Friuli-Venezia Giulia
2022-11-25,PUG,2205,1049,1156,15,6,0,223,1815,146,ITF,ITF4,16,Puglia
2021-07-15,PAB,4441,2347,2094,1523,2726,192,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,18308,9430,8878,6795,10208,527,778,0,0,ITI,ITI4,12,Lazio
2022-04-27,EMR,7396,3592,3804,71,193,27,1160,5945,0,ITH,ITH5,8,Emilia-Romagna
2022-05-07,TOS,1293,627,666,34,42,31,373,813,0,ITI,ITI1,9,Toscana
2022-12-16,LAZ,3243,1486,1757,15,13,0,236,2501,478,ITI,ITI4,12,Lazio
2021-01-03,LOM,858,317,541,857,0,1,0,0,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14381,7320,7061,9628,3980,773,0,0,0,ITI,ITI4,12,Lazio
2021-10-22,PAT,2409,1028,1381,332,781,34,1262,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,BAS,885,472,413,157,385,30,313,0,0,ITF,ITF5,17,Basilicata
2022-03-30,LOM,6751,3558,3193,298,501,50,5720,182,0,ITC,ITC4,3,Lombardia
2022-06-09,SAR,451,193,258,1,21,9,178,242,0,ITG,ITG2,20,Sardegna
2022-11-29,LAZ,4250,2005,2245,15,8,0,269,3334,624,ITI,ITI4,12,Lazio
2023-01-16,PAT,243,118,125,2,0,0,14,156,71,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,PAB,2267,1126,1141,1970,106,191,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65910,31411,34499,34668,30324,918,0,0,0,ITF,ITF3,15,Campania
2022-03-20,FVG,262,140,122,14,29,4,214,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-15,TOS,22,9,13,0,0,0,3,19,0,ITI,ITI1,9,Toscana
2022-09-12,CAM,1077,562,515,24,15,1,163,874,0,ITF,ITF3,15,Campania
2021-10-06,PAB,1293,743,550,704,517,31,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-20,LOM,108372,53309,55063,7110,3105,592,97565,0,0,ITC,ITC4,3,Lombardia
2022-05-14,EMR,4907,2128,2779,42,89,32,1252,3492,0,ITH,ITH5,8,Emilia-Romagna
2023-01-04,UMB,157,66,91,0,0,0,13,125,19,ITI,ITI2,10,Umbria
2021-03-10,CAM,15645,7746,7899,8440,6859,346,0,0,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3198,1496,1702,2961,46,191,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,6016,3027,2989,3799,2095,122,0,0,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18376,9464,8912,7631,10162,451,132,0,0,ITG,ITG1,19,Sicilia
2022-06-04,CAM,751,369,382,18,40,8,340,345,0,ITF,ITF3,15,Campania
2022-11-05,BAS,54,25,29,0,0,0,4,47,3,ITF,ITF5,17,Basilicata
2021-05-04,TOS,18336,8219,10117,12518,5478,340,0,0,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,823,401,422,396,399,28,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-07-29,TOS,6458,3048,3410,49,38,8,1076,5287,0,ITI,ITI1,9,Toscana
2021-06-13,LAZ,58559,26279,32280,33040,24941,578,0,0,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1540,882,658,1093,387,60,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2971,1587,1384,1010,1671,60,230,0,0,ITI,ITI2,10,Umbria
2022-01-01,SIC,7185,3724,3461,441,261,36,6447,0,0,ITG,ITG1,19,Sicilia
2022-09-07,LAZ,1038,450,588,23,34,1,187,793,0,ITI,ITI4,12,Lazio
2022-10-25,PAT,466,218,248,4,6,0,61,366,29,ITH,ITH2,4,Provincia Autonoma Trento
2023-01-17,PAB,14,7,7,0,1,0,1,10,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,LAZ,14214,5498,8716,10303,3633,278,0,0,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31246,16270,14976,17401,12659,1186,0,0,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2839,1567,1272,864,1913,54,8,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,BAS,1467,808,659,342,1048,46,31,0,0,ITF,ITF5,17,Basilicata
2022-03-22,EMR,4099,2246,1853,184,648,25,2965,277,0,ITH,ITH5,8,Emilia-Romagna
2022-06-01,LAZ,1437,571,866,10,38,9,503,877,0,ITI,ITI4,12,Lazio
2022-07-19,PAT,1119,554,565,11,3,0,111,994,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-10-31,CAM,1448,705,743,9,10,0,161,1172,96,ITF,ITF3,15,Campania
2022-12-13,FVG,657,312,345,6,1,0,64,496,90,ITH,ITH4,6,Friuli-Venezia Giulia
2022-12-24,BAS,56,32,24,0,0,0,5,43,8,ITF,ITF5,17,Basilicata
2021-09-27,UMB,2712,1384,1328,748,1486,30,448,0,0,ITI,ITI2,10,Umbria
2021-12-17,VEN,52045,24757,27288,2297,2233,314,47201,0,0,ITH,ITH3,5,Veneto
2021-12-18,MOL,2612,1258,1354,74,79,7,2452,0,0,ITF,ITF2,14,Molise
2022-09-13,ABR,157,75,82,7,8,0,22,120,0,ITF,ITF1,13,Abruzzo
2022-12-22,UMB,307,169,138,0,1,0,25,214,67,ITI,ITI2,10,Umbria
2021-06-10,FVG,11496,5986,5510,9492,1527,477,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66398,32102,34296,33321,32420,657,0,0,0,ITI,ITI4,12,Lazio
2021-12-12,EMR,21493,9773,11720,1263,586,169,19475,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-19,SIC,13754,6532,7222,901,4671,234,7948,0,0,ITG,ITG1,19,Sicilia
2022-09-09,LAZ,831,370,461,19,20,0,195,597,0,ITI,ITI4,12,Lazio
2021-06-18,PUG,48013,23624,24389,28851,18194,968,0,0,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23739,12375,11364,9461,13359,919,0,0,0,ITF,ITF3,15,Campania
2022-01-05,UMB,9601,4586,5015,763,457,98,8283,0,0,ITI,ITI2,10,Umbria
2022-03-28,MOL,171,93,78,3,20,0,147,1,0,ITF,ITF2,14,Molise
2022-09-12,PUG,461,228,233,6,5,0,110,340,0,ITF,ITF4,16,Puglia
2022-11-17,CAM,1457,761,696,12,30,0,154,1205,56,ITF,ITF3,15,Campania
2021-02-28,PIE,10766,4006,6760,10276,243,247,0,0,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62863,29099,33764,42449,18906,1508,0,0,0,ITF,ITF3,15,Campania
2021-09-26,PUG,1149,666,483,349,559,28,213,0,0,ITF,ITF4,16,Puglia
2021-11-28,SIC,14005,6969,7036,1625,1188,67,11125,0,0,ITG,ITG1,19,Sicilia
2021-12-10,FVG,13243,6046,7197,903,259,68,12013,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-29,EMR,44872,21736,23136,3726,1607,447,39092,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-10,LAZ,4649,2400,2249,376,715,38,3248,272,0,ITI,ITI4,12,Lazio
2022-08-09,CAM,1448,757,691,22,27,1,261,1137,0,ITF,ITF3,15,Campania
2022-12-21,PUG,1576,814,762,1,8,1,150,1250,166,ITF,ITF4,16,Puglia
2021-03-17,PIE,12255,4949,7306,4771,7271,213,0,0,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2143,2095,20,0,0,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18733,9741,8992,5169,12728,836,0,0,0,ITF,ITF4,16,Puglia
2022-03-11,MOL,332,184,148,25,66,0,236,5,0,ITF,ITF2,14,Molise
2022-06-11,PIE,1048,455,593,8,20,25,452,543,0,ITC,ITC1,1,Piemonte
2022-12-04,PUG,63,28,35,0,0,0,10,50,3,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3173,0,48,0,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5494,2216,3278,4271,1140,83,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28102,13217,14885,21304,6302,496,0,0,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8610,4747,3863,2234,6149,227,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,20064,10827,9237,5384,13783,506,391,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-08,SIC,7623,3754,3869,381,2295,79,4811,57,0,ITG,ITG1,19,Sicilia
2022-06-18,LAZ,1209,508,701,47,78,39,442,603,0,ITI,ITI4,12,Lazio
2022-12-15,EMR,4576,2151,2425,18,16,1,372,2831,1338,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1852,744,1108,1298,502,52,0,0,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3087,1680,1407,894,2135,58,0,0,0,ITC,ITC3,7,Liguria
2022-03-03,PIE,7043,3588,3455,345,1811,35,3619,1233,0,ITC,ITC1,1,Piemonte
2022-11-15,LIG,1281,573,708,14,4,0,131,993,139,ITC,ITC3,7,Liguria
2021-03-19,FVG,3435,1464,1971,1416,1999,20,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14735,7625,7110,8099,6001,635,0,0,0,ITI,ITI4,12,Lazio
2021-10-12,VEN,15452,8368,7084,4917,6254,333,3948,0,0,ITH,ITH3,5,Veneto
2022-06-13,FVG,251,97,154,2,4,1,97,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-07-17,MAR,24,6,18,0,0,0,6,18,0,ITI,ITI3,11,Marche
2022-08-28,CAL,16,8,8,2,2,0,5,7,0,ITF,ITF6,18,Calabria
2022-12-01,LAZ,3809,1760,2049,19,12,0,282,2949,547,ITI,ITI4,12,Lazio
2023-01-18,PAT,87,33,54,0,0,0,10,57,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-20,LAZ,8825,5072,3753,2455,6264,106,0,0,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,9192,4972,4220,4342,3784,344,722,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-07,PAT,2160,1122,1038,1206,450,62,442,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-14,BAS,825,425,400,15,124,5,656,25,0,ITF,ITF5,17,Basilicata
2022-06-30,FVG,409,171,238,12,12,4,131,250,0,ITH,ITH4,6,Friuli-Venezia Giulia
2023-01-01,EMR,18,10,8,0,0,0,0,13,5,ITH,ITH5,8,Emilia-Romagna
2021-03-08,MOL,1409,532,877,1211,140,58,0,0,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33875,17580,16295,14783,18226,866,0,0,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13203,7250,5953,5133,7732,338,0,0,0,ITI,ITI3,11,Marche
2022-06-02,MOL,1,1,0,1,0,0,0,0,0,ITF,ITF2,14,Molise
2022-09-28,VEN,1796,861,935,19,26,2,264,1485,0,ITH,ITH3,5,Veneto
2022-10-25,MAR,1454,689,765,3,5,0,85,1282,79,ITI,ITI3,11,Marche
2022-12-06,CAL,552,284,268,1,4,0,32,464,51,ITF,ITF6,18,Calabria
2021-03-05,SIC,15796,6855,8941,11381,4245,170,0,0,0,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9772,4750,5022,6825,2818,129,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37739,18610,19129,18039,18801,899,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-03,VEN,50833,25040,25793,5584,4443,808,39998,0,0,ITH,ITH3,5,Veneto
2022-05-30,SIC,1083,454,629,21,68,12,465,517,0,ITG,ITG1,19,Sicilia
2022-08-27,ABR,74,33,41,1,2,1,14,56,0,ITF,ITF1,13,Abruzzo
2022-09-23,EMR,1866,851,1015,14,26,1,285,1540,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2678,1037,1641,1588,961,129,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2185,1080,1105,1178,983,24,0,0,0,ITF,ITF2,14,Molise
2021-12-21,BAS,4638,2171,2467,181,207,16,4234,0,0,ITF,ITF5,17,Basilicata
2022-04-12,EMR,2550,1367,1183,112,303,34,1980,121,0,ITH,ITH5,8,Emilia-Romagna
2022-07-07,LAZ,2143,963,1180,33,35,7,622,1446,0,ITI,ITI4,12,Lazio
2021-03-26,LAZ,30571,14205,16366,23033,6973,565,0,0,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7429,4084,3345,5274,1883,272,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44248,20932,23316,27412,15988,848,0,0,0,ITF,ITF4,16,Puglia
2021-11-27,MOL,1822,779,1043,139,128,4,1551,0,0,ITF,ITF2,14,Molise
2022-01-26,UMB,9937,5071,4866,865,885,77,8110,0,0,ITI,ITI2,10,Umbria
2022-03-03,PAT,823,431,392,40,148,3,611,21,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-11-24,FVG,690,317,373,4,4,1,58,528,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,VEN,2318,865,1453,714,1593,11,0,0,0,ITH,ITH3,5,Veneto
2021-10-09,FVG,2755,1513,1242,1186,1364,58,147,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-29,SIC,40815,20046,20769,3887,4922,473,31533,0,0,ITG,ITG1,19,Sicilia
2022-04-28,ABR,642,290,352,12,38,2,224,366,0,ITF,ITF1,13,Abruzzo
2022-05-11,LAZ,3533,1545,1988,56,50,11,693,2723,0,ITI,ITI4,12,Lazio
2022-09-09,SAR,124,62,62,3,3,1,26,91,0,ITG,ITG2,20,Sardegna
2021-02-02,EMR,9503,3058,6445,533,8968,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-29,MAR,9910,4595,5315,928,607,45,8330,0,0,ITI,ITI3,11,Marche
2022-05-30,VEN,1276,558,718,11,40,12,445,768,0,ITH,ITH3,5,Veneto
2022-07-19,CAM,4691,2445,2246,33,38,2,762,3856,0,ITF,ITF3,15,Campania
2022-10-24,SIC,1573,762,811,13,8,1,141,1335,75,ITG,ITG1,19,Sicilia
2021-02-20,BAS,1174,538,636,1053,119,2,0,0,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4715,2370,2345,1813,2856,46,0,0,0,ITF,ITF5,17,Basilicata
2021-12-09,VDA,930,431,499,18,32,1,879,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-14,PIE,196,92,104,0,1,0,34,161,0,ITC,ITC1,1,Piemonte
2022-04-10,CAM,175,86,89,6,35,0,133,1,0,ITF,ITF3,15,Campania
2021-02-19,PAT,953,370,583,851,65,37,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1711,2510,9,0,0,0,ITF,ITF5,17,Basilicata
2021-10-26,LOM,31422,14297,17125,3285,8287,481,19369,0,0,ITC,ITC4,3,Lombardia
2021-11-21,FVG,3713,1719,1994,138,893,10,2672,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-10,EMR,36961,16519,20442,1731,1263,240,33727,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-24,CAL,3879,2147,1732,304,213,18,3344,0,0,ITF,ITF6,18,Calabria
2022-03-29,LAZ,3080,1647,1433,203,460,22,2163,232,0,ITI,ITI4,12,Lazio
2022-05-06,PIE,7290,3176,4114,48,53,18,649,6522,0,ITC,ITC1,1,Piemonte
2022-07-29,PAB,661,308,353,4,0,0,86,571,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-08-05,PUG,2624,1259,1365,25,19,1,426,2153,0,ITF,ITF4,16,Puglia
2022-10-10,PIE,3567,1685,1882,12,16,2,219,3268,50,ITC,ITC1,1,Piemonte
2021-01-26,SIC,9587,4747,4840,201,9385,1,0,0,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12181,4891,7290,11117,756,308,0,0,0,ITC,ITC1,1,Piemonte
